lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
count	17	1383	41.98	39.09	15.85	0.08	7.11	NOTKW
date	18	1677	44.44	47.41	19.19	0.08	-6.45	NOTKW
die	59	4965	145.68	140.35	56.87	0.08	3.73	NOTKW
gunman	13	1229	32.1	34.74	14.06	0.08	-7.91	NOTKW
huge	15	1406	37.04	39.74	16.08	0.08	-7.05	NOTKW
hunger	18	1471	44.44	41.58	16.85	0.08	6.66	NOTKW
missile	39	3563	96.3	100.72	40.77	0.08	-4.49	NOTKW
prospect	13	1048	32.1	29.62	12.01	0.08	8.02	NOTKW
pull	18	1677	44.44	47.41	19.19	0.08	-6.45	NOTKW
urgent	22	2037	54.32	57.58	23.31	0.08	-5.83	NOTKW
act	79	6698	195.06	189.34	76.71	0.07	2.98	NOTKW
addition	17	1583	41.98	44.75	18.11	0.07	-6.39	NOTKW
affairs	29	2410	71.6	68.13	27.61	0.07	4.98	NOTKW
claim	105	8939	259.26	252.69	102.37	0.07	2.57	NOTKW
commit	63	5315	155.56	150.24	60.87	0.07	3.47	NOTKW
doctor	18	1675	44.44	47.35	19.16	0.07	-6.33	NOTKW
fall	31	2839	76.54	80.25	32.49	0.07	-4.73	NOTKW
firm	14	1314	34.57	37.14	15.03	0.07	-7.18	NOTKW
jazeera	16	1305	39.51	36.89	14.95	0.07	6.85	NOTKW
peaceful	20	1645	49.38	46.5	18.85	0.07	6.01	NOTKW
percent	14	1136	34.57	32.11	13.02	0.07	7.37	NOTKW
request	36	3286	88.89	92.89	37.6	0.07	-4.4	NOTKW
smoke	13	1052	32.1	29.74	12.05	0.07	7.64	NOTKW
son	26	2391	64.2	67.59	27.36	0.07	-5.15	NOTKW
website	35	3198	86.42	90.4	36.59	0.07	-4.5	NOTKW
attention	21	1936	51.85	54.73	22.15	0.06	-5.39	NOTKW
event	60	5079	148.15	143.57	58.17	0.06	3.14	NOTKW
famine	25	2082	61.73	58.85	23.85	0.06	4.77	NOTKW
ignore	19	1567	46.91	44.3	17.95	0.06	5.74	NOTKW
mission	29	2649	71.6	74.88	30.31	0.06	-4.47	NOTKW
site	49	4431	120.99	125.25	50.71	0.06	-3.47	NOTKW
suffer	38	3187	93.83	90.09	36.5	0.06	4.06	NOTKW
worker	41	3449	101.23	97.5	39.5	0.06	3.76	NOTKW
besieged	20	1657	49.38	46.84	18.98	0.05	5.29	NOTKW
consider	47	4246	116.05	120.02	48.59	0.05	-3.37	NOTKW
decision	64	5437	158.02	153.69	62.27	0.05	2.78	NOTKW
economic	21	1928	51.85	54.5	22.06	0.05	-4.98	NOTKW
goal	30	2731	74.07	77.2	31.25	0.05	-4.13	NOTKW
important	48	4330	118.52	122.4	49.55	0.05	-3.22	NOTKW
israel	380	32808	938.27	927.41	375.65	0.05	1.16	NOTKW
israel-hamas	45	4063	111.11	114.85	46.5	0.05	-3.31	NOTKW
limit	22	1835	54.32	51.87	21.02	0.05	4.61	NOTKW
mass	33	2993	81.48	84.61	34.25	0.05	-3.76	NOTKW
medicine	23	2109	56.79	59.62	24.13	0.05	-4.86	NOTKW
participate	22	2013	54.32	56.9	23.03	0.05	-4.64	NOTKW
rule	44	3981	108.64	112.53	45.56	0.05	-3.52	NOTKW
sea	35	3173	86.42	89.69	36.31	0.05	-3.72	NOTKW
standard	16	1317	39.51	37.23	15.09	0.05	5.94	NOTKW
west	90	8054	222.22	227.67	92.18	0.05	-2.42	NOTKW
big	43	3646	106.17	103.06	41.76	0.04	2.97	NOTKW
britain	16	1471	39.51	41.58	16.83	0.04	-5.12	NOTKW
brutal	22	2008	54.32	56.76	22.98	0.04	-4.39	NOTKW
community	101	9005	249.38	254.55	103.07	0.04	-2.05	NOTKW
conclude	20	1667	49.38	47.12	19.09	0.04	4.68	NOTKW
current	50	4244	123.46	119.97	48.6	0.04	2.87	NOTKW
draw	32	2900	79.01	81.98	33.19	0.04	-3.68	NOTKW
germany	15	1382	37.04	39.07	15.81	0.04	-5.33	NOTKW
harm	29	2444	71.6	69.09	27.99	0.04	3.58	NOTKW
implement	20	1828	49.38	51.67	20.92	0.04	-4.53	NOTKW
innocent	38	3209	93.83	90.71	36.75	0.04	3.38	NOTKW
prove	15	1376	37.04	38.9	15.74	0.04	-4.9	NOTKW
proxy	14	1156	34.57	32.68	13.24	0.04	5.62	NOTKW
rights	19	1740	46.91	49.19	19.91	0.04	-4.73	NOTKW
bombing	37	3321	91.36	93.88	38.01	0.03	-2.72	NOTKW
collective	17	1553	41.98	43.9	17.77	0.03	-4.48	NOTKW
criticize	19	1732	46.91	48.96	19.82	0.03	-4.27	NOTKW
dangerous	24	2017	59.26	57.02	23.1	0.03	3.86	NOTKW
defeat	18	1632	44.44	46.13	18.68	0.03	-3.73	NOTKW
director	45	3837	111.11	108.46	43.94	0.03	2.41	NOTKW
enough	20	1820	49.38	51.45	20.83	0.03	-4.1	NOTKW
father	30	2533	74.07	71.6	29.01	0.03	3.39	NOTKW
less	20	1682	49.38	47.55	19.26	0.03	3.79	NOTKW
mother	32	2888	79.01	81.64	33.05	0.03	-3.27	NOTKW
name	52	4648	128.4	131.39	53.2	0.03	-2.3	NOTKW
saudi	23	2081	56.79	58.83	23.81	0.03	-3.52	NOTKW
body	78	6919	192.59	195.58	79.2	0.02	-1.54	NOTKW
complex	20	1694	49.38	47.89	19.4	0.02	3.08	NOTKW
further	47	4013	116.05	113.44	45.95	0.02	2.28	NOTKW
likely	23	2062	56.79	58.29	23.6	0.02	-2.6	NOTKW
matter	44	3927	108.64	111.01	44.95	0.02	-2.15	NOTKW
mention	22	1863	54.32	52.66	21.34	0.02	3.1	NOTKW
response	101	8937	249.38	252.63	102.3	0.02	-1.29	NOTKW
undermine	17	1435	41.98	40.56	16.43	0.02	3.42	NOTKW
walk	29	2600	71.6	73.5	29.76	0.02	-2.61	NOTKW
wear	18	1629	44.44	46.05	18.64	0.02	-3.54	NOTKW
appeal	18	1546	44.44	43.7	17.7	0.01	1.68	NOTKW
arrive	35	3118	86.42	88.14	35.69	0.01	-1.97	NOTKW
assistance	37	3167	91.36	89.52	36.27	0.01	2.03	NOTKW
breach	18	1546	44.44	43.7	17.7	0.01	1.68	NOTKW
broad	24	2056	59.26	58.12	23.54	0.01	1.94	NOTKW
coalition	27	2323	66.67	65.67	26.6	0.01	1.51	NOTKW
connection	14	1184	34.57	33.47	13.56	0.01	3.23	NOTKW
decline	18	1540	44.44	43.53	17.63	0.01	2.07	NOTKW
deny	48	4142	118.52	117.09	47.43	0.01	1.22	NOTKW
domestic	13	1100	32.1	31.09	12.6	0.01	3.18	NOTKW
duty	15	1274	37.04	36.01	14.59	0.01	2.8	NOTKW
engage	39	3455	96.3	97.67	39.55	0.01	-1.41	NOTKW
face	109	9425	269.14	266.42	107.91	0.01	1.01	NOTKW
follow	140	12356	345.68	349.28	141.44	0.01	-1.04	NOTKW
fund	35	2995	86.42	84.66	34.3	0.01	2.05	NOTKW
increase	52	4600	128.4	130.03	52.66	0.01	-1.27	NOTKW
iraq	16	1430	39.51	40.42	16.37	0.01	-2.29	NOTKW
national	95	8230	234.57	232.64	94.23	0.01	0.82	NOTKW
new	155	13629	382.72	385.26	156.02	0.01	-0.66	NOTKW
note	54	4795	133.33	135.54	54.89	0.01	-1.64	NOTKW
patient	20	1776	49.38	50.2	20.33	0.01	-1.65	NOTKW
phase	35	3009	86.42	85.06	34.45	0.01	1.59	NOTKW
piece	14	1251	34.57	35.36	14.32	0.01	-2.27	NOTKW
pursue	16	1370	39.51	38.73	15.69	0.01	1.99	NOTKW
push	56	4835	138.27	136.67	55.36	0.01	1.16	NOTKW
report	167	14451	412.35	408.5	165.46	0.01	0.94	NOTKW
side	78	6750	192.59	190.81	77.29	0.01	0.93	NOTKW
starvation	23	1963	56.79	55.49	22.48	0.01	2.32	NOTKW
vast	16	1363	39.51	38.53	15.61	0.01	2.5	NOTKW
america	31	2727	76.54	77.09	31.22	0.0	-0.71	NOTKW
capability	16	1373	39.51	38.81	15.72	0.0	1.77	NOTKW
criticise	17	1490	41.98	42.12	17.06	0.0	-0.34	NOTKW
cross	47	4086	116.05	115.5	46.78	0.0	0.47	NOTKW
deep	26	2251	64.2	63.63	25.77	0.0	0.89	NOTKW
defend	42	3695	103.7	104.45	42.3	0.0	-0.72	NOTKW
deploy	16	1395	39.51	39.43	15.97	0.0	0.18	NOTKW
determine	22	1893	54.32	53.51	21.68	0.0	1.5	NOTKW
division	14	1237	34.57	34.97	14.16	0.0	-1.15	NOTKW
ensure	59	5163	145.68	145.95	59.11	0.0	-0.18	NOTKW
flag	30	2627	74.07	74.26	30.07	0.0	-0.25	NOTKW
gaza	403	35214	995.06	995.42	403.14	0.0	-0.04	NOTKW
group	210	18425	518.52	520.83	210.93	0.0	-0.45	NOTKW
illegal	20	1745	49.38	49.33	19.98	0.0	0.11	NOTKW
individual	34	2956	83.95	83.56	33.84	0.0	0.47	NOTKW
intensify	19	1645	46.91	46.5	18.83	0.0	0.88	NOTKW
judge	16	1398	39.51	39.52	16.0	0.0	-0.03	NOTKW
large	70	6134	172.84	173.39	70.22	0.0	-0.32	NOTKW
low	16	1373	39.51	38.81	15.72	0.0	1.77	NOTKW
media	23	2037	56.79	57.58	23.32	0.0	-1.38	NOTKW
monitor	14	1207	34.57	34.12	13.82	0.0	1.31	NOTKW
occupied	42	3634	103.7	102.73	41.61	0.0	0.95	NOTKW
offer	46	3979	113.58	112.48	45.56	0.0	0.98	NOTKW
permanent	37	3247	91.36	91.79	37.17	0.0	-0.47	NOTKW
person	33	2876	81.48	81.3	32.93	0.0	0.23	NOTKW
proposal	35	3074	86.42	86.9	35.19	0.0	-0.55	NOTKW
propose	23	2002	56.79	56.59	22.92	0.0	0.35	NOTKW
safe	53	4654	130.86	131.56	53.28	0.0	-0.53	NOTKW
say	367	31942	906.17	902.93	365.7	0.0	0.36	NOTKW
shortage	15	1310	37.04	37.03	15.0	0.0	0.02	NOTKW
soldier	68	5949	167.9	168.16	68.11	0.0	-0.16	NOTKW
stability	14	1240	34.57	35.05	14.19	0.0	-1.39	NOTKW
states	96	8325	237.04	235.33	95.32	0.0	0.72	NOTKW
sunday	73	6428	180.25	181.71	73.58	0.0	-0.81	NOTKW
surround	22	1897	54.32	53.62	21.72	0.0	1.29	NOTKW
the	54	4733	133.33	133.79	54.18	0.0	-0.34	NOTKW
third	42	3643	103.7	102.98	41.71	0.0	0.7	NOTKW
transfer	21	1841	51.85	52.04	21.08	0.0	-0.36	NOTKW
treatment	21	1813	51.85	51.25	20.76	0.0	1.17	NOTKW
violate	25	2198	61.73	62.13	25.16	0.0	-0.65	NOTKW
widespread	22	1908	54.32	53.93	21.85	0.0	0.71	NOTKW
