lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
emerge	83	1827	49.91	53.55	88.77	0.4	-7.04	NOTKW
interest	125	2715	75.17	79.58	132.0	0.4	-5.7	NOTKW
anyone	108	2354	64.94	69.0	114.43	0.39	-6.05	NOTKW
cost	96	1843	57.73	54.02	90.12	0.39	6.64	NOTKW
injured	68	1290	40.89	37.81	63.12	0.39	7.83	NOTKW
nearby	55	1229	33.07	36.02	59.68	0.39	-8.54	NOTKW
direct	187	3661	112.45	107.3	178.84	0.38	4.68	NOTKW
grave	63	1398	37.88	40.98	67.9	0.38	-7.84	NOTKW
light	114	2204	68.55	64.6	107.73	0.38	5.94	NOTKW
transfer	81	1781	48.71	52.2	86.54	0.38	-6.93	NOTKW
picture	115	2224	69.15	65.19	108.71	0.37	5.91	NOTKW
quote	75	1431	45.1	41.94	69.99	0.37	7.25	NOTKW
blood	79	1511	47.5	44.29	73.9	0.36	7.01	NOTKW
involve	244	4812	146.72	141.04	234.99	0.36	3.95	NOTKW
particular	51	1139	30.67	33.38	55.31	0.36	-8.48	NOTKW
prompt	81	1778	48.71	52.11	86.4	0.36	-6.76	NOTKW
emergency	138	2688	82.98	78.79	131.34	0.35	5.19	NOTKW
morning	188	4029	113.05	118.09	195.99	0.35	-4.36	NOTKW
position	234	4614	140.71	135.24	225.32	0.35	3.97	NOTKW
term	239	4713	143.72	138.14	230.15	0.35	3.96	NOTKW
unrwa	90	1967	54.12	57.65	95.6	0.35	-6.32	NOTKW
chant	71	1563	42.69	45.81	75.94	0.34	-7.05	NOTKW
push	236	4655	141.91	136.44	227.32	0.34	3.93	NOTKW
market	54	1021	32.47	29.93	49.96	0.33	8.16	NOTKW
present	148	3185	89.0	93.35	154.91	0.33	-4.78	NOTKW
third	164	3521	98.62	103.2	171.27	0.33	-4.54	NOTKW
advance	92	1777	55.32	52.08	86.87	0.31	6.03	NOTKW
everything	135	2635	81.18	77.23	128.74	0.31	4.98	NOTKW
problem	99	1916	59.53	56.16	93.65	0.31	5.83	NOTKW
channel	84	1620	50.51	47.48	79.2	0.3	6.18	NOTKW
determine	84	1831	50.51	53.67	89.0	0.3	-6.06	NOTKW
set	310	6160	186.41	180.55	300.71	0.3	3.19	NOTKW
tragedy	67	1283	40.29	37.6	62.74	0.3	6.89	NOTKW
unclear	65	1243	39.09	36.43	60.79	0.3	7.03	NOTKW
decline	68	1490	40.89	43.67	72.41	0.29	-6.58	NOTKW
employee	59	1125	35.48	32.97	55.03	0.29	7.32	NOTKW
locate	58	1278	34.88	37.46	62.09	0.29	-7.14	NOTKW
spark	118	2545	70.96	74.59	123.77	0.29	-5.0	NOTKW
attend	131	2816	78.77	82.54	136.97	0.28	-4.67	NOTKW
critical	163	3205	98.02	93.94	156.54	0.28	4.25	NOTKW
evacuation	95	2059	57.13	60.35	100.11	0.28	-5.49	NOTKW
historic	51	1127	30.67	33.03	54.75	0.28	-7.43	NOTKW
impact	133	2859	79.98	83.8	139.06	0.28	-4.67	NOTKW
link	117	2523	70.35	73.95	122.7	0.28	-4.98	NOTKW
mind	53	1171	31.87	34.32	56.89	0.28	-7.41	NOTKW
able	187	3989	112.45	116.92	194.09	0.27	-3.9	NOTKW
protester	155	3317	93.21	97.22	161.37	0.27	-4.22	NOTKW
table	60	1149	36.08	33.68	56.19	0.27	6.89	NOTKW
bomb	200	3957	120.26	115.98	193.21	0.25	3.63	NOTKW
trust	59	1132	35.48	33.18	55.35	0.25	6.7	NOTKW
water	219	4651	131.69	136.32	226.34	0.25	-3.46	NOTKW
answer	83	1611	49.91	47.22	78.73	0.24	5.54	NOTKW
camp	193	4103	116.06	120.26	199.67	0.24	-3.56	NOTKW
double	50	955	30.07	27.99	46.71	0.24	7.15	NOTKW
entity	78	1692	46.9	49.59	82.26	0.24	-5.57	NOTKW
firm	58	1270	34.88	37.22	61.72	0.24	-6.51	NOTKW
percent	57	1093	34.28	32.04	53.45	0.24	6.75	NOTKW
prominent	50	955	30.07	27.99	46.71	0.24	7.15	NOTKW
victory	97	1890	58.33	55.4	92.35	0.24	5.16	NOTKW
collective	69	1501	41.49	43.99	72.97	0.23	-5.86	NOTKW
come	774	16162	465.42	473.71	787.14	0.23	-1.76	NOTKW
member	506	10608	304.27	310.92	516.55	0.23	-2.16	NOTKW
memory	53	1015	31.87	29.75	49.64	0.23	6.88	NOTKW
whole	101	1973	60.73	57.83	96.39	0.23	4.9	NOTKW
inform	65	1414	39.09	41.44	68.74	0.22	-5.86	NOTKW
endure	55	1202	33.07	35.23	58.42	0.21	-6.32	NOTKW
relationship	66	1278	39.69	37.46	62.47	0.21	5.78	NOTKW
widespread	94	1836	56.52	53.81	89.7	0.21	4.91	NOTKW
figure	176	3738	105.83	109.56	181.91	0.2	-3.46	NOTKW
hold	677	14136	407.1	414.33	688.47	0.2	-1.76	NOTKW
holocaust	68	1474	40.89	43.2	71.67	0.2	-5.5	NOTKW
turn	226	4496	135.9	131.78	219.47	0.2	3.08	NOTKW
wife	84	1639	50.51	48.04	80.08	0.2	5.02	NOTKW
cancel	54	1177	32.47	34.5	57.21	0.19	-6.05	NOTKW
main	144	3065	86.59	89.84	149.15	0.19	-3.68	NOTKW
occur	97	1901	58.33	55.72	92.86	0.19	4.58	NOTKW
other	1047	21188	629.59	621.02	1033.42	0.19	1.37	NOTKW
service	258	5147	155.14	150.86	251.21	0.19	2.8	NOTKW
tent	115	2263	69.15	66.33	110.52	0.19	4.17	NOTKW
education	64	1385	38.48	40.59	67.35	0.18	-5.34	NOTKW
investigation	126	2684	75.77	78.67	130.6	0.17	-3.76	NOTKW
moment	179	3559	107.64	104.31	173.73	0.17	3.14	NOTKW
struggle	122	2409	73.36	70.61	117.63	0.17	3.83	NOTKW
win	106	2264	63.74	66.36	110.15	0.17	-4.02	NOTKW
achieve	147	2916	88.39	85.47	142.36	0.16	3.37	NOTKW
conference	143	3035	85.99	88.96	147.7	0.16	-3.39	NOTKW
intense	76	1634	45.7	47.89	79.48	0.16	-4.68	NOTKW
night	193	4077	116.06	119.5	198.46	0.16	-2.92	NOTKW
reveal	95	2032	57.13	59.56	98.86	0.16	-4.17	NOTKW
siege	104	2050	62.54	60.09	100.11	0.16	4.0	NOTKW
slaughter	60	1297	36.08	38.02	63.07	0.16	-5.23	NOTKW
start	364	7628	218.88	223.58	371.45	0.16	-2.12	NOTKW
survivor	54	1047	32.47	30.69	51.17	0.16	5.65	NOTKW
chief	242	4841	145.52	141.89	236.24	0.15	2.53	NOTKW
debate	96	1891	57.73	55.43	92.35	0.15	4.07	NOTKW
north	242	4841	145.52	141.89	236.24	0.15	2.53	NOTKW
read	240	4799	144.32	140.66	234.2	0.15	2.57	NOTKW
single	101	1991	60.73	58.36	97.23	0.15	3.99	NOTKW
weapon	221	4657	132.89	136.5	226.72	0.15	-2.68	NOTKW
generation	54	1052	32.47	30.83	51.4	0.14	5.17	NOTKW
people	1224	25386	736.02	744.06	1236.76	0.14	-1.09	NOTKW
progress	82	1612	49.31	47.25	78.73	0.14	4.27	NOTKW
protest	307	6436	184.61	188.64	313.4	0.14	-2.16	NOTKW
release	626	12650	376.43	370.77	617.03	0.14	1.51	NOTKW
country	650	13146	390.86	385.31	641.2	0.13	1.43	NOTKW
fail	189	3773	113.65	110.59	184.14	0.13	2.73	NOTKW
mistake	53	1144	31.87	33.53	55.63	0.13	-5.08	NOTKW
prime	585	12183	351.77	357.08	593.42	0.13	-1.5	NOTKW
crisis	245	5141	147.32	150.68	250.33	0.12	-2.25	NOTKW
look	276	5541	165.97	162.41	270.36	0.12	2.17	NOTKW
common	51	997	30.67	29.22	48.71	0.11	4.83	NOTKW
objective	70	1378	42.09	40.39	67.3	0.11	4.13	NOTKW
remark	109	2310	65.54	67.71	112.43	0.11	-3.25	NOTKW
ap	152	3038	91.4	89.04	148.26	0.1	2.61	NOTKW
daily	147	2937	88.39	86.08	143.34	0.1	2.65	NOTKW
effective	50	980	30.07	28.72	47.87	0.1	4.57	NOTKW
establish	123	2599	73.96	76.18	126.51	0.1	-2.95	NOTKW
flag	120	2537	72.16	74.36	123.49	0.1	-3.0	NOTKW
police	191	4009	114.85	117.5	195.2	0.1	-2.28	NOTKW
arrive	143	3010	85.99	88.22	146.54	0.09	-2.56	NOTKW
criminal	131	2618	78.77	76.73	127.77	0.09	2.62	NOTKW
establishment	64	1263	38.48	37.02	61.68	0.09	3.88	NOTKW
outlet	64	1364	38.48	39.98	66.37	0.09	-3.81	NOTKW
role	179	3756	107.64	110.09	182.89	0.09	-2.25	NOTKW
route	77	1635	46.3	47.92	79.57	0.09	-3.44	NOTKW
strong	165	3467	99.22	101.62	168.81	0.09	-2.39	NOTKW
violation	139	2777	83.58	81.39	135.53	0.09	2.65	NOTKW
call	928	18864	558.03	552.9	919.88	0.08	0.92	NOTKW
capture	105	2214	63.14	64.89	107.78	0.08	-2.74	NOTKW
keep	258	5388	155.14	157.92	262.41	0.08	-1.78	NOTKW
local	228	4588	137.1	134.47	223.83	0.08	1.93	NOTKW
man	274	5525	164.76	161.94	269.52	0.08	1.73	NOTKW
range	52	1110	31.27	32.53	54.01	0.08	-3.97	NOTKW
urgent	93	1966	55.92	57.62	95.7	0.08	-3.0	NOTKW
watch	154	3235	92.6	94.82	157.51	0.08	-2.36	NOTKW
affair	89	1775	53.52	52.03	86.63	0.07	2.83	NOTKW
defence	205	4285	123.27	125.59	208.68	0.07	-1.87	NOTKW
encourage	75	1588	45.1	46.54	77.29	0.07	-3.15	NOTKW
ignore	76	1510	45.7	44.26	73.71	0.07	3.21	NOTKW
journalism	53	1128	31.87	33.06	54.89	0.07	-3.67	NOTKW
maintain	131	2752	78.77	80.66	133.99	0.07	-2.37	NOTKW
nations	322	6504	193.63	190.63	317.25	0.07	1.56	NOTKW
past	287	5795	172.58	169.85	282.67	0.07	1.59	NOTKW
school	212	4433	127.48	129.93	215.89	0.07	-1.9	NOTKW
sense	70	1483	42.09	43.47	72.18	0.07	-3.21	NOTKW
take	1060	21931	637.4	642.8	1068.56	0.07	-0.84	NOTKW
vital	67	1421	40.29	41.65	69.16	0.07	-3.32	NOTKW
yahya	61	1209	36.68	35.44	59.03	0.07	3.45	NOTKW
boy	59	1171	35.48	34.32	57.17	0.06	3.31	NOTKW
brutal	92	1938	55.32	56.8	94.35	0.06	-2.64	NOTKW
carry	351	7297	211.06	213.88	355.46	0.06	-1.32	NOTKW
fellow	77	1536	46.3	45.02	74.97	0.06	2.81	NOTKW
information	166	3472	99.82	101.76	169.08	0.06	-1.93	NOTKW
justice	211	4402	126.88	129.02	214.4	0.06	-1.68	NOTKW
majority	146	2936	87.79	86.05	143.24	0.06	2.0	NOTKW
make	816	16893	490.68	495.13	823.06	0.06	-0.9	NOTKW
shoot	120	2407	72.16	70.55	117.45	0.06	2.26	NOTKW
university	213	4295	128.08	125.89	209.52	0.06	1.73	NOTKW
voice	184	3707	110.64	108.65	180.84	0.06	1.82	NOTKW
active	50	1060	30.07	31.07	51.59	0.05	-3.28	NOTKW
compare	64	1276	38.48	37.4	62.28	0.05	2.86	NOTKW
context	57	1205	34.28	35.32	58.65	0.05	-3.0	NOTKW
demonstrate	71	1497	42.69	43.88	72.88	0.05	-2.73	NOTKW
difference	53	1121	31.87	32.86	54.56	0.05	-3.05	NOTKW
neighbourhood	53	1054	31.87	30.89	51.45	0.05	3.11	NOTKW
old	125	2511	75.17	73.6	122.51	0.05	2.11	NOTKW
promise	93	1862	55.92	54.58	90.86	0.05	2.44	NOTKW
signal	75	1499	45.1	43.94	73.16	0.05	2.61	NOTKW
smoke	51	1014	30.67	29.72	49.5	0.05	3.14	NOTKW
create	203	4222	122.07	123.75	205.66	0.04	-1.37	NOTKW
denounce	62	1307	37.28	38.31	63.63	0.04	-2.72	NOTKW
hospital	339	6879	203.85	201.62	335.47	0.04	1.1	NOTKW
implement	84	1764	50.51	51.7	85.89	0.04	-2.33	NOTKW
leave	501	10376	301.26	304.12	505.53	0.04	-0.94	NOTKW
personal	110	2214	66.15	64.89	108.01	0.04	1.91	NOTKW
request	152	3170	91.4	92.91	154.4	0.04	-1.64	NOTKW
ukraine	95	1907	57.13	55.89	93.05	0.04	2.18	NOTKW
unable	76	1524	45.7	44.67	74.36	0.04	2.28	NOTKW
challenge	137	2853	82.38	83.62	138.97	0.03	-1.49	NOTKW
decide	129	2687	77.57	78.76	130.88	0.03	-1.52	NOTKW
equipment	60	1201	36.08	35.2	58.61	0.03	2.46	NOTKW
harm	113	2360	67.95	69.17	114.94	0.03	-1.78	NOTKW
negotiate	99	2065	59.53	60.53	100.58	0.03	-1.66	NOTKW
patient	82	1714	49.31	50.24	83.47	0.03	-1.87	NOTKW
rise	187	3887	112.45	113.93	189.35	0.03	-1.31	NOTKW
sinwar	57	1144	34.28	33.53	55.82	0.03	2.2	NOTKW
target	415	8442	249.55	247.44	411.65	0.03	0.85	NOTKW
approach	136	2825	81.78	82.8	137.62	0.02	-1.24	NOTKW
build	144	2994	86.59	87.75	145.85	0.02	-1.34	NOTKW
crossing	88	1781	52.92	52.2	86.87	0.02	1.36	NOTKW
deir	68	1419	40.89	41.59	69.11	0.02	-1.7	NOTKW
develop	63	1268	37.88	37.17	61.86	0.02	1.91	NOTKW
fly	50	1049	30.07	30.75	51.08	0.02	-2.24	NOTKW
general	204	4145	122.67	121.49	202.13	0.02	0.97	NOTKW
hope	295	6100	177.39	178.79	297.22	0.02	-0.79	NOTKW
institution	84	1699	50.51	49.8	82.87	0.02	1.42	NOTKW
large	286	5918	171.98	173.46	288.34	0.02	-0.86	NOTKW
lay	72	1455	43.3	42.65	70.97	0.02	1.51	NOTKW
leadership	142	2945	85.39	86.32	143.48	0.02	-1.08	NOTKW
network	113	2289	67.95	67.09	111.64	0.02	1.27	NOTKW
research	64	1335	38.48	39.13	65.02	0.02	-1.66	NOTKW
secure	182	3699	109.44	108.42	180.38	0.02	0.94	NOTKW
back	205	4228	123.27	123.92	206.03	0.01	-0.53	NOTKW
beginning	67	1389	40.29	40.71	67.67	0.01	-1.04	NOTKW
break	257	5306	154.54	155.52	258.55	0.01	-0.63	NOTKW
detail	151	3075	90.8	90.13	149.94	0.01	0.74	NOTKW
example	76	1578	45.7	46.25	76.87	0.01	-1.2	NOTKW
file	87	1769	52.32	51.85	86.26	0.01	0.89	NOTKW
financial	76	1574	45.7	46.13	76.69	0.01	-0.94	NOTKW
god	54	1095	32.47	32.09	53.4	0.01	1.17	NOTKW
involvement	59	1191	35.48	34.91	58.1	0.01	1.62	NOTKW
katz	53	1099	31.87	32.21	53.54	0.01	-1.07	NOTKW
medic	56	1163	33.67	34.09	56.66	0.01	-1.22	NOTKW
miss	110	2233	66.15	65.45	108.9	0.01	1.06	NOTKW
monitor	56	1165	33.67	34.15	56.75	0.01	-1.39	NOTKW
order	344	7024	206.86	205.87	342.44	0.01	0.48	NOTKW
pose	75	1554	45.1	45.55	75.71	0.01	-0.99	NOTKW
ready	84	1739	50.51	50.97	84.73	0.01	-0.9	NOTKW
share	291	5996	174.98	175.74	292.2	0.01	-0.43	NOTKW
soldier	278	5739	167.17	168.21	279.65	0.01	-0.62	NOTKW
storm	81	1682	48.71	49.3	81.94	0.01	-1.21	NOTKW
toolong	77	1559	46.3	45.69	76.04	0.01	1.32	NOTKW
treatment	86	1748	51.71	51.23	85.24	0.01	0.93	NOTKW
western	132	2688	79.37	78.79	131.07	0.01	0.75	NOTKW
appeal	73	1491	43.9	43.7	72.69	0.0	0.45	NOTKW
bad	154	3149	92.6	92.3	153.51	0.0	0.33	NOTKW
capital	109	2226	65.54	65.24	108.52	0.0	0.46	NOTKW
ceasefire	551	11317	331.33	331.7	551.59	0.0	-0.11	NOTKW
coalition	109	2241	65.54	65.68	109.22	0.0	-0.21	NOTKW
combatant	56	1140	33.67	33.41	55.59	0.0	0.78	NOTKW
commit	251	5127	150.93	150.27	249.95	0.0	0.44	NOTKW
delay	87	1781	52.32	52.2	86.82	0.0	0.22	NOTKW
dismiss	58	1196	34.88	35.05	58.28	0.0	-0.51	NOTKW
economic	90	1859	54.12	54.49	90.58	0.0	-0.68	NOTKW
escalation	125	2580	75.17	75.62	125.72	0.0	-0.6	NOTKW
gaza	1655	33962	995.19	995.43	1655.38	0.0	-0.02	NOTKW
gazan	157	3222	94.41	94.44	157.05	0.0	-0.03	NOTKW
global	213	4357	128.08	127.7	212.4	0.0	0.3	NOTKW
horrific	78	1606	46.9	47.07	78.27	0.0	-0.36	NOTKW
internal	62	1282	37.28	37.58	62.47	0.0	-0.78	NOTKW
israeli	1351	27734	812.39	812.88	1351.79	0.0	-0.06	NOTKW
issue	478	9801	287.43	287.27	477.74	0.0	0.06	NOTKW
league	52	1057	31.27	30.98	51.54	0.0	0.93	NOTKW
little	115	2363	69.15	69.26	115.17	0.0	-0.16	NOTKW
long-term	56	1141	33.67	33.44	55.63	0.0	0.69	NOTKW
lose	231	4744	138.91	139.05	231.22	0.0	-0.1	NOTKW
parent	89	1816	53.52	53.23	88.54	0.0	0.54	NOTKW
press	356	7297	214.07	213.88	355.69	0.0	0.09	NOTKW
project	80	1643	48.11	48.16	80.08	0.0	-0.11	NOTKW
raise	205	4208	123.27	123.34	205.1	0.0	-0.05	NOTKW
rest	94	1925	56.52	56.42	93.84	0.0	0.18	NOTKW
return	431	8861	259.17	259.72	431.87	0.0	-0.21	NOTKW
shift	80	1646	48.11	48.24	80.22	0.0	-0.29	NOTKW
station	61	1257	36.68	36.84	61.26	0.0	-0.44	NOTKW
surround	89	1830	53.52	53.64	89.19	0.0	-0.22	NOTKW
team	192	3946	115.45	115.66	192.32	0.0	-0.18	NOTKW
throw	59	1220	35.48	35.76	59.44	0.0	-0.79	NOTKW
tv	50	1025	30.07	30.04	49.96	0.0	0.08	NOTKW
want	447	9180	268.79	269.07	447.44	0.0	-0.1	NOTKW
york	166	3401	99.82	99.68	165.78	0.0	0.14	NOTKW
