lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
escalation	18	2687	71.15	75.63	19.13	0.07	-6.11	NOTKW
opinion	21	3129	83.0	88.07	22.27	0.07	-5.92	NOTKW
resolve	10	1292	39.53	36.37	9.21	0.07	8.33	NOTKW
serious	19	2828	75.1	79.6	20.13	0.07	-5.82	NOTKW
challenge	20	2970	79.05	83.6	21.14	0.06	-5.59	NOTKW
facility	21	3104	83.0	87.37	22.1	0.06	-5.12	NOTKW
human	51	6919	201.58	194.75	49.28	0.06	3.45	NOTKW
injure	27	3974	106.72	111.86	28.29	0.06	-4.7	NOTKW
manage	12	1807	47.43	50.86	12.86	0.06	-6.98	NOTKW
put	46	6237	181.82	175.55	44.43	0.06	3.51	NOTKW
sound	12	1568	47.43	44.13	11.17	0.06	7.2	NOTKW
advance	14	1855	55.34	52.21	13.22	0.05	5.81	NOTKW
audience	8	1033	31.62	29.08	7.36	0.05	8.39	NOTKW
delay	14	1854	55.34	52.18	13.21	0.05	5.86	NOTKW
emergency	19	2807	75.1	79.01	19.98	0.05	-5.07	NOTKW
israel	238	32950	940.71	927.44	234.67	0.05	1.42	NOTKW
occur	15	1983	59.29	55.82	14.13	0.05	6.04	NOTKW
position	33	4815	130.43	135.53	34.28	0.05	-3.83	NOTKW
project	13	1710	51.38	48.13	12.18	0.05	6.54	NOTKW
shift	13	1713	51.38	48.22	12.2	0.05	6.36	NOTKW
summit	8	1033	31.62	29.08	7.36	0.05	8.39	NOTKW
ukraine	15	1987	59.29	55.93	14.16	0.05	5.83	NOTKW
ben	8	1041	31.62	29.3	7.42	0.04	7.62	NOTKW
central	36	4879	142.29	137.33	34.75	0.04	3.55	NOTKW
display	9	1346	35.57	37.89	9.58	0.04	-6.3	NOTKW
east	69	9938	272.73	279.72	70.76	0.04	-2.53	NOTKW
gallant	14	1857	55.34	52.27	13.23	0.04	5.7	NOTKW
injured	9	1349	35.57	37.97	9.6	0.04	-6.52	NOTKW
leader	82	11275	324.11	317.36	80.3	0.04	2.11	NOTKW
liberation	9	1182	35.57	33.27	8.42	0.04	6.69	NOTKW
likely	14	2071	55.34	58.29	14.74	0.04	-5.2	NOTKW
long	28	4081	110.67	114.87	29.05	0.04	-3.72	NOTKW
operate	30	4054	118.58	114.11	28.88	0.04	3.84	NOTKW
platform	18	2404	71.15	67.66	17.13	0.04	5.02	NOTKW
rely	8	1047	31.62	29.47	7.46	0.04	7.04	NOTKW
separate	17	2267	67.19	63.81	16.15	0.04	5.17	NOTKW
strike	75	10294	296.44	289.74	73.32	0.04	2.29	NOTKW
affect	14	2061	55.34	58.01	14.67	0.03	-4.72	NOTKW
clear	51	7341	201.58	206.63	52.27	0.03	-2.47	NOTKW
commit	37	5341	146.25	150.33	38.03	0.03	-2.76	NOTKW
crucial	10	1332	39.53	37.49	9.49	0.03	5.28	NOTKW
decade	21	3060	83.0	86.13	21.79	0.03	-3.7	NOTKW
express	44	6354	173.91	178.84	45.24	0.03	-2.8	NOTKW
extend	13	1913	51.38	53.84	13.62	0.03	-4.68	NOTKW
guarantee	14	1883	55.34	53.0	13.41	0.03	4.31	NOTKW
intelligence	22	2971	86.96	83.62	21.16	0.03	3.91	NOTKW
invade	9	1194	35.57	33.61	8.51	0.03	5.68	NOTKW
justify	9	1334	35.57	37.55	9.5	0.03	-5.4	NOTKW
majority	21	3061	83.0	86.16	21.79	0.03	-3.73	NOTKW
more	148	21103	584.98	593.98	150.26	0.03	-1.53	NOTKW
north	35	5048	138.34	142.09	35.94	0.03	-2.67	NOTKW
nothing	20	2916	79.05	82.08	20.76	0.03	-3.75	NOTKW
relative	14	2054	55.34	57.81	14.62	0.03	-4.38	NOTKW
seem	21	2833	83.0	79.74	20.18	0.03	4.01	NOTKW
similar	19	2559	75.1	72.03	18.23	0.03	4.17	NOTKW
specific	10	1483	39.53	41.74	10.56	0.03	-5.45	NOTKW
abduct	15	2035	59.29	57.28	14.5	0.02	3.45	NOTKW
accuse	47	6451	185.77	181.58	45.95	0.02	2.28	NOTKW
action	65	9282	256.92	261.26	66.09	0.02	-1.68	NOTKW
atrocity	15	2031	59.29	57.17	14.47	0.02	3.64	NOTKW
comment	53	7313	209.49	205.84	52.08	0.02	1.76	NOTKW
crowd	18	2443	71.15	68.76	17.4	0.02	3.41	NOTKW
democratic	16	2324	63.24	65.41	16.55	0.02	-3.38	NOTKW
door	8	1073	31.62	30.2	7.64	0.02	4.59	NOTKW
drop	15	2040	59.29	57.42	14.53	0.02	3.2	NOTKW
front	24	3270	94.86	92.04	23.29	0.02	3.02	NOTKW
headline	8	1070	31.62	30.12	7.62	0.02	4.87	NOTKW
jerusalem	40	5497	158.1	154.72	39.15	0.02	2.16	NOTKW
lead	71	9816	280.63	276.29	69.91	0.02	1.56	NOTKW
light	17	2301	67.19	64.77	16.39	0.02	3.68	NOTKW
link	18	2622	71.15	73.8	18.67	0.02	-3.66	NOTKW
live	56	8021	221.34	225.77	57.11	0.02	-1.98	NOTKW
loss	17	2464	67.19	69.35	17.54	0.02	-3.16	NOTKW
market	8	1067	31.62	30.03	7.6	0.02	5.15	NOTKW
night	31	4239	122.53	119.31	30.19	0.02	2.66	NOTKW
obtain	8	1073	31.62	30.2	7.64	0.02	4.59	NOTKW
opposition	16	2165	63.24	60.94	15.42	0.02	3.71	NOTKW
part	90	12458	355.73	350.65	88.72	0.02	1.44	NOTKW
personnel	11	1473	43.48	41.46	10.49	0.02	4.75	NOTKW
public	49	6754	193.68	190.1	48.1	0.02	1.86	NOTKW
receive	44	6311	173.91	177.63	44.93	0.02	-2.12	NOTKW
recognize	12	1611	47.43	45.34	11.48	0.02	4.5	NOTKW
strong	25	3607	98.81	101.53	25.68	0.02	-2.71	NOTKW
study	11	1610	43.48	45.32	11.46	0.02	-4.14	NOTKW
tell	114	16221	450.59	456.57	115.5	0.02	-1.32	NOTKW
abuse	11	1503	43.48	42.3	10.71	0.01	2.74	NOTKW
activity	20	2762	79.05	77.74	19.67	0.01	1.67	NOTKW
argue	19	2608	75.1	73.41	18.57	0.01	2.28	NOTKW
author	8	1078	31.62	30.34	7.68	0.01	4.13	NOTKW
block	24	3435	94.86	96.68	24.46	0.01	-1.9	NOTKW
briefing	10	1369	39.53	38.53	9.75	0.01	2.54	NOTKW
broad	15	2065	59.29	58.12	14.71	0.01	1.99	NOTKW
brutal	14	2016	55.34	56.74	14.35	0.01	-2.51	NOTKW
claim	63	8981	249.01	252.79	63.95	0.01	-1.5	NOTKW
coalition	17	2333	67.19	65.67	16.62	0.01	2.3	NOTKW
cover	20	2886	79.05	81.23	20.55	0.01	-2.72	NOTKW
criticise	11	1496	43.48	42.11	10.66	0.01	3.2	NOTKW
datum	10	1457	39.53	41.01	10.37	0.01	-3.69	NOTKW
defeat	12	1638	47.43	46.1	11.67	0.01	2.84	NOTKW
denounce	10	1359	39.53	38.25	9.68	0.01	3.28	NOTKW
deny	29	4161	114.62	117.12	29.63	0.01	-2.15	NOTKW
emphasize	11	1511	43.48	42.53	10.76	0.01	2.21	NOTKW
essential	18	2474	71.15	69.64	17.62	0.01	2.15	NOTKW
example	12	1642	47.43	46.22	11.7	0.01	2.59	NOTKW
explosive	8	1081	31.62	30.43	7.7	0.01	3.85	NOTKW
foreign	61	8649	241.11	243.44	61.59	0.01	-0.96	NOTKW
gaza	253	35364	1000.0	995.38	251.84	0.01	0.46	NOTKW
grave	10	1451	39.53	40.84	10.33	0.01	-3.27	NOTKW
importance	8	1163	31.62	32.73	8.28	0.01	-3.46	NOTKW
infrastructure	21	3001	83.0	84.47	21.37	0.01	-1.75	NOTKW
january	26	3733	102.77	105.07	26.58	0.01	-2.22	NOTKW
mohammed	16	2206	63.24	62.09	15.71	0.01	1.83	NOTKW
oppose	19	2595	75.1	73.04	18.48	0.01	2.78	NOTKW
principle	11	1594	43.48	44.87	11.35	0.01	-3.14	NOTKW
regional	23	3160	90.91	88.94	22.51	0.01	2.19	NOTKW
remain	88	12233	347.83	344.32	87.12	0.01	1.01	NOTKW
russia	14	1924	55.34	54.15	13.7	0.01	2.16	NOTKW
tie	19	2723	75.1	76.64	19.39	0.01	-2.04	NOTKW
tuesday	51	7076	201.58	199.17	50.39	0.01	1.2	NOTKW
uphold	8	1085	31.62	30.54	7.73	0.01	3.48	NOTKW
witness	19	2620	75.1	73.74	18.66	0.01	1.82	NOTKW
abandon	8	1125	31.62	31.67	8.01	0.0	-0.14	NOTKW
additional	18	2502	71.15	70.42	17.82	0.0	1.02	NOTKW
ban	15	2125	59.29	59.81	15.13	0.0	-0.88	NOTKW
become	48	6787	189.72	191.03	48.33	0.0	-0.69	NOTKW
channel	12	1692	47.43	47.62	12.05	0.0	-0.41	NOTKW
complex	12	1702	47.43	47.91	12.12	0.0	-1.0	NOTKW
connect	8	1126	31.62	31.69	8.02	0.0	-0.23	NOTKW
coordination	8	1118	31.62	31.47	7.96	0.0	0.48	NOTKW
criticism	20	2845	79.05	80.08	20.26	0.0	-1.29	NOTKW
current	30	4264	118.58	120.02	30.36	0.0	-1.21	NOTKW
devastating	14	1980	55.34	55.73	14.1	0.0	-0.71	NOTKW
early	34	4810	134.39	135.39	34.25	0.0	-0.74	NOTKW
economic	14	1935	55.34	54.46	13.78	0.0	1.59	NOTKW
erupt	9	1257	35.57	35.38	8.95	0.0	0.54	NOTKW
final	15	2096	59.29	59.0	14.93	0.0	0.5	NOTKW
flow	12	1711	47.43	48.16	12.18	0.0	-1.52	NOTKW
freedom	20	2849	79.05	80.19	20.29	0.0	-1.43	NOTKW
gather	22	3089	86.96	86.95	22.0	0.0	0.01	NOTKW
hearing	8	1105	31.62	31.1	7.87	0.0	1.65	NOTKW
heavy	17	2392	67.19	67.33	17.03	0.0	-0.2	NOTKW
impact	21	2971	83.0	83.62	21.16	0.0	-0.74	NOTKW
impose	16	2276	63.24	64.06	16.21	0.0	-1.29	NOTKW
israelis	41	5714	162.06	160.83	40.69	0.0	0.76	NOTKW
judge	10	1404	39.53	39.52	10.0	0.0	0.02	NOTKW
lot	17	2347	67.19	66.06	16.72	0.0	1.7	NOTKW
many	95	13414	375.49	377.56	95.52	0.0	-0.55	NOTKW
mission	19	2659	75.1	74.84	18.94	0.0	0.34	NOTKW
much	17	2358	67.19	66.37	16.79	0.0	1.23	NOTKW
obligation	11	1564	43.48	44.02	11.14	0.0	-1.24	NOTKW
organisation	32	4472	126.48	125.87	31.85	0.0	0.48	NOTKW
piece	9	1256	35.57	35.35	8.94	0.0	0.62	NOTKW
police	30	4170	118.58	117.37	29.7	0.0	1.02	NOTKW
risk	35	4929	138.34	138.74	35.1	0.0	-0.29	NOTKW
route	12	1700	47.43	47.85	12.11	0.0	-0.88	NOTKW
ruin	8	1137	31.62	32.0	8.1	0.0	-1.2	NOTKW
safety	24	3413	94.86	96.07	24.3	0.0	-1.26	NOTKW
secretary-general	9	1235	35.57	34.76	8.8	0.0	2.31	NOTKW
see	108	15142	426.88	426.2	107.83	0.0	0.16	NOTKW
service	38	5367	150.2	151.06	38.22	0.0	-0.58	NOTKW
sunday	46	6455	181.82	181.69	45.97	0.0	0.07	NOTKW
tel	31	4403	122.53	123.93	31.35	0.0	-1.14	NOTKW
trip	10	1382	39.53	38.9	9.84	0.0	1.6	NOTKW
