lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
powerful	54	1462	45.42	42.26	50.38	0.26	7.19	NOTKW
blame	87	2671	73.17	77.21	91.65	0.25	-5.38	NOTKW
body	225	6772	189.23	195.77	232.51	0.25	-3.39	NOTKW
defense	212	5954	178.3	172.12	204.9	0.25	3.53	NOTKW
film	39	1229	32.8	35.53	42.14	0.25	-7.98	NOTKW
joint	73	2001	61.4	57.85	68.92	0.25	5.95	NOTKW
next	185	5585	155.59	161.45	191.74	0.25	-3.7	NOTKW
senate	38	1016	31.96	29.37	35.02	0.25	8.44	NOTKW
try	267	7532	224.56	217.74	259.16	0.24	3.08	NOTKW
widespread	68	1862	57.19	53.83	64.13	0.24	6.06	NOTKW
announce	220	6194	185.03	179.06	213.14	0.23	3.28	NOTKW
equipment	45	1216	37.85	35.15	41.9	0.23	7.38	NOTKW
say	1089	31220	915.9	902.52	1073.63	0.23	1.47	NOTKW
shift	61	1665	51.3	48.13	57.35	0.23	6.38	NOTKW
spend	65	2009	54.67	58.08	68.92	0.23	-6.05	NOTKW
terrorism	81	2230	68.12	64.47	76.79	0.23	5.52	NOTKW
victim	96	2933	80.74	84.79	100.65	0.23	-4.89	NOTKW
anyone	86	2376	72.33	68.69	81.81	0.22	5.17	NOTKW
aviv	146	4082	122.79	118.0	140.5	0.22	3.98	NOTKW
back	153	4280	128.68	123.73	147.31	0.22	3.92	NOTKW
cancel	38	1193	31.96	34.49	40.91	0.22	-7.61	NOTKW
fellow	57	1556	47.94	44.98	53.6	0.22	6.37	NOTKW
principle	50	1555	42.05	44.95	53.33	0.22	-6.67	NOTKW
repeat	53	1442	44.58	41.69	49.68	0.22	6.7	NOTKW
tool	37	995	31.12	28.76	34.29	0.22	7.86	NOTKW
commitment	96	2662	80.74	76.95	91.65	0.21	4.8	NOTKW
continue	530	15111	445.75	436.84	519.75	0.21	2.02	NOTKW
effort	279	7894	234.65	228.2	271.59	0.21	2.79	NOTKW
official	492	14013	413.79	405.09	482.0	0.21	2.12	NOTKW
reference	43	1341	36.16	38.77	45.99	0.21	-6.94	NOTKW
save	91	2780	76.53	80.37	95.4	0.21	-4.88	NOTKW
wide	70	2151	58.87	62.18	73.8	0.21	-5.47	NOTKW
ali	39	1053	32.8	30.44	36.29	0.2	7.46	NOTKW
code	38	1189	31.96	34.37	40.77	0.2	-7.27	NOTKW
forget	40	1082	33.64	31.28	37.28	0.2	7.28	NOTKW
idea	81	2479	68.12	71.66	85.07	0.2	-5.06	NOTKW
necessary	71	2178	59.71	62.96	74.73	0.2	-5.3	NOTKW
resource	52	1420	43.73	41.05	48.91	0.2	6.33	NOTKW
space	45	1400	37.85	40.47	48.02	0.2	-6.7	NOTKW
half	84	2327	70.65	67.27	80.12	0.19	4.9	NOTKW
let	123	3725	103.45	107.68	127.87	0.19	-4.01	NOTKW
personal	81	2243	68.12	64.84	77.23	0.19	4.94	NOTKW
post	269	8040	226.24	232.42	276.11	0.19	-2.7	NOTKW
prevent	162	4551	136.25	131.56	156.61	0.19	3.5	NOTKW
rebuild	49	1337	41.21	38.65	46.06	0.19	6.41	NOTKW
receive	205	6150	172.41	177.79	211.18	0.19	-3.07	NOTKW
states	287	8134	241.38	235.14	279.83	0.19	2.62	NOTKW
bring	338	9602	284.27	277.58	330.31	0.18	2.38	NOTKW
ensure	179	5043	150.55	145.79	173.53	0.18	3.21	NOTKW
man	187	5612	157.28	162.23	192.7	0.18	-3.1	NOTKW
move	276	8241	232.13	238.23	283.02	0.18	-2.6	NOTKW
occur	63	1935	52.99	55.94	66.39	0.18	-5.42	NOTKW
result	202	6059	169.89	175.16	208.05	0.18	-3.05	NOTKW
ukraine	70	1932	58.87	55.85	66.53	0.18	5.27	NOTKW
clear	252	7140	211.94	206.41	245.64	0.17	2.65	NOTKW
displacement	79	2193	66.44	63.4	75.5	0.17	4.69	NOTKW
division	39	1212	32.8	35.04	41.57	0.17	-6.59	NOTKW
huge	50	1371	42.05	39.63	47.22	0.17	5.92	NOTKW
lawmaker	39	1061	32.8	30.67	36.55	0.17	6.71	NOTKW
series	63	1932	52.99	55.85	66.29	0.17	-5.27	NOTKW
agreement	199	5624	167.37	162.58	193.5	0.16	2.9	NOTKW
burn	46	1260	38.69	36.42	43.4	0.16	6.03	NOTKW
israel	1116	32072	938.6	927.15	1102.83	0.16	1.23	NOTKW
medical	170	4791	142.98	138.5	164.85	0.16	3.18	NOTKW
movement	143	4022	120.27	116.27	138.4	0.16	3.38	NOTKW
outrage	49	1344	41.21	38.85	46.29	0.16	5.89	NOTKW
price	61	1868	51.3	54.0	64.1	0.16	-5.12	NOTKW
study	51	1570	42.89	45.39	53.87	0.16	-5.65	NOTKW
carry	248	7400	208.58	213.92	254.14	0.15	-2.53	NOTKW
intention	36	981	30.28	28.36	33.79	0.15	6.54	NOTKW
note	166	4683	139.61	135.38	161.13	0.15	3.08	NOTKW
praise	37	1147	31.12	33.16	39.34	0.15	-6.35	NOTKW
tell	534	15801	449.12	456.78	542.81	0.15	-1.69	NOTKW
trap	40	1238	33.64	35.79	42.47	0.15	-6.18	NOTKW
unclear	46	1262	38.69	36.48	43.46	0.15	5.87	NOTKW
emphasize	48	1474	40.37	42.61	50.58	0.14	-5.4	NOTKW
job	55	1684	46.26	48.68	57.79	0.14	-5.11	NOTKW
negotiate	75	2089	63.08	60.39	71.91	0.14	4.36	NOTKW
staff	149	4199	125.32	121.39	144.48	0.14	3.19	NOTKW
commission	36	985	30.28	28.47	33.93	0.13	6.14	NOTKW
expose	37	1143	31.12	33.04	39.21	0.13	-6.0	NOTKW
january	121	3638	101.77	105.17	124.91	0.13	-3.29	NOTKW
language	40	1232	33.64	35.62	42.27	0.13	-5.7	NOTKW
military	639	18318	537.43	529.54	629.94	0.13	1.48	NOTKW
understand	113	3175	95.04	91.78	109.26	0.13	3.48	NOTKW
antisemitism	84	2353	70.65	68.02	80.98	0.12	3.79	NOTKW
business	68	1896	57.19	54.81	65.26	0.12	4.25	NOTKW
further	131	3929	110.18	113.58	134.91	0.12	-3.04	NOTKW
gather	100	3011	84.1	87.04	103.38	0.12	-3.43	NOTKW
internal	47	1297	39.53	37.49	44.66	0.12	5.28	NOTKW
second	181	5129	152.23	148.27	176.45	0.12	2.63	NOTKW
send	207	6171	174.1	178.39	211.94	0.12	-2.44	NOTKW
stop	267	7940	224.56	229.53	272.72	0.12	-2.19	NOTKW
supply	191	5414	160.64	156.51	186.25	0.12	2.6	NOTKW
university	154	4354	129.52	125.87	149.8	0.12	2.86	NOTKW
everything	89	2681	74.85	77.5	92.05	0.11	-3.48	NOTKW
expand	73	2210	61.4	63.89	75.86	0.11	-3.98	NOTKW
importance	41	1130	34.48	32.67	38.91	0.11	5.41	NOTKW
point	211	6285	177.46	181.69	215.86	0.11	-2.36	NOTKW
sense	54	1499	45.42	43.33	51.61	0.11	4.69	NOTKW
truck	85	2565	71.49	74.15	88.06	0.11	-3.65	NOTKW
essential	80	2412	67.28	69.73	82.81	0.1	-3.57	NOTKW
evacuation	69	2085	58.03	60.27	71.58	0.1	-3.79	NOTKW
involve	164	4892	137.93	141.42	168.01	0.1	-2.5	NOTKW
jews	74	2073	62.24	59.93	71.34	0.1	3.78	NOTKW
key	128	3621	107.65	104.68	124.58	0.1	2.8	NOTKW
message	147	4394	123.63	127.02	150.9	0.1	-2.71	NOTKW
officer	91	2558	76.53	73.95	88.03	0.1	3.44	NOTKW
shortage	42	1283	35.32	37.09	44.03	0.1	-4.88	NOTKW
suffer	104	3121	87.47	90.22	107.17	0.1	-3.1	NOTKW
targeted	36	991	30.28	28.65	34.13	0.1	5.53	NOTKW
treat	64	1936	53.83	55.97	66.46	0.1	-3.9	NOTKW
announcement	59	1784	49.62	51.57	61.24	0.09	-3.86	NOTKW
destroy	219	6504	184.19	188.02	223.4	0.09	-2.06	NOTKW
food	225	6680	189.23	193.11	229.45	0.09	-2.03	NOTKW
pose	52	1577	43.73	45.59	54.13	0.09	-4.15	NOTKW
protection	58	1756	48.78	50.76	60.28	0.09	-3.98	NOTKW
road	69	2081	58.03	60.16	71.44	0.09	-3.6	NOTKW
violence	232	6619	195.12	191.34	227.66	0.09	1.95	NOTKW
violent	49	1490	41.21	43.07	51.14	0.09	-4.42	NOTKW
water	158	4712	132.88	136.22	161.83	0.09	-2.48	NOTKW
access	144	4293	121.11	124.1	147.44	0.08	-2.44	NOTKW
capability	48	1341	40.37	38.77	46.16	0.08	4.05	NOTKW
combat	61	1842	51.3	53.25	63.24	0.08	-3.72	NOTKW
desperate	40	1217	33.64	35.18	41.77	0.08	-4.47	NOTKW
detail	110	3116	92.51	90.08	107.2	0.08	2.67	NOTKW
high	160	4764	134.57	137.72	163.62	0.08	-2.32	NOTKW
long-term	38	1159	31.96	33.5	39.78	0.08	-4.72	NOTKW
social	203	6029	170.73	174.29	207.09	0.08	-2.06	NOTKW
stand	228	6508	191.76	188.14	223.84	0.08	1.91	NOTKW
ve	116	3465	97.56	100.17	119.0	0.08	-2.64	NOTKW
activity	90	2692	75.69	77.82	92.45	0.07	-2.77	NOTKW
become	231	6604	194.28	190.91	227.13	0.07	1.75	NOTKW
course	89	2515	74.85	72.7	86.53	0.07	2.91	NOTKW
dollar	36	1096	30.28	31.68	37.62	0.07	-4.54	NOTKW
echo	42	1273	35.32	36.8	43.7	0.07	-4.09	NOTKW
information	118	3520	99.24	101.76	120.89	0.07	-2.5	NOTKW
injure	130	3871	109.34	111.9	132.95	0.07	-2.32	NOTKW
occupation	138	3925	116.06	113.47	135.01	0.07	2.26	NOTKW
student	120	3406	100.93	98.46	117.17	0.07	2.47	NOTKW
visit	167	4761	140.45	137.63	163.76	0.07	2.03	NOTKW
washington	175	5192	147.18	150.09	178.35	0.07	-1.96	NOTKW
account	101	3010	84.95	87.01	103.38	0.06	-2.41	NOTKW
al	110	3280	92.51	94.82	112.65	0.06	-2.46	NOTKW
atrocity	70	1976	58.87	57.12	67.99	0.06	3.02	NOTKW
audience	36	1005	30.28	29.05	34.59	0.06	4.13	NOTKW
controversial	38	1061	31.96	30.67	36.52	0.06	4.11	NOTKW
daily	100	2984	84.1	86.26	102.48	0.06	-2.53	NOTKW
drive	85	2538	71.49	73.37	87.16	0.06	-2.6	NOTKW
eastern	62	1863	52.14	53.86	63.97	0.06	-3.23	NOTKW
enable	54	1623	45.42	46.92	55.73	0.06	-3.25	NOTKW
enemy	75	2118	63.08	61.23	72.87	0.06	2.98	NOTKW
investment	36	1004	30.28	29.02	34.56	0.06	4.23	NOTKW
join	152	4511	127.84	130.41	154.95	0.06	-1.99	NOTKW
look	190	5627	159.8	162.67	193.3	0.06	-1.78	NOTKW
voice	132	3759	111.02	108.67	129.3	0.06	2.14	NOTKW
afternoon	44	1324	37.01	38.27	45.46	0.05	-3.37	NOTKW
base	205	5868	172.41	169.63	201.81	0.05	1.63	NOTKW
change	155	4591	130.36	132.72	157.71	0.05	-1.79	NOTKW
devastating	68	1926	57.19	55.68	66.26	0.05	2.68	NOTKW
particular	41	1149	34.48	33.22	39.54	0.05	3.74	NOTKW
possibility	46	1383	38.69	39.98	47.49	0.05	-3.29	NOTKW
separate	74	2210	62.24	63.89	75.9	0.05	-2.62	NOTKW
special	95	2703	79.9	78.14	92.98	0.05	2.23	NOTKW
start	269	7723	226.24	223.26	265.57	0.05	1.33	NOTKW
team	140	3998	117.75	115.58	137.51	0.05	1.86	NOTKW
trigger	79	2357	66.44	68.14	80.95	0.05	-2.52	NOTKW
view	179	5294	150.55	153.04	181.87	0.05	-1.64	NOTKW
wave	66	1974	55.51	57.07	67.79	0.05	-2.77	NOTKW
write	206	6087	173.25	175.97	209.12	0.05	-1.55	NOTKW
arab	162	4786	136.25	138.36	164.42	0.04	-1.53	NOTKW
camp	145	4151	121.95	120.0	142.76	0.04	1.61	NOTKW
deep	74	2203	62.24	63.69	75.66	0.04	-2.3	NOTKW
designate	47	1325	39.53	38.3	45.59	0.04	3.15	NOTKW
experience	109	3108	91.67	89.85	106.9	0.04	2.01	NOTKW
follow	419	12077	352.4	349.13	415.24	0.04	0.93	NOTKW
god	37	1112	31.12	32.15	38.18	0.04	-3.25	NOTKW
power	188	5552	158.12	160.5	190.74	0.04	-1.5	NOTKW
secretary	176	5045	148.02	145.84	173.49	0.04	1.48	NOTKW
trade	64	1910	53.83	55.22	65.6	0.04	-2.55	NOTKW
unit	61	1820	51.3	52.61	62.51	0.04	-2.52	NOTKW
activist	99	2830	83.26	81.81	97.33	0.03	1.76	NOTKW
approach	100	2861	84.1	82.71	98.39	0.03	1.68	NOTKW
bank	231	6641	194.28	191.98	228.36	0.03	1.19	NOTKW
commander	78	2228	65.6	64.41	76.63	0.03	1.84	NOTKW
context	43	1219	36.16	35.24	41.94	0.03	2.59	NOTKW
evening	63	1876	52.99	54.23	64.43	0.03	-2.33	NOTKW
figure	128	3786	107.65	109.45	130.06	0.03	-1.65	NOTKW
lay	52	1475	43.73	42.64	50.74	0.03	2.53	NOTKW
like	70	2080	58.87	60.13	71.44	0.03	-2.11	NOTKW
reality	71	2112	59.71	61.05	72.54	0.03	-2.22	NOTKW
close	199	5849	167.37	169.09	200.97	0.02	-1.02	NOTKW
cover	98	2808	82.42	81.17	96.57	0.02	1.52	NOTKW
guard	50	1481	42.05	42.81	50.88	0.02	-1.79	NOTKW
least	338	9901	284.27	286.22	340.24	0.02	-0.68	NOTKW
nothing	99	2837	83.26	82.01	97.56	0.02	1.51	NOTKW
potential	91	2610	76.53	75.45	89.75	0.02	1.43	NOTKW
pressure	193	5560	162.32	160.73	191.17	0.02	0.98	NOTKW
short	64	1829	53.83	52.87	62.9	0.02	1.79	NOTKW
significant	127	3647	106.81	105.43	125.41	0.02	1.3	NOTKW
warning	90	2654	75.69	76.72	91.18	0.02	-1.35	NOTKW
watch	111	3278	93.36	94.76	112.62	0.02	-1.49	NOTKW
addition	54	1546	45.42	44.69	53.17	0.01	1.61	NOTKW
college	60	1766	50.46	51.05	60.68	0.01	-1.16	NOTKW
company	92	2701	77.38	78.08	92.81	0.01	-0.91	NOTKW
email	65	1870	54.67	54.06	64.3	0.01	1.12	NOTKW
employee	40	1144	33.64	33.07	39.34	0.01	1.71	NOTKW
facility	105	3020	88.31	87.3	103.84	0.01	1.15	NOTKW
fact	112	3291	94.2	95.14	113.08	0.01	-0.99	NOTKW
gaza	1186	34431	997.48	995.35	1183.55	0.01	0.21	NOTKW
holocaust	52	1490	43.73	43.07	51.24	0.01	1.52	NOTKW
jew	63	1855	52.99	53.63	63.73	0.01	-1.2	NOTKW
journalist	118	3464	99.24	100.14	119.03	0.01	-0.9	NOTKW
moment	123	3615	103.45	104.5	124.21	0.01	-1.02	NOTKW
ongoing	258	7546	216.99	218.14	259.33	0.01	-0.53	NOTKW
religious	49	1405	41.21	40.62	48.32	0.01	1.45	NOTKW
secure	128	3753	107.65	108.49	128.97	0.01	-0.78	NOTKW
south	167	4896	140.45	141.54	168.24	0.01	-0.77	NOTKW
standard	45	1288	37.85	37.23	44.3	0.01	1.63	NOTKW
strategic	54	1555	45.42	44.95	53.47	0.01	1.03	NOTKW
way	325	9513	273.34	275.01	326.92	0.01	-0.61	NOTKW
zone	91	2680	76.53	77.47	92.08	0.01	-1.22	NOTKW
able	139	4037	116.9	116.7	138.77	0.0	0.17	NOTKW
approve	63	1829	52.99	52.87	62.87	0.0	0.21	NOTKW
black	43	1262	36.16	36.48	43.37	0.0	-0.87	NOTKW
blow	44	1273	37.01	36.8	43.76	0.0	0.56	NOTKW
car	56	1619	47.1	46.8	55.66	0.0	0.63	NOTKW
china	43	1258	36.16	36.37	43.23	0.0	-0.56	NOTKW
cite	106	3087	89.15	89.24	106.1	0.0	-0.1	NOTKW
citizen	154	4498	129.52	130.03	154.59	0.0	-0.39	NOTKW
claim	301	8743	253.15	252.75	300.53	0.0	0.16	NOTKW
collective	52	1518	43.73	43.88	52.17	0.0	-0.34	NOTKW
conference	105	3073	88.31	88.84	105.6	0.0	-0.59	NOTKW
date	56	1639	47.1	47.38	56.32	0.0	-0.6	NOTKW
decade	102	2979	85.79	86.12	102.38	0.0	-0.39	NOTKW
demand	225	6538	189.23	189.0	224.73	0.0	0.12	NOTKW
democrat	39	1135	32.8	32.81	39.01	0.0	-0.03	NOTKW
describe	205	5940	172.41	171.72	204.2	0.0	0.41	NOTKW
different	102	2968	85.79	85.8	102.02	0.0	-0.02	NOTKW
doha	38	1099	31.96	31.77	37.78	0.0	0.59	NOTKW
envoy	54	1558	45.42	45.04	53.57	0.0	0.83	NOTKW
friend	104	3009	87.47	86.99	103.44	0.0	0.55	NOTKW
generation	37	1069	31.12	30.9	36.75	0.0	0.69	NOTKW
germany	46	1351	38.69	39.06	46.42	0.0	-0.94	NOTKW
impose	76	2216	63.92	64.06	76.16	0.0	-0.22	NOTKW
include	706	20573	593.78	594.73	707.1	0.0	-0.16	NOTKW
individual	99	2891	83.26	83.57	99.36	0.0	-0.37	NOTKW
insist	79	2293	66.44	66.29	78.82	0.0	0.23	NOTKW
invade	40	1163	33.64	33.62	39.98	0.0	0.06	NOTKW
joe	166	4826	139.61	139.51	165.88	0.0	0.07	NOTKW
million	52	1499	43.73	43.33	51.54	0.0	0.92	NOTKW
nuclear	37	1080	31.12	31.22	37.12	0.0	-0.33	NOTKW
numerous	43	1239	36.16	35.82	42.6	0.0	0.96	NOTKW
objective	48	1400	40.37	40.47	48.12	0.0	-0.25	NOTKW
programme	44	1282	37.01	37.06	44.06	0.0	-0.15	NOTKW
question	172	5003	144.66	144.63	171.96	0.0	0.02	NOTKW
range	39	1123	32.8	32.46	38.61	0.0	1.03	NOTKW
reach	248	7243	208.58	209.38	248.93	0.0	-0.39	NOTKW
reaction	36	1055	30.28	30.5	36.25	0.0	-0.73	NOTKW
responsible	120	3511	100.93	101.5	120.66	0.0	-0.57	NOTKW
round	52	1509	43.73	43.62	51.87	0.0	0.26	NOTKW
silence	56	1617	47.1	46.74	55.59	0.0	0.75	NOTKW
something	108	3129	90.83	90.45	107.57	0.0	0.42	NOTKW
spokesperson	177	5123	148.86	148.1	176.12	0.0	0.52	NOTKW
syria	80	2332	67.28	67.41	80.15	0.0	-0.19	NOTKW
tel	148	4286	124.47	123.9	147.34	0.0	0.46	NOTKW
union	82	2396	68.97	69.26	82.34	0.0	-0.43	NOTKW
west	271	7873	227.92	227.6	270.62	0.0	0.14	NOTKW
