lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
deadly	92	3721	102.22	106.68	95.91	0.17	-4.26	NOTKW
harm	59	2414	65.56	69.21	62.2	0.17	-5.42	NOTKW
mean	137	5502	152.22	157.74	141.84	0.17	-3.56	NOTKW
multiple	70	2849	77.78	81.68	73.42	0.17	-4.89	NOTKW
purpose	31	1294	34.44	37.1	33.33	0.17	-7.42	NOTKW
same	146	5856	162.22	167.89	150.97	0.17	-3.43	NOTKW
vehicle	56	2294	62.22	65.77	59.11	0.17	-5.54	NOTKW
close	157	5891	174.44	168.89	152.13	0.16	3.24	NOTKW
collect	36	1303	40.0	37.36	33.68	0.16	6.84	NOTKW
collective	42	1528	46.67	43.81	39.49	0.16	6.32	NOTKW
conclude	45	1642	50.0	47.07	42.43	0.16	6.03	NOTKW
numerous	30	1252	33.33	35.89	32.25	0.16	-7.4	NOTKW
oppose	69	2545	76.67	72.96	65.75	0.16	4.95	NOTKW
residential	27	967	30.0	27.72	25.0	0.16	7.89	NOTKW
approve	45	1847	50.0	52.95	47.59	0.15	-5.73	NOTKW
crucial	36	1306	40.0	37.44	33.76	0.15	6.61	NOTKW
fall	69	2801	76.67	80.3	72.19	0.15	-4.63	NOTKW
long-term	28	1169	31.11	33.51	30.11	0.15	-7.44	NOTKW
settler	42	1728	46.67	49.54	44.52	0.15	-5.97	NOTKW
stage	78	3157	86.67	90.51	81.37	0.15	-4.34	NOTKW
cut	82	3046	91.11	87.33	78.68	0.14	4.24	NOTKW
leader	292	11065	324.44	317.22	285.66	0.14	2.25	NOTKW
potential	71	2630	78.89	75.4	67.94	0.14	4.52	NOTKW
reference	37	1347	41.11	38.62	34.81	0.14	6.26	NOTKW
capital	56	2279	62.22	65.34	58.73	0.13	-4.88	NOTKW
delivery	63	2554	70.0	73.22	65.83	0.13	-4.5	NOTKW
early	118	4726	131.11	135.49	121.84	0.13	-3.28	NOTKW
local	125	4691	138.89	134.49	121.14	0.13	3.22	NOTKW
chief	124	4959	137.78	142.17	127.85	0.12	-3.14	NOTKW
husband	27	978	30.0	28.04	25.28	0.12	6.76	NOTKW
job	46	1693	51.11	48.54	43.74	0.12	5.17	NOTKW
lead	254	9633	282.22	276.17	248.69	0.12	2.17	NOTKW
limited	39	1599	43.33	45.84	41.2	0.12	-5.63	NOTKW
remove	62	2511	68.89	71.99	64.72	0.12	-4.4	NOTKW
staff	113	4235	125.56	121.41	109.37	0.12	3.35	NOTKW
starve	33	1359	36.67	38.96	35.01	0.12	-6.07	NOTKW
threaten	88	3541	97.78	101.52	91.28	0.12	-3.75	NOTKW
critic	36	1319	40.0	37.81	34.08	0.11	5.62	NOTKW
culture	28	1018	31.11	29.18	26.31	0.11	6.39	NOTKW
engage	91	3403	101.11	97.56	87.88	0.11	3.57	NOTKW
event	133	5006	147.78	143.52	129.26	0.11	2.93	NOTKW
personal	56	2268	62.22	65.02	58.46	0.11	-4.4	NOTKW
possibility	34	1395	37.78	39.99	35.94	0.11	-5.7	NOTKW
root	28	1017	31.11	29.16	26.28	0.11	6.49	NOTKW
safe	122	4585	135.56	131.45	118.4	0.11	3.08	NOTKW
shoot	61	2466	67.78	70.7	63.56	0.11	-4.22	NOTKW
supporter	71	2642	78.89	75.74	68.24	0.11	4.07	NOTKW
treat	48	1952	53.33	55.96	50.31	0.11	-4.81	NOTKW
capture	56	2263	62.22	64.88	58.33	0.1	-4.18	NOTKW
deal	230	8727	255.56	250.19	225.3	0.1	2.12	NOTKW
document	42	1708	46.67	48.97	44.02	0.1	-4.81	NOTKW
international	371	14146	412.22	405.55	365.15	0.1	1.63	NOTKW
large	160	6044	177.78	173.27	156.05	0.1	2.57	NOTKW
new	341	13443	378.89	385.4	346.71	0.1	-1.7	NOTKW
president	343	13523	381.11	387.69	348.77	0.1	-1.71	NOTKW
stay	80	2992	88.89	85.78	77.27	0.1	3.56	NOTKW
treatment	44	1790	48.89	51.32	46.13	0.1	-4.85	NOTKW
approach	77	2884	85.56	82.68	74.48	0.09	3.42	NOTKW
daily	75	3009	83.33	86.26	77.57	0.09	-3.46	NOTKW
genocidal	36	1469	40.0	42.11	37.86	0.09	-5.15	NOTKW
hate	40	1624	44.44	46.56	41.85	0.09	-4.65	NOTKW
practice	46	1702	51.11	48.79	43.97	0.09	4.64	NOTKW
relate	54	2179	60.0	62.47	56.17	0.09	-4.03	NOTKW
research	37	1362	41.11	39.05	35.19	0.09	5.15	NOTKW
scale	44	1786	48.89	51.2	46.03	0.09	-4.62	NOTKW
schedule	35	1427	38.89	40.91	36.77	0.09	-5.07	NOTKW
spend	50	2024	55.56	58.03	52.17	0.09	-4.35	NOTKW
step	127	4790	141.11	137.32	123.68	0.09	2.72	NOTKW
able	108	4068	120.0	116.63	105.04	0.08	2.85	NOTKW
aim	116	4378	128.89	125.51	113.04	0.08	2.65	NOTKW
america	67	2691	74.44	77.15	69.37	0.08	-3.57	NOTKW
charity	27	991	30.0	28.41	25.61	0.08	5.44	NOTKW
decision	135	5366	150.0	153.84	138.37	0.08	-2.53	NOTKW
green	30	1223	33.33	35.06	31.52	0.08	-5.06	NOTKW
hold	378	14435	420.0	413.84	372.59	0.08	1.48	NOTKW
programme	35	1291	38.89	37.01	33.35	0.08	4.95	NOTKW
ten	54	2014	60.0	57.74	52.02	0.08	3.84	NOTKW
wide	58	2163	64.44	62.01	55.86	0.08	3.85	NOTKW
acknowledge	61	2284	67.78	65.48	58.98	0.07	3.45	NOTKW
ambulance	29	1070	32.22	30.68	27.64	0.07	4.92	NOTKW
dismiss	33	1221	36.67	35.0	31.54	0.07	4.64	NOTKW
enclave	128	4844	142.22	138.87	125.06	0.07	2.38	NOTKW
evening	47	1892	52.22	54.24	48.77	0.07	-3.79	NOTKW
grant	33	1339	36.67	38.39	34.51	0.07	-4.59	NOTKW
impact	73	2919	81.11	83.68	75.26	0.07	-3.12	NOTKW
information	89	3549	98.89	101.75	91.51	0.07	-2.85	NOTKW
mohammed	54	2168	60.0	62.15	55.89	0.07	-3.53	NOTKW
rhetoric	28	1030	31.11	29.53	26.61	0.07	5.22	NOTKW
situation	192	7303	213.33	209.37	188.52	0.07	1.88	NOTKW
true	34	1380	37.78	39.56	35.57	0.07	-4.62	NOTKW
friday	159	6284	176.67	180.16	162.06	0.06	-1.96	NOTKW
horrific	44	1640	48.89	47.02	42.36	0.06	3.9	NOTKW
israel	828	32360	920.0	927.73	834.78	0.06	-0.84	NOTKW
platform	59	2363	65.56	67.74	60.92	0.06	-3.28	NOTKW
refuse	75	2993	83.33	85.81	77.17	0.06	-2.92	NOTKW
time	399	15660	443.33	448.96	403.93	0.06	-1.26	NOTKW
worker	90	3400	100.0	97.47	87.78	0.06	2.56	NOTKW
affairs	63	2376	70.0	68.12	61.35	0.05	2.73	NOTKW
allow	228	8700	253.33	249.42	224.57	0.05	1.56	NOTKW
blast	27	1002	30.0	28.73	25.88	0.05	4.34	NOTKW
catch	35	1303	38.89	37.36	33.65	0.05	4.02	NOTKW
end	322	12643	357.78	362.46	326.11	0.05	-1.3	NOTKW
everyone	73	2755	81.11	78.98	71.13	0.05	2.66	NOTKW
issue	262	10017	291.11	287.18	258.55	0.05	1.36	NOTKW
nothing	72	2864	80.0	82.11	73.85	0.05	-2.6	NOTKW
palestine	217	8541	241.11	244.86	220.29	0.05	-1.54	NOTKW
place	237	9324	263.33	267.31	240.49	0.05	-1.5	NOTKW
public	174	6629	193.33	190.05	171.12	0.05	1.71	NOTKW
side	169	6659	187.78	190.91	171.74	0.05	-1.65	NOTKW
vast	36	1343	40.0	38.5	34.69	0.05	3.82	NOTKW
amount	60	2263	66.67	64.88	58.43	0.04	2.72	NOTKW
anything	56	2232	62.22	63.99	57.55	0.04	-2.8	NOTKW
arrive	81	3072	90.0	88.07	79.31	0.04	2.17	NOTKW
company	72	2721	80.0	78.01	70.25	0.04	2.52	NOTKW
entry	42	1576	46.67	45.18	40.7	0.04	3.23	NOTKW
kidnap	63	2382	70.0	68.29	61.5	0.04	2.47	NOTKW
message	112	4429	124.44	126.97	114.22	0.04	-2.01	NOTKW
only	105	3989	116.67	114.36	102.98	0.04	2.0	NOTKW
settlement	56	2229	62.22	63.9	57.47	0.04	-2.67	NOTKW
system	102	3870	113.33	110.95	99.91	0.04	2.13	NOTKW
trap	31	1247	34.44	35.75	32.15	0.04	-3.72	NOTKW
affect	51	2024	56.67	58.03	52.19	0.03	-2.37	NOTKW
cancel	30	1201	33.33	34.43	30.96	0.03	-3.24	NOTKW
false	30	1126	33.33	32.28	29.08	0.03	3.21	NOTKW
interest	73	2767	81.11	79.33	71.43	0.03	2.22	NOTKW
language	31	1241	34.44	35.58	31.99	0.03	-3.24	NOTKW
majority	76	3006	84.44	86.18	77.52	0.03	-2.03	NOTKW
position	120	4728	133.33	135.55	121.94	0.03	-1.65	NOTKW
powerful	37	1479	41.11	42.4	38.13	0.03	-3.09	NOTKW
reporting	28	1052	31.11	30.16	27.17	0.03	3.11	NOTKW
resource	38	1434	42.22	41.11	37.03	0.03	2.67	NOTKW
restriction	35	1320	38.89	37.84	34.08	0.03	2.73	NOTKW
sale	28	1049	31.11	30.07	27.09	0.03	3.39	NOTKW
authority	186	7129	206.67	204.38	183.99	0.02	1.11	NOTKW
care	85	3341	94.44	95.78	86.17	0.02	-1.41	NOTKW
center	77	3037	85.56	87.07	78.33	0.02	-1.75	NOTKW
chance	38	1438	42.22	41.23	37.13	0.02	2.39	NOTKW
cite	79	3114	87.78	89.27	80.31	0.02	-1.69	NOTKW
clean	27	1015	30.0	29.1	26.21	0.02	3.05	NOTKW
commit	137	5241	152.22	150.25	135.27	0.02	1.3	NOTKW
count	36	1364	40.0	39.1	35.21	0.02	2.26	NOTKW
emerge	49	1861	54.44	53.35	48.04	0.02	2.03	NOTKW
erupt	31	1235	34.44	35.41	31.84	0.02	-2.75	NOTKW
justify	33	1310	36.67	37.56	33.78	0.02	-2.4	NOTKW
list	67	2557	74.44	73.31	66.0	0.02	1.54	NOTKW
mind	30	1194	33.33	34.23	30.79	0.02	-2.66	NOTKW
pick	29	1095	32.22	31.39	28.27	0.02	2.61	NOTKW
point	165	6331	183.33	181.5	163.39	0.02	1.0	NOTKW
range	30	1132	33.33	32.45	29.23	0.02	2.68	NOTKW
saudi	52	2052	57.78	58.83	52.92	0.02	-1.8	NOTKW
starvation	51	1935	56.67	55.47	49.95	0.02	2.13	NOTKW
survive	51	2017	56.67	57.83	52.02	0.02	-2.02	NOTKW
tunnel	55	2092	61.11	59.98	54.0	0.02	1.88	NOTKW
willing	32	1268	35.56	36.35	32.7	0.02	-2.22	NOTKW
afternoon	34	1334	37.78	38.24	34.41	0.01	-1.23	NOTKW
area	244	9527	271.11	273.13	245.77	0.01	-0.74	NOTKW
basic	50	1968	55.56	56.42	50.76	0.01	-1.54	NOTKW
choose	52	2049	57.78	58.74	52.85	0.01	-1.66	NOTKW
crowd	61	2400	67.78	68.81	61.9	0.01	-1.5	NOTKW
destroy	168	6555	186.67	187.92	169.1	0.01	-0.67	NOTKW
enough	47	1793	52.22	51.4	46.28	0.01	1.58	NOTKW
establishment	34	1293	37.78	37.07	33.38	0.01	1.89	NOTKW
everything	69	2701	76.67	77.43	69.67	0.01	-1.0	NOTKW
evidence	68	2671	75.56	76.57	68.89	0.01	-1.34	NOTKW
example	41	1613	45.56	46.24	41.6	0.01	-1.5	NOTKW
far-right	32	1221	35.56	35.0	31.52	0.01	1.56	NOTKW
intend	45	1712	50.0	49.08	44.19	0.01	1.85	NOTKW
journalist	89	3493	98.89	100.14	90.1	0.01	-1.26	NOTKW
lack	74	2838	82.22	81.36	73.25	0.01	1.05	NOTKW
locate	33	1303	36.67	37.36	33.6	0.01	-1.86	NOTKW
minister	410	15820	455.56	453.54	408.23	0.01	0.44	NOTKW
move	213	8304	236.67	238.07	214.23	0.01	-0.59	NOTKW
name	117	4583	130.0	131.39	118.22	0.01	-1.06	NOTKW
network	61	2341	67.78	67.11	60.42	0.01	0.98	NOTKW
prompt	46	1813	51.11	51.98	46.76	0.01	-1.68	NOTKW
reach	190	7301	211.11	209.31	188.42	0.01	0.86	NOTKW
state	417	16099	463.33	461.54	415.43	0.01	0.39	NOTKW
team	103	4035	114.44	115.68	104.08	0.01	-1.07	NOTKW
tear	34	1293	37.78	37.07	33.38	0.01	1.89	NOTKW
tension	77	3017	85.56	86.49	77.82	0.01	-1.09	NOTKW
besieged	42	1635	46.67	46.87	42.18	0.0	-0.44	NOTKW
bury	27	1056	30.0	30.27	27.24	0.0	-0.91	NOTKW
combat	48	1855	53.33	53.18	47.87	0.0	0.29	NOTKW
divide	29	1118	32.22	32.05	28.85	0.0	0.53	NOTKW
extreme	27	1059	30.0	30.36	27.32	0.0	-1.19	NOTKW
feature	45	1748	50.0	50.11	45.1	0.0	-0.23	NOTKW
foreign	220	8490	244.44	243.4	219.08	0.0	0.43	NOTKW
gaza	895	34722	994.44	995.44	895.87	0.0	-0.1	NOTKW
guterres	31	1211	34.44	34.72	31.24	0.0	-0.79	NOTKW
instagram	31	1193	34.44	34.2	30.79	0.0	0.71	NOTKW
investigate	45	1741	50.0	49.91	44.92	0.0	0.18	NOTKW
jew	48	1870	53.33	53.61	48.24	0.0	-0.52	NOTKW
lasting	36	1389	40.0	39.82	35.84	0.0	0.45	NOTKW
legitimate	27	1060	30.0	30.39	27.34	0.0	-1.29	NOTKW
letter	63	2453	70.0	70.32	63.28	0.0	-0.46	NOTKW
material	27	1054	30.0	30.22	27.19	0.0	-0.72	NOTKW
mention	47	1838	52.22	52.69	47.41	0.0	-0.9	NOTKW
michael	27	1060	30.0	30.39	27.34	0.0	-1.29	NOTKW
netanyahu	298	11576	331.11	331.87	298.67	0.0	-0.23	NOTKW
note	122	4727	135.56	135.52	121.97	0.0	0.03	NOTKW
number	194	7529	215.56	215.85	194.26	0.0	-0.14	NOTKW
online	51	1971	56.67	56.51	50.86	0.0	0.28	NOTKW
piece	32	1233	35.56	35.35	31.82	0.0	0.58	NOTKW
prime	320	12448	355.56	356.87	321.15	0.0	-0.37	NOTKW
protection	46	1768	51.11	50.69	45.63	0.0	0.83	NOTKW
remain	311	12010	345.56	344.31	309.91	0.0	0.36	NOTKW
rescue	49	1880	54.44	53.9	48.52	0.0	1.01	NOTKW
share	159	6128	176.67	175.68	158.14	0.0	0.56	NOTKW
society	50	1952	55.56	55.96	50.36	0.0	-0.73	NOTKW
someone	35	1347	38.89	38.62	34.76	0.0	0.7	NOTKW
sunday	163	6338	181.11	181.7	163.52	0.0	-0.33	NOTKW
syria	61	2351	67.78	67.4	60.67	0.0	0.56	NOTKW
times	59	2292	65.56	65.71	59.13	0.0	-0.23	NOTKW
truth	41	1606	45.56	46.04	41.43	0.0	-1.06	NOTKW
voice	98	3793	108.89	108.74	97.87	0.0	0.14	NOTKW
