lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
collective	36	1534	40.91	43.95	38.61	0.19	-7.17	NOTKW
common	28	1020	31.82	29.23	25.77	0.19	8.49	NOTKW
feature	47	1746	53.41	50.03	44.1	0.19	6.54	NOTKW
massacre	74	3088	84.09	88.48	77.77	0.19	-5.09	NOTKW
position	124	4724	140.91	135.35	119.23	0.19	4.02	NOTKW
relative	54	2014	61.36	57.71	50.86	0.19	6.14	NOTKW
service	128	5277	145.45	151.2	132.93	0.19	-3.87	NOTKW
word	82	3415	93.18	97.85	86.01	0.19	-4.89	NOTKW
child	328	12705	372.73	364.03	320.53	0.18	2.36	NOTKW
lawyer	32	1175	36.36	33.67	29.69	0.18	7.7	NOTKW
manage	42	1777	47.73	50.92	44.74	0.18	-6.46	NOTKW
operation	221	9019	251.14	258.42	227.25	0.18	-2.86	NOTKW
care	88	3338	100.0	95.64	84.26	0.17	4.46	NOTKW
doctor	39	1654	44.32	47.39	41.64	0.17	-6.7	NOTKW
gather	73	3038	82.95	87.05	76.51	0.17	-4.81	NOTKW
harm	64	2409	72.73	69.02	60.82	0.17	5.23	NOTKW
resume	56	2349	63.64	67.3	59.15	0.17	-5.6	NOTKW
ten	48	2020	54.55	57.88	50.86	0.17	-5.93	NOTKW
walk	68	2561	77.27	73.38	64.66	0.17	5.17	NOTKW
friend	80	3033	90.91	86.9	76.56	0.16	4.51	NOTKW
green	33	1220	37.5	34.96	30.82	0.16	7.02	NOTKW
man	138	5661	156.82	162.2	142.62	0.16	-3.38	NOTKW
online	47	1975	53.41	56.59	49.73	0.16	-5.78	NOTKW
outrage	32	1361	36.36	39.0	34.26	0.16	-6.99	NOTKW
recent	184	7085	209.09	203.0	178.77	0.16	2.95	NOTKW
relate	52	2181	59.09	62.49	54.92	0.16	-5.59	NOTKW
several	192	7837	218.18	224.55	197.47	0.16	-2.88	NOTKW
basic	47	1971	53.41	56.47	49.63	0.15	-5.58	NOTKW
cry	27	1154	30.68	33.06	29.05	0.15	-7.48	NOTKW
doha	30	1107	34.09	31.72	27.96	0.15	7.21	NOTKW
exist	39	1451	44.32	41.57	36.65	0.15	6.39	NOTKW
expose	27	1153	30.68	33.04	29.02	0.15	-7.39	NOTKW
near	31	1144	35.23	32.78	28.9	0.15	7.2	NOTKW
short	44	1849	50.0	52.98	46.56	0.15	-5.78	NOTKW
capability	32	1357	36.36	38.88	34.16	0.14	-6.69	NOTKW
fellow	42	1571	47.73	45.01	39.67	0.14	5.85	NOTKW
former	154	5928	175.0	169.85	149.58	0.13	2.99	NOTKW
power	137	5603	155.68	160.54	141.17	0.13	-3.07	NOTKW
response	217	8821	246.59	252.74	222.28	0.13	-2.46	NOTKW
country	333	13463	378.41	385.75	339.3	0.12	-1.92	NOTKW
deputy	49	1849	55.68	52.98	46.68	0.12	4.98	NOTKW
internal	35	1309	39.77	37.51	33.05	0.12	5.87	NOTKW
special	66	2732	75.0	78.28	68.81	0.12	-4.28	NOTKW
concern	186	7197	211.36	206.21	181.58	0.11	2.47	NOTKW
consider	109	4184	123.86	119.88	105.58	0.11	3.27	NOTKW
far-right	29	1224	32.95	35.07	30.82	0.11	-6.22	NOTKW
focus	101	4140	114.77	118.62	104.3	0.11	-3.3	NOTKW
leave	273	10604	310.23	303.83	267.51	0.11	2.08	NOTKW
similar	66	2512	75.0	71.98	63.4	0.11	4.12	NOTKW
speaker	33	1234	37.5	35.36	31.16	0.11	5.88	NOTKW
unfold	39	1466	44.32	42.0	37.01	0.11	5.36	NOTKW
impose	54	2238	61.36	64.12	56.37	0.1	-4.4	NOTKW
impossible	32	1344	36.36	38.51	33.84	0.1	-5.73	NOTKW
peace	187	7244	212.5	207.56	182.76	0.1	2.35	NOTKW
qatari	34	1275	38.64	36.53	32.19	0.1	5.6	NOTKW
wounded	50	1894	56.82	54.27	47.81	0.1	4.59	NOTKW
afp	90	3458	102.27	99.08	87.26	0.09	3.17	NOTKW
center	74	3040	84.09	87.1	76.59	0.09	-3.52	NOTKW
debate	51	1936	57.95	55.47	48.87	0.09	4.38	NOTKW
forces	82	3365	93.18	96.42	84.78	0.09	-3.41	NOTKW
offer	96	3929	109.09	112.58	98.99	0.09	-3.14	NOTKW
survive	53	2015	60.23	57.73	50.86	0.09	4.23	NOTKW
victory	51	1936	57.95	55.47	48.87	0.09	4.38	NOTKW
cite	81	3112	92.05	89.17	78.53	0.08	3.18	NOTKW
happen	163	6615	185.23	189.54	166.7	0.08	-2.3	NOTKW
incident	84	3434	95.45	98.39	86.52	0.08	-3.03	NOTKW
notice	32	1206	36.36	34.55	30.45	0.08	5.1	NOTKW
palestinian	614	24628	697.73	705.65	620.8	0.08	-1.13	NOTKW
series	51	1944	57.95	55.7	49.07	0.08	3.97	NOTKW
solidarity	87	3347	98.86	95.9	84.46	0.08	3.04	NOTKW
staff	104	4244	118.18	121.6	106.93	0.08	-2.85	NOTKW
truce	76	3113	86.36	89.2	78.43	0.08	-3.23	NOTKW
writer	31	1295	35.23	37.1	32.61	0.08	-5.19	NOTKW
describe	148	5997	168.18	171.83	151.13	0.07	-2.15	NOTKW
early	122	4722	138.64	135.3	119.13	0.07	2.44	NOTKW
expert	57	2182	64.77	62.52	55.07	0.07	3.54	NOTKW
lay	36	1491	40.91	42.72	37.56	0.07	-4.33	NOTKW
long-term	28	1169	31.82	33.49	29.44	0.07	-5.13	NOTKW
receive	153	6202	173.86	177.7	156.3	0.07	-2.18	NOTKW
represent	72	2949	81.82	84.5	74.3	0.07	-3.22	NOTKW
round	40	1521	45.45	43.58	38.39	0.07	4.21	NOTKW
state	401	16115	455.68	461.73	406.2	0.07	-1.32	NOTKW
subject	48	1832	54.55	52.49	46.24	0.07	3.84	NOTKW
witness	67	2572	76.14	73.69	64.9	0.07	3.26	NOTKW
zone	66	2705	75.0	77.5	68.15	0.07	-3.29	NOTKW
add	334	13430	379.55	384.8	338.51	0.06	-1.38	NOTKW
appeal	37	1527	42.05	43.75	38.47	0.06	-3.98	NOTKW
avoid	63	2580	71.59	73.92	65.0	0.06	-3.21	NOTKW
coordination	29	1097	32.95	31.43	27.69	0.06	4.73	NOTKW
girl	33	1367	37.5	39.17	34.43	0.06	-4.35	NOTKW
media	49	2011	55.68	57.62	50.66	0.06	-3.42	NOTKW
particular	28	1162	31.82	33.29	29.27	0.06	-4.53	NOTKW
raise	111	4302	126.14	123.26	108.53	0.06	2.3	NOTKW
restore	31	1175	35.23	33.67	29.66	0.06	4.53	NOTKW
shift	44	1682	50.0	48.19	42.45	0.06	3.68	NOTKW
threat	125	5069	142.05	145.24	127.74	0.06	-2.22	NOTKW
trust	28	1163	31.82	33.32	29.29	0.06	-4.62	NOTKW
ali	28	1064	31.82	30.49	26.86	0.05	4.28	NOTKW
boy	29	1201	32.95	34.41	30.25	0.05	-4.33	NOTKW
committee	70	2850	79.55	81.66	71.81	0.05	-2.62	NOTKW
department	92	3735	104.55	107.02	94.12	0.05	-2.34	NOTKW
duty	33	1256	37.5	35.99	31.7	0.05	4.12	NOTKW
figure	94	3820	106.82	109.45	96.26	0.05	-2.44	NOTKW
investigation	71	2739	80.68	78.48	69.11	0.05	2.77	NOTKW
news	299	11705	339.77	335.38	295.23	0.05	1.3	NOTKW
pain	32	1320	36.36	37.82	33.25	0.05	-3.93	NOTKW
respect	58	2230	65.91	63.9	56.27	0.05	3.1	NOTKW
set	162	6308	184.09	180.74	159.12	0.05	1.84	NOTKW
standard	34	1299	38.64	37.22	32.78	0.05	3.74	NOTKW
community	221	8885	251.14	254.58	223.95	0.04	-1.36	NOTKW
complaint	31	1275	35.23	36.53	32.12	0.04	-3.64	NOTKW
connect	29	1105	32.95	31.66	27.89	0.04	4.0	NOTKW
date	43	1652	48.86	47.33	41.69	0.04	3.18	NOTKW
demonstrator	41	1680	46.59	48.14	42.33	0.04	-3.26	NOTKW
drive	63	2560	71.59	73.35	64.51	0.04	-2.43	NOTKW
indicate	49	1997	55.68	57.22	50.32	0.04	-2.72	NOTKW
institute	32	1226	36.36	35.13	30.94	0.04	3.46	NOTKW
night	107	4163	121.59	119.28	105.02	0.04	1.92	NOTKW
piece	30	1235	34.09	35.39	31.11	0.04	-3.73	NOTKW
place	238	9323	270.45	267.13	235.14	0.04	1.24	NOTKW
prove	33	1358	37.5	38.91	34.21	0.04	-3.69	NOTKW
real	62	2519	70.45	72.18	63.48	0.04	-2.41	NOTKW
religious	37	1417	42.05	40.6	35.76	0.04	3.5	NOTKW
woman	219	8807	248.86	252.34	221.99	0.04	-1.39	NOTKW
complex	41	1673	46.59	47.94	42.15	0.03	-2.85	NOTKW
continued	39	1591	44.32	45.59	40.09	0.03	-2.82	NOTKW
direct	93	3755	105.68	107.59	94.64	0.03	-1.79	NOTKW
hostility	54	2195	61.36	62.89	55.31	0.03	-2.46	NOTKW
mark	100	3895	113.64	111.6	98.25	0.03	1.81	NOTKW
pro-palestine	28	1073	31.82	30.74	27.08	0.03	3.43	NOTKW
respond	129	5196	146.59	148.88	130.96	0.03	-1.55	NOTKW
social	151	6081	171.59	174.24	153.27	0.03	-1.53	NOTKW
affect	50	2025	56.82	58.02	51.03	0.02	-2.1	NOTKW
antisemitism	61	2376	69.32	68.08	59.94	0.02	1.8	NOTKW
carry	190	7458	215.91	213.69	188.1	0.02	1.03	NOTKW
come	414	16522	470.45	473.4	416.52	0.02	-0.62	NOTKW
continue	382	15259	434.09	437.21	384.68	0.02	-0.72	NOTKW
daily	77	3007	87.5	86.16	75.85	0.02	1.55	NOTKW
israelis	140	5615	159.09	160.88	141.54	0.02	-1.12	NOTKW
outlet	36	1392	40.91	39.88	35.12	0.02	2.54	NOTKW
pose	41	1588	46.59	45.5	40.06	0.02	2.37	NOTKW
thank	41	1586	46.59	45.44	40.01	0.02	2.49	NOTKW
understand	82	3206	93.18	91.86	80.87	0.02	1.43	NOTKW
assessment	30	1216	34.09	34.84	30.64	0.01	-2.18	NOTKW
aware	33	1328	37.5	38.05	33.47	0.01	-1.46	NOTKW
body	171	6826	194.32	195.58	172.08	0.01	-0.65	NOTKW
central	120	4795	136.36	137.39	120.88	0.01	-0.75	NOTKW
denounce	33	1336	37.5	38.28	33.67	0.01	-2.06	NOTKW
government	346	13785	393.18	394.97	347.54	0.01	-0.45	NOTKW
hard	46	1848	52.27	52.95	46.58	0.01	-1.29	NOTKW
headline	27	1051	30.68	30.11	26.51	0.01	1.87	NOTKW
jew	48	1870	54.55	53.58	47.17	0.01	1.79	NOTKW
military	464	18493	527.27	529.87	466.23	0.01	-0.49	NOTKW
much	59	2316	67.05	66.36	58.41	0.01	1.03	NOTKW
note	118	4731	134.09	135.55	119.26	0.01	-1.09	NOTKW
oppose	65	2549	73.86	73.04	64.29	0.01	1.13	NOTKW
path	35	1361	39.77	39.0	34.33	0.01	1.97	NOTKW
see	377	14873	428.41	426.15	375.06	0.01	0.53	NOTKW
step	120	4797	136.36	137.45	120.93	0.01	-0.79	NOTKW
stop	203	8004	230.68	229.33	201.84	0.01	0.59	NOTKW
strategic	39	1570	44.32	44.98	39.57	0.01	-1.49	NOTKW
street	96	3850	109.09	110.31	97.05	0.01	-1.11	NOTKW
surround	48	1871	54.55	53.61	47.2	0.01	1.73	NOTKW
times	57	2294	64.77	65.73	57.82	0.01	-1.47	NOTKW
turn	117	4605	132.95	131.94	116.13	0.01	0.76	NOTKW
unacceptable	36	1445	40.91	41.4	36.42	0.01	-1.2	NOTKW
weapon	119	4759	135.23	136.36	119.97	0.01	-0.83	NOTKW
wish	40	1567	45.45	44.9	39.52	0.01	1.23	NOTKW
account	76	3035	86.36	86.96	76.51	0.0	-0.69	NOTKW
additional	62	2458	70.45	70.43	61.98	0.0	0.04	NOTKW
ambassador	59	2335	67.05	66.9	58.88	0.0	0.21	NOTKW
arab	122	4826	138.64	138.28	121.69	0.0	0.26	NOTKW
celebrate	40	1593	45.45	45.64	40.16	0.0	-0.41	NOTKW
colleague	36	1434	40.91	41.09	36.15	0.0	-0.44	NOTKW
current	106	4188	120.45	120.0	105.61	0.0	0.38	NOTKW
decide	69	2747	78.41	78.71	69.26	0.0	-0.38	NOTKW
deny	103	4087	117.05	117.1	103.05	0.0	-0.05	NOTKW
division	31	1220	35.23	34.96	30.77	0.0	0.77	NOTKW
dozen	122	4844	138.64	138.79	122.13	0.0	-0.11	NOTKW
echo	32	1283	36.36	36.76	32.34	0.0	-1.09	NOTKW
editor	39	1550	44.32	44.41	39.08	0.0	-0.21	NOTKW
few	117	4646	132.95	133.12	117.14	0.0	-0.12	NOTKW
gain	33	1324	37.5	37.94	33.37	0.0	-1.16	NOTKW
gaza	876	34741	995.45	995.42	875.97	0.0	0.0	NOTKW
hamas	667	26480	757.95	758.72	667.65	0.0	-0.1	NOTKW
hear	101	3993	114.77	114.41	100.69	0.0	0.32	NOTKW
intend	43	1714	48.86	49.11	43.21	0.0	-0.5	NOTKW
pick	28	1096	31.82	31.4	27.64	0.0	1.31	NOTKW
platform	60	2362	68.18	67.68	59.57	0.0	0.74	NOTKW
propose	50	1975	56.82	56.59	49.8	0.0	0.4	NOTKW
protest	165	6578	187.5	188.48	165.84	0.0	-0.52	NOTKW
qatar	103	4081	117.05	116.93	102.9	0.0	0.1	NOTKW
reader	32	1263	36.36	36.19	31.85	0.0	0.48	NOTKW
refuse	75	2993	85.23	85.76	75.45	0.0	-0.62	NOTKW
repeat	37	1458	42.05	41.78	36.77	0.0	0.64	NOTKW
road	53	2097	60.23	60.08	52.88	0.0	0.24	NOTKW
schedule	36	1426	40.91	40.86	35.96	0.0	0.12	NOTKW
secretary	128	5093	145.45	145.93	128.41	0.0	-0.32	NOTKW
solution	94	3755	106.82	107.59	94.66	0.0	-0.72	NOTKW
stay	76	2996	86.36	85.84	75.55	0.0	0.6	NOTKW
surge	32	1255	36.36	35.96	31.65	0.0	1.12	NOTKW
take	564	22427	640.91	642.59	565.44	0.0	-0.26	NOTKW
wait	69	2714	78.41	77.76	68.45	0.0	0.83	NOTKW
