lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
locate	24	1312	34.83	37.39	25.73	0.12	-7.07	NOTKW
may	76	4026	110.3	114.73	78.99	0.12	-3.93	NOTKW
town	54	2886	78.37	82.24	56.61	0.12	-4.81	NOTKW
draw	54	2878	78.37	82.01	56.46	0.11	-4.54	NOTKW
everyone	52	2776	75.47	79.11	54.46	0.11	-4.7	NOTKW
minute	29	1572	42.09	44.8	30.83	0.11	-6.23	NOTKW
raid	53	2828	76.92	80.59	55.48	0.11	-4.65	NOTKW
relation	43	2306	62.41	65.71	45.23	0.11	-5.16	NOTKW
something	65	3172	94.34	90.39	62.33	0.11	4.28	NOTKW
suffering	56	2983	81.28	85.01	58.52	0.11	-4.48	NOTKW
way	194	9644	281.57	274.82	189.44	0.11	2.43	NOTKW
afternoon	28	1340	40.64	38.19	26.34	0.1	6.22	NOTKW
announce	120	6294	174.17	179.36	123.51	0.1	-2.94	NOTKW
case	99	4880	143.69	139.06	95.88	0.1	3.27	NOTKW
defeat	30	1620	43.54	46.16	31.77	0.1	-5.85	NOTKW
relate	41	2192	59.51	62.46	43.0	0.1	-4.85	NOTKW
whole	38	2036	55.15	58.02	39.94	0.1	-5.07	NOTKW
adviser	28	1346	40.64	38.36	26.46	0.09	5.78	NOTKW
association	21	1000	30.48	28.5	19.66	0.09	6.72	NOTKW
decide	52	2764	75.47	78.76	54.22	0.09	-4.27	NOTKW
democracy	30	1445	43.54	41.18	28.4	0.09	5.58	NOTKW
horror	28	1511	40.64	43.06	29.64	0.09	-5.78	NOTKW
ismail	24	1300	34.83	37.05	25.49	0.09	-6.16	NOTKW
location	39	1893	56.6	53.94	37.2	0.09	4.81	NOTKW
mother	54	2866	78.37	81.67	56.23	0.09	-4.12	NOTKW
personnel	27	1457	39.19	41.52	28.58	0.09	-5.78	NOTKW
pose	33	1596	47.9	45.48	31.37	0.09	5.17	NOTKW
stage	60	3175	87.08	90.48	62.29	0.09	-3.82	NOTKW
able	83	4093	120.46	116.64	80.41	0.08	3.23	NOTKW
antisemitic	33	1767	47.9	50.35	34.66	0.08	-5.0	NOTKW
elect	23	1101	33.38	31.37	21.64	0.08	6.2	NOTKW
rise	81	3993	117.56	113.79	78.45	0.08	3.26	NOTKW
today	128	6688	185.78	190.58	131.25	0.08	-2.56	NOTKW
achieve	61	3002	88.53	85.55	58.98	0.07	3.43	NOTKW
charge	58	3062	84.18	87.26	60.08	0.07	-3.59	NOTKW
cost	39	1900	56.6	54.14	37.34	0.07	4.44	NOTKW
court	94	4916	136.43	140.09	96.47	0.07	-2.65	NOTKW
faith	21	1007	30.48	28.7	19.8	0.07	6.03	NOTKW
kill	399	20595	579.1	586.89	404.26	0.07	-1.34	NOTKW
lay	28	1499	40.64	42.72	29.4	0.07	-4.99	NOTKW
obtain	22	1059	31.93	30.18	20.82	0.07	5.64	NOTKW
report	286	14332	415.09	408.41	281.48	0.07	1.62	NOTKW
restore	22	1184	31.93	33.74	23.22	0.07	-5.51	NOTKW
underscore	23	1107	33.38	31.55	21.76	0.07	5.66	NOTKW
west	160	7984	232.22	227.52	156.82	0.07	2.05	NOTKW
abduct	41	2009	59.51	57.25	39.47	0.06	3.87	NOTKW
commit	101	5277	146.59	150.38	103.56	0.06	-2.55	NOTKW
continued	30	1600	43.54	45.59	31.39	0.06	-4.61	NOTKW
evacuate	50	2640	72.57	75.23	51.8	0.06	-3.6	NOTKW
facilitate	33	1755	47.9	50.01	34.43	0.06	-4.32	NOTKW
further	76	3984	110.3	113.53	78.18	0.06	-2.88	NOTKW
immediate	105	5481	152.39	156.19	107.56	0.06	-2.46	NOTKW
israel	633	32555	918.72	927.7	639.07	0.06	-0.97	NOTKW
praise	24	1160	34.83	33.06	22.8	0.06	5.24	NOTKW
progress	34	1660	49.35	47.3	32.62	0.06	4.23	NOTKW
seize	48	2534	69.67	72.21	49.72	0.06	-3.59	NOTKW
signal	29	1545	42.09	44.03	30.31	0.06	-4.5	NOTKW
thank	30	1597	43.54	45.51	31.33	0.06	-4.42	NOTKW
tie	51	2691	74.02	76.68	52.8	0.06	-3.54	NOTKW
fall	57	2813	82.73	80.16	55.26	0.05	3.15	NOTKW
gain	25	1332	36.28	37.96	26.13	0.05	-4.51	NOTKW
guterres	25	1217	36.28	34.68	23.92	0.05	4.52	NOTKW
land	97	4824	140.78	137.47	94.76	0.05	2.38	NOTKW
liberation	24	1167	34.83	33.26	22.93	0.05	4.63	NOTKW
like	40	2110	58.06	60.13	41.4	0.05	-3.51	NOTKW
michael	22	1065	31.93	30.35	20.93	0.05	5.08	NOTKW
private	25	1329	36.28	37.87	26.07	0.05	-4.28	NOTKW
restriction	25	1330	36.28	37.9	26.09	0.05	-4.36	NOTKW
terrorism	46	2265	66.76	64.54	44.5	0.05	3.38	NOTKW
victim	60	2969	87.08	84.61	58.33	0.05	2.88	NOTKW
block	65	3394	94.34	96.72	66.61	0.04	-2.49	NOTKW
brigade	24	1275	34.83	36.33	25.01	0.04	-4.22	NOTKW
choice	26	1374	37.74	39.15	26.96	0.04	-3.69	NOTKW
cite	60	3133	87.08	89.28	61.48	0.04	-2.49	NOTKW
dangerous	38	2003	55.15	57.08	39.3	0.04	-3.43	NOTKW
emergency	53	2773	76.92	79.02	54.42	0.04	-2.69	NOTKW
involvement	25	1225	36.28	34.91	24.07	0.04	3.87	NOTKW
ongoing	148	7656	214.8	218.17	150.27	0.04	-1.55	NOTKW
ready	34	1789	49.35	50.98	35.1	0.04	-3.26	NOTKW
wake	35	1844	50.8	52.55	36.18	0.04	-3.39	NOTKW
ambulance	22	1077	31.93	30.69	21.16	0.03	3.96	NOTKW
beginning	29	1427	42.09	40.66	28.04	0.03	3.44	NOTKW
captive	60	3127	87.08	89.11	61.37	0.03	-2.3	NOTKW
complete	63	3282	91.44	93.53	64.41	0.03	-2.26	NOTKW
confirm	105	5254	152.39	149.72	103.19	0.03	1.77	NOTKW
consider	81	4212	117.56	120.03	82.67	0.03	-2.08	NOTKW
deadly	75	3738	108.85	106.52	73.42	0.03	2.17	NOTKW
duty	24	1265	34.83	36.05	24.82	0.03	-3.43	NOTKW
early	95	4749	137.88	135.33	93.28	0.03	1.87	NOTKW
election	53	2639	76.92	75.2	51.84	0.03	2.26	NOTKW
endure	25	1232	36.28	35.11	24.2	0.03	3.3	NOTKW
former	119	5963	172.71	169.92	117.12	0.03	1.63	NOTKW
fund	57	2973	82.73	84.72	58.35	0.03	-2.38	NOTKW
hate	31	1633	44.99	46.53	32.04	0.03	-3.37	NOTKW
jew	38	1880	55.15	53.57	36.93	0.03	2.9	NOTKW
late	166	8341	240.93	237.69	163.81	0.03	1.35	NOTKW
leave	207	10670	300.44	304.06	209.45	0.03	-1.2	NOTKW
mass	57	2969	82.73	84.61	58.27	0.03	-2.24	NOTKW
objective	27	1421	39.19	40.49	27.88	0.03	-3.28	NOTKW
pass	60	3127	87.08	89.11	61.37	0.03	-2.3	NOTKW
public	133	6670	193.03	190.07	131.0	0.03	1.55	NOTKW
review	39	2042	56.6	58.19	40.07	0.03	-2.76	NOTKW
rule	76	3949	110.3	112.53	77.51	0.03	-2.0	NOTKW
such	165	8291	239.48	236.26	162.83	0.03	1.35	NOTKW
think	137	6872	198.84	195.83	134.97	0.03	1.53	NOTKW
union	49	2429	71.12	69.22	47.72	0.03	2.71	NOTKW
action	178	9169	258.35	261.28	179.99	0.02	-1.13	NOTKW
adopt	21	1103	30.48	31.43	21.64	0.02	-3.08	NOTKW
advertisement	77	3978	111.76	113.36	78.08	0.02	-1.42	NOTKW
affair	35	1829	50.8	52.12	35.89	0.02	-2.57	NOTKW
airstrike	88	4543	127.72	129.46	89.17	0.02	-1.35	NOTKW
battle	42	2188	60.96	62.35	42.94	0.02	-2.26	NOTKW
brutal	40	1990	58.06	56.71	39.09	0.02	2.35	NOTKW
catch	25	1313	36.28	37.42	25.76	0.02	-3.07	NOTKW
conversation	33	1720	47.9	49.01	33.76	0.02	-2.31	NOTKW
cry	22	1159	31.93	33.03	22.74	0.02	-3.38	NOTKW
difficult	57	2847	82.73	81.13	55.92	0.02	1.95	NOTKW
echo	26	1289	37.74	36.73	25.32	0.02	2.7	NOTKW
entire	69	3450	100.15	98.31	67.76	0.02	1.85	NOTKW
erupt	25	1241	36.28	35.36	24.38	0.02	2.57	NOTKW
follow	243	12253	352.69	349.17	240.62	0.02	1.0	NOTKW
forget	21	1101	30.48	31.37	21.61	0.02	-2.9	NOTKW
identity	22	1090	31.93	31.06	21.41	0.02	2.76	NOTKW
issue	196	10083	284.47	287.33	197.93	0.02	-1.0	NOTKW
low	26	1363	37.74	38.84	26.75	0.02	-2.89	NOTKW
militant	185	9525	268.51	271.43	186.98	0.02	-1.08	NOTKW
nation	94	4723	136.43	134.59	92.76	0.02	1.36	NOTKW
online	38	1984	55.15	56.54	38.94	0.02	-2.48	NOTKW
reality	43	2140	62.41	60.98	42.04	0.02	2.31	NOTKW
rhetoric	21	1037	30.48	29.55	20.37	0.02	3.09	NOTKW
violation	55	2861	79.83	81.53	56.15	0.02	-2.11	NOTKW
ap	62	3128	89.99	89.14	61.43	0.01	0.95	NOTKW
apartheid	26	1301	37.74	37.07	25.55	0.01	1.77	NOTKW
chance	28	1448	40.64	41.26	28.42	0.01	-1.52	NOTKW
deputy	36	1862	52.25	53.06	36.55	0.01	-1.54	NOTKW
editor	31	1558	44.99	44.4	30.6	0.01	1.33	NOTKW
fate	21	1092	30.48	31.12	21.43	0.01	-2.08	NOTKW
group	361	18274	523.95	520.75	358.84	0.01	0.61	NOTKW
hamas-led	34	1706	49.35	48.62	33.51	0.01	1.49	NOTKW
hard	36	1858	52.25	52.95	36.47	0.01	-1.32	NOTKW
history	80	4117	116.11	117.32	80.82	0.01	-1.04	NOTKW
infrastructure	59	2963	85.63	84.44	58.19	0.01	1.41	NOTKW
instagram	23	1201	33.38	34.22	23.57	0.01	-2.49	NOTKW
lead	192	9695	278.66	276.27	190.38	0.01	0.86	NOTKW
live	157	7920	227.87	225.69	155.53	0.01	0.96	NOTKW
massive	42	2174	60.96	61.95	42.67	0.01	-1.62	NOTKW
mission	51	2627	74.02	74.86	51.57	0.01	-1.13	NOTKW
past	118	5964	171.26	169.95	117.12	0.01	0.77	NOTKW
several	156	7873	226.42	224.35	154.61	0.01	0.91	NOTKW
soldier	117	5900	169.81	168.13	115.86	0.01	1.0	NOTKW
spokesperson	103	5197	149.49	148.1	102.06	0.01	0.94	NOTKW
statement	250	12823	362.84	365.41	251.73	0.01	-0.7	NOTKW
strong	69	3563	100.15	101.53	69.94	0.01	-1.38	NOTKW
syria	47	2365	68.21	67.39	46.45	0.01	1.21	NOTKW
war	501	25645	727.14	730.79	503.47	0.01	-0.5	NOTKW
young	69	3561	100.15	101.48	69.9	0.01	-1.32	NOTKW
advance	36	1833	52.25	52.23	35.99	0.0	0.03	NOTKW
appeal	30	1534	43.54	43.71	30.12	0.0	-0.39	NOTKW
aware	26	1335	37.74	38.04	26.21	0.0	-0.81	NOTKW
back	86	4347	124.82	123.87	85.36	0.0	0.76	NOTKW
british	46	2366	66.76	67.42	46.45	0.0	-0.98	NOTKW
broad	40	2040	58.06	58.13	40.05	0.0	-0.13	NOTKW
brother	39	2006	56.6	57.16	39.38	0.0	-0.98	NOTKW
care	66	3360	95.79	95.75	65.97	0.0	0.04	NOTKW
carry	148	7500	214.8	213.72	147.27	0.0	0.5	NOTKW
check	26	1332	37.74	37.96	26.15	0.0	-0.59	NOTKW
civil	57	2916	82.73	83.1	57.25	0.0	-0.44	NOTKW
coalition	45	2305	65.31	65.68	45.25	0.0	-0.57	NOTKW
compare	26	1314	37.74	37.44	25.8	0.0	0.78	NOTKW
count	27	1373	39.19	39.13	26.96	0.0	0.16	NOTKW
date	33	1662	47.9	47.36	32.64	0.0	1.12	NOTKW
daughter	34	1718	49.35	48.96	33.74	0.0	0.79	NOTKW
decade	59	3022	85.63	86.12	59.33	0.0	-0.56	NOTKW
department	74	3753	107.4	106.95	73.69	0.0	0.42	NOTKW
diplomacy	21	1077	30.48	30.69	21.14	0.0	-0.69	NOTKW
dozen	96	4870	139.33	138.78	95.63	0.0	0.4	NOTKW
embassy	32	1631	46.44	46.48	32.02	0.0	-0.07	NOTKW
escape	21	1067	30.48	30.41	20.95	0.0	0.24	NOTKW
estimate	46	2321	66.76	66.14	45.58	0.0	0.94	NOTKW
face	183	9351	265.6	266.47	183.59	0.0	-0.33	NOTKW
file	36	1820	52.25	51.86	35.74	0.0	0.74	NOTKW
footage	43	2204	62.41	62.81	43.27	0.0	-0.63	NOTKW
gaza	686	34931	995.65	995.41	685.84	0.0	0.02	NOTKW
initiative	26	1312	37.74	37.39	25.76	0.0	0.93	NOTKW
intense	33	1677	47.9	47.79	32.93	0.0	0.22	NOTKW
internal	26	1318	37.74	37.56	25.88	0.0	0.47	NOTKW
leadership	59	3028	85.63	86.29	59.44	0.0	-0.76	NOTKW
man	112	5687	162.55	162.06	111.67	0.0	0.3	NOTKW
military	366	18591	531.2	529.78	365.04	0.0	0.27	NOTKW
mount	34	1752	49.35	49.93	34.39	0.0	-1.17	NOTKW
much	46	2329	66.76	66.37	45.73	0.0	0.59	NOTKW
opportunity	44	2226	63.86	63.43	43.71	0.0	0.67	NOTKW
release	255	13021	370.1	371.05	255.64	0.0	-0.26	NOTKW
research	27	1372	39.19	39.1	26.94	0.0	0.23	NOTKW
resource	28	1444	40.64	41.15	28.34	0.0	-1.25	NOTKW
scene	44	2259	63.86	64.37	44.35	0.0	-0.8	NOTKW
service	104	5301	150.94	151.06	104.08	0.0	-0.08	NOTKW
small	68	3448	98.69	98.26	67.7	0.0	0.44	NOTKW
source	82	4177	119.01	119.03	82.01	0.0	-0.01	NOTKW
system	77	3895	111.76	110.99	76.48	0.0	0.68	NOTKW
tehran	31	1590	44.99	45.31	31.21	0.0	-0.7	NOTKW
threaten	70	3559	101.6	101.42	69.88	0.0	0.17	NOTKW
unclear	25	1283	36.28	36.56	25.19	0.0	-0.76	NOTKW
withdraw	48	2432	69.67	69.3	47.75	0.0	0.52	NOTKW
withdrawal	37	1884	53.7	53.69	36.99	0.0	0.03	NOTKW
zionist	35	1771	50.8	50.47	34.78	0.0	0.65	NOTKW
