lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
oppose	2	2612	80.0	73.05	1.83	0.02	9.08	NOTKW
peaceful	1	1664	40.0	46.54	1.16	0.02	-15.11	NOTKW
place	7	9554	280.0	267.2	6.68	0.02	4.68	NOTKW
population	5	6706	200.0	187.55	4.69	0.02	6.43	NOTKW
pose	1	1628	40.0	45.53	1.14	0.02	-12.93	NOTKW
priority	1	1231	40.0	34.43	0.86	0.02	14.97	NOTKW
rage	1	1238	40.0	34.62	0.87	0.02	14.41	NOTKW
regard	2	3123	80.0	87.34	2.18	0.02	-8.77	NOTKW
regime	1	1662	40.0	46.48	1.16	0.02	-14.99	NOTKW
relentless	1	1248	40.0	34.9	0.87	0.02	13.61	NOTKW
remain	9	12312	360.0	344.33	8.61	0.02	4.45	NOTKW
state	12	16504	480.0	461.57	11.54	0.02	3.91	NOTKW
strategy	1	1625	40.0	45.45	1.14	0.02	-12.75	NOTKW
system	3	3969	120.0	111.0	2.78	0.02	7.79	NOTKW
thank	1	1626	40.0	45.47	1.14	0.02	-12.81	NOTKW
accept	2	3019	80.0	84.43	2.11	0.01	-5.39	NOTKW
account	2	3109	80.0	86.95	2.17	0.01	-8.33	NOTKW
advertisement	3	4052	120.0	113.32	2.83	0.01	5.72	NOTKW
apartheid	1	1326	40.0	37.08	0.93	0.01	7.56	NOTKW
august	1	1306	40.0	36.53	0.91	0.01	9.08	NOTKW
avoid	2	2641	80.0	73.86	1.85	0.01	7.98	NOTKW
blow	1	1316	40.0	36.81	0.92	0.01	8.32	NOTKW
board	1	1595	40.0	44.61	1.12	0.01	-10.89	NOTKW
brigade	1	1298	40.0	36.3	0.91	0.01	9.69	NOTKW
china	1	1300	40.0	36.36	0.91	0.01	9.54	NOTKW
clear	5	7387	200.0	206.59	5.16	0.01	-3.24	NOTKW
develop	1	1330	40.0	37.2	0.93	0.01	7.26	NOTKW
duty	1	1288	40.0	36.02	0.9	0.01	10.47	NOTKW
echo	1	1314	40.0	36.75	0.92	0.01	8.47	NOTKW
editor	1	1588	40.0	44.41	1.11	0.01	-10.45	NOTKW
editorial	1	1268	40.0	35.46	0.89	0.01	12.03	NOTKW
federal	1	1541	40.0	43.1	1.08	0.01	-7.46	NOTKW
fellow	1	1612	40.0	45.08	1.13	0.01	-11.95	NOTKW
fund	2	3028	80.0	84.69	2.12	0.01	-5.69	NOTKW
funding	1	1610	40.0	45.03	1.13	0.01	-11.83	NOTKW
halt	2	3112	80.0	87.03	2.18	0.01	-8.42	NOTKW
hold	10	14803	400.0	414.0	10.35	0.01	-3.44	NOTKW
language	1	1271	40.0	35.55	0.89	0.01	11.79	NOTKW
listen	1	1584	40.0	44.3	1.11	0.01	-10.2	NOTKW
london	1	1584	40.0	44.3	1.11	0.01	-10.2	NOTKW
minute	1	1600	40.0	44.75	1.12	0.01	-11.2	NOTKW
nearby	1	1283	40.0	35.88	0.9	0.01	10.85	NOTKW
netanyahu	8	11866	320.0	331.86	8.3	0.01	-3.64	NOTKW
new	10	13774	400.0	385.22	9.63	0.01	3.76	NOTKW
obligation	1	1574	40.0	44.02	1.1	0.01	-9.57	NOTKW
officer	2	2647	80.0	74.03	1.85	0.01	7.75	NOTKW
only	3	4091	120.0	114.41	2.86	0.01	4.77	NOTKW
piece	1	1264	40.0	35.35	0.88	0.01	12.34	NOTKW
pm	1	1578	40.0	44.13	1.1	0.01	-9.82	NOTKW
programme	1	1325	40.0	37.06	0.93	0.01	7.64	NOTKW
promote	1	1578	40.0	44.13	1.1	0.01	-9.82	NOTKW
purpose	1	1324	40.0	37.03	0.93	0.01	7.71	NOTKW
qatari	1	1308	40.0	36.58	0.91	0.01	8.93	NOTKW
reader	1	1294	40.0	36.19	0.9	0.01	10.0	NOTKW
recognise	1	1589	40.0	44.44	1.11	0.01	-10.52	NOTKW
refuse	2	3066	80.0	85.75	2.14	0.01	-6.94	NOTKW
resolve	1	1301	40.0	36.39	0.91	0.01	9.46	NOTKW
same	4	5998	160.0	167.75	4.19	0.01	-4.73	NOTKW
search	1	1542	40.0	43.13	1.08	0.01	-7.52	NOTKW
service	4	5401	160.0	151.05	3.78	0.01	5.75	NOTKW
ship	1	1558	40.0	43.57	1.09	0.01	-8.55	NOTKW
station	1	1317	40.0	36.83	0.92	0.01	8.24	NOTKW
strategic	1	1608	40.0	44.97	1.12	0.01	-11.7	NOTKW
tear	1	1326	40.0	37.08	0.93	0.01	7.56	NOTKW
today	5	6811	200.0	190.49	4.76	0.01	4.87	NOTKW
toll	3	4072	120.0	113.88	2.85	0.01	5.23	NOTKW
twitter	1	1543	40.0	43.15	1.08	0.01	-7.58	NOTKW
united	10	13833	400.0	386.87	9.67	0.01	3.34	NOTKW
user	1	1580	40.0	44.19	1.1	0.01	-9.95	NOTKW
view	4	5469	160.0	152.95	3.82	0.01	4.5	NOTKW
wall	1	1551	40.0	43.38	1.08	0.01	-8.1	NOTKW
willing	1	1299	40.0	36.33	0.91	0.01	9.62	NOTKW
wing	1	1550	40.0	43.35	1.08	0.01	-8.04	NOTKW
world	9	13328	360.0	372.75	9.32	0.01	-3.48	NOTKW
writer	1	1325	40.0	37.06	0.93	0.01	7.64	NOTKW
abdalati	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
abuse	1	1513	40.0	42.31	1.06	0.0	-5.62	NOTKW
access	3	4434	120.0	124.01	3.1	0.0	-3.28	NOTKW
acropolis	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
activist	2	2927	80.0	81.86	2.05	0.0	-2.3	NOTKW
affiliate	1	1359	40.0	38.01	0.95	0.0	5.11	NOTKW
al-emadi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
almughrabi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
anti-israel	1	1377	40.0	38.51	0.96	0.0	3.79	NOTKW
application	1	1403	40.0	39.24	0.98	0.0	1.92	NOTKW
area	7	9764	280.0	273.07	6.83	0.0	2.5	NOTKW
asid	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
avigad	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
bilirakis	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
bomb	3	4154	120.0	116.18	2.9	0.0	3.24	NOTKW
bomb-storage	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
boyish	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
briefing	1	1378	40.0	38.54	0.96	0.0	3.72	NOTKW
bronze-age	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
bytia	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
calley	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
callowness	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
catastrophe	1	1402	40.0	39.21	0.98	0.0	1.99	NOTKW
chance	1	1475	40.0	41.25	1.03	0.0	-3.08	NOTKW
choice	1	1399	40.0	39.13	0.98	0.0	2.21	NOTKW
collect	1	1338	40.0	37.42	0.94	0.0	6.66	NOTKW
commitment	2	2756	80.0	77.08	1.93	0.0	3.72	NOTKW
confict	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
cover	2	2904	80.0	81.22	2.03	0.0	-1.51	NOTKW
current	3	4291	120.0	120.01	3.0	0.0	-0.01	NOTKW
daghash	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
decide	2	2814	80.0	78.7	1.97	0.0	1.64	NOTKW
democracy	1	1474	40.0	41.22	1.03	0.0	-3.01	NOTKW
designate	1	1371	40.0	38.34	0.96	0.0	4.23	NOTKW
destruction	3	4198	120.0	117.41	2.94	0.0	2.18	NOTKW
detox	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
difficult	2	2902	80.0	81.16	2.03	0.0	-1.44	NOTKW
diplomat	1	1473	40.0	41.2	1.03	0.0	-2.95	NOTKW
dire	1	1475	40.0	41.25	1.03	0.0	-3.08	NOTKW
display	1	1354	40.0	37.87	0.95	0.0	5.48	NOTKW
duf	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
edit	1	1357	40.0	37.95	0.95	0.0	5.26	NOTKW
education	1	1448	40.0	40.5	1.01	0.0	-1.23	NOTKW
emphasize	1	1521	40.0	42.54	1.06	0.0	-6.15	NOTKW
explosion	1	1454	40.0	40.66	1.02	0.0	-1.65	NOTKW
first-known	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
firstcard	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
fungibility	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
gaza	25	35592	1000.0	995.41	24.89	0.0	0.46	NOTKW
gazan-american	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
health	8	11295	320.0	315.89	7.9	0.0	1.29	NOTKW
history	3	4194	120.0	117.29	2.93	0.0	2.28	NOTKW
ijbar	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
immediate	4	5582	160.0	156.11	3.9	0.0	2.46	NOTKW
inform	1	1478	40.0	41.34	1.03	0.0	-3.28	NOTKW
initiative	1	1337	40.0	37.39	0.93	0.0	6.74	NOTKW
interest	2	2838	80.0	79.37	1.98	0.0	0.79	NOTKW
internal	1	1343	40.0	37.56	0.94	0.0	6.29	NOTKW
jrue	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
judge	1	1413	40.0	39.52	0.99	0.0	1.21	NOTKW
justify	1	1342	40.0	37.53	0.94	0.0	6.37	NOTKW
last	11	15839	440.0	442.97	11.07	0.0	-0.67	NOTKW
learn	2	2812	80.0	78.64	1.97	0.0	1.71	NOTKW
lillard	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
mean	4	5635	160.0	157.6	3.94	0.0	1.51	NOTKW
mother	2	2918	80.0	81.61	2.04	0.0	-1.99	NOTKW
mudallal	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
muslim	2	2801	80.0	78.34	1.96	0.0	2.1	NOTKW
not-fully-formed	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
option	1	1494	40.0	41.78	1.04	0.0	-4.36	NOTKW
ottone	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
outlet	1	1427	40.0	39.91	1.0	0.0	0.23	NOTKW
path	1	1395	40.0	39.01	0.98	0.0	2.49	NOTKW
perret	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
powerful	1	1515	40.0	42.37	1.06	0.0	-5.76	NOTKW
prehistoric	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
presidential	1	1410	40.0	39.43	0.99	0.0	1.43	NOTKW
prove	1	1390	40.0	38.87	0.97	0.0	2.85	NOTKW
pursue	1	1385	40.0	38.73	0.97	0.0	3.21	NOTKW
readymade	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
reframed	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
relationship	1	1343	40.0	37.56	0.94	0.0	6.29	NOTKW
relief	2	2828	80.0	79.09	1.98	0.0	1.14	NOTKW
research	1	1398	40.0	39.1	0.98	0.0	2.28	NOTKW
schedule	1	1461	40.0	40.86	1.02	0.0	-2.13	NOTKW
semo	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
shabia	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
shallah	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
someone	1	1381	40.0	38.62	0.97	0.0	3.5	NOTKW
source	3	4256	120.0	119.03	2.98	0.0	0.81	NOTKW
sous-chef	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
space	1	1444	40.0	40.38	1.01	0.0	-0.96	NOTKW
states	6	8415	240.0	235.35	5.88	0.0	1.96	NOTKW
strings-and-percussion	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
team	3	4135	120.0	115.64	2.89	0.0	3.7	NOTKW
tenev	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
thrifted	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
time	11	16048	440.0	448.82	11.22	0.0	-1.98	NOTKW
tovim	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
tragedy	1	1349	40.0	37.73	0.94	0.0	5.85	NOTKW
true	1	1413	40.0	39.52	0.99	0.0	1.21	NOTKW
tuesday	5	7122	200.0	199.18	4.98	0.0	0.41	NOTKW
unfold	1	1504	40.0	42.06	1.05	0.0	-5.03	NOTKW
vacuousness	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
vast	1	1378	40.0	38.54	0.96	0.0	3.72	NOTKW
