lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cite	41	3152	82.33	89.33	44.44	0.28	-8.16	NOTKW
october	227	15525	455.82	440.01	219.24	0.28	3.53	NOTKW
reference	17	1367	34.14	38.74	19.26	0.28	-12.64	NOTKW
restore	19	1187	38.15	33.64	16.79	0.28	12.56	NOTKW
survive	26	2042	52.21	57.87	28.78	0.28	-10.29	NOTKW
negotiate	33	2131	66.27	60.4	30.12	0.27	9.27	NOTKW
break	73	5490	146.59	155.6	77.43	0.26	-5.96	NOTKW
eliminate	30	1931	60.24	54.73	27.29	0.26	9.59	NOTKW
israel	451	32737	905.62	927.84	461.91	0.26	-2.42	NOTKW
arrest	62	4120	124.5	116.77	58.21	0.25	6.41	NOTKW
guarantee	29	1868	58.23	52.94	26.4	0.25	9.52	NOTKW
car	21	1654	42.17	46.88	23.31	0.24	-10.58	NOTKW
certain	23	1468	46.18	41.61	20.75	0.24	10.43	NOTKW
iraq	18	1428	36.14	40.47	20.13	0.24	-11.3	NOTKW
one	32	2470	64.26	70.01	34.82	0.24	-8.56	NOTKW
accountable	16	1002	32.13	28.4	14.17	0.23	12.32	NOTKW
large	82	6122	164.66	173.51	86.35	0.23	-5.24	NOTKW
analyst	17	1073	34.14	30.41	15.17	0.22	11.54	NOTKW
channel	26	1678	52.21	47.56	23.72	0.22	9.32	NOTKW
resolution	41	3126	82.33	88.6	44.08	0.22	-7.33	NOTKW
struggle	38	2493	76.31	70.66	35.23	0.22	7.69	NOTKW
bring	133	9807	267.07	277.95	138.34	0.21	-3.99	NOTKW
court	66	4944	132.53	140.12	69.73	0.21	-5.57	NOTKW
enclave	73	4899	146.59	138.85	69.2	0.21	5.42	NOTKW
surge	16	1271	32.13	36.02	17.91	0.21	-11.43	NOTKW
cancel	19	1212	38.15	34.35	17.13	0.2	10.49	NOTKW
ignore	20	1566	40.16	44.38	22.07	0.2	-9.99	NOTKW
attention	25	1932	50.2	54.76	27.24	0.19	-8.68	NOTKW
criticise	23	1484	46.18	42.06	20.97	0.19	9.35	NOTKW
fly	17	1082	34.14	30.67	15.3	0.19	10.71	NOTKW
promote	20	1559	40.16	44.19	21.98	0.19	-9.54	NOTKW
throw	16	1263	32.13	35.8	17.8	0.19	-10.8	NOTKW
advocate	26	2001	52.21	56.71	28.21	0.18	-8.27	NOTKW
facilitate	27	1761	54.22	49.91	24.89	0.18	8.27	NOTKW
heavy	36	2373	72.29	67.26	33.53	0.18	7.21	NOTKW
hostility	29	2220	58.23	62.92	31.3	0.18	-7.74	NOTKW
man	77	5722	154.62	162.17	80.71	0.18	-4.77	NOTKW
yesterday	19	1481	38.15	41.97	20.88	0.18	-9.54	NOTKW
abuse	23	1491	46.18	42.26	21.07	0.17	8.88	NOTKW
adhere	17	1088	34.14	30.84	15.38	0.17	10.16	NOTKW
corridor	26	1698	52.21	48.13	23.99	0.17	8.14	NOTKW
footage	29	2218	58.23	62.86	31.27	0.17	-7.65	NOTKW
gunman	19	1223	38.15	34.66	17.29	0.17	9.59	NOTKW
miss	35	2308	70.28	65.41	32.61	0.17	7.17	NOTKW
nations	91	6735	182.73	190.89	95.0	0.17	-4.37	NOTKW
assistance	42	3162	84.34	89.62	44.59	0.16	-6.07	NOTKW
focus	56	4185	112.45	118.61	59.03	0.16	-5.33	NOTKW
goal	36	2725	72.29	77.23	38.43	0.16	-6.61	NOTKW
liberation	15	1176	30.12	33.33	16.58	0.16	-10.12	NOTKW
option	19	1476	38.15	41.83	20.81	0.16	-9.2	NOTKW
world	191	13146	383.53	372.59	185.62	0.16	2.9	NOTKW
affect	31	2044	62.25	57.93	28.88	0.15	7.18	NOTKW
exist	19	1471	38.15	41.69	20.74	0.15	-8.86	NOTKW
father	38	2525	76.31	71.56	35.67	0.15	6.41	NOTKW
khan	59	3972	118.47	112.58	56.1	0.15	5.11	NOTKW
vital	19	1469	38.15	41.63	20.71	0.15	-8.73	NOTKW
concern	99	7284	198.8	206.45	102.76	0.14	-3.78	NOTKW
lay	23	1504	46.18	42.63	21.25	0.14	8.01	NOTKW
track	15	961	30.12	27.24	13.58	0.14	10.05	NOTKW
extend	25	1901	50.2	53.88	26.81	0.13	-7.07	NOTKW
icj	15	966	30.12	27.38	13.65	0.13	9.54	NOTKW
nuclear	17	1100	34.14	31.18	15.55	0.13	9.06	NOTKW
path	21	1375	42.17	38.97	19.43	0.13	7.88	NOTKW
choice	18	1382	36.14	39.17	19.49	0.12	-8.03	NOTKW
democracy	19	1456	38.15	41.27	20.53	0.12	-7.84	NOTKW
forget	17	1105	34.14	31.32	15.62	0.12	8.61	NOTKW
near	15	1160	30.12	32.88	16.35	0.12	-8.75	NOTKW
occur	26	1972	52.21	55.89	27.81	0.12	-6.81	NOTKW
particular	18	1172	36.14	33.22	16.56	0.12	8.44	NOTKW
programme	17	1309	34.14	37.1	18.46	0.12	-8.32	NOTKW
significant	55	3719	110.44	105.4	52.53	0.12	4.67	NOTKW
want	130	9497	261.04	269.17	133.99	0.12	-3.06	NOTKW
book	15	975	30.12	27.63	13.78	0.11	8.61	NOTKW
criticism	42	2823	84.34	80.01	39.88	0.11	5.27	NOTKW
expert	33	2206	66.27	62.52	31.16	0.11	5.81	NOTKW
recall	16	1040	32.13	29.48	14.7	0.11	8.61	NOTKW
relentless	16	1233	32.13	34.95	17.38	0.11	-8.4	NOTKW
study	21	1600	42.17	45.35	22.56	0.11	-7.26	NOTKW
cross-border	15	1152	30.12	32.65	16.24	0.1	-8.06	NOTKW
late	115	8392	230.92	237.85	118.4	0.1	-2.95	NOTKW
leader	162	11195	325.3	317.29	158.07	0.1	2.49	NOTKW
short	28	1865	56.22	52.86	26.35	0.1	6.17	NOTKW
underscore	17	1113	34.14	31.54	15.73	0.1	7.89	NOTKW
fear	64	4706	128.51	133.38	66.39	0.09	-3.71	NOTKW
final	31	2080	62.25	58.95	29.38	0.09	5.44	NOTKW
identify	35	2609	70.28	73.94	36.8	0.09	-5.08	NOTKW
measure	38	2826	76.31	80.1	39.86	0.09	-4.85	NOTKW
nothing	39	2897	78.31	82.11	40.86	0.09	-4.73	NOTKW
scale	27	1803	54.22	51.1	25.47	0.09	5.92	NOTKW
wing	23	1528	46.18	43.31	21.59	0.09	6.43	NOTKW
american	85	6212	170.68	176.06	87.64	0.08	-3.1	NOTKW
cause	85	6211	170.68	176.03	87.63	0.08	-3.09	NOTKW
come	240	16696	481.93	473.2	235.72	0.08	1.83	NOTKW
enable	22	1655	44.18	46.91	23.34	0.08	-5.99	NOTKW
qatari	17	1292	34.14	36.62	18.22	0.08	-7.01	NOTKW
code	16	1211	32.13	34.32	17.08	0.07	-6.6	NOTKW
half	32	2379	64.26	67.43	33.56	0.07	-4.81	NOTKW
refer	41	2785	82.33	78.93	39.33	0.07	4.21	NOTKW
repeat	22	1473	44.18	41.75	20.81	0.07	5.65	NOTKW
restriction	20	1335	40.16	37.84	18.86	0.07	5.96	NOTKW
reuters	59	4034	118.47	114.33	56.97	0.07	3.56	NOTKW
god	17	1132	34.14	32.08	15.99	0.06	6.2	NOTKW
hamas-led	23	1717	46.18	48.66	24.22	0.06	-5.23	NOTKW
intensify	22	1642	44.18	46.54	23.16	0.06	-5.21	NOTKW
possible	65	4744	130.52	134.46	66.93	0.06	-2.97	NOTKW
powerful	20	1496	40.16	42.4	21.1	0.06	-5.42	NOTKW
question	70	5105	140.56	144.69	72.03	0.06	-2.89	NOTKW
bbc	18	1344	36.14	38.09	18.96	0.05	-5.25	NOTKW
elderly	18	1211	36.14	34.32	17.11	0.05	5.17	NOTKW
mind	18	1206	36.14	34.18	17.04	0.05	5.58	NOTKW
old	38	2598	76.31	73.63	36.69	0.05	3.56	NOTKW
pressure	78	5675	156.63	160.84	80.07	0.05	-2.66	NOTKW
quote	20	1486	40.16	42.12	20.96	0.05	-4.75	NOTKW
subject	25	1855	50.2	52.57	26.17	0.05	-4.62	NOTKW
willing	19	1281	38.15	36.31	18.09	0.05	4.96	NOTKW
crime	78	5653	156.63	160.22	79.76	0.04	-2.27	NOTKW
display	18	1337	36.14	37.89	18.86	0.04	-4.72	NOTKW
face	135	9399	271.08	266.39	132.69	0.04	1.75	NOTKW
history	60	4137	120.48	117.25	58.41	0.04	2.72	NOTKW
legal	38	2786	76.31	78.96	39.3	0.04	-3.42	NOTKW
let	55	3793	110.44	107.5	53.56	0.04	2.7	NOTKW
lie	32	2186	64.26	61.96	30.87	0.04	3.65	NOTKW
mark	57	3938	114.46	111.61	55.6	0.04	2.52	NOTKW
pain	18	1334	36.14	37.81	18.82	0.04	-4.5	NOTKW
problem	27	1988	54.22	56.34	28.04	0.04	-3.85	NOTKW
scene	31	2272	62.25	64.39	32.05	0.04	-3.39	NOTKW
tent	32	2346	64.26	66.49	33.1	0.04	-3.42	NOTKW
address	71	5137	142.57	145.59	72.48	0.03	-2.1	NOTKW
complex	23	1691	46.18	47.93	23.86	0.03	-3.7	NOTKW
detention	16	1088	32.13	30.84	15.37	0.03	4.1	NOTKW
finance	17	1153	34.14	32.68	16.28	0.03	4.36	NOTKW
kidnap	33	2412	66.27	68.36	34.03	0.03	-3.11	NOTKW
lot	32	2332	64.26	66.09	32.9	0.03	-2.82	NOTKW
mohammed	30	2192	60.24	62.13	30.93	0.03	-3.08	NOTKW
share	89	6198	178.71	175.67	87.5	0.03	1.72	NOTKW
zionist	26	1780	52.21	50.45	25.14	0.03	3.43	NOTKW
apartheid	19	1308	38.15	37.07	18.47	0.02	2.87	NOTKW
economy	15	1023	30.12	28.99	14.45	0.02	3.81	NOTKW
europe	21	1437	42.17	40.73	20.29	0.02	3.48	NOTKW
expand	31	2252	62.25	63.83	31.77	0.02	-2.5	NOTKW
expose	17	1163	34.14	32.96	16.42	0.02	3.5	NOTKW
family	150	10745	301.2	304.54	151.64	0.02	-1.1	NOTKW
historic	17	1161	34.14	32.91	16.4	0.02	3.67	NOTKW
include	294	20985	590.36	594.76	296.16	0.02	-0.74	NOTKW
involvement	18	1232	36.14	34.92	17.4	0.02	3.45	NOTKW
negotiator	15	1020	30.12	28.91	14.41	0.02	4.1	NOTKW
only	56	4038	112.45	114.45	56.98	0.02	-1.76	NOTKW
platform	33	2389	66.27	67.71	33.71	0.02	-2.16	NOTKW
respect	31	2257	62.25	63.97	31.84	0.02	-2.72	NOTKW
similar	35	2543	70.28	72.07	35.88	0.02	-2.52	NOTKW
square	17	1163	34.14	32.96	16.42	0.02	3.5	NOTKW
abu	38	2641	76.31	74.85	37.29	0.01	1.92	NOTKW
administration	87	6085	174.7	172.46	85.9	0.01	1.29	NOTKW
cent	16	1111	32.13	31.49	15.69	0.01	2.01	NOTKW
diplomat	21	1453	42.17	41.18	20.52	0.01	2.37	NOTKW
dire	20	1456	40.16	41.27	20.54	0.01	-2.72	NOTKW
document	24	1726	48.19	48.92	24.36	0.01	-1.5	NOTKW
drive	36	2587	72.29	73.32	36.51	0.01	-1.42	NOTKW
emerge	26	1884	52.21	53.4	26.58	0.01	-2.25	NOTKW
gaza	498	35119	1000.0	995.35	495.72	0.01	0.47	NOTKW
institute	18	1240	36.14	35.14	17.51	0.01	2.81	NOTKW
interest	39	2801	78.31	79.39	39.53	0.01	-1.36	NOTKW
language	18	1254	36.14	35.54	17.7	0.01	1.68	NOTKW
love	43	3089	86.35	87.55	43.59	0.01	-1.38	NOTKW
opportunity	31	2239	62.25	63.46	31.59	0.01	-1.92	NOTKW
policy	102	7153	204.82	202.73	100.98	0.01	1.02	NOTKW
role	54	3881	108.43	110.0	54.77	0.01	-1.43	NOTKW
serve	56	3927	112.45	111.3	55.44	0.01	1.03	NOTKW
speak	137	9767	275.1	276.82	137.84	0.01	-0.62	NOTKW
status	15	1032	30.12	29.25	14.57	0.01	2.94	NOTKW
unrwa	28	2029	56.22	57.51	28.63	0.01	-2.25	NOTKW
value	30	2078	60.24	58.9	29.34	0.01	2.26	NOTKW
accusation	22	1547	44.18	43.85	21.84	0.0	0.75	NOTKW
beginning	20	1436	40.16	40.7	20.26	0.0	-1.33	NOTKW
claim	126	8918	253.01	252.76	125.87	0.0	0.1	NOTKW
cost	27	1912	54.22	54.19	26.99	0.0	0.05	NOTKW
defence	62	4428	124.5	125.5	62.49	0.0	-0.8	NOTKW
destruction	58	4143	116.47	117.42	58.47	0.0	-0.82	NOTKW
difficult	40	2864	80.32	81.17	40.42	0.0	-1.05	NOTKW
make	247	17462	495.98	494.91	246.47	0.0	0.22	NOTKW
matter	55	3916	110.44	110.99	55.27	0.0	-0.49	NOTKW
music	23	1647	46.18	46.68	23.24	0.0	-1.07	NOTKW
notice	17	1221	34.14	34.61	17.23	0.0	-1.37	NOTKW
power	80	5660	160.64	160.42	79.89	0.0	0.14	NOTKW
relative	29	2039	58.23	57.79	28.78	0.0	0.76	NOTKW
think	97	6912	194.78	195.9	97.55	0.0	-0.57	NOTKW
tragedy	19	1331	38.15	37.72	18.79	0.0	1.13	NOTKW
unclear	18	1290	36.14	36.56	18.2	0.0	-1.15	NOTKW
watch	47	3342	94.38	94.72	47.17	0.0	-0.36	NOTKW
