lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
water	39	4831	130.0	136.16	40.83	0.08	-4.63	NOTKW
crisis	47	5339	156.67	150.47	45.16	0.07	4.03	NOTKW
decline	14	1544	46.67	43.52	13.06	0.07	6.99	NOTKW
difference	9	1165	30.0	32.83	9.84	0.07	-9.02	NOTKW
distribute	12	1313	40.0	37.01	11.11	0.07	7.78	NOTKW
facilitate	16	1772	53.33	49.94	14.99	0.07	6.57	NOTKW
great	29	3606	96.67	101.63	30.48	0.07	-5.01	NOTKW
loss	22	2459	73.33	69.3	20.8	0.07	5.65	NOTKW
music	15	1655	50.0	46.64	14.0	0.07	6.94	NOTKW
power	50	5690	166.67	160.37	48.13	0.07	3.85	NOTKW
regime	13	1650	43.33	46.5	13.94	0.07	-7.06	NOTKW
responsible	29	3602	96.67	101.52	30.44	0.07	-4.9	NOTKW
secure	31	3850	103.33	108.51	32.54	0.07	-4.89	NOTKW
settlement	18	2267	60.0	63.89	19.16	0.07	-6.29	NOTKW
verify	10	1084	33.33	30.55	9.17	0.07	8.71	NOTKW
younis	23	2569	76.67	72.4	21.73	0.07	5.72	NOTKW
approach	26	2935	86.67	82.72	24.83	0.06	4.66	NOTKW
duty	10	1279	33.33	36.05	10.81	0.06	-7.82	NOTKW
france	14	1766	46.67	49.77	14.92	0.06	-6.44	NOTKW
none	10	1093	33.33	30.81	9.25	0.06	7.88	NOTKW
presidential	11	1400	36.67	39.46	11.83	0.06	-7.33	NOTKW
prevent	38	4675	126.67	131.76	39.52	0.06	-3.94	NOTKW
risk	40	4924	133.33	138.78	41.62	0.06	-4.0	NOTKW
siege	17	2137	56.67	60.23	18.06	0.06	-6.1	NOTKW
tunnel	17	2130	56.67	60.03	18.0	0.06	-5.77	NOTKW
apply	11	1394	36.67	39.29	11.78	0.05	-6.9	NOTKW
catastrophe	11	1392	36.67	39.23	11.76	0.05	-6.76	NOTKW
compare	12	1328	40.0	37.43	11.24	0.05	6.64	NOTKW
domestic	10	1103	33.33	31.09	9.33	0.05	6.97	NOTKW
explosion	13	1442	43.33	40.64	12.2	0.05	6.41	NOTKW
express	52	6346	173.33	178.86	53.64	0.05	-3.14	NOTKW
hamas	231	26916	770.0	758.6	227.61	0.05	1.49	NOTKW
list	23	2601	76.67	73.31	22.0	0.05	4.48	NOTKW
local	39	4777	130.0	134.64	40.38	0.05	-3.5	NOTKW
order	60	7308	200.0	205.97	61.78	0.05	-2.94	NOTKW
religious	13	1441	43.33	40.61	12.19	0.05	6.48	NOTKW
signal	14	1560	46.67	43.97	13.2	0.05	5.96	NOTKW
situation	61	7434	203.33	209.52	62.84	0.05	-3.0	NOTKW
warning	22	2722	73.33	76.72	23.01	0.05	-4.51	NOTKW
actor	10	1108	33.33	31.23	9.37	0.04	6.52	NOTKW
cease	10	1109	33.33	31.26	9.38	0.04	6.43	NOTKW
channel	15	1689	50.0	47.6	14.29	0.04	4.91	NOTKW
chief	44	5039	146.67	142.02	42.62	0.04	3.22	NOTKW
criminal	24	2725	80.0	76.8	23.05	0.04	4.08	NOTKW
criticism	23	2842	76.67	80.1	24.02	0.04	-4.38	NOTKW
datum	13	1454	43.33	40.98	12.3	0.04	5.58	NOTKW
experience	26	3191	86.67	89.94	26.97	0.04	-3.7	NOTKW
ignore	14	1572	46.67	44.31	13.3	0.04	5.19	NOTKW
north	44	5039	146.67	142.02	42.62	0.04	3.22	NOTKW
office	61	7396	203.33	208.45	62.52	0.04	-2.48	NOTKW
powerful	12	1504	40.0	42.39	12.71	0.04	-5.8	NOTKW
prepare	26	3191	86.67	89.94	26.97	0.04	-3.7	NOTKW
seem	23	2831	76.67	79.79	23.93	0.04	-3.99	NOTKW
speaker	10	1257	33.33	35.43	10.62	0.04	-6.09	NOTKW
tragedy	12	1338	40.0	37.71	11.32	0.04	5.89	NOTKW
accountable	9	1009	30.0	28.44	8.54	0.03	5.35	NOTKW
allege	11	1368	36.67	38.56	11.56	0.03	-5.02	NOTKW
aware	12	1349	40.0	38.02	11.41	0.03	5.07	NOTKW
beirut	12	1489	40.0	41.97	12.58	0.03	-4.8	NOTKW
boycott	9	1003	30.0	28.27	8.48	0.03	5.94	NOTKW
command	15	1860	50.0	52.42	15.72	0.03	-4.73	NOTKW
complex	15	1699	50.0	47.88	14.37	0.03	4.32	NOTKW
cost	17	1922	56.67	54.17	16.26	0.03	4.51	NOTKW
course	21	2583	70.0	72.8	21.83	0.03	-3.92	NOTKW
delay	15	1853	50.0	52.23	15.66	0.03	-4.35	NOTKW
design	10	1117	33.33	31.48	9.45	0.03	5.71	NOTKW
exercise	9	1007	30.0	28.38	8.52	0.03	5.54	NOTKW
hassan	9	1130	30.0	31.85	9.55	0.03	-5.98	NOTKW
identify	23	2621	76.67	73.87	22.17	0.03	3.71	NOTKW
influence	14	1581	46.67	44.56	13.37	0.03	4.62	NOTKW
lot	19	2345	63.33	66.09	19.82	0.03	-4.26	NOTKW
nasser	9	1125	30.0	31.71	9.51	0.03	-5.53	NOTKW
reality	19	2164	63.33	60.99	18.3	0.03	3.77	NOTKW
stage	28	3207	93.33	90.39	27.12	0.03	3.21	NOTKW
suffer	28	3197	93.33	90.1	27.04	0.03	3.52	NOTKW
treatment	16	1818	53.33	51.24	15.38	0.03	4.01	NOTKW
understanding	9	1003	30.0	28.27	8.48	0.03	5.94	NOTKW
withdraw	20	2460	66.67	69.33	20.79	0.03	-3.92	NOTKW
alternative	10	1241	33.33	34.98	10.49	0.02	-4.81	NOTKW
designate	11	1361	36.67	38.36	11.5	0.02	-4.51	NOTKW
enough	16	1824	53.33	51.41	15.43	0.02	3.68	NOTKW
gunman	10	1232	33.33	34.72	10.41	0.02	-4.08	NOTKW
invasion	26	2981	86.67	84.02	25.21	0.02	3.11	NOTKW
lebanese	16	1962	53.33	55.3	16.58	0.02	-3.62	NOTKW
number	66	7657	220.0	215.81	64.75	0.02	1.92	NOTKW
operate	35	4049	116.67	114.12	34.24	0.02	2.21	NOTKW
people	225	26385	750.0	743.64	223.11	0.02	0.85	NOTKW
release	110	13166	366.67	371.07	111.31	0.02	-1.19	NOTKW
senior	43	5192	143.33	146.33	43.89	0.02	-2.07	NOTKW
solidarity	28	3406	93.33	96.0	28.79	0.02	-2.81	NOTKW
voter	9	1014	30.0	28.58	8.58	0.02	4.85	NOTKW
ambulance	9	1090	30.0	30.72	9.21	0.01	-2.37	NOTKW
amount	20	2303	66.67	64.91	19.48	0.01	2.67	NOTKW
body	58	6939	193.33	195.57	58.67	0.01	-1.15	NOTKW
criticize	15	1736	50.0	48.93	14.68	0.01	2.17	NOTKW
dead	51	6129	170.0	172.74	51.82	0.01	-1.6	NOTKW
difficult	24	2880	80.0	81.17	24.35	0.01	-1.45	NOTKW
display	11	1344	36.67	37.88	11.36	0.01	-3.25	NOTKW
dozen	41	4925	136.67	138.81	41.64	0.01	-1.55	NOTKW
draw	24	2908	80.0	81.96	24.58	0.01	-2.42	NOTKW
economy	9	1029	30.0	29.0	8.7	0.01	3.38	NOTKW
entry	14	1604	46.67	45.21	13.57	0.01	3.18	NOTKW
failure	18	2170	60.0	61.16	18.34	0.01	-1.91	NOTKW
gaza	300	35317	1000.0	995.38	298.62	0.01	0.46	NOTKW
generation	9	1097	30.0	30.92	9.27	0.01	-3.01	NOTKW
girl	12	1388	40.0	39.12	11.74	0.01	2.23	NOTKW
key	31	3718	103.33	104.79	31.43	0.01	-1.4	NOTKW
lawmaker	9	1091	30.0	30.75	9.22	0.01	-2.47	NOTKW
mission	22	2656	73.33	74.86	22.45	0.01	-2.06	NOTKW
negotiation	39	4677	130.0	131.82	39.54	0.01	-1.39	NOTKW
peace	63	7368	210.0	207.66	62.3	0.01	1.12	NOTKW
private	11	1343	36.67	37.85	11.35	0.01	-3.18	NOTKW
promise	16	1939	53.33	54.65	16.39	0.01	-2.44	NOTKW
radio	9	1022	30.0	28.8	8.64	0.01	4.07	NOTKW
recent	60	7209	200.0	203.18	60.95	0.01	-1.58	NOTKW
scale	15	1815	50.0	51.15	15.34	0.01	-2.28	NOTKW
strong	31	3601	103.33	101.49	30.45	0.01	1.8	NOTKW
term	42	4910	140.0	138.38	41.52	0.01	1.16	NOTKW
threaten	30	3599	100.0	101.43	30.43	0.01	-1.42	NOTKW
trap	11	1267	36.67	35.71	10.72	0.01	2.65	NOTKW
violation	24	2892	80.0	81.51	24.45	0.01	-1.87	NOTKW
west	69	8075	230.0	227.59	68.28	0.01	1.05	NOTKW
whole	17	2057	56.67	57.97	17.39	0.01	-2.28	NOTKW
world	113	13224	376.67	372.71	111.82	0.01	1.06	NOTKW
able	35	4141	116.67	116.71	35.01	0.0	-0.04	NOTKW
academic	9	1059	30.0	29.85	8.95	0.0	0.51	NOTKW
appeal	13	1551	43.33	43.71	13.11	0.0	-0.87	NOTKW
avoid	22	2621	73.33	73.87	22.16	0.0	-0.73	NOTKW
bad	28	3275	93.33	92.3	27.69	0.0	1.11	NOTKW
convoy	9	1066	30.0	30.04	9.01	0.0	-0.15	NOTKW
critical	28	3340	93.33	94.13	28.24	0.0	-0.86	NOTKW
daily	26	3058	86.67	86.19	25.86	0.0	0.56	NOTKW
demonstrate	13	1555	43.33	43.83	13.15	0.0	-1.13	NOTKW
dismantle	12	1412	40.0	39.8	11.94	0.0	0.51	NOTKW
extend	16	1910	53.33	53.83	16.15	0.0	-0.93	NOTKW
fear	40	4730	133.33	133.31	39.99	0.0	0.02	NOTKW
friday	54	6389	180.0	180.07	54.02	0.0	-0.04	NOTKW
half	20	2391	66.67	67.39	20.21	0.0	-1.08	NOTKW
harm	21	2452	70.0	69.11	20.73	0.0	1.28	NOTKW
headquarters	10	1198	33.33	33.76	10.13	0.0	-1.29	NOTKW
human	58	6912	193.33	194.81	58.44	0.0	-0.76	NOTKW
injury	17	1992	56.67	56.14	16.84	0.0	0.93	NOTKW
intensify	14	1650	46.67	46.5	13.95	0.0	0.35	NOTKW
intercept	9	1089	30.0	30.69	9.21	0.0	-2.28	NOTKW
jazeera	11	1310	36.67	36.92	11.08	0.0	-0.69	NOTKW
liberation	10	1181	33.33	33.29	9.99	0.0	0.14	NOTKW
long-term	10	1187	33.33	33.45	10.04	0.0	-0.36	NOTKW
monday	60	7052	200.0	198.75	59.63	0.0	0.62	NOTKW
more	178	21073	593.33	593.92	178.18	0.0	-0.1	NOTKW
obtain	9	1072	30.0	30.21	9.06	0.0	-0.71	NOTKW
offer	34	3991	113.33	112.48	33.75	0.0	0.75	NOTKW
opposition	18	2163	60.0	60.96	18.29	0.0	-1.59	NOTKW
other	187	22048	623.33	621.4	186.43	0.0	0.31	NOTKW
possibility	12	1417	40.0	39.94	11.98	0.0	0.16	NOTKW
refer	24	2802	80.0	78.97	23.69	0.0	1.29	NOTKW
restore	10	1196	33.33	33.71	10.11	0.0	-1.12	NOTKW
say	270	32039	900.0	902.99	270.89	0.0	-0.33	NOTKW
sunday	54	6447	180.0	181.7	54.51	0.0	-0.94	NOTKW
suspend	16	1872	53.33	52.76	15.83	0.0	1.08	NOTKW
various	16	1865	53.33	52.56	15.77	0.0	1.45	NOTKW
vehicle	20	2330	66.67	65.67	19.7	0.0	1.51	NOTKW
writer	11	1315	36.67	37.06	11.12	0.0	-1.07	NOTKW
yunis	9	1044	30.0	29.42	8.83	0.0	1.94	NOTKW
