lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
troop	52	4915	130.65	138.91	55.25	0.2	-6.12	NOTKW
weapon	51	4827	128.14	136.42	54.26	0.2	-6.26	NOTKW
court	59	4951	148.24	139.93	55.73	0.19	5.77	NOTKW
light	28	2290	70.35	64.72	25.78	0.19	8.34	NOTKW
minute	16	1585	40.2	44.8	17.81	0.19	-10.81	NOTKW
offensive	66	6188	165.83	174.89	69.56	0.19	-5.32	NOTKW
investigate	18	1768	45.23	49.97	19.87	0.18	-9.96	NOTKW
press	89	7564	223.62	213.77	85.13	0.18	4.5	NOTKW
protester	36	3436	90.45	97.11	38.62	0.18	-7.1	NOTKW
add	148	13616	371.86	384.82	153.1	0.17	-3.43	NOTKW
clean	13	1029	32.66	29.08	11.59	0.17	11.6	NOTKW
guarantee	23	1874	57.79	52.96	21.1	0.17	8.71	NOTKW
investigation	29	2781	72.86	78.6	31.26	0.17	-7.57	NOTKW
represent	36	2985	90.45	84.36	33.6	0.17	6.97	NOTKW
syria	29	2383	72.86	67.35	26.83	0.17	7.87	NOTKW
welcome	30	2472	75.38	69.86	27.83	0.17	7.59	NOTKW
break	65	5498	163.32	155.39	61.88	0.16	4.98	NOTKW
eliminate	20	1941	50.25	54.86	21.81	0.16	-8.76	NOTKW
capability	17	1372	42.71	38.78	15.45	0.15	9.66	NOTKW
charge	37	3083	92.96	87.13	34.7	0.15	6.48	NOTKW
promise	20	1935	50.25	54.69	21.75	0.15	-8.45	NOTKW
al	40	3350	100.5	94.68	37.71	0.14	5.97	NOTKW
allow	103	8825	258.79	249.41	99.31	0.14	3.69	NOTKW
control	63	5873	158.29	165.98	66.03	0.14	-4.74	NOTKW
criticism	34	2831	85.43	80.01	31.87	0.14	6.55	NOTKW
justice	54	4559	135.68	128.85	51.31	0.14	5.16	NOTKW
platform	25	2397	62.81	67.74	26.94	0.14	-7.55	NOTKW
ready	22	1801	55.28	50.9	20.28	0.14	8.24	NOTKW
school	49	4596	123.12	129.89	51.67	0.14	-5.36	NOTKW
spokesman	39	3262	97.99	92.19	36.72	0.14	6.1	NOTKW
seek	67	6225	168.34	175.93	69.99	0.13	-4.41	NOTKW
society	24	1978	60.3	55.9	22.27	0.13	7.57	NOTKW
worry	13	1274	32.66	36.01	14.32	0.13	-9.74	NOTKW
approach	31	2930	77.89	82.81	32.94	0.12	-6.12	NOTKW
maintain	34	2849	85.43	80.52	32.07	0.12	5.92	NOTKW
obligation	19	1556	47.74	43.98	17.52	0.12	8.21	NOTKW
one	26	2476	65.33	69.98	27.83	0.12	-6.87	NOTKW
announcement	19	1824	47.74	51.55	20.5	0.11	-7.68	NOTKW
argue	31	2596	77.89	73.37	29.22	0.11	5.98	NOTKW
direct	45	3803	113.07	107.48	42.8	0.11	5.06	NOTKW
fuel	42	3546	105.53	100.22	39.91	0.11	5.16	NOTKW
option	18	1477	45.23	41.74	16.63	0.11	8.01	NOTKW
presidential	17	1394	42.71	39.4	15.69	0.11	8.08	NOTKW
purpose	16	1309	40.2	37.0	14.74	0.11	8.31	NOTKW
africa	26	2458	65.33	69.47	27.63	0.1	-6.15	NOTKW
allegation	20	1908	50.25	53.92	21.45	0.1	-7.05	NOTKW
army	57	5283	143.22	149.31	59.4	0.1	-4.17	NOTKW
declare	36	3032	90.45	85.69	34.13	0.1	5.41	NOTKW
focus	45	4196	113.07	118.59	47.17	0.1	-4.77	NOTKW
medium	105	9634	263.82	272.28	108.33	0.1	-3.16	NOTKW
settlement	27	2258	67.84	63.82	25.42	0.1	6.11	NOTKW
writer	16	1310	40.2	37.02	14.75	0.1	8.23	NOTKW
avoid	31	2612	77.89	73.82	29.4	0.09	5.36	NOTKW
aware	14	1347	35.18	38.07	15.14	0.09	-7.9	NOTKW
blame	29	2729	72.86	77.13	30.68	0.09	-5.68	NOTKW
europe	15	1443	37.69	40.78	16.22	0.09	-7.89	NOTKW
land	57	4864	143.22	137.47	54.74	0.09	4.1	NOTKW
million	16	1535	40.2	43.38	17.25	0.09	-7.61	NOTKW
religious	15	1439	37.69	40.67	16.17	0.09	-7.61	NOTKW
threat	60	5134	150.75	145.1	57.77	0.09	3.82	NOTKW
call	216	19576	542.71	553.26	220.15	0.08	-1.92	NOTKW
environment	12	982	30.15	27.75	11.06	0.08	8.28	NOTKW
gulf	12	980	30.15	27.7	11.03	0.08	8.48	NOTKW
initiative	16	1322	40.2	37.36	14.88	0.08	7.32	NOTKW
limited	17	1621	42.71	45.81	18.22	0.08	-7.0	NOTKW
powerful	18	1498	45.23	42.34	16.86	0.08	6.6	NOTKW
residential	12	982	30.15	27.75	11.06	0.08	8.28	NOTKW
several	92	7937	231.16	224.32	89.31	0.08	3.0	NOTKW
team	48	4090	120.6	115.59	46.03	0.08	4.24	NOTKW
video	64	5891	160.8	166.49	66.24	0.08	-3.48	NOTKW
criminal	32	2717	80.4	76.79	30.58	0.07	4.6	NOTKW
multiple	31	2888	77.89	81.62	32.47	0.07	-4.68	NOTKW
occur	21	1977	52.76	55.87	22.22	0.07	-5.73	NOTKW
offer	43	3982	108.04	112.54	44.77	0.07	-4.08	NOTKW
space	15	1430	37.69	40.41	16.07	0.07	-6.98	NOTKW
strategy	17	1609	42.71	45.47	18.09	0.07	-6.26	NOTKW
tragedy	14	1336	35.18	37.76	15.02	0.07	-7.08	NOTKW
collect	14	1325	35.18	37.45	14.89	0.06	-6.26	NOTKW
cover	31	2875	77.89	81.25	32.32	0.06	-4.23	NOTKW
expose	14	1166	35.18	32.95	13.13	0.06	6.52	NOTKW
figure	42	3872	105.53	109.43	43.54	0.06	-3.63	NOTKW
gather	36	3075	90.45	86.91	34.6	0.06	4.0	NOTKW
head	65	5959	163.32	168.41	67.01	0.06	-3.07	NOTKW
lay	16	1511	40.2	42.7	16.99	0.06	-6.04	NOTKW
medical	57	4904	143.22	138.6	55.18	0.06	3.28	NOTKW
review	22	2059	55.28	58.19	23.15	0.06	-5.14	NOTKW
source	49	4210	123.12	118.98	47.37	0.06	3.41	NOTKW
uphold	13	1080	32.66	30.52	12.16	0.06	6.77	NOTKW
various	22	1859	55.28	52.54	20.92	0.06	5.08	NOTKW
abu	31	2648	77.89	74.84	29.8	0.05	4.0	NOTKW
access	51	4386	128.14	123.96	49.35	0.05	3.32	NOTKW
area	111	9660	278.89	273.01	108.69	0.05	2.13	NOTKW
bring	113	9827	283.92	277.73	110.56	0.05	2.2	NOTKW
case	57	4922	143.22	139.11	55.38	0.05	2.91	NOTKW
develop	14	1317	35.18	37.22	14.81	0.05	-5.65	NOTKW
divide	12	1135	30.15	32.08	12.76	0.05	-6.19	NOTKW
god	12	1137	30.15	32.13	12.78	0.05	-6.37	NOTKW
media	24	2036	60.3	57.54	22.91	0.05	4.68	NOTKW
corridor	20	1704	50.25	48.16	19.18	0.04	4.25	NOTKW
date	18	1677	45.23	47.4	18.85	0.04	-4.68	NOTKW
deny	48	4142	120.6	117.06	46.61	0.04	2.98	NOTKW
deputy	22	1876	55.28	53.02	21.11	0.04	4.17	NOTKW
former	66	6016	165.83	170.03	67.65	0.04	-2.5	NOTKW
part	142	12406	356.78	350.62	139.57	0.04	1.74	NOTKW
public	74	6729	185.93	190.18	75.67	0.04	-2.26	NOTKW
social	71	6161	178.39	174.12	69.32	0.04	2.42	NOTKW
worker	40	3450	100.5	97.5	38.82	0.04	3.03	NOTKW
act	74	6703	185.93	189.44	75.38	0.03	-1.87	NOTKW
connect	12	1122	30.15	31.71	12.61	0.03	-5.04	NOTKW
damage	39	3568	97.99	100.84	40.12	0.03	-2.87	NOTKW
deploy	15	1396	37.69	39.45	15.69	0.03	-4.58	NOTKW
effective	12	1018	30.15	28.77	11.46	0.03	4.68	NOTKW
faith	12	1016	30.15	28.71	11.43	0.03	4.88	NOTKW
gaza	393	35224	987.44	995.51	396.18	0.03	-0.81	NOTKW
late	93	8414	233.67	237.8	94.63	0.03	-1.75	NOTKW
least	112	10127	281.41	286.21	113.89	0.03	-1.69	NOTKW
nasser	12	1122	30.15	31.71	12.61	0.03	-5.04	NOTKW
treat	23	1977	57.79	55.87	22.25	0.03	3.37	NOTKW
true	15	1399	37.69	39.54	15.73	0.03	-4.79	NOTKW
un	80	7258	201.01	205.13	81.62	0.03	-2.03	NOTKW
vast	16	1363	40.2	38.52	15.34	0.03	4.27	NOTKW
wing	18	1533	45.23	43.33	17.25	0.03	4.29	NOTKW
brutal	22	2008	55.28	56.75	22.58	0.02	-2.63	NOTKW
cost	21	1918	52.76	54.21	21.57	0.02	-2.7	NOTKW
design	13	1114	32.66	31.48	12.54	0.02	3.68	NOTKW
evening	21	1918	52.76	54.21	21.57	0.02	-2.7	NOTKW
food	78	6827	195.98	192.95	76.81	0.02	1.56	NOTKW
hamas-led	20	1720	50.25	48.61	19.35	0.02	3.32	NOTKW
military	213	18744	535.18	529.75	210.86	0.02	1.02	NOTKW
peace	84	7347	211.06	207.64	82.66	0.02	1.63	NOTKW
previous	30	2598	75.38	73.43	29.23	0.02	2.62	NOTKW
promote	17	1562	42.71	44.15	17.56	0.02	-3.3	NOTKW
raise	50	4363	125.63	123.31	49.09	0.02	1.86	NOTKW
region	85	7661	213.57	216.52	86.16	0.02	-1.37	NOTKW
resource	17	1455	42.71	41.12	16.37	0.02	3.8	NOTKW
seize	28	2554	70.35	72.18	28.72	0.02	-2.57	NOTKW
settler	19	1751	47.74	49.49	19.69	0.02	-3.6	NOTKW
shelter	46	4179	115.58	118.11	47.0	0.02	-2.17	NOTKW
suffer	35	3190	87.94	90.16	35.87	0.02	-2.49	NOTKW
abandon	13	1120	32.66	31.65	12.6	0.01	3.14	NOTKW
active	12	1098	30.15	31.03	12.35	0.01	-2.88	NOTKW
assistance	35	3169	87.94	89.56	35.64	0.01	-1.83	NOTKW
circumstance	13	1188	32.66	33.58	13.36	0.01	-2.75	NOTKW
colleague	16	1454	40.2	41.09	16.35	0.01	-2.19	NOTKW
collective	17	1553	42.71	43.89	17.46	0.01	-2.72	NOTKW
committee	33	2887	82.91	81.59	32.48	0.01	1.61	NOTKW
convention	13	1184	32.66	33.46	13.31	0.01	-2.42	NOTKW
critical	37	3331	92.96	94.14	37.46	0.01	-1.26	NOTKW
current	47	4247	118.09	120.03	47.76	0.01	-1.63	NOTKW
force	174	15367	437.19	434.3	172.87	0.01	0.66	NOTKW
friday	71	6372	178.39	180.09	71.67	0.01	-0.95	NOTKW
hassan	13	1126	32.66	31.82	12.67	0.01	2.61	NOTKW
idea	28	2532	70.35	71.56	28.48	0.01	-1.7	NOTKW
islamic	37	3246	92.96	91.74	36.52	0.01	1.33	NOTKW
israel	367	32821	922.11	927.59	369.16	0.01	-0.59	NOTKW
jail	13	1121	32.66	31.68	12.61	0.01	3.05	NOTKW
little	28	2450	70.35	69.24	27.56	0.01	1.59	NOTKW
medic	14	1205	35.18	34.06	13.56	0.01	3.24	NOTKW
officer	29	2620	72.86	74.05	29.47	0.01	-1.61	NOTKW
person	33	2876	82.91	81.28	32.36	0.01	1.99	NOTKW
problem	22	1993	55.28	56.33	22.41	0.01	-1.88	NOTKW
prove	15	1376	37.69	38.89	15.47	0.01	-3.13	NOTKW
push	55	4836	138.19	136.68	54.4	0.01	1.1	NOTKW
recall	12	1044	30.15	29.51	11.75	0.01	2.16	NOTKW
regime	18	1645	45.23	46.49	18.5	0.01	-2.76	NOTKW
respond	60	5265	150.75	148.8	59.23	0.01	1.3	NOTKW
surge	14	1273	35.18	35.98	14.32	0.01	-2.25	NOTKW
warrant	14	1269	35.18	35.86	14.27	0.01	-1.94	NOTKW
watch	37	3352	92.96	94.73	37.7	0.01	-1.89	NOTKW
yesterday	17	1483	42.71	41.91	16.68	0.01	1.89	NOTKW
bar	14	1237	35.18	34.96	13.92	0.0	0.61	NOTKW
bombing	37	3321	92.96	93.86	37.35	0.0	-0.96	NOTKW
catch	15	1323	37.69	37.39	14.88	0.0	0.79	NOTKW
central	55	4860	138.19	137.35	54.67	0.0	0.61	NOTKW
community	101	9005	253.77	254.5	101.29	0.0	-0.29	NOTKW
danger	15	1326	37.69	37.48	14.92	0.0	0.57	NOTKW
demonstrator	19	1702	47.74	48.1	19.14	0.0	-0.76	NOTKW
diplomacy	12	1086	30.15	30.69	12.21	0.0	-1.78	NOTKW
door	12	1069	30.15	30.21	12.02	0.0	-0.2	NOTKW
education	16	1433	40.2	40.5	16.12	0.0	-0.74	NOTKW
evacuation	24	2130	60.3	60.2	23.96	0.0	0.17	NOTKW
explosion	16	1439	40.2	40.67	16.18	0.0	-1.16	NOTKW
fail	44	3918	110.55	110.73	44.07	0.0	-0.16	NOTKW
fear	53	4717	133.17	133.31	53.06	0.0	-0.11	NOTKW
feature	20	1773	50.25	50.11	19.94	0.0	0.28	NOTKW
health	125	11178	314.07	315.91	125.73	0.0	-0.59	NOTKW
immediate	62	5524	155.78	156.12	62.13	0.0	-0.22	NOTKW
importance	13	1158	32.66	32.73	13.03	0.0	-0.2	NOTKW
indicate	23	2023	57.79	57.17	22.76	0.0	1.07	NOTKW
issue	115	10164	288.94	287.26	114.34	0.0	0.59	NOTKW
lack	32	2880	80.4	81.4	32.39	0.0	-1.23	NOTKW
ministry	106	9427	266.33	266.43	106.04	0.0	-0.04	NOTKW
palestinians	172	15311	432.16	432.72	172.22	0.0	-0.13	NOTKW
politics	24	2119	60.3	59.89	23.84	0.0	0.69	NOTKW
principle	18	1587	45.23	44.85	17.85	0.0	0.83	NOTKW
professor	14	1266	35.18	35.78	14.24	0.0	-1.7	NOTKW
programme	15	1311	37.69	37.05	14.75	0.0	1.7	NOTKW
range	13	1149	32.66	32.47	12.93	0.0	0.58	NOTKW
reason	31	2737	77.89	77.35	30.79	0.0	0.69	NOTKW
recent	81	7188	203.52	203.15	80.85	0.0	0.18	NOTKW
recognize	18	1605	45.23	45.36	18.05	0.0	-0.3	NOTKW
secretary-general	14	1230	35.18	34.76	13.84	0.0	1.18	NOTKW
senior	58	5177	145.73	146.31	58.23	0.0	-0.4	NOTKW
spread	24	2149	60.3	60.74	24.17	0.0	-0.72	NOTKW
stop	91	8116	228.64	229.38	91.29	0.0	-0.32	NOTKW
suffering	34	3005	85.43	84.93	33.8	0.0	0.59	NOTKW
york	40	3527	100.5	99.68	39.68	0.0	0.82	NOTKW
