lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
mass	36	2990	91.6	84.49	33.24	0.23	8.08	NOTKW
relentless	12	1237	30.53	34.96	13.72	0.23	-13.5	NOTKW
shell	14	1431	35.62	40.44	15.87	0.23	-12.66	NOTKW
activity	28	2754	71.25	77.82	30.56	0.22	-8.82	NOTKW
fund	36	2994	91.6	84.6	33.28	0.22	7.94	NOTKW
refugee	58	4907	147.58	138.66	54.53	0.22	6.23	NOTKW
russian	12	941	30.53	26.59	10.47	0.22	13.81	NOTKW
younis	26	2566	66.16	72.51	28.47	0.22	-9.16	NOTKW
abu	27	2652	68.7	74.94	29.42	0.21	-8.69	NOTKW
assault	51	4894	129.77	138.3	54.31	0.21	-6.36	NOTKW
initiative	13	1325	33.08	37.44	14.7	0.21	-12.37	NOTKW
summit	13	1028	33.08	29.05	11.43	0.21	12.97	NOTKW
threaten	37	3592	94.15	101.5	39.86	0.21	-7.52	NOTKW
impose	23	2269	58.52	64.12	25.17	0.2	-9.12	NOTKW
lay	15	1512	38.17	42.73	16.77	0.2	-11.27	NOTKW
office	86	7371	218.83	208.29	81.9	0.2	4.93	NOTKW
pursue	17	1369	43.26	38.69	15.22	0.2	11.16	NOTKW
monday	82	7030	208.65	198.65	78.11	0.19	4.91	NOTKW
nasser	14	1120	35.62	31.65	12.46	0.19	11.82	NOTKW
newspaper	20	1985	50.89	56.09	22.02	0.19	-9.72	NOTKW
phase	36	3008	91.6	85.0	33.43	0.19	7.48	NOTKW
protection	18	1796	45.8	50.75	19.92	0.19	-10.25	NOTKW
turn	55	4667	139.95	131.88	51.86	0.19	5.94	NOTKW
agree	56	5337	142.49	150.81	59.23	0.18	-5.67	NOTKW
attend	30	2917	76.34	82.43	32.37	0.18	-7.68	NOTKW
build	32	3106	81.42	87.77	34.47	0.18	-7.5	NOTKW
failure	22	2166	55.98	61.21	24.03	0.18	-8.92	NOTKW
path	17	1379	43.26	38.97	15.33	0.18	10.43	NOTKW
warn	74	6338	188.3	179.1	70.43	0.18	5.01	NOTKW
displacement	27	2245	68.7	63.44	24.95	0.17	7.97	NOTKW
genocide	63	5977	160.31	168.9	66.34	0.17	-5.22	NOTKW
personnel	18	1466	45.8	41.43	16.3	0.17	10.03	NOTKW
start	84	7908	213.74	223.47	87.78	0.17	-4.45	NOTKW
time	171	15888	435.11	448.97	176.38	0.17	-3.13	NOTKW
hard	19	1875	48.35	52.98	20.8	0.16	-9.15	NOTKW
mind	12	1212	30.53	34.25	13.44	0.16	-11.47	NOTKW
monitor	12	1209	30.53	34.16	13.41	0.16	-11.22	NOTKW
victory	20	1967	50.89	55.58	21.82	0.16	-8.82	NOTKW
basic	24	1994	61.07	56.35	22.16	0.15	8.04	NOTKW
draft	12	965	30.53	27.27	10.73	0.15	11.3	NOTKW
eye	31	2600	78.88	73.47	28.9	0.15	7.1	NOTKW
feature	18	1775	45.8	50.16	19.69	0.15	-9.08	NOTKW
jazeera	16	1305	40.71	36.88	14.51	0.15	9.89	NOTKW
last	169	15681	430.03	443.12	174.09	0.15	-3.0	NOTKW
presidential	14	1397	35.62	39.48	15.5	0.15	-10.26	NOTKW
anything	27	2261	68.7	63.89	25.13	0.14	7.26	NOTKW
new	156	13628	396.95	385.1	151.4	0.14	3.03	NOTKW
position	56	4792	142.49	135.41	53.25	0.14	5.1	NOTKW
push	51	4840	129.77	136.77	53.72	0.14	-5.25	NOTKW
rage	15	1224	38.17	34.59	13.61	0.14	9.84	NOTKW
solidarity	40	3394	101.78	95.91	37.72	0.14	5.94	NOTKW
team	43	4095	109.41	115.72	45.45	0.14	-5.6	NOTKW
whole	21	2053	53.44	58.01	22.78	0.14	-8.22	NOTKW
catastrophe	14	1389	35.62	39.25	15.41	0.13	-9.69	NOTKW
identify	31	2613	78.88	73.84	29.04	0.13	6.6	NOTKW
news	136	11868	346.06	335.37	131.85	0.13	3.14	NOTKW
recognise	19	1571	48.35	44.39	17.46	0.13	8.52	NOTKW
relative	21	2047	53.44	57.84	22.71	0.13	-7.92	NOTKW
run	52	4920	132.32	139.03	54.61	0.13	-4.95	NOTKW
table	12	1197	30.53	33.83	13.28	0.13	-10.23	NOTKW
city	117	10879	297.71	307.42	120.77	0.12	-3.21	NOTKW
concern	78	7305	198.47	206.43	81.09	0.12	-3.93	NOTKW
decide	29	2787	73.79	78.76	30.93	0.12	-6.51	NOTKW
economic	23	1926	58.52	54.43	21.41	0.12	7.26	NOTKW
establish	28	2694	71.25	76.13	29.9	0.12	-6.62	NOTKW
head	69	5955	175.57	168.28	66.16	0.12	4.24	NOTKW
initial	24	2010	61.07	56.8	22.34	0.12	7.25	NOTKW
pressure	66	5687	167.94	160.7	63.19	0.12	4.4	NOTKW
second	61	5249	155.22	148.33	58.32	0.12	4.54	NOTKW
willing	13	1287	33.08	36.37	14.28	0.12	-9.47	NOTKW
baby	22	1845	55.98	52.14	20.51	0.11	7.11	NOTKW
circumstance	12	1189	30.53	33.6	13.19	0.11	-9.56	NOTKW
enable	17	1660	43.26	46.91	18.42	0.11	-8.1	NOTKW
mile	15	1240	38.17	35.04	13.78	0.11	8.54	NOTKW
possibility	17	1412	43.26	39.9	15.7	0.11	8.07	NOTKW
residential	12	982	30.53	27.75	10.92	0.11	9.56	NOTKW
road	22	2128	55.98	60.13	23.61	0.11	-7.15	NOTKW
stability	15	1239	38.17	35.01	13.77	0.11	8.63	NOTKW
vital	15	1473	38.17	41.62	16.34	0.11	-8.66	NOTKW
european	29	2768	73.79	78.22	30.72	0.1	-5.82	NOTKW
leave	123	10754	312.98	303.89	119.47	0.1	2.95	NOTKW
prevent	54	4659	137.4	131.65	51.77	0.1	4.27	NOTKW
primary	14	1159	35.62	32.75	12.88	0.1	8.4	NOTKW
progress	20	1674	50.89	47.3	18.61	0.1	7.3	NOTKW
relationship	16	1328	40.71	37.53	14.76	0.1	8.14	NOTKW
authority	83	7232	211.2	204.36	80.34	0.09	3.29	NOTKW
capture	24	2295	61.07	64.85	25.47	0.09	-6.01	NOTKW
diplomat	15	1459	38.17	41.23	16.19	0.09	-7.71	NOTKW
hospital	82	7136	208.65	201.65	79.28	0.09	3.41	NOTKW
son	25	2392	63.61	67.59	26.55	0.09	-6.07	NOTKW
unit	22	1859	55.98	52.53	20.66	0.09	6.35	NOTKW
condition	64	5557	162.85	157.03	61.74	0.08	3.64	NOTKW
defense	70	6096	178.12	172.26	67.72	0.08	3.34	NOTKW
evacuate	28	2662	71.25	75.22	29.55	0.08	-5.43	NOTKW
example	17	1637	43.26	46.26	18.17	0.08	-6.71	NOTKW
fall	30	2840	76.34	80.25	31.52	0.08	-5.0	NOTKW
gain	16	1341	40.71	37.89	14.9	0.08	7.17	NOTKW
grant	14	1358	35.62	38.37	15.07	0.08	-7.44	NOTKW
hide	21	1779	53.44	50.27	19.77	0.08	6.1	NOTKW
mention	22	1863	55.98	52.64	20.7	0.08	6.14	NOTKW
mohammed	23	2199	58.52	62.14	24.41	0.08	-5.99	NOTKW
reflect	25	2124	63.61	60.02	23.6	0.08	5.81	NOTKW
shield	12	1173	30.53	33.15	13.02	0.08	-8.2	NOTKW
shock	16	1338	40.71	37.81	14.87	0.08	7.39	NOTKW
zone	32	2739	81.42	77.4	30.44	0.08	5.07	NOTKW
affiliate	16	1344	40.71	37.98	14.94	0.07	6.95	NOTKW
agreement	66	5757	167.94	162.68	63.96	0.07	3.18	NOTKW
bring	112	9828	284.99	277.72	109.18	0.07	2.58	NOTKW
defeat	17	1633	43.26	46.15	18.12	0.07	-6.46	NOTKW
europe	15	1443	38.17	40.78	16.01	0.07	-6.61	NOTKW
financial	17	1633	43.26	46.15	18.12	0.07	-6.46	NOTKW
khan	46	3985	117.05	112.61	44.27	0.07	3.87	NOTKW
mosque	13	1086	33.08	30.69	12.07	0.07	7.5	NOTKW
schedule	15	1447	38.17	40.89	16.06	0.07	-6.89	NOTKW
situation	80	7415	203.56	209.53	82.32	0.07	-2.89	NOTKW
cross	47	4086	119.59	115.46	45.39	0.06	3.51	NOTKW
debate	23	1964	58.52	55.5	21.82	0.06	5.31	NOTKW
limited	17	1621	43.26	45.81	17.99	0.06	-5.73	NOTKW
parliament	17	1624	43.26	45.89	18.02	0.06	-5.91	NOTKW
require	31	2917	78.88	82.43	32.38	0.06	-4.4	NOTKW
speech	37	3467	94.15	97.97	38.49	0.06	-3.98	NOTKW
comment	79	7287	201.02	205.92	80.9	0.05	-2.41	NOTKW
compound	12	1015	30.53	28.68	11.28	0.05	6.26	NOTKW
condemn	66	5780	167.94	163.33	64.21	0.05	2.78	NOTKW
expand	24	2259	61.07	63.84	25.08	0.05	-4.43	NOTKW
fight	78	7197	198.47	203.37	79.9	0.05	-2.44	NOTKW
hour	68	5951	173.03	168.16	66.11	0.05	2.85	NOTKW
likely	24	2061	61.07	58.24	22.9	0.05	4.74	NOTKW
manage	21	1798	53.44	50.81	19.98	0.05	5.04	NOTKW
prepare	34	3183	86.51	89.95	35.33	0.05	-3.89	NOTKW
project	18	1705	45.8	48.18	18.92	0.05	-5.06	NOTKW
ready	19	1804	48.35	50.98	20.02	0.05	-5.3	NOTKW
surge	15	1272	38.17	35.94	14.14	0.05	6.0	NOTKW
very	12	1011	30.53	28.57	11.24	0.05	6.65	NOTKW
violent	16	1523	40.71	43.04	16.9	0.05	-5.55	NOTKW
benefit	12	1141	30.53	32.24	12.66	0.04	-5.44	NOTKW
medical	53	4908	134.86	138.69	54.49	0.04	-2.8	NOTKW
old	30	2606	76.34	73.64	28.95	0.04	3.59	NOTKW
photo	63	5524	160.31	156.1	61.36	0.04	2.66	NOTKW
recognize	17	1606	43.26	45.38	17.83	0.04	-4.8	NOTKW
reference	16	1368	40.71	38.66	15.2	0.04	5.18	NOTKW
respond	57	5268	145.04	148.86	58.49	0.04	-2.6	NOTKW
street	42	3904	106.87	110.32	43.34	0.04	-3.18	NOTKW
truck	28	2622	71.25	74.09	29.11	0.04	-3.92	NOTKW
conference	36	3142	91.6	88.79	34.91	0.03	3.12	NOTKW
consequence	24	2241	61.07	63.33	24.88	0.03	-3.63	NOTKW
consider	46	4247	117.05	120.01	47.15	0.03	-2.5	NOTKW
count	16	1384	40.71	39.11	15.38	0.03	4.02	NOTKW
embassy	19	1644	48.35	46.46	18.27	0.03	3.99	NOTKW
great	41	3594	104.33	101.56	39.92	0.03	2.69	NOTKW
intense	18	1692	45.8	47.81	18.78	0.03	-4.3	NOTKW
negotiation	53	4663	134.86	131.77	51.8	0.03	2.32	NOTKW
rescue	22	1907	55.98	53.89	21.19	0.03	3.81	NOTKW
ruin	12	1133	30.53	32.02	12.58	0.03	-4.74	NOTKW
unclear	15	1293	38.17	36.54	14.37	0.03	4.36	NOTKW
underscore	13	1117	33.08	31.56	12.41	0.03	4.69	NOTKW
violation	33	2883	83.97	81.47	32.03	0.03	3.02	NOTKW
ben	12	1037	30.53	29.3	11.52	0.02	4.11	NOTKW
biden	86	7638	218.83	215.84	84.84	0.02	1.38	NOTKW
bloody	12	1041	30.53	29.42	11.57	0.02	3.73	NOTKW
ceasefire	132	11736	335.88	331.64	130.35	0.02	1.27	NOTKW
change	51	4695	129.77	132.67	52.13	0.02	-2.21	NOTKW
civilian	169	15067	430.03	425.77	167.34	0.02	1.0	NOTKW
common	12	1036	30.53	29.28	11.51	0.02	4.21	NOTKW
complete	36	3309	91.6	93.51	36.74	0.02	-2.06	NOTKW
criminal	31	2718	78.88	76.81	30.19	0.02	2.67	NOTKW
culture	12	1034	30.53	29.22	11.49	0.02	4.4	NOTKW
foreign	97	8613	246.82	243.39	95.67	0.02	1.4	NOTKW
gather	35	3076	89.06	86.92	34.17	0.02	2.43	NOTKW
information	39	3599	99.24	101.7	39.96	0.02	-2.45	NOTKW
lie	25	2193	63.61	61.97	24.36	0.02	2.62	NOTKW
music	19	1651	48.35	46.65	18.34	0.02	3.56	NOTKW
nation	52	4765	132.32	134.65	52.91	0.02	-1.75	NOTKW
only	46	4048	117.05	114.39	44.97	0.02	2.3	NOTKW
phone	25	2191	63.61	61.91	24.34	0.02	2.71	NOTKW
shut	14	1211	35.62	34.22	13.45	0.02	4.02	NOTKW
station	14	1304	35.62	36.85	14.48	0.02	-3.38	NOTKW
unable	17	1583	43.26	44.73	17.57	0.02	-3.35	NOTKW
yesterday	17	1483	43.26	41.91	16.48	0.02	3.17	NOTKW
alleged	18	1592	45.8	44.99	17.68	0.01	1.79	NOTKW
back	48	4385	122.14	123.91	48.69	0.01	-1.44	NOTKW
building	57	5082	145.04	143.61	56.44	0.01	0.99	NOTKW
course	29	2575	73.79	72.76	28.6	0.01	1.4	NOTKW
hostage	175	15876	445.29	448.63	176.3	0.01	-0.75	NOTKW
huge	16	1405	40.71	39.7	15.61	0.01	2.51	NOTKW
illegal	19	1746	48.35	49.34	19.39	0.01	-2.03	NOTKW
less	19	1683	48.35	47.56	18.69	0.01	1.64	NOTKW
man	63	5736	160.31	162.09	63.69	0.01	-1.11	NOTKW
measure	31	2833	78.88	80.06	31.46	0.01	-1.48	NOTKW
mount	20	1766	50.89	49.9	19.62	0.01	1.96	NOTKW
note	54	4795	137.4	135.5	53.26	0.01	1.4	NOTKW
other	246	21989	625.95	621.37	244.22	0.01	0.74	NOTKW
responsibility	35	3098	89.06	87.54	34.41	0.01	1.72	NOTKW
silent	12	1054	30.53	29.78	11.71	0.01	2.49	NOTKW
transport	12	1054	30.53	29.78	11.71	0.01	2.49	NOTKW
urgent	23	2036	58.52	57.53	22.61	0.01	1.71	NOTKW
active	12	1098	30.53	31.03	12.19	0.0	-1.6	NOTKW
briefing	15	1364	38.17	38.54	15.15	0.0	-0.98	NOTKW
brutal	22	2008	55.98	56.74	22.3	0.0	-1.35	NOTKW
bury	12	1071	30.53	30.26	11.9	0.0	0.89	NOTKW
condemnation	17	1515	43.26	42.81	16.83	0.0	1.04	NOTKW
continue	171	15470	435.11	437.15	171.79	0.0	-0.47	NOTKW
critical	37	3331	94.15	94.13	36.99	0.0	0.02	NOTKW
demonstrate	17	1551	43.26	43.83	17.22	0.0	-1.31	NOTKW
devastating	22	1972	55.98	55.73	21.9	0.0	0.46	NOTKW
division	14	1237	35.62	34.96	13.74	0.0	1.89	NOTKW
due	59	5298	150.13	149.71	58.84	0.0	0.28	NOTKW
education	16	1433	40.71	40.49	15.92	0.0	0.54	NOTKW
gaza	392	35225	997.46	995.39	391.2	0.0	0.21	NOTKW
identity	12	1100	30.53	31.08	12.21	0.0	-1.78	NOTKW
immediate	61	5525	155.22	156.13	61.35	0.0	-0.58	NOTKW
islamist	16	1426	40.71	40.3	15.84	0.0	1.03	NOTKW
late	94	8413	239.19	237.74	93.44	0.0	0.61	NOTKW
launch	93	8383	236.64	236.89	93.1	0.0	-0.1	NOTKW
lawmaker	12	1088	30.53	30.74	12.08	0.0	-0.69	NOTKW
list	29	2595	73.79	73.33	28.82	0.0	0.63	NOTKW
morning	46	4171	117.05	117.86	46.32	0.0	-0.7	NOTKW
near	13	1162	33.08	32.84	12.91	0.0	0.74	NOTKW
parent	21	1884	53.44	53.24	20.92	0.0	0.37	NOTKW
pay	34	3094	86.51	87.43	34.36	0.0	-1.05	NOTKW
peace	81	7350	206.11	207.7	81.62	0.0	-0.77	NOTKW
period	21	1882	53.44	53.18	20.9	0.0	0.48	NOTKW
piece	14	1251	35.62	35.35	13.89	0.0	0.77	NOTKW
proxy	13	1157	33.08	32.69	12.85	0.0	1.17	NOTKW
range	13	1149	33.08	32.47	12.76	0.0	1.86	NOTKW
restore	13	1193	33.08	33.71	13.25	0.0	-1.9	NOTKW
risk	55	4909	139.95	138.72	54.52	0.0	0.88	NOTKW
safe	52	4655	132.32	131.54	51.7	0.0	0.59	NOTKW
seek	69	6223	175.57	175.85	69.11	0.0	-0.16	NOTKW
sense	17	1536	43.26	43.4	17.06	0.0	-0.34	NOTKW
such	93	8363	236.64	236.32	92.88	0.0	0.13	NOTKW
sunday	71	6430	180.66	181.7	71.4	0.0	-0.57	NOTKW
suspend	21	1867	53.44	52.76	20.74	0.0	1.28	NOTKW
trap	14	1264	35.62	35.72	14.04	0.0	-0.27	NOTKW
undermine	16	1436	40.71	40.58	15.95	0.0	0.33	NOTKW
