lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
shift	25	1701	54.23	48.16	22.24	0.33	11.86	NOTKW
bill	20	1344	43.38	38.05	17.57	0.32	13.09	NOTKW
desperate	14	1243	30.37	35.19	16.2	0.32	-14.72	NOTKW
endure	14	1243	30.37	35.19	16.2	0.32	-14.72	NOTKW
evidence	32	2707	69.41	76.64	35.29	0.32	-9.9	NOTKW
article	50	4143	108.46	117.3	54.02	0.31	-7.83	NOTKW
back	53	4380	114.97	124.01	57.11	0.31	-7.57	NOTKW
director	54	3828	117.14	108.38	50.02	0.31	7.77	NOTKW
nature	15	991	32.54	28.06	12.96	0.31	14.79	NOTKW
amount	27	2296	58.57	65.01	29.93	0.3	-10.42	NOTKW
child	175	12858	379.61	364.04	167.92	0.3	4.19	NOTKW
killing	47	3319	101.95	93.97	43.37	0.3	8.15	NOTKW
make	220	17489	477.22	495.16	228.16	0.3	-3.69	NOTKW
fire	103	7477	223.43	211.69	97.66	0.29	5.39	NOTKW
iraq	21	1425	45.55	40.35	18.63	0.29	12.13	NOTKW
qatar	50	4134	108.46	117.04	53.91	0.29	-7.61	NOTKW
understanding	15	997	32.54	28.23	13.04	0.29	14.19	NOTKW
building	62	5077	134.49	143.74	66.21	0.28	-6.65	NOTKW
contain	14	1233	30.37	34.91	16.07	0.28	-13.91	NOTKW
develop	15	1316	32.54	37.26	17.15	0.28	-13.53	NOTKW
loss	35	2446	75.92	69.25	31.97	0.28	9.19	NOTKW
august	19	1288	41.21	36.47	16.84	0.27	12.22	NOTKW
exercise	15	1001	32.54	28.34	13.09	0.27	13.79	NOTKW
old	31	2605	67.25	73.75	33.96	0.27	-9.23	NOTKW
shortage	15	1310	32.54	37.09	17.07	0.27	-13.07	NOTKW
specific	17	1476	36.88	41.79	19.24	0.27	-12.49	NOTKW
syria	34	2378	73.75	67.33	31.08	0.27	9.11	NOTKW
bombing	40	3318	86.77	93.94	43.26	0.26	-7.94	NOTKW
damage	50	3557	108.46	100.71	46.47	0.26	7.41	NOTKW
holy	17	1147	36.88	32.47	15.0	0.26	12.69	NOTKW
troop	60	4907	130.15	138.93	63.99	0.26	-6.52	NOTKW
acknowledge	33	2312	71.58	65.46	30.21	0.25	8.94	NOTKW
threat	71	5123	154.01	145.05	66.92	0.25	6.0	NOTKW
count	16	1384	34.71	39.18	18.04	0.24	-12.12	NOTKW
deliver	64	4610	138.83	130.52	60.22	0.24	6.17	NOTKW
aviv	58	4170	125.81	118.06	54.47	0.23	6.36	NOTKW
conclude	24	1663	52.06	47.08	21.74	0.23	10.04	NOTKW
mass	42	2984	91.11	84.48	38.99	0.23	7.54	NOTKW
water	59	4811	127.98	136.21	62.74	0.23	-6.23	NOTKW
business	23	1941	49.89	54.95	25.3	0.22	-9.66	NOTKW
further	49	4011	106.29	113.56	52.31	0.22	-6.61	NOTKW
nothing	35	2901	75.92	82.13	37.83	0.22	-7.86	NOTKW
retaliate	14	944	30.37	26.73	12.34	0.22	12.76	NOTKW
ruling	19	1303	41.21	36.89	17.03	0.22	11.07	NOTKW
alternative	18	1233	39.05	34.91	16.12	0.21	11.19	NOTKW
purpose	19	1306	41.21	36.98	17.07	0.21	10.84	NOTKW
shut	14	1211	30.37	34.29	15.78	0.21	-12.12	NOTKW
spark	37	2626	80.26	74.35	34.31	0.21	7.65	NOTKW
active	16	1094	34.71	30.97	14.3	0.2	11.37	NOTKW
attention	23	1934	49.89	54.76	25.21	0.2	-9.3	NOTKW
datum	17	1450	36.88	41.05	18.9	0.2	-10.72	NOTKW
official	193	14312	418.66	405.21	186.88	0.2	3.26	NOTKW
pose	19	1610	41.21	45.58	20.99	0.2	-10.07	NOTKW
rebuild	16	1370	34.71	38.79	17.86	0.2	-11.11	NOTKW
record	30	2115	65.08	59.88	27.64	0.2	8.31	NOTKW
economy	15	1023	32.54	28.96	13.37	0.19	11.62	NOTKW
facilitate	21	1767	45.55	50.03	23.04	0.19	-9.36	NOTKW
name	64	4636	138.83	131.26	60.55	0.19	5.61	NOTKW
add	183	13581	396.96	384.51	177.33	0.18	3.19	NOTKW
facility	43	3082	93.28	87.26	40.26	0.18	6.66	NOTKW
hospital	89	7129	193.06	201.84	93.0	0.18	-4.45	NOTKW
newspaper	28	1977	60.74	55.97	25.83	0.18	8.16	NOTKW
second	65	5245	141.0	148.5	68.41	0.18	-5.18	NOTKW
violent	18	1521	39.05	43.06	19.83	0.18	-9.79	NOTKW
coverage	21	1761	45.55	49.86	22.96	0.17	-9.02	NOTKW
injury	28	1981	60.74	56.09	25.88	0.17	7.96	NOTKW
invite	14	959	30.37	27.15	12.54	0.17	11.19	NOTKW
prompt	22	1837	47.72	52.01	23.95	0.17	-8.6	NOTKW
round	22	1539	47.72	43.57	20.11	0.17	9.09	NOTKW
elect	16	1108	34.71	31.37	14.48	0.16	10.1	NOTKW
entire	48	3471	104.12	98.27	45.34	0.16	5.78	NOTKW
forget	16	1106	34.71	31.31	14.46	0.16	10.28	NOTKW
source	52	4207	112.8	119.11	54.87	0.16	-5.44	NOTKW
capacity	15	1036	32.54	29.33	13.54	0.15	10.36	NOTKW
coastal	15	1268	32.54	35.9	16.53	0.15	-9.83	NOTKW
flee	40	3256	86.77	92.19	42.47	0.15	-6.06	NOTKW
call	261	19531	566.16	552.97	255.0	0.14	2.36	NOTKW
confirm	66	5293	143.17	149.86	69.04	0.14	-4.57	NOTKW
drive	36	2587	78.09	73.24	33.79	0.14	6.4	NOTKW
remove	31	2542	67.25	71.97	33.15	0.14	-6.79	NOTKW
story	61	4903	132.32	138.82	63.96	0.14	-4.79	NOTKW
tel	60	4374	130.15	123.84	57.13	0.14	4.97	NOTKW
ability	24	1978	52.06	56.0	25.79	0.13	-7.29	NOTKW
avoid	32	2611	69.41	73.92	34.05	0.13	-6.29	NOTKW
bomb	51	4106	110.63	116.25	53.56	0.13	-4.96	NOTKW
israel	435	32753	943.6	927.32	427.59	0.13	1.74	NOTKW
southern	127	10048	275.49	284.48	131.09	0.13	-3.21	NOTKW
tank	27	2214	58.57	62.68	28.87	0.13	-6.79	NOTKW
agreement	78	5745	169.2	162.66	75.02	0.12	3.94	NOTKW
enforcement	14	977	30.37	27.66	12.77	0.12	9.33	NOTKW
failure	30	2158	65.08	61.1	28.19	0.12	6.3	NOTKW
ground	109	8076	236.44	228.65	105.45	0.12	3.35	NOTKW
intend	21	1736	45.55	49.15	22.64	0.12	-7.6	NOTKW
liberation	14	1177	30.37	33.32	15.34	0.12	-9.28	NOTKW
recent	97	7172	210.41	203.06	93.65	0.12	3.56	NOTKW
unite	15	1050	32.54	29.73	13.72	0.12	9.03	NOTKW
complete	41	3304	88.94	93.54	43.1	0.11	-5.05	NOTKW
pass	39	3148	84.6	89.13	41.06	0.11	-5.21	NOTKW
share	78	6209	169.2	175.79	81.0	0.11	-3.82	NOTKW
travel	38	2759	82.43	78.11	36.04	0.11	5.38	NOTKW
base	81	5992	175.7	169.65	78.24	0.1	3.51	NOTKW
coordinate	15	1246	32.54	35.28	16.25	0.1	-8.08	NOTKW
food	92	6813	199.57	192.89	88.96	0.1	3.4	NOTKW
monitor	17	1204	36.88	34.09	15.73	0.1	7.86	NOTKW
adviser	19	1355	41.21	38.36	17.7	0.09	7.17	NOTKW
deputy	23	1875	49.89	53.09	24.45	0.09	-6.2	NOTKW
initiative	16	1322	34.71	37.43	17.24	0.09	-7.55	NOTKW
institute	15	1243	32.54	35.19	16.21	0.09	-7.84	NOTKW
manage	22	1797	47.72	50.88	23.44	0.09	-6.4	NOTKW
allege	19	1360	41.21	38.51	17.77	0.08	6.8	NOTKW
approve	23	1869	49.89	52.92	24.38	0.08	-5.88	NOTKW
horrific	23	1661	49.89	47.03	21.7	0.08	5.91	NOTKW
hunger	18	1471	39.05	41.65	19.18	0.08	-6.45	NOTKW
information	45	3593	97.61	101.73	46.87	0.08	-4.13	NOTKW
renewed	14	992	30.37	28.09	12.96	0.08	7.81	NOTKW
separate	31	2253	67.25	63.79	29.43	0.08	5.28	NOTKW
eliminate	24	1937	52.06	54.84	25.27	0.07	-5.2	NOTKW
extreme	15	1071	32.54	30.32	13.99	0.07	7.05	NOTKW
long	51	4058	110.63	114.89	52.94	0.07	-3.78	NOTKW
people	338	26272	733.19	743.83	342.84	0.07	-1.44	NOTKW
project	21	1702	45.55	48.19	22.2	0.07	-5.62	NOTKW
range	16	1146	34.71	32.45	14.97	0.07	6.73	NOTKW
series	27	1968	58.57	55.72	25.7	0.07	4.99	NOTKW
belong	14	1005	30.37	28.45	13.13	0.06	6.51	NOTKW
choice	17	1383	36.88	39.16	18.04	0.06	-6.0	NOTKW
due	71	5286	154.01	149.66	69.02	0.06	2.87	NOTKW
field	19	1378	41.21	39.01	18.0	0.06	5.48	NOTKW
pledge	18	1299	39.05	36.78	16.97	0.06	5.98	NOTKW
point	86	6410	186.55	181.48	83.69	0.06	2.75	NOTKW
pull	23	1672	49.89	47.34	21.84	0.06	5.25	NOTKW
resident	63	4984	136.66	141.11	65.03	0.06	-3.2	NOTKW
risk	62	4902	134.49	138.79	63.96	0.06	-3.15	NOTKW
send	80	6298	173.54	178.31	82.17	0.06	-2.72	NOTKW
siege	29	2125	62.91	60.16	27.75	0.06	4.46	NOTKW
station	16	1302	34.71	36.86	16.98	0.06	-6.02	NOTKW
demand	85	6678	184.38	189.07	87.13	0.05	-2.51	NOTKW
event	68	5071	147.51	143.57	66.21	0.05	2.7	NOTKW
final	26	2085	56.4	59.03	27.2	0.05	-4.56	NOTKW
million	21	1530	45.55	43.32	19.98	0.05	5.03	NOTKW
miss	29	2314	62.91	65.52	30.19	0.05	-4.06	NOTKW
most	76	5973	164.86	169.11	77.93	0.05	-2.55	NOTKW
primary	16	1157	34.71	32.76	15.11	0.05	5.78	NOTKW
priority	15	1217	32.54	34.46	15.87	0.05	-5.73	NOTKW
sense	19	1534	41.21	43.43	20.01	0.05	-5.24	NOTKW
site	56	4424	121.48	125.25	57.72	0.05	-3.06	NOTKW
team	55	4083	119.31	115.6	53.31	0.05	3.15	NOTKW
value	26	2082	56.4	58.95	27.16	0.05	-4.42	NOTKW
woman	114	8912	247.29	252.32	116.29	0.05	-2.01	NOTKW
al	45	3345	97.61	94.71	43.68	0.04	3.02	NOTKW
apply	19	1386	41.21	39.24	18.1	0.04	4.91	NOTKW
concern	97	7286	210.41	206.29	95.12	0.04	1.98	NOTKW
direct	51	3797	110.63	107.5	49.58	0.04	2.87	NOTKW
discuss	47	3702	101.95	104.81	48.3	0.04	-2.77	NOTKW
early	64	4780	138.83	135.33	62.41	0.04	2.55	NOTKW
limited	22	1616	47.72	45.75	21.1	0.04	4.21	NOTKW
picture	29	2310	62.91	65.4	30.14	0.04	-3.89	NOTKW
toolong	22	1614	47.72	45.7	21.08	0.04	4.34	NOTKW
union	33	2445	71.58	69.22	31.93	0.04	3.35	NOTKW
wounded	24	1920	52.06	54.36	25.05	0.04	-4.32	NOTKW
cairo	22	1623	47.72	45.95	21.19	0.03	3.78	NOTKW
date	21	1674	45.55	47.4	21.84	0.03	-3.96	NOTKW
eastern	24	1901	52.06	53.82	24.8	0.03	-3.33	NOTKW
grant	17	1355	36.88	38.36	17.68	0.03	-3.95	NOTKW
north	64	5019	138.83	142.1	65.49	0.03	-2.33	NOTKW
poll	15	1099	32.54	31.12	14.35	0.03	4.47	NOTKW
proposal	39	3070	84.6	86.92	40.06	0.03	-2.71	NOTKW
relationship	18	1326	39.05	37.54	17.32	0.03	3.93	NOTKW
remain	161	12160	349.24	344.28	158.74	0.03	1.43	NOTKW
vote	41	3232	88.94	91.51	42.17	0.03	-2.85	NOTKW
witness	35	2604	75.92	73.73	34.0	0.03	2.93	NOTKW
aid	153	11854	331.89	335.62	154.7	0.02	-1.12	NOTKW
announcement	23	1820	49.89	51.53	23.75	0.02	-3.23	NOTKW
aware	17	1344	36.88	38.05	17.54	0.02	-3.14	NOTKW
circumstance	16	1185	34.71	33.55	15.47	0.02	3.39	NOTKW
consequence	30	2235	65.08	63.28	29.18	0.02	2.8	NOTKW
criticism	36	2829	78.09	80.1	36.91	0.02	-2.54	NOTKW
dangerous	27	2014	58.57	57.02	26.3	0.02	2.68	NOTKW
development	36	2829	78.09	80.1	36.91	0.02	-2.54	NOTKW
engage	46	3448	99.78	97.62	45.02	0.02	2.19	NOTKW
illegal	22	1743	47.72	49.35	22.74	0.02	-3.35	NOTKW
kill	273	20721	592.19	586.66	270.49	0.02	0.94	NOTKW
nearby	16	1268	34.71	35.9	16.54	0.02	-3.38	NOTKW
president	177	13689	383.95	387.57	178.65	0.02	-0.94	NOTKW
regime	22	1641	47.72	46.46	21.43	0.02	2.68	NOTKW
restriction	18	1337	39.05	37.85	17.46	0.02	3.1	NOTKW
status	14	1033	30.37	29.25	13.49	0.02	3.76	NOTKW
tragedy	18	1332	39.05	37.71	17.39	0.02	3.47	NOTKW
trap	17	1261	36.88	35.7	16.47	0.02	3.24	NOTKW
access	58	4379	125.81	123.98	57.17	0.01	1.47	NOTKW
addition	21	1579	45.55	44.71	20.61	0.01	1.88	NOTKW
america	36	2722	78.09	77.07	35.53	0.01	1.32	NOTKW
army	68	5272	147.51	149.26	68.8	0.01	-1.19	NOTKW
besieged	22	1655	47.72	46.86	21.61	0.01	1.83	NOTKW
bring	127	9813	275.49	277.83	128.07	0.01	-0.85	NOTKW
declare	39	3029	84.6	85.76	39.53	0.01	-1.36	NOTKW
doha	15	1122	32.54	31.77	14.65	0.01	2.4	NOTKW
enable	22	1655	47.72	46.86	21.61	0.01	1.83	NOTKW
front	43	3251	93.28	92.04	42.44	0.01	1.33	NOTKW
impose	30	2262	65.08	64.04	29.53	0.01	1.6	NOTKW
middle	117	9047	253.8	256.14	118.07	0.01	-0.92	NOTKW
multiple	37	2882	80.26	81.6	37.61	0.01	-1.65	NOTKW
murder	44	3328	95.44	94.22	43.44	0.01	1.29	NOTKW
operation	118	9122	255.97	258.27	119.05	0.01	-0.9	NOTKW
piece	16	1249	34.71	35.36	16.3	0.01	-1.87	NOTKW
publish	42	3271	91.11	92.61	42.68	0.01	-1.64	NOTKW
ready	23	1800	49.89	50.96	23.49	0.01	-2.12	NOTKW
reveal	28	2099	60.74	59.43	27.4	0.01	2.18	NOTKW
right	153	11608	331.89	328.65	151.53	0.01	0.98	NOTKW
village	19	1488	41.21	42.13	19.42	0.01	-2.19	NOTKW
activity	36	2746	78.09	77.75	35.84	0.0	0.44	NOTKW
attempt	60	4566	130.15	129.28	59.6	0.0	0.68	NOTKW
briefing	18	1361	39.05	38.53	17.77	0.0	1.32	NOTKW
camp	55	4241	119.31	120.07	55.35	0.0	-0.64	NOTKW
catastrophe	18	1385	39.05	39.21	18.08	0.0	-0.43	NOTKW
commander	30	2276	65.08	64.44	29.71	0.0	0.98	NOTKW
danger	17	1324	36.88	37.49	17.28	0.0	-1.64	NOTKW
delegation	17	1322	36.88	37.43	17.25	0.0	-1.49	NOTKW
destroy	86	6637	186.55	187.91	86.62	0.0	-0.73	NOTKW
financial	21	1629	45.55	46.12	21.26	0.0	-1.24	NOTKW
force	201	15340	436.01	434.31	200.23	0.0	0.39	NOTKW
gaza	460	35157	997.83	995.39	458.89	0.0	0.25	NOTKW
government	183	13948	396.96	394.9	182.06	0.0	0.52	NOTKW
green	16	1237	34.71	35.02	16.14	0.0	-0.9	NOTKW
guterres	16	1226	34.71	34.71	16.0	0.0	-0.01	NOTKW
harm	32	2441	69.41	69.11	31.86	0.0	0.44	NOTKW
hope	83	6312	180.04	178.71	82.39	0.0	0.74	NOTKW
important	56	4322	121.48	122.37	56.41	0.0	-0.73	NOTKW
institution	23	1760	49.89	49.83	22.97	0.0	0.12	NOTKW
katz	15	1137	32.54	32.19	14.84	0.0	1.07	NOTKW
last	204	15646	442.52	442.98	204.21	0.0	-0.1	NOTKW
late	109	8398	236.44	237.77	109.6	0.0	-0.56	NOTKW
likely	27	2058	58.57	58.27	26.86	0.0	0.52	NOTKW
matter	51	3920	110.63	110.99	51.16	0.0	-0.32	NOTKW
neighbourhood	14	1093	30.37	30.95	14.26	0.0	-1.88	NOTKW
opposition	28	2153	60.74	60.96	28.1	0.0	-0.36	NOTKW
outrage	18	1375	39.05	38.93	17.95	0.0	0.3	NOTKW
path	18	1378	39.05	39.01	17.99	0.0	0.08	NOTKW
position	63	4785	136.66	135.48	62.46	0.0	0.87	NOTKW
pressure	74	5679	160.52	160.79	74.12	0.0	-0.17	NOTKW
rage	16	1223	34.71	34.63	15.96	0.0	0.23	NOTKW
religious	19	1435	41.21	40.63	18.73	0.0	1.43	NOTKW
research	18	1381	39.05	39.1	18.02	0.0	-0.14	NOTKW
respond	69	5256	149.67	148.81	68.61	0.0	0.58	NOTKW
ruin	15	1130	32.54	31.99	14.75	0.0	1.69	NOTKW
sale	14	1063	30.37	30.1	13.88	0.0	0.9	NOTKW
transfer	24	1838	52.06	52.04	23.99	0.0	0.04	NOTKW
watch	44	3345	95.44	94.71	43.66	0.0	0.78	NOTKW
whole	27	2047	58.57	57.96	26.72	0.0	1.05	NOTKW
zone	36	2735	78.09	77.43	35.7	0.0	0.84	NOTKW
