lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
say	685	31624	914.55	902.72	676.32	0.11	1.3	NOTKW
society	44	1958	58.74	55.89	41.91	0.11	4.98	NOTKW
believe	182	8316	242.99	237.38	177.89	0.1	2.33	NOTKW
columbia	24	1197	32.04	34.17	25.56	0.1	-6.42	NOTKW
cross-border	26	1141	34.71	32.57	24.43	0.1	6.37	NOTKW
israelis	117	5638	156.21	160.94	120.47	0.1	-2.98	NOTKW
prompt	37	1822	49.4	52.01	38.91	0.1	-5.15	NOTKW
specific	33	1460	44.06	41.68	31.25	0.1	5.56	NOTKW
check	30	1328	40.05	37.91	28.43	0.09	5.5	NOTKW
find	178	8511	237.65	242.95	181.89	0.09	-2.21	NOTKW
first	250	11471	333.78	327.44	245.35	0.09	1.92	NOTKW
like	43	2107	57.41	60.15	45.01	0.09	-4.65	NOTKW
limit	37	1820	49.4	51.95	38.87	0.09	-5.04	NOTKW
military	391	18566	522.03	529.97	396.82	0.09	-1.51	NOTKW
pick	25	1099	33.38	31.37	23.53	0.09	6.2	NOTKW
radio	23	1008	30.71	28.77	21.58	0.09	6.5	NOTKW
responsibility	68	3065	90.79	87.49	65.58	0.09	3.7	NOTKW
weekend	54	2629	72.1	75.05	56.16	0.09	-4.01	NOTKW
aware	27	1334	36.05	38.08	28.49	0.08	-5.48	NOTKW
broker	24	1058	32.04	30.2	22.65	0.08	5.92	NOTKW
cabinet	45	2198	60.08	62.74	46.95	0.08	-4.34	NOTKW
communication	36	1606	48.06	45.84	34.37	0.08	4.73	NOTKW
december	49	2199	65.42	62.77	47.06	0.08	4.13	NOTKW
deputy	38	1860	50.73	53.09	39.73	0.08	-4.55	NOTKW
home	231	10600	308.41	302.58	226.72	0.08	1.91	NOTKW
list	57	2567	76.1	73.28	54.93	0.08	3.78	NOTKW
near	26	1149	34.71	32.8	24.6	0.08	5.67	NOTKW
refer	57	2769	76.1	79.04	59.16	0.08	-3.79	NOTKW
tell	347	15988	463.28	456.38	341.94	0.08	1.5	NOTKW
trigger	49	2387	65.42	68.14	50.99	0.08	-4.07	NOTKW
abu	58	2621	77.44	74.82	56.08	0.07	3.44	NOTKW
bill	30	1334	40.05	38.08	28.55	0.07	5.05	NOTKW
code	27	1200	36.05	34.25	25.68	0.07	5.1	NOTKW
establish	55	2667	73.43	76.13	56.98	0.07	-3.61	NOTKW
measure	58	2806	77.44	80.1	59.95	0.07	-3.38	NOTKW
mind	27	1197	36.05	34.17	25.62	0.07	5.35	NOTKW
qatar	90	4094	120.16	116.86	87.58	0.07	2.78	NOTKW
relate	45	2188	60.08	62.46	46.74	0.07	-3.88	NOTKW
rest	44	1975	58.74	56.38	42.26	0.07	4.11	NOTKW
similar	52	2526	69.43	72.11	53.97	0.07	-3.79	NOTKW
suspect	25	1233	33.38	35.2	26.33	0.07	-5.3	NOTKW
true	31	1383	41.39	39.48	29.6	0.07	4.72	NOTKW
vehicle	51	2299	68.09	65.63	49.19	0.07	3.69	NOTKW
abbas	24	1065	32.04	30.4	22.8	0.06	5.26	NOTKW
border	164	7815	218.96	223.08	167.02	0.06	-1.87	NOTKW
culture	23	1023	30.71	29.2	21.9	0.06	5.03	NOTKW
hamas-led	35	1705	46.73	48.67	36.42	0.06	-4.07	NOTKW
partner	62	2991	82.78	85.38	63.91	0.06	-3.09	NOTKW
raise	90	4323	120.16	123.4	92.38	0.06	-2.66	NOTKW
rule	82	3943	109.48	112.55	84.25	0.06	-2.77	NOTKW
target	182	8675	242.99	247.63	185.4	0.06	-1.89	NOTKW
throw	28	1251	37.38	35.71	26.77	0.06	4.58	NOTKW
view	112	5361	149.53	153.03	114.57	0.06	-2.31	NOTKW
anger	27	1209	36.05	34.51	25.87	0.05	4.36	NOTKW
assessment	25	1221	33.38	34.85	26.08	0.05	-4.33	NOTKW
ben	23	1026	30.71	29.29	21.96	0.05	4.73	NOTKW
diplomacy	24	1074	32.04	30.66	22.98	0.05	4.42	NOTKW
evacuate	58	2632	77.44	75.13	56.31	0.05	3.02	NOTKW
follow	265	12231	353.81	349.14	261.58	0.05	1.33	NOTKW
huge	31	1390	41.39	39.68	29.75	0.05	4.22	NOTKW
israel	689	32499	919.89	927.69	694.72	0.05	-0.84	NOTKW
light	50	2268	66.76	64.74	48.52	0.05	3.06	NOTKW
maintain	62	2821	82.78	80.53	60.35	0.05	2.76	NOTKW
need	248	11767	331.11	335.89	251.51	0.05	-1.43	NOTKW
responsible	74	3557	98.8	101.54	76.01	0.05	-2.73	NOTKW
review	45	2036	60.08	58.12	43.56	0.05	3.32	NOTKW
short	41	1852	54.74	52.87	39.63	0.05	3.48	NOTKW
such	180	8276	240.32	236.24	177.01	0.05	1.71	NOTKW
treatment	37	1797	49.4	51.3	38.39	0.05	-3.77	NOTKW
briefing	30	1349	40.05	38.51	28.87	0.04	3.94	NOTKW
company	60	2733	80.11	78.01	58.47	0.04	2.65	NOTKW
course	56	2548	74.77	72.73	54.51	0.04	2.76	NOTKW
democracy	32	1443	42.72	41.19	30.88	0.04	3.65	NOTKW
destroy	143	6580	190.92	187.83	140.73	0.04	1.63	NOTKW
expect	112	5338	149.53	152.37	114.08	0.04	-1.88	NOTKW
experience	69	3148	92.12	89.86	67.34	0.04	2.49	NOTKW
ignore	32	1554	42.72	44.36	33.2	0.04	-3.76	NOTKW
listen	32	1553	42.72	44.33	33.18	0.04	-3.69	NOTKW
personnel	30	1454	40.05	41.5	31.06	0.04	-3.56	NOTKW
regime	36	1627	48.06	46.44	34.81	0.04	3.43	NOTKW
standard	29	1304	38.72	37.22	27.9	0.04	3.94	NOTKW
strike	214	10155	285.71	289.88	217.05	0.04	-1.45	NOTKW
adhere	24	1081	32.04	30.86	23.13	0.03	3.77	NOTKW
compare	29	1311	38.72	37.42	28.05	0.03	3.4	NOTKW
feel	99	4556	132.18	130.05	97.44	0.03	1.62	NOTKW
fighter	96	4570	128.17	130.45	97.67	0.03	-1.76	NOTKW
final	43	2068	57.41	59.03	44.19	0.03	-2.79	NOTKW
hour	128	5891	170.89	168.16	126.0	0.03	1.61	NOTKW
incident	75	3443	100.13	98.28	73.64	0.03	1.87	NOTKW
internal	29	1315	38.72	37.54	28.13	0.03	3.1	NOTKW
involvement	27	1223	36.05	34.91	26.17	0.03	3.21	NOTKW
key	80	3669	106.81	104.73	78.48	0.03	1.96	NOTKW
lay	33	1494	44.06	42.65	31.96	0.03	3.26	NOTKW
necessary	46	2203	61.42	62.89	47.08	0.03	-2.37	NOTKW
newsletter	47	2258	62.75	64.46	48.25	0.03	-2.68	NOTKW
night	91	4179	121.5	119.29	89.38	0.03	1.83	NOTKW
only	84	4010	112.15	114.47	85.7	0.03	-2.05	NOTKW
pass	68	3119	90.79	89.03	66.71	0.03	1.95	NOTKW
power	122	5618	162.88	160.37	120.15	0.03	1.56	NOTKW
prepare	66	3151	88.12	89.95	67.34	0.03	-2.05	NOTKW
reader	28	1267	37.38	36.17	27.11	0.03	3.31	NOTKW
result	129	6132	172.23	175.04	131.06	0.03	-1.62	NOTKW
stance	43	2067	57.41	59.0	44.17	0.03	-2.74	NOTKW
abandon	23	1110	30.71	31.69	23.72	0.02	-3.13	NOTKW
academic	23	1045	30.71	29.83	22.36	0.02	2.9	NOTKW
accept	62	2959	82.78	84.47	63.24	0.02	-2.02	NOTKW
account	64	3047	85.45	86.98	65.12	0.02	-1.78	NOTKW
arm	80	3682	106.81	105.1	78.75	0.02	1.61	NOTKW
black	28	1277	37.38	36.45	27.32	0.02	2.52	NOTKW
boy	25	1205	33.38	34.4	25.75	0.02	-3.01	NOTKW
complaint	28	1278	37.38	36.48	27.34	0.02	2.44	NOTKW
cry	24	1157	32.04	33.03	24.72	0.02	-3.03	NOTKW
denounce	28	1341	37.38	38.28	28.66	0.02	-2.37	NOTKW
everything	59	2711	78.77	77.39	57.98	0.02	1.77	NOTKW
expert	46	2193	61.42	62.6	46.87	0.02	-1.91	NOTKW
far-right	27	1226	36.05	35.0	26.23	0.02	2.96	NOTKW
gather	64	3047	85.45	86.98	65.12	0.02	-1.78	NOTKW
headquarters	26	1182	34.71	33.74	25.29	0.02	2.84	NOTKW
historic	24	1154	32.04	32.94	24.66	0.02	-2.77	NOTKW
lawyer	26	1181	34.71	33.71	25.27	0.02	2.93	NOTKW
level	65	3093	86.78	88.29	66.11	0.02	-1.72	NOTKW
main	66	3143	88.12	89.72	67.17	0.02	-1.8	NOTKW
north	105	4978	140.19	142.1	106.4	0.02	-1.35	NOTKW
own	133	6147	177.57	175.47	131.46	0.02	1.19	NOTKW
past	129	5953	172.23	169.93	127.31	0.02	1.34	NOTKW
period	39	1864	52.07	53.21	39.84	0.02	-2.16	NOTKW
powerful	31	1485	41.39	42.39	31.73	0.02	-2.39	NOTKW
pressure	119	5634	158.88	160.82	120.43	0.02	-1.22	NOTKW
previous	56	2572	74.77	73.42	55.01	0.02	1.82	NOTKW
project	37	1686	49.4	48.13	36.07	0.02	2.61	NOTKW
recent	154	7115	205.61	203.1	152.16	0.02	1.23	NOTKW
research	30	1369	40.05	39.08	29.29	0.02	2.46	NOTKW
retaliation	38	1817	50.73	51.87	38.83	0.02	-2.21	NOTKW
search	33	1510	44.06	43.1	32.3	0.02	2.19	NOTKW
space	31	1414	41.39	40.36	30.25	0.02	2.51	NOTKW
walk	56	2573	74.77	73.45	55.03	0.02	1.78	NOTKW
actor	23	1095	30.71	31.26	23.4	0.01	-1.77	NOTKW
age	39	1853	52.07	52.89	39.61	0.01	-1.57	NOTKW
avoid	56	2587	74.77	73.85	55.33	0.01	1.24	NOTKW
brief	28	1331	37.38	37.99	28.45	0.01	-1.62	NOTKW
challenge	62	2928	82.78	83.58	62.59	0.01	-0.97	NOTKW
clash	29	1384	38.72	39.51	29.58	0.01	-2.02	NOTKW
consider	89	4204	118.83	120.0	89.86	0.01	-0.99	NOTKW
coordinate	27	1234	36.05	35.22	26.4	0.01	2.31	NOTKW
current	89	4205	118.83	120.03	89.89	0.01	-1.01	NOTKW
difference	24	1150	32.04	32.83	24.58	0.01	-2.42	NOTKW
difficult	60	2844	80.11	81.18	60.79	0.01	-1.33	NOTKW
europe	30	1428	40.05	40.76	30.52	0.01	-1.76	NOTKW
fail	84	3878	112.15	110.7	82.94	0.01	1.3	NOTKW
finance	25	1145	33.38	32.68	24.49	0.01	2.1	NOTKW
flee	68	3228	90.79	92.14	68.99	0.01	-1.48	NOTKW
gaza	748	34869	998.66	995.35	745.57	0.01	0.33	NOTKW
hand	106	4916	141.52	140.33	105.13	0.01	0.85	NOTKW
morning	89	4128	118.83	117.84	88.27	0.01	0.84	NOTKW
platform	50	2372	66.76	67.71	50.7	0.01	-1.42	NOTKW
prison	31	1422	41.39	40.59	30.42	0.01	1.94	NOTKW
process	72	3406	96.13	97.23	72.8	0.01	-1.13	NOTKW
red	88	4078	117.49	116.41	87.21	0.01	0.93	NOTKW
religious	31	1423	41.39	40.62	30.44	0.01	1.87	NOTKW
shut	26	1199	34.71	34.23	25.64	0.01	1.41	NOTKW
source	90	4169	120.16	119.01	89.15	0.01	0.97	NOTKW
ten	44	2024	58.74	57.78	43.29	0.01	1.66	NOTKW
the	99	4688	132.18	133.82	100.21	0.01	-1.24	NOTKW
united	288	13555	384.51	386.93	289.77	0.01	-0.63	NOTKW
advertisement	85	3970	113.48	113.32	84.88	0.0	0.14	NOTKW
allege	29	1350	38.72	38.54	28.87	0.0	0.47	NOTKW
announcement	39	1804	52.07	51.5	38.58	0.0	1.11	NOTKW
armed	70	3291	93.46	93.94	70.36	0.0	-0.52	NOTKW
cite	67	3126	89.45	89.23	66.84	0.0	0.25	NOTKW
commitment	58	2700	77.44	77.07	57.73	0.0	0.47	NOTKW
condemn	123	5723	164.22	163.36	122.37	0.0	0.52	NOTKW
contribute	39	1845	52.07	52.67	39.44	0.0	-1.14	NOTKW
dismiss	26	1228	34.71	35.05	26.25	0.0	-0.98	NOTKW
editor	33	1556	44.06	44.42	33.26	0.0	-0.81	NOTKW
executive	40	1866	53.4	53.27	39.9	0.0	0.26	NOTKW
few	100	4663	133.51	133.11	99.7	0.0	0.3	NOTKW
govern	29	1341	38.72	38.28	28.68	0.0	1.14	NOTKW
hassan	24	1115	32.04	31.83	23.84	0.0	0.67	NOTKW
high	103	4821	137.52	137.62	103.07	0.0	-0.07	NOTKW
hunger	31	1458	41.39	41.62	31.17	0.0	-0.56	NOTKW
infrastructure	63	2959	84.11	84.47	63.26	0.0	-0.42	NOTKW
insist	50	2322	66.76	66.28	49.65	0.0	0.71	NOTKW
intend	37	1720	49.4	49.1	36.78	0.0	0.61	NOTKW
jews	45	2102	60.08	60.0	44.94	0.0	0.13	NOTKW
jihad	32	1478	42.72	42.19	31.61	0.0	1.26	NOTKW
journalist	75	3507	100.13	100.11	74.98	0.0	0.03	NOTKW
lack	61	2851	81.44	81.38	60.96	0.0	0.07	NOTKW
last	332	15518	443.26	442.97	331.79	0.0	0.07	NOTKW
late	178	8329	237.65	237.75	178.08	0.0	-0.04	NOTKW
league	23	1086	30.71	31.0	23.21	0.0	-0.95	NOTKW
mark	83	3912	110.81	111.67	83.63	0.0	-0.77	NOTKW
media	43	2017	57.41	57.58	43.12	0.0	-0.29	NOTKW
michael	23	1064	30.71	30.37	22.75	0.0	1.1	NOTKW
move	179	8338	238.99	238.01	178.29	0.0	0.41	NOTKW
one	52	2450	69.43	69.94	52.37	0.0	-0.73	NOTKW
professor	27	1253	36.05	35.77	26.79	0.0	0.78	NOTKW
scale	38	1792	50.73	51.15	38.31	0.0	-0.82	NOTKW
sea	67	3141	89.45	89.66	67.15	0.0	-0.23	NOTKW
social	131	6101	174.9	174.16	130.45	0.0	0.43	NOTKW
sound	33	1547	44.06	44.16	33.07	0.0	-0.23	NOTKW
state	347	16169	463.28	461.55	345.73	0.0	0.38	NOTKW
take	480	22511	640.85	642.58	481.27	0.0	-0.27	NOTKW
tear	28	1299	37.38	37.08	27.78	0.0	0.81	NOTKW
third	77	3608	102.8	102.99	77.14	0.0	-0.18	NOTKW
treat	42	1958	56.07	55.89	41.87	0.0	0.33	NOTKW
