lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
true	121	1293	42.25	39.28	113.18	0.58	7.28	NOTKW
brother	173	1872	60.41	56.87	163.69	0.57	6.03	NOTKW
give	768	9079	268.16	275.81	788.18	0.57	-2.82	NOTKW
bear	201	2185	70.18	66.38	190.98	0.56	5.57	NOTKW
connection	103	1095	35.96	33.27	95.89	0.56	7.79	NOTKW
outrage	104	1289	36.31	39.16	111.5	0.56	-7.54	NOTKW
shell	108	1337	37.71	40.62	115.66	0.56	-7.42	NOTKW
great	303	3332	105.8	101.22	290.95	0.54	4.42	NOTKW
reaction	94	997	32.82	30.29	87.33	0.54	8.03	NOTKW
third	307	3378	107.19	102.62	294.96	0.53	4.36	NOTKW
urge	447	4956	156.08	150.56	432.47	0.53	3.6	NOTKW
full	449	4981	156.77	151.32	434.63	0.51	3.54	NOTKW
impact	229	2763	79.96	83.94	239.49	0.51	-4.86	NOTKW
responsibility	240	2893	83.8	87.89	250.77	0.51	-4.76	NOTKW
promote	119	1460	41.55	44.35	126.39	0.48	-6.53	NOTKW
pull	128	1567	44.69	47.6	135.67	0.48	-6.31	NOTKW
league	95	1014	33.17	30.8	88.77	0.47	7.4	NOTKW
diplomat	111	1363	38.76	41.41	117.98	0.46	-6.61	NOTKW
few	394	4369	137.57	132.73	381.24	0.46	3.58	NOTKW
captive	245	2942	85.54	89.38	255.1	0.44	-4.38	NOTKW
harm	207	2266	72.28	68.84	197.95	0.44	4.87	NOTKW
pick	96	1028	33.52	31.23	89.97	0.43	7.07	NOTKW
value	177	1931	61.8	58.66	168.73	0.43	5.21	NOTKW
peace	610	6821	212.99	207.22	594.8	0.42	2.75	NOTKW
democrat	100	1074	34.92	32.63	93.97	0.41	6.78	NOTKW
decline	118	1440	41.2	43.75	124.71	0.4	-5.99	NOTKW
struggle	194	2337	67.74	71.0	202.59	0.4	-4.7	NOTKW
transport	91	975	31.77	29.62	85.33	0.4	7.02	NOTKW
business	150	1814	52.37	55.11	157.2	0.36	-5.09	NOTKW
trust	101	1090	35.27	33.11	95.33	0.36	6.29	NOTKW
turn	367	4355	128.14	132.3	377.96	0.35	-3.19	NOTKW
dollar	96	1036	33.52	31.47	90.61	0.34	6.3	NOTKW
emerge	146	1764	50.98	53.59	152.88	0.34	-5.0	NOTKW
illegal	148	1617	51.68	49.12	141.27	0.34	5.06	NOTKW
school	361	4284	126.05	130.15	371.8	0.34	-3.2	NOTKW
egypt	520	5823	181.56	176.9	507.71	0.32	2.6	NOTKW
whole	173	1901	60.41	57.75	166.01	0.32	4.49	NOTKW
affect	173	1902	60.41	57.78	166.09	0.31	4.44	NOTKW
display	114	1241	39.8	37.7	108.46	0.3	5.43	NOTKW
unit	157	1724	54.82	52.37	150.56	0.3	4.56	NOTKW
line	343	3823	119.76	116.14	333.46	0.29	3.07	NOTKW
only	337	3757	117.67	114.14	327.69	0.28	3.05	NOTKW
study	124	1497	43.3	45.48	129.75	0.28	-4.92	NOTKW
equipment	96	1165	33.52	35.39	100.93	0.27	-5.43	NOTKW
increase	382	4270	133.38	129.72	372.36	0.27	2.78	NOTKW
mass	250	2776	87.29	84.33	242.21	0.27	3.45	NOTKW
mount	137	1649	47.84	50.1	142.96	0.27	-4.62	NOTKW
iraq	121	1325	42.25	40.25	115.74	0.26	4.84	NOTKW
arrive	260	2893	90.78	87.89	252.37	0.25	3.24	NOTKW
code	103	1124	35.96	34.15	98.21	0.25	5.18	NOTKW
purpose	111	1214	38.76	36.88	106.06	0.25	4.96	NOTKW
rule	314	3711	109.64	112.74	322.17	0.23	-2.79	NOTKW
schedule	122	1340	42.6	40.71	117.02	0.23	4.54	NOTKW
seek	514	5778	179.47	175.53	503.63	0.23	2.22	NOTKW
david	172	2051	60.06	62.31	177.93	0.22	-3.68	NOTKW
encourage	128	1535	44.69	46.63	133.11	0.22	-4.25	NOTKW
care	267	3159	93.23	95.97	274.23	0.21	-2.9	NOTKW
demonstrator	143	1578	49.93	47.94	137.75	0.21	4.07	NOTKW
divide	96	1051	33.52	31.93	91.81	0.21	4.86	NOTKW
leadership	254	2833	88.69	86.06	247.09	0.21	3.0	NOTKW
prospect	89	972	31.08	29.53	84.93	0.21	5.1	NOTKW
relationship	103	1241	35.96	37.7	107.58	0.21	-4.72	NOTKW
foreign	686	8024	239.53	243.76	697.17	0.2	-1.75	NOTKW
large	487	5717	170.04	173.68	496.58	0.2	-2.12	NOTKW
vehicle	194	2156	67.74	65.5	188.1	0.2	3.36	NOTKW
contain	104	1143	36.31	34.72	99.81	0.19	4.47	NOTKW
firm	102	1226	35.61	37.25	106.3	0.19	-4.48	NOTKW
catastrophe	108	1295	37.71	39.34	112.3	0.18	-4.24	NOTKW
less	141	1561	49.23	47.42	136.23	0.18	3.74	NOTKW
debate	164	1823	57.26	55.38	159.04	0.17	3.34	NOTKW
federal	119	1423	41.55	43.23	123.43	0.17	-3.96	NOTKW
gaza	2830	32787	988.13	996.05	2850.87	0.17	-0.8	NOTKW
point	529	5967	184.71	181.27	519.96	0.17	1.88	NOTKW
same	489	5513	170.74	167.48	480.41	0.17	1.93	NOTKW
such	687	7769	239.87	236.02	676.84	0.17	1.62	NOTKW
offer	329	3696	114.87	112.28	322.17	0.16	2.28	NOTKW
publish	259	3054	90.43	92.78	265.18	0.16	-2.56	NOTKW
britain	115	1372	40.15	41.68	119.02	0.15	-3.73	NOTKW
girl	116	1284	40.5	39.01	112.06	0.15	3.76	NOTKW
like	177	1973	61.8	59.94	172.09	0.15	3.06	NOTKW
politician	126	1500	43.99	45.57	130.15	0.15	-3.52	NOTKW
receive	517	5838	180.52	177.36	508.67	0.15	1.77	NOTKW
suggest	268	3157	93.58	95.91	274.15	0.15	-2.46	NOTKW
chance	122	1354	42.6	41.13	118.14	0.14	3.5	NOTKW
enough	143	1697	49.93	51.55	147.28	0.14	-3.2	NOTKW
wide	173	2048	60.41	62.22	177.77	0.14	-2.96	NOTKW
affairs	200	2239	69.83	68.02	195.22	0.13	2.63	NOTKW
corridor	134	1590	46.79	48.3	137.99	0.13	-3.19	NOTKW
deep	187	2090	65.29	63.49	182.26	0.13	2.8	NOTKW
develop	103	1228	35.96	37.31	106.54	0.13	-3.66	NOTKW
europe	113	1345	39.46	40.86	116.7	0.13	-3.5	NOTKW
join	380	4283	132.68	130.12	373.24	0.13	1.95	NOTKW
learn	220	2594	76.82	78.8	225.24	0.13	-2.56	NOTKW
million	128	1423	44.69	43.23	124.15	0.13	3.33	NOTKW
white	435	4909	151.89	149.13	427.75	0.13	1.83	NOTKW
datum	121	1346	42.25	40.89	117.42	0.12	3.27	NOTKW
application	109	1295	38.06	39.34	112.38	0.11	-3.31	NOTKW
democratic	183	2157	63.9	65.53	187.3	0.11	-2.52	NOTKW
example	136	1518	47.49	46.12	132.39	0.11	2.93	NOTKW
guarantee	148	1749	51.68	53.13	151.84	0.11	-2.78	NOTKW
nearby	106	1178	37.01	35.79	102.77	0.11	3.36	NOTKW
search	127	1416	44.34	43.02	123.51	0.11	3.04	NOTKW
center	254	2860	88.69	86.89	249.25	0.1	2.05	NOTKW
reason	226	2542	78.91	77.22	221.56	0.1	2.16	NOTKW
east	793	9214	276.89	279.92	800.99	0.09	-1.09	NOTKW
language	99	1173	34.57	35.64	101.81	0.09	-3.04	NOTKW
matter	323	3648	112.78	110.82	317.85	0.09	1.75	NOTKW
program	114	1349	39.8	40.98	117.1	0.09	-2.91	NOTKW
resistance	187	2198	65.29	66.77	190.9	0.09	-2.24	NOTKW
ali	90	1002	31.42	30.44	87.41	0.08	3.18	NOTKW
erupt	104	1162	36.31	35.3	101.33	0.08	2.83	NOTKW
major	350	4087	122.21	124.16	355.15	0.08	-1.59	NOTKW
presidential	110	1301	38.41	39.52	112.94	0.08	-2.86	NOTKW
speech	276	3228	96.37	98.06	280.47	0.08	-1.74	NOTKW
french	96	1073	33.52	32.6	93.57	0.07	2.79	NOTKW
power	454	5286	158.52	160.59	459.44	0.07	-1.29	NOTKW
remark	190	2229	66.34	67.72	193.62	0.07	-2.05	NOTKW
rhetoric	87	971	30.38	29.5	84.68	0.07	2.93	NOTKW
building	416	4723	145.25	143.48	411.34	0.06	1.23	NOTKW
conference	258	2920	90.08	88.71	254.38	0.06	1.54	NOTKW
muslim	228	2575	79.61	78.23	224.36	0.06	1.75	NOTKW
specific	122	1371	42.6	41.65	119.5	0.06	2.25	NOTKW
use	1050	12165	366.62	369.57	1057.76	0.06	-0.8	NOTKW
circumstance	94	1107	32.82	33.63	96.13	0.05	-2.43	NOTKW
expert	182	2057	63.55	62.49	179.22	0.05	1.68	NOTKW
limit	146	1711	50.98	51.98	148.64	0.05	-1.95	NOTKW
arabia	150	1755	52.37	53.32	152.48	0.04	-1.78	NOTKW
hezbollah	355	4123	123.95	125.25	358.43	0.04	-1.04	NOTKW
leader	903	10454	315.29	317.59	909.04	0.04	-0.72	NOTKW
little	201	2277	70.18	69.17	198.35	0.04	1.45	NOTKW
single	165	1927	57.61	58.54	167.45	0.04	-1.6	NOTKW
states	669	7752	233.59	235.5	674.04	0.04	-0.82	NOTKW
avoid	214	2429	74.72	73.79	211.55	0.03	1.25	NOTKW
board	126	1470	43.99	44.66	127.75	0.03	-1.5	NOTKW
multiple	231	2688	80.66	81.66	233.64	0.03	-1.24	NOTKW
sit	165	1921	57.61	58.36	166.97	0.03	-1.29	NOTKW
southern	810	9365	282.82	284.5	814.43	0.03	-0.59	NOTKW
choose	170	1931	59.36	58.66	168.17	0.02	1.18	NOTKW
demonstration	192	2183	67.04	66.32	190.1	0.02	1.08	NOTKW
high	397	4527	138.62	137.53	394.13	0.02	0.79	NOTKW
level	255	2903	89.04	88.19	252.77	0.02	0.95	NOTKW
play	292	3385	101.96	102.83	294.32	0.02	-0.86	NOTKW
potential	214	2487	74.72	75.55	216.19	0.02	-1.11	NOTKW
sense	126	1427	43.99	43.35	124.31	0.02	1.47	NOTKW
addition	127	1473	44.34	44.75	128.07	0.01	-0.91	NOTKW
ambassador	190	2204	66.34	66.96	191.62	0.01	-0.92	NOTKW
arab	398	4550	138.97	138.23	396.05	0.01	0.53	NOTKW
bill	108	1256	37.71	38.16	109.18	0.01	-1.18	NOTKW
context	100	1162	34.92	35.3	101.01	0.01	-1.1	NOTKW
course	207	2397	72.28	72.82	208.43	0.01	-0.75	NOTKW
difference	95	1079	33.17	32.78	93.97	0.01	1.19	NOTKW
failure	174	2014	60.75	61.18	175.13	0.01	-0.71	NOTKW
liberation	96	1095	33.52	33.27	95.33	0.01	0.76	NOTKW
ll	202	2338	70.53	71.03	203.31	0.01	-0.7	NOTKW
local	387	4429	135.13	134.55	385.48	0.01	0.43	NOTKW
occur	161	1837	56.22	55.81	159.92	0.01	0.73	NOTKW
refuge	87	992	30.38	30.14	86.37	0.01	0.8	NOTKW
certain	120	1371	41.9	41.65	119.34	0.0	0.6	NOTKW
design	90	1037	31.42	31.5	90.21	0.0	-0.25	NOTKW
desperate	101	1156	35.27	35.12	100.61	0.0	0.42	NOTKW
focus	339	3902	118.37	118.54	339.46	0.0	-0.15	NOTKW
head	482	5542	168.3	168.36	482.18	0.0	-0.04	NOTKW
institute	101	1157	35.27	35.15	100.69	0.0	0.33	NOTKW
intercept	88	1010	30.73	30.68	87.89	0.0	0.14	NOTKW
name	375	4325	130.94	131.39	376.2	0.0	-0.35	NOTKW
press	612	7041	213.69	213.9	612.57	0.0	-0.1	NOTKW
problem	161	1854	56.22	56.32	161.29	0.0	-0.19	NOTKW
saudi	169	1935	59.01	58.78	168.41	0.0	0.38	NOTKW
stress	179	2048	62.5	62.22	178.25	0.0	0.45	NOTKW
throw	103	1176	35.96	35.73	102.37	0.0	0.66	NOTKW
tv	86	989	30.03	30.05	86.05	0.0	-0.06	NOTKW
