lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
willing	15	1285	34.17	36.36	15.95	0.06	-6.21	NOTKW
business	23	1941	52.39	54.92	24.1	0.05	-4.71	NOTKW
consequence	29	2236	66.06	63.27	27.79	0.05	4.32	NOTKW
continued	19	1611	43.28	45.58	20.0	0.05	-5.18	NOTKW
europe	17	1441	38.72	40.77	17.89	0.05	-5.15	NOTKW
fail	47	3915	107.06	110.77	48.61	0.05	-3.41	NOTKW
policy	87	7168	198.18	202.82	89.01	0.05	-2.31	NOTKW
previous	31	2597	70.62	73.48	32.24	0.05	-3.98	NOTKW
search	18	1525	41.0	43.15	18.93	0.05	-5.1	NOTKW
threaten	46	3583	104.78	101.38	44.52	0.05	3.3	NOTKW
additional	32	2488	72.89	70.4	30.92	0.04	3.48	NOTKW
body	84	6913	191.34	195.6	85.85	0.04	-2.2	NOTKW
deny	50	4140	113.9	117.14	51.41	0.04	-2.81	NOTKW
freedom	34	2835	77.45	80.22	35.2	0.04	-3.51	NOTKW
germany	18	1379	41.0	39.02	17.14	0.04	4.96	NOTKW
gunman	16	1226	36.45	34.69	15.24	0.04	4.94	NOTKW
humanity	32	2674	72.89	75.66	33.2	0.04	-3.73	NOTKW
hundred	74	6101	168.56	172.63	75.76	0.04	-2.38	NOTKW
reject	50	3906	113.9	110.52	48.54	0.04	3.01	NOTKW
round	20	1541	45.56	43.6	19.15	0.04	4.39	NOTKW
separate	27	2257	61.5	63.86	28.02	0.04	-3.76	NOTKW
worry	15	1272	34.17	35.99	15.79	0.04	-5.2	NOTKW
bill	16	1348	36.45	38.14	16.74	0.03	-4.55	NOTKW
breach	20	1544	45.56	43.69	19.19	0.03	4.19	NOTKW
brutal	24	2006	54.67	56.76	24.91	0.03	-3.75	NOTKW
complete	40	3305	91.12	93.51	41.04	0.03	-2.6	NOTKW
conference	40	3138	91.12	88.79	38.99	0.03	2.59	NOTKW
contain	16	1231	36.45	34.83	15.3	0.03	4.53	NOTKW
destroy	81	6642	184.51	187.94	82.49	0.03	-1.84	NOTKW
expand	29	2254	66.06	63.78	28.01	0.03	3.52	NOTKW
liberation	14	1177	31.89	33.3	14.61	0.03	-4.33	NOTKW
numerous	15	1267	34.17	35.85	15.73	0.03	-4.8	NOTKW
power	69	5671	157.18	160.46	70.42	0.03	-2.07	NOTKW
programme	17	1309	38.72	37.04	16.27	0.03	4.45	NOTKW
progress	20	1674	45.56	47.37	20.78	0.03	-3.89	NOTKW
small	42	3474	95.67	98.3	43.14	0.03	-2.71	NOTKW
tension	39	3055	88.84	86.44	37.96	0.03	2.74	NOTKW
thursday	78	6157	177.68	174.21	76.5	0.03	1.97	NOTKW
cnn	21	1637	47.84	46.32	20.34	0.02	3.22	NOTKW
cry	15	1166	34.17	32.99	14.49	0.02	3.5	NOTKW
department	46	3781	104.78	106.98	46.95	0.02	-2.08	NOTKW
dozen	62	4904	141.23	138.76	60.93	0.02	1.77	NOTKW
engage	42	3452	95.67	97.67	42.87	0.02	-2.07	NOTKW
escalate	36	2830	82.0	80.07	35.16	0.02	2.38	NOTKW
genocidal	19	1486	43.28	42.05	18.46	0.02	2.89	NOTKW
implement	22	1826	50.11	51.67	22.67	0.02	-3.05	NOTKW
influence	19	1576	43.28	44.59	19.57	0.02	-2.99	NOTKW
initiative	17	1321	38.72	37.38	16.42	0.02	3.54	NOTKW
principle	19	1586	43.28	44.88	19.69	0.02	-3.62	NOTKW
relationship	17	1327	38.72	37.55	16.49	0.02	3.09	NOTKW
remark	29	2390	66.06	67.62	29.68	0.02	-2.34	NOTKW
speech	42	3462	95.67	97.96	42.99	0.02	-2.36	NOTKW
address	63	5145	143.51	145.58	63.9	0.01	-1.43	NOTKW
aim	56	4438	127.56	125.57	55.14	0.01	1.57	NOTKW
bbc	17	1345	38.72	38.06	16.71	0.01	1.74	NOTKW
build	39	3099	88.84	87.69	38.5	0.01	1.31	NOTKW
combat	23	1880	52.39	53.19	23.35	0.01	-1.52	NOTKW
continue	193	15448	439.64	437.1	191.9	0.01	0.58	NOTKW
daniel	14	1102	31.89	31.18	13.69	0.01	2.25	NOTKW
declare	37	3031	84.28	85.76	37.64	0.01	-1.74	NOTKW
emerge	23	1887	52.39	53.39	23.43	0.01	-1.89	NOTKW
endure	15	1242	34.17	35.14	15.42	0.01	-2.81	NOTKW
flag	32	2625	72.89	74.27	32.6	0.01	-1.88	NOTKW
gaza	439	35178	1000.0	995.36	436.99	0.01	0.47	NOTKW
internal	16	1328	36.45	37.58	16.49	0.01	-3.05	NOTKW
lead	120	9767	273.35	276.36	121.3	0.01	-1.09	NOTKW
light	28	2290	63.78	64.8	28.44	0.01	-1.58	NOTKW
mile	15	1240	34.17	35.09	15.4	0.01	-2.65	NOTKW
more	262	20989	596.81	593.88	260.73	0.01	0.49	NOTKW
near	14	1161	31.89	32.85	14.42	0.01	-2.96	NOTKW
occur	25	1973	56.95	55.83	24.51	0.01	1.99	NOTKW
plan	101	8193	230.07	231.82	101.76	0.01	-0.76	NOTKW
primary	14	1159	31.89	32.79	14.39	0.01	-2.79	NOTKW
professor	16	1264	36.45	35.76	15.7	0.01	1.89	NOTKW
response	112	8926	255.13	252.56	110.89	0.01	1.01	NOTKW
responsibility	38	3095	86.56	87.57	38.44	0.01	-1.16	NOTKW
stand	82	6654	186.79	188.27	82.64	0.01	-0.79	NOTKW
user	19	1562	43.28	44.2	19.4	0.01	-2.1	NOTKW
whole	25	2049	56.95	57.98	25.45	0.01	-1.79	NOTKW
woman	112	8914	255.13	252.22	110.74	0.01	1.14	NOTKW
wrong	18	1485	41.0	42.02	18.44	0.01	-2.45	NOTKW
agreement	71	5752	161.73	162.75	71.44	0.0	-0.63	NOTKW
antony	24	1939	54.67	54.86	24.08	0.0	-0.35	NOTKW
arrive	39	3114	88.84	88.11	38.68	0.0	0.82	NOTKW
become	84	6751	191.34	191.02	83.86	0.0	0.17	NOTKW
beginning	18	1438	41.0	40.69	17.86	0.0	0.77	NOTKW
commit	66	5312	150.34	150.3	65.98	0.0	0.03	NOTKW
cost	24	1915	54.67	54.18	23.79	0.0	0.89	NOTKW
count	17	1383	38.72	39.13	17.18	0.0	-1.05	NOTKW
crowd	30	2431	68.34	68.79	30.19	0.0	-0.65	NOTKW
date	21	1674	47.84	47.37	20.8	0.0	0.99	NOTKW
express	79	6319	179.95	178.8	78.5	0.0	0.65	NOTKW
hamas	334	26813	760.82	758.67	333.07	0.0	0.28	NOTKW
leader	139	11218	316.63	317.41	139.34	0.0	-0.25	NOTKW
maintain	35	2848	79.73	80.58	35.37	0.0	-1.07	NOTKW
medicine	26	2106	59.23	59.59	26.16	0.0	-0.61	NOTKW
objective	18	1430	41.0	40.46	17.77	0.0	1.33	NOTKW
online	25	1997	56.95	56.51	24.81	0.0	0.78	NOTKW
parliament	20	1621	45.56	45.87	20.13	0.0	-0.67	NOTKW
political	104	8366	236.9	236.72	103.92	0.0	0.08	NOTKW
president	171	13695	389.52	387.5	170.12	0.0	0.52	NOTKW
prevent	58	4655	132.12	131.71	57.82	0.0	0.31	NOTKW
ruin	14	1131	31.89	32.0	14.05	0.0	-0.35	NOTKW
secure	48	3833	109.34	108.45	47.62	0.0	0.81	NOTKW
settlement	28	2257	63.78	63.86	28.03	0.0	-0.13	NOTKW
shift	21	1705	47.84	48.24	21.18	0.0	-0.85	NOTKW
single	26	2066	59.23	58.46	25.67	0.0	1.31	NOTKW
soldier	74	5943	168.56	168.16	73.82	0.0	0.24	NOTKW
support	197	15890	448.75	449.61	197.37	0.0	-0.19	NOTKW
trade	24	1950	54.67	55.18	24.22	0.0	-0.92	NOTKW
unacceptable	18	1463	41.0	41.4	18.17	0.0	-0.95	NOTKW
wave	25	2015	56.95	57.01	25.03	0.0	-0.12	NOTKW
white	66	5278	150.34	149.34	65.57	0.0	0.67	NOTKW
