lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cooperation	12	1178	37.27	33.22	10.71	0.15	11.48	NOTKW
count	14	1386	43.48	39.09	12.6	0.15	10.64	NOTKW
designate	11	1361	34.16	38.38	12.35	0.15	-11.64	NOTKW
flow	14	1709	43.48	48.2	15.51	0.15	-10.29	NOTKW
liberation	12	1179	37.27	33.25	10.72	0.15	11.39	NOTKW
react	10	973	31.06	27.44	8.85	0.15	12.36	NOTKW
rise	39	4035	121.12	113.79	36.66	0.15	6.24	NOTKW
son	20	2397	62.11	67.6	21.75	0.15	-8.46	NOTKW
south	43	5020	133.54	141.57	45.56	0.15	-5.84	NOTKW
government	123	14008	381.99	395.05	127.17	0.14	-3.36	NOTKW
palestinians	135	15348	419.25	432.84	139.33	0.14	-3.19	NOTKW
project	17	1706	52.8	48.11	15.51	0.14	9.28	NOTKW
scale	18	1812	55.9	51.1	16.47	0.14	8.97	NOTKW
ten	17	2051	52.8	57.84	18.61	0.14	-9.12	NOTKW
treatment	15	1819	46.58	51.3	16.5	0.14	-9.63	NOTKW
begin	88	10074	273.29	284.1	91.45	0.13	-3.88	NOTKW
book	10	980	31.06	27.64	8.91	0.13	11.65	NOTKW
charge	30	3090	93.17	87.14	28.08	0.13	6.68	NOTKW
edit	11	1347	34.16	37.99	12.22	0.13	-10.61	NOTKW
palestine	82	8676	254.66	244.68	78.81	0.13	4.0	NOTKW
wounded	16	1928	49.69	54.37	17.49	0.13	-9.0	NOTKW
dozen	47	4919	145.96	138.72	44.69	0.12	5.09	NOTKW
mark	38	3957	118.01	111.59	35.95	0.12	5.59	NOTKW
potential	26	2675	80.75	75.44	24.31	0.12	6.79	NOTKW
regard	30	3095	93.17	87.28	28.12	0.12	6.52	NOTKW
request	28	3294	86.96	92.9	29.9	0.12	-6.6	NOTKW
restore	12	1194	37.27	33.67	10.85	0.12	10.13	NOTKW
settlement	19	2266	59.01	63.9	20.56	0.12	-7.97	NOTKW
trump	59	6210	183.23	175.13	56.42	0.12	4.52	NOTKW
voice	33	3858	102.48	108.8	35.02	0.12	-5.98	NOTKW
follow	109	12387	338.51	349.33	112.45	0.11	-3.15	NOTKW
generation	11	1095	34.16	30.88	9.95	0.11	10.09	NOTKW
increase	44	4608	136.65	129.95	41.86	0.11	5.02	NOTKW
resistance	23	2362	71.43	66.61	21.46	0.11	6.98	NOTKW
station	13	1305	40.37	36.8	11.86	0.11	9.25	NOTKW
crucial	11	1331	34.16	37.54	12.08	0.1	-9.41	NOTKW
double	10	995	31.06	28.06	9.04	0.1	10.13	NOTKW
popular	10	992	31.06	27.98	9.02	0.1	10.43	NOTKW
refer	27	2799	83.85	78.94	25.43	0.1	6.04	NOTKW
renewed	10	996	31.06	28.09	9.05	0.1	10.03	NOTKW
back	38	4395	118.01	123.95	39.89	0.09	-4.9	NOTKW
city	102	10894	316.77	307.23	98.96	0.09	3.06	NOTKW
entire	30	3489	93.17	98.4	31.67	0.09	-5.46	NOTKW
explosion	12	1443	37.27	40.69	13.09	0.09	-8.79	NOTKW
forum	12	1442	37.27	40.67	13.08	0.09	-8.72	NOTKW
ministry	83	9450	257.76	266.5	85.79	0.09	-3.33	NOTKW
set	56	6414	173.91	180.88	58.22	0.09	-3.93	NOTKW
advance	18	1851	55.9	52.2	16.82	0.08	6.84	NOTKW
estimate	20	2347	62.11	66.19	21.3	0.08	-6.36	NOTKW
half	23	2388	71.43	67.35	21.7	0.08	5.88	NOTKW
islamic	28	3255	86.96	91.8	29.54	0.08	-5.41	NOTKW
legal	24	2800	74.53	78.96	25.41	0.08	-5.77	NOTKW
part	110	12438	341.61	350.77	112.92	0.08	-2.64	NOTKW
approach	28	2933	86.96	82.72	26.65	0.07	5.0	NOTKW
bring	87	9853	270.19	277.87	89.45	0.07	-2.8	NOTKW
cent	11	1116	34.16	31.47	10.14	0.07	8.19	NOTKW
conference	30	3148	93.17	88.78	28.6	0.07	4.82	NOTKW
danger	13	1328	40.37	37.45	12.07	0.07	7.51	NOTKW
die	47	4977	145.96	140.36	45.21	0.07	3.91	NOTKW
land	46	4875	142.86	137.48	44.29	0.07	3.83	NOTKW
relationship	13	1331	40.37	37.54	12.09	0.07	7.28	NOTKW
several	70	7959	217.39	224.46	72.25	0.07	-3.2	NOTKW
site	42	4438	130.43	125.16	40.32	0.07	4.13	NOTKW
starvation	19	1967	59.01	55.47	17.87	0.07	6.17	NOTKW
times	20	2331	62.11	65.74	21.16	0.07	-5.67	NOTKW
victory	19	1968	59.01	55.5	17.88	0.07	6.12	NOTKW
abandon	11	1122	34.16	31.64	10.2	0.06	7.66	NOTKW
beginning	14	1442	43.48	40.67	13.1	0.06	6.68	NOTKW
circumstance	10	1191	31.06	33.59	10.81	0.06	-7.83	NOTKW
daily	29	3055	90.06	86.16	27.75	0.06	4.43	NOTKW
early	42	4802	130.43	135.42	43.59	0.06	-3.75	NOTKW
echo	11	1304	34.16	36.77	11.83	0.06	-7.37	NOTKW
europe	14	1444	43.48	40.72	13.12	0.06	6.54	NOTKW
long-term	10	1187	31.06	33.48	10.77	0.06	-7.5	NOTKW
many	119	13390	369.57	377.62	121.57	0.06	-2.16	NOTKW
mourn	10	1015	31.06	28.62	9.22	0.06	8.15	NOTKW
treat	17	1983	52.8	55.92	18.0	0.06	-5.76	NOTKW
urge	47	5356	145.96	151.05	48.62	0.06	-3.42	NOTKW
agreement	54	5769	167.7	162.69	52.4	0.05	3.03	NOTKW
condemnation	13	1519	40.37	42.84	13.79	0.05	-5.93	NOTKW
democratic	20	2320	62.11	65.43	21.06	0.05	-5.2	NOTKW
deputy	18	1880	55.9	53.02	17.08	0.05	5.29	NOTKW
difficult	25	2879	77.64	81.19	26.13	0.05	-4.47	NOTKW
future	42	4464	130.43	125.89	40.55	0.05	3.54	NOTKW
guard	13	1518	40.37	42.81	13.78	0.05	-5.86	NOTKW
person	25	2884	77.64	81.33	26.18	0.05	-4.65	NOTKW
publish	31	3282	96.27	92.56	29.81	0.05	3.94	NOTKW
represent	26	2995	80.75	84.46	27.19	0.05	-4.5	NOTKW
series	17	1978	52.8	55.78	17.95	0.05	-5.5	NOTKW
strip	134	14460	416.15	407.79	131.33	0.05	2.03	NOTKW
term	46	4906	142.86	138.36	44.56	0.05	3.2	NOTKW
brigade	11	1288	34.16	36.32	11.69	0.04	-6.14	NOTKW
cry	10	1171	31.06	33.02	10.63	0.04	-6.14	NOTKW
defense	57	6109	177.02	172.28	55.49	0.04	2.71	NOTKW
god	11	1138	34.16	32.09	10.34	0.04	6.24	NOTKW
high	43	4881	133.54	137.65	44.31	0.04	-3.03	NOTKW
impact	28	2964	86.96	83.59	26.93	0.04	3.95	NOTKW
institute	12	1246	37.27	35.14	11.32	0.04	5.88	NOTKW
judge	12	1402	37.27	39.54	12.72	0.04	-5.92	NOTKW
lead	87	9800	270.19	276.38	88.97	0.04	-2.26	NOTKW
offer	35	3990	108.7	112.52	36.22	0.04	-3.46	NOTKW
post	73	8236	226.71	232.27	74.77	0.04	-2.42	NOTKW
promote	15	1564	46.58	44.11	14.21	0.04	5.46	NOTKW
admit	10	1045	31.06	29.47	9.49	0.03	5.24	NOTKW
brutal	19	2011	59.01	56.71	18.27	0.03	3.96	NOTKW
certain	14	1477	43.48	41.65	13.42	0.03	4.29	NOTKW
common	10	1038	31.06	29.27	9.43	0.03	5.91	NOTKW
enemy	19	2174	59.01	61.31	19.74	0.03	-3.83	NOTKW
freedom	25	2844	77.64	80.21	25.82	0.03	-3.25	NOTKW
grant	13	1359	40.37	38.33	12.35	0.03	5.2	NOTKW
intelligence	26	2967	80.75	83.67	26.93	0.03	-3.56	NOTKW
jihad	13	1497	40.37	42.22	13.59	0.03	-4.47	NOTKW
likely	18	2067	55.9	58.29	18.76	0.03	-4.19	NOTKW
lose	46	4929	142.86	139.01	44.77	0.03	2.73	NOTKW
netanyahu	105	11769	326.09	331.9	106.86	0.03	-1.77	NOTKW
proxy	10	1160	31.06	32.71	10.53	0.03	-5.2	NOTKW
relation	22	2327	68.32	65.63	21.14	0.03	4.03	NOTKW
school	43	4602	133.54	129.78	41.8	0.03	2.85	NOTKW
similar	24	2554	74.53	72.03	23.2	0.03	3.42	NOTKW
total	31	3305	96.27	93.21	30.02	0.03	3.24	NOTKW
vast	13	1366	40.37	38.52	12.41	0.03	4.69	NOTKW
yunis	10	1043	31.06	29.41	9.48	0.03	5.43	NOTKW
bank	63	6809	195.65	192.02	61.84	0.02	1.87	NOTKW
corridor	15	1709	46.58	48.2	15.51	0.02	-3.4	NOTKW
cost	18	1921	55.9	54.18	17.45	0.02	3.13	NOTKW
demand	62	6701	192.55	188.98	60.86	0.02	1.87	NOTKW
eliminate	17	1944	52.8	54.82	17.65	0.02	-3.77	NOTKW
escalation	25	2680	77.64	75.58	24.34	0.02	2.69	NOTKW
evidence	24	2715	74.53	76.57	24.65	0.02	-2.69	NOTKW
feed	10	1050	31.06	29.61	9.54	0.02	4.76	NOTKW
implement	16	1832	49.69	51.67	16.63	0.02	-3.9	NOTKW
investigation	26	2784	80.75	78.51	25.29	0.02	2.8	NOTKW
israel	301	32887	934.78	927.47	298.67	0.02	0.79	NOTKW
leadership	27	3060	83.85	86.3	27.78	0.02	-2.88	NOTKW
media	18	2042	55.9	57.59	18.54	0.02	-2.97	NOTKW
only	36	4058	111.8	114.44	36.84	0.02	-2.33	NOTKW
opportunity	21	2249	65.22	63.43	20.43	0.02	2.79	NOTKW
pass	28	3159	86.96	89.09	28.68	0.02	-2.42	NOTKW
rebuild	13	1373	40.37	38.72	12.47	0.02	4.18	NOTKW
relative	18	2050	55.9	57.81	18.61	0.02	-3.36	NOTKW
repeat	14	1481	43.48	41.77	13.45	0.02	4.02	NOTKW
social	55	6177	170.81	174.2	56.08	0.02	-1.97	NOTKW
strategic	15	1594	46.58	44.95	14.48	0.02	3.56	NOTKW
survive	18	2050	55.9	57.81	18.61	0.02	-3.36	NOTKW
tehran	14	1607	43.48	45.32	14.59	0.02	-4.15	NOTKW
turkey	14	1601	43.48	45.15	14.53	0.02	-3.77	NOTKW
two-state	19	2160	59.01	60.92	19.61	0.02	-3.18	NOTKW
unfold	13	1492	40.37	42.08	13.54	0.02	-4.13	NOTKW
wish	14	1593	43.48	44.93	14.46	0.02	-3.27	NOTKW
abduct	18	2032	55.9	57.31	18.45	0.01	-2.48	NOTKW
al	30	3360	93.17	94.76	30.51	0.01	-1.69	NOTKW
ambassador	21	2373	65.22	66.92	21.54	0.01	-2.58	NOTKW
apply	13	1392	40.37	39.26	12.64	0.01	2.8	NOTKW
business	18	1946	55.9	54.88	17.67	0.01	1.84	NOTKW
celebrate	15	1618	46.58	45.63	14.7	0.01	2.07	NOTKW
deadly	35	3778	108.7	106.55	34.31	0.01	2.0	NOTKW
food	63	6842	195.65	192.96	62.14	0.01	1.39	NOTKW
front	29	3265	90.06	92.08	29.64	0.01	-2.21	NOTKW
gaza	322	35295	1000.0	995.37	320.52	0.01	0.46	NOTKW
historic	11	1167	34.16	32.91	10.6	0.01	3.73	NOTKW
inform	13	1466	40.37	41.34	13.31	0.01	-2.38	NOTKW
involve	46	5010	142.86	141.29	45.5	0.01	1.1	NOTKW
involvement	11	1239	34.16	34.94	11.25	0.01	-2.26	NOTKW
market	10	1065	31.06	30.03	9.67	0.01	3.34	NOTKW
massacre	28	3134	86.96	88.38	28.46	0.01	-1.63	NOTKW
night	39	4231	121.12	119.32	38.43	0.01	1.49	NOTKW
point	59	6437	183.23	181.53	58.46	0.01	0.93	NOTKW
previous	24	2604	74.53	73.44	23.65	0.01	1.48	NOTKW
prime	114	12654	354.04	356.86	114.9	0.01	-0.79	NOTKW
regional	28	3155	86.96	88.98	28.64	0.01	-2.3	NOTKW
reject	35	3921	108.7	110.58	35.6	0.01	-1.72	NOTKW
resolve	12	1290	37.27	36.38	11.72	0.01	2.41	NOTKW
responsible	32	3599	99.38	101.5	32.68	0.01	-2.11	NOTKW
spread	20	2153	62.11	60.72	19.56	0.01	2.27	NOTKW
story	44	4920	136.65	138.75	44.67	0.01	-1.53	NOTKW
strategy	15	1611	46.58	45.43	14.63	0.01	2.5	NOTKW
tent	21	2357	65.22	66.47	21.4	0.01	-1.9	NOTKW
town	26	2914	80.75	82.18	26.46	0.01	-1.76	NOTKW
baby	17	1850	52.8	52.17	16.8	0.0	1.19	NOTKW
brief	12	1347	37.27	37.99	12.23	0.0	-1.91	NOTKW
cease	10	1109	31.06	31.28	10.07	0.0	-0.7	NOTKW
collect	12	1327	37.27	37.42	12.05	0.0	-0.42	NOTKW
command	17	1858	52.8	52.4	16.87	0.0	0.75	NOTKW
condemn	53	5793	164.6	163.37	52.61	0.0	0.75	NOTKW
dead	56	6124	173.91	172.71	55.61	0.0	0.7	NOTKW
decade	28	3053	86.96	86.1	27.73	0.0	0.99	NOTKW
develop	12	1319	37.27	37.2	11.98	0.0	0.19	NOTKW
establishment	12	1315	37.27	37.09	11.94	0.0	0.49	NOTKW
failure	20	2168	62.11	61.14	19.69	0.0	1.58	NOTKW
fate	10	1103	31.06	31.11	10.02	0.0	-0.16	NOTKW
hamas-run	27	2942	83.85	82.97	26.72	0.0	1.06	NOTKW
heavy	22	2387	68.32	67.32	21.68	0.0	1.48	NOTKW
include	192	21087	596.27	594.69	191.49	0.0	0.27	NOTKW
khan	36	3995	111.8	112.67	36.28	0.0	-0.77	NOTKW
late	76	8431	236.02	237.77	76.56	0.0	-0.74	NOTKW
lay	14	1513	43.48	42.67	13.74	0.0	1.88	NOTKW
light	21	2297	65.22	64.78	20.86	0.0	0.67	NOTKW
limited	15	1623	46.58	45.77	14.74	0.0	1.76	NOTKW
long	37	4072	114.91	114.84	36.98	0.0	0.06	NOTKW
mahmoud	15	1650	46.58	46.53	14.98	0.0	0.11	NOTKW
major	40	4397	124.22	124.0	39.93	0.0	0.18	NOTKW
miss	21	2322	65.22	65.48	21.09	0.0	-0.41	NOTKW
mount	16	1770	49.69	49.92	16.07	0.0	-0.46	NOTKW
nation	43	4774	133.54	134.63	43.35	0.0	-0.82	NOTKW
news	108	11896	335.4	335.49	108.03	0.0	-0.02	NOTKW
newspaper	18	1987	55.9	56.04	18.04	0.0	-0.24	NOTKW
online	18	2004	55.9	56.52	18.2	0.0	-1.09	NOTKW
pay	28	3100	86.96	87.42	28.15	0.0	-0.54	NOTKW
pledge	12	1305	37.27	36.8	11.85	0.0	1.25	NOTKW
possibility	13	1416	40.37	39.93	12.86	0.0	1.09	NOTKW
resident	45	5002	139.75	141.06	45.42	0.0	-0.93	NOTKW
search	14	1529	43.48	43.12	13.89	0.0	0.83	NOTKW
september	16	1732	49.69	48.85	15.73	0.0	1.71	NOTKW
settler	16	1754	49.69	49.47	15.93	0.0	0.45	NOTKW
statement	118	12955	366.46	365.35	117.65	0.0	0.3	NOTKW
suffer	29	3196	90.06	90.13	29.02	0.0	-0.08	NOTKW
suggest	31	3394	96.27	95.72	30.82	0.0	0.58	NOTKW
survivor	10	1091	31.06	30.77	9.91	0.0	0.93	NOTKW
unit	17	1864	52.8	52.57	16.93	0.0	0.43	NOTKW
violent	14	1525	43.48	43.01	13.85	0.0	1.09	NOTKW
wide	20	2201	62.11	62.07	19.99	0.0	0.06	NOTKW
younis	23	2569	71.43	72.45	23.33	0.0	-1.42	NOTKW
