lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
idea	45	2515	74.88	71.49	43.0	0.09	4.63	NOTKW
limited	26	1612	43.26	45.82	27.51	0.09	-5.75	NOTKW
opportunity	40	2230	66.56	63.39	38.13	0.09	4.88	NOTKW
point	106	6390	176.37	181.64	109.11	0.09	-2.94	NOTKW
urge	88	5315	146.42	151.08	90.75	0.09	-3.13	NOTKW
erupt	20	1246	33.28	35.42	21.26	0.08	-6.23	NOTKW
priority	22	1210	36.61	34.39	20.69	0.08	6.23	NOTKW
promote	28	1551	46.59	44.09	26.52	0.08	5.52	NOTKW
tension	50	3044	83.19	86.53	51.97	0.08	-3.93	NOTKW
accusation	25	1544	41.6	43.89	26.35	0.07	-5.36	NOTKW
fighter	76	4590	126.46	130.47	78.37	0.07	-3.13	NOTKW
iran-backed	21	1304	34.94	37.07	22.26	0.07	-5.9	NOTKW
location	34	1898	56.57	53.95	32.45	0.07	4.74	NOTKW
body	115	6882	191.35	195.62	117.53	0.06	-2.21	NOTKW
decade	50	3031	83.19	86.16	51.75	0.06	-3.5	NOTKW
design	20	1107	33.28	31.47	18.93	0.06	5.59	NOTKW
event	84	5055	139.77	143.69	86.32	0.06	-2.77	NOTKW
genocide	104	5936	173.04	168.73	101.45	0.06	2.52	NOTKW
gunman	22	1220	36.61	34.68	20.86	0.06	5.41	NOTKW
impose	37	2255	61.56	64.1	38.5	0.06	-4.03	NOTKW
occur	35	1963	58.24	55.8	33.56	0.06	4.28	NOTKW
put	103	6180	171.38	175.67	105.53	0.06	-2.47	NOTKW
zionist	29	1777	48.25	50.51	30.33	0.06	-4.57	NOTKW
alternative	22	1229	36.61	34.93	21.01	0.05	4.67	NOTKW
car	27	1648	44.93	46.84	28.13	0.05	-4.18	NOTKW
cooperation	21	1169	34.94	33.23	19.99	0.05	5.02	NOTKW
everything	48	2722	79.87	77.37	46.53	0.05	3.17	NOTKW
heavy	39	2370	64.89	67.37	40.46	0.05	-3.74	NOTKW
patient	29	1767	48.25	50.23	30.17	0.05	-4.01	NOTKW
settler	31	1739	51.58	49.43	29.73	0.05	4.26	NOTKW
unclear	23	1285	38.27	36.53	21.97	0.05	4.66	NOTKW
attempt	76	4550	126.46	129.33	77.7	0.04	-2.25	NOTKW
headline	19	1059	31.61	30.1	18.11	0.04	4.9	NOTKW
living	23	1400	38.27	39.8	23.9	0.04	-3.91	NOTKW
presence	34	2062	56.57	58.61	35.21	0.04	-3.54	NOTKW
regime	29	1634	48.25	46.45	27.93	0.04	3.81	NOTKW
representative	39	2210	64.89	62.82	37.78	0.04	3.24	NOTKW
spark	46	2617	76.54	74.39	44.73	0.04	2.85	NOTKW
witness	43	2596	71.55	73.79	44.33	0.04	-3.09	NOTKW
combat	31	1872	51.58	53.21	31.96	0.03	-3.11	NOTKW
coordinate	22	1239	36.61	35.22	21.18	0.03	3.86	NOTKW
entry	28	1590	46.59	45.2	27.18	0.03	3.04	NOTKW
executive	31	1875	51.58	53.3	32.01	0.03	-3.27	NOTKW
homeland	21	1181	34.94	33.57	20.19	0.03	4.0	NOTKW
occupied	63	3613	104.83	102.7	61.74	0.03	2.05	NOTKW
proposal	51	3058	84.86	86.92	52.22	0.03	-2.41	NOTKW
shift	28	1698	46.59	48.27	28.99	0.03	-3.54	NOTKW
specific	26	1467	43.26	41.7	25.08	0.03	3.68	NOTKW
troop	85	4882	141.43	138.77	83.43	0.03	1.9	NOTKW
campaign	124	7159	206.32	203.5	122.33	0.02	1.38	NOTKW
datum	24	1443	39.93	41.02	24.64	0.02	-2.68	NOTKW
defeat	27	1623	44.93	46.13	27.71	0.02	-2.66	NOTKW
phone	38	2178	63.23	61.91	37.22	0.02	2.11	NOTKW
reiterate	38	2173	63.23	61.77	37.14	0.02	2.34	NOTKW
route	28	1684	46.59	47.87	28.76	0.02	-2.71	NOTKW
shell	25	1420	41.6	40.36	24.27	0.02	3.01	NOTKW
crossing	31	1838	51.58	52.25	31.39	0.01	-1.28	NOTKW
daughter	29	1723	48.25	48.98	29.43	0.01	-1.49	NOTKW
diplomatic	53	3065	88.19	87.12	52.37	0.01	1.21	NOTKW
document	30	1720	49.92	48.89	29.39	0.01	2.08	NOTKW
forum	24	1430	39.93	40.65	24.42	0.01	-1.77	NOTKW
gaza	601	35016	1000.0	995.34	598.25	0.01	0.47	NOTKW
good	124	7190	206.32	204.38	122.85	0.01	0.95	NOTKW
land	82	4839	136.44	137.55	82.66	0.01	-0.81	NOTKW
past	101	5981	168.05	170.01	102.16	0.01	-1.16	NOTKW
remark	40	2379	66.56	67.62	40.63	0.01	-1.59	NOTKW
resident	84	4963	139.77	141.07	84.77	0.01	-0.93	NOTKW
sound	27	1553	44.93	44.14	26.54	0.01	1.75	NOTKW
turn	80	4642	133.11	131.95	79.31	0.01	0.88	NOTKW
unrwa	34	2023	56.57	57.5	34.55	0.01	-1.63	NOTKW
user	27	1554	44.93	44.17	26.56	0.01	1.69	NOTKW
worry	22	1265	36.61	35.96	21.62	0.01	1.79	NOTKW
year	239	14075	397.67	400.09	240.43	0.01	-0.61	NOTKW
address	88	5120	146.42	145.54	87.48	0.0	0.61	NOTKW
analysis	32	1874	53.24	53.27	32.01	0.0	-0.05	NOTKW
breach	26	1538	43.26	43.72	26.27	0.0	-1.05	NOTKW
child	218	12815	362.73	364.27	218.91	0.0	-0.42	NOTKW
context	21	1241	34.94	35.28	21.2	0.0	-0.95	NOTKW
coverage	30	1752	49.92	49.8	29.93	0.0	0.23	NOTKW
credit	54	3167	89.85	90.02	54.1	0.0	-0.19	NOTKW
declare	52	3016	86.52	85.73	51.53	0.0	0.92	NOTKW
die	84	4940	139.77	140.42	84.39	0.0	-0.47	NOTKW
establish	46	2676	76.54	76.07	45.72	0.0	0.62	NOTKW
ethnic	23	1353	38.27	38.46	23.11	0.0	-0.49	NOTKW
express	107	6291	178.04	178.82	107.46	0.0	-0.44	NOTKW
financial	28	1622	46.59	46.11	27.71	0.0	1.04	NOTKW
forget	19	1103	31.61	31.35	18.85	0.0	0.83	NOTKW
govern	23	1347	38.27	38.29	23.01	0.0	-0.05	NOTKW
guterres	21	1221	34.94	34.71	20.86	0.0	0.67	NOTKW
house	147	8558	244.59	243.26	146.21	0.0	0.54	NOTKW
lie	37	2181	61.56	62.0	37.25	0.0	-0.7	NOTKW
near	20	1155	33.28	32.83	19.74	0.0	1.35	NOTKW
picture	39	2300	64.89	65.38	39.29	0.0	-0.75	NOTKW
praise	20	1164	33.28	33.09	19.89	0.0	0.58	NOTKW
previous	44	2584	73.21	73.45	44.14	0.0	-0.33	NOTKW
resource	25	1447	41.6	41.13	24.72	0.0	1.13	NOTKW
scene	39	2264	64.89	64.35	38.68	0.0	0.83	NOTKW
separate	38	2246	63.23	63.84	38.36	0.0	-0.97	NOTKW
shortage	22	1303	36.61	37.04	22.26	0.0	-1.17	NOTKW
state	278	16238	462.56	461.57	277.41	0.0	0.21	NOTKW
strategy	27	1599	44.93	45.45	27.31	0.0	-1.17	NOTKW
stress	37	2190	61.56	62.25	37.41	0.0	-1.11	NOTKW
study	27	1594	44.93	45.31	27.23	0.0	-0.85	NOTKW
suggest	57	3368	94.84	95.74	57.53	0.0	-0.94	NOTKW
survive	35	2033	58.24	57.79	34.74	0.0	0.77	NOTKW
treatment	31	1803	51.58	51.25	30.81	0.0	0.64	NOTKW
two-state	37	2142	61.56	60.89	36.6	0.0	1.11	NOTKW
vote	55	3218	91.51	91.47	54.98	0.0	0.05	NOTKW
