lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
failure	49	2139	63.8	61.09	46.96	0.09	4.34	NOTKW
hate	34	1630	44.27	46.55	35.72	0.09	-5.03	NOTKW
limit	38	1819	49.48	51.95	39.86	0.09	-4.88	NOTKW
mahmoud	34	1631	44.27	46.58	35.74	0.09	-5.09	NOTKW
partner	68	2985	88.54	85.25	65.53	0.09	3.78	NOTKW
plan	182	8112	236.98	231.69	178.02	0.09	2.26	NOTKW
press	168	7485	218.75	213.78	164.26	0.09	2.3	NOTKW
question	108	5067	140.62	144.72	111.08	0.09	-2.87	NOTKW
achieve	68	2995	88.54	85.54	65.74	0.08	3.45	NOTKW
adviser	31	1343	40.36	38.36	29.49	0.08	5.1	NOTKW
attack	501	23142	652.34	660.95	507.47	0.08	-1.31	NOTKW
care	76	3350	98.96	95.68	73.54	0.08	3.37	NOTKW
confirm	118	5241	153.65	149.69	115.03	0.08	2.61	NOTKW
firm	27	1301	35.16	37.16	28.5	0.08	-5.54	NOTKW
fly	25	1074	32.55	30.67	23.59	0.08	5.94	NOTKW
get	253	11326	329.43	323.48	248.53	0.08	1.82	NOTKW
go	295	13670	384.11	390.43	299.74	0.08	-1.63	NOTKW
jew	43	1875	55.99	53.55	41.17	0.08	4.45	NOTKW
key	78	3671	101.56	104.85	80.47	0.08	-3.18	NOTKW
minute	36	1565	46.88	44.7	34.36	0.08	4.76	NOTKW
november	94	4158	122.4	118.76	91.26	0.08	3.02	NOTKW
platform	54	2368	70.31	67.63	51.99	0.08	3.89	NOTKW
purpose	27	1298	35.16	37.07	28.44	0.08	-5.3	NOTKW
stand	148	6588	192.71	188.16	144.58	0.08	2.39	NOTKW
trust	27	1164	35.16	33.24	25.56	0.08	5.59	NOTKW
truth	37	1610	48.18	45.98	35.35	0.08	4.66	NOTKW
university	94	4414	122.4	126.07	96.76	0.08	-2.96	NOTKW
antisemitic	37	1763	48.18	50.35	38.64	0.07	-4.42	NOTKW
campus	52	2286	67.71	65.29	50.18	0.07	3.64	NOTKW
find	190	8499	247.4	242.74	186.5	0.07	1.9	NOTKW
investigate	40	1746	52.08	49.87	38.33	0.07	4.35	NOTKW
letter	56	2460	72.92	70.26	54.0	0.07	3.71	NOTKW
opposition	45	2136	58.59	61.01	46.81	0.07	-4.03	NOTKW
rhetoric	24	1034	31.25	29.53	22.71	0.07	5.65	NOTKW
special	58	2740	75.52	78.26	60.06	0.07	-3.56	NOTKW
visit	103	4825	134.11	137.81	105.77	0.07	-2.72	NOTKW
assessment	28	1218	36.46	34.79	26.74	0.06	4.69	NOTKW
channel	38	1666	49.48	47.58	36.57	0.06	3.91	NOTKW
circumstance	27	1174	35.16	33.53	25.78	0.06	4.73	NOTKW
connection	27	1171	35.16	33.44	25.71	0.06	4.99	NOTKW
lot	49	2315	63.8	66.12	50.74	0.06	-3.57	NOTKW
minister	344	15886	447.92	453.72	348.36	0.06	-1.29	NOTKW
near	24	1151	31.25	32.87	25.22	0.06	-5.06	NOTKW
pledge	27	1290	35.16	36.84	28.27	0.06	-4.69	NOTKW
practice	39	1709	50.78	48.81	37.52	0.06	3.96	NOTKW
someone	31	1351	40.36	38.59	29.66	0.06	4.51	NOTKW
activity	58	2724	75.52	77.8	59.71	0.05	-2.97	NOTKW
affect	43	2032	55.99	58.04	44.54	0.05	-3.59	NOTKW
ask	169	7574	220.05	216.32	166.2	0.05	1.71	NOTKW
aware	28	1333	36.46	38.07	29.21	0.05	-4.33	NOTKW
cross-border	24	1143	31.25	32.65	25.05	0.05	-4.37	NOTKW
explosion	30	1425	39.06	40.7	31.23	0.05	-4.1	NOTKW
figure	82	3832	106.77	109.45	84.01	0.05	-2.47	NOTKW
gather	65	3046	84.64	87.0	66.77	0.05	-2.75	NOTKW
goal	61	2700	79.43	77.11	59.26	0.05	2.95	NOTKW
issue	224	10055	291.67	287.18	220.63	0.05	1.55	NOTKW
job	36	1703	46.88	48.64	37.33	0.05	-3.69	NOTKW
massive	46	2170	59.9	61.98	47.56	0.05	-3.42	NOTKW
publish	73	3240	95.05	92.54	71.11	0.05	2.68	NOTKW
reduce	41	1803	53.39	51.5	39.58	0.05	3.6	NOTKW
regime	37	1626	48.18	46.44	35.69	0.05	3.67	NOTKW
scene	51	2252	66.41	64.32	49.43	0.05	3.19	NOTKW
short	42	1851	54.69	52.87	40.63	0.05	3.39	NOTKW
suffering	67	2972	87.24	84.88	65.23	0.05	2.74	NOTKW
abu	56	2623	72.92	74.92	57.5	0.04	-2.7	NOTKW
add	292	13472	380.21	384.77	295.43	0.04	-1.19	NOTKW
advertisement	89	3966	115.89	113.27	87.04	0.04	2.28	NOTKW
appear	116	5192	151.04	148.29	113.93	0.04	1.84	NOTKW
approach	62	2899	80.73	82.8	63.55	0.04	-2.53	NOTKW
build	69	3069	89.84	87.65	67.35	0.04	2.47	NOTKW
clear	161	7231	209.64	206.52	158.66	0.04	1.5	NOTKW
eye	55	2576	71.61	73.57	56.47	0.04	-2.7	NOTKW
focus	93	4148	121.09	118.47	91.03	0.04	2.19	NOTKW
host	48	2122	62.5	60.61	46.58	0.04	3.08	NOTKW
house	184	8521	239.58	243.37	186.84	0.04	-1.57	NOTKW
kidnap	51	2394	66.41	68.37	52.48	0.04	-2.92	NOTKW
official	315	14190	410.16	405.28	311.33	0.04	1.2	NOTKW
such	184	8272	239.58	236.26	181.5	0.04	1.4	NOTKW
survive	43	2025	55.99	57.84	44.39	0.04	-3.24	NOTKW
trip	31	1361	40.36	38.87	29.88	0.04	3.77	NOTKW
tv	24	1051	31.25	30.02	23.07	0.04	4.02	NOTKW
egypt	134	6209	174.48	177.33	136.15	0.03	-1.62	NOTKW
evacuation	45	2109	58.59	60.23	46.23	0.03	-2.76	NOTKW
exist	31	1459	40.36	41.67	31.98	0.03	-3.18	NOTKW
fire	165	7415	214.84	211.78	162.7	0.03	1.44	NOTKW
mean	123	5516	160.16	157.54	121.03	0.03	1.65	NOTKW
need	255	11760	332.03	335.88	257.89	0.03	-1.15	NOTKW
new	293	13491	381.51	385.31	295.86	0.03	-0.99	NOTKW
next	122	5648	158.85	161.31	123.85	0.03	-1.54	NOTKW
one	55	2447	71.61	69.89	53.7	0.03	2.44	NOTKW
pick	25	1099	32.55	31.39	24.13	0.03	3.64	NOTKW
recent	158	7111	205.73	203.1	156.02	0.03	1.29	NOTKW
rise	89	3985	115.89	113.81	87.44	0.03	1.8	NOTKW
use	281	12934	365.89	369.41	283.65	0.03	-0.96	NOTKW
york	75	3492	97.66	99.73	76.56	0.03	-2.11	NOTKW
available	52	2324	67.71	66.38	51.0	0.02	1.99	NOTKW
dollar	25	1107	32.55	31.62	24.3	0.02	2.91	NOTKW
executive	40	1866	52.08	53.29	40.91	0.02	-2.3	NOTKW
experience	68	3149	88.54	89.94	69.05	0.02	-1.56	NOTKW
file	39	1817	50.78	51.9	39.84	0.02	-2.17	NOTKW
israel	716	32472	932.29	927.43	712.34	0.02	0.52	NOTKW
reflect	47	2102	61.2	60.03	46.13	0.02	1.92	NOTKW
separate	48	2236	62.5	63.86	49.02	0.02	-2.16	NOTKW
several	174	7855	226.56	224.35	172.33	0.02	0.98	NOTKW
story	105	4859	136.72	138.78	106.55	0.02	-1.49	NOTKW
student	77	3449	100.26	98.51	75.68	0.02	1.77	NOTKW
sunday	138	6363	179.69	181.73	139.54	0.02	-1.13	NOTKW
update	62	2781	80.73	79.43	61.02	0.02	1.63	NOTKW
word	74	3423	96.35	97.76	75.06	0.02	-1.45	NOTKW
year	305	14009	397.14	400.11	307.23	0.02	-0.75	NOTKW
agreement	124	5699	161.46	162.77	124.98	0.01	-0.81	NOTKW
anyone	52	2410	67.71	68.83	52.84	0.01	-1.65	NOTKW
apartheid	29	1298	37.76	37.07	28.48	0.01	1.84	NOTKW
back	94	4339	122.4	123.93	95.15	0.01	-1.24	NOTKW
casualty	76	3425	98.96	97.82	75.15	0.01	1.16	NOTKW
decline	33	1525	42.97	43.56	33.44	0.01	-1.36	NOTKW
deny	91	4099	118.49	117.07	89.93	0.01	1.2	NOTKW
director	84	3798	109.38	108.47	83.32	0.01	0.83	NOTKW
eastern	42	1883	54.69	53.78	41.32	0.01	1.67	NOTKW
employee	26	1158	33.85	33.07	25.41	0.01	2.33	NOTKW
foreign	188	8522	244.79	243.4	186.95	0.01	0.57	NOTKW
fund	66	2964	85.94	84.65	65.04	0.01	1.5	NOTKW
gaza	767	34850	998.7	995.34	764.48	0.01	0.34	NOTKW
home	234	10597	304.69	302.66	232.48	0.01	0.67	NOTKW
implement	39	1809	50.78	51.67	39.67	0.01	-1.73	NOTKW
include	455	20824	592.45	594.75	456.73	0.01	-0.39	NOTKW
iran-backed	29	1296	37.76	37.01	28.44	0.01	1.99	NOTKW
late	184	8323	239.58	237.71	182.59	0.01	0.78	NOTKW
launch	183	8293	238.28	236.85	181.93	0.01	0.6	NOTKW
leave	232	10645	302.08	304.03	233.46	0.01	-0.64	NOTKW
less	37	1665	48.18	47.55	36.53	0.01	1.3	NOTKW
money	35	1623	45.57	46.35	35.59	0.01	-1.7	NOTKW
pass	69	3118	89.84	89.05	68.41	0.01	0.88	NOTKW
phone	47	2169	61.2	61.95	47.56	0.01	-1.22	NOTKW
put	136	6147	177.08	175.56	134.86	0.01	0.86	NOTKW
raise	94	4319	122.4	123.35	94.72	0.01	-0.78	NOTKW
refuse	65	3003	84.64	85.77	65.85	0.01	-1.33	NOTKW
remain	263	12058	342.45	344.39	264.46	0.01	-0.56	NOTKW
require	64	2884	83.33	82.37	63.28	0.01	1.16	NOTKW
say	691	31618	899.74	903.04	693.48	0.01	-0.37	NOTKW
scale	40	1790	52.08	51.12	39.28	0.01	1.86	NOTKW
violate	47	2176	61.2	62.15	47.71	0.01	-1.54	NOTKW
write	136	6157	177.08	175.85	135.07	0.01	0.7	NOTKW
account	67	3044	87.24	86.94	66.77	0.0	0.34	NOTKW
active	24	1086	31.25	31.02	23.82	0.0	0.75	NOTKW
advance	40	1829	52.08	52.24	40.12	0.0	-0.3	NOTKW
ap	68	3122	88.54	89.17	68.47	0.0	-0.7	NOTKW
base	131	5942	170.57	169.71	130.35	0.0	0.51	NOTKW
contain	27	1220	35.16	34.84	26.77	0.0	0.89	NOTKW
day	378	17284	492.19	493.65	379.1	0.0	-0.3	NOTKW
domestic	24	1089	31.25	31.1	23.89	0.0	0.47	NOTKW
dozen	106	4860	138.02	138.81	106.59	0.0	-0.57	NOTKW
evening	42	1897	54.69	54.18	41.62	0.0	0.93	NOTKW
expert	48	2191	62.5	62.58	48.06	0.0	-0.12	NOTKW
family	234	10661	304.69	304.49	233.85	0.0	0.07	NOTKW
feel	100	4555	130.21	130.09	99.91	0.0	0.09	NOTKW
france	38	1742	49.48	49.75	38.21	0.0	-0.55	NOTKW
hamas	581	26566	756.51	758.75	582.68	0.0	-0.3	NOTKW
hard	41	1853	53.39	52.92	40.65	0.0	0.87	NOTKW
hold	319	14494	415.36	413.96	317.94	0.0	0.34	NOTKW
incident	75	3443	97.66	98.33	75.51	0.0	-0.69	NOTKW
jews	46	2101	59.9	60.01	46.08	0.0	-0.18	NOTKW
local	103	4713	134.11	134.61	103.37	0.0	-0.37	NOTKW
major	95	4342	123.7	124.01	95.24	0.0	-0.25	NOTKW
make	379	17330	493.49	494.96	380.1	0.0	-0.3	NOTKW
middle	197	8967	256.51	256.1	196.7	0.0	0.16	NOTKW
mind	26	1198	33.85	34.22	26.27	0.0	-1.06	NOTKW
piece	27	1238	35.16	35.36	27.15	0.0	-0.57	NOTKW
promise	42	1913	54.69	54.64	41.96	0.0	0.09	NOTKW
reach	161	7330	209.64	209.35	160.79	0.0	0.14	NOTKW
serious	61	2786	79.43	79.57	61.11	0.0	-0.18	NOTKW
side	146	6682	190.1	190.84	146.56	0.0	-0.39	NOTKW
specific	32	1461	41.67	41.73	32.05	0.0	-0.15	NOTKW
take	493	22498	641.93	642.56	493.48	0.0	-0.1	NOTKW
think	151	6858	196.61	195.87	150.44	0.0	0.38	NOTKW
wake	40	1839	52.08	52.52	40.33	0.0	-0.84	NOTKW
white	115	5229	149.74	149.34	114.7	0.0	0.26	NOTKW
wife	37	1686	48.18	48.15	36.98	0.0	0.05	NOTKW
