lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
case	93	4883	135.37	139.14	95.54	0.07	-2.75	NOTKW
catch	27	1311	39.3	37.36	25.69	0.07	5.07	NOTKW
choose	42	2059	61.14	58.67	40.34	0.07	4.11	NOTKW
feature	36	1757	52.4	50.07	34.43	0.07	4.56	NOTKW
offer	75	3950	109.17	112.55	77.28	0.07	-3.05	NOTKW
period	38	1859	55.31	52.97	36.42	0.07	4.32	NOTKW
reflect	43	2106	62.59	60.01	41.26	0.07	4.21	NOTKW
search	28	1504	40.76	42.86	29.41	0.07	-5.02	NOTKW
activity	55	2719	80.06	77.48	53.26	0.06	3.28	NOTKW
grow	87	4325	126.64	123.24	84.71	0.06	2.72	NOTKW
journalism	21	1016	30.57	28.95	19.91	0.06	5.43	NOTKW
refer	56	2770	81.51	78.93	54.26	0.06	3.22	NOTKW
stance	42	2068	61.14	58.93	40.51	0.06	3.68	NOTKW
threat	102	5083	148.47	144.84	99.55	0.06	2.48	NOTKW
abduct	38	2012	55.31	57.33	39.36	0.05	-3.58	NOTKW
affiliate	25	1335	36.39	38.04	26.11	0.05	-4.44	NOTKW
communication	29	1547	42.21	44.08	30.26	0.05	-4.33	NOTKW
facilitate	33	1755	48.03	50.01	34.33	0.05	-4.03	NOTKW
include	413	20866	601.16	594.57	408.56	0.05	1.1	NOTKW
initiative	22	1180	32.02	33.62	23.08	0.05	-4.88	NOTKW
since	36	1906	52.4	54.31	37.29	0.05	-3.58	NOTKW
condition	110	5511	160.12	157.04	107.92	0.04	1.94	NOTKW
cover	57	2830	82.97	80.64	55.43	0.04	2.85	NOTKW
cross	55	2885	80.06	82.21	56.45	0.04	-2.65	NOTKW
drive	51	2535	74.24	72.23	49.65	0.04	2.73	NOTKW
formerly	23	1223	33.48	34.85	23.92	0.04	-4.01	NOTKW
improve	22	1170	32.02	33.34	22.89	0.04	-4.03	NOTKW
moral	38	1882	55.31	53.63	36.86	0.04	3.09	NOTKW
online	40	1982	58.22	56.48	38.82	0.04	3.05	NOTKW
push	92	4799	133.92	136.75	93.91	0.04	-2.09	NOTKW
quickly	32	1693	46.58	48.24	33.12	0.04	-3.51	NOTKW
return	181	9111	263.46	259.62	178.41	0.04	1.47	NOTKW
together	59	2931	85.88	83.52	57.41	0.04	2.79	NOTKW
willing	24	1274	34.93	36.3	24.92	0.04	-3.84	NOTKW
alleged	30	1580	43.67	45.02	30.91	0.03	-3.05	NOTKW
catastrophe	26	1377	37.85	39.24	26.94	0.03	-3.61	NOTKW
hard	44	2308	64.05	65.77	45.16	0.03	-2.65	NOTKW
mount	31	1533	45.12	43.68	30.03	0.03	3.25	NOTKW
rather	45	2357	65.5	67.16	46.12	0.03	-2.5	NOTKW
recall	21	1035	30.57	29.49	20.28	0.03	3.58	NOTKW
recently	59	3086	85.88	87.94	60.38	0.03	-2.36	NOTKW
recover	28	1382	40.76	39.38	27.07	0.03	3.44	NOTKW
relationship	25	1319	36.39	37.58	25.8	0.03	-3.23	NOTKW
remain	234	12087	340.61	344.42	236.56	0.03	-1.11	NOTKW
respond	104	5221	151.38	148.77	102.24	0.03	1.74	NOTKW
separate	45	2239	65.5	63.8	43.85	0.03	2.63	NOTKW
shock	25	1324	36.39	37.73	25.9	0.03	-3.61	NOTKW
source	80	4161	116.45	118.57	81.43	0.03	-1.8	NOTKW
channel	22	1155	32.02	32.91	22.6	0.02	-2.74	NOTKW
elect	21	1103	30.57	31.43	21.58	0.02	-2.78	NOTKW
finally	30	1569	43.67	44.71	30.7	0.02	-2.35	NOTKW
group	349	17961	508.01	511.8	351.55	0.02	-0.74	NOTKW
high	87	4385	126.64	124.95	85.86	0.02	1.34	NOTKW
institution	33	1724	48.03	49.13	33.73	0.02	-2.24	NOTKW
mention	37	1846	53.86	52.6	36.15	0.02	2.36	NOTKW
message	84	4350	122.27	123.95	85.13	0.02	-1.37	NOTKW
network	36	1881	52.4	53.6	36.81	0.02	-2.26	NOTKW
order	142	7173	206.7	204.39	140.45	0.02	1.12	NOTKW
path	26	1361	37.85	38.78	26.63	0.02	-2.44	NOTKW
piece	25	1240	36.39	35.33	24.29	0.02	2.95	NOTKW
politics	40	2001	58.22	57.02	39.19	0.02	2.09	NOTKW
represent	59	2962	85.88	84.4	58.0	0.02	1.74	NOTKW
rhetoric	21	1037	30.57	29.55	20.31	0.02	3.39	NOTKW
solution	75	3774	109.17	107.54	73.9	0.02	1.5	NOTKW
spend	39	2035	56.77	57.99	39.82	0.02	-2.12	NOTKW
strongly	30	1570	43.67	44.74	30.72	0.02	-2.42	NOTKW
surge	24	1263	34.93	35.99	24.71	0.02	-2.97	NOTKW
address	99	5109	144.1	145.58	99.99	0.01	-1.02	NOTKW
adopt	22	1102	32.02	31.4	21.58	0.01	1.96	NOTKW
critical	64	3304	93.16	94.15	64.67	0.01	-1.06	NOTKW
difference	23	1151	33.48	32.8	22.54	0.01	2.06	NOTKW
elsewhere	27	1355	39.3	38.61	26.53	0.01	1.77	NOTKW
embassy	22	1149	32.02	32.74	22.48	0.01	-2.22	NOTKW
exist	28	1462	40.76	41.66	28.61	0.01	-2.19	NOTKW
horrific	33	1651	48.03	47.05	32.33	0.01	2.08	NOTKW
mind	24	1200	34.93	34.19	23.5	0.01	2.14	NOTKW
out	42	2171	61.14	61.86	42.49	0.01	-1.18	NOTKW
primary	22	1151	32.02	32.8	22.52	0.01	-2.39	NOTKW
society	29	1459	42.21	41.57	28.57	0.01	1.52	NOTKW
as	289	14812	420.67	422.07	289.94	0.0	-0.33	NOTKW
council	22	1131	32.02	32.23	22.14	0.0	-0.64	NOTKW
echo	25	1273	36.39	36.27	24.92	0.0	0.32	NOTKW
establish	52	2670	75.69	76.08	52.26	0.0	-0.51	NOTKW
future	86	4364	125.18	124.35	85.44	0.0	0.67	NOTKW
injured	26	1332	37.85	37.96	26.07	0.0	-0.29	NOTKW
jail	22	1112	32.02	31.69	21.77	0.0	1.06	NOTKW
longer	41	2116	59.68	60.3	41.41	0.0	-1.03	NOTKW
measure	55	2809	80.06	80.04	54.99	0.0	0.02	NOTKW
medium	187	9552	272.2	272.18	186.99	0.0	0.01	NOTKW
much	126	6476	183.41	184.53	126.76	0.0	-0.61	NOTKW
now	286	14626	416.3	416.77	286.31	0.0	-0.11	NOTKW
prepare	62	3155	90.25	89.9	61.77	0.0	0.38	NOTKW
prevent	90	4623	131.0	131.73	90.49	0.0	-0.55	NOTKW
protect	96	4910	139.74	139.91	96.12	0.0	-0.12	NOTKW
statement	251	12822	365.36	365.36	251.0	0.0	-0.0	NOTKW
step	94	4823	136.83	137.43	94.41	0.0	-0.44	NOTKW
stop	157	8004	228.53	228.07	156.69	0.0	0.2	NOTKW
storm	33	1678	48.03	47.81	32.85	0.0	0.46	NOTKW
unclear	25	1283	36.39	36.56	25.11	0.0	-0.46	NOTKW
urge	104	5299	151.38	150.99	103.74	0.0	0.26	NOTKW
