lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
atrocity	120	1926	60.12	57.01	114.13	0.31	5.32	NOTKW
elect	67	1057	33.57	31.29	62.7	0.31	7.03	NOTKW
society	106	1896	53.11	56.12	111.68	0.31	-5.52	NOTKW
spokesperson	305	4995	152.81	147.85	295.65	0.31	3.3	NOTKW
david	130	2093	65.13	61.95	124.01	0.3	5.0	NOTKW
double	60	945	30.06	27.97	56.06	0.29	7.2	NOTKW
advertisement	234	3821	117.23	113.1	226.2	0.28	3.59	NOTKW
building	278	4861	139.28	143.88	286.67	0.28	-3.25	NOTKW
convoy	64	1011	32.06	29.92	59.97	0.28	6.9	NOTKW
fact	197	3206	98.7	94.89	189.83	0.28	3.93	NOTKW
institute	66	1192	33.07	35.28	70.18	0.27	-6.48	NOTKW
hostility	131	2118	65.63	62.69	125.46	0.26	4.58	NOTKW
assault	284	4661	142.28	137.96	275.85	0.25	3.09	NOTKW
god	68	1081	34.07	32.0	64.1	0.25	6.27	NOTKW
reference	73	1311	36.57	38.8	77.2	0.25	-5.92	NOTKW
secretary	283	4938	141.78	146.16	291.25	0.25	-3.04	NOTKW
stage	174	3061	87.17	90.6	180.46	0.25	-3.86	NOTKW
danger	79	1262	39.58	37.35	74.81	0.24	5.79	NOTKW
root	62	983	31.06	29.1	58.29	0.24	6.54	NOTKW
connect	67	1067	33.57	31.58	63.26	0.23	6.09	NOTKW
medicine	124	2008	62.12	59.43	118.93	0.23	4.43	NOTKW
victim	175	2854	87.68	84.48	168.97	0.23	3.72	NOTKW
advocate	118	1909	59.12	56.5	113.07	0.22	4.52	NOTKW
next	330	5440	165.33	161.02	321.87	0.22	2.64	NOTKW
silent	63	1003	31.56	29.69	59.47	0.22	6.12	NOTKW
document	102	1648	51.1	48.78	97.62	0.21	4.65	NOTKW
worker	201	3289	100.7	97.35	194.69	0.21	3.38	NOTKW
choice	82	1318	41.08	39.01	78.1	0.2	5.17	NOTKW
director	223	3659	111.72	108.3	216.55	0.2	3.11	NOTKW
home	615	10216	308.12	302.38	604.19	0.2	1.88	NOTKW
power	328	5412	164.33	160.19	320.2	0.2	2.55	NOTKW
reveal	114	2013	57.11	59.58	118.65	0.2	-4.23	NOTKW
shut	72	1153	36.07	34.13	68.34	0.2	5.54	NOTKW
bear	138	2248	69.14	66.54	133.1	0.19	3.83	NOTKW
fellow	94	1519	47.09	44.96	89.98	0.19	4.64	NOTKW
holocaust	90	1452	45.09	42.98	86.02	0.19	4.8	NOTKW
york	205	3362	102.71	99.51	198.98	0.19	3.16	NOTKW
israeli	1606	27479	804.61	813.35	1622.47	0.18	-1.08	NOTKW
nation	262	4555	131.26	134.82	268.71	0.18	-2.68	NOTKW
ability	116	1886	58.12	55.82	111.68	0.17	4.02	NOTKW
amount	125	2198	62.63	65.06	129.59	0.17	-3.81	NOTKW
appeal	91	1473	45.59	43.6	87.25	0.17	4.47	NOTKW
idea	138	2422	69.14	71.69	142.81	0.17	-3.62	NOTKW
locate	78	1258	39.08	37.24	74.53	0.17	4.83	NOTKW
program	78	1385	39.08	40.99	81.61	0.17	-4.79	NOTKW
stand	368	6368	184.37	188.49	375.76	0.17	-2.21	NOTKW
ukraine	116	1886	58.12	55.82	111.68	0.17	4.02	NOTKW
value	122	1986	61.12	58.78	117.59	0.17	3.9	NOTKW
willing	76	1224	38.08	36.23	72.52	0.17	4.97	NOTKW
hour	343	5676	171.84	168.0	335.76	0.16	2.26	NOTKW
israel	1868	31320	935.87	927.04	1851.35	0.16	0.95	NOTKW
level	171	2987	85.67	88.41	176.17	0.16	-3.15	NOTKW
majority	177	2905	88.68	85.98	171.93	0.16	3.08	NOTKW
range	68	1094	34.07	32.38	64.82	0.16	5.08	NOTKW
council	293	4845	146.79	143.41	286.62	0.15	2.33	NOTKW
outlet	83	1345	41.58	39.81	79.66	0.15	4.36	NOTKW
captive	173	3014	86.67	89.21	177.78	0.14	-2.89	NOTKW
dozen	271	4695	135.77	138.97	277.02	0.14	-2.33	NOTKW
location	104	1828	52.1	54.11	107.77	0.14	-3.77	NOTKW
refuge	63	1016	31.56	30.07	60.19	0.14	4.84	NOTKW
responsibility	170	2963	85.17	87.7	174.77	0.14	-2.93	NOTKW
access	253	4184	126.75	123.84	247.51	0.13	2.32	NOTKW
allege	80	1299	40.08	38.45	76.93	0.13	4.15	NOTKW
anti-israel	80	1298	40.08	38.42	76.87	0.13	4.23	NOTKW
blood	92	1498	46.09	44.34	88.7	0.13	3.88	NOTKW
datum	85	1382	42.59	40.91	81.83	0.13	4.02	NOTKW
egyptian	145	2380	72.65	70.45	140.85	0.13	3.07	NOTKW
good	415	6899	207.92	204.2	408.0	0.13	1.8	NOTKW
research	75	1324	37.58	39.19	78.04	0.13	-4.2	NOTKW
company	160	2633	80.16	77.93	155.8	0.12	2.82	NOTKW
controversial	64	1035	32.06	30.63	61.31	0.12	4.56	NOTKW
enter	292	5048	146.29	149.42	297.89	0.12	-2.11	NOTKW
great	198	3437	99.2	101.73	202.77	0.12	-2.52	NOTKW
violent	89	1450	44.59	42.92	85.85	0.12	3.82	NOTKW
education	78	1371	39.08	40.58	80.83	0.11	-3.77	NOTKW
moral	104	1820	52.1	53.87	107.33	0.11	-3.33	NOTKW
music	90	1580	45.09	46.77	93.16	0.11	-3.65	NOTKW
open	327	5433	163.83	160.81	321.31	0.11	1.86	NOTKW
palestinian	1420	23822	711.42	705.11	1408.09	0.11	0.89	NOTKW
solution	210	3639	105.21	107.71	214.71	0.11	-2.35	NOTKW
ambassador	130	2264	65.13	67.01	133.55	0.1	-2.85	NOTKW
channel	98	1606	49.1	47.54	95.06	0.1	3.23	NOTKW
job	94	1645	47.09	48.69	97.01	0.1	-3.33	NOTKW
likely	113	1972	56.61	58.37	116.31	0.1	-3.05	NOTKW
part	708	11840	354.71	350.45	699.98	0.1	1.21	NOTKW
resolve	70	1232	35.07	36.47	72.63	0.1	-3.9	NOTKW
separate	124	2160	62.12	63.93	127.41	0.1	-2.87	NOTKW
become	387	6448	193.89	190.85	381.28	0.09	1.58	NOTKW
encourage	90	1573	45.09	46.56	92.77	0.09	-3.21	NOTKW
explosive	63	1026	31.56	30.37	60.75	0.09	3.86	NOTKW
hundred	350	5825	175.35	172.41	344.46	0.09	1.69	NOTKW
islamist	83	1359	41.58	40.22	80.44	0.09	3.32	NOTKW
strategy	88	1538	44.09	45.52	90.7	0.09	-3.2	NOTKW
urgent	118	1941	59.12	57.45	114.86	0.09	2.86	NOTKW
condemn	331	5515	165.83	163.24	326.11	0.08	1.58	NOTKW
example	95	1559	47.6	46.14	92.27	0.08	3.09	NOTKW
express	362	6036	181.36	178.66	356.9	0.08	1.5	NOTKW
film	73	1195	36.57	35.37	70.73	0.08	3.34	NOTKW
grave	84	1377	42.08	40.76	81.5	0.08	3.2	NOTKW
alive	139	2408	69.64	71.27	142.08	0.07	-2.32	NOTKW
car	96	1579	48.1	46.74	93.44	0.07	2.87	NOTKW
centre	145	2512	72.65	74.35	148.22	0.07	-2.32	NOTKW
chance	80	1396	40.08	41.32	82.34	0.07	-3.05	NOTKW
enable	96	1581	48.1	46.8	93.55	0.07	2.74	NOTKW
executive	109	1797	54.61	53.19	106.32	0.07	2.63	NOTKW
witness	144	2495	72.14	73.85	147.21	0.07	-2.34	NOTKW
difficult	165	2739	82.67	81.07	162.0	0.06	1.95	NOTKW
king	60	983	30.06	29.1	58.18	0.06	3.26	NOTKW
meet	351	6021	175.85	178.22	355.45	0.06	-1.34	NOTKW
notice	71	1167	35.57	34.54	69.06	0.06	2.94	NOTKW
past	335	5747	167.84	170.11	339.28	0.06	-1.34	NOTKW
respond	293	5032	146.79	148.94	297.05	0.06	-1.45	NOTKW
begin	572	9590	286.57	283.85	566.87	0.05	0.95	NOTKW
campus	133	2205	66.63	65.27	130.42	0.05	2.07	NOTKW
endure	72	1185	36.07	35.07	70.12	0.05	2.8	NOTKW
journalist	203	3379	101.7	100.01	199.82	0.05	1.67	NOTKW
message	250	4291	125.25	127.01	253.31	0.05	-1.39	NOTKW
monday	401	6711	200.9	198.64	396.73	0.05	1.13	NOTKW
opportunity	129	2141	64.63	63.37	126.63	0.05	1.97	NOTKW
suggest	188	3237	94.19	95.81	191.06	0.05	-1.71	NOTKW
identify	150	2494	75.15	73.82	147.49	0.04	1.79	NOTKW
memory	61	1007	30.56	29.81	59.58	0.04	2.5	NOTKW
receive	358	5997	179.36	177.5	354.51	0.04	1.04	NOTKW
sunday	359	6142	179.86	181.8	362.65	0.04	-1.07	NOTKW
context	69	1193	34.57	35.31	70.4	0.03	-2.12	NOTKW
deep	129	2148	64.63	63.58	127.02	0.03	1.64	NOTKW
essential	137	2355	68.64	69.71	139.01	0.03	-1.54	NOTKW
focus	239	4002	119.74	118.45	236.58	0.03	1.08	NOTKW
newspaper	110	1895	55.11	56.09	111.85	0.03	-1.76	NOTKW
offer	227	3798	113.73	112.42	224.53	0.03	1.16	NOTKW
remark	133	2286	66.63	67.66	134.94	0.03	-1.53	NOTKW
rest	111	1908	55.61	56.47	112.63	0.03	-1.54	NOTKW
addition	88	1512	44.09	44.75	89.25	0.02	-1.5	NOTKW
admit	60	995	30.06	29.45	58.85	0.02	2.05	NOTKW
business	111	1853	55.61	54.85	109.56	0.02	1.38	NOTKW
crime	322	5409	161.32	160.1	319.7	0.02	0.76	NOTKW
death	605	10176	303.11	301.2	601.41	0.02	0.63	NOTKW
facilitate	101	1687	50.6	49.93	99.74	0.02	1.33	NOTKW
file	102	1754	51.1	51.92	103.53	0.02	-1.58	NOTKW
invasion	166	2841	83.17	84.09	167.74	0.02	-1.11	NOTKW
leadership	174	2913	87.17	86.22	172.2	0.02	1.1	NOTKW
note	268	4581	134.27	135.59	270.5	0.02	-0.98	NOTKW
put	348	5935	174.35	175.67	350.49	0.02	-0.75	NOTKW
service	299	5106	149.8	151.13	301.51	0.02	-0.89	NOTKW
support	902	15185	451.9	449.46	897.39	0.02	0.54	NOTKW
urge	304	5099	152.3	150.92	301.4	0.02	0.91	NOTKW
active	61	1049	30.56	31.05	61.92	0.01	-1.58	NOTKW
actor	63	1055	31.56	31.23	62.37	0.01	1.07	NOTKW
back	249	4184	124.75	123.84	247.29	0.01	0.73	NOTKW
celebrate	92	1541	46.09	45.61	91.09	0.01	1.05	NOTKW
continue	876	14765	438.88	437.03	872.51	0.01	0.42	NOTKW
coordination	62	1064	31.06	31.49	62.81	0.01	-1.38	NOTKW
cover	163	2743	81.66	81.19	162.11	0.01	0.58	NOTKW
crucial	74	1268	37.07	37.53	74.86	0.01	-1.23	NOTKW
gaza	1982	33635	992.99	995.56	1986.85	0.01	-0.26	NOTKW
indicate	115	1931	57.62	57.16	114.13	0.01	0.8	NOTKW
less	96	1606	48.1	47.54	94.94	0.01	1.17	NOTKW
suffering	171	2868	85.67	84.89	169.53	0.01	0.92	NOTKW
supporter	150	2563	75.15	75.86	151.34	0.01	-0.94	NOTKW
technology	67	1120	33.57	33.15	66.22	0.01	1.25	NOTKW
bomb	232	3925	116.23	116.18	231.89	0.0	0.05	NOTKW
burn	73	1233	36.57	36.5	72.85	0.0	0.21	NOTKW
ceasefire	662	11206	331.66	331.69	662.04	0.0	-0.01	NOTKW
city	613	10383	307.11	307.33	613.4	0.0	-0.07	NOTKW
collect	75	1264	37.58	37.41	74.69	0.0	0.43	NOTKW
europe	81	1377	40.58	40.76	81.33	0.0	-0.43	NOTKW
false	65	1091	32.57	32.29	64.49	0.0	0.84	NOTKW
islamic	183	3100	91.68	91.76	183.14	0.0	-0.08	NOTKW
justify	75	1268	37.58	37.53	74.92	0.0	0.12	NOTKW
near	65	1110	32.57	32.85	65.55	0.0	-0.89	NOTKW
northern	348	5911	174.35	174.96	349.15	0.0	-0.35	NOTKW
position	271	4577	135.77	135.47	270.44	0.0	0.22	NOTKW
protest	376	6367	188.38	188.46	376.15	0.0	-0.04	NOTKW
storm	99	1664	49.6	49.25	98.35	0.0	0.7	NOTKW
survive	116	1952	58.12	57.78	115.36	0.0	0.59	NOTKW
two-state	122	2057	61.12	60.89	121.55	0.0	0.39	NOTKW
unclear	73	1235	36.57	36.55	72.97	0.0	0.05	NOTKW
washington	299	5068	149.8	150.01	299.39	0.0	-0.14	NOTKW
wounded	108	1836	54.11	54.34	108.44	0.0	-0.43	NOTKW
