lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
john	39	1683	46.15	48.17	40.67	0.07	-4.28	NOTKW
mahmoud	41	1624	48.52	46.49	39.32	0.07	4.29	NOTKW
value	48	2060	56.8	58.96	49.78	0.07	-3.73	NOTKW
early	117	4727	138.46	135.3	114.4	0.06	2.31	NOTKW
gazan	82	3297	97.04	94.37	79.8	0.06	2.79	NOTKW
give	229	9618	271.01	275.3	232.55	0.06	-1.57	NOTKW
newspaper	49	1956	57.99	55.99	47.35	0.06	3.51	NOTKW
reflect	49	2100	57.99	60.11	50.75	0.06	-3.59	NOTKW
society	49	1953	57.99	55.9	47.28	0.06	3.66	NOTKW
surprise	63	2689	74.56	76.97	64.99	0.06	-3.19	NOTKW
true	32	1382	37.87	39.56	33.39	0.06	-4.36	NOTKW
coordinate	31	1230	36.69	35.21	29.78	0.05	4.11	NOTKW
drop	47	2008	55.62	57.48	48.53	0.05	-3.28	NOTKW
effect	53	2261	62.72	64.72	54.65	0.05	-3.13	NOTKW
kidnap	56	2389	66.27	68.38	57.74	0.05	-3.13	NOTKW
lead	230	9657	272.19	276.42	233.49	0.05	-1.54	NOTKW
let	93	3755	110.06	107.48	90.87	0.05	2.37	NOTKW
liberation	27	1164	31.95	33.32	28.13	0.05	-4.18	NOTKW
network	55	2347	65.09	67.18	56.73	0.05	-3.16	NOTKW
report	341	14277	403.55	408.66	345.22	0.05	-1.26	NOTKW
sense	38	1515	44.97	43.37	36.68	0.05	3.63	NOTKW
unprecedented	66	2656	78.11	76.02	64.28	0.05	2.7	NOTKW
addition	39	1561	46.15	44.68	37.79	0.04	3.24	NOTKW
certain	34	1457	40.24	41.7	35.21	0.04	-3.58	NOTKW
check	31	1327	36.69	37.98	32.07	0.04	-3.47	NOTKW
cover	67	2839	79.29	81.26	68.63	0.04	-2.46	NOTKW
exist	34	1456	40.24	41.68	35.19	0.04	-3.51	NOTKW
information	84	3554	99.41	101.73	85.91	0.04	-2.31	NOTKW
intelligence	69	2924	81.66	83.7	70.68	0.04	-2.47	NOTKW
leader	265	11092	313.61	317.49	268.21	0.04	-1.23	NOTKW
lie	51	2167	60.36	62.03	52.38	0.04	-2.73	NOTKW
mohammed	51	2171	60.36	62.14	52.47	0.04	-2.92	NOTKW
pray	26	1034	30.77	29.6	25.03	0.04	3.88	NOTKW
seem	69	2785	81.66	79.72	67.4	0.04	2.4	NOTKW
talk	175	7121	207.1	203.83	172.3	0.04	1.59	NOTKW
tragedy	33	1317	39.05	37.7	31.88	0.04	3.53	NOTKW
treatment	42	1792	49.7	51.29	43.31	0.04	-3.15	NOTKW
vehicle	57	2293	67.46	65.63	55.5	0.04	2.74	NOTKW
wake	43	1836	50.89	52.55	44.37	0.04	-3.22	NOTKW
citizen	108	4544	127.81	130.07	109.86	0.03	-1.75	NOTKW
doha	26	1111	30.77	31.8	26.85	0.03	-3.3	NOTKW
edit	33	1325	39.05	37.93	32.07	0.03	2.93	NOTKW
envoy	37	1575	43.79	45.08	38.07	0.03	-2.92	NOTKW
evacuation	52	2102	61.54	60.17	50.87	0.03	2.25	NOTKW
everything	64	2706	75.74	77.46	65.42	0.03	-2.24	NOTKW
harm	57	2416	67.46	69.16	58.4	0.03	-2.49	NOTKW
particular	29	1161	34.32	33.23	28.1	0.03	3.22	NOTKW
picture	54	2285	63.91	65.41	55.24	0.03	-2.32	NOTKW
security	308	12605	364.5	360.8	304.95	0.03	1.02	NOTKW
unacceptable	36	1445	42.6	41.36	34.98	0.03	2.96	NOTKW
benefit	28	1125	33.14	32.2	27.23	0.02	2.86	NOTKW
black	30	1275	35.5	36.5	30.82	0.02	-2.76	NOTKW
capability	32	1357	37.87	38.84	32.8	0.02	-2.54	NOTKW
concern	176	7207	208.28	206.29	174.36	0.02	0.96	NOTKW
condition	131	5490	155.03	157.14	132.74	0.02	-1.35	NOTKW
discussion	57	2400	67.46	68.7	58.02	0.02	-1.82	NOTKW
false	28	1128	33.14	32.29	27.3	0.02	2.59	NOTKW
france	43	1737	50.89	49.72	42.04	0.02	2.32	NOTKW
issue	245	10034	289.94	287.21	242.75	0.02	0.95	NOTKW
less	41	1661	48.52	47.54	40.19	0.02	2.03	NOTKW
minute	37	1564	43.79	44.77	37.81	0.02	-2.21	NOTKW
official	345	14160	408.28	405.31	342.55	0.02	0.73	NOTKW
one	58	2444	68.64	69.96	59.09	0.02	-1.9	NOTKW
ready	44	1779	52.07	50.92	43.05	0.02	2.23	NOTKW
rise	95	3979	112.43	113.89	96.21	0.02	-1.3	NOTKW
suffering	73	2966	86.39	84.9	71.77	0.02	1.74	NOTKW
tv	26	1049	30.77	30.03	25.39	0.02	2.44	NOTKW
blockade	67	2802	79.29	80.2	67.75	0.01	-1.15	NOTKW
blood	38	1552	44.97	44.42	37.55	0.01	1.22	NOTKW
catch	32	1306	37.87	37.38	31.6	0.01	1.29	NOTKW
city	261	10735	308.88	307.28	259.68	0.01	0.52	NOTKW
complete	80	3265	94.67	93.46	79.0	0.01	1.29	NOTKW
coordination	27	1099	31.95	31.46	26.59	0.01	1.56	NOTKW
crime	134	5597	158.58	160.21	135.34	0.01	-1.02	NOTKW
develop	31	1300	36.69	37.21	31.43	0.01	-1.42	NOTKW
europe	35	1423	41.42	40.73	34.43	0.01	1.68	NOTKW
explosion	35	1420	41.42	40.65	34.36	0.01	1.89	NOTKW
forget	26	1096	30.77	31.37	26.5	0.01	-1.94	NOTKW
incursion	27	1141	31.95	32.66	27.58	0.01	-2.19	NOTKW
kibbutz	40	1682	47.34	48.15	40.67	0.01	-1.69	NOTKW
listen	38	1547	44.97	44.28	37.43	0.01	1.54	NOTKW
long	98	4011	115.98	114.81	97.04	0.01	1.01	NOTKW
million	36	1515	42.6	43.37	36.63	0.01	-1.77	NOTKW
miss	56	2287	66.27	65.46	55.33	0.01	1.23	NOTKW
online	47	1975	55.62	56.53	47.75	0.01	-1.62	NOTKW
option	36	1459	42.6	41.76	35.31	0.01	1.99	NOTKW
party	167	6947	197.63	198.85	168.0	0.01	-0.61	NOTKW
present	78	3255	92.31	93.17	78.71	0.01	-0.93	NOTKW
scale	44	1786	52.07	51.12	43.22	0.01	1.84	NOTKW
street	94	3852	111.24	110.26	93.19	0.01	0.89	NOTKW
such	198	8258	234.32	236.38	199.7	0.01	-0.87	NOTKW
today	162	6654	191.72	190.46	160.97	0.01	0.66	NOTKW
worry	30	1257	35.5	35.98	30.39	0.01	-1.33	NOTKW
yesterday	35	1465	41.42	41.93	35.42	0.01	-1.23	NOTKW
consider	102	4191	120.71	119.96	101.38	0.0	0.62	NOTKW
cut	74	3054	87.57	87.42	73.87	0.0	0.18	NOTKW
danger	32	1309	37.87	37.47	31.67	0.0	1.07	NOTKW
diplomacy	26	1072	30.77	30.68	25.93	0.0	0.28	NOTKW
european	66	2731	78.11	78.17	66.05	0.0	-0.08	NOTKW
expect	128	5322	151.48	152.34	128.71	0.0	-0.56	NOTKW
expose	28	1152	33.14	32.97	27.87	0.0	0.49	NOTKW
field	33	1364	39.05	39.04	32.99	0.0	0.03	NOTKW
flow	41	1682	48.52	48.15	40.69	0.0	0.78	NOTKW
future	107	4399	126.63	125.92	106.41	0.0	0.56	NOTKW
gaza	842	34775	996.45	995.39	841.13	0.0	0.11	NOTKW
halt	74	3040	87.57	87.02	73.54	0.0	0.64	NOTKW
hope	151	6244	178.7	178.73	151.02	0.0	-0.02	NOTKW
host	51	2119	60.36	60.65	51.25	0.0	-0.49	NOTKW
injury	47	1962	55.62	56.16	47.44	0.0	-0.96	NOTKW
killing	80	3286	94.67	94.06	79.49	0.0	0.65	NOTKW
limit	44	1813	52.07	51.89	43.85	0.0	0.34	NOTKW
person	69	2840	81.66	81.29	68.7	0.0	0.45	NOTKW
publish	78	3235	92.31	92.6	78.24	0.0	-0.31	NOTKW
ruling	31	1291	36.69	36.95	31.22	0.0	-0.72	NOTKW
seize	61	2521	72.19	72.16	60.98	0.0	0.04	NOTKW
sister	34	1407	40.24	40.27	34.03	0.0	-0.09	NOTKW
southern	241	9934	285.21	284.35	240.29	0.0	0.3	NOTKW
state	390	16126	461.54	461.59	390.04	0.0	-0.01	NOTKW
storm	42	1721	49.7	49.26	41.63	0.0	0.89	NOTKW
strategy	38	1588	44.97	45.45	38.4	0.0	-1.07	NOTKW
struggle	60	2471	71.01	70.73	59.77	0.0	0.39	NOTKW
transfer	44	1818	52.07	52.04	43.97	0.0	0.06	NOTKW
various	44	1837	52.07	52.58	44.42	0.0	-0.98	NOTKW
yemen	42	1748	49.7	50.03	42.27	0.0	-0.66	NOTKW
