lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
muslim	86	2717	82.93	78.2	81.24	0.28	5.87	NOTKW
only	113	3981	108.97	114.58	118.65	0.28	-5.02	NOTKW
post	249	8060	240.12	231.98	240.81	0.28	3.45	NOTKW
headquarters	32	1176	30.86	33.85	35.01	0.27	-9.24	NOTKW
process	106	3372	102.22	97.05	100.8	0.27	5.18	NOTKW
addition	43	1557	41.47	44.81	46.37	0.26	-7.76	NOTKW
coalition	64	2286	61.72	65.8	68.11	0.26	-6.4	NOTKW
devastating	54	1940	52.07	55.84	57.79	0.26	-6.98	NOTKW
grant	43	1329	41.47	38.25	39.76	0.26	8.06	NOTKW
minute	43	1558	41.47	44.84	46.4	0.26	-7.82	NOTKW
shoot	69	2458	66.54	70.75	73.24	0.26	-6.13	NOTKW
civilian	452	14784	435.87	425.51	441.57	0.25	2.41	NOTKW
implement	50	1798	48.22	51.75	53.56	0.25	-7.07	NOTKW
leave	324	10553	312.44	303.74	315.24	0.25	2.83	NOTKW
daily	94	2990	90.65	86.06	89.38	0.24	5.19	NOTKW
deploy	44	1367	42.43	39.34	40.89	0.24	7.55	NOTKW
meeting	136	4752	131.15	136.77	141.66	0.24	-4.2	NOTKW
minister	460	15770	443.59	453.89	470.38	0.24	-2.3	NOTKW
announcement	50	1793	48.22	51.61	53.41	0.23	-6.79	NOTKW
detail	89	3137	85.82	90.29	93.5	0.23	-5.07	NOTKW
international	411	14106	396.34	406.0	420.73	0.23	-2.41	NOTKW
shout	32	983	30.86	28.29	29.42	0.23	8.67	NOTKW
black	35	1270	33.75	36.55	37.82	0.22	-7.97	NOTKW
kind	55	1964	53.04	56.53	58.51	0.22	-6.37	NOTKW
assault	138	4807	133.08	138.35	143.32	0.21	-3.89	NOTKW
blame	84	2674	81.0	76.96	79.93	0.21	5.11	NOTKW
defend	113	3624	108.97	104.31	108.31	0.21	4.37	NOTKW
percent	36	1114	34.72	32.06	33.33	0.21	7.94	NOTKW
sit	64	2022	61.72	58.2	60.46	0.21	5.87	NOTKW
gather	86	3025	82.93	87.07	90.16	0.2	-4.86	NOTKW
anyone	75	2387	72.32	68.7	71.35	0.19	5.14	NOTKW
block	96	3363	92.57	96.79	100.25	0.19	-4.46	NOTKW
broad	57	2023	54.97	58.23	60.28	0.19	-5.76	NOTKW
canada	46	1444	44.36	41.56	43.18	0.19	6.51	NOTKW
context	34	1228	32.79	35.34	36.58	0.19	-7.51	NOTKW
deadly	115	3698	110.9	106.44	110.51	0.19	4.11	NOTKW
indicate	56	1990	54.0	57.28	59.3	0.19	-5.88	NOTKW
break	156	5407	150.43	155.62	161.23	0.18	-3.39	NOTKW
check	42	1316	40.5	37.88	39.36	0.18	6.7	NOTKW
develop	36	1295	34.72	37.27	38.57	0.18	-7.1	NOTKW
body	197	6800	189.97	195.72	202.79	0.17	-2.98	NOTKW
opposition	60	2121	57.86	61.05	63.21	0.17	-5.36	NOTKW
research	38	1361	36.64	39.17	40.55	0.17	-6.67	NOTKW
humanity	75	2631	72.32	75.73	78.42	0.16	-4.59	NOTKW
path	38	1358	36.64	39.09	40.46	0.16	-6.45	NOTKW
regime	51	1612	49.18	46.4	48.2	0.16	5.83	NOTKW
short	52	1841	50.14	52.99	54.86	0.16	-5.51	NOTKW
celebrate	50	1583	48.22	45.56	47.33	0.15	5.66	NOTKW
delay	57	1811	54.97	52.12	54.14	0.15	5.31	NOTKW
enable	46	1631	44.36	46.94	48.6	0.15	-5.66	NOTKW
holy	36	1128	34.72	32.47	33.73	0.15	6.7	NOTKW
possibility	39	1390	37.61	40.01	41.42	0.15	-6.18	NOTKW
wish	44	1563	42.43	44.99	46.57	0.15	-5.85	NOTKW
choose	58	2043	55.93	58.8	60.89	0.14	-5.0	NOTKW
hundred	174	6001	167.79	172.72	178.96	0.14	-2.89	NOTKW
involve	151	4905	145.61	141.18	146.53	0.14	3.09	NOTKW
memory	33	1035	31.82	29.79	30.95	0.14	6.6	NOTKW
people	761	25849	733.85	743.98	771.21	0.14	-1.37	NOTKW
content	115	3986	110.9	114.72	118.85	0.13	-3.39	NOTKW
private	37	1317	35.68	37.91	39.24	0.13	-6.05	NOTKW
southern	301	9874	290.26	284.19	294.89	0.13	2.11	NOTKW
system	119	3853	114.75	110.9	115.12	0.13	3.42	NOTKW
danger	41	1300	39.54	37.42	38.86	0.12	5.51	NOTKW
difference	36	1138	34.72	32.75	34.02	0.12	5.81	NOTKW
few	134	4629	129.22	133.23	138.04	0.12	-3.06	NOTKW
intelligence	90	2903	86.79	83.55	86.74	0.12	3.8	NOTKW
mean	159	5480	153.33	157.73	163.43	0.12	-2.83	NOTKW
sister	44	1397	42.43	40.21	41.76	0.12	5.38	NOTKW
subject	57	1823	54.97	52.47	54.49	0.12	4.65	NOTKW
total	100	3236	96.43	93.14	96.68	0.12	3.47	NOTKW
union	69	2409	66.54	69.34	71.82	0.12	-4.12	NOTKW
argue	79	2548	76.18	73.34	76.14	0.11	3.81	NOTKW
coverage	54	1728	52.07	49.74	51.65	0.11	4.59	NOTKW
everyone	85	2743	81.97	78.95	81.96	0.11	3.75	NOTKW
likely	63	2022	60.75	58.2	60.43	0.11	4.3	NOTKW
most	171	5878	164.9	169.18	175.31	0.11	-2.56	NOTKW
real	72	2509	69.43	72.21	74.8	0.11	-3.93	NOTKW
situation	222	7273	214.08	209.33	217.22	0.11	2.24	NOTKW
truth	50	1597	48.22	45.96	47.73	0.11	4.78	NOTKW
current	121	4173	116.68	120.11	124.45	0.1	-2.89	NOTKW
further	121	3939	116.68	113.37	117.67	0.1	2.88	NOTKW
receive	180	6175	173.58	177.73	184.18	0.1	-2.36	NOTKW
remember	43	1373	41.47	39.52	41.04	0.1	4.81	NOTKW
center	93	3021	89.68	86.95	90.25	0.09	3.09	NOTKW
common	32	1016	30.86	29.24	30.37	0.09	5.38	NOTKW
complete	94	3251	90.65	93.57	96.94	0.09	-3.17	NOTKW
conference	95	3083	91.61	88.73	92.1	0.09	3.19	NOTKW
crossing	52	1817	50.14	52.3	54.17	0.09	-4.2	NOTKW
facilitate	54	1734	52.07	49.91	51.82	0.09	4.25	NOTKW
obtain	33	1048	31.82	30.16	31.33	0.09	5.35	NOTKW
powerful	42	1474	40.5	42.42	43.94	0.09	-4.64	NOTKW
room	53	1849	51.11	53.22	55.12	0.09	-4.04	NOTKW
sense	43	1510	41.47	43.46	45.01	0.09	-4.7	NOTKW
single	63	2029	60.75	58.4	60.63	0.09	3.95	NOTKW
storm	49	1714	47.25	49.33	51.1	0.09	-4.31	NOTKW
victim	85	2944	81.97	84.73	87.79	0.09	-3.32	NOTKW
allegation	58	1870	55.93	53.82	55.88	0.08	3.84	NOTKW
attend	88	2859	84.86	82.29	85.41	0.08	3.08	NOTKW
ensure	148	5074	142.72	146.04	151.34	0.08	-2.3	NOTKW
government	404	13727	389.59	395.09	409.54	0.08	-1.4	NOTKW
jews	60	2087	57.86	60.07	62.22	0.08	-3.75	NOTKW
rights	49	1710	47.25	49.22	50.98	0.08	-4.07	NOTKW
scale	51	1779	49.18	51.2	53.04	0.08	-4.03	NOTKW
vital	45	1443	43.39	41.53	43.13	0.08	4.39	NOTKW
willing	36	1264	34.72	36.38	37.68	0.08	-4.68	NOTKW
able	124	4052	119.58	116.62	121.03	0.07	2.5	NOTKW
bloody	32	1021	30.86	29.39	30.52	0.07	4.89	NOTKW
catastrophe	39	1364	37.61	39.26	40.66	0.07	-4.29	NOTKW
effort	241	7932	232.4	228.3	236.87	0.07	1.78	NOTKW
facility	93	3032	89.68	87.27	90.57	0.07	2.73	NOTKW
michael	33	1054	31.82	30.34	31.5	0.07	4.78	NOTKW
relation	66	2283	63.65	65.71	68.08	0.07	-3.19	NOTKW
rely	32	1023	30.86	29.44	30.58	0.07	4.69	NOTKW
social	177	6055	170.68	174.27	180.61	0.07	-2.08	NOTKW
sound	44	1536	42.43	44.21	45.79	0.07	-4.11	NOTKW
transfer	52	1810	50.14	52.1	53.96	0.07	-3.82	NOTKW
treat	56	1944	54.0	55.95	57.96	0.07	-3.55	NOTKW
alleged	45	1565	43.39	45.04	46.66	0.06	-3.73	NOTKW
director	115	3767	110.9	108.42	112.51	0.06	2.26	NOTKW
dozen	141	4825	135.97	138.87	143.92	0.06	-2.11	NOTKW
liberation	36	1155	34.72	33.24	34.52	0.06	4.33	NOTKW
moral	54	1870	52.07	53.82	55.76	0.06	-3.3	NOTKW
move	243	8274	234.33	238.14	246.84	0.06	-1.61	NOTKW
start	228	7764	219.86	223.46	231.62	0.06	-1.62	NOTKW
al	96	3294	92.57	94.81	98.25	0.05	-2.38	NOTKW
base	173	5900	166.83	169.81	176.01	0.05	-1.77	NOTKW
become	195	6640	188.04	191.11	198.09	0.05	-1.62	NOTKW
china	39	1262	37.61	36.32	37.71	0.05	3.48	NOTKW
datum	44	1423	42.43	40.96	42.52	0.05	3.53	NOTKW
purpose	37	1288	35.68	37.07	38.4	0.05	-3.82	NOTKW
report	428	14190	412.73	408.42	423.66	0.05	1.05	NOTKW
silence	50	1623	48.22	46.71	48.49	0.05	3.17	NOTKW
take	672	22319	648.02	642.38	666.32	0.05	0.87	NOTKW
allow	262	8666	252.65	249.42	258.75	0.04	1.29	NOTKW
blow	37	1280	35.68	36.84	38.17	0.04	-3.2	NOTKW
chance	44	1432	42.43	41.22	42.78	0.04	2.9	NOTKW
complex	51	1663	49.18	47.86	49.67	0.04	2.71	NOTKW
democracy	44	1431	42.43	41.19	42.75	0.04	2.97	NOTKW
display	38	1317	36.64	37.91	39.27	0.04	-3.38	NOTKW
good	209	7105	201.54	204.5	211.97	0.04	-1.45	NOTKW
numerous	36	1246	34.72	35.86	37.15	0.04	-3.25	NOTKW
state	483	16033	465.77	461.46	478.66	0.04	0.93	NOTKW
unit	53	1828	51.11	52.61	54.51	0.04	-2.9	NOTKW
allege	41	1338	39.54	38.51	39.97	0.03	2.63	NOTKW
attempt	132	4494	127.29	129.35	134.07	0.03	-1.6	NOTKW
carry	219	7429	211.19	213.82	221.65	0.03	-1.24	NOTKW
exist	42	1448	40.5	41.68	43.18	0.03	-2.86	NOTKW
file	55	1801	53.04	51.84	53.79	0.03	2.29	NOTKW
influence	45	1550	43.39	44.61	46.23	0.03	-2.77	NOTKW
journalist	102	3480	98.36	100.16	103.81	0.03	-1.81	NOTKW
line	119	4047	114.75	116.48	120.74	0.03	-1.49	NOTKW
maintain	82	2801	79.07	80.62	83.55	0.03	-1.93	NOTKW
near	33	1142	31.82	32.87	34.05	0.03	-3.24	NOTKW
road	61	2089	58.82	60.13	62.31	0.03	-2.19	NOTKW
warning	78	2666	75.22	76.73	79.53	0.03	-2.0	NOTKW
article	123	4070	118.61	117.14	121.52	0.02	1.25	NOTKW
bar	37	1214	35.68	34.94	36.26	0.02	2.09	NOTKW
casualty	100	3401	96.43	97.89	101.47	0.02	-1.5	NOTKW
connect	32	1102	30.86	31.72	32.87	0.02	-2.75	NOTKW
describe	180	5965	173.58	171.68	178.09	0.02	1.1	NOTKW
dollar	32	1100	30.86	31.66	32.81	0.02	-2.57	NOTKW
interest	81	2759	78.11	79.41	82.31	0.02	-1.65	NOTKW
jordan	80	2726	77.15	78.46	81.32	0.02	-1.69	NOTKW
lose	146	4829	140.79	138.99	144.18	0.02	1.29	NOTKW
mass	89	2937	85.82	84.53	87.7	0.02	1.52	NOTKW
much	70	2305	67.5	66.34	68.83	0.02	1.73	NOTKW
play	105	3572	101.25	102.81	106.57	0.02	-1.52	NOTKW
pursue	41	1345	39.54	38.71	40.17	0.02	2.11	NOTKW
son	69	2348	66.54	67.58	70.05	0.02	-1.55	NOTKW
suggest	98	3327	94.5	95.76	99.26	0.02	-1.32	NOTKW
whole	59	2015	56.89	58.0	60.11	0.02	-1.92	NOTKW
activity	80	2702	77.15	77.77	80.63	0.01	-0.8	NOTKW
big	108	3581	104.15	103.07	106.91	0.01	1.04	NOTKW
condemn	168	5678	162.01	163.42	169.43	0.01	-0.87	NOTKW
cooperation	34	1156	32.79	33.27	34.49	0.01	-1.47	NOTKW
different	90	2980	86.79	85.77	88.97	0.01	1.18	NOTKW
forget	32	1090	30.86	31.37	32.52	0.01	-1.65	NOTKW
form	97	3281	93.54	94.43	97.9	0.01	-0.95	NOTKW
gaza	1029	34588	992.29	995.51	1032.25	0.01	-0.32	NOTKW
germany	40	1357	38.57	39.06	40.49	0.01	-1.25	NOTKW
half	69	2342	66.54	67.41	69.88	0.01	-1.3	NOTKW
independent	125	4147	120.54	119.36	123.81	0.01	0.98	NOTKW
main	94	3115	90.65	89.66	93.0	0.01	1.1	NOTKW
spokesperson	155	5145	149.47	148.08	153.6	0.01	0.93	NOTKW
sunday	190	6311	183.22	181.64	188.41	0.01	0.86	NOTKW
supporter	78	2635	75.22	75.84	78.63	0.01	-0.83	NOTKW
voice	112	3779	108.0	108.77	112.77	0.01	-0.7	NOTKW
abandon	33	1100	31.82	31.66	32.84	0.0	0.51	NOTKW
abuse	44	1470	42.43	42.31	43.88	0.0	0.28	NOTKW
advocate	59	1968	56.89	56.64	58.75	0.0	0.44	NOTKW
alternative	36	1215	34.72	34.97	36.26	0.0	-0.73	NOTKW
anything	66	2222	63.65	63.95	66.31	0.0	-0.48	NOTKW
boy	36	1194	34.72	34.37	35.65	0.0	1.01	NOTKW
choice	41	1359	39.54	39.11	40.57	0.0	1.07	NOTKW
confirm	156	5203	150.43	149.75	155.31	0.0	0.45	NOTKW
domestic	32	1081	30.86	31.11	32.26	0.0	-0.82	NOTKW
generation	32	1074	30.86	30.91	32.05	0.0	-0.17	NOTKW
holocaust	45	1497	43.39	43.09	44.69	0.0	0.71	NOTKW
hour	174	5845	167.79	168.23	174.44	0.0	-0.26	NOTKW
israel	960	32228	925.75	927.58	961.85	0.0	-0.2	NOTKW
lead	287	9600	276.76	276.31	286.54	0.0	0.16	NOTKW
leader	328	11029	316.3	317.44	329.15	0.0	-0.36	NOTKW
less	49	1653	47.25	47.58	49.33	0.0	-0.69	NOTKW
like	62	2088	59.79	60.1	62.31	0.0	-0.52	NOTKW
list	76	2548	73.29	73.34	76.05	0.0	-0.07	NOTKW
necessary	65	2184	62.68	62.86	65.18	0.0	-0.29	NOTKW
next	168	5602	162.01	161.24	167.23	0.0	0.48	NOTKW
operate	119	3965	114.75	114.12	118.36	0.0	0.55	NOTKW
operational	32	1067	30.86	30.71	31.85	0.0	0.48	NOTKW
raise	128	4285	123.43	123.33	127.9	0.0	0.08	NOTKW
reference	40	1344	38.57	38.68	40.11	0.0	-0.29	NOTKW
representative	65	2184	62.68	62.86	65.18	0.0	-0.29	NOTKW
solidarity	99	3335	95.47	95.99	99.52	0.0	-0.54	NOTKW
spend	60	2014	57.86	57.97	60.11	0.0	-0.19	NOTKW
stand	195	6541	188.04	188.26	195.22	0.0	-0.12	NOTKW
strategy	47	1579	45.32	45.45	47.12	0.0	-0.27	NOTKW
truck	77	2573	74.25	74.06	76.8	0.0	0.27	NOTKW
united	401	13442	386.69	386.89	401.2	0.0	-0.05	NOTKW
yemen	52	1738	50.14	50.02	51.88	0.0	0.24	NOTKW
