lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blame	102	2656	81.67	76.91	96.27	0.35	5.99	NOTKW
eastern	72	1853	57.65	53.66	67.2	0.35	7.16	NOTKW
exchange	178	4706	142.51	136.28	170.48	0.34	4.47	NOTKW
collective	59	1511	47.24	43.76	54.8	0.33	7.65	NOTKW
few	159	4604	127.3	133.33	166.26	0.33	-4.62	NOTKW
foreign	314	8396	251.4	243.14	304.04	0.33	3.34	NOTKW
politics	70	2073	56.04	60.03	74.81	0.33	-6.87	NOTKW
regard	115	3010	92.07	87.17	109.08	0.33	5.48	NOTKW
vision	39	980	31.22	28.38	35.57	0.33	9.55	NOTKW
europe	47	1411	37.63	40.86	50.89	0.32	-8.23	NOTKW
much	88	2287	70.46	66.23	82.9	0.32	6.19	NOTKW
opposition	81	2100	64.85	60.81	76.13	0.32	6.43	NOTKW
relentless	40	1209	32.03	35.01	43.6	0.32	-8.91	NOTKW
abduct	67	1983	53.64	57.42	71.56	0.31	-6.81	NOTKW
early	162	4682	129.7	135.58	169.09	0.31	-4.43	NOTKW
problem	75	1940	60.05	56.18	70.34	0.31	6.66	NOTKW
call	705	19087	564.45	552.73	690.88	0.3	2.1	NOTKW
daughter	57	1695	45.64	49.08	61.16	0.3	-7.28	NOTKW
hate	54	1610	43.23	46.62	58.08	0.3	-7.54	NOTKW
organisation	164	4340	131.31	125.68	157.22	0.3	4.38	NOTKW
palestinians	553	14930	442.75	432.35	540.46	0.3	2.38	NOTKW
person	107	2802	85.67	81.14	101.54	0.3	5.43	NOTKW
witness	87	2552	69.66	73.9	92.12	0.3	-5.92	NOTKW
entire	117	3402	93.67	98.52	122.84	0.29	-5.04	NOTKW
kind	75	1944	60.05	56.3	70.48	0.29	6.45	NOTKW
praise	38	1146	30.42	33.19	41.33	0.29	-8.68	NOTKW
publish	110	3203	88.07	92.75	115.65	0.29	-5.18	NOTKW
religious	47	1407	37.63	40.74	50.75	0.29	-7.95	NOTKW
try	281	7518	224.98	217.71	272.24	0.29	3.28	NOTKW
word	128	3369	102.48	97.56	122.07	0.29	4.92	NOTKW
medic	46	1173	36.83	33.97	42.55	0.28	8.08	NOTKW
resolve	49	1253	39.23	36.29	45.45	0.28	7.8	NOTKW
whole	68	2006	54.44	58.09	72.4	0.28	-6.48	NOTKW
big	123	3566	98.48	103.27	128.77	0.27	-4.75	NOTKW
brief	51	1308	40.83	37.88	47.44	0.27	7.51	NOTKW
faith	39	989	31.22	28.64	35.88	0.27	8.64	NOTKW
share	212	6075	169.74	175.92	219.46	0.27	-3.58	NOTKW
toolong	61	1575	48.84	45.61	57.11	0.27	6.84	NOTKW
check	44	1314	35.23	38.05	47.4	0.26	-7.71	NOTKW
influence	52	1543	41.63	44.68	55.68	0.26	-7.07	NOTKW
previous	87	2541	69.66	73.58	91.74	0.26	-5.48	NOTKW
arm	137	3625	109.69	104.98	131.32	0.25	4.39	NOTKW
author	41	1045	32.83	30.26	37.91	0.25	8.13	NOTKW
speaker	41	1226	32.83	35.5	44.23	0.25	-7.84	NOTKW
unclear	49	1259	39.23	36.46	45.66	0.25	7.33	NOTKW
writer	43	1283	34.43	37.15	46.29	0.25	-7.62	NOTKW
condemn	211	5635	168.94	163.18	204.07	0.24	3.46	NOTKW
conduct	147	3901	117.69	112.97	141.3	0.24	4.1	NOTKW
distribute	43	1282	34.43	37.12	46.25	0.24	-7.54	NOTKW
khan	135	3896	108.09	112.82	140.71	0.24	-4.29	NOTKW
leave	389	10488	311.45	303.72	379.68	0.24	2.51	NOTKW
piece	41	1224	32.83	35.45	44.16	0.24	-7.67	NOTKW
potential	99	2602	79.26	75.35	94.28	0.24	5.06	NOTKW
true	46	1368	36.83	39.62	49.36	0.24	-7.29	NOTKW
effect	85	2229	68.05	64.55	80.77	0.23	5.29	NOTKW
front	110	3184	88.07	92.2	114.98	0.23	-4.59	NOTKW
advance	69	1800	55.24	52.13	65.24	0.22	5.81	NOTKW
maintain	96	2787	76.86	80.71	100.64	0.22	-4.88	NOTKW
solidarity	125	3309	100.08	95.82	119.87	0.22	4.34	NOTKW
states	286	8135	228.98	235.58	293.95	0.22	-2.84	NOTKW
tragedy	44	1306	35.23	37.82	47.12	0.22	-7.1	NOTKW
win	87	2283	69.66	66.11	82.73	0.22	5.22	NOTKW
affairs	81	2358	64.85	68.28	85.14	0.21	-5.16	NOTKW
bank	233	6639	186.55	192.26	239.88	0.21	-3.01	NOTKW
add	490	13274	392.31	384.4	480.46	0.2	2.04	NOTKW
organization	218	5850	174.54	169.41	211.81	0.19	2.98	NOTKW
sanction	67	1955	53.64	56.61	70.58	0.19	-5.39	NOTKW
seek	226	6066	180.94	175.66	219.63	0.19	2.96	NOTKW
account	113	2998	90.47	86.82	108.6	0.18	4.12	NOTKW
service	183	5222	146.52	151.22	188.67	0.18	-3.16	NOTKW
uk	96	2540	76.86	73.55	92.01	0.18	4.4	NOTKW
young	122	3508	97.68	101.59	126.71	0.18	-3.92	NOTKW
afternoon	45	1323	36.03	38.31	47.75	0.17	-6.14	NOTKW
division	41	1210	32.83	35.04	43.67	0.17	-6.52	NOTKW
indicate	68	1978	54.44	57.28	71.42	0.17	-5.08	NOTKW
picture	78	2261	62.45	65.48	81.65	0.17	-4.73	NOTKW
hostility	82	2167	65.65	62.75	78.51	0.16	4.52	NOTKW
private	50	1304	40.03	37.76	47.26	0.16	5.84	NOTKW
reference	51	1333	40.83	38.6	48.31	0.15	5.62	NOTKW
destroy	229	6494	183.35	188.06	234.68	0.14	-2.54	NOTKW
employee	39	1145	31.22	33.16	41.33	0.14	-6.0	NOTKW
improve	44	1148	35.23	33.24	41.61	0.14	5.79	NOTKW
monitor	45	1176	36.03	34.06	42.62	0.14	5.63	NOTKW
terrorism	84	2227	67.25	64.49	80.67	0.14	4.19	NOTKW
cry	39	1142	31.22	33.07	41.22	0.13	-5.74	NOTKW
destruction	151	4050	120.9	117.28	146.64	0.13	3.03	NOTKW
information	131	3507	104.88	101.56	126.99	0.13	3.22	NOTKW
injured	45	1313	36.03	38.02	47.4	0.13	-5.39	NOTKW
open	196	5564	156.93	161.13	201.06	0.13	-2.64	NOTKW
source	153	4106	122.5	118.9	148.67	0.13	2.98	NOTKW
throw	47	1232	37.63	35.68	44.65	0.13	5.33	NOTKW
extreme	40	1046	32.03	30.29	37.91	0.12	5.57	NOTKW
general	156	4193	124.9	121.42	151.81	0.12	2.82	NOTKW
mistake	44	1153	35.23	33.39	41.78	0.12	5.36	NOTKW
numerous	47	1235	37.63	35.76	44.75	0.12	5.09	NOTKW
outrage	51	1342	40.83	38.86	48.63	0.12	4.94	NOTKW
announcement	67	1776	53.64	51.43	64.33	0.11	4.21	NOTKW
critical	114	3254	91.27	94.23	117.57	0.11	-3.19	NOTKW
islamist	48	1394	38.43	40.37	50.34	0.11	-4.92	NOTKW
man	207	5592	165.73	161.94	202.42	0.11	2.32	NOTKW
reduce	67	1777	53.64	51.46	64.37	0.11	4.15	NOTKW
suggest	116	3309	92.87	95.82	119.56	0.11	-3.13	NOTKW
the	163	4624	130.5	133.9	167.1	0.11	-2.57	NOTKW
turn	169	4553	135.31	131.85	164.83	0.11	2.59	NOTKW
manage	66	1753	52.84	50.76	63.5	0.1	4.01	NOTKW
repeat	50	1445	40.03	41.85	52.19	0.1	-4.43	NOTKW
spark	90	2573	72.06	74.51	92.96	0.1	-3.35	NOTKW
fox	43	1135	34.43	32.87	41.12	0.09	4.63	NOTKW
go	494	13471	395.52	390.1	487.47	0.09	1.38	NOTKW
help	270	7607	216.17	220.29	274.96	0.09	-1.89	NOTKW
require	100	2848	80.06	82.47	102.91	0.09	-2.97	NOTKW
respond	190	5135	152.12	148.7	185.88	0.09	2.27	NOTKW
schedule	49	1413	39.23	40.92	51.03	0.09	-4.21	NOTKW
surge	43	1244	34.43	36.02	44.93	0.09	-4.53	NOTKW
team	148	3990	118.49	115.55	144.44	0.09	2.52	NOTKW
widespread	65	1865	52.04	54.01	67.37	0.09	-3.71	NOTKW
square	43	1137	34.43	32.93	41.19	0.08	4.46	NOTKW
wish	54	1553	43.23	44.97	56.1	0.08	-3.94	NOTKW
approve	64	1828	51.24	52.94	66.04	0.07	-3.25	NOTKW
brutal	73	1957	58.45	56.67	70.86	0.07	3.08	NOTKW
connect	38	1096	30.42	31.74	39.58	0.07	-4.23	NOTKW
encourage	60	1603	48.04	46.42	58.05	0.07	3.43	NOTKW
head	214	5810	171.34	168.25	210.28	0.07	1.82	NOTKW
lack	99	2813	79.26	81.46	101.65	0.07	-2.73	NOTKW
recent	258	7011	206.57	203.03	253.74	0.07	1.73	NOTKW
serve	142	3841	113.69	111.23	139.03	0.07	2.19	NOTKW
difficult	99	2805	79.26	81.23	101.37	0.06	-2.45	NOTKW
forum	49	1405	39.23	40.69	50.75	0.06	-3.64	NOTKW
holocaust	52	1490	41.63	43.15	53.83	0.06	-3.57	NOTKW
insist	85	2287	68.05	66.23	82.8	0.06	2.72	NOTKW
occupied	131	3545	104.88	102.66	128.32	0.06	2.14	NOTKW
ben	38	1011	30.42	29.28	36.62	0.05	3.84	NOTKW
blockade	98	2771	78.46	80.24	100.15	0.05	-2.25	NOTKW
community	314	8792	251.4	254.6	317.86	0.05	-1.27	NOTKW
false	39	1117	31.22	32.35	40.35	0.05	-3.53	NOTKW
include	737	20542	590.07	594.87	742.78	0.05	-0.81	NOTKW
low	47	1342	37.63	38.86	48.49	0.05	-3.22	NOTKW
most	208	5841	166.53	169.15	211.15	0.05	-1.56	NOTKW
neighbourhood	40	1067	32.03	30.9	38.64	0.05	3.58	NOTKW
put	216	6067	172.94	175.69	219.32	0.05	-1.58	NOTKW
shift	62	1664	49.64	48.19	60.25	0.05	2.97	NOTKW
arrive	112	3041	89.67	88.06	110.06	0.04	1.81	NOTKW
city	380	10616	304.24	307.42	383.84	0.04	-1.04	NOTKW
firm	45	1283	36.03	37.15	46.36	0.04	-3.07	NOTKW
line	143	4023	114.49	116.5	145.42	0.04	-1.74	NOTKW
location	69	1863	55.24	53.95	67.44	0.04	2.37	NOTKW
miss	80	2263	64.05	65.53	81.79	0.04	-2.29	NOTKW
say	1134	31175	907.93	902.79	1127.8	0.04	0.57	NOTKW
slaughter	46	1311	36.83	37.96	47.37	0.04	-3.04	NOTKW
something	115	3122	92.07	90.41	112.99	0.04	1.82	NOTKW
spend	74	2000	59.25	57.92	72.4	0.04	2.27	NOTKW
video	205	5750	164.13	166.51	207.87	0.04	-1.44	NOTKW
circumstance	43	1158	34.43	33.53	41.92	0.03	2.63	NOTKW
cost	69	1870	55.24	54.15	67.68	0.03	2.0	NOTKW
datum	50	1417	40.03	41.03	51.21	0.03	-2.47	NOTKW
describe	212	5933	169.74	171.81	214.5	0.03	-1.22	NOTKW
discuss	129	3620	103.28	104.83	130.87	0.03	-1.49	NOTKW
ensure	180	5042	144.12	146.01	182.28	0.03	-1.31	NOTKW
headquarters	41	1167	32.83	33.79	42.17	0.03	-2.91	NOTKW
home	375	10456	300.24	302.79	378.08	0.03	-0.85	NOTKW
late	300	8207	240.19	237.66	296.95	0.03	1.06	NOTKW
parliament	56	1585	44.84	45.9	57.28	0.03	-2.34	NOTKW
prospect	38	1023	30.42	29.62	37.04	0.03	2.66	NOTKW
qatar	144	4040	115.29	116.99	146.05	0.03	-1.46	NOTKW
rest	72	1947	57.65	56.38	70.48	0.03	2.22	NOTKW
sense	53	1500	42.43	43.44	54.21	0.03	-2.34	NOTKW
welcome	89	2413	71.26	69.88	87.34	0.03	1.96	NOTKW
al	120	3270	96.08	94.69	118.33	0.02	1.45	NOTKW
commit	186	5192	148.92	150.35	187.73	0.02	-0.96	NOTKW
dangerous	70	1971	56.04	57.08	71.24	0.02	-1.83	NOTKW
draw	101	2831	80.86	81.98	102.35	0.02	-1.37	NOTKW
flow	59	1664	47.24	48.19	60.14	0.02	-1.99	NOTKW
identify	91	2553	72.86	73.93	92.29	0.02	-1.46	NOTKW
know	374	10426	299.44	301.92	376.99	0.02	-0.83	NOTKW
national	293	8032	234.59	232.6	290.6	0.02	0.85	NOTKW
personal	80	2244	64.05	64.98	81.12	0.02	-1.44	NOTKW
pledge	45	1272	36.03	36.84	45.97	0.02	-2.21	NOTKW
reaction	39	1052	31.22	30.46	38.08	0.02	2.47	NOTKW
responsibility	108	3025	86.47	87.6	109.36	0.02	-1.3	NOTKW
road	74	2076	59.25	60.12	75.05	0.02	-1.46	NOTKW
signal	56	1518	44.84	43.96	54.94	0.02	1.97	NOTKW
suspend	67	1821	53.64	52.73	65.9	0.02	1.71	NOTKW
worry	44	1243	35.23	36.0	44.93	0.02	-2.15	NOTKW
continue	548	15093	438.75	437.07	545.98	0.01	0.38	NOTKW
deputy	67	1831	53.64	53.02	66.25	0.01	1.16	NOTKW
journalist	126	3456	100.88	100.08	125.04	0.01	0.8	NOTKW
like	76	2074	60.85	60.06	75.05	0.01	1.3	NOTKW
memory	38	1030	30.42	29.83	37.28	0.01	1.98	NOTKW
message	160	4381	128.1	126.87	158.51	0.01	0.97	NOTKW
multiple	103	2816	82.47	81.55	101.89	0.01	1.12	NOTKW
north	176	4907	140.91	142.1	177.43	0.01	-0.84	NOTKW
promote	56	1523	44.84	44.1	55.12	0.01	1.65	NOTKW
raise	153	4260	122.5	123.36	154.04	0.01	-0.7	NOTKW
recover	50	1360	40.03	39.38	49.22	0.01	1.63	NOTKW
syria	85	2327	68.05	67.39	84.2	0.01	0.99	NOTKW
tear	47	1280	37.63	37.07	46.32	0.01	1.51	NOTKW
temporary	76	2119	60.85	61.36	76.62	0.01	-0.84	NOTKW
treat	69	1931	55.24	55.92	69.81	0.01	-1.21	NOTKW
able	146	4030	116.89	116.7	145.77	0.0	0.16	NOTKW
bring	346	9594	277.02	277.83	346.97	0.0	-0.29	NOTKW
coordination	39	1087	31.22	31.48	39.31	0.0	-0.81	NOTKW
corridor	60	1664	48.04	48.19	60.18	0.0	-0.31	NOTKW
danger	47	1294	37.63	37.47	46.81	0.0	0.42	NOTKW
emergency	98	2728	78.46	79.0	98.65	0.0	-0.68	NOTKW
enable	59	1618	47.24	46.86	58.54	0.0	0.81	NOTKW
enough	64	1776	51.24	51.43	64.23	0.0	-0.37	NOTKW
establishment	46	1281	36.83	37.1	46.32	0.0	-0.72	NOTKW
gaza	1241	34376	993.59	995.48	1243.28	0.0	-0.19	NOTKW
genocide	211	5829	168.94	168.8	210.84	0.0	0.08	NOTKW
girl	49	1351	39.23	39.12	48.87	0.0	0.28	NOTKW
hunger	52	1437	41.63	41.61	51.98	0.0	0.05	NOTKW
important	153	4225	122.5	122.35	152.82	0.0	0.12	NOTKW
language	44	1228	35.23	35.56	44.4	0.0	-0.94	NOTKW
life	339	9375	271.42	271.49	339.08	0.0	-0.03	NOTKW
long-term	42	1155	33.63	33.45	41.78	0.0	0.54	NOTKW
martyr	39	1087	31.22	31.48	39.31	0.0	-0.81	NOTKW
medium	340	9399	272.22	272.18	339.96	0.0	0.01	NOTKW
mother	102	2818	81.67	81.61	101.93	0.0	0.07	NOTKW
palestine	305	8453	244.2	244.79	305.71	0.0	-0.24	NOTKW
parent	66	1839	52.84	53.25	66.5	0.0	-0.78	NOTKW
qatari	46	1263	36.83	36.57	45.69	0.0	0.69	NOTKW
range	41	1121	32.83	32.46	40.56	0.0	1.11	NOTKW
real	90	2491	72.06	72.14	90.09	0.0	-0.11	NOTKW
refer	98	2728	78.46	79.0	98.65	0.0	-0.68	NOTKW
relative	72	1996	57.65	57.8	72.19	0.0	-0.27	NOTKW
show	362	10023	289.83	290.25	362.51	0.0	-0.15	NOTKW
start	279	7713	223.38	223.36	278.98	0.0	0.01	NOTKW
support	561	15526	449.16	449.61	561.55	0.0	-0.1	NOTKW
surround	67	1852	53.64	53.63	66.99	0.0	0.02	NOTKW
thank	57	1570	45.64	45.47	56.79	0.0	0.38	NOTKW
unable	56	1544	44.84	44.71	55.85	0.0	0.28	NOTKW
understand	115	3173	92.07	91.89	114.77	0.0	0.2	NOTKW
younis	91	2501	72.86	72.43	90.48	0.0	0.6	NOTKW
zone	97	2674	77.66	77.44	96.73	0.0	0.29	NOTKW
