lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
suffer	45	3180	97.61	90.03	41.55	0.28	8.08	NOTKW
sunday	79	6422	171.37	181.82	83.76	0.28	-5.92	NOTKW
approach	35	2926	75.92	82.84	38.15	0.27	-8.72	NOTKW
jews	25	2122	54.23	60.08	27.66	0.27	-10.23	NOTKW
re	69	5626	149.67	159.29	73.37	0.27	-6.22	NOTKW
unclear	19	1289	41.21	36.49	16.85	0.27	12.15	NOTKW
analyst	16	1074	34.71	30.41	14.04	0.26	13.21	NOTKW
apply	16	1389	34.71	39.33	18.1	0.26	-12.48	NOTKW
bombing	40	3318	86.77	93.94	43.26	0.26	-7.94	NOTKW
daily	43	3041	93.28	86.1	39.73	0.26	8.0	NOTKW
deal	110	8847	238.61	250.48	115.4	0.26	-4.85	NOTKW
exist	17	1473	36.88	41.7	19.2	0.26	-12.29	NOTKW
cross-border	17	1150	36.88	32.56	15.04	0.25	12.43	NOTKW
express	78	6320	169.2	178.94	82.43	0.25	-5.59	NOTKW
incident	42	3476	91.11	98.41	45.33	0.25	-7.71	NOTKW
open	70	5690	151.84	161.1	74.21	0.25	-5.91	NOTKW
opportunity	32	2238	69.41	63.36	29.25	0.25	9.11	NOTKW
short	22	1871	47.72	52.97	24.39	0.25	-10.43	NOTKW
wednesday	79	6399	171.37	181.17	83.46	0.25	-5.56	NOTKW
age	22	1870	47.72	52.94	24.38	0.24	-10.38	NOTKW
conflict	177	13063	383.95	369.85	170.58	0.24	3.74	NOTKW
crowd	29	2432	62.91	68.86	31.71	0.24	-9.03	NOTKW
fall	40	2830	86.77	80.12	36.98	0.24	7.96	NOTKW
pledge	15	1302	32.54	36.86	16.97	0.24	-12.46	NOTKW
times	33	2318	71.58	65.63	30.29	0.24	8.68	NOTKW
west	100	8044	216.92	227.75	104.93	0.24	-4.87	NOTKW
emerge	27	1883	58.57	53.31	24.61	0.23	9.4	NOTKW
horror	22	1517	47.72	42.95	19.83	0.23	10.53	NOTKW
ship	18	1541	39.05	43.63	20.09	0.23	-11.09	NOTKW
survivor	16	1085	34.71	30.72	14.19	0.23	12.19	NOTKW
bomb	57	4100	123.64	116.08	53.56	0.22	6.31	NOTKW
district	14	1212	30.37	34.31	15.8	0.22	-12.2	NOTKW
nothing	35	2901	75.92	82.13	37.83	0.22	-7.86	NOTKW
anything	32	2256	69.41	63.87	29.48	0.21	8.31	NOTKW
burn	15	1291	32.54	36.55	16.83	0.21	-11.62	NOTKW
establishment	19	1308	41.21	37.03	17.1	0.21	10.69	NOTKW
kingdom	14	946	30.37	26.78	12.37	0.21	12.55	NOTKW
strengthen	14	946	30.37	26.78	12.37	0.21	12.55	NOTKW
washington	73	5294	158.35	149.89	69.15	0.21	5.49	NOTKW
aggression	19	1611	41.21	45.61	21.0	0.2	-10.13	NOTKW
good	90	7224	195.23	204.53	94.23	0.2	-4.65	NOTKW
ground	110	8075	238.61	228.62	105.45	0.2	4.28	NOTKW
negotiator	15	1020	32.54	28.88	13.33	0.2	11.92	NOTKW
east	124	9883	268.98	279.81	128.93	0.19	-3.95	NOTKW
economy	15	1023	32.54	28.96	13.37	0.19	11.62	NOTKW
suggest	47	3378	101.95	95.64	44.13	0.19	6.39	NOTKW
word	48	3449	104.12	97.65	45.06	0.19	6.41	NOTKW
abu	37	2642	80.26	74.8	34.52	0.18	7.04	NOTKW
drone	33	2721	71.58	77.04	35.48	0.18	-7.34	NOTKW
federal	18	1524	39.05	43.15	19.87	0.18	-9.98	NOTKW
israel	419	32769	908.89	927.77	427.59	0.18	-2.06	NOTKW
locate	19	1317	41.21	37.29	17.21	0.18	10.01	NOTKW
appeal	22	1542	47.72	43.66	20.15	0.17	8.9	NOTKW
deir	21	1466	45.55	41.51	19.16	0.17	9.3	NOTKW
fuel	49	3539	106.29	100.2	46.23	0.17	5.9	NOTKW
law	94	7519	203.9	212.88	98.09	0.17	-4.31	NOTKW
piece	18	1247	39.05	35.31	16.3	0.17	10.06	NOTKW
point	80	6416	173.54	181.65	83.69	0.17	-4.57	NOTKW
school	63	4582	136.66	129.73	59.85	0.17	5.2	NOTKW
add	172	13592	373.1	384.82	177.33	0.16	-3.09	NOTKW
govern	16	1354	34.71	38.34	17.65	0.16	-9.93	NOTKW
internal	19	1325	41.21	37.51	17.32	0.16	9.4	NOTKW
legal	34	2790	73.75	78.99	36.38	0.16	-6.86	NOTKW
live	100	7977	216.92	225.85	104.06	0.16	-4.03	NOTKW
office	100	7357	216.92	208.3	96.08	0.16	4.06	NOTKW
will	14	960	30.37	27.18	12.55	0.16	11.08	NOTKW
woman	112	8914	242.95	252.38	116.29	0.16	-3.81	NOTKW
civilian	191	15045	414.32	425.96	196.3	0.15	-2.77	NOTKW
evidence	33	2706	71.58	76.61	35.29	0.15	-6.79	NOTKW
local	59	4757	127.98	134.68	62.05	0.15	-5.1	NOTKW
single	29	2063	62.91	58.41	26.95	0.15	7.42	NOTKW
advertisement	55	4000	119.31	113.25	52.24	0.14	5.21	NOTKW
argue	36	2591	78.09	73.36	33.85	0.14	6.25	NOTKW
exchange	60	4824	130.15	136.58	62.93	0.14	-4.82	NOTKW
financial	23	1627	49.89	46.06	21.26	0.14	7.98	NOTKW
hamas-run	36	2933	78.09	83.04	38.25	0.14	-6.14	NOTKW
middle	114	9050	247.29	256.23	118.07	0.14	-3.55	NOTKW
partner	37	3016	80.26	85.39	39.33	0.14	-6.19	NOTKW
attention	27	1930	58.57	54.64	25.21	0.13	6.93	NOTKW
brief	19	1340	41.21	37.94	17.51	0.13	8.28	NOTKW
coastal	18	1265	39.05	35.82	16.53	0.13	8.63	NOTKW
current	58	4236	125.81	119.93	55.32	0.13	4.79	NOTKW
weapon	60	4818	130.15	136.41	62.85	0.13	-4.7	NOTKW
american	78	6219	169.2	176.08	81.13	0.12	-3.98	NOTKW
president	174	13692	377.44	387.66	178.65	0.12	-2.67	NOTKW
states	105	8316	227.77	235.45	108.5	0.12	-3.32	NOTKW
surge	18	1269	39.05	35.93	16.58	0.12	8.31	NOTKW
treatment	22	1812	47.72	51.3	23.63	0.12	-7.23	NOTKW
believe	113	8385	245.12	237.4	109.49	0.11	3.2	NOTKW
late	113	8394	245.12	237.66	109.6	0.11	3.09	NOTKW
miss	32	2311	69.41	65.43	30.19	0.11	5.91	NOTKW
recognise	22	1568	47.72	44.39	20.49	0.11	7.23	NOTKW
victim	37	2992	80.26	84.71	39.03	0.11	-5.4	NOTKW
wave	28	2012	60.74	56.96	26.28	0.11	6.41	NOTKW
whole	25	2049	54.23	58.01	26.72	0.11	-6.74	NOTKW
interview	41	3298	88.94	93.37	43.02	0.1	-4.87	NOTKW
mahmoud	20	1645	43.38	46.57	21.45	0.1	-7.09	NOTKW
mean	70	5569	151.84	157.67	72.65	0.1	-3.77	NOTKW
people	337	26273	731.02	743.86	342.84	0.1	-1.74	NOTKW
relation	32	2317	69.41	65.6	30.26	0.1	5.65	NOTKW
enable	23	1654	49.89	46.83	21.61	0.09	6.33	NOTKW
katz	16	1136	34.71	32.16	14.84	0.09	7.61	NOTKW
lay	21	1506	45.55	42.64	19.67	0.09	6.61	NOTKW
market	15	1060	32.54	30.01	13.85	0.09	8.08	NOTKW
massive	27	2189	58.57	61.98	28.55	0.09	-5.65	NOTKW
tuesday	89	7038	193.06	199.26	91.82	0.09	-3.16	NOTKW
willing	18	1282	39.05	36.3	16.75	0.09	7.3	NOTKW
act	90	6687	195.23	189.33	87.31	0.08	3.07	NOTKW
authority	97	7218	210.41	204.36	94.25	0.08	2.92	NOTKW
destroy	84	6639	182.21	187.97	86.62	0.08	-3.11	NOTKW
forum	20	1434	43.38	40.6	18.73	0.08	6.63	NOTKW
involvement	15	1235	32.54	34.97	16.1	0.08	-7.19	NOTKW
major	55	4382	119.31	124.07	57.17	0.08	-3.91	NOTKW
recover	17	1393	36.88	39.44	18.17	0.08	-6.72	NOTKW
rights	24	1735	52.06	49.12	22.66	0.08	5.81	NOTKW
security	170	12743	368.76	360.79	166.37	0.08	2.19	NOTKW
tie	37	2705	80.26	76.59	35.33	0.08	4.69	NOTKW
history	56	4141	121.48	117.24	54.07	0.07	3.55	NOTKW
range	16	1146	34.71	32.45	14.97	0.07	6.73	NOTKW
accountable	14	1004	30.37	28.43	13.12	0.06	6.61	NOTKW
blow	16	1301	34.71	36.83	16.97	0.06	-5.95	NOTKW
command	23	1852	49.89	52.43	24.16	0.06	-4.97	NOTKW
false	14	1142	30.37	32.33	14.89	0.06	-6.27	NOTKW
field	19	1378	41.21	39.01	18.0	0.06	5.48	NOTKW
search	21	1522	45.55	43.09	19.88	0.06	5.55	NOTKW
benefit	14	1139	30.37	32.25	14.86	0.05	-6.0	NOTKW
build	39	3099	84.6	87.74	40.43	0.05	-3.65	NOTKW
intense	21	1689	45.55	47.82	22.03	0.05	-4.86	NOTKW
research	19	1380	41.21	39.07	18.02	0.05	5.34	NOTKW
route	21	1691	45.55	47.88	22.06	0.05	-4.97	NOTKW
value	26	2082	56.4	58.95	27.16	0.05	-4.42	NOTKW
wing	19	1532	41.21	43.37	19.98	0.05	-5.11	NOTKW
become	90	6745	195.23	190.97	88.06	0.04	2.21	NOTKW
crossing	25	1844	54.23	52.21	24.08	0.04	3.8	NOTKW
drive	35	2588	75.92	73.27	33.79	0.04	3.55	NOTKW
expose	16	1164	34.71	32.96	15.2	0.04	5.18	NOTKW
facilitate	24	1764	52.06	49.94	23.04	0.04	4.15	NOTKW
facility	39	3086	84.6	87.37	40.26	0.04	-3.23	NOTKW
faith	14	1014	30.37	28.71	13.24	0.04	5.62	NOTKW
file	23	1833	49.89	51.9	23.91	0.04	-3.94	NOTKW
maintain	36	2847	78.09	80.61	37.14	0.04	-3.17	NOTKW
presence	28	2068	60.74	58.55	27.0	0.04	3.67	NOTKW
program	18	1445	39.05	40.91	18.85	0.04	-4.67	NOTKW
reference	17	1367	36.88	38.7	17.83	0.04	-4.83	NOTKW
air	90	6766	195.23	191.56	88.33	0.03	1.9	NOTKW
ap	40	3150	86.77	89.18	41.1	0.03	-2.75	NOTKW
conclude	21	1666	45.55	47.17	21.74	0.03	-3.48	NOTKW
doctor	21	1672	45.55	47.34	21.81	0.03	-3.84	NOTKW
escalate	38	2828	82.43	80.07	36.93	0.03	2.91	NOTKW
fund	38	2992	82.43	84.71	39.04	0.03	-2.73	NOTKW
identity	15	1097	32.54	31.06	14.33	0.03	4.65	NOTKW
injury	25	1984	54.23	56.17	25.88	0.03	-3.52	NOTKW
liberation	16	1175	34.71	33.27	15.34	0.03	4.24	NOTKW
loss	31	2450	67.25	69.37	31.97	0.03	-3.1	NOTKW
medic	15	1204	32.54	34.09	15.71	0.03	-4.65	NOTKW
network	30	2372	65.08	67.16	30.95	0.03	-3.15	NOTKW
newspaper	25	1980	54.23	56.06	25.83	0.03	-3.32	NOTKW
palestinians	202	15281	438.18	432.64	199.48	0.03	1.27	NOTKW
wound	52	3882	112.8	109.91	50.69	0.03	2.59	NOTKW
ally	68	5111	147.51	144.71	66.73	0.02	1.92	NOTKW
ben	14	1035	30.37	29.3	13.52	0.02	3.57	NOTKW
call	253	19539	548.81	553.2	255.0	0.02	-0.8	NOTKW
common	14	1034	30.37	29.28	13.5	0.02	3.67	NOTKW
decision	72	5429	156.18	153.71	70.87	0.02	1.6	NOTKW
denounce	17	1352	36.88	38.28	17.64	0.02	-3.73	NOTKW
director	51	3831	110.63	108.47	50.02	0.02	1.98	NOTKW
dollar	14	1118	30.37	31.65	14.58	0.02	-4.14	NOTKW
engage	46	3448	99.78	97.62	45.02	0.02	2.19	NOTKW
eye	33	2598	71.58	73.56	33.9	0.02	-2.72	NOTKW
failure	29	2159	62.91	61.13	28.19	0.02	2.87	NOTKW
group	238	18397	516.27	520.87	240.09	0.02	-0.89	NOTKW
lead	126	9761	273.32	276.36	127.38	0.02	-1.11	NOTKW
numerous	16	1266	34.71	35.84	16.52	0.02	-3.22	NOTKW
potential	34	2667	73.75	75.51	34.8	0.02	-2.35	NOTKW
raise	58	4355	125.81	123.3	56.86	0.02	2.02	NOTKW
several	102	7927	221.26	224.43	103.45	0.02	-1.43	NOTKW
term	65	4887	141.0	138.36	63.8	0.02	1.89	NOTKW
trap	17	1261	36.88	35.7	16.47	0.02	3.24	NOTKW
treat	25	1975	54.23	55.92	25.77	0.02	-3.06	NOTKW
worker	44	3446	95.44	97.57	44.96	0.02	-2.2	NOTKW
activist	37	2892	80.26	81.88	37.74	0.01	-2.0	NOTKW
blood	21	1569	45.55	44.42	20.49	0.01	2.51	NOTKW
challenge	38	2952	82.43	83.58	38.52	0.01	-1.38	NOTKW
criticize	22	1729	47.72	48.95	22.56	0.01	-2.54	NOTKW
david	28	2195	60.74	62.15	28.64	0.01	-2.29	NOTKW
disrupt	14	1094	30.37	30.97	14.28	0.01	-1.97	NOTKW
erupt	16	1250	34.71	35.39	16.31	0.01	-1.95	NOTKW
goal	35	2726	75.92	77.18	35.57	0.01	-1.64	NOTKW
government	181	13950	392.62	394.96	182.06	0.01	-0.59	NOTKW
guarantee	24	1873	52.06	53.03	24.44	0.01	-1.84	NOTKW
language	16	1256	34.71	35.56	16.39	0.01	-2.43	NOTKW
manage	24	1795	52.06	50.82	23.44	0.01	2.41	NOTKW
media	27	2033	58.57	57.56	26.54	0.01	1.74	NOTKW
multiple	37	2882	80.26	81.6	37.61	0.01	-1.65	NOTKW
regard	41	3084	88.94	87.32	40.26	0.01	1.84	NOTKW
relief	37	2793	80.26	79.08	36.46	0.01	1.49	NOTKW
rhetoric	14	1044	30.37	29.56	13.63	0.01	2.7	NOTKW
shelter	55	4170	119.31	118.06	54.43	0.01	1.05	NOTKW
yesterday	19	1481	41.21	41.93	19.33	0.01	-1.72	NOTKW
accusation	20	1549	43.38	43.86	20.21	0.0	-1.08	NOTKW
advocate	26	2001	56.4	56.65	26.12	0.0	-0.45	NOTKW
bank	89	6783	193.06	192.04	88.54	0.0	0.53	NOTKW
base	78	5995	169.2	169.73	78.24	0.0	-0.32	NOTKW
boy	16	1214	34.71	34.37	15.85	0.0	0.97	NOTKW
brigade	17	1282	36.88	36.3	16.74	0.0	1.58	NOTKW
carry	98	7550	212.58	213.76	98.54	0.0	-0.55	NOTKW
ceremony	15	1151	32.54	32.59	15.02	0.0	-0.15	NOTKW
certain	19	1472	41.21	41.68	19.21	0.0	-1.11	NOTKW
community	118	8988	255.97	254.47	117.32	0.0	0.58	NOTKW
company	36	2757	78.09	78.06	35.98	0.0	0.04	NOTKW
consider	55	4238	119.31	119.99	55.31	0.0	-0.57	NOTKW
corridor	22	1702	47.72	48.19	22.21	0.0	-0.97	NOTKW
count	18	1382	39.05	39.13	18.04	0.0	-0.21	NOTKW
country	177	13619	383.95	385.59	177.75	0.0	-0.43	NOTKW
court	65	4945	141.0	140.01	64.55	0.0	0.71	NOTKW
danger	17	1324	36.88	37.49	17.28	0.0	-1.64	NOTKW
decade	40	3041	86.77	86.1	39.7	0.0	0.77	NOTKW
difference	15	1159	32.54	32.81	15.13	0.0	-0.85	NOTKW
dozen	64	4902	138.83	138.79	63.98	0.0	0.03	NOTKW
elderly	16	1213	34.71	34.34	15.83	0.0	1.05	NOTKW
ensure	67	5155	145.34	145.95	67.28	0.0	-0.42	NOTKW
experience	41	3176	88.94	89.92	41.45	0.0	-1.1	NOTKW
extreme	14	1072	30.37	30.35	13.99	0.0	0.06	NOTKW
fail	51	3911	110.63	110.73	51.05	0.0	-0.09	NOTKW
final	27	2084	58.57	59.0	27.2	0.0	-0.74	NOTKW
gaza	460	35157	997.83	995.39	458.89	0.0	0.25	NOTKW
generation	14	1092	30.37	30.92	14.25	0.0	-1.79	NOTKW
less	22	1680	47.72	47.57	21.93	0.0	0.33	NOTKW
little	32	2446	69.41	69.25	31.93	0.0	0.23	NOTKW
mediator	29	2194	62.91	62.12	28.64	0.0	1.26	NOTKW
memory	14	1054	30.37	29.84	13.76	0.0	1.75	NOTKW
moment	48	3690	104.12	104.47	48.16	0.0	-0.34	NOTKW
obtain	14	1067	30.37	30.21	13.93	0.0	0.53	NOTKW
occur	26	1972	56.4	55.83	25.74	0.0	1.01	NOTKW
oppose	34	2580	73.75	73.05	33.68	0.0	0.96	NOTKW
priority	16	1216	34.71	34.43	15.87	0.0	0.81	NOTKW
pull	22	1673	47.72	47.37	21.84	0.0	0.75	NOTKW
recent	93	7176	201.74	203.17	93.65	0.0	-0.71	NOTKW
relative	27	2041	58.57	57.79	26.64	0.0	1.34	NOTKW
repeat	19	1476	41.21	41.79	19.26	0.0	-1.38	NOTKW
resolve	17	1285	36.88	36.38	16.77	0.0	1.35	NOTKW
result	81	6180	175.7	174.97	80.67	0.0	0.42	NOTKW
sense	20	1533	43.38	43.4	20.01	0.0	-0.04	NOTKW
significant	49	3725	106.29	105.46	48.62	0.0	0.78	NOTKW
society	26	1976	56.4	55.95	25.79	0.0	0.81	NOTKW
solution	50	3799	108.46	107.56	49.59	0.0	0.83	NOTKW
strong	47	3585	101.95	101.5	46.79	0.0	0.44	NOTKW
suspect	16	1242	34.71	35.16	16.21	0.0	-1.31	NOTKW
union	32	2446	69.41	69.25	31.93	0.0	0.23	NOTKW
various	24	1857	52.06	52.58	24.23	0.0	-0.99	NOTKW
vital	19	1469	41.21	41.59	19.17	0.0	-0.91	NOTKW
watch	44	3345	95.44	94.71	43.66	0.0	0.78	NOTKW
western	36	2784	78.09	78.82	36.33	0.0	-0.93	NOTKW
wish	21	1586	45.55	44.9	20.7	0.0	1.44	NOTKW
