lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
prison	18	1435	36.51	40.67	20.02	0.21	-10.77	NOTKW
progressive	15	950	30.43	26.92	13.3	0.21	12.22	NOTKW
republican	20	1583	40.57	44.86	22.09	0.21	-10.05	NOTKW
tie	35	2707	70.99	76.71	37.78	0.21	-7.74	NOTKW
cite	47	3146	95.33	89.15	43.99	0.2	6.7	NOTKW
guterres	19	1223	38.54	34.66	17.11	0.2	10.61	NOTKW
active	17	1093	34.48	30.97	15.29	0.19	10.72	NOTKW
assessment	19	1227	38.54	34.77	17.17	0.19	10.28	NOTKW
encourage	25	1638	50.71	46.42	22.91	0.19	8.84	NOTKW
child	174	12859	352.94	364.4	179.57	0.18	-3.2	NOTKW
identify	39	2605	79.11	73.82	36.43	0.18	6.91	NOTKW
involvement	19	1231	38.54	34.88	17.22	0.18	9.96	NOTKW
journalism	18	1163	36.51	32.96	16.27	0.18	10.23	NOTKW
lay	23	1504	46.65	42.62	21.04	0.18	9.03	NOTKW
manage	23	1796	46.65	50.9	25.06	0.18	-8.7	NOTKW
times	30	2321	60.85	65.77	32.39	0.18	-7.77	NOTKW
battle	33	2197	66.94	62.26	30.73	0.17	7.24	NOTKW
common	16	1032	32.45	29.25	14.44	0.17	10.4	NOTKW
direct	56	3792	113.59	107.46	53.02	0.17	5.55	NOTKW
economic	29	1920	58.82	54.41	26.85	0.17	7.8	NOTKW
far-right	19	1234	38.54	34.97	17.26	0.17	9.71	NOTKW
status	16	1031	32.45	29.22	14.43	0.17	10.5	NOTKW
cnn	21	1637	42.6	46.39	22.84	0.16	-8.53	NOTKW
condition	81	5540	164.3	156.99	77.45	0.16	4.55	NOTKW
critic	17	1338	34.48	37.92	18.67	0.16	-9.49	NOTKW
establish	40	2682	81.14	76.0	37.5	0.16	6.53	NOTKW
firm	20	1308	40.57	37.07	18.3	0.16	9.02	NOTKW
insist	35	2337	70.99	66.23	32.68	0.16	6.95	NOTKW
massacre	41	3121	83.16	88.44	43.57	0.16	-6.15	NOTKW
name	68	4632	137.93	131.26	64.76	0.16	4.95	NOTKW
negotiate	32	2132	64.91	60.42	29.82	0.16	7.17	NOTKW
protection	27	1787	54.77	50.64	24.99	0.16	7.83	NOTKW
activity	36	2746	73.02	77.82	38.33	0.15	-6.36	NOTKW
besieged	25	1652	50.71	46.81	23.11	0.15	7.99	NOTKW
department	50	3777	101.42	107.03	52.73	0.15	-5.39	NOTKW
heavy	31	2378	62.88	67.39	33.19	0.15	-6.92	NOTKW
town	43	2897	87.22	82.1	40.51	0.15	6.05	NOTKW
bear	35	2351	70.99	66.62	32.87	0.14	6.35	NOTKW
combatant	18	1178	36.51	33.38	16.48	0.14	8.95	NOTKW
the	69	4718	139.96	133.7	65.96	0.14	4.57	NOTKW
increase	67	4585	135.9	129.93	64.1	0.13	4.49	NOTKW
operate	59	4025	119.68	114.06	56.27	0.13	4.8	NOTKW
statement	185	12888	375.25	365.22	180.12	0.13	2.71	NOTKW
voice	51	3840	103.45	108.82	53.61	0.13	-5.06	NOTKW
criminal	40	2709	81.14	76.77	37.88	0.12	5.53	NOTKW
day	238	17424	482.76	493.77	243.35	0.12	-2.25	NOTKW
ensure	69	5153	139.96	146.03	71.95	0.12	-4.24	NOTKW
immediate	74	5512	150.1	156.2	76.97	0.12	-3.98	NOTKW
initiative	17	1321	34.48	37.43	18.44	0.12	-8.21	NOTKW
study	24	1597	48.68	45.26	22.33	0.12	7.29	NOTKW
transport	16	1050	32.45	29.76	14.69	0.12	8.68	NOTKW
victim	44	2985	89.25	84.59	41.73	0.12	5.36	NOTKW
britain	19	1468	38.54	41.6	20.49	0.11	-7.64	NOTKW
emerge	28	1882	56.8	53.33	26.32	0.11	6.29	NOTKW
facilitate	23	1765	46.65	50.02	24.64	0.11	-6.96	NOTKW
institute	16	1242	32.45	35.2	17.33	0.11	-8.11	NOTKW
person	38	2871	77.08	81.36	40.08	0.11	-5.4	NOTKW
settler	26	1744	52.74	49.42	24.39	0.11	6.49	NOTKW
vital	19	1469	38.54	41.63	20.5	0.11	-7.71	NOTKW
agree	77	5316	156.19	150.65	74.31	0.1	3.61	NOTKW
apply	18	1387	36.51	39.31	19.36	0.1	-7.37	NOTKW
community	122	8984	247.46	254.59	125.46	0.1	-2.84	NOTKW
dismiss	16	1238	32.45	35.08	17.28	0.1	-7.78	NOTKW
expose	15	1165	30.43	33.01	16.26	0.1	-8.16	NOTKW
arm	54	3708	109.53	105.08	51.83	0.09	4.15	NOTKW
billion	25	1901	50.71	53.87	26.54	0.09	-6.05	NOTKW
nature	15	991	30.43	28.08	13.86	0.09	8.01	NOTKW
opportunity	33	2237	66.94	63.39	31.28	0.09	5.44	NOTKW
previous	38	2590	77.08	73.4	36.21	0.09	4.9	NOTKW
restriction	20	1335	40.57	37.83	18.67	0.09	6.98	NOTKW
surge	19	1268	38.54	35.93	17.73	0.09	7.0	NOTKW
tv	16	1059	32.45	30.01	14.81	0.09	7.83	NOTKW
come	229	16707	464.5	473.45	233.35	0.08	-1.91	NOTKW
occupy	21	1601	42.6	45.37	22.35	0.08	-6.31	NOTKW
route	25	1687	50.71	47.81	23.59	0.08	5.89	NOTKW
station	17	1301	34.48	36.87	18.16	0.08	-6.69	NOTKW
ten	30	2038	60.85	57.75	28.49	0.08	5.23	NOTKW
act	96	6681	194.73	189.33	93.38	0.07	2.81	NOTKW
council	73	5065	148.07	143.53	70.79	0.07	3.11	NOTKW
district	18	1208	36.51	34.23	16.89	0.07	6.44	NOTKW
expand	30	2253	60.85	63.85	31.46	0.07	-4.8	NOTKW
gunman	16	1226	32.45	34.74	17.11	0.07	-6.81	NOTKW
mark	57	3938	115.62	111.6	55.04	0.07	3.54	NOTKW
massive	32	2184	64.91	61.89	30.53	0.07	4.76	NOTKW
program	19	1444	38.54	40.92	20.16	0.07	-5.99	NOTKW
willing	19	1281	38.54	36.3	17.91	0.07	5.98	NOTKW
action	126	9221	255.58	261.31	128.79	0.06	-2.22	NOTKW
burn	19	1287	38.54	36.47	17.99	0.06	5.51	NOTKW
injury	29	1980	58.82	56.11	27.68	0.06	4.72	NOTKW
range	17	1145	34.48	32.45	16.01	0.06	6.08	NOTKW
special	37	2761	75.05	78.24	38.55	0.06	-4.16	NOTKW
unprecedented	39	2683	79.11	76.03	37.5	0.06	3.97	NOTKW
accept	43	2978	87.22	84.39	41.62	0.05	3.3	NOTKW
elderly	16	1213	32.45	34.37	16.93	0.05	-5.75	NOTKW
enable	22	1655	44.62	46.9	23.11	0.05	-4.97	NOTKW
jordan	40	2766	81.14	78.38	38.66	0.05	3.45	NOTKW
old	35	2601	70.99	73.71	36.32	0.05	-3.75	NOTKW
short	25	1868	50.71	52.94	26.08	0.05	-4.3	NOTKW
spokesman	47	3254	95.33	92.21	45.48	0.05	3.33	NOTKW
tent	34	2344	68.97	66.42	32.76	0.05	3.75	NOTKW
witness	35	2604	70.99	73.79	36.36	0.05	-3.87	NOTKW
add	187	13577	379.31	384.75	189.64	0.04	-1.42	NOTKW
condemnation	22	1510	44.62	42.79	21.11	0.04	4.2	NOTKW
contribute	25	1859	50.71	52.68	25.96	0.04	-3.81	NOTKW
difference	17	1157	34.48	32.79	16.18	0.04	5.04	NOTKW
failure	29	2159	58.82	61.18	30.15	0.04	-3.93	NOTKW
nation	68	4749	137.93	134.58	66.37	0.04	2.46	NOTKW
peaceful	22	1643	44.62	46.56	22.94	0.04	-4.24	NOTKW
promise	28	1927	56.8	54.61	26.94	0.04	3.93	NOTKW
ruin	15	1130	30.43	32.02	15.78	0.04	-5.11	NOTKW
trip	20	1372	40.57	38.88	19.18	0.04	4.25	NOTKW
army	72	5268	146.04	149.29	73.58	0.03	-2.19	NOTKW
big	52	3637	105.48	103.07	50.83	0.03	2.31	NOTKW
damage	51	3556	103.45	100.77	49.7	0.03	2.62	NOTKW
datum	21	1446	42.6	40.98	20.21	0.03	3.88	NOTKW
fate	16	1097	32.45	31.09	15.34	0.03	4.3	NOTKW
investment	15	1025	30.43	29.05	14.33	0.03	4.64	NOTKW
prisoner	56	4096	113.59	116.07	57.21	0.03	-2.16	NOTKW
propose	27	1998	54.77	56.62	27.9	0.03	-3.33	NOTKW
resident	68	4979	137.93	141.1	69.54	0.03	-2.27	NOTKW
turkey	23	1592	46.65	45.11	22.25	0.03	3.35	NOTKW
abandon	15	1118	30.43	31.68	15.61	0.02	-4.05	NOTKW
actor	16	1102	32.45	31.23	15.4	0.02	3.85	NOTKW
adopt	16	1108	32.45	31.4	15.49	0.02	3.31	NOTKW
advance	25	1844	50.71	52.26	25.75	0.02	-3.0	NOTKW
ben	15	1034	30.43	29.3	14.45	0.02	3.76	NOTKW
challenge	42	2948	85.19	83.54	41.2	0.02	1.96	NOTKW
context	18	1244	36.51	35.25	17.39	0.02	3.51	NOTKW
decide	38	2778	77.08	78.72	38.8	0.02	-2.11	NOTKW
design	15	1112	30.43	31.51	15.53	0.02	-3.51	NOTKW
develop	19	1312	38.54	37.18	18.34	0.02	3.59	NOTKW
doubt	15	1109	30.43	31.43	15.49	0.02	-3.24	NOTKW
interest	40	2800	81.14	79.35	39.13	0.02	2.23	NOTKW
likely	28	2057	56.8	58.29	28.73	0.02	-2.6	NOTKW
period	27	1876	54.77	53.16	26.22	0.02	2.97	NOTKW
prevent	66	4647	133.87	131.69	64.94	0.02	1.65	NOTKW
recognize	23	1600	46.65	45.34	22.36	0.02	2.85	NOTKW
serve	56	3927	113.59	111.28	54.88	0.02	2.05	NOTKW
such	115	8341	233.27	236.37	116.51	0.02	-1.32	NOTKW
violation	41	2875	83.16	81.47	40.18	0.02	2.06	NOTKW
appeal	21	1543	42.6	43.73	21.55	0.01	-2.62	NOTKW
arrive	44	3109	89.25	88.1	43.44	0.01	1.29	NOTKW
call	271	19521	549.7	553.19	272.7	0.01	-0.63	NOTKW
catastrophic	16	1174	32.45	33.27	16.4	0.01	-2.48	NOTKW
cease	15	1104	30.43	31.29	15.42	0.01	-2.79	NOTKW
cent	16	1111	32.45	31.48	15.53	0.01	3.04	NOTKW
chant	22	1612	44.62	45.68	22.51	0.01	-2.34	NOTKW
crisis	75	5311	152.13	150.5	74.21	0.01	1.07	NOTKW
dead	86	6094	174.44	172.69	85.15	0.01	1.01	NOTKW
demonstrate	22	1546	44.62	43.81	21.6	0.01	1.84	NOTKW
devastating	27	1967	54.77	55.74	27.47	0.01	-1.76	NOTKW
dismantle	20	1404	40.57	39.79	19.62	0.01	1.94	NOTKW
european	38	2759	77.08	78.19	38.54	0.01	-1.42	NOTKW
gaza	493	35124	1000.0	995.35	490.74	0.01	0.47	NOTKW
keep	77	5569	156.19	157.82	77.79	0.01	-1.04	NOTKW
level	44	3114	89.25	88.25	43.51	0.01	1.13	NOTKW
measure	40	2824	81.14	80.03	39.46	0.01	1.38	NOTKW
pose	23	1606	46.65	45.51	22.44	0.01	2.48	NOTKW
prospect	15	1046	30.43	29.64	14.62	0.01	2.61	NOTKW
resolution	43	3124	87.22	88.53	43.64	0.01	-1.49	NOTKW
rhetoric	15	1043	30.43	29.56	14.58	0.01	2.9	NOTKW
smoke	15	1050	30.43	29.76	14.67	0.01	2.23	NOTKW
supporter	38	2675	77.08	75.8	37.38	0.01	1.67	NOTKW
tunnel	30	2117	60.85	59.99	29.58	0.01	1.42	NOTKW
victory	27	1960	54.77	55.54	27.38	0.01	-1.41	NOTKW
withdrawal	26	1895	52.74	53.7	26.47	0.01	-1.81	NOTKW
adviser	19	1355	38.54	38.4	18.93	0.0	0.37	NOTKW
available	33	2343	66.94	66.4	32.74	0.0	0.81	NOTKW
back	61	4372	123.73	123.89	61.08	0.0	-0.13	NOTKW
bar	17	1234	34.48	34.97	17.24	0.0	-1.4	NOTKW
begin	140	10022	283.98	284.01	140.01	0.0	-0.01	NOTKW
brigade	18	1281	36.51	36.3	17.9	0.0	0.58	NOTKW
british	33	2379	66.94	67.42	33.23	0.0	-0.71	NOTKW
brutal	28	2002	56.8	56.73	27.97	0.0	0.11	NOTKW
centre	37	2620	75.05	74.25	36.61	0.0	1.08	NOTKW
coalition	32	2318	64.91	65.69	32.38	0.0	-1.19	NOTKW
count	19	1381	38.54	39.14	19.29	0.0	-1.53	NOTKW
defense	85	6081	172.41	172.32	84.96	0.0	0.05	NOTKW
extreme	15	1071	30.43	30.35	14.96	0.0	0.25	NOTKW
false	16	1140	32.45	32.31	15.93	0.0	0.46	NOTKW
financial	23	1627	46.65	46.11	22.73	0.0	1.18	NOTKW
flow	24	1699	48.68	48.15	23.74	0.0	1.1	NOTKW
god	16	1133	32.45	32.11	15.83	0.0	1.08	NOTKW
initial	28	2006	56.8	56.85	28.02	0.0	-0.09	NOTKW
injured	19	1339	38.54	37.94	18.71	0.0	1.55	NOTKW
mahmoud	23	1642	46.65	46.53	22.94	0.0	0.26	NOTKW
message	63	4478	127.79	126.9	62.57	0.0	0.7	NOTKW
much	33	2342	66.94	66.37	32.72	0.0	0.85	NOTKW
number	107	7616	217.04	215.82	106.41	0.0	0.56	NOTKW
oppose	36	2578	73.02	73.06	36.02	0.0	-0.05	NOTKW
percent	16	1134	32.45	32.14	15.85	0.0	0.99	NOTKW
programme	18	1308	36.51	37.07	18.27	0.0	-1.51	NOTKW
refuge	15	1064	30.43	30.15	14.87	0.0	0.9	NOTKW
reporting	15	1065	30.43	30.18	14.88	0.0	0.81	NOTKW
responsible	50	3581	101.42	101.48	50.03	0.0	-0.06	NOTKW
seem	39	2815	79.11	79.77	39.32	0.0	-0.84	NOTKW
speech	48	3456	97.36	97.94	48.28	0.0	-0.59	NOTKW
suffering	42	2997	85.19	84.93	41.87	0.0	0.31	NOTKW
time	222	15837	450.3	448.79	221.27	0.0	0.34	NOTKW
troop	68	4899	137.93	138.83	68.44	0.0	-0.65	NOTKW
vast	19	1360	38.54	38.54	19.0	0.0	-0.0	NOTKW
