lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
first	98	11623	335.62	327.51	95.65	0.06	2.44	NOTKW
number	65	7658	222.6	215.79	63.03	0.06	3.11	NOTKW
project	15	1708	51.37	48.13	14.06	0.06	6.52	NOTKW
put	53	6230	181.51	175.55	51.27	0.06	3.34	NOTKW
reduce	16	1828	54.79	51.51	15.05	0.06	6.18	NOTKW
reporter	34	3955	116.44	111.44	32.55	0.06	4.38	NOTKW
sit	16	2070	54.79	58.33	17.02	0.06	-6.25	NOTKW
staff	34	4314	116.44	121.56	35.48	0.06	-4.3	NOTKW
threat	44	5150	150.68	145.12	42.39	0.06	3.77	NOTKW
trigger	21	2415	71.92	68.05	19.88	0.06	5.53	NOTKW
adviser	12	1362	41.1	38.38	11.21	0.05	6.84	NOTKW
begin	85	10077	291.1	283.95	82.93	0.05	2.49	NOTKW
breach	12	1552	41.1	43.73	12.76	0.05	-6.21	NOTKW
capture	18	2301	61.64	64.84	18.92	0.05	-5.05	NOTKW
enter	45	5295	154.11	149.2	43.58	0.05	3.24	NOTKW
forces	27	3420	92.47	96.37	28.13	0.05	-4.13	NOTKW
impossible	12	1364	41.1	38.43	11.23	0.05	6.69	NOTKW
ready	14	1809	47.95	50.97	14.88	0.05	-6.12	NOTKW
sure	12	1555	41.1	43.82	12.79	0.05	-6.41	NOTKW
suspect	11	1247	37.67	35.14	10.27	0.05	6.96	NOTKW
ten	16	2052	54.79	57.82	16.88	0.05	-5.37	NOTKW
very	9	1014	30.82	28.57	8.35	0.05	7.58	NOTKW
wounded	15	1929	51.37	54.35	15.86	0.05	-5.65	NOTKW
allegation	15	1913	51.37	53.9	15.73	0.04	-4.81	NOTKW
battle	19	2211	65.07	62.3	18.2	0.04	4.35	NOTKW
close	48	6000	164.38	169.07	49.36	0.04	-2.81	NOTKW
god	10	1139	34.25	32.09	9.38	0.04	6.49	NOTKW
investigation	22	2788	75.34	78.56	22.93	0.04	-4.18	NOTKW
location	15	1917	51.37	54.02	15.77	0.04	-5.02	NOTKW
major	35	4402	119.86	124.04	36.21	0.04	-3.42	NOTKW
radio	9	1022	30.82	28.8	8.41	0.04	6.79	NOTKW
resolve	10	1292	34.25	36.41	10.63	0.04	-6.11	NOTKW
response	72	8966	246.58	252.64	73.76	0.04	-2.43	NOTKW
section	9	1022	30.82	28.8	8.41	0.04	6.79	NOTKW
seize	22	2560	75.34	72.14	21.07	0.04	4.35	NOTKW
try	62	7737	212.33	218.01	63.65	0.04	-2.64	NOTKW
two-state	17	2162	58.22	60.92	17.78	0.04	-4.53	NOTKW
victory	17	1970	58.22	55.51	16.22	0.04	4.76	NOTKW
act	54	6723	184.93	189.44	55.31	0.03	-2.41	NOTKW
aircraft	9	1027	30.82	28.94	8.45	0.03	6.3	NOTKW
bad	26	3277	89.04	92.34	26.95	0.03	-3.64	NOTKW
clean	9	1033	30.82	29.11	8.5	0.03	5.72	NOTKW
condemn	49	5797	167.81	163.35	47.71	0.03	2.69	NOTKW
current	36	4258	123.29	119.98	35.04	0.03	2.72	NOTKW
disease	9	1032	30.82	29.08	8.5	0.03	5.82	NOTKW
eastern	15	1910	51.37	53.82	15.71	0.03	-4.66	NOTKW
power	48	5692	164.38	160.39	46.84	0.03	2.46	NOTKW
prime	106	12662	363.01	356.79	104.2	0.03	1.73	NOTKW
raise	35	4378	119.86	123.36	36.01	0.03	-2.88	NOTKW
range	9	1153	30.82	32.49	9.48	0.03	-5.27	NOTKW
storm	15	1748	51.37	49.25	14.39	0.03	4.2	NOTKW
admit	9	1046	30.82	29.47	8.61	0.02	4.47	NOTKW
cross-border	10	1157	34.25	32.6	9.52	0.02	4.92	NOTKW
deputy	15	1883	51.37	53.06	15.49	0.02	-3.23	NOTKW
entire	28	3491	95.89	98.37	28.72	0.02	-2.55	NOTKW
french	10	1159	34.25	32.66	9.54	0.02	4.75	NOTKW
guarantee	15	1882	51.37	53.03	15.48	0.02	-3.18	NOTKW
insist	20	2352	68.49	66.27	19.36	0.02	3.29	NOTKW
launch	68	8408	232.88	236.92	69.17	0.02	-1.72	NOTKW
rise	34	4040	116.44	113.84	33.25	0.02	2.26	NOTKW
senate	9	1045	30.82	29.45	8.6	0.02	4.57	NOTKW
thousand	66	8172	226.03	230.27	67.23	0.02	-1.86	NOTKW
abuse	12	1502	41.1	42.32	12.36	0.01	-2.94	NOTKW
address	43	5165	147.26	145.54	42.5	0.01	1.18	NOTKW
allege	11	1368	37.67	38.55	11.25	0.01	-2.3	NOTKW
area	79	9692	270.55	273.1	79.74	0.01	-0.94	NOTKW
billion	16	1910	54.79	53.82	15.72	0.01	1.8	NOTKW
break	46	5517	157.53	155.46	45.4	0.01	1.33	NOTKW
concern	61	7322	208.9	206.32	60.25	0.01	1.25	NOTKW
consequence	18	2247	61.64	63.32	18.48	0.01	-2.68	NOTKW
cooperation	10	1180	34.25	33.25	9.71	0.01	2.95	NOTKW
divide	9	1138	30.82	32.07	9.36	0.01	-3.96	NOTKW
force	128	15413	438.36	434.3	126.83	0.01	0.93	NOTKW
hard	15	1879	51.37	52.95	15.46	0.01	-3.02	NOTKW
heavy	20	2389	68.49	67.32	19.66	0.01	1.73	NOTKW
human	56	6914	191.78	194.82	56.88	0.01	-1.57	NOTKW
israel-hamas	33	4075	113.01	114.82	33.52	0.01	-1.59	NOTKW
journalism	10	1171	34.25	33.0	9.64	0.01	3.72	NOTKW
language	10	1262	34.25	35.56	10.38	0.01	-3.76	NOTKW
low	11	1378	37.67	38.83	11.34	0.01	-3.03	NOTKW
office	60	7397	205.48	208.43	60.85	0.01	-1.43	NOTKW
provide	80	9642	273.97	271.69	79.34	0.01	0.84	NOTKW
pursue	11	1375	37.67	38.74	11.31	0.01	-2.81	NOTKW
side	55	6773	188.36	190.85	55.72	0.01	-1.31	NOTKW
siege	18	2136	61.64	60.19	17.58	0.01	2.39	NOTKW
stage	26	3209	89.04	90.42	26.4	0.01	-1.54	NOTKW
suspend	15	1873	51.37	52.78	15.41	0.01	-2.7	NOTKW
transport	9	1057	30.82	29.78	8.7	0.01	3.43	NOTKW
underscore	9	1121	30.82	31.59	9.22	0.01	-2.45	NOTKW
word	29	3468	99.32	97.72	28.54	0.01	1.62	NOTKW
abu	22	2657	75.34	74.87	21.86	0.0	0.63	NOTKW
activity	23	2759	78.77	77.74	22.7	0.0	1.31	NOTKW
advance	15	1854	51.37	52.24	15.25	0.0	-1.68	NOTKW
ali	9	1083	30.82	30.52	8.91	0.0	1.0	NOTKW
attack	192	23451	657.53	660.8	192.94	0.0	-0.49	NOTKW
border	65	7914	222.6	223.0	65.11	0.0	-0.18	NOTKW
bury	9	1074	30.82	30.26	8.84	0.0	1.83	NOTKW
camp	35	4261	119.86	120.07	35.06	0.0	-0.17	NOTKW
change	39	4707	133.56	132.63	38.73	0.0	0.7	NOTKW
collective	13	1557	44.52	43.87	12.81	0.0	1.47	NOTKW
david	18	2205	61.64	62.13	18.14	0.0	-0.79	NOTKW
deadly	31	3782	106.16	106.57	31.12	0.0	-0.38	NOTKW
deal	73	8884	250.0	250.33	73.1	0.0	-0.13	NOTKW
decide	23	2793	78.77	78.7	22.98	0.0	0.08	NOTKW
designate	11	1361	37.67	38.35	11.2	0.0	-1.79	NOTKW
display	11	1344	37.67	37.87	11.06	0.0	-0.53	NOTKW
emergency	23	2803	78.77	78.98	23.06	0.0	-0.27	NOTKW
experience	26	3191	89.04	89.92	26.25	0.0	-0.98	NOTKW
fact	28	3375	95.89	95.1	27.77	0.0	0.83	NOTKW
fear	39	4731	133.56	133.31	38.93	0.0	0.19	NOTKW
file	15	1841	51.37	51.88	15.15	0.0	-0.98	NOTKW
gaza	291	35326	996.58	995.41	290.66	0.0	0.12	NOTKW
give	80	9767	273.97	275.21	80.36	0.0	-0.45	NOTKW
hamas-led	14	1726	47.95	48.63	14.2	0.0	-1.43	NOTKW
harm	20	2453	68.49	69.12	20.18	0.0	-0.91	NOTKW
hit	39	4778	133.56	134.63	39.31	0.0	-0.8	NOTKW
implement	15	1833	51.37	51.65	15.08	0.0	-0.54	NOTKW
influence	13	1582	44.52	44.58	13.02	0.0	-0.13	NOTKW
injured	11	1347	37.67	37.96	11.08	0.0	-0.75	NOTKW
jordan	23	2783	78.77	78.42	22.9	0.0	0.44	NOTKW
medic	10	1209	34.25	34.07	9.95	0.0	0.53	NOTKW
militant	79	9631	270.55	271.38	79.24	0.0	-0.31	NOTKW
mission	22	2656	75.34	74.84	21.85	0.0	0.67	NOTKW
none	9	1094	30.82	30.83	9.0	0.0	-0.01	NOTKW
objective	12	1436	41.1	40.46	11.82	0.0	1.55	NOTKW
plan	68	8226	232.88	231.79	67.69	0.0	0.47	NOTKW
red	34	4132	116.44	116.43	34.0	0.0	0.01	NOTKW
relationship	11	1333	37.67	37.56	10.97	0.0	0.29	NOTKW
religious	12	1442	41.1	40.63	11.87	0.0	1.13	NOTKW
retaliatory	14	1713	47.95	48.27	14.09	0.0	-0.67	NOTKW
serious	23	2824	78.77	79.57	23.23	0.0	-1.02	NOTKW
set	53	6417	181.51	180.82	52.8	0.0	0.38	NOTKW
spark	22	2641	75.34	74.42	21.73	0.0	1.24	NOTKW
spokesman	27	3274	92.47	92.25	26.94	0.0	0.23	NOTKW
sunday	53	6448	181.51	181.69	53.05	0.0	-0.1	NOTKW
take	187	22804	640.41	642.57	187.62	0.0	-0.34	NOTKW
treatment	15	1819	51.37	51.26	14.97	0.0	0.22	NOTKW
unacceptable	12	1469	41.1	41.39	12.09	0.0	-0.72	NOTKW
undermine	12	1440	41.1	40.58	11.85	0.0	1.27	NOTKW
vital	12	1476	41.1	41.59	12.14	0.0	-1.2	NOTKW
watch	28	3361	95.89	94.71	27.66	0.0	1.24	NOTKW
week	124	14993	424.66	422.47	123.37	0.0	0.52	NOTKW
younis	21	2571	71.92	72.44	21.15	0.0	-0.73	NOTKW
