lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
develop	38	1293	34.23	37.29	41.29	0.28	-8.55	NOTKW
repeat	50	1445	45.05	41.68	46.38	0.28	7.77	NOTKW
study	54	1567	48.65	45.2	50.29	0.28	7.36	NOTKW
tool	35	997	31.53	28.76	32.01	0.28	9.21	NOTKW
view	163	5310	146.85	153.15	169.78	0.28	-4.2	NOTKW
location	56	1876	50.45	54.11	59.93	0.27	-7.0	NOTKW
reader	37	1258	33.33	36.28	40.17	0.27	-8.48	NOTKW
director	126	3756	113.51	108.33	120.43	0.26	4.67	NOTKW
palestinian	769	24473	692.79	705.86	783.06	0.26	-1.87	NOTKW
tear	38	1289	34.23	37.18	41.17	0.26	-8.24	NOTKW
transport	36	1030	32.43	29.71	33.07	0.26	8.77	NOTKW
acknowledge	77	2268	69.37	65.41	72.75	0.25	5.87	NOTKW
controversial	37	1062	33.33	30.63	34.09	0.25	8.45	NOTKW
evening	64	1875	57.66	54.08	60.15	0.25	6.4	NOTKW
outrage	40	1353	36.04	39.02	43.21	0.25	-7.96	NOTKW
wednesday	208	6270	187.39	180.84	200.96	0.25	3.55	NOTKW
welcome	82	2420	73.87	69.8	77.62	0.25	5.67	NOTKW
emerge	63	1847	56.76	53.27	59.25	0.24	6.33	NOTKW
opinion	93	3057	83.78	88.17	97.72	0.24	-5.1	NOTKW
particular	34	1156	30.63	33.34	36.92	0.24	-8.48	NOTKW
project	57	1666	51.35	48.05	53.45	0.24	6.64	NOTKW
stay	100	2972	90.09	85.72	95.3	0.24	4.97	NOTKW
voice	126	3765	113.51	108.59	120.71	0.24	4.43	NOTKW
cleansing	38	1095	34.23	31.58	35.15	0.23	8.06	NOTKW
friend	92	3021	82.88	87.13	96.57	0.23	-5.0	NOTKW
huge	41	1380	36.94	39.8	44.08	0.23	-7.47	NOTKW
large	199	6005	179.28	173.2	192.46	0.23	3.45	NOTKW
social	200	6032	180.18	173.98	193.33	0.23	3.5	NOTKW
agency	228	6900	205.41	199.01	221.13	0.22	3.16	NOTKW
date	56	1639	50.45	47.27	52.58	0.22	6.5	NOTKW
horror	51	1488	45.95	42.92	47.74	0.22	6.82	NOTKW
hospital	217	7001	195.5	201.93	223.92	0.22	-3.24	NOTKW
human	223	6747	200.9	194.6	216.22	0.22	3.19	NOTKW
offer	130	3895	117.12	112.34	124.86	0.22	4.16	NOTKW
wall	45	1507	40.54	43.47	48.15	0.22	-6.96	NOTKW
coastal	37	1246	33.33	35.94	39.8	0.21	-7.52	NOTKW
protect	161	4845	145.05	139.74	155.3	0.21	3.72	NOTKW
read	162	4877	145.95	140.67	156.32	0.21	3.69	NOTKW
survival	35	1009	31.53	29.1	32.39	0.21	8.01	NOTKW
atrocity	60	1986	54.05	57.28	63.47	0.2	-5.8	NOTKW
critical	109	3259	98.2	94.0	104.48	0.2	4.37	NOTKW
different	91	2979	81.98	85.92	95.24	0.2	-4.69	NOTKW
humanity	88	2618	79.28	75.51	83.95	0.2	4.87	NOTKW
something	96	3141	86.49	90.59	100.42	0.2	-4.64	NOTKW
true	41	1373	36.94	39.6	43.87	0.2	-6.96	NOTKW
love	93	3039	83.78	87.65	97.16	0.19	-4.51	NOTKW
muslim	83	2720	74.77	78.45	86.95	0.19	-4.8	NOTKW
recent	232	7037	209.01	202.97	225.5	0.19	2.93	NOTKW
space	42	1403	37.84	40.47	44.83	0.19	-6.71	NOTKW
word	104	3393	93.69	97.86	108.48	0.19	-4.35	NOTKW
experience	104	3113	93.69	89.79	99.8	0.18	4.26	NOTKW
expert	66	2173	59.46	62.67	69.46	0.18	-5.27	NOTKW
rafah	162	5234	145.95	150.96	167.39	0.18	-3.38	NOTKW
travel	83	2714	74.77	78.28	86.77	0.17	-4.58	NOTKW
assembly	39	1299	35.14	37.47	41.51	0.16	-6.42	NOTKW
infrastructure	90	2932	81.08	84.57	93.75	0.16	-4.21	NOTKW
initial	60	1974	54.05	56.94	63.1	0.16	-5.19	NOTKW
add	435	13329	391.89	384.44	426.99	0.15	1.92	NOTKW
aim	135	4359	121.62	125.72	139.41	0.15	-3.32	NOTKW
chant	48	1586	43.24	45.74	50.69	0.15	-5.62	NOTKW
compound	34	993	30.63	28.64	31.86	0.15	6.71	NOTKW
cry	39	1142	35.14	32.94	36.64	0.15	6.45	NOTKW
datum	43	1424	38.74	41.07	45.51	0.15	-5.85	NOTKW
denounce	45	1324	40.54	38.19	42.47	0.15	5.98	NOTKW
recall	35	1021	31.53	29.45	32.76	0.15	6.83	NOTKW
al	109	3281	98.2	94.63	105.16	0.14	3.7	NOTKW
clear	235	7157	211.71	206.43	229.31	0.14	2.53	NOTKW
conference	95	3083	85.59	88.92	98.59	0.14	-3.82	NOTKW
maintain	93	2790	83.78	80.47	89.44	0.14	4.03	NOTKW
willing	38	1262	34.23	36.4	40.33	0.14	-6.13	NOTKW
bill	40	1324	36.04	38.19	42.31	0.13	-5.8	NOTKW
elect	37	1087	33.33	31.35	34.87	0.13	6.13	NOTKW
fail	119	3843	107.21	110.84	122.91	0.13	-3.33	NOTKW
join	149	4514	134.23	130.2	144.66	0.13	3.05	NOTKW
old	85	2551	76.58	73.58	81.77	0.13	3.99	NOTKW
report	446	14172	401.8	408.76	453.48	0.13	-1.72	NOTKW
real	77	2504	69.37	72.22	80.07	0.12	-4.03	NOTKW
stand	214	6522	192.79	188.11	208.96	0.12	2.46	NOTKW
total	107	3229	96.4	93.13	103.49	0.12	3.44	NOTKW
brother	66	1979	59.46	57.08	63.44	0.11	4.08	NOTKW
concern	234	7149	210.81	206.2	229.04	0.11	2.21	NOTKW
condemn	177	5669	159.46	163.51	181.35	0.11	-2.51	NOTKW
contribute	56	1828	50.45	52.72	58.45	0.11	-4.41	NOTKW
dismantle	42	1382	37.84	39.86	44.18	0.11	-5.21	NOTKW
home	330	10501	297.3	302.88	336.0	0.11	-1.86	NOTKW
important	132	4246	118.92	122.47	135.81	0.11	-2.94	NOTKW
instagram	40	1184	36.04	34.15	37.97	0.11	5.38	NOTKW
lead	301	9586	271.17	276.48	306.72	0.11	-1.94	NOTKW
low	41	1348	36.94	38.88	43.09	0.11	-5.13	NOTKW
occupy	48	1574	43.24	45.4	50.32	0.11	-4.86	NOTKW
operational	36	1063	32.43	30.66	34.09	0.11	5.62	NOTKW
threat	157	5037	141.44	145.28	161.13	0.11	-2.68	NOTKW
image	224	6850	201.8	197.57	219.45	0.1	2.12	NOTKW
limit	60	1797	54.05	51.83	57.61	0.1	4.2	NOTKW
rally	79	2379	71.17	68.62	76.25	0.1	3.66	NOTKW
signal	51	1523	45.95	43.93	48.83	0.1	4.49	NOTKW
distribute	43	1282	38.74	36.98	41.1	0.09	4.66	NOTKW
praise	35	1149	31.53	33.14	36.73	0.09	-4.97	NOTKW
set	205	6265	184.68	180.7	200.71	0.09	2.18	NOTKW
slaughter	44	1313	39.64	37.87	42.1	0.09	4.57	NOTKW
building	163	4976	146.85	143.52	159.42	0.08	2.29	NOTKW
contain	37	1210	33.33	34.9	38.68	0.08	-4.59	NOTKW
continue	479	15162	431.53	437.31	485.22	0.08	-1.33	NOTKW
control	188	5748	169.37	165.79	184.15	0.08	2.14	NOTKW
evacuate	86	2604	77.48	75.11	83.45	0.08	3.11	NOTKW
funding	52	1559	46.85	44.97	49.98	0.08	4.1	NOTKW
host	65	2105	58.56	60.71	67.32	0.08	-3.61	NOTKW
jihad	45	1465	40.54	42.25	46.84	0.08	-4.14	NOTKW
journalism	35	1146	31.53	33.05	36.64	0.08	-4.71	NOTKW
professor	38	1242	34.23	35.82	39.71	0.08	-4.53	NOTKW
center	94	3020	84.68	87.1	96.6	0.07	-2.82	NOTKW
discussion	74	2383	66.67	68.73	76.22	0.07	-3.05	NOTKW
ethnic	41	1335	36.94	38.5	42.69	0.07	-4.16	NOTKW
general	138	4211	124.32	121.46	134.91	0.07	2.33	NOTKW
holocaust	46	1496	41.44	43.15	47.84	0.07	-4.04	NOTKW
multiple	93	2826	83.78	81.51	90.55	0.07	2.75	NOTKW
outlet	46	1382	41.44	39.86	44.3	0.07	3.89	NOTKW
plan	253	8041	227.93	231.92	257.3	0.07	-1.74	NOTKW
require	94	2854	84.68	82.32	91.45	0.07	2.84	NOTKW
violent	46	1493	41.44	43.06	47.74	0.07	-3.84	NOTKW
burn	39	1267	35.14	36.54	40.51	0.06	-3.93	NOTKW
fact	103	3300	92.79	95.18	105.57	0.06	-2.54	NOTKW
fate	36	1077	32.43	31.06	34.53	0.06	4.31	NOTKW
hundred	195	5980	175.68	172.48	191.56	0.06	1.84	NOTKW
locate	43	1293	38.74	37.29	41.45	0.06	3.8	NOTKW
meet	201	6171	181.08	177.99	197.67	0.06	1.72	NOTKW
reduce	59	1785	53.15	51.48	57.2	0.06	3.19	NOTKW
schedule	47	1415	42.34	40.81	45.35	0.06	3.68	NOTKW
access	135	4302	121.62	124.08	137.64	0.05	-2.0	NOTKW
author	35	1051	31.53	30.31	33.69	0.05	3.94	NOTKW
board	51	1545	45.95	44.56	49.51	0.05	3.06	NOTKW
everything	84	2686	75.68	77.47	85.93	0.05	-2.34	NOTKW
expose	38	1142	34.23	32.94	36.61	0.05	3.86	NOTKW
lose	157	4818	141.44	138.96	154.33	0.05	1.77	NOTKW
massacre	96	3066	86.49	88.43	98.09	0.05	-2.22	NOTKW
say	1009	31300	909.01	902.77	1002.29	0.05	0.69	NOTKW
union	75	2403	67.57	69.31	76.87	0.05	-2.54	NOTKW
decline	47	1511	42.34	43.58	48.33	0.04	-2.88	NOTKW
demonstrate	50	1518	45.05	43.78	48.64	0.04	2.84	NOTKW
feed	34	1026	30.63	29.59	32.88	0.04	3.45	NOTKW
hour	184	5835	165.77	168.3	186.72	0.04	-1.51	NOTKW
mistake	36	1161	32.43	33.49	37.13	0.04	-3.2	NOTKW
much	72	2303	64.86	66.42	73.68	0.04	-2.38	NOTKW
past	186	5896	167.57	170.06	188.68	0.04	-1.47	NOTKW
step	150	4767	135.14	137.49	152.54	0.04	-1.73	NOTKW
time	494	15565	445.05	448.93	498.18	0.04	-0.87	NOTKW
vast	44	1335	39.64	38.5	42.78	0.04	2.9	NOTKW
commander	73	2233	65.77	64.41	71.54	0.03	2.09	NOTKW
design	36	1091	32.43	31.47	34.96	0.03	3.02	NOTKW
martyr	34	1092	30.63	31.5	34.93	0.03	-2.79	NOTKW
movement	131	4034	118.02	116.35	129.21	0.03	1.42	NOTKW
site	141	4339	127.03	125.15	138.98	0.03	1.49	NOTKW
soldier	189	5828	170.27	168.09	186.66	0.03	1.29	NOTKW
un	225	7113	202.7	205.16	227.64	0.03	-1.2	NOTKW
abandon	36	1097	32.43	31.64	35.15	0.02	2.47	NOTKW
aid	375	11632	337.84	335.5	372.48	0.02	0.7	NOTKW
attempt	145	4481	130.63	129.24	143.51	0.02	1.07	NOTKW
doubt	34	1090	30.63	31.44	34.87	0.02	-2.6	NOTKW
enclave	156	4816	140.54	138.91	154.24	0.02	1.17	NOTKW
equipment	40	1221	36.04	35.22	39.12	0.02	2.3	NOTKW
firm	42	1286	37.84	37.09	41.2	0.02	1.99	NOTKW
gather	95	3016	85.59	86.99	96.51	0.02	-1.63	NOTKW
media	65	1995	58.56	57.54	63.91	0.02	1.75	NOTKW
position	152	4696	136.94	135.44	150.39	0.02	1.1	NOTKW
proposal	95	3014	85.59	86.93	96.45	0.02	-1.56	NOTKW
secretary	160	5061	144.14	145.97	161.97	0.02	-1.26	NOTKW
the	147	4640	132.43	133.83	148.5	0.02	-1.05	NOTKW
unacceptable	45	1436	40.54	41.42	45.94	0.02	-2.14	NOTKW
urgent	65	1994	58.56	57.51	63.87	0.02	1.8	NOTKW
abduct	63	1987	56.76	57.31	63.6	0.01	-0.97	NOTKW
afternoon	43	1325	38.74	38.22	42.44	0.01	1.36	NOTKW
assessment	38	1208	34.23	34.84	38.65	0.01	-1.76	NOTKW
associated	81	2498	72.97	72.05	80.01	0.01	1.27	NOTKW
disrupt	35	1073	31.53	30.95	34.37	0.01	1.87	NOTKW
entire	110	3409	99.1	98.32	109.17	0.01	0.78	NOTKW
france	56	1724	50.45	49.72	55.22	0.01	1.45	NOTKW
hand	157	4865	141.44	140.32	155.79	0.01	0.8	NOTKW
meeting	153	4735	137.84	136.57	151.64	0.01	0.92	NOTKW
moral	59	1865	53.15	53.79	59.69	0.01	-1.19	NOTKW
oppose	82	2532	73.87	73.03	81.09	0.01	1.15	NOTKW
pass	100	3087	90.09	89.04	98.87	0.01	1.18	NOTKW
see	475	14775	427.93	426.15	473.09	0.01	0.42	NOTKW
spread	68	2105	61.26	60.71	67.41	0.01	0.9	NOTKW
announce	198	6216	178.38	179.29	198.98	0.0	-0.51	NOTKW
bad	102	3201	91.89	92.32	102.47	0.0	-0.47	NOTKW
brief	42	1317	37.84	37.99	42.16	0.0	-0.39	NOTKW
build	97	3041	87.39	87.71	97.35	0.0	-0.37	NOTKW
compare	42	1298	37.84	37.44	41.57	0.0	1.06	NOTKW
count	43	1357	38.74	39.14	43.43	0.0	-1.03	NOTKW
damage	112	3495	100.9	100.8	111.9	0.0	0.1	NOTKW
enough	57	1783	51.35	51.43	57.08	0.0	-0.15	NOTKW
face	295	9239	265.77	266.48	295.76	0.0	-0.27	NOTKW
full	168	5262	151.35	151.77	168.45	0.0	-0.28	NOTKW
future	139	4367	125.23	125.96	139.79	0.0	-0.58	NOTKW
gaza	1105	34512	995.5	995.41	1104.91	0.0	0.01	NOTKW
jail	35	1099	31.53	31.7	35.18	0.0	-0.53	NOTKW
medium	302	9437	272.07	272.19	302.12	0.0	-0.04	NOTKW
message	141	4400	127.03	126.91	140.87	0.0	0.09	NOTKW
monday	221	6891	199.1	198.75	220.63	0.0	0.17	NOTKW
morning	131	4086	118.02	117.85	130.82	0.0	0.14	NOTKW
picture	72	2267	64.86	65.39	72.56	0.0	-0.8	NOTKW
previous	82	2546	73.87	73.43	81.53	0.0	0.6	NOTKW
priority	38	1194	34.23	34.44	38.22	0.0	-0.59	NOTKW
protection	56	1758	50.45	50.71	56.27	0.0	-0.5	NOTKW
reality	68	2115	61.26	61.0	67.72	0.0	0.42	NOTKW
recognise	49	1541	44.14	44.45	49.33	0.0	-0.68	NOTKW
relative	64	2004	57.66	57.8	64.15	0.0	-0.25	NOTKW
solidarity	107	3327	96.4	95.96	106.53	0.0	0.45	NOTKW
spend	64	2010	57.66	57.97	64.34	0.0	-0.55	NOTKW
struggle	78	2453	70.27	70.75	78.52	0.0	-0.68	NOTKW
supporter	84	2629	75.68	75.83	84.16	0.0	-0.2	NOTKW
take	715	22276	644.14	642.5	713.23	0.0	0.26	NOTKW
trap	40	1238	36.04	35.71	39.65	0.0	0.92	NOTKW
wound	122	3812	109.91	109.95	122.04	0.0	-0.03	NOTKW
