lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
breach	77	1487	46.64	43.57	72.17	0.33	6.81	NOTKW
know	511	10289	309.51	301.46	498.33	0.33	2.63	NOTKW
generation	55	1051	33.31	30.79	51.03	0.32	7.86	NOTKW
lack	128	2784	77.53	81.57	134.36	0.32	-5.08	NOTKW
justice	205	4408	124.17	129.15	212.85	0.31	-3.94	NOTKW
parliament	71	1570	43.0	46.0	75.72	0.31	-6.73	NOTKW
executive	93	1813	56.33	53.12	87.95	0.3	5.86	NOTKW
mourn	51	974	30.89	28.54	47.3	0.3	7.92	NOTKW
particular	51	1139	30.89	33.37	54.91	0.3	-7.72	NOTKW
risk	221	4743	133.86	138.97	229.05	0.3	-3.75	NOTKW
war	1225	24921	741.97	730.18	1206.42	0.3	1.6	NOTKW
argue	127	2500	76.92	73.25	121.21	0.29	4.89	NOTKW
discussion	119	2338	72.08	68.5	113.37	0.29	5.09	NOTKW
opposition	106	2075	64.2	60.8	100.64	0.29	5.45	NOTKW
pressure	257	5496	155.66	161.03	265.45	0.29	-3.39	NOTKW
prominent	50	955	30.28	27.98	46.37	0.29	7.91	NOTKW
significant	181	3593	109.63	105.27	174.14	0.28	4.05	NOTKW
wall	76	1476	46.03	43.25	71.61	0.28	6.24	NOTKW
flag	117	2540	70.87	74.42	122.6	0.27	-4.89	NOTKW
headquarters	52	1156	31.5	33.87	55.74	0.27	-7.26	NOTKW
potential	119	2582	72.08	75.65	124.63	0.27	-4.84	NOTKW
bomb	185	3972	112.05	116.38	191.81	0.26	-3.79	NOTKW
continue	735	14906	445.18	436.74	721.7	0.26	1.91	NOTKW
defence	200	4290	121.14	125.7	207.18	0.26	-3.69	NOTKW
political	381	8089	230.77	237.01	390.82	0.26	-2.67	NOTKW
afternoon	67	1301	40.58	38.12	63.12	0.25	6.26	NOTKW
compare	58	1282	35.13	37.56	61.83	0.25	-6.69	NOTKW
decade	148	2933	89.64	85.94	142.16	0.25	4.22	NOTKW
guarantee	83	1814	50.27	53.15	87.53	0.25	-5.56	NOTKW
hard	92	1802	55.72	52.8	87.39	0.25	5.39	NOTKW
journalist	159	3423	96.31	100.29	165.28	0.25	-4.06	NOTKW
cost	94	1845	56.94	54.06	89.47	0.24	5.18	NOTKW
echo	57	1258	34.52	36.86	60.68	0.24	-6.54	NOTKW
evening	94	1845	56.94	54.06	89.47	0.24	5.18	NOTKW
society	97	1905	58.75	55.82	92.38	0.24	5.13	NOTKW
strategy	71	1555	43.0	45.56	75.03	0.23	-5.77	NOTKW
try	351	7448	212.6	218.22	359.86	0.23	-2.61	NOTKW
briefing	60	1319	36.34	38.65	63.63	0.22	-6.15	NOTKW
may	183	3919	110.84	114.83	189.27	0.22	-3.53	NOTKW
person	129	2780	78.13	81.45	134.23	0.22	-4.16	NOTKW
subject	91	1789	55.12	52.42	86.75	0.22	5.02	NOTKW
vast	60	1319	36.34	38.65	63.63	0.22	-6.15	NOTKW
brutal	98	1932	59.36	56.61	93.67	0.21	4.74	NOTKW
different	147	2923	89.04	85.64	141.66	0.21	3.89	NOTKW
hear	183	3911	110.84	114.59	188.9	0.2	-3.33	NOTKW
house	393	8312	238.04	243.54	401.66	0.2	-2.28	NOTKW
challenge	143	2847	86.61	83.42	137.96	0.19	3.76	NOTKW
influence	70	1525	42.4	44.68	73.6	0.19	-5.24	NOTKW
israel	1548	31640	937.61	927.04	1531.35	0.19	1.13	NOTKW
late	401	8106	242.88	237.5	392.53	0.19	2.24	NOTKW
cent	55	1072	33.31	31.41	52.0	0.18	5.88	NOTKW
reader	63	1232	38.16	36.1	59.75	0.18	5.55	NOTKW
say	1507	30802	912.78	902.49	1490.8	0.18	1.13	NOTKW
september	77	1671	46.64	48.96	80.66	0.18	-4.86	NOTKW
troop	223	4744	135.07	139.0	229.19	0.18	-2.87	NOTKW
improve	52	1140	31.5	33.4	55.0	0.17	-5.87	NOTKW
meet	301	6071	182.31	177.88	294.02	0.17	2.46	NOTKW
neighbour	50	973	30.28	28.51	47.2	0.17	6.04	NOTKW
silent	52	1014	31.5	29.71	49.19	0.17	5.84	NOTKW
space	70	1375	42.4	40.29	66.67	0.17	5.11	NOTKW
turn	212	4510	128.41	132.14	217.88	0.17	-2.87	NOTKW
ceremony	51	1115	30.89	32.67	53.8	0.16	-5.6	NOTKW
collapse	90	1782	54.51	52.21	86.38	0.16	4.31	NOTKW
project	76	1647	46.03	48.26	79.5	0.16	-4.72	NOTKW
chance	65	1411	39.37	41.34	68.11	0.15	-4.89	NOTKW
court	237	4773	143.55	139.85	231.17	0.15	2.61	NOTKW
deadly	181	3632	109.63	106.42	175.94	0.15	2.98	NOTKW
news	545	11459	330.1	335.75	553.89	0.15	-1.69	NOTKW
reason	132	2636	79.95	77.23	127.72	0.15	3.46	NOTKW
specific	72	1421	43.61	41.63	68.89	0.15	4.63	NOTKW
terrorist	437	9205	264.69	269.7	444.9	0.15	-1.88	NOTKW
director	184	3698	111.45	108.35	179.12	0.14	2.82	NOTKW
health	530	10773	321.02	315.65	521.54	0.14	1.69	NOTKW
feature	86	1707	52.09	50.01	82.73	0.13	4.06	NOTKW
language	56	1216	33.92	35.63	58.69	0.13	-4.92	NOTKW
limit	89	1768	53.91	51.8	85.69	0.13	3.98	NOTKW
maintain	129	2754	78.13	80.69	133.03	0.13	-3.22	NOTKW
monitor	59	1162	35.74	34.05	56.34	0.13	4.84	NOTKW
president	631	13235	382.19	387.78	639.8	0.13	-1.45	NOTKW
provide	456	9266	276.2	271.49	448.59	0.13	1.72	NOTKW
anything	109	2179	66.02	63.84	105.57	0.12	3.35	NOTKW
attend	140	2807	84.8	82.24	135.98	0.12	3.06	NOTKW
brief	60	1299	36.34	38.06	62.71	0.12	-4.62	NOTKW
look	274	5543	165.96	162.41	268.41	0.12	2.16	NOTKW
story	224	4740	135.68	138.88	229.05	0.12	-2.33	NOTKW
yesterday	72	1428	43.61	41.84	69.21	0.12	4.14	NOTKW
circumstance	53	1148	32.1	33.64	55.42	0.11	-4.67	NOTKW
die	227	4797	137.49	140.55	231.82	0.11	-2.2	NOTKW
evidence	130	2609	78.74	76.44	126.38	0.11	2.96	NOTKW
plan	389	7905	235.61	231.61	382.7	0.11	1.71	NOTKW
unable	71	1529	43.0	44.8	73.83	0.11	-4.09	NOTKW
save	136	2735	82.37	80.13	132.47	0.1	2.76	NOTKW
signal	70	1504	42.4	44.07	72.63	0.1	-3.86	NOTKW
bury	52	1031	31.5	30.21	49.97	0.09	4.17	NOTKW
door	52	1029	31.5	30.15	49.88	0.09	4.37	NOTKW
infrastructure	143	2879	86.61	84.35	139.44	0.09	2.64	NOTKW
light	110	2208	66.63	64.69	106.96	0.09	2.94	NOTKW
strip	666	13928	403.39	408.09	673.39	0.09	-1.16	NOTKW
exist	71	1419	43.0	41.58	68.75	0.08	3.38	NOTKW
figure	177	3737	107.21	109.49	180.6	0.08	-2.11	NOTKW
letter	119	2397	72.08	70.23	116.09	0.08	2.59	NOTKW
numerous	57	1225	34.52	35.89	59.15	0.08	-3.88	NOTKW
station	63	1255	38.16	36.77	60.81	0.08	3.7	NOTKW
tally	87	1854	52.7	54.32	89.56	0.08	-3.04	NOTKW
british	114	2298	69.05	67.33	111.29	0.07	2.52	NOTKW
commit	244	5134	147.79	150.42	248.15	0.07	-1.77	NOTKW
jew	91	1827	55.12	53.53	88.5	0.07	2.92	NOTKW
relationship	60	1284	36.34	37.62	62.01	0.07	-3.46	NOTKW
root	50	995	30.28	29.15	48.22	0.07	3.81	NOTKW
break	253	5310	153.24	155.58	256.69	0.06	-1.52	NOTKW
commitment	130	2628	78.74	77.0	127.26	0.06	2.24	NOTKW
lead	451	9436	273.17	276.47	456.2	0.06	-1.2	NOTKW
prevent	221	4492	133.86	131.61	217.47	0.06	1.69	NOTKW
affair	84	1780	50.88	52.15	86.01	0.05	-2.48	NOTKW
cease	50	1069	30.28	31.32	51.63	0.05	-3.37	NOTKW
check	61	1297	36.95	38.0	62.66	0.05	-2.81	NOTKW
mahmoud	75	1590	45.43	46.59	76.83	0.05	-2.52	NOTKW
nothing	138	2798	83.59	81.98	135.47	0.05	1.94	NOTKW
stress	105	2122	63.6	62.17	102.76	0.05	2.26	NOTKW
younis	122	2470	73.89	72.37	119.6	0.05	2.08	NOTKW
impossible	65	1311	39.37	38.41	63.49	0.04	2.46	NOTKW
ireland	61	1294	36.95	37.91	62.52	0.04	-2.58	NOTKW
personnel	70	1414	42.4	41.43	68.47	0.04	2.31	NOTKW
tv	51	1024	30.89	30.0	49.6	0.04	2.91	NOTKW
wound	179	3755	108.42	110.02	181.52	0.04	-1.47	NOTKW
attempt	211	4415	127.8	129.36	213.45	0.03	-1.21	NOTKW
charge	146	2974	88.43	87.14	143.96	0.03	1.47	NOTKW
datum	69	1398	41.79	40.96	67.69	0.03	2.01	NOTKW
develop	60	1271	36.34	37.24	61.41	0.03	-2.44	NOTKW
drive	123	2500	74.5	73.25	121.03	0.03	1.69	NOTKW
genocide	276	5764	167.17	168.88	278.7	0.03	-1.02	NOTKW
material	51	1030	30.89	30.18	49.88	0.03	2.33	NOTKW
scale	83	1747	50.27	51.19	84.44	0.03	-1.8	NOTKW
special	131	2667	79.35	78.14	129.1	0.03	1.53	NOTKW
terror	212	4437	128.41	130.0	214.51	0.03	-1.24	NOTKW
vital	70	1418	42.4	41.55	68.66	0.03	2.03	NOTKW
bad	154	3149	93.28	92.26	152.41	0.02	1.09	NOTKW
block	158	3301	95.7	96.72	159.6	0.02	-1.06	NOTKW
debate	93	1894	56.33	55.49	91.68	0.02	1.49	NOTKW
festival	83	1686	50.27	49.4	81.62	0.02	1.75	NOTKW
focus	194	4047	117.5	118.58	195.69	0.02	-0.91	NOTKW
goal	126	2635	76.32	77.2	127.4	0.02	-1.16	NOTKW
help	361	7516	218.66	220.22	363.46	0.02	-0.71	NOTKW
minute	75	1526	45.43	44.71	73.87	0.02	1.59	NOTKW
music	76	1594	46.03	46.7	77.06	0.02	-1.45	NOTKW
organisation	206	4298	124.77	125.93	207.82	0.02	-0.92	NOTKW
professor	58	1222	35.13	35.8	59.06	0.02	-1.9	NOTKW
reporter	186	3803	112.66	111.43	184.06	0.02	1.1	NOTKW
study	76	1545	46.03	45.27	74.8	0.02	1.67	NOTKW
base	279	5794	168.99	169.76	280.22	0.01	-0.46	NOTKW
bear	111	2275	67.23	66.66	110.09	0.01	0.86	NOTKW
critical	154	3214	93.28	94.17	155.41	0.01	-0.95	NOTKW
dismantle	65	1359	39.37	39.82	65.71	0.01	-1.13	NOTKW
domestic	52	1061	31.5	31.09	51.36	0.01	1.31	NOTKW
gaza	1647	33970	997.58	995.31	1643.43	0.01	0.23	NOTKW
join	214	4449	129.62	130.35	215.16	0.01	-0.57	NOTKW
media	96	1964	58.15	57.54	95.05	0.01	1.04	NOTKW
mention	86	1799	52.09	52.71	86.98	0.01	-1.18	NOTKW
night	196	4074	118.72	119.37	197.03	0.01	-0.55	NOTKW
offer	187	3838	113.26	112.45	185.72	0.01	0.72	NOTKW
other	1029	21206	623.26	621.33	1025.96	0.01	0.31	NOTKW
path	65	1331	39.37	39.0	64.41	0.01	0.95	NOTKW
practice	80	1668	48.46	48.87	80.66	0.01	-0.86	NOTKW
recognise	74	1516	44.82	44.42	73.37	0.01	0.9	NOTKW
shift	79	1647	47.85	48.26	79.64	0.01	-0.85	NOTKW
way	452	9386	273.77	275.01	453.94	0.01	-0.45	NOTKW
wear	75	1572	45.43	46.06	76.0	0.01	-1.38	NOTKW
wish	75	1532	45.43	44.89	74.15	0.01	1.2	NOTKW
accuse	300	6198	181.71	181.6	299.83	0.0	0.06	NOTKW
appear	244	5064	147.79	148.37	244.92	0.0	-0.39	NOTKW
complex	79	1635	47.85	47.91	79.09	0.0	-0.12	NOTKW
coordination	52	1074	31.5	31.47	51.96	0.0	0.09	NOTKW
current	198	4096	119.93	120.01	198.13	0.0	-0.07	NOTKW
damage	166	3441	100.55	100.82	166.43	0.0	-0.27	NOTKW
effort	376	7797	227.74	228.45	377.12	0.0	-0.31	NOTKW
enough	85	1755	51.48	51.42	84.9	0.0	0.12	NOTKW
expert	103	2136	62.39	62.58	103.31	0.0	-0.32	NOTKW
fear	221	4549	133.86	133.28	220.1	0.0	0.43	NOTKW
history	193	4004	116.9	117.32	193.66	0.0	-0.36	NOTKW
hospital	332	6886	201.09	201.76	333.05	0.0	-0.33	NOTKW
houthis	51	1050	30.89	30.76	50.8	0.0	0.41	NOTKW
keep	261	5385	158.09	157.78	260.52	0.0	0.19	NOTKW
lie	103	2115	62.39	61.97	102.34	0.0	0.67	NOTKW
little	115	2363	69.65	69.24	114.34	0.0	0.6	NOTKW
meeting	225	4663	136.28	136.62	225.54	0.0	-0.25	NOTKW
none	51	1052	30.89	30.82	50.89	0.0	0.22	NOTKW
personal	107	2217	64.81	64.96	107.23	0.0	-0.23	NOTKW
piece	58	1207	35.13	35.36	58.37	0.0	-0.67	NOTKW
point	299	6197	181.1	181.57	299.74	0.0	-0.26	NOTKW
power	264	5476	159.9	160.45	264.85	0.0	-0.34	NOTKW
promote	73	1506	44.22	44.13	72.86	0.0	0.2	NOTKW
reflect	99	2050	59.96	60.06	99.16	0.0	-0.17	NOTKW
regime	77	1586	46.64	46.47	76.73	0.0	0.36	NOTKW
remove	119	2454	72.08	71.9	118.72	0.0	0.24	NOTKW
rights	81	1678	49.06	49.16	81.16	0.0	-0.21	NOTKW
separate	105	2179	63.6	63.84	105.39	0.0	-0.39	NOTKW
side	315	6513	190.79	190.83	315.06	0.0	-0.02	NOTKW
single	96	1996	58.15	58.48	96.53	0.0	-0.58	NOTKW
staff	201	4147	121.74	121.51	200.62	0.0	0.2	NOTKW
syria	112	2300	67.84	67.39	111.29	0.0	0.66	NOTKW
toolong	76	1560	46.03	45.71	75.49	0.0	0.71	NOTKW
white	247	5097	149.61	149.34	246.58	0.0	0.18	NOTKW
