lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
north	52	5031	135.06	142.13	54.69	0.14	-5.1	NOTKW
pressure	59	5694	153.25	160.87	61.9	0.14	-4.85	NOTKW
urge	61	5342	158.44	150.92	58.14	0.14	4.86	NOTKW
double	12	993	31.17	28.05	10.81	0.13	10.52	NOTKW
future	46	4460	119.48	126.0	48.48	0.13	-5.31	NOTKW
gain	16	1341	41.56	37.89	14.6	0.13	9.25	NOTKW
jew	19	1899	49.35	53.65	20.64	0.13	-8.35	NOTKW
john	17	1705	44.16	48.17	18.53	0.13	-8.69	NOTKW
occupy	16	1606	41.56	45.37	17.45	0.13	-8.77	NOTKW
popular	12	990	31.17	27.97	10.78	0.13	10.82	NOTKW
standard	13	1320	33.77	37.29	14.34	0.13	-9.92	NOTKW
yoav	21	1782	54.55	50.34	19.4	0.13	8.01	NOTKW
aware	16	1345	41.56	38.0	14.64	0.12	8.95	NOTKW
further	46	4014	119.48	113.4	43.69	0.12	5.22	NOTKW
other	234	22001	607.79	621.57	239.25	0.12	-2.24	NOTKW
priority	12	1220	31.17	34.47	13.26	0.12	-10.05	NOTKW
protection	18	1796	46.75	50.74	19.52	0.12	-8.18	NOTKW
envoy	16	1596	41.56	45.09	17.34	0.11	-8.15	NOTKW
explosion	17	1438	44.16	40.63	15.66	0.11	8.33	NOTKW
long	42	4067	109.09	114.9	44.21	0.11	-5.19	NOTKW
month	158	14145	410.39	399.62	153.9	0.11	2.66	NOTKW
wife	20	1703	51.95	48.11	18.54	0.11	7.67	NOTKW
zionist	18	1788	46.75	50.51	19.43	0.11	-7.73	NOTKW
add	152	13612	394.81	384.56	148.1	0.1	2.63	NOTKW
bombing	38	3320	98.7	93.8	36.13	0.1	5.1	NOTKW
chair	12	1004	31.17	28.36	10.93	0.1	9.42	NOTKW
challenge	34	2956	88.31	83.51	32.17	0.1	5.59	NOTKW
combatant	14	1182	36.36	33.39	12.87	0.1	8.52	NOTKW
designate	16	1356	41.56	38.31	14.76	0.1	8.14	NOTKW
exercise	12	1004	31.17	28.36	10.93	0.1	9.42	NOTKW
expand	23	2260	59.74	63.85	24.56	0.1	-6.65	NOTKW
resident	52	4995	135.06	141.12	54.31	0.1	-4.38	NOTKW
assault	51	4894	132.47	138.26	53.21	0.09	-4.28	NOTKW
force	171	15370	444.16	434.23	167.22	0.09	2.26	NOTKW
qatari	13	1296	33.77	36.61	14.08	0.09	-8.09	NOTKW
support	177	15910	459.74	449.49	173.09	0.09	2.26	NOTKW
take	252	22739	654.55	642.42	247.38	0.09	1.87	NOTKW
unable	16	1584	41.56	44.75	17.22	0.09	-7.4	NOTKW
voice	40	3851	103.9	108.8	41.87	0.09	-4.61	NOTKW
actor	13	1105	33.77	31.22	12.03	0.08	7.84	NOTKW
experience	33	3184	85.71	89.95	34.61	0.08	-4.83	NOTKW
facilitate	18	1770	46.75	50.01	19.24	0.08	-6.72	NOTKW
hour	67	5952	174.03	168.15	64.76	0.08	3.43	NOTKW
large	69	6135	179.22	173.32	66.75	0.08	3.34	NOTKW
national	87	8238	225.97	232.74	89.58	0.08	-2.95	NOTKW
problem	23	1992	59.74	56.28	21.68	0.08	5.97	NOTKW
restore	14	1192	36.36	33.68	12.98	0.08	7.67	NOTKW
target	98	8759	254.55	247.46	95.3	0.08	2.82	NOTKW
bomb	43	4114	111.69	116.23	44.73	0.07	-3.98	NOTKW
canada	15	1475	38.96	41.67	16.03	0.07	-6.72	NOTKW
face	100	9434	259.74	266.53	102.58	0.07	-2.58	NOTKW
iranian	24	2325	62.34	65.69	25.28	0.07	-5.23	NOTKW
personnel	17	1467	44.16	41.45	15.97	0.07	6.33	NOTKW
prove	16	1375	41.56	38.85	14.97	0.07	6.75	NOTKW
refer	29	2797	75.32	79.02	30.41	0.07	-4.79	NOTKW
relative	21	2047	54.55	57.83	22.25	0.07	-5.85	NOTKW
worker	36	3454	93.51	97.58	37.55	0.07	-4.27	NOTKW
aircraft	12	1024	31.17	28.93	11.15	0.06	7.45	NOTKW
business	20	1944	51.95	54.92	21.13	0.06	-5.56	NOTKW
commitment	31	2727	80.52	77.04	29.68	0.06	4.41	NOTKW
footage	23	2224	59.74	62.83	24.18	0.06	-5.04	NOTKW
fund	34	2996	88.31	84.64	32.6	0.06	4.24	NOTKW
girl	16	1384	41.56	39.1	15.06	0.06	6.09	NOTKW
need	132	11883	342.86	335.72	129.28	0.06	2.1	NOTKW
storm	20	1743	51.95	49.24	18.97	0.06	5.35	NOTKW
thousand	91	8147	236.36	230.17	88.64	0.06	2.66	NOTKW
briefing	14	1365	36.36	38.56	14.84	0.05	-5.87	NOTKW
collective	16	1554	41.56	43.9	16.89	0.05	-5.49	NOTKW
demonstrate	16	1552	41.56	43.85	16.87	0.05	-5.36	NOTKW
investigation	29	2781	75.32	78.57	30.24	0.05	-4.22	NOTKW
medical	55	4906	142.86	138.6	53.38	0.05	3.02	NOTKW
mohammed	25	2197	64.94	62.07	23.91	0.05	4.51	NOTKW
numerous	13	1269	33.77	35.85	13.79	0.05	-5.99	NOTKW
pass	33	3154	85.71	89.11	34.29	0.05	-3.88	NOTKW
prime	140	12628	363.64	356.76	137.38	0.05	1.91	NOTKW
prompt	19	1840	49.35	51.98	20.0	0.05	-5.2	NOTKW
require	33	2915	85.71	82.35	31.72	0.05	4.0	NOTKW
settler	20	1750	51.95	49.44	19.05	0.05	4.95	NOTKW
washington	56	5311	145.45	150.05	57.75	0.05	-3.11	NOTKW
aid	127	11880	329.87	335.63	129.19	0.04	-1.73	NOTKW
area	103	9668	267.53	273.14	105.13	0.04	-2.07	NOTKW
create	49	4376	127.27	123.63	47.61	0.04	2.9	NOTKW
critical	35	3333	90.91	94.16	36.24	0.04	-3.52	NOTKW
gallant	21	1850	54.55	52.27	20.13	0.04	4.27	NOTKW
wave	21	2019	54.55	57.04	21.95	0.04	-4.47	NOTKW
context	13	1249	33.77	35.29	13.58	0.03	-4.4	NOTKW
course	29	2575	75.32	72.75	28.02	0.03	3.48	NOTKW
dead	65	6115	168.83	172.76	66.5	0.03	-2.3	NOTKW
develop	15	1316	38.96	37.18	14.32	0.03	4.68	NOTKW
essential	26	2466	67.53	69.67	26.81	0.03	-3.11	NOTKW
general	48	4301	124.68	121.51	46.79	0.03	2.57	NOTKW
great	38	3597	98.7	101.62	39.11	0.03	-2.92	NOTKW
gunman	14	1228	36.36	34.69	13.36	0.03	4.7	NOTKW
middle	97	9067	251.95	256.16	98.6	0.03	-1.66	NOTKW
mount	20	1766	51.95	49.89	19.22	0.03	4.04	NOTKW
movement	46	4119	119.48	116.37	44.81	0.03	2.64	NOTKW
only	43	4051	111.69	114.45	44.05	0.03	-2.44	NOTKW
palestine	96	8662	249.35	244.72	94.24	0.03	1.88	NOTKW
talk	77	7219	200.0	203.95	78.5	0.03	-1.96	NOTKW
coalition	26	2324	67.53	65.66	25.29	0.02	2.82	NOTKW
continued	17	1613	44.16	45.57	17.54	0.02	-3.15	NOTKW
enemy	23	2170	59.74	61.31	23.6	0.02	-2.59	NOTKW
entire	37	3482	96.1	98.37	37.86	0.02	-2.33	NOTKW
history	46	4151	119.48	117.27	45.16	0.02	1.86	NOTKW
hope	70	6325	181.82	178.69	68.81	0.02	1.73	NOTKW
host	24	2146	62.34	60.63	23.35	0.02	2.78	NOTKW
little	26	2452	67.53	69.27	26.66	0.02	-2.55	NOTKW
mile	14	1241	36.36	35.06	13.5	0.02	3.65	NOTKW
pose	17	1612	44.16	45.54	17.53	0.02	-3.09	NOTKW
range	12	1150	31.17	32.49	12.5	0.02	-4.15	NOTKW
relationship	15	1329	38.96	37.55	14.46	0.02	3.7	NOTKW
rocket	43	3860	111.69	109.05	42.0	0.02	2.39	NOTKW
say	345	31964	896.1	903.04	347.64	0.02	-0.77	NOTKW
shift	18	1708	46.75	48.25	18.57	0.02	-3.16	NOTKW
surround	20	1899	51.95	53.65	20.65	0.02	-3.22	NOTKW
abbas	12	1077	31.17	30.43	11.72	0.01	2.41	NOTKW
ability	21	1981	54.55	55.97	21.54	0.01	-2.57	NOTKW
ask	84	7659	218.18	216.38	83.31	0.01	0.83	NOTKW
assembly	14	1324	36.36	37.41	14.4	0.01	-2.82	NOTKW
dismantle	15	1409	38.96	39.81	15.32	0.01	-2.15	NOTKW
escape	12	1076	31.17	30.4	11.71	0.01	2.5	NOTKW
failure	24	2164	62.34	61.14	23.54	0.01	1.95	NOTKW
forum	16	1438	41.56	40.63	15.64	0.01	2.27	NOTKW
huge	15	1406	38.96	39.72	15.29	0.01	-1.93	NOTKW
journalist	39	3543	101.3	100.1	38.54	0.01	1.19	NOTKW
material	12	1069	31.17	30.2	11.63	0.01	3.15	NOTKW
occupied	39	3637	101.3	102.75	39.55	0.01	-1.42	NOTKW
occur	22	1976	57.14	55.83	21.5	0.01	2.33	NOTKW
reaction	12	1079	31.17	30.48	11.74	0.01	2.22	NOTKW
relief	30	2800	77.92	79.1	30.45	0.01	-1.51	NOTKW
search	17	1526	44.16	43.11	16.6	0.01	2.39	NOTKW
start	85	7907	220.78	223.39	85.99	0.01	-1.17	NOTKW
starvation	21	1965	54.55	55.51	21.37	0.01	-1.76	NOTKW
sunday	69	6432	179.22	181.72	69.95	0.01	-1.38	NOTKW
thursday	68	6167	176.62	174.23	67.09	0.01	1.37	NOTKW
victim	32	2997	83.12	84.67	32.59	0.01	-1.85	NOTKW
weapon	53	4825	137.66	136.31	52.49	0.01	0.98	NOTKW
affairs	26	2413	67.53	68.17	26.24	0.0	-0.94	NOTKW
benjamin	110	10094	285.71	285.17	109.79	0.0	0.19	NOTKW
complete	36	3309	93.51	93.49	35.99	0.0	0.02	NOTKW
conversation	19	1734	49.35	48.99	18.86	0.0	0.74	NOTKW
council	55	5083	142.86	143.6	55.28	0.0	-0.52	NOTKW
dangerous	22	2019	57.14	57.04	21.96	0.0	0.18	NOTKW
daniel	12	1104	31.17	31.19	12.01	0.0	-0.07	NOTKW
decline	17	1541	44.16	43.54	16.76	0.0	1.41	NOTKW
deploy	15	1396	38.96	39.44	15.18	0.0	-1.22	NOTKW
die	54	4970	140.26	140.41	54.06	0.0	-0.11	NOTKW
discuss	40	3709	103.9	104.79	40.34	0.0	-0.85	NOTKW
document	19	1731	49.35	48.9	18.83	0.0	0.91	NOTKW
end	139	12826	361.04	362.36	139.5	0.0	-0.36	NOTKW
ethnic	15	1361	38.96	38.45	14.81	0.0	1.32	NOTKW
gaza	384	35233	997.4	995.39	383.24	0.0	0.2	NOTKW
goal	30	2731	77.92	77.16	29.71	0.0	0.99	NOTKW
hunger	16	1473	41.56	41.61	16.02	0.0	-0.14	NOTKW
implement	20	1828	51.95	51.64	19.88	0.0	0.59	NOTKW
injure	43	3958	111.69	111.82	43.05	0.0	-0.12	NOTKW
low	15	1374	38.96	38.82	14.95	0.0	0.37	NOTKW
meet	69	6303	179.22	178.07	68.56	0.0	0.64	NOTKW
position	52	4796	135.06	135.5	52.16	0.0	-0.32	NOTKW
pull	18	1677	46.75	47.38	18.24	0.0	-1.33	NOTKW
report	157	14461	407.79	408.55	157.29	0.0	-0.19	NOTKW
right	127	11634	329.87	328.68	126.55	0.0	0.36	NOTKW
spokesperson	57	5243	148.05	148.12	57.03	0.0	-0.05	NOTKW
total	36	3300	93.51	93.23	35.9	0.0	0.3	NOTKW
uk	28	2608	72.73	73.68	28.36	0.0	-1.3	NOTKW
violence	74	6777	192.21	191.46	73.72	0.0	0.39	NOTKW
visit	53	4875	137.66	137.73	53.02	0.0	-0.05	NOTKW
widespread	21	1909	54.55	53.93	20.77	0.0	1.13	NOTKW
withdraw	27	2453	70.13	69.3	26.68	0.0	1.19	NOTKW
wounded	21	1923	54.55	54.33	20.92	0.0	0.4	NOTKW
