lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
locate	19	1317	39.09	37.31	18.15	0.04	4.66	NOTKW
maintain	38	2845	78.19	80.61	39.16	0.04	-3.04	NOTKW
path	18	1369	37.04	38.79	18.84	0.04	-4.62	NOTKW
qatari	17	1292	34.98	36.61	17.78	0.04	-4.54	NOTKW
space	20	1392	41.15	39.44	19.18	0.04	4.25	NOTKW
starve	18	1374	37.04	38.93	18.91	0.04	-4.98	NOTKW
building	70	4973	144.03	140.9	68.5	0.03	2.2	NOTKW
earlier	84	6210	172.84	175.95	85.49	0.03	-1.78	NOTKW
economic	23	1733	47.33	49.1	23.85	0.03	-3.68	NOTKW
elderly	16	1213	32.92	34.37	16.69	0.03	-4.3	NOTKW
identify	37	2607	76.13	73.86	35.91	0.03	3.02	NOTKW
missile	50	3550	102.88	100.58	48.9	0.03	2.26	NOTKW
mistake	17	1180	34.98	33.43	16.26	0.03	4.52	NOTKW
newspaper	28	1972	57.61	55.87	27.17	0.03	3.07	NOTKW
platform	32	2390	65.84	67.71	32.9	0.03	-2.8	NOTKW
region	107	7639	220.16	216.43	105.21	0.03	1.71	NOTKW
reporter	53	3936	109.05	111.52	54.18	0.03	-2.23	NOTKW
respect	32	2256	65.84	63.92	31.08	0.03	2.97	NOTKW
society	21	1467	43.21	41.56	20.21	0.03	3.88	NOTKW
station	16	1209	32.92	34.25	16.64	0.03	-3.97	NOTKW
threat	69	5116	141.98	144.95	70.43	0.03	-2.07	NOTKW
unclear	17	1291	34.98	36.58	17.77	0.03	-4.47	NOTKW
aim	62	4432	127.57	125.57	61.04	0.02	1.58	NOTKW
approve	25	1867	51.44	52.9	25.7	0.02	-2.79	NOTKW
discuss	52	3697	107.0	104.75	50.92	0.02	2.13	NOTKW
impose	32	2260	65.84	64.03	31.13	0.02	2.79	NOTKW
investigate	25	1761	51.44	49.89	24.26	0.02	3.05	NOTKW
issue	141	10130	290.12	287.01	139.51	0.02	1.08	NOTKW
meet	85	6271	174.9	177.67	86.33	0.02	-1.58	NOTKW
negotiation	63	4653	129.63	131.83	64.06	0.02	-1.68	NOTKW
numerous	18	1264	37.04	35.81	17.41	0.02	3.36	NOTKW
period	25	1872	51.44	53.04	25.77	0.02	-3.06	NOTKW
reach	99	7298	203.7	206.77	100.47	0.02	-1.49	NOTKW
senior	68	5033	139.92	142.6	69.28	0.02	-1.9	NOTKW
step	68	4849	139.92	137.38	66.79	0.02	1.83	NOTKW
third	50	3557	102.88	100.78	48.99	0.02	2.06	NOTKW
able	56	4119	115.23	116.7	56.71	0.01	-1.27	NOTKW
boy	16	1192	32.92	33.77	16.41	0.01	-2.55	NOTKW
contribute	26	1858	53.5	52.64	25.59	0.01	1.61	NOTKW
coordination	15	1111	30.86	31.48	15.29	0.01	-1.97	NOTKW
denounce	19	1350	39.09	38.25	18.59	0.01	2.19	NOTKW
deputy	18	1333	37.04	37.77	18.35	0.01	-1.95	NOTKW
enter	71	5221	146.09	147.92	71.88	0.01	-1.25	NOTKW
launch	114	8362	234.57	236.92	115.13	0.01	-1.0	NOTKW
list	36	2563	74.07	72.62	35.3	0.01	1.99	NOTKW
miss	31	2282	63.79	64.66	31.42	0.01	-1.35	NOTKW
negotiate	30	2134	61.73	60.46	29.39	0.01	2.07	NOTKW
oppose	36	2578	74.07	73.04	35.5	0.01	1.4	NOTKW
play	49	3606	100.82	102.17	49.64	0.01	-1.32	NOTKW
position	65	4783	133.74	135.51	65.85	0.01	-1.31	NOTKW
promote	22	1557	45.27	44.11	21.45	0.01	2.58	NOTKW
several	108	7921	222.22	224.42	109.05	0.01	-0.99	NOTKW
adviser	16	1176	32.92	33.32	16.19	0.0	-1.2	NOTKW
alleged	22	1588	45.27	44.99	21.87	0.0	0.61	NOTKW
application	19	1384	39.09	39.21	19.06	0.0	-0.3	NOTKW
approximately	16	1172	32.92	33.21	16.14	0.0	-0.86	NOTKW
as	205	14896	421.81	422.04	205.11	0.0	-0.06	NOTKW
broad	28	2045	57.61	57.94	28.16	0.0	-0.57	NOTKW
captivity	31	2274	63.79	64.43	31.31	0.0	-1.0	NOTKW
condemn	79	5767	162.55	163.39	79.4	0.0	-0.52	NOTKW
coordinate	17	1244	34.98	35.25	17.13	0.0	-0.76	NOTKW
country	187	13571	384.77	384.5	186.87	0.0	0.07	NOTKW
delegation	18	1321	37.04	37.43	18.19	0.0	-1.05	NOTKW
deny	57	4133	117.28	117.1	56.91	0.0	0.16	NOTKW
deploy	19	1392	39.09	39.44	19.17	0.0	-0.88	NOTKW
explosive	15	1074	30.86	30.43	14.79	0.0	1.42	NOTKW
face	128	9292	263.37	263.27	127.95	0.0	0.04	NOTKW
forget	15	1104	30.86	31.28	15.2	0.0	-1.34	NOTKW
free	105	7609	216.05	215.58	104.78	0.0	0.22	NOTKW
generation	15	1078	30.86	30.54	14.85	0.0	1.05	NOTKW
government	187	13584	384.77	384.87	187.05	0.0	-0.03	NOTKW
help	107	7770	220.16	220.14	106.99	0.0	0.01	NOTKW
infrastructure	41	2981	84.36	84.46	41.05	0.0	-0.12	NOTKW
initially	17	1244	34.98	35.25	17.13	0.0	-0.76	NOTKW
movement	53	3837	109.05	108.71	52.84	0.0	0.31	NOTKW
network	26	1891	53.5	53.58	26.04	0.0	-0.15	NOTKW
none	15	1088	30.86	30.83	14.98	0.0	0.12	NOTKW
previous	36	2592	74.07	73.44	35.7	0.0	0.86	NOTKW
principle	22	1579	45.27	44.74	21.75	0.0	1.18	NOTKW
push	66	4825	135.8	136.7	66.43	0.0	-0.66	NOTKW
rather	33	2369	67.9	67.12	32.63	0.0	1.16	NOTKW
recently	43	3102	88.48	87.89	42.72	0.0	0.67	NOTKW
reflect	29	2120	59.67	60.07	29.19	0.0	-0.66	NOTKW
repeatedly	38	2738	78.19	77.57	37.71	0.0	0.79	NOTKW
say	438	31871	901.23	902.99	438.84	0.0	-0.19	NOTKW
still	142	10320	292.18	292.39	142.1	0.0	-0.07	NOTKW
suffer	44	3181	90.53	90.13	43.8	0.0	0.45	NOTKW
vehicle	32	2318	65.84	65.68	31.92	0.0	0.26	NOTKW
