lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
labour	54	1010	32.75	29.59	49.04	0.51	10.13	NOTKW
outside	54	1232	32.75	36.1	59.27	0.51	-9.73	NOTKW
restriction	57	1298	34.57	38.03	62.45	0.51	-9.54	NOTKW
send	306	6072	185.57	177.9	293.94	0.51	4.22	NOTKW
criminal	119	2630	72.16	77.05	126.69	0.5	-6.55	NOTKW
extreme	55	1031	33.35	30.21	50.05	0.5	9.9	NOTKW
policy	347	6908	210.43	202.39	334.35	0.5	3.9	NOTKW
relate	110	2123	66.71	62.2	102.91	0.5	6.99	NOTKW
administration	296	5876	179.5	172.16	284.44	0.49	4.18	NOTKW
promote	67	1512	40.63	44.3	72.77	0.49	-8.64	NOTKW
deir	63	1424	38.2	41.72	68.53	0.48	-8.8	NOTKW
political	377	8093	228.62	237.11	390.35	0.48	-3.64	NOTKW
program	62	1401	37.6	41.05	67.42	0.47	-8.77	NOTKW
debate	98	1889	59.43	55.34	91.57	0.46	7.12	NOTKW
terror	224	4425	135.84	129.64	214.25	0.46	4.67	NOTKW
abandon	57	1076	34.57	31.52	52.22	0.45	9.2	NOTKW
uphold	55	1038	33.35	30.41	50.37	0.43	9.23	NOTKW
wall	77	1475	46.69	43.21	71.53	0.43	7.74	NOTKW
share	279	6008	169.19	176.02	289.74	0.42	-3.96	NOTKW
trade	85	1889	51.55	55.34	90.97	0.42	-7.11	NOTKW
september	75	1673	45.48	49.02	80.56	0.41	-7.48	NOTKW
tv	54	1021	32.75	29.91	49.54	0.41	9.05	NOTKW
get	548	11031	332.32	323.19	533.63	0.4	2.79	NOTKW
person	127	2782	77.02	81.51	134.06	0.4	-5.67	NOTKW
struggle	110	2421	66.71	70.93	116.64	0.4	-6.14	NOTKW
supporter	132	2581	80.05	75.62	125.03	0.4	5.69	NOTKW
able	201	3975	121.89	116.46	192.45	0.39	4.56	NOTKW
email	95	1840	57.61	53.91	89.18	0.39	6.64	NOTKW
environment	50	944	30.32	27.66	45.81	0.39	9.19	NOTKW
force	700	14841	424.5	434.81	716.22	0.39	-2.4	NOTKW
option	74	1421	44.88	41.63	68.9	0.39	7.5	NOTKW
grant	68	1304	41.24	38.2	63.23	0.37	7.63	NOTKW
leader	537	10820	325.65	317.0	523.4	0.37	2.69	NOTKW
public	303	6500	183.75	190.44	313.52	0.37	-3.58	NOTKW
powerful	65	1451	39.42	42.51	69.87	0.36	-7.55	NOTKW
collapse	81	1791	49.12	52.47	86.27	0.34	-6.6	NOTKW
critic	67	1288	40.63	37.74	62.45	0.34	7.39	NOTKW
north	243	4840	147.36	141.8	234.25	0.34	3.85	NOTKW
video	265	5690	160.7	166.71	274.44	0.34	-3.67	NOTKW
become	325	6510	197.09	190.73	315.0	0.33	3.28	NOTKW
pose	80	1549	48.51	45.38	75.07	0.33	6.67	NOTKW
drive	127	2496	77.02	73.13	120.88	0.32	5.18	NOTKW
green	62	1191	37.6	34.89	57.75	0.32	7.46	NOTKW
hide	78	1722	47.3	50.45	82.95	0.32	-6.44	NOTKW
coastal	55	1228	33.35	35.98	59.13	0.31	-7.57	NOTKW
initiative	66	1272	40.02	37.27	61.66	0.31	7.13	NOTKW
mention	92	1793	55.79	52.53	86.87	0.31	6.02	NOTKW
pull	83	1612	50.33	47.23	78.12	0.31	6.37	NOTKW
story	237	4727	143.72	138.49	228.77	0.31	3.71	NOTKW
transport	53	1013	32.14	29.68	49.13	0.31	7.96	NOTKW
identify	116	2528	70.35	74.07	121.85	0.3	-5.15	NOTKW
initial	99	1935	60.04	56.69	93.74	0.3	5.73	NOTKW
signal	68	1506	41.24	44.12	72.54	0.3	-6.76	NOTKW
give	465	9382	281.99	274.87	453.81	0.29	2.56	NOTKW
mediterranean	53	1016	32.14	29.77	49.27	0.29	7.67	NOTKW
condemnation	75	1457	45.48	42.69	70.6	0.28	6.34	NOTKW
maintain	127	2756	77.02	80.75	132.87	0.28	-4.73	NOTKW
deliver	208	4466	126.14	130.84	215.41	0.27	-3.66	NOTKW
recognise	69	1521	41.84	44.56	73.28	0.27	-6.29	NOTKW
ability	97	1905	58.82	55.81	92.26	0.25	5.25	NOTKW
committee	129	2791	78.23	81.77	134.57	0.25	-4.43	NOTKW
facilitate	78	1710	47.3	50.1	82.4	0.25	-5.75	NOTKW
full	258	5172	156.46	151.53	250.25	0.25	3.2	NOTKW
new	623	13161	377.8	385.59	635.25	0.25	-2.04	NOTKW
speak	467	9437	283.2	276.49	456.43	0.25	2.4	NOTKW
armed	149	3212	90.36	94.11	154.89	0.24	-4.06	NOTKW
bear	115	2271	69.74	66.54	109.96	0.24	4.7	NOTKW
horror	75	1464	45.48	42.89	70.93	0.24	5.86	NOTKW
other	1040	21195	630.69	620.97	1024.72	0.24	1.55	NOTKW
pledge	57	1260	34.57	36.92	60.7	0.24	-6.57	NOTKW
stance	102	2008	61.86	58.83	97.24	0.24	5.01	NOTKW
weekend	129	2554	78.23	74.83	123.65	0.24	4.45	NOTKW
progress	74	1620	44.88	47.46	78.07	0.23	-5.6	NOTKW
decide	135	2681	81.87	78.55	129.78	0.22	4.14	NOTKW
instagram	53	1171	32.14	34.31	56.41	0.22	-6.52	NOTKW
specific	65	1428	39.42	41.84	68.81	0.22	-5.96	NOTKW
lawyer	59	1148	35.78	33.63	55.63	0.21	6.18	NOTKW
manage	88	1731	53.37	50.71	83.83	0.21	5.09	NOTKW
states	397	8024	240.75	235.09	388.09	0.21	2.38	NOTKW
human	329	6641	199.51	194.57	321.22	0.2	2.51	NOTKW
name	223	4477	135.23	131.17	216.6	0.2	3.05	NOTKW
sure	76	1491	46.09	43.68	72.22	0.2	5.36	NOTKW
table	59	1150	35.78	33.69	55.72	0.2	6.01	NOTKW
camp	204	4092	123.71	119.89	197.99	0.19	3.14	NOTKW
side	322	6506	195.27	190.61	314.67	0.18	2.41	NOTKW
establish	130	2592	78.84	75.94	125.45	0.17	3.74	NOTKW
numerous	56	1226	33.96	35.92	59.08	0.17	-5.61	NOTKW
parent	84	1821	50.94	53.35	87.79	0.17	-4.62	NOTKW
potential	120	2581	72.77	75.62	124.48	0.17	-3.84	NOTKW
demonstrate	69	1499	41.84	43.92	72.26	0.16	-4.84	NOTKW
destruction	199	4002	120.68	117.25	193.61	0.16	2.88	NOTKW
only	194	3900	117.65	114.26	188.68	0.16	2.92	NOTKW
trip	61	1331	36.99	39.0	64.15	0.16	-5.27	NOTKW
alleged	71	1539	43.06	45.09	74.2	0.15	-4.61	NOTKW
connection	58	1140	35.17	33.4	55.21	0.15	5.17	NOTKW
jew	92	1826	55.79	53.5	88.39	0.15	4.2	NOTKW
car	74	1601	44.88	46.91	77.19	0.14	-4.42	NOTKW
few	225	4538	136.45	132.95	219.51	0.14	2.59	NOTKW
warrant	62	1221	37.6	35.77	59.13	0.14	4.98	NOTKW
blow	58	1259	35.17	36.89	60.7	0.13	-4.76	NOTKW
change	224	4522	135.84	132.49	218.72	0.13	2.5	NOTKW
dead	279	5901	169.19	172.89	284.81	0.13	-2.16	NOTKW
difficult	138	2766	83.69	81.04	133.83	0.13	3.22	NOTKW
late	399	8108	241.96	237.55	392.05	0.13	1.84	NOTKW
section	50	981	30.32	28.74	47.51	0.13	5.35	NOTKW
thank	78	1549	47.3	45.38	74.98	0.13	4.14	NOTKW
say	1502	30807	910.86	902.58	1488.99	0.12	0.91	NOTKW
news	561	11443	340.21	335.26	553.22	0.11	1.47	NOTKW
shoot	113	2414	68.53	70.73	116.46	0.11	-3.16	NOTKW
care	154	3272	93.39	95.86	157.89	0.1	-2.61	NOTKW
historic	52	1126	31.53	32.99	54.29	0.1	-4.51	NOTKW
involvement	60	1190	36.39	34.86	57.61	0.1	4.27	NOTKW
qatari	58	1251	35.17	36.65	60.33	0.1	-4.12	NOTKW
review	99	1982	60.04	58.07	95.9	0.1	3.33	NOTKW
sister	69	1372	41.84	40.2	66.41	0.1	4.01	NOTKW
stand	316	6420	191.63	188.09	310.43	0.1	1.86	NOTKW
adviser	61	1313	36.99	38.47	63.32	0.09	-3.91	NOTKW
attention	93	1864	56.4	54.61	90.19	0.09	3.22	NOTKW
half	108	2303	65.49	67.47	111.11	0.09	-2.98	NOTKW
influence	71	1524	43.06	44.65	73.51	0.09	-3.63	NOTKW
matter	187	3784	113.4	110.86	183.01	0.09	2.26	NOTKW
importance	52	1119	31.53	32.78	53.97	0.08	-3.89	NOTKW
leadership	139	2948	84.29	86.37	142.27	0.08	-2.43	NOTKW
open	261	5499	158.28	161.11	265.45	0.08	-1.77	NOTKW
percent	51	1099	30.93	32.2	53.0	0.08	-4.03	NOTKW
trust	57	1134	34.57	33.22	54.89	0.08	3.96	NOTKW
brutal	91	1939	55.18	56.81	93.55	0.07	-2.9	NOTKW
detain	91	1829	55.18	53.59	88.48	0.07	2.94	NOTKW
impose	103	2189	62.46	64.13	105.63	0.07	-2.64	NOTKW
region	362	7384	219.53	216.34	356.98	0.07	1.46	NOTKW
root	50	995	30.32	29.15	48.16	0.07	3.93	NOTKW
begin	463	9699	280.78	284.16	468.33	0.06	-1.2	NOTKW
case	226	4753	137.05	139.25	229.46	0.06	-1.59	NOTKW
humanity	122	2584	73.98	75.71	124.71	0.06	-2.3	NOTKW
ignore	71	1515	43.06	44.39	73.09	0.06	-3.04	NOTKW
listen	71	1514	43.06	44.36	73.05	0.06	-2.98	NOTKW
mistake	57	1140	34.57	33.4	55.16	0.06	3.43	NOTKW
day	808	16854	489.99	493.79	813.97	0.05	-0.77	NOTKW
hundred	281	5894	170.41	172.68	284.58	0.05	-1.33	NOTKW
possible	225	4584	136.45	134.3	221.63	0.05	1.58	NOTKW
stay	139	2933	84.29	85.93	141.58	0.05	-1.92	NOTKW
fly	52	1047	31.53	30.68	50.65	0.04	2.76	NOTKW
gain	61	1296	36.99	37.97	62.54	0.04	-2.61	NOTKW
huge	67	1354	40.63	39.67	65.49	0.04	2.39	NOTKW
list	123	2501	74.59	73.27	120.93	0.04	1.78	NOTKW
play	172	3505	104.31	102.69	169.46	0.04	1.56	NOTKW
rest	95	1924	57.61	56.37	93.05	0.04	2.18	NOTKW
work	514	10736	311.7	314.54	518.47	0.04	-0.91	NOTKW
allege	65	1314	39.42	38.5	63.55	0.03	2.36	NOTKW
benefit	52	1101	31.53	32.26	53.14	0.03	-2.27	NOTKW
board	72	1524	43.66	44.65	73.55	0.03	-2.24	NOTKW
discussion	115	2342	69.74	68.62	113.23	0.03	1.62	NOTKW
festival	80	1689	48.51	49.48	81.53	0.03	-1.98	NOTKW
life	444	9270	269.25	271.59	447.68	0.03	-0.86	NOTKW
settler	80	1690	48.51	49.51	81.57	0.03	-2.04	NOTKW
special	127	2671	77.02	78.26	128.95	0.03	-1.6	NOTKW
stress	101	2126	61.25	62.29	102.63	0.03	-1.68	NOTKW
tragedy	61	1289	36.99	37.77	62.22	0.03	-2.07	NOTKW
vehicle	110	2240	66.71	65.63	108.3	0.03	1.63	NOTKW
blood	72	1518	43.66	44.47	73.28	0.02	-1.84	NOTKW
cent	53	1074	32.14	31.47	51.94	0.02	2.12	NOTKW
europe	66	1392	40.02	40.78	67.19	0.02	-1.88	NOTKW
experience	150	3067	90.96	89.86	148.26	0.02	1.22	NOTKW
federal	70	1472	42.45	43.13	71.06	0.02	-1.58	NOTKW
minute	75	1526	45.48	44.71	73.78	0.02	1.71	NOTKW
professor	60	1220	36.39	35.74	58.99	0.02	1.78	NOTKW
secure	177	3704	107.34	108.52	178.86	0.02	-1.1	NOTKW
senior	239	4996	144.94	146.37	241.26	0.02	-0.99	NOTKW
suffer	147	3078	89.14	90.18	148.63	0.02	-1.15	NOTKW
tent	108	2270	65.49	66.51	109.59	0.02	-1.53	NOTKW
view	250	5223	151.61	153.02	252.23	0.02	-0.93	NOTKW
academic	50	1018	30.32	29.83	49.22	0.01	1.65	NOTKW
ally	240	4939	145.54	144.7	238.68	0.01	0.58	NOTKW
defeat	77	1573	46.69	46.09	76.04	0.01	1.31	NOTKW
draw	136	2796	82.47	81.92	135.12	0.01	0.68	NOTKW
emerge	87	1823	52.76	53.41	88.02	0.01	-1.23	NOTKW
example	77	1577	46.69	46.2	76.23	0.01	1.06	NOTKW
legal	129	2695	78.23	78.96	130.15	0.01	-0.93	NOTKW
line	191	3975	115.83	116.46	191.99	0.01	-0.54	NOTKW
location	90	1842	54.58	53.97	89.04	0.01	1.13	NOTKW
long	191	3918	115.83	114.79	189.37	0.01	0.9	NOTKW
mahmoud	76	1589	46.09	46.55	76.73	0.01	-1.01	NOTKW
media	96	1964	58.22	57.54	94.94	0.01	1.17	NOTKW
pick	51	1073	30.93	31.44	51.8	0.01	-1.63	NOTKW
price	88	1841	53.37	53.94	88.9	0.01	-1.07	NOTKW
scene	105	2198	63.67	64.4	106.14	0.01	-1.13	NOTKW
secretary	242	4979	146.76	145.87	240.61	0.01	0.6	NOTKW
society	93	1909	56.4	55.93	92.26	0.01	0.83	NOTKW
wave	93	1947	56.4	57.04	94.02	0.01	-1.14	NOTKW
week	699	14418	423.89	422.42	696.68	0.01	0.35	NOTKW
addition	74	1526	44.88	44.71	73.74	0.0	0.37	NOTKW
aware	63	1298	38.2	38.03	62.72	0.0	0.46	NOTKW
ban	99	2041	60.04	59.8	98.62	0.0	0.4	NOTKW
bomb	192	3965	116.43	116.17	191.58	0.0	0.23	NOTKW
broker	50	1032	30.32	30.24	49.86	0.0	0.28	NOTKW
building	237	4902	143.72	143.62	236.84	0.0	0.07	NOTKW
gaza	1640	33977	994.54	995.46	1641.44	0.0	-0.09	NOTKW
genocidal	69	1436	41.84	42.07	69.36	0.0	-0.54	NOTKW
irish	50	1042	30.32	30.53	50.33	0.0	-0.68	NOTKW
london	73	1512	44.27	44.3	73.05	0.0	-0.07	NOTKW
much	110	2265	66.71	66.36	109.45	0.0	0.52	NOTKW
obtain	50	1031	30.32	30.21	49.82	0.0	0.38	NOTKW
period	88	1815	53.37	53.18	87.7	0.0	0.36	NOTKW
priority	57	1175	34.57	34.43	56.78	0.0	0.41	NOTKW
prove	64	1327	38.81	38.88	64.11	0.0	-0.17	NOTKW
put	289	5994	175.26	175.61	289.56	0.0	-0.2	NOTKW
ready	84	1739	50.94	50.95	84.01	0.0	-0.02	NOTKW
reflect	99	2050	60.04	60.06	99.04	0.0	-0.04	NOTKW
role	181	3754	109.76	109.98	181.35	0.0	-0.2	NOTKW
tie	126	2616	76.41	76.64	126.37	0.0	-0.31	NOTKW
world	613	12724	371.74	372.79	614.65	0.0	-0.28	NOTKW
