lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
commission	16	1005	33.26	28.47	13.73	0.36	15.53	NOTKW
retaliation	22	1833	45.74	51.93	24.94	0.36	-12.67	NOTKW
wear	25	1622	51.98	45.95	22.14	0.36	12.31	NOTKW
reiterate	33	2178	68.61	61.7	29.72	0.35	10.6	NOTKW
statement	168	12905	349.27	365.58	175.74	0.35	-4.56	NOTKW
affair	28	1836	58.21	52.01	25.06	0.34	11.25	NOTKW
due	77	5280	160.08	149.58	72.01	0.34	6.79	NOTKW
eastern	23	1902	47.82	53.88	25.88	0.34	-11.93	NOTKW
long	51	4058	106.03	114.96	55.24	0.34	-8.08	NOTKW
burn	20	1286	41.58	36.43	17.56	0.33	13.2	NOTKW
denounce	16	1353	33.26	38.33	18.4	0.33	-14.15	NOTKW
ensure	75	5147	155.93	145.81	70.2	0.33	6.71	NOTKW
russia	29	1909	60.29	54.08	26.05	0.33	10.86	NOTKW
dead	78	6102	162.16	172.86	83.08	0.32	-6.39	NOTKW
effective	16	1014	33.26	28.73	13.85	0.32	14.64	NOTKW
fly	17	1082	35.34	30.65	14.77	0.32	14.22	NOTKW
mean	71	5568	147.61	157.73	75.8	0.32	-6.63	NOTKW
withdrawal	23	1898	47.82	53.77	25.82	0.32	-11.72	NOTKW
escalate	42	2824	87.32	80.0	38.53	0.31	8.75	NOTKW
expect	78	5372	162.16	152.18	73.26	0.3	6.35	NOTKW
secretary-general	19	1225	39.5	34.7	16.72	0.3	12.93	NOTKW
assessment	19	1227	39.5	34.76	16.75	0.29	12.77	NOTKW
lay	23	1504	47.82	42.61	20.53	0.29	11.53	NOTKW
significant	47	3727	97.71	105.58	50.73	0.29	-7.74	NOTKW
victory	24	1963	49.9	55.61	26.71	0.29	-10.83	NOTKW
active	17	1093	35.34	30.96	14.92	0.28	13.21	NOTKW
arabia	23	1882	47.82	53.31	25.61	0.28	-10.87	NOTKW
hamas-led	26	1714	54.05	48.56	23.39	0.28	10.72	NOTKW
interest	35	2805	72.77	79.46	38.18	0.28	-8.8	NOTKW
local	69	4747	143.45	134.48	64.74	0.28	6.46	NOTKW
much	29	2346	60.29	66.46	31.93	0.28	-9.73	NOTKW
opinion	39	3111	81.08	88.13	42.35	0.28	-8.33	NOTKW
unable	24	1576	49.9	44.65	21.51	0.28	11.11	NOTKW
ignore	19	1567	39.5	44.39	21.32	0.27	-11.66	NOTKW
troop	71	4896	147.61	138.7	66.77	0.27	6.23	NOTKW
comprehensive	15	960	31.19	27.2	13.11	0.26	13.67	NOTKW
respect	28	2260	58.21	64.02	30.76	0.26	-9.51	NOTKW
tear	20	1307	41.58	37.03	17.84	0.26	11.59	NOTKW
approve	28	1864	58.21	52.8	25.43	0.25	9.74	NOTKW
arrest	60	4122	124.74	116.77	56.22	0.25	6.6	NOTKW
cease	17	1102	35.34	31.22	15.04	0.25	12.39	NOTKW
piece	15	1250	31.19	35.41	17.01	0.25	-12.69	NOTKW
relationship	16	1328	33.26	37.62	18.07	0.25	-12.29	NOTKW
research	21	1378	43.66	39.04	18.81	0.25	11.18	NOTKW
short	23	1870	47.82	52.97	25.45	0.25	-10.23	NOTKW
technology	18	1169	37.42	33.12	15.96	0.25	12.21	NOTKW
suffering	44	2995	91.48	84.84	40.85	0.24	7.52	NOTKW
yesterday	18	1482	37.42	41.98	20.16	0.24	-11.49	NOTKW
safety	43	3394	89.4	96.15	46.2	0.23	-7.28	NOTKW
combat	28	1875	58.21	53.12	25.58	0.22	9.15	NOTKW
dozen	63	4903	130.98	138.9	66.76	0.22	-5.87	NOTKW
various	23	1858	47.82	52.63	25.29	0.22	-9.59	NOTKW
emerge	28	1882	58.21	53.31	25.68	0.21	8.78	NOTKW
flow	21	1702	43.66	48.22	23.16	0.21	-9.92	NOTKW
general	62	4287	128.9	121.44	58.46	0.21	5.95	NOTKW
platform	30	2392	62.37	67.76	32.56	0.21	-8.29	NOTKW
progress	25	1669	51.98	47.28	22.77	0.21	9.46	NOTKW
communication	20	1622	41.58	45.95	22.07	0.2	-9.98	NOTKW
couple	15	977	31.19	27.68	13.34	0.2	11.92	NOTKW
great	52	3583	108.11	101.5	48.86	0.2	6.3	NOTKW
jet	15	977	31.19	27.68	13.34	0.2	11.92	NOTKW
remark	30	2389	62.37	67.68	32.52	0.2	-8.16	NOTKW
syria	35	2377	72.77	67.34	32.42	0.2	7.75	NOTKW
advocate	25	2002	51.98	56.71	27.25	0.19	-8.72	NOTKW
british	30	2382	62.37	67.48	32.42	0.19	-7.87	NOTKW
choose	26	2075	54.05	58.78	28.24	0.19	-8.38	NOTKW
control	76	5860	158.0	166.01	79.8	0.19	-4.94	NOTKW
decline	19	1539	39.5	43.6	20.94	0.19	-9.86	NOTKW
end	180	12785	374.22	362.18	174.29	0.19	3.27	NOTKW
hope	82	6313	170.48	178.84	85.97	0.19	-4.79	NOTKW
impact	43	2949	89.4	83.54	40.22	0.19	6.77	NOTKW
lead	128	9759	266.11	276.46	132.91	0.19	-3.81	NOTKW
saudi	26	2078	54.05	58.87	28.28	0.19	-8.52	NOTKW
word	50	3447	103.95	97.65	47.01	0.19	6.25	NOTKW
count	17	1383	35.34	39.18	18.82	0.18	-10.29	NOTKW
declare	44	3024	91.48	85.67	41.24	0.18	6.56	NOTKW
close	85	5963	176.72	168.92	81.3	0.17	4.51	NOTKW
critic	20	1335	41.58	37.82	18.22	0.17	9.47	NOTKW
same	77	5925	160.08	167.85	80.68	0.17	-4.74	NOTKW
change	67	4679	139.29	132.55	63.8	0.16	4.96	NOTKW
low	17	1372	35.34	38.87	18.67	0.16	-9.5	NOTKW
place	124	9437	257.8	267.34	128.53	0.16	-3.63	NOTKW
recognize	20	1603	41.58	45.41	21.82	0.16	-8.81	NOTKW
role	50	3885	103.95	110.06	52.9	0.16	-5.71	NOTKW
commit	69	5309	143.45	150.4	72.3	0.15	-4.73	NOTKW
decade	39	3042	81.08	86.18	41.42	0.15	-6.09	NOTKW
fall	41	2829	85.24	80.14	38.58	0.15	6.16	NOTKW
follow	173	12323	359.67	349.09	167.98	0.15	2.98	NOTKW
material	16	1065	33.26	30.17	14.53	0.15	9.76	NOTKW
percent	17	1133	35.34	32.1	15.46	0.15	9.63	NOTKW
price	24	1905	49.9	53.97	25.93	0.15	-7.84	NOTKW
yemen	26	1764	54.05	49.97	24.06	0.15	7.85	NOTKW
district	18	1208	37.42	34.22	16.48	0.14	8.94	NOTKW
extend	24	1902	49.9	53.88	25.89	0.14	-7.68	NOTKW
few	67	4696	139.29	133.03	64.03	0.14	4.6	NOTKW
allow	124	8804	257.8	249.41	120.02	0.13	3.31	NOTKW
commander	29	2277	60.29	64.5	31.0	0.13	-6.75	NOTKW
ethnic	17	1359	35.34	38.5	18.5	0.13	-8.55	NOTKW
extreme	16	1070	33.26	30.31	14.6	0.13	9.29	NOTKW
form	43	3335	89.4	94.48	45.41	0.13	-5.52	NOTKW
investigation	40	2770	83.16	78.47	37.77	0.13	5.8	NOTKW
post	108	8201	224.53	232.32	111.7	0.13	-3.41	NOTKW
suffer	41	3184	85.24	90.2	43.35	0.13	-5.65	NOTKW
willing	16	1284	33.26	36.37	17.48	0.13	-8.93	NOTKW
expert	32	2207	66.53	62.52	30.1	0.12	6.21	NOTKW
forces	44	3403	91.48	96.4	46.34	0.12	-5.24	NOTKW
horrific	21	1663	43.66	47.11	22.64	0.12	-7.6	NOTKW
independent	60	4212	124.74	119.32	57.43	0.12	4.44	NOTKW
land	69	4852	143.45	137.45	66.15	0.12	4.27	NOTKW
subject	27	1853	56.13	52.49	25.27	0.12	6.7	NOTKW
estimate	30	2337	62.37	66.2	31.82	0.11	-5.96	NOTKW
security	178	12735	370.06	360.76	173.59	0.11	2.54	NOTKW
chief	71	5012	147.61	141.98	68.33	0.1	3.89	NOTKW
importance	17	1154	35.34	32.69	15.74	0.1	7.8	NOTKW
new	181	13603	376.3	385.35	185.3	0.1	-2.38	NOTKW
primary	17	1156	35.34	32.75	15.77	0.1	7.62	NOTKW
produce	18	1222	37.42	34.62	16.67	0.1	7.79	NOTKW
stop	107	8100	222.45	229.46	110.33	0.1	-3.1	NOTKW
unrwa	26	2031	54.05	57.54	27.65	0.1	-6.24	NOTKW
blood	20	1570	41.58	44.48	21.37	0.09	-6.73	NOTKW
center	40	3074	83.16	87.08	41.86	0.09	-4.61	NOTKW
charge	40	3080	83.16	87.25	41.94	0.09	-4.8	NOTKW
die	70	4954	145.53	140.34	67.54	0.09	3.63	NOTKW
include	281	20998	584.2	594.84	286.05	0.09	-1.81	NOTKW
manage	23	1796	47.82	50.88	24.45	0.09	-6.2	NOTKW
people	352	26258	731.81	743.85	357.72	0.09	-1.63	NOTKW
political	117	8353	243.24	236.63	113.86	0.09	2.76	NOTKW
pressure	80	5673	166.32	160.71	77.34	0.09	3.43	NOTKW
reveal	27	2100	56.13	59.49	28.59	0.09	-5.81	NOTKW
shelter	59	4166	122.66	118.02	56.8	0.09	3.86	NOTKW
business	25	1939	51.98	54.93	26.4	0.08	-5.53	NOTKW
convention	15	1182	31.19	33.48	16.09	0.08	-7.11	NOTKW
establishment	19	1308	39.5	37.05	17.84	0.08	6.39	NOTKW
note	63	4786	130.98	135.58	65.18	0.08	-3.45	NOTKW
opportunity	29	2241	60.29	63.48	30.52	0.08	-5.16	NOTKW
today	89	6727	185.03	190.57	91.63	0.08	-2.95	NOTKW
use	174	13041	361.75	369.43	177.65	0.08	-2.1	NOTKW
apply	20	1385	41.58	39.24	18.89	0.07	5.8	NOTKW
contribute	24	1860	49.9	52.69	25.33	0.07	-5.45	NOTKW
critical	47	3321	97.71	94.08	45.28	0.07	3.79	NOTKW
develop	19	1312	39.5	37.17	17.89	0.07	6.09	NOTKW
escalation	38	2667	79.0	75.55	36.36	0.07	4.46	NOTKW
investment	15	1025	31.19	29.04	13.98	0.07	7.13	NOTKW
medium	134	9605	278.59	272.1	130.92	0.07	2.36	NOTKW
mile	18	1237	37.42	35.04	16.87	0.07	6.57	NOTKW
support	220	15867	457.38	449.49	216.26	0.07	1.74	NOTKW
common	15	1033	31.19	29.26	14.09	0.06	6.36	NOTKW
compare	17	1323	35.34	37.48	18.01	0.06	-5.87	NOTKW
erupt	18	1248	37.42	35.35	17.02	0.06	5.68	NOTKW
capacity	15	1036	31.19	29.35	14.13	0.05	6.07	NOTKW
child	178	12855	370.06	364.16	175.2	0.05	1.61	NOTKW
danger	19	1322	39.5	37.45	18.03	0.05	5.33	NOTKW
endure	16	1241	33.26	35.16	16.9	0.05	-5.53	NOTKW
event	71	5068	147.61	143.57	69.08	0.05	2.77	NOTKW
hit	63	4754	130.98	134.67	64.75	0.05	-2.78	NOTKW
lose	65	4910	135.14	139.09	66.88	0.05	-2.89	NOTKW
morning	55	4162	114.35	117.9	56.69	0.05	-3.06	NOTKW
publish	43	3270	89.4	92.63	44.54	0.05	-3.56	NOTKW
recall	15	1041	31.19	29.49	14.2	0.05	5.59	NOTKW
seem	37	2817	76.92	79.8	38.37	0.05	-3.67	NOTKW
settlement	32	2253	66.53	63.82	30.72	0.05	4.15	NOTKW
story	65	4899	135.14	138.78	66.73	0.05	-2.66	NOTKW
area	129	9642	268.19	273.14	131.35	0.04	-1.83	NOTKW
court	69	4941	143.45	139.97	67.35	0.04	2.46	NOTKW
create	58	4367	120.58	123.71	59.48	0.04	-2.56	NOTKW
democracy	19	1456	39.5	41.25	19.83	0.04	-4.32	NOTKW
insist	33	2339	68.61	66.26	31.89	0.04	3.48	NOTKW
lasting	20	1405	41.58	39.8	19.16	0.04	4.37	NOTKW
negotiation	65	4651	135.14	131.76	63.4	0.04	2.53	NOTKW
prospect	15	1046	31.19	29.63	14.26	0.04	5.11	NOTKW
respond	70	5255	145.53	148.87	71.58	0.04	-2.27	NOTKW
terrorism	30	2281	62.37	64.62	31.07	0.04	-3.54	NOTKW
turn	65	4657	135.14	131.93	63.48	0.04	2.4	NOTKW
abu	35	2644	72.77	74.9	36.01	0.03	-2.89	NOTKW
academic	15	1053	31.19	29.83	14.36	0.03	4.44	NOTKW
allegation	25	1903	51.98	53.91	25.92	0.03	-3.65	NOTKW
america	36	2722	74.84	77.11	37.08	0.03	-2.98	NOTKW
article	55	4138	114.35	117.22	56.37	0.03	-2.49	NOTKW
brief	19	1340	39.5	37.96	18.27	0.03	3.98	NOTKW
cover	38	2868	79.0	81.25	39.07	0.03	-2.8	NOTKW
delay	26	1842	54.05	52.18	25.11	0.03	3.53	NOTKW
display	19	1336	39.5	37.85	18.22	0.03	4.28	NOTKW
emergency	39	2787	81.08	78.95	37.99	0.03	2.66	NOTKW
holy	15	1149	31.19	32.55	15.65	0.03	-4.28	NOTKW
jews	28	2119	58.21	60.03	28.86	0.03	-3.07	NOTKW
rescue	25	1904	51.98	53.94	25.93	0.03	-3.71	NOTKW
slaughter	19	1338	39.5	37.9	18.24	0.03	4.13	NOTKW
station	17	1301	35.34	36.86	17.72	0.03	-4.19	NOTKW
study	21	1600	43.66	45.33	21.79	0.03	-3.75	NOTKW
surround	25	1894	51.98	53.65	25.8	0.03	-3.18	NOTKW
tent	33	2345	68.61	66.43	31.97	0.03	3.22	NOTKW
treat	26	1974	54.05	55.92	26.89	0.03	-3.39	NOTKW
add	187	13577	388.77	384.62	185.03	0.02	1.07	NOTKW
devastating	26	1968	54.05	55.75	26.81	0.02	-3.09	NOTKW
enough	24	1816	49.9	51.44	24.73	0.02	-3.06	NOTKW
goal	38	2723	79.0	77.14	37.12	0.02	2.39	NOTKW
guard	20	1511	41.58	42.8	20.58	0.02	-2.9	NOTKW
hostility	31	2218	64.45	62.83	30.23	0.02	2.54	NOTKW
rubble	41	2950	85.24	83.57	40.21	0.02	1.98	NOTKW
separate	30	2254	62.37	63.85	30.7	0.02	-2.35	NOTKW
vote	45	3228	93.56	91.44	44.0	0.02	2.28	NOTKW
accept	40	2981	83.16	84.45	40.61	0.01	-1.54	NOTKW
addition	21	1579	43.66	44.73	21.51	0.01	-2.43	NOTKW
alleged	22	1588	45.74	44.99	21.64	0.01	1.66	NOTKW
analyst	15	1075	31.19	30.45	14.65	0.01	2.37	NOTKW
body	93	6904	193.35	195.58	94.06	0.01	-1.15	NOTKW
council	70	5068	145.53	143.57	69.07	0.01	1.36	NOTKW
development	38	2827	79.0	80.08	38.51	0.01	-1.36	NOTKW
displace	89	6466	185.03	183.17	88.12	0.01	1.01	NOTKW
divide	15	1132	31.19	32.07	15.42	0.01	-2.79	NOTKW
gaza	481	35136	1000.0	995.35	478.8	0.01	0.47	NOTKW
health	151	11152	313.93	315.92	151.94	0.01	-0.63	NOTKW
impossible	18	1358	37.42	38.47	18.5	0.01	-2.76	NOTKW
intend	24	1733	49.9	49.09	23.62	0.01	1.62	NOTKW
kill	284	20710	590.44	586.69	282.22	0.01	0.64	NOTKW
medic	16	1203	33.26	34.08	16.39	0.01	-2.42	NOTKW
moment	51	3687	106.03	104.45	50.25	0.01	1.5	NOTKW
month	191	14112	397.09	399.77	192.27	0.01	-0.67	NOTKW
most	82	5967	170.48	169.04	81.32	0.01	0.85	NOTKW
nothing	40	2896	83.16	82.04	39.47	0.01	1.36	NOTKW
old	35	2601	72.77	73.68	35.44	0.01	-1.25	NOTKW
palestinians	207	15276	430.35	432.75	208.14	0.01	-0.55	NOTKW
relation	31	2318	64.45	65.67	31.58	0.01	-1.87	NOTKW
video	79	5876	164.24	166.46	80.05	0.01	-1.34	NOTKW
al	46	3344	95.63	94.73	45.57	0.0	0.95	NOTKW
alternative	17	1234	35.34	34.96	16.82	0.0	1.1	NOTKW
ambassador	32	2362	66.53	66.91	32.18	0.0	-0.58	NOTKW
circumstance	16	1185	33.26	33.57	16.14	0.0	-0.91	NOTKW
conclude	23	1664	47.82	47.14	22.68	0.0	1.43	NOTKW
crucial	18	1324	37.42	37.51	18.04	0.0	-0.23	NOTKW
destruction	57	4144	118.5	117.39	56.47	0.0	0.94	NOTKW
fellow	22	1591	45.74	45.07	21.68	0.0	1.47	NOTKW
flag	36	2621	74.84	74.25	35.72	0.0	0.8	NOTKW
friday	86	6357	178.79	180.08	86.61	0.0	-0.72	NOTKW
generation	15	1091	31.19	30.91	14.87	0.0	0.9	NOTKW
horror	21	1518	43.66	43.0	20.69	0.0	1.51	NOTKW
houthis	15	1086	31.19	30.76	14.8	0.0	1.36	NOTKW
institute	17	1241	35.34	35.16	16.91	0.0	0.53	NOTKW
involvement	17	1233	35.34	34.93	16.8	0.0	1.18	NOTKW
israel	446	32742	927.23	927.54	446.14	0.0	-0.03	NOTKW
late	114	8393	237.01	237.76	114.36	0.0	-0.32	NOTKW
limit	25	1832	51.98	51.9	24.96	0.0	0.15	NOTKW
listen	21	1564	43.66	44.31	21.31	0.0	-1.47	NOTKW
necessary	30	2219	62.37	62.86	30.23	0.0	-0.78	NOTKW
offer	54	3971	112.27	112.49	54.11	0.0	-0.2	NOTKW
operational	15	1084	31.19	30.71	14.77	0.0	1.54	NOTKW
potential	36	2665	74.84	75.5	36.31	0.0	-0.87	NOTKW
praise	16	1168	33.26	33.09	15.92	0.0	0.53	NOTKW
prompt	25	1834	51.98	51.95	24.99	0.0	0.04	NOTKW
proxy	16	1154	33.26	32.69	15.73	0.0	1.74	NOTKW
resident	68	4979	141.37	141.05	67.85	0.0	0.23	NOTKW
responsibility	42	3091	87.32	87.56	42.12	0.0	-0.28	NOTKW
rest	27	1992	56.13	56.43	27.14	0.0	-0.53	NOTKW
signal	21	1553	43.66	43.99	21.16	0.0	-0.77	NOTKW
throw	17	1262	35.34	35.75	17.19	0.0	-1.15	NOTKW
toolong	22	1614	45.74	45.72	21.99	0.0	0.03	NOTKW
ukraine	27	1975	56.13	55.95	26.91	0.0	0.33	NOTKW
unprecedented	37	2685	76.92	76.06	36.59	0.0	1.13	NOTKW
violent	21	1518	43.66	43.0	20.69	0.0	1.51	NOTKW
vital	20	1468	41.58	41.59	20.0	0.0	-0.02	NOTKW
west	109	8035	226.61	227.62	109.48	0.0	-0.44	NOTKW
worker	47	3443	97.71	97.54	46.92	0.0	0.18	NOTKW
