lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
hamas-run	95	2874	78.32	83.14	100.65	0.33	-5.97	NOTKW
present	107	3226	88.21	93.32	112.99	0.33	-5.63	NOTKW
condemn	206	5640	169.83	163.16	198.18	0.32	4.01	NOTKW
less	62	1640	51.11	47.44	57.7	0.32	7.45	NOTKW
record	68	2077	56.06	60.08	72.72	0.32	-6.93	NOTKW
vow	100	2690	82.44	77.82	94.58	0.32	5.77	NOTKW
bar	46	1205	37.92	34.86	42.41	0.31	8.42	NOTKW
number	253	7470	208.57	216.1	261.81	0.31	-3.54	NOTKW
save	92	2779	75.85	80.39	97.33	0.31	-5.82	NOTKW
majority	99	2983	81.62	86.29	104.48	0.3	-5.57	NOTKW
platform	87	2335	71.72	67.55	82.11	0.3	6.0	NOTKW
mistake	44	1153	36.27	33.35	40.58	0.29	8.38	NOTKW
significant	122	3652	100.58	105.65	127.94	0.29	-4.92	NOTKW
deliver	152	4522	125.31	130.81	158.45	0.28	-4.3	NOTKW
festival	56	1713	46.17	49.55	59.97	0.28	-7.08	NOTKW
the	169	4618	139.32	133.59	162.28	0.28	4.2	NOTKW
crucial	49	1293	40.4	37.4	45.49	0.27	7.69	NOTKW
aid	397	11610	327.29	335.86	407.05	0.26	-2.59	NOTKW
find	286	8403	235.78	243.09	294.56	0.26	-3.05	NOTKW
surge	47	1240	38.75	35.87	43.63	0.26	7.71	NOTKW
article	148	4045	122.01	117.02	142.15	0.25	4.18	NOTKW
early	158	4686	130.26	135.56	164.21	0.25	-3.99	NOTKW
parliament	52	1589	42.87	45.97	55.63	0.25	-6.98	NOTKW
deep	73	2204	60.18	63.76	77.19	0.24	-5.77	NOTKW
impossible	50	1326	41.22	38.36	46.65	0.24	7.19	NOTKW
answer	61	1633	50.29	47.24	57.43	0.23	6.25	NOTKW
progress	61	1633	50.29	47.24	57.43	0.23	6.25	NOTKW
smoke	39	1026	32.15	29.68	36.1	0.23	7.99	NOTKW
pick	41	1083	33.8	31.33	38.1	0.22	7.59	NOTKW
raise	144	4269	118.71	123.5	149.6	0.22	-3.95	NOTKW
term	162	4790	133.55	138.57	167.88	0.22	-3.69	NOTKW
activity	90	2692	74.2	77.88	94.31	0.21	-4.84	NOTKW
cover	103	2803	84.91	81.09	98.52	0.21	4.61	NOTKW
enough	66	1774	54.41	51.32	62.38	0.21	5.85	NOTKW
gain	43	1314	35.45	38.01	46.0	0.21	-6.98	NOTKW
good	255	7059	210.22	204.21	247.95	0.21	2.9	NOTKW
impact	106	2886	87.39	83.49	101.43	0.21	4.56	NOTKW
western	100	2720	82.44	78.69	95.6	0.21	4.66	NOTKW
willing	47	1253	38.75	36.25	44.07	0.2	6.67	NOTKW
circumstance	38	1163	31.33	33.64	40.71	0.19	-7.13	NOTKW
former	200	5882	164.88	170.16	206.18	0.19	-3.15	NOTKW
condemnation	55	1477	45.34	42.73	51.94	0.18	5.94	NOTKW
deploy	45	1366	37.1	39.52	47.83	0.18	-6.31	NOTKW
influence	51	1544	42.04	44.67	54.07	0.18	-6.05	NOTKW
islamist	46	1396	37.92	40.38	48.88	0.18	-6.29	NOTKW
measure	93	2771	76.67	80.16	97.09	0.18	-4.45	NOTKW
refugee	163	4802	134.38	138.91	168.32	0.18	-3.32	NOTKW
director	127	3755	104.7	108.63	131.6	0.17	-3.68	NOTKW
guard	49	1482	40.4	42.87	51.9	0.17	-5.95	NOTKW
know	374	10426	308.33	301.61	366.13	0.17	2.2	NOTKW
risk	163	4801	134.38	138.89	168.28	0.17	-3.3	NOTKW
subject	67	1813	55.23	52.45	63.73	0.17	5.18	NOTKW
try	271	7528	223.41	217.77	264.39	0.17	2.56	NOTKW
damage	118	3489	97.28	100.93	122.28	0.16	-3.68	NOTKW
egyptian	82	2443	67.6	70.67	85.6	0.16	-4.44	NOTKW
fuel	126	3462	103.87	100.15	121.64	0.16	3.65	NOTKW
host	77	2093	63.48	60.55	73.56	0.16	4.73	NOTKW
insist	84	2288	69.25	66.19	80.41	0.16	4.52	NOTKW
job	62	1677	51.11	48.51	58.95	0.16	5.22	NOTKW
pass	104	3083	85.74	89.19	108.04	0.16	-3.94	NOTKW
tally	69	1872	56.88	54.15	65.8	0.16	4.92	NOTKW
tension	109	2985	89.86	86.35	104.89	0.16	3.98	NOTKW
effort	271	7902	223.41	228.59	277.07	0.14	-2.29	NOTKW
emphasize	49	1473	40.4	42.61	51.6	0.14	-5.34	NOTKW
organization	211	5857	173.95	169.43	205.71	0.14	2.63	NOTKW
collect	43	1296	35.45	37.49	45.39	0.13	-5.6	NOTKW
contain	40	1207	32.98	34.92	42.27	0.13	-5.72	NOTKW
include	731	20548	602.64	594.42	721.37	0.13	1.37	NOTKW
nothing	96	2840	79.14	82.16	99.53	0.13	-3.74	NOTKW
position	169	4679	139.32	135.36	164.35	0.13	2.89	NOTKW
various	61	1820	50.29	52.65	63.77	0.13	-4.59	NOTKW
area	325	9446	267.93	273.26	331.24	0.12	-1.97	NOTKW
medium	324	9415	267.11	272.36	330.16	0.12	-1.95	NOTKW
most	210	5839	173.12	168.91	205.07	0.12	2.46	NOTKW
reiterate	72	2139	59.36	61.88	74.95	0.12	-4.16	NOTKW
allegation	68	1860	56.06	53.81	65.36	0.11	4.1	NOTKW
cry	38	1143	31.33	33.07	40.04	0.11	-5.4	NOTKW
march	185	5401	152.51	156.24	189.37	0.11	-2.42	NOTKW
people	912	25698	751.85	743.4	902.1	0.11	1.13	NOTKW
everyone	99	2729	81.62	78.95	95.87	0.1	3.33	NOTKW
indicate	72	1974	59.36	57.1	69.36	0.1	3.87	NOTKW
low	45	1344	37.1	38.88	47.09	0.1	-4.69	NOTKW
negotiate	76	2088	62.65	60.4	73.36	0.1	3.66	NOTKW
table	43	1166	35.45	33.73	40.99	0.1	4.97	NOTKW
chance	48	1428	39.57	41.31	50.04	0.09	-4.3	NOTKW
community	314	8792	258.86	254.34	308.7	0.09	1.76	NOTKW
decline	55	1503	45.34	43.48	52.82	0.09	4.19	NOTKW
experience	106	3111	87.39	90.0	109.06	0.09	-2.94	NOTKW
idea	84	2476	69.25	71.63	86.79	0.09	-3.37	NOTKW
multiple	96	2823	79.14	81.67	98.96	0.09	-3.14	NOTKW
piece	41	1224	33.8	35.41	42.88	0.09	-4.65	NOTKW
politician	53	1573	43.69	45.5	55.12	0.09	-4.06	NOTKW
rest	66	1953	54.41	56.5	68.45	0.09	-3.76	NOTKW
spokesman	115	3186	94.81	92.17	111.91	0.09	2.82	NOTKW
achieve	101	2962	83.26	85.69	103.84	0.08	-2.87	NOTKW
david	73	2150	60.18	62.2	75.36	0.08	-3.29	NOTKW
horrific	55	1629	45.34	47.12	57.09	0.08	-3.86	NOTKW
responsibility	109	3024	89.86	87.48	106.21	0.08	2.68	NOTKW
true	46	1368	37.92	39.57	47.94	0.08	-4.26	NOTKW
associate	53	1567	43.69	45.33	54.92	0.07	-3.68	NOTKW
commitment	91	2667	75.02	77.15	93.5	0.07	-2.8	NOTKW
forces	114	3333	93.98	96.42	116.86	0.07	-2.56	NOTKW
involve	168	4888	138.5	141.4	171.4	0.07	-2.07	NOTKW
recover	46	1364	37.92	39.46	47.8	0.07	-3.97	NOTKW
social	215	6017	177.25	174.06	211.27	0.07	1.81	NOTKW
unacceptable	52	1429	42.87	41.34	50.21	0.07	3.63	NOTKW
goal	96	2665	79.14	77.09	93.6	0.06	2.62	NOTKW
jew	67	1851	55.23	53.55	65.02	0.06	3.1	NOTKW
many	463	13046	381.7	377.4	457.96	0.06	1.13	NOTKW
site	149	4331	122.84	125.29	151.88	0.06	-1.98	NOTKW
surround	67	1852	55.23	53.58	65.06	0.06	3.05	NOTKW
alleged	53	1557	43.69	45.04	54.58	0.05	-3.04	NOTKW
attempt	154	4472	126.96	129.37	156.82	0.05	-1.88	NOTKW
cabinet	78	2165	64.3	62.63	76.04	0.05	2.64	NOTKW
celebrate	57	1576	46.99	45.59	55.36	0.05	3.02	NOTKW
convention	42	1155	34.62	33.41	40.58	0.05	3.56	NOTKW
count	49	1351	40.4	39.08	47.46	0.05	3.3	NOTKW
designate	48	1324	39.57	38.3	46.51	0.05	3.26	NOTKW
door	38	1043	31.33	30.17	36.65	0.05	3.76	NOTKW
govern	48	1322	39.57	38.24	46.44	0.05	3.41	NOTKW
leadership	107	2980	88.21	86.21	104.65	0.05	2.3	NOTKW
local	166	4650	136.85	134.52	163.27	0.05	1.72	NOTKW
mile	44	1211	36.27	35.03	42.55	0.05	3.48	NOTKW
newsletter	80	2225	65.95	64.37	78.14	0.05	2.43	NOTKW
refer	98	2728	80.79	78.92	95.8	0.05	2.35	NOTKW
schedule	48	1414	39.57	40.9	49.56	0.05	-3.31	NOTKW
solution	128	3721	105.52	107.64	130.48	0.05	-1.99	NOTKW
treat	66	1934	54.41	55.95	67.8	0.05	-2.79	NOTKW
conversation	58	1695	47.82	49.03	59.43	0.04	-2.52	NOTKW
field	46	1351	37.92	39.08	47.36	0.04	-3.01	NOTKW
list	87	2537	71.72	73.39	88.96	0.04	-2.3	NOTKW
option	52	1443	42.87	41.74	50.68	0.04	2.66	NOTKW
protection	63	1751	51.94	50.65	61.5	0.04	2.5	NOTKW
regard	108	3017	89.04	87.28	105.94	0.04	1.99	NOTKW
time	540	15519	445.18	448.94	544.41	0.04	-0.84	NOTKW
wall	54	1498	44.52	43.33	52.61	0.04	2.69	NOTKW
warning	95	2649	78.32	76.63	93.02	0.04	2.18	NOTKW
avoid	88	2555	72.55	73.91	89.6	0.03	-1.86	NOTKW
ban	74	2066	61.01	59.77	72.55	0.03	2.05	NOTKW
blinken	74	2065	61.01	59.74	72.51	0.03	2.1	NOTKW
cite	110	3083	90.68	89.19	108.24	0.03	1.67	NOTKW
display	47	1308	38.75	37.84	45.94	0.03	2.37	NOTKW
establish	94	2628	77.49	76.02	92.28	0.03	1.91	NOTKW
explain	88	2462	72.55	71.22	86.45	0.03	1.84	NOTKW
promise	65	1890	53.59	54.67	66.28	0.03	-2.01	NOTKW
prospect	37	1024	30.5	29.62	35.97	0.03	2.93	NOTKW
series	69	1926	56.88	55.72	67.63	0.03	2.07	NOTKW
someone	48	1334	39.57	38.59	46.85	0.03	2.51	NOTKW
ambassador	80	2314	65.95	66.94	81.16	0.02	-1.49	NOTKW
back	152	4281	125.31	123.84	150.28	0.02	1.18	NOTKW
brief	47	1312	38.75	37.95	46.07	0.02	2.07	NOTKW
check	47	1311	38.75	37.93	46.04	0.02	2.14	NOTKW
course	87	2517	71.72	72.81	88.28	0.02	-1.51	NOTKW
defeat	55	1595	45.34	46.14	55.94	0.02	-1.75	NOTKW
destruction	144	4057	118.71	117.36	142.42	0.02	1.14	NOTKW
determine	66	1849	54.41	53.49	64.92	0.02	1.71	NOTKW
elect	39	1085	32.15	31.39	38.1	0.02	2.41	NOTKW
firm	44	1284	36.27	37.14	45.02	0.02	-2.37	NOTKW
foundation	51	1428	42.04	41.31	50.14	0.02	1.76	NOTKW
gaza	1203	34414	991.76	995.55	1207.44	0.02	-0.38	NOTKW
harm	85	2388	70.07	69.08	83.84	0.02	1.43	NOTKW
picture	78	2261	64.3	65.41	79.29	0.02	-1.7	NOTKW
relate	77	2156	63.48	62.37	75.7	0.02	1.76	NOTKW
represent	101	2920	83.26	84.47	102.41	0.02	-1.44	NOTKW
restore	40	1166	32.98	33.73	40.88	0.02	-2.26	NOTKW
single	72	2020	59.36	58.44	70.92	0.02	1.56	NOTKW
such	289	8167	238.25	236.26	286.66	0.02	0.84	NOTKW
unfold	50	1455	41.22	42.09	51.02	0.02	-2.09	NOTKW
act	228	6549	187.96	189.45	229.74	0.01	-0.79	NOTKW
allege	46	1333	37.92	38.56	46.75	0.01	-1.67	NOTKW
attend	99	2848	81.62	82.39	99.91	0.01	-0.94	NOTKW
communication	55	1587	45.34	45.91	55.66	0.01	-1.24	NOTKW
coverage	61	1721	50.29	49.79	60.41	0.01	1.0	NOTKW
horror	53	1486	43.69	42.99	52.17	0.01	1.63	NOTKW
huge	49	1372	40.4	39.69	48.17	0.01	1.76	NOTKW
immediate	188	5398	154.99	156.16	189.37	0.01	-0.75	NOTKW
justify	45	1298	37.1	37.55	45.53	0.01	-1.21	NOTKW
media	69	1991	56.88	57.6	69.84	0.01	-1.25	NOTKW
next	194	5576	159.93	161.31	195.61	0.01	-0.85	NOTKW
ongoing	263	7541	216.82	218.15	264.56	0.01	-0.61	NOTKW
path	48	1348	39.57	39.0	47.33	0.01	1.47	NOTKW
possibility	49	1380	40.4	39.92	48.44	0.01	1.18	NOTKW
powerful	52	1464	42.87	42.35	51.39	0.01	1.21	NOTKW
share	212	6075	174.77	175.74	213.13	0.01	-0.55	NOTKW
suggest	117	3308	96.46	95.7	116.11	0.01	0.79	NOTKW
system	136	3836	112.12	110.97	134.65	0.01	1.03	NOTKW
vehicle	79	2271	65.13	65.7	79.67	0.01	-0.87	NOTKW
withdraw	85	2395	70.07	69.28	84.07	0.01	1.13	NOTKW
affect	70	2005	57.71	58.0	70.34	0.0	-0.51	NOTKW
alternative	42	1209	34.62	34.97	42.41	0.0	-1.0	NOTKW
canada	51	1439	42.04	41.63	50.51	0.0	1.0	NOTKW
coalition	80	2270	65.95	65.67	79.67	0.0	0.43	NOTKW
complaint	44	1262	36.27	36.51	44.27	0.0	-0.64	NOTKW
devastating	68	1926	56.06	55.72	67.6	0.0	0.61	NOTKW
executive	65	1841	53.59	53.26	64.61	0.0	0.62	NOTKW
focus	144	4097	118.71	118.52	143.77	0.0	0.16	NOTKW
follow	423	12073	348.72	349.25	423.62	0.0	-0.15	NOTKW
hide	61	1739	50.29	50.31	61.02	0.0	-0.04	NOTKW
information	123	3515	101.4	101.68	123.33	0.0	-0.28	NOTKW
leave	370	10507	305.03	303.95	368.74	0.0	0.35	NOTKW
minute	54	1547	44.52	44.75	54.27	0.0	-0.53	NOTKW
partner	104	2949	85.74	85.31	103.5	0.0	0.5	NOTKW
phone	75	2141	61.83	61.94	75.12	0.0	-0.17	NOTKW
promote	54	1525	44.52	44.12	53.53	0.0	0.91	NOTKW
proposal	106	3003	87.39	86.87	105.4	0.0	0.59	NOTKW
question	175	5000	144.27	144.64	175.44	0.0	-0.26	NOTKW
range	39	1123	32.15	32.49	39.39	0.0	-1.04	NOTKW
senior	177	5058	145.92	146.32	177.47	0.0	-0.27	NOTKW
strategy	55	1571	45.34	45.45	55.12	0.0	-0.23	NOTKW
uphold	37	1056	30.5	30.55	37.05	0.0	-0.15	NOTKW
world	452	12885	372.63	372.74	452.13	0.0	-0.03	NOTKW
young	123	3507	101.4	101.45	123.06	0.0	-0.05	NOTKW
