lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
woman	201	6503	246.63	252.91	205.96	0.12	-2.51	NOTKW
bbc	27	909	33.13	35.35	28.76	0.11	-6.49	NOTKW
medical	118	3611	144.79	140.43	114.56	0.11	3.05	NOTKW
programme	29	972	35.58	37.8	30.75	0.11	-6.05	NOTKW
resource	35	1042	42.94	40.52	33.09	0.11	5.8	NOTKW
route	43	1287	52.76	50.05	40.86	0.11	5.27	NOTKW
series	43	1426	52.76	55.46	45.13	0.11	-4.99	NOTKW
community	206	6356	252.76	247.19	201.6	0.1	2.23	NOTKW
impossible	32	952	39.26	37.02	30.23	0.1	5.87	NOTKW
matter	86	2806	105.52	109.13	88.85	0.1	-3.36	NOTKW
newspaper	47	1414	57.67	54.99	44.89	0.1	4.75	NOTKW
diplomat	36	1080	44.17	42.0	34.29	0.09	5.04	NOTKW
follow	277	8900	339.88	346.13	281.94	0.09	-1.82	NOTKW
interest	64	2099	78.53	81.63	66.45	0.09	-3.88	NOTKW
kind	42	1388	51.53	53.98	43.93	0.09	-4.64	NOTKW
reduce	45	1355	55.21	52.7	43.01	0.09	4.67	NOTKW
repeat	31	1034	38.04	40.21	32.72	0.09	-5.56	NOTKW
drive	58	1899	71.17	73.85	60.12	0.08	-3.71	NOTKW
festival	38	1145	46.63	44.53	36.34	0.08	4.6	NOTKW
influence	40	1204	49.08	46.82	38.22	0.08	4.7	NOTKW
beginning	32	1058	39.26	41.15	33.49	0.07	-4.68	NOTKW
delivery	66	2015	80.98	78.37	63.93	0.07	3.28	NOTKW
jerusalem	127	3913	155.83	152.18	124.12	0.07	2.37	NOTKW
movement	99	3040	121.47	118.23	96.44	0.07	2.71	NOTKW
identify	62	1896	76.07	73.74	60.15	0.06	3.12	NOTKW
politics	48	1570	58.9	61.06	49.71	0.06	-3.61	NOTKW
strategy	40	1213	49.08	47.17	38.49	0.06	3.96	NOTKW
troop	119	3667	146.01	142.61	116.31	0.06	2.36	NOTKW
area	224	7180	274.85	279.24	227.47	0.05	-1.58	NOTKW
count	31	1019	38.04	39.63	32.26	0.05	-4.1	NOTKW
emphasize	39	1187	47.85	46.16	37.67	0.05	3.59	NOTKW
expert	49	1597	60.12	62.11	50.57	0.05	-3.25	NOTKW
murder	73	2241	89.57	87.15	71.09	0.05	2.73	NOTKW
response	207	6431	253.99	250.11	203.93	0.05	1.54	NOTKW
such	192	6161	235.58	239.61	195.18	0.05	-1.69	NOTKW
trade	45	1466	55.21	57.01	46.42	0.05	-3.21	NOTKW
ali	27	821	33.13	31.93	26.05	0.04	3.69	NOTKW
arrive	68	2196	83.44	85.4	69.56	0.04	-2.33	NOTKW
consider	98	3158	120.25	122.82	100.03	0.04	-2.12	NOTKW
cross-border	28	919	34.36	35.74	29.09	0.04	-3.95	NOTKW
daughter	36	1098	44.17	42.7	34.84	0.04	3.38	NOTKW
diplomacy	25	822	30.67	31.97	26.02	0.04	-4.13	NOTKW
institute	30	911	36.81	35.43	28.91	0.04	3.82	NOTKW
particular	25	820	30.67	31.89	25.96	0.04	-3.89	NOTKW
protect	112	3599	137.42	139.97	114.01	0.04	-1.83	NOTKW
recall	26	790	31.9	30.72	25.07	0.04	3.76	NOTKW
street	85	2738	104.29	106.48	86.73	0.04	-2.08	NOTKW
aware	30	918	36.81	35.7	29.12	0.03	3.06	NOTKW
british	54	1663	66.26	64.68	52.75	0.03	2.42	NOTKW
crucial	33	1010	40.49	39.28	32.04	0.03	3.04	NOTKW
exist	32	1042	39.26	40.52	33.0	0.03	-3.16	NOTKW
few	109	3384	133.74	131.61	107.31	0.03	1.61	NOTKW
grave	33	1073	40.49	41.73	33.98	0.03	-3.01	NOTKW
opportunity	53	1633	65.03	63.51	51.8	0.03	2.37	NOTKW
priority	26	851	31.9	33.1	26.94	0.03	-3.67	NOTKW
public	155	4820	190.18	187.45	152.84	0.03	1.45	NOTKW
rule	92	2847	112.88	110.72	90.29	0.03	1.93	NOTKW
seek	148	4600	181.6	178.9	145.87	0.03	1.5	NOTKW
suffering	72	2227	88.34	86.61	70.63	0.03	1.98	NOTKW
worry	28	855	34.36	33.25	27.13	0.03	3.27	NOTKW
addition	36	1165	44.17	45.31	36.9	0.02	-2.54	NOTKW
bad	70	2245	85.89	87.31	71.12	0.02	-1.64	NOTKW
comprehensive	25	765	30.67	29.75	24.27	0.02	3.06	NOTKW
connection	26	843	31.9	32.78	26.7	0.02	-2.73	NOTKW
dead	141	4399	173.01	171.08	139.48	0.02	1.12	NOTKW
infrastructure	74	2292	90.8	89.14	72.69	0.02	1.84	NOTKW
instagram	25	811	30.67	31.54	25.68	0.02	-2.78	NOTKW
major	104	3232	127.61	125.7	102.49	0.02	1.51	NOTKW
offer	89	2771	109.2	107.77	87.87	0.02	1.32	NOTKW
poll	28	857	34.36	33.33	27.19	0.02	3.03	NOTKW
relationship	32	982	39.26	38.19	31.15	0.02	2.77	NOTKW
search	35	1078	42.94	41.92	34.19	0.02	2.4	NOTKW
alternative	30	931	36.81	36.21	29.52	0.01	1.65	NOTKW
benefit	26	833	31.9	32.4	26.39	0.01	-1.54	NOTKW
channel	40	1242	49.08	48.3	39.39	0.01	1.6	NOTKW
deputy	46	1432	56.44	55.69	45.41	0.01	1.34	NOTKW
destroy	154	4898	188.96	190.49	155.21	0.01	-0.81	NOTKW
die	113	3537	138.65	137.56	112.14	0.01	0.79	NOTKW
feed	25	774	30.67	30.1	24.55	0.01	1.89	NOTKW
french	26	835	31.9	32.47	26.45	0.01	-1.78	NOTKW
gazan	76	2431	93.25	94.54	77.02	0.01	-1.38	NOTKW
hide	38	1215	46.63	47.25	38.49	0.01	-1.33	NOTKW
jazeera	31	959	38.04	37.3	30.42	0.01	1.97	NOTKW
only	92	2928	112.88	113.87	92.78	0.01	-0.87	NOTKW
outrage	31	991	38.04	38.54	31.4	0.01	-1.32	NOTKW
reason	62	1930	76.07	75.06	61.2	0.01	1.34	NOTKW
room	41	1274	50.31	49.55	40.4	0.01	1.52	NOTKW
settlement	52	1614	63.8	62.77	51.18	0.01	1.63	NOTKW
surge	30	964	36.81	37.49	30.54	0.01	-1.83	NOTKW
treatment	40	1286	49.08	50.01	40.74	0.01	-1.88	NOTKW
active	25	794	30.67	30.88	25.16	0.0	-0.66	NOTKW
ask	172	5410	211.04	210.4	171.49	0.0	0.31	NOTKW
baby	38	1209	46.63	47.02	38.31	0.0	-0.84	NOTKW
collect	29	913	35.58	35.51	28.94	0.0	0.21	NOTKW
command	44	1395	53.99	54.25	44.21	0.0	-0.49	NOTKW
defense	137	4297	168.1	167.11	136.22	0.0	0.59	NOTKW
duty	28	893	34.36	34.73	28.3	0.0	-1.08	NOTKW
early	112	3533	137.42	137.4	111.98	0.0	0.02	NOTKW
gain	31	981	38.04	38.15	31.09	0.0	-0.3	NOTKW
gaza	812	25607	996.32	995.88	811.65	0.0	0.04	NOTKW
huge	32	997	39.26	38.77	31.61	0.0	1.25	NOTKW
humanity	63	1986	77.3	77.24	62.95	0.0	0.08	NOTKW
illegal	39	1220	47.85	47.45	38.68	0.0	0.85	NOTKW
journalism	28	883	34.36	34.34	27.99	0.0	0.04	NOTKW
level	72	2282	88.34	88.75	72.32	0.0	-0.46	NOTKW
lie	50	1567	61.35	60.94	49.68	0.0	0.67	NOTKW
lose	112	3536	137.42	137.52	112.07	0.0	-0.07	NOTKW
material	25	792	30.67	30.8	25.1	0.0	-0.41	NOTKW
night	93	2934	114.11	114.11	93.0	0.0	0.0	NOTKW
pain	29	926	35.58	36.01	29.34	0.0	-1.2	NOTKW
pursue	32	1017	39.26	39.55	32.23	0.0	-0.73	NOTKW
shoot	55	1752	67.48	68.14	55.52	0.0	-0.96	NOTKW
standard	31	981	38.04	38.15	31.09	0.0	-0.3	NOTKW
trap	29	913	35.58	35.51	28.94	0.0	0.21	NOTKW
