lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
camp	35	3270	119.86	124.64	36.38	0.05	-3.91	NOTKW
cease-fire	25	2144	85.62	81.72	23.87	0.05	4.66	NOTKW
exercise	9	751	30.82	28.62	8.37	0.05	7.39	NOTKW
hide	13	1240	44.52	47.26	13.79	0.05	-5.98	NOTKW
let	29	2717	99.32	103.56	30.23	0.05	-4.18	NOTKW
private	10	967	34.25	36.86	10.75	0.05	-7.34	NOTKW
range	9	869	30.82	33.12	9.66	0.05	-7.2	NOTKW
remark	21	1794	71.92	68.38	19.98	0.05	5.04	NOTKW
round	14	1184	47.95	45.13	13.19	0.05	6.05	NOTKW
serious	23	2166	78.77	82.56	24.09	0.05	-4.7	NOTKW
severe	17	1443	58.22	55.0	16.07	0.05	5.69	NOTKW
act	54	4980	184.93	189.82	55.41	0.04	-2.61	NOTKW
allege	11	1053	37.67	40.14	11.71	0.04	-6.33	NOTKW
begin	85	7475	291.1	284.91	83.21	0.04	2.15	NOTKW
consequence	18	1698	61.64	64.72	18.89	0.04	-4.87	NOTKW
current	36	3134	123.29	119.45	34.89	0.04	3.16	NOTKW
hamas-led	14	1325	47.95	50.5	14.74	0.04	-5.2	NOTKW
hour	46	4261	157.53	162.41	47.41	0.04	-3.05	NOTKW
influence	13	1231	44.52	46.92	13.69	0.04	-5.25	NOTKW
list	20	1877	68.49	71.54	20.88	0.04	-4.36	NOTKW
massive	17	1600	58.22	60.98	17.8	0.04	-4.64	NOTKW
minister	137	12105	469.18	461.39	134.75	0.04	1.67	NOTKW
question	40	3708	136.99	141.33	41.26	0.04	-3.12	NOTKW
senate	9	758	30.82	28.89	8.44	0.04	6.47	NOTKW
side	55	4811	188.36	183.37	53.56	0.04	2.68	NOTKW
suspend	15	1422	51.37	54.2	15.82	0.04	-5.36	NOTKW
trigger	21	1973	71.92	75.2	21.95	0.04	-4.46	NOTKW
aircraft	9	766	30.82	29.2	8.53	0.03	5.42	NOTKW
border	65	5709	222.6	217.6	63.56	0.03	2.27	NOTKW
breach	12	1133	41.1	43.18	12.6	0.03	-4.96	NOTKW
cnn	12	1131	41.1	43.11	12.58	0.03	-4.78	NOTKW
development	25	2168	85.62	82.63	24.14	0.03	3.54	NOTKW
french	10	851	34.25	32.44	9.48	0.03	5.43	NOTKW
gather	24	2234	82.19	85.15	24.85	0.03	-3.54	NOTKW
indicate	18	1552	61.64	59.16	17.28	0.03	4.12	NOTKW
militant	79	6965	270.55	265.47	77.53	0.03	1.89	NOTKW
much	18	1690	61.64	64.42	18.8	0.03	-4.4	NOTKW
objective	12	1133	41.1	43.18	12.6	0.03	-4.96	NOTKW
pursue	11	1038	37.67	39.56	11.55	0.03	-4.9	NOTKW
schedule	11	1045	37.67	39.83	11.62	0.03	-5.57	NOTKW
transport	9	760	30.82	28.97	8.46	0.03	6.2	NOTKW
younis	21	1965	71.92	74.9	21.86	0.03	-4.06	NOTKW
address	43	3957	147.26	150.82	44.03	0.02	-2.39	NOTKW
armed	29	2536	99.32	96.66	28.23	0.02	2.71	NOTKW
battle	19	1646	65.07	62.74	18.33	0.02	3.65	NOTKW
billion	16	1388	54.79	52.9	15.45	0.02	3.51	NOTKW
challenge	26	2268	89.04	86.45	25.25	0.02	2.96	NOTKW
collective	13	1118	44.52	42.61	12.45	0.02	4.38	NOTKW
cooperation	10	942	34.25	35.9	10.48	0.02	-4.73	NOTKW
cross-border	10	937	34.25	35.71	10.42	0.02	-4.2	NOTKW
crucial	12	1031	41.1	39.3	11.48	0.02	4.47	NOTKW
deal	73	6672	250.0	254.31	74.24	0.02	-1.71	NOTKW
end	110	9738	376.71	371.17	108.4	0.02	1.48	NOTKW
entire	28	2584	95.89	98.49	28.75	0.02	-2.68	NOTKW
fact	28	2449	95.89	93.35	27.26	0.02	2.69	NOTKW
fear	39	3420	133.56	130.36	38.07	0.02	2.43	NOTKW
guarantee	15	1401	51.37	53.4	15.59	0.02	-3.88	NOTKW
hundred	47	4316	160.96	164.51	48.02	0.02	-2.18	NOTKW
israel-hamas	33	3045	113.01	116.06	33.88	0.02	-2.66	NOTKW
jordan	23	2009	78.77	76.57	22.37	0.02	2.82	NOTKW
project	15	1294	51.37	49.32	14.41	0.02	4.07	NOTKW
provide	80	7071	273.97	269.52	78.71	0.02	1.64	NOTKW
raise	35	3226	119.86	122.96	35.89	0.02	-2.55	NOTKW
ready	14	1303	47.95	49.66	14.5	0.02	-3.52	NOTKW
reduce	16	1384	54.79	52.75	15.41	0.02	3.8	NOTKW
religious	12	1120	41.1	42.69	12.46	0.02	-3.8	NOTKW
response	72	6566	246.58	250.27	73.07	0.02	-1.49	NOTKW
saturday	49	4500	167.81	171.52	50.07	0.02	-2.19	NOTKW
sit	16	1491	54.79	56.83	16.59	0.02	-3.65	NOTKW
spark	22	2038	75.34	77.68	22.67	0.02	-3.05	NOTKW
suspect	11	945	37.67	36.02	10.52	0.02	4.48	NOTKW
advance	15	1382	51.37	52.68	15.38	0.01	-2.51	NOTKW
ali	9	839	30.82	31.98	9.33	0.01	-3.68	NOTKW
bad	26	2289	89.04	87.25	25.48	0.01	2.04	NOTKW
bury	9	786	30.82	29.96	8.75	0.01	2.84	NOTKW
capture	18	1660	61.64	63.27	18.47	0.01	-2.61	NOTKW
concern	61	5404	208.9	205.98	60.15	0.01	1.41	NOTKW
david	18	1578	61.64	60.15	17.57	0.01	2.46	NOTKW
disease	9	838	30.82	31.94	9.32	0.01	-3.57	NOTKW
display	11	966	37.67	36.82	10.75	0.01	2.29	NOTKW
eastern	15	1384	51.37	52.75	15.4	0.01	-2.65	NOTKW
experience	26	2296	89.04	87.51	25.56	0.01	1.73	NOTKW
force	128	11585	438.36	441.57	128.93	0.01	-0.73	NOTKW
give	80	7113	273.97	271.12	79.18	0.01	1.05	NOTKW
hard	15	1314	51.37	50.08	14.63	0.01	2.54	NOTKW
harm	20	1837	68.49	70.02	20.44	0.01	-2.2	NOTKW
heavy	20	1842	68.49	70.21	20.5	0.01	-2.47	NOTKW
joint	18	1577	61.64	60.11	17.56	0.01	2.52	NOTKW
launch	68	6188	232.88	235.86	68.86	0.01	-1.27	NOTKW
location	15	1378	51.37	52.52	15.33	0.01	-2.22	NOTKW
mission	22	2024	75.34	77.15	22.52	0.01	-2.37	NOTKW
none	9	785	30.82	29.92	8.74	0.01	2.97	NOTKW
power	48	4251	164.38	162.03	47.32	0.01	1.44	NOTKW
red	34	3096	116.44	118.01	34.45	0.01	-1.34	NOTKW
seize	22	1937	75.34	73.83	21.56	0.01	2.03	NOTKW
set	53	4685	181.51	178.57	52.15	0.01	1.63	NOTKW
sunday	53	4704	181.51	179.3	52.36	0.01	1.23	NOTKW
sure	12	1043	41.1	39.75	11.61	0.01	3.32	NOTKW
take	187	16707	640.41	636.8	185.96	0.01	0.57	NOTKW
tent	21	1838	71.92	70.06	20.46	0.01	2.62	NOTKW
threat	44	3899	150.68	148.61	43.4	0.01	1.38	NOTKW
treatment	15	1311	51.37	49.97	14.6	0.01	2.76	NOTKW
try	62	5510	212.33	210.02	61.33	0.01	1.09	NOTKW
ukraine	15	1385	51.37	52.79	15.41	0.01	-2.73	NOTKW
vital	12	1115	41.1	42.5	12.41	0.01	-3.36	NOTKW
abu	22	2006	75.34	76.46	22.32	0.0	-1.47	NOTKW
abuse	12	1089	41.1	41.51	12.12	0.0	-1.0	NOTKW
activity	23	2090	78.77	79.66	23.26	0.0	-1.13	NOTKW
aggression	15	1331	51.37	50.73	14.82	0.0	1.25	NOTKW
attack	192	17203	657.53	655.7	191.47	0.0	0.28	NOTKW
change	39	3524	133.56	134.32	39.22	0.0	-0.57	NOTKW
convention	11	999	37.67	38.08	11.12	0.0	-1.07	NOTKW
deadly	31	2815	106.16	107.3	31.33	0.0	-1.06	NOTKW
decide	23	2097	78.77	79.93	23.34	0.0	-1.46	NOTKW
designate	11	1008	37.67	38.42	11.22	0.0	-1.97	NOTKW
divide	9	827	30.82	31.52	9.2	0.0	-2.24	NOTKW
emergency	23	2093	78.77	79.78	23.29	0.0	-1.27	NOTKW
file	15	1364	51.37	51.99	15.18	0.0	-1.2	NOTKW
forces	27	2435	92.47	92.81	27.1	0.0	-0.37	NOTKW
gaza	291	26128	996.58	995.88	290.8	0.0	0.07	NOTKW
genocide	52	4666	178.08	177.85	51.93	0.0	0.13	NOTKW
human	56	5064	191.78	193.02	56.36	0.0	-0.64	NOTKW
implement	15	1357	51.37	51.72	15.1	0.0	-0.68	NOTKW
injured	11	972	37.67	37.05	10.82	0.0	1.67	NOTKW
insist	20	1801	68.49	68.65	20.04	0.0	-0.22	NOTKW
instagram	9	827	30.82	31.52	9.2	0.0	-2.24	NOTKW
journalism	10	901	34.25	34.34	10.03	0.0	-0.28	NOTKW
language	10	902	34.25	34.38	10.04	0.0	-0.39	NOTKW
low	11	1005	37.67	38.31	11.18	0.0	-1.67	NOTKW
plan	68	6086	232.88	231.97	67.74	0.0	0.39	NOTKW
prime	106	9546	363.01	363.85	106.24	0.0	-0.23	NOTKW
relationship	11	1003	37.67	38.23	11.16	0.0	-1.47	NOTKW
retaliatory	14	1281	47.95	48.83	14.25	0.0	-1.82	NOTKW
spokesman	27	2400	92.47	91.48	26.71	0.0	1.07	NOTKW
stage	26	2326	89.04	88.66	25.89	0.0	0.43	NOTKW
thousand	66	5979	226.03	227.89	66.54	0.0	-0.82	NOTKW
unacceptable	12	1065	41.1	40.59	11.85	0.0	1.23	NOTKW
undermine	12	1095	41.1	41.74	12.19	0.0	-1.55	NOTKW
victory	17	1531	58.22	58.35	17.04	0.0	-0.23	NOTKW
