lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
two-state	27	1654	66.67	63.32	25.66	0.07	5.16	NOTKW
warrant	16	967	39.51	37.02	15.01	0.07	6.51	NOTKW
watch	35	2361	86.42	90.38	36.58	0.07	-4.48	NOTKW
willing	13	903	32.1	34.57	13.98	0.07	-7.41	NOTKW
act	79	4955	195.06	189.68	76.85	0.06	2.8	NOTKW
associate	16	1097	39.51	41.99	16.99	0.06	-6.1	NOTKW
confirm	58	3868	143.21	148.07	59.94	0.06	-3.34	NOTKW
count	17	1033	41.98	39.54	16.03	0.06	5.97	NOTKW
defend	42	2604	103.7	99.68	40.4	0.06	3.95	NOTKW
duty	15	906	37.04	34.68	14.06	0.06	6.57	NOTKW
endure	13	898	32.1	34.38	13.91	0.06	-6.85	NOTKW
humanitarian	153	9677	377.78	370.44	150.07	0.06	1.96	NOTKW
israel	380	24210	938.27	926.77	375.41	0.06	1.23	NOTKW
mass	33	2219	81.48	84.94	34.38	0.06	-4.16	NOTKW
mother	32	1972	79.01	75.49	30.59	0.06	4.56	NOTKW
national	95	5974	234.57	228.69	92.65	0.06	2.54	NOTKW
permanent	37	2482	91.36	95.01	38.46	0.06	-3.92	NOTKW
person	33	2042	81.48	78.17	31.68	0.06	4.15	NOTKW
announcement	19	1293	46.91	49.5	20.03	0.05	-5.36	NOTKW
current	50	3120	123.46	119.43	48.4	0.05	3.31	NOTKW
dangerous	24	1480	59.26	56.66	22.96	0.05	4.49	NOTKW
diplomat	18	1098	44.44	42.03	17.04	0.05	5.58	NOTKW
director	45	2811	111.11	107.61	43.6	0.05	3.2	NOTKW
dozen	54	3591	133.33	137.47	55.65	0.05	-3.05	NOTKW
fund	35	2172	86.42	83.15	33.69	0.05	3.86	NOTKW
germany	15	1022	37.04	39.12	15.83	0.05	-5.48	NOTKW
jazeera	16	974	39.51	37.29	15.11	0.05	5.78	NOTKW
likely	23	1553	56.79	59.45	24.06	0.05	-4.58	NOTKW
propose	23	1555	56.79	59.53	24.09	0.05	-4.7	NOTKW
prove	15	1024	37.04	39.2	15.86	0.05	-5.67	NOTKW
resolution	38	2539	93.83	97.19	39.34	0.05	-3.53	NOTKW
sea	35	2348	86.42	89.88	36.38	0.05	-3.93	NOTKW
suffer	38	2363	93.83	90.46	36.66	0.05	3.66	NOTKW
britain	16	1084	39.51	41.5	16.79	0.04	-4.91	NOTKW
broad	24	1611	59.26	61.67	24.96	0.04	-3.99	NOTKW
connection	14	855	34.57	32.73	13.27	0.04	5.46	NOTKW
dismantle	18	1109	44.44	42.45	17.21	0.04	4.58	NOTKW
ensure	59	3908	145.68	149.6	60.56	0.04	-2.66	NOTKW
ignore	19	1167	46.91	44.67	18.11	0.04	4.89	NOTKW
implement	20	1352	49.38	51.76	20.95	0.04	-4.69	NOTKW
indicate	25	1545	61.73	59.14	23.97	0.04	4.28	NOTKW
limit	22	1361	54.32	52.1	21.11	0.04	4.17	NOTKW
say	367	23422	906.17	896.6	363.18	0.04	1.06	NOTKW
stay	32	2137	79.01	81.81	33.11	0.04	-3.47	NOTKW
stress	27	1679	66.67	64.27	26.05	0.04	3.66	NOTKW
tragedy	14	955	34.57	36.56	14.79	0.04	-5.6	NOTKW
wear	18	1215	44.44	46.51	18.82	0.04	-4.54	NOTKW
commit	63	3976	155.56	152.2	61.66	0.03	2.18	NOTKW
defeat	18	1209	44.44	46.28	18.73	0.03	-4.05	NOTKW
division	14	943	34.57	36.1	14.61	0.03	-4.33	NOTKW
doctor	18	1213	44.44	46.43	18.79	0.03	-4.38	NOTKW
facilitate	22	1367	54.32	52.33	21.21	0.03	3.73	NOTKW
financial	20	1237	49.38	47.35	19.19	0.03	4.2	NOTKW
huge	15	1014	37.04	38.82	15.71	0.03	-4.69	NOTKW
illegal	20	1239	49.38	47.43	19.22	0.03	4.04	NOTKW
monitor	14	859	34.57	32.88	13.33	0.03	5.0	NOTKW
pull	18	1213	44.44	46.43	18.79	0.03	-4.38	NOTKW
treatment	21	1305	51.85	49.96	20.24	0.03	3.72	NOTKW
accuse	77	4888	190.12	187.11	75.8	0.02	1.6	NOTKW
america	31	1950	76.54	74.65	30.24	0.02	2.51	NOTKW
body	78	5121	192.59	196.03	79.37	0.02	-1.77	NOTKW
breach	18	1127	44.44	43.14	17.48	0.02	2.97	NOTKW
coalition	27	1791	66.67	68.56	27.76	0.02	-2.8	NOTKW
criticize	19	1262	46.91	48.31	19.56	0.02	-2.93	NOTKW
date	18	1205	44.44	46.13	18.67	0.02	-3.72	NOTKW
deny	48	3158	118.52	120.89	48.95	0.02	-1.98	NOTKW
deploy	16	996	39.51	38.13	15.45	0.02	3.55	NOTKW
engage	39	2579	96.3	98.73	39.97	0.02	-2.49	NOTKW
flag	30	1891	74.07	72.39	29.33	0.02	2.3	NOTKW
goal	30	1991	74.07	76.22	30.85	0.02	-2.85	NOTKW
hassan	15	931	37.04	35.64	14.44	0.02	3.85	NOTKW
important	48	3163	118.52	121.08	49.02	0.02	-2.14	NOTKW
incident	42	2657	103.7	101.71	41.21	0.02	1.94	NOTKW
india	15	999	37.04	38.24	15.48	0.02	-3.2	NOTKW
intensify	19	1265	46.91	48.42	19.6	0.02	-3.17	NOTKW
justify	14	937	34.57	35.87	14.52	0.02	-3.69	NOTKW
live	87	5707	214.81	218.47	88.46	0.02	-1.69	NOTKW
low	16	1000	39.51	38.28	15.51	0.02	3.15	NOTKW
minute	16	1067	39.51	40.85	16.53	0.02	-3.33	NOTKW
new	155	10117	382.72	387.28	156.82	0.02	-1.19	NOTKW
occupied	42	2765	103.7	105.85	42.85	0.02	-2.04	NOTKW
poll	14	871	34.57	33.34	13.51	0.02	3.61	NOTKW
report	167	10882	412.35	416.57	168.68	0.02	-1.02	NOTKW
rule	44	2895	108.64	110.82	44.87	0.02	-1.99	NOTKW
saudi	23	1531	56.79	58.61	23.72	0.02	-3.15	NOTKW
standard	16	996	39.51	38.13	15.45	0.02	3.55	NOTKW
walk	29	1827	71.6	69.94	28.34	0.02	2.35	NOTKW
website	35	2309	86.42	88.39	35.79	0.02	-2.25	NOTKW
arrive	35	2229	86.42	85.33	34.56	0.01	1.27	NOTKW
besieged	20	1258	49.38	48.16	19.51	0.01	2.51	NOTKW
capability	16	1059	39.51	40.54	16.41	0.01	-2.58	NOTKW
claim	105	6709	259.26	256.82	104.03	0.01	0.94	NOTKW
community	101	6461	249.38	247.33	100.18	0.01	0.83	NOTKW
decision	64	4089	158.02	156.53	63.4	0.01	0.95	NOTKW
enough	20	1316	49.38	50.38	20.4	0.01	-1.99	NOTKW
further	47	3067	116.05	117.41	47.54	0.01	-1.16	NOTKW
harm	29	1828	71.6	69.98	28.35	0.01	2.3	NOTKW
hunger	18	1195	44.44	45.75	18.52	0.01	-2.88	NOTKW
individual	34	2229	83.95	85.33	34.55	0.01	-1.63	NOTKW
judge	16	1058	39.51	40.5	16.4	0.01	-2.49	NOTKW
large	70	4566	172.84	174.79	70.78	0.01	-1.12	NOTKW
media	23	1454	56.79	55.66	22.55	0.01	2.01	NOTKW
medicine	23	1509	56.79	57.77	23.39	0.01	-1.7	NOTKW
note	54	3538	133.33	135.44	54.84	0.01	-1.56	NOTKW
phase	35	2226	86.42	85.21	34.52	0.01	1.41	NOTKW
push	56	3657	138.27	139.99	56.69	0.01	-1.24	NOTKW
starvation	23	1521	56.79	58.22	23.57	0.01	-2.49	NOTKW
the	54	3541	133.33	135.55	54.88	0.01	-1.65	NOTKW
water	52	3395	128.4	129.96	52.62	0.01	-1.21	NOTKW
whole	22	1452	54.32	55.58	22.5	0.01	-2.3	NOTKW
appeal	18	1146	44.44	43.87	17.77	0.0	1.3	NOTKW
assistance	37	2365	91.36	90.53	36.67	0.0	0.91	NOTKW
bombing	37	2391	91.36	91.53	37.07	0.0	-0.19	NOTKW
brutal	22	1407	54.32	53.86	21.82	0.0	0.85	NOTKW
collective	17	1114	41.98	42.64	17.27	0.0	-1.58	NOTKW
complex	20	1290	49.38	49.38	20.0	0.0	0.0	NOTKW
conclude	20	1289	49.38	49.34	19.98	0.0	0.08	NOTKW
criticise	17	1091	41.98	41.76	16.92	0.0	0.5	NOTKW
decline	18	1167	44.44	44.67	18.09	0.0	-0.51	NOTKW
deep	26	1686	64.2	64.54	26.14	0.0	-0.53	NOTKW
determine	22	1418	54.32	54.28	21.98	0.0	0.07	NOTKW
domestic	13	838	32.1	32.08	12.99	0.0	0.06	NOTKW
face	109	7005	269.14	268.15	108.61	0.0	0.37	NOTKW
family	118	7656	291.36	293.08	118.68	0.0	-0.59	NOTKW
follow	140	9037	345.68	345.94	140.1	0.0	-0.08	NOTKW
gaza	403	26016	995.06	995.9	403.34	0.0	-0.08	NOTKW
group	210	13483	518.52	516.14	209.05	0.0	0.46	NOTKW
gunman	13	837	32.1	32.04	12.98	0.0	0.18	NOTKW
home	119	7718	293.83	295.45	119.65	0.0	-0.55	NOTKW
immediate	66	4269	162.96	163.42	66.18	0.0	-0.28	NOTKW
matter	44	2848	108.64	109.02	44.15	0.0	-0.35	NOTKW
mention	22	1412	54.32	54.05	21.89	0.0	0.5	NOTKW
name	52	3373	128.4	129.12	52.29	0.0	-0.56	NOTKW
patient	20	1310	49.38	50.15	20.3	0.0	-1.54	NOTKW
percent	14	902	34.57	34.53	13.98	0.0	0.11	NOTKW
piece	14	892	34.57	34.15	13.83	0.0	1.23	NOTKW
proxy	14	912	34.57	34.91	14.14	0.0	-0.99	NOTKW
pursue	16	1033	39.51	39.54	16.01	0.0	-0.09	NOTKW
reiterate	27	1733	66.67	66.34	26.87	0.0	0.49	NOTKW
response	101	6537	249.38	250.24	101.34	0.0	-0.34	NOTKW
saturday	69	4480	170.37	171.5	69.45	0.0	-0.66	NOTKW
soldier	68	4367	167.9	167.17	67.71	0.0	0.44	NOTKW
son	26	1677	64.2	64.2	26.0	0.0	0.0	NOTKW
sunday	73	4684	180.25	179.31	72.62	0.0	0.52	NOTKW
surround	22	1407	54.32	53.86	21.82	0.0	0.85	NOTKW
third	42	2710	103.7	103.74	42.01	0.0	-0.03	NOTKW
transfer	21	1347	51.85	51.56	20.89	0.0	0.56	NOTKW
undermine	17	1090	41.98	41.73	16.9	0.0	0.6	NOTKW
vast	16	1035	39.51	39.62	16.05	0.0	-0.29	NOTKW
violate	25	1635	61.73	62.59	25.34	0.0	-1.38	NOTKW
worker	41	2619	101.23	100.26	40.61	0.0	0.97	NOTKW
