lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
body	115	5084	191.35	196.09	117.78	0.07	-2.45	NOTKW
citizen	69	3077	114.81	118.68	71.27	0.07	-3.32	NOTKW
diplomatic	53	2371	88.19	91.45	54.92	0.07	-3.63	NOTKW
footage	35	1577	58.24	60.82	36.52	0.07	-4.35	NOTKW
fuel	55	2457	91.51	94.77	56.91	0.07	-3.49	NOTKW
heart	34	1533	56.57	59.13	35.5	0.07	-4.42	NOTKW
homeland	21	853	34.94	32.9	19.8	0.07	6.02	NOTKW
israel-hamas	72	3006	119.8	115.94	69.73	0.07	3.27	NOTKW
land	82	3431	136.44	132.33	79.59	0.07	3.06	NOTKW
pay	55	2291	91.51	88.36	53.15	0.07	3.5	NOTKW
personnel	27	1107	44.93	42.7	25.69	0.07	5.09	NOTKW
religious	27	1105	44.93	42.62	25.65	0.07	5.27	NOTKW
secretary-general	24	978	39.93	37.72	22.7	0.07	5.7	NOTKW
service	94	3948	156.41	152.27	91.57	0.07	2.68	NOTKW
shelter	75	3140	124.79	121.11	72.84	0.07	3.0	NOTKW
spend	32	1446	53.24	55.77	33.48	0.07	-4.64	NOTKW
strategy	27	1226	44.93	47.29	28.39	0.07	-5.12	NOTKW
stress	37	1669	61.56	64.37	38.65	0.07	-4.46	NOTKW
campaign	124	5469	206.32	210.94	126.71	0.06	-2.21	NOTKW
impose	37	1660	61.56	64.03	38.45	0.06	-3.92	NOTKW
raid	52	2169	86.52	83.66	50.32	0.06	3.37	NOTKW
restore	22	898	36.61	34.64	20.84	0.06	5.53	NOTKW
white	86	3813	143.09	147.07	88.33	0.06	-2.74	NOTKW
work	182	7998	302.83	308.48	185.32	0.06	-1.85	NOTKW
attempt	76	3366	126.46	129.83	77.98	0.05	-2.63	NOTKW
car	27	1117	44.93	43.08	25.92	0.05	4.19	NOTKW
delegation	25	1031	41.6	39.77	23.92	0.05	4.5	NOTKW
design	20	818	33.28	31.55	18.99	0.05	5.33	NOTKW
express	107	4721	178.04	182.09	109.38	0.05	-2.25	NOTKW
praise	20	820	33.28	31.63	19.03	0.05	5.09	NOTKW
promote	28	1159	46.59	44.7	26.89	0.05	4.13	NOTKW
state	278	12148	462.56	468.55	281.51	0.05	-1.29	NOTKW
strategic	29	1198	48.25	46.21	27.8	0.05	4.33	NOTKW
context	21	945	34.94	36.45	21.89	0.04	-4.22	NOTKW
ethnic	23	950	38.27	36.64	22.04	0.04	4.35	NOTKW
hamas-run	55	2306	91.51	88.94	53.49	0.04	2.85	NOTKW
patient	29	1301	48.25	50.18	30.13	0.04	-3.91	NOTKW
picture	39	1630	64.89	62.87	37.81	0.04	3.17	NOTKW
survive	35	1462	58.24	56.39	33.91	0.04	3.22	NOTKW
able	66	2912	109.82	112.32	67.47	0.03	-2.25	NOTKW
credit	54	2279	89.85	87.9	52.85	0.03	2.19	NOTKW
establish	46	2036	76.54	78.53	47.17	0.03	-2.57	NOTKW
green	19	853	31.61	32.9	19.76	0.03	-3.99	NOTKW
intensify	30	1254	49.92	48.37	29.09	0.03	3.15	NOTKW
point	106	4656	176.37	179.58	107.88	0.03	-1.8	NOTKW
quote	27	1129	44.93	43.55	26.19	0.03	3.12	NOTKW
remark	40	1775	66.56	68.46	41.12	0.03	-2.82	NOTKW
source	75	3166	124.79	122.11	73.43	0.03	2.17	NOTKW
treatment	31	1295	51.58	49.95	30.04	0.03	3.22	NOTKW
two-state	37	1644	61.56	63.41	38.08	0.03	-2.95	NOTKW
child	218	9322	362.73	359.55	216.13	0.02	0.88	NOTKW
cooperation	21	931	34.94	35.91	21.57	0.02	-2.73	NOTKW
defeat	27	1200	44.93	46.28	27.8	0.02	-2.98	NOTKW
die	84	3566	139.77	137.54	82.69	0.02	1.61	NOTKW
father	40	1766	66.56	68.11	40.92	0.02	-2.31	NOTKW
medic	23	962	38.27	37.1	22.32	0.02	3.09	NOTKW
military	324	14084	539.1	543.22	326.42	0.02	-0.76	NOTKW
occur	35	1476	58.24	56.93	34.23	0.02	2.27	NOTKW
person	46	2029	76.54	78.26	47.01	0.02	-2.22	NOTKW
put	103	4510	171.38	173.95	104.51	0.02	-1.49	NOTKW
separate	38	1679	63.23	64.76	38.9	0.02	-2.39	NOTKW
un	135	5761	224.63	222.2	133.58	0.02	1.09	NOTKW
capacity	19	797	31.61	30.74	18.49	0.01	2.8	NOTKW
condition	98	4195	163.06	161.8	97.26	0.01	0.78	NOTKW
financial	28	1229	46.59	47.4	28.48	0.01	-1.73	NOTKW
forget	19	797	31.61	30.74	18.49	0.01	2.8	NOTKW
gaza	601	25818	1000.0	995.8	598.53	0.01	0.42	NOTKW
govern	23	1018	38.27	39.26	23.58	0.01	-2.57	NOTKW
headline	19	804	31.61	31.01	18.65	0.01	1.93	NOTKW
live	130	5664	216.31	218.46	131.26	0.01	-0.99	NOTKW
living	23	969	38.27	37.37	22.47	0.01	2.37	NOTKW
occupied	63	2744	104.83	105.84	63.59	0.01	-0.96	NOTKW
resource	25	1052	41.6	40.58	24.4	0.01	2.49	NOTKW
safe	75	3272	124.79	126.2	75.83	0.01	-1.12	NOTKW
spark	46	2014	76.54	77.68	46.67	0.01	-1.48	NOTKW
study	27	1190	44.93	45.9	27.57	0.01	-2.14	NOTKW
suggest	57	2432	94.84	93.8	56.39	0.01	1.1	NOTKW
thursday	108	4604	179.7	177.58	106.75	0.01	1.19	NOTKW
troop	85	3701	141.43	142.75	85.77	0.01	-0.93	NOTKW
unfold	23	1014	38.27	39.11	23.49	0.01	-2.17	NOTKW
year	239	10359	397.67	399.54	240.1	0.01	-0.47	NOTKW
alternative	22	939	36.61	36.22	21.77	0.0	1.07	NOTKW
breach	26	1119	43.26	43.16	25.94	0.0	0.24	NOTKW
coordinate	22	944	36.61	36.41	21.89	0.0	0.54	NOTKW
crossing	31	1321	51.58	50.95	30.63	0.0	1.23	NOTKW
datum	24	1038	39.93	40.04	24.06	0.0	-0.26	NOTKW
decade	50	2165	83.19	83.5	50.18	0.0	-0.37	NOTKW
document	30	1303	49.92	50.26	30.2	0.0	-0.68	NOTKW
entry	28	1194	46.59	46.05	27.68	0.0	1.16	NOTKW
event	84	3652	139.77	140.86	84.64	0.0	-0.78	NOTKW
executive	31	1338	51.58	51.61	31.02	0.0	-0.05	NOTKW
figure	70	3019	116.47	116.44	69.98	0.0	0.03	NOTKW
forum	24	1044	39.93	40.27	24.2	0.0	-0.83	NOTKW
india	23	991	38.27	38.22	22.97	0.0	0.12	NOTKW
lie	37	1580	61.56	60.94	36.63	0.0	1.02	NOTKW
near	20	865	33.28	33.36	20.05	0.0	-0.26	NOTKW
past	101	4361	168.05	168.2	101.09	0.0	-0.09	NOTKW
present	60	2577	99.83	99.39	59.74	0.0	0.44	NOTKW
previous	44	1908	73.21	73.59	44.22	0.0	-0.52	NOTKW
regime	29	1242	48.25	47.9	28.79	0.0	0.73	NOTKW
representative	39	1688	64.89	65.11	39.13	0.0	-0.33	NOTKW
resident	84	3598	139.77	138.77	83.42	0.0	0.71	NOTKW
shell	25	1087	41.6	41.93	25.19	0.0	-0.79	NOTKW
sound	27	1180	44.93	45.51	27.34	0.0	-1.3	NOTKW
wish	25	1092	41.6	42.12	25.31	0.0	-1.24	NOTKW
