lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
claim	63	6751	249.01	256.94	64.99	0.06	-3.13	NOTKW
commit	37	4002	146.25	152.31	38.52	0.06	-4.06	NOTKW
course	17	1869	67.19	71.13	17.99	0.06	-5.69	NOTKW
invade	9	858	35.57	32.65	8.27	0.06	8.56	NOTKW
january	26	2835	102.77	107.9	27.29	0.06	-4.87	NOTKW
jerusalem	40	4000	158.1	152.24	38.53	0.06	3.78	NOTKW
key	29	2872	114.62	109.31	27.67	0.06	4.75	NOTKW
language	8	904	31.62	34.41	8.7	0.06	-8.44	NOTKW
majority	21	2300	83.0	87.54	22.14	0.06	-5.31	NOTKW
safety	24	2374	94.86	90.35	22.87	0.06	4.87	NOTKW
thing	30	3262	118.58	124.15	31.4	0.06	-4.59	NOTKW
aviv	28	3028	110.67	115.24	29.15	0.05	-4.05	NOTKW
capability	11	1064	43.48	40.49	10.25	0.05	7.11	NOTKW
conference	21	2288	83.0	87.08	22.02	0.05	-4.79	NOTKW
deploy	9	1003	35.57	38.17	9.65	0.05	-7.05	NOTKW
front	24	2385	94.86	90.77	22.97	0.05	4.41	NOTKW
injure	27	2921	106.72	111.17	28.12	0.05	-4.09	NOTKW
israel	238	24352	940.71	926.81	234.52	0.05	1.49	NOTKW
platform	18	1768	71.15	67.29	17.03	0.05	5.57	NOTKW
position	33	3562	130.43	135.57	34.29	0.05	-3.86	NOTKW
public	49	4926	193.68	187.48	47.45	0.05	3.25	NOTKW
publish	22	2400	86.96	91.34	23.1	0.05	-4.92	NOTKW
regional	23	2497	90.91	95.03	24.03	0.05	-4.44	NOTKW
ruin	8	901	31.62	34.29	8.67	0.05	-8.1	NOTKW
affect	14	1535	55.34	58.42	14.77	0.04	-5.42	NOTKW
central	36	3867	142.29	147.17	37.22	0.04	-3.37	NOTKW
emphasize	11	1215	43.48	46.24	11.69	0.04	-6.16	NOTKW
extend	13	1427	51.38	54.31	13.73	0.04	-5.54	NOTKW
liberation	9	871	35.57	33.15	8.39	0.04	7.05	NOTKW
link	18	1956	71.15	74.44	18.83	0.04	-4.53	NOTKW
north	35	3763	138.34	143.22	36.22	0.04	-3.46	NOTKW
police	30	3008	118.58	114.48	28.97	0.04	3.51	NOTKW
risk	35	3755	138.34	142.91	36.15	0.04	-3.25	NOTKW
route	12	1318	47.43	50.16	12.68	0.04	-5.6	NOTKW
tie	19	2061	75.1	78.44	19.84	0.04	-4.35	NOTKW
trip	10	977	39.53	37.18	9.41	0.04	6.11	NOTKW
twitter	10	977	39.53	37.18	9.41	0.04	6.11	NOTKW
white	36	3863	142.29	147.02	37.19	0.04	-3.27	NOTKW
advance	14	1383	55.34	52.64	13.32	0.03	5.0	NOTKW
choice	9	989	35.57	37.64	9.52	0.03	-5.65	NOTKW
consider	32	3224	126.48	122.7	31.05	0.03	3.03	NOTKW
court	39	3936	154.15	149.8	37.91	0.03	2.86	NOTKW
economic	14	1517	55.34	57.74	14.6	0.03	-4.24	NOTKW
erupt	9	992	35.57	37.75	9.55	0.03	-5.95	NOTKW
grave	10	1096	39.53	41.71	10.55	0.03	-5.38	NOTKW
heavy	17	1845	67.19	70.22	17.76	0.03	-4.4	NOTKW
impact	21	2264	83.0	86.17	21.79	0.03	-3.74	NOTKW
intelligence	22	2198	86.96	83.65	21.17	0.03	3.87	NOTKW
manage	12	1307	47.43	49.74	12.58	0.03	-4.76	NOTKW
much	17	1691	67.19	64.36	16.29	0.03	4.31	NOTKW
number	52	5533	205.53	210.58	53.26	0.03	-2.43	NOTKW
obligation	11	1198	43.48	45.59	11.53	0.03	-4.75	NOTKW
obtain	8	782	31.62	29.76	7.53	0.03	6.06	NOTKW
principle	11	1207	43.48	45.94	11.62	0.03	-5.5	NOTKW
safe	31	3316	122.53	126.2	31.92	0.03	-2.95	NOTKW
scene	15	1623	59.29	61.77	15.62	0.03	-4.1	NOTKW
secretary-general	9	993	35.57	37.79	9.56	0.03	-6.05	NOTKW
similar	19	1901	75.1	72.35	18.31	0.03	3.73	NOTKW
strong	25	2683	98.81	102.11	25.83	0.03	-3.28	NOTKW
study	11	1206	43.48	45.9	11.61	0.03	-5.42	NOTKW
summit	8	785	31.62	29.88	7.56	0.03	5.67	NOTKW
worsen	8	778	31.62	29.61	7.5	0.03	6.57	NOTKW
abuse	11	1090	43.48	41.48	10.5	0.02	4.69	NOTKW
additional	18	1805	71.15	68.7	17.39	0.02	3.5	NOTKW
argue	19	1903	75.1	72.43	18.33	0.02	3.62	NOTKW
author	8	790	31.62	30.07	7.61	0.02	5.04	NOTKW
broad	15	1620	59.29	61.66	15.59	0.02	-3.91	NOTKW
complex	12	1298	47.43	49.4	12.49	0.02	-4.07	NOTKW
criticise	11	1097	43.48	41.75	10.57	0.02	4.05	NOTKW
denounce	10	992	39.53	37.75	9.56	0.02	4.58	NOTKW
early	34	3611	134.39	137.43	34.76	0.02	-2.24	NOTKW
gallant	14	1512	55.34	57.55	14.55	0.02	-3.91	NOTKW
guarantee	14	1402	55.34	53.36	13.5	0.02	3.64	NOTKW
hearing	8	791	31.62	30.1	7.62	0.02	4.91	NOTKW
injured	9	974	35.57	37.07	9.37	0.02	-4.12	NOTKW
loss	17	1829	67.19	69.61	17.61	0.02	-3.53	NOTKW
many	95	9710	375.49	369.55	93.51	0.02	1.59	NOTKW
occur	15	1496	59.29	56.94	14.41	0.02	4.05	NOTKW
opposition	16	1605	63.24	61.08	15.46	0.02	3.47	NOTKW
project	13	1296	51.38	49.32	12.48	0.02	4.09	NOTKW
resolve	10	989	39.53	37.64	9.53	0.02	4.89	NOTKW
separate	17	1700	67.19	64.7	16.38	0.02	3.78	NOTKW
sound	12	1195	47.43	45.48	11.51	0.02	4.2	NOTKW
tell	114	11683	450.59	444.64	112.51	0.02	1.33	NOTKW
true	9	985	35.57	37.49	9.48	0.02	-5.24	NOTKW
become	48	5046	189.72	192.05	48.58	0.01	-1.22	NOTKW
briefing	10	1014	39.53	38.59	9.77	0.01	2.39	NOTKW
brutal	14	1415	55.34	53.85	13.63	0.01	2.72	NOTKW
coalition	17	1801	67.19	68.54	17.34	0.01	-1.99	NOTKW
connect	8	855	31.62	32.54	8.23	0.01	-2.87	NOTKW
convention	10	1000	39.53	38.06	9.63	0.01	3.78	NOTKW
coordination	8	860	31.62	32.73	8.28	0.01	-3.45	NOTKW
defeat	12	1215	47.43	46.24	11.7	0.01	2.54	NOTKW
dismantle	11	1116	43.48	42.47	10.75	0.01	2.34	NOTKW
display	9	968	35.57	36.84	9.32	0.01	-3.5	NOTKW
drone	21	2227	83.0	84.76	21.44	0.01	-2.09	NOTKW
drop	15	1516	59.29	57.7	14.6	0.01	2.72	NOTKW
east	69	7243	272.73	275.66	69.74	0.01	-1.07	NOTKW
essential	18	1901	71.15	72.35	18.3	0.01	-1.68	NOTKW
example	12	1218	47.43	46.36	11.73	0.01	2.29	NOTKW
explosive	8	857	31.62	32.62	8.25	0.01	-3.1	NOTKW
famine	16	1708	63.24	65.0	16.44	0.01	-2.75	NOTKW
gather	22	2236	86.96	85.1	21.53	0.01	2.16	NOTKW
judge	10	1064	39.53	40.49	10.24	0.01	-2.42	NOTKW
lead	71	7437	280.63	283.04	71.6	0.01	-0.86	NOTKW
live	56	5738	221.34	218.38	55.26	0.01	1.35	NOTKW
long	28	2961	110.67	112.69	28.51	0.01	-1.81	NOTKW
mission	19	2027	75.1	77.15	19.51	0.01	-2.69	NOTKW
mohammed	16	1710	63.24	65.08	16.46	0.01	-2.87	NOTKW
more	148	15463	584.98	588.51	148.88	0.01	-0.6	NOTKW
oppose	19	1920	75.1	73.07	18.49	0.01	2.73	NOTKW
part	90	9254	355.73	352.2	89.11	0.01	1.0	NOTKW
piece	9	897	35.57	34.14	8.64	0.01	4.11	NOTKW
rely	8	797	31.62	30.33	7.68	0.01	4.16	NOTKW
russia	14	1425	55.34	54.23	13.72	0.01	2.01	NOTKW
service	38	4004	150.2	152.39	38.55	0.01	-1.45	NOTKW
specific	10	1068	39.53	40.65	10.28	0.01	-2.8	NOTKW
sunday	46	4711	181.82	179.3	45.37	0.01	1.4	NOTKW
abandon	8	851	31.62	32.39	8.19	0.0	-2.4	NOTKW
accuse	47	4918	185.77	187.17	47.35	0.0	-0.75	NOTKW
activity	20	2093	79.05	79.66	20.15	0.0	-0.76	NOTKW
advertisement	27	2833	106.72	107.82	27.28	0.0	-1.03	NOTKW
answer	11	1167	43.48	44.41	11.23	0.0	-2.13	NOTKW
ban	15	1553	59.29	59.11	14.95	0.0	0.31	NOTKW
block	24	2528	94.86	96.21	24.34	0.0	-1.41	NOTKW
capital	18	1848	71.15	70.33	17.8	0.0	1.15	NOTKW
channel	12	1270	47.43	48.33	12.23	0.0	-1.89	NOTKW
clear	51	5278	201.58	200.88	50.82	0.0	0.35	NOTKW
cover	20	2102	79.05	80.0	20.24	0.0	-1.19	NOTKW
criticism	20	2089	79.05	79.51	20.11	0.0	-0.57	NOTKW
crucial	10	1033	39.53	39.31	9.95	0.0	0.53	NOTKW
current	30	3140	118.58	119.51	30.23	0.0	-0.78	NOTKW
datum	10	1052	39.53	40.04	10.13	0.0	-1.29	NOTKW
decade	21	2194	83.0	83.5	21.12	0.0	-0.6	NOTKW
devastating	14	1468	55.34	55.87	14.13	0.0	-0.96	NOTKW
final	15	1558	59.29	59.3	15.0	0.0	-0.01	NOTKW
flow	12	1271	47.43	48.37	12.24	0.0	-1.97	NOTKW
foreign	61	6351	241.11	241.71	61.15	0.0	-0.25	NOTKW
freedom	20	2061	79.05	78.44	19.85	0.0	0.78	NOTKW
gaza	253	26166	1000.0	995.85	251.96	0.0	0.42	NOTKW
headline	8	815	31.62	31.02	7.85	0.0	1.92	NOTKW
impose	16	1681	63.24	63.98	16.18	0.0	-1.16	NOTKW
justify	9	942	35.57	35.85	9.07	0.0	-0.78	NOTKW
leader	82	8529	324.11	324.61	82.12	0.0	-0.15	NOTKW
nothing	20	2084	79.05	79.31	20.07	0.0	-0.33	NOTKW
operate	30	3082	118.58	117.3	29.68	0.0	1.08	NOTKW
organisation	32	3290	126.48	125.21	31.68	0.0	1.01	NOTKW
personnel	11	1123	43.48	42.74	10.82	0.0	1.71	NOTKW
receive	44	4529	173.91	172.37	43.61	0.0	0.89	NOTKW
recognize	12	1243	47.43	47.31	11.97	0.0	0.26	NOTKW
relative	14	1441	55.34	54.84	13.88	0.0	0.89	NOTKW
remain	88	9199	347.83	350.1	88.57	0.0	-0.65	NOTKW
severe	14	1446	55.34	55.03	13.92	0.0	0.55	NOTKW
shift	13	1366	51.38	51.99	13.15	0.0	-1.17	NOTKW
strike	75	7846	296.44	298.61	75.54	0.0	-0.73	NOTKW
tel	31	3205	122.53	121.98	30.86	0.0	0.45	NOTKW
tuesday	51	5279	201.58	200.91	50.83	0.0	0.33	NOTKW
uphold	8	821	31.62	31.25	7.91	0.0	1.19	NOTKW
wake	12	1240	47.43	47.19	11.94	0.0	0.5	NOTKW
witness	19	1966	75.1	74.82	18.93	0.0	0.37	NOTKW
yoav	14	1456	55.34	55.41	14.02	0.0	-0.14	NOTKW
