lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
al	50	2487	101.42	95.53	47.15	0.17	5.99	NOTKW
distinguish	15	711	30.43	27.31	13.49	0.17	10.8	NOTKW
forces	43	2419	87.22	92.91	45.75	0.17	-6.32	NOTKW
assessment	19	913	38.54	35.07	17.32	0.16	9.43	NOTKW
lay	23	1115	46.65	42.83	21.15	0.16	8.55	NOTKW
mile	15	877	30.43	33.69	16.58	0.16	-10.17	NOTKW
turkey	23	1116	46.65	42.87	21.17	0.16	8.46	NOTKW
withdrawal	26	1485	52.74	57.04	28.08	0.16	-7.83	NOTKW
big	52	2599	105.48	99.83	49.27	0.15	5.5	NOTKW
common	16	766	32.45	29.42	14.53	0.15	9.8	NOTKW
settler	26	1269	52.74	48.74	24.07	0.15	7.88	NOTKW
trip	20	967	40.57	37.14	18.34	0.15	8.82	NOTKW
agree	77	3896	156.19	149.64	73.83	0.14	4.28	NOTKW
battle	33	1632	66.94	62.68	30.94	0.14	6.56	NOTKW
contribute	25	1423	50.71	54.66	26.91	0.14	-7.49	NOTKW
house	113	6183	229.21	237.49	117.01	0.14	-3.55	NOTKW
northern	92	4670	186.61	179.37	88.5	0.14	3.96	NOTKW
time	222	11429	450.3	438.99	216.52	0.14	2.55	NOTKW
violence	88	4840	178.5	185.9	91.58	0.14	-4.06	NOTKW
institute	16	925	32.45	35.53	17.49	0.13	-9.05	NOTKW
jordan	40	1992	81.14	76.51	37.76	0.13	5.87	NOTKW
kingdom	15	720	30.43	27.66	13.66	0.13	9.54	NOTKW
massive	32	1585	64.91	60.88	30.05	0.13	6.41	NOTKW
occupy	21	1199	42.6	46.05	22.67	0.13	-7.8	NOTKW
emerge	28	1383	56.8	53.12	26.22	0.12	6.69	NOTKW
intend	22	1251	44.62	48.05	23.66	0.12	-7.39	NOTKW
prison	18	1030	36.51	39.56	19.48	0.12	-8.02	NOTKW
share	82	4500	166.33	172.84	85.15	0.12	-3.84	NOTKW
street	50	2773	101.42	106.51	52.46	0.12	-4.9	NOTKW
times	30	1687	60.85	64.8	31.91	0.12	-6.28	NOTKW
voice	51	2826	103.45	108.55	53.47	0.12	-4.81	NOTKW
ben	15	725	30.43	27.85	13.75	0.11	8.85	NOTKW
britain	19	1081	38.54	41.52	20.44	0.11	-7.45	NOTKW
cease	15	864	30.43	33.19	16.34	0.11	-8.68	NOTKW
far-right	19	928	38.54	35.64	17.6	0.11	7.81	NOTKW
god	16	777	32.45	29.84	14.74	0.11	8.38	NOTKW
involvement	19	929	38.54	35.68	17.62	0.11	7.7	NOTKW
measure	40	2224	81.14	85.42	42.07	0.11	-5.15	NOTKW
promise	28	1387	56.8	53.27	26.3	0.11	6.4	NOTKW
victory	27	1521	54.77	58.42	28.77	0.11	-6.46	NOTKW
abduct	25	1408	50.71	54.08	26.63	0.1	-6.43	NOTKW
bombing	43	2385	87.22	91.61	45.12	0.1	-4.91	NOTKW
coalition	32	1786	64.91	68.6	33.79	0.1	-5.53	NOTKW
firm	20	981	40.57	37.68	18.6	0.1	7.38	NOTKW
limited	25	1237	50.71	47.51	23.45	0.1	6.51	NOTKW
manage	23	1296	46.65	49.78	24.51	0.1	-6.48	NOTKW
mission	40	2006	81.14	77.05	38.02	0.1	5.17	NOTKW
number	107	5478	217.04	210.41	103.79	0.1	3.1	NOTKW
question	67	3681	135.9	141.39	69.65	0.1	-3.96	NOTKW
tv	16	779	32.45	29.92	14.77	0.1	8.12	NOTKW
witness	35	1950	70.99	74.9	36.89	0.1	-5.35	NOTKW
arrive	44	2220	89.25	85.27	42.07	0.09	4.56	NOTKW
direct	56	2841	113.59	109.12	53.84	0.09	4.01	NOTKW
enable	22	1237	44.62	47.51	23.4	0.09	-6.27	NOTKW
fate	16	782	32.45	30.04	14.83	0.09	7.74	NOTKW
opportunity	33	1653	66.94	63.49	31.33	0.09	5.28	NOTKW
republican	20	1128	40.57	43.33	21.33	0.09	-6.58	NOTKW
room	23	1292	46.65	49.63	24.44	0.09	-6.17	NOTKW
brutal	28	1401	56.8	53.81	26.56	0.08	5.39	NOTKW
crime	75	4096	152.13	157.33	77.51	0.08	-3.36	NOTKW
datum	21	1041	42.6	39.98	19.74	0.08	6.33	NOTKW
defense	85	4349	172.41	167.04	82.4	0.08	3.16	NOTKW
message	63	3209	127.79	123.26	60.81	0.08	3.61	NOTKW
nature	15	734	30.43	28.19	13.92	0.08	7.62	NOTKW
previous	38	1914	77.08	73.52	36.28	0.08	4.73	NOTKW
spend	26	1452	52.74	55.77	27.47	0.08	-5.59	NOTKW
spokesman	47	2380	95.33	91.42	45.1	0.08	4.2	NOTKW
study	24	1193	48.68	45.82	22.62	0.08	6.05	NOTKW
such	115	6238	233.27	239.6	118.07	0.08	-2.68	NOTKW
troop	68	3718	137.93	142.81	70.36	0.08	-3.47	NOTKW
besieged	25	1253	50.71	48.13	23.75	0.07	5.23	NOTKW
failure	29	1606	58.82	61.69	30.39	0.07	-4.75	NOTKW
form	43	2363	87.22	90.76	44.71	0.07	-3.98	NOTKW
journalism	18	893	36.51	34.3	16.93	0.07	6.25	NOTKW
negotiate	32	1610	64.91	61.84	30.52	0.07	4.84	NOTKW
remain	176	9111	357.0	349.95	172.59	0.07	1.99	NOTKW
the	69	3526	139.96	135.43	66.81	0.07	3.29	NOTKW
abandon	15	844	30.43	32.42	15.96	0.06	-6.34	NOTKW
act	96	4938	194.73	189.67	93.55	0.06	2.63	NOTKW
adopt	16	896	32.45	34.42	16.95	0.06	-5.86	NOTKW
apply	18	1007	36.51	38.68	19.05	0.06	-5.77	NOTKW
child	174	9366	352.94	359.75	177.29	0.06	-1.91	NOTKW
cite	47	2396	95.33	92.03	45.4	0.06	3.53	NOTKW
develop	19	949	38.54	36.45	17.99	0.06	5.57	NOTKW
expand	30	1655	60.85	63.57	31.31	0.06	-4.37	NOTKW
likely	28	1548	56.8	59.46	29.29	0.06	-4.58	NOTKW
percent	16	900	32.45	34.57	17.02	0.06	-6.31	NOTKW
special	37	2034	75.05	78.13	38.49	0.06	-4.01	NOTKW
stance	32	1616	64.91	62.07	30.63	0.06	4.47	NOTKW
accept	43	2195	87.22	84.31	41.59	0.05	3.39	NOTKW
billion	25	1379	50.71	52.97	26.09	0.05	-4.35	NOTKW
condemnation	22	1105	44.62	42.44	20.94	0.05	5.01	NOTKW
decide	38	2082	77.08	79.97	39.4	0.05	-3.68	NOTKW
dire	23	1157	46.65	44.44	21.93	0.05	4.86	NOTKW
much	33	1675	66.94	64.34	31.74	0.05	3.96	NOTKW
statement	185	9608	375.25	369.04	181.99	0.05	1.67	NOTKW
advance	25	1372	50.71	52.7	25.96	0.04	-3.85	NOTKW
british	33	1684	66.94	64.68	31.91	0.04	3.43	NOTKW
dismantle	20	1107	40.57	42.52	20.94	0.04	-4.7	NOTKW
establish	40	2042	81.14	78.43	38.69	0.04	3.39	NOTKW
insist	35	1786	70.99	68.6	33.84	0.04	3.43	NOTKW
june	32	1632	64.91	62.68	30.92	0.04	3.49	NOTKW
peaceful	22	1211	44.62	46.51	22.91	0.04	-4.15	NOTKW
prevent	66	3572	133.87	137.2	67.61	0.04	-2.45	NOTKW
refuge	15	834	30.43	32.03	15.78	0.04	-5.15	NOTKW
short	25	1374	50.71	52.78	26.0	0.04	-3.99	NOTKW
dead	86	4454	174.44	171.08	84.37	0.03	1.95	NOTKW
department	50	2705	101.42	103.9	51.2	0.03	-2.41	NOTKW
difference	17	859	34.48	32.99	16.28	0.03	4.41	NOTKW
importance	18	913	36.51	35.07	17.3	0.03	4.03	NOTKW
initial	28	1430	56.8	54.93	27.1	0.03	3.35	NOTKW
injured	19	964	38.54	37.03	18.27	0.03	4.0	NOTKW
injury	29	1484	58.82	57.0	28.12	0.03	3.15	NOTKW
program	19	1045	38.54	40.14	19.77	0.03	-4.06	NOTKW
prospect	15	758	30.43	29.11	14.37	0.03	4.4	NOTKW
range	17	861	34.48	33.07	16.32	0.03	4.18	NOTKW
widespread	30	1534	60.85	58.92	29.07	0.03	3.22	NOTKW
actor	16	819	32.45	31.46	15.52	0.02	3.12	NOTKW
appeal	21	1143	42.6	43.9	21.63	0.02	-3.02	NOTKW
arm	54	2802	109.53	107.62	53.08	0.02	1.76	NOTKW
bar	17	927	34.48	35.61	17.54	0.02	-3.2	NOTKW
condition	81	4212	164.3	161.78	79.78	0.02	1.54	NOTKW
damage	51	2747	103.45	105.51	52.0	0.02	-1.98	NOTKW
design	15	823	30.43	31.61	15.57	0.02	-3.82	NOTKW
district	18	916	36.51	35.18	17.36	0.02	3.7	NOTKW
increase	67	3476	135.9	133.51	65.84	0.02	1.77	NOTKW
infrastructure	45	2321	91.28	89.15	43.97	0.02	2.36	NOTKW
international	209	10942	423.94	420.28	207.23	0.02	0.87	NOTKW
nation	68	3535	137.93	135.78	66.96	0.02	1.57	NOTKW
operate	59	3053	119.68	117.27	57.83	0.02	2.03	NOTKW
period	27	1385	54.77	53.2	26.24	0.02	2.91	NOTKW
prisoner	56	3019	113.59	115.96	57.15	0.02	-2.06	NOTKW
programme	18	983	36.51	37.76	18.6	0.02	-3.35	NOTKW
restriction	20	1022	40.57	39.25	19.36	0.02	3.29	NOTKW
rhetoric	15	766	30.43	29.42	14.51	0.02	3.36	NOTKW
seem	39	2016	79.11	77.43	38.19	0.02	2.14	NOTKW
station	17	925	34.48	35.53	17.51	0.02	-2.99	NOTKW
surge	19	975	38.54	37.45	18.47	0.02	2.87	NOTKW
add	187	9952	379.31	382.25	188.42	0.01	-0.77	NOTKW
adviser	19	978	38.54	37.56	18.53	0.01	2.56	NOTKW
call	271	14392	549.7	552.79	272.5	0.01	-0.56	NOTKW
cent	16	861	32.45	33.07	16.3	0.01	-1.88	NOTKW
challenge	42	2252	85.19	86.5	42.63	0.01	-1.52	NOTKW
combatant	18	928	36.51	35.64	17.58	0.01	2.4	NOTKW
council	73	3821	148.07	146.76	72.37	0.01	0.89	NOTKW
count	19	1031	38.54	39.6	19.51	0.01	-2.72	NOTKW
criminal	40	2088	81.14	80.2	39.55	0.01	1.16	NOTKW
crisis	75	4002	152.13	153.72	75.77	0.01	-1.04	NOTKW
devastating	27	1455	54.77	55.89	27.54	0.01	-2.02	NOTKW
economic	29	1502	58.82	57.69	28.45	0.01	1.94	NOTKW
elderly	16	825	32.45	31.69	15.63	0.01	2.39	NOTKW
election	40	2137	81.14	82.08	40.46	0.01	-1.16	NOTKW
european	38	1981	77.08	76.09	37.52	0.01	1.29	NOTKW
extreme	15	807	30.43	31.0	15.28	0.01	-1.86	NOTKW
financial	23	1234	46.65	47.4	23.36	0.01	-1.58	NOTKW
gaza	493	25926	1000.0	995.81	490.97	0.01	0.42	NOTKW
guterres	19	985	38.54	37.83	18.66	0.01	1.85	NOTKW
mahmoud	23	1184	46.65	45.48	22.43	0.01	2.55	NOTKW
mark	57	3046	115.62	117.0	57.67	0.01	-1.18	NOTKW
massacre	41	2194	83.16	84.27	41.54	0.01	-1.32	NOTKW
person	38	2037	77.08	78.24	38.56	0.01	-1.5	NOTKW
pose	23	1239	46.65	47.59	23.45	0.01	-1.99	NOTKW
serve	56	2927	113.59	112.43	55.44	0.01	1.03	NOTKW
smoke	15	771	30.43	29.61	14.61	0.01	2.7	NOTKW
suffering	42	2257	85.19	86.69	42.72	0.01	-1.74	NOTKW
supporter	38	1970	77.08	75.67	37.32	0.01	1.85	NOTKW
tent	34	1825	68.97	70.1	34.55	0.01	-1.63	NOTKW
vast	19	1032	38.54	39.64	19.53	0.01	-2.81	NOTKW
available	33	1738	66.94	66.76	32.91	0.0	0.27	NOTKW
back	61	3207	123.73	123.18	60.73	0.0	0.45	NOTKW
begin	140	7420	283.98	285.0	140.5	0.0	-0.36	NOTKW
brigade	18	942	36.51	36.18	17.84	0.0	0.91	NOTKW
centre	37	1966	75.05	75.51	37.22	0.0	-0.62	NOTKW
chant	22	1157	44.62	44.44	21.91	0.0	0.41	NOTKW
cnn	21	1122	42.6	43.1	21.24	0.0	-1.17	NOTKW
come	229	12083	464.5	464.11	228.81	0.0	0.09	NOTKW
community	122	6440	247.46	247.36	121.95	0.0	0.04	NOTKW
context	18	948	36.51	36.41	17.95	0.0	0.27	NOTKW
day	238	12622	482.76	484.81	238.99	0.0	-0.42	NOTKW
demonstrate	22	1163	44.62	44.67	22.02	0.0	-0.1	NOTKW
doubt	15	778	30.43	29.88	14.74	0.0	1.8	NOTKW
false	16	833	32.45	32.0	15.78	0.0	1.42	NOTKW
flow	24	1259	48.68	48.36	23.84	0.0	0.67	NOTKW
gunman	16	834	32.45	32.03	15.8	0.0	1.3	NOTKW
interest	40	2123	81.14	81.54	40.2	0.0	-0.5	NOTKW
investment	15	784	30.43	30.11	14.85	0.0	1.03	NOTKW
keep	77	4085	156.19	156.9	77.35	0.0	-0.46	NOTKW
level	44	2310	89.25	88.73	43.75	0.0	0.59	NOTKW
old	35	1847	70.99	70.94	34.98	0.0	0.07	NOTKW
oppose	36	1903	73.02	73.09	36.03	0.0	-0.1	NOTKW
recognize	23	1232	46.65	47.32	23.32	0.0	-1.42	NOTKW
reporting	15	783	30.43	30.07	14.83	0.0	1.16	NOTKW
resident	68	3614	137.93	138.81	68.43	0.0	-0.64	NOTKW
responsible	50	2629	101.42	100.98	49.79	0.0	0.44	NOTKW
route	25	1305	50.71	50.12	24.72	0.0	1.16	NOTKW
speech	48	2529	97.36	97.14	47.89	0.0	0.23	NOTKW
ten	30	1576	60.85	60.53	29.85	0.0	0.52	NOTKW
tunnel	30	1597	60.85	61.34	30.24	0.0	-0.8	NOTKW
violation	41	2161	83.16	83.0	40.92	0.0	0.19	NOTKW
