lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
criticism	34	2075	85.43	79.41	31.64	0.17	7.3	NOTKW
head	65	4488	163.32	171.76	68.31	0.17	-5.04	NOTKW
yesterday	17	1008	42.71	38.58	15.38	0.17	10.18	NOTKW
argue	31	1891	77.89	72.37	28.84	0.16	7.35	NOTKW
charge	37	2274	92.96	87.03	34.67	0.16	6.6	NOTKW
minister	189	12053	474.87	461.27	183.67	0.16	2.91	NOTKW
neighbourhood	14	823	35.18	31.5	12.56	0.16	11.04	NOTKW
settlement	27	1639	67.84	62.72	25.0	0.16	7.83	NOTKW
tent	30	1829	75.38	70.0	27.89	0.16	7.4	NOTKW
unfold	14	1023	35.18	39.15	15.56	0.16	-10.69	NOTKW
aerial	13	765	32.66	29.28	11.67	0.15	10.94	NOTKW
immediate	62	4273	155.78	163.53	65.04	0.15	-4.85	NOTKW
media	24	1453	60.3	55.61	22.16	0.15	8.1	NOTKW
occupy	20	1200	50.25	45.92	18.3	0.15	9.0	NOTKW
yemen	24	1453	60.3	55.61	22.16	0.15	8.1	NOTKW
believe	90	6148	226.13	235.29	93.59	0.14	-3.97	NOTKW
emphasize	20	1206	50.25	46.15	18.39	0.14	8.5	NOTKW
guarantee	23	1393	57.79	53.31	21.24	0.14	8.06	NOTKW
intense	21	1269	52.76	48.56	19.35	0.14	8.29	NOTKW
nasser	12	878	30.15	33.6	13.35	0.14	-10.82	NOTKW
gather	36	2222	90.45	85.04	33.88	0.13	6.17	NOTKW
million	16	1150	40.2	44.01	17.49	0.13	-9.05	NOTKW
ministry	106	7204	266.33	275.7	109.67	0.13	-3.46	NOTKW
news	127	8607	319.1	329.39	131.04	0.13	-3.18	NOTKW
occur	21	1490	52.76	57.02	22.67	0.13	-7.76	NOTKW
school	49	3390	123.12	129.74	51.6	0.13	-5.24	NOTKW
secure	47	2927	118.09	112.02	44.62	0.13	5.28	NOTKW
treat	23	1397	57.79	53.46	21.3	0.13	7.78	NOTKW
withdraw	30	1840	75.38	70.42	28.06	0.13	6.8	NOTKW
coastal	16	963	40.2	36.85	14.69	0.12	8.69	NOTKW
europe	15	1076	37.69	41.18	16.37	0.12	-8.85	NOTKW
late	93	6329	233.67	242.21	96.35	0.12	-3.59	NOTKW
measure	36	2228	90.45	85.27	33.97	0.12	5.9	NOTKW
perspective	12	710	30.15	27.17	10.83	0.12	10.39	NOTKW
platform	25	1761	62.81	67.39	26.8	0.12	-7.03	NOTKW
terrorist	96	6532	241.21	249.98	99.44	0.12	-3.57	NOTKW
add	148	9991	371.86	382.36	152.12	0.11	-2.78	NOTKW
faith	12	713	30.15	27.29	10.88	0.11	9.97	NOTKW
national	88	5981	221.11	228.89	91.05	0.11	-3.46	NOTKW
person	33	2042	82.91	78.15	31.13	0.11	5.92	NOTKW
relate	22	1550	55.28	59.32	23.58	0.11	-7.06	NOTKW
right	125	8449	314.07	323.34	128.64	0.11	-2.91	NOTKW
senior	58	3975	145.73	152.12	60.51	0.11	-4.29	NOTKW
shelter	46	3169	115.58	121.28	48.23	0.11	-4.81	NOTKW
al	40	2497	100.5	95.56	38.06	0.1	5.04	NOTKW
catch	15	906	37.69	34.67	13.82	0.1	8.33	NOTKW
committee	33	2047	82.91	78.34	31.21	0.1	5.67	NOTKW
environment	12	716	30.15	27.4	10.92	0.1	9.55	NOTKW
focus	45	3099	113.07	118.6	47.17	0.1	-4.78	NOTKW
hassan	13	933	32.66	35.71	14.19	0.1	-8.9	NOTKW
information	37	2558	92.96	97.9	38.93	0.1	-5.17	NOTKW
purpose	16	970	40.2	37.12	14.79	0.1	7.96	NOTKW
abbas	14	845	35.18	32.34	12.89	0.09	8.41	NOTKW
food	78	4948	195.98	189.36	75.41	0.09	3.44	NOTKW
station	13	929	32.66	35.55	14.13	0.09	-8.47	NOTKW
friday	71	4819	178.39	184.42	73.36	0.08	-3.33	NOTKW
operation	110	7033	276.38	269.15	107.17	0.08	2.65	NOTKW
region	85	5758	213.57	220.36	87.66	0.08	-3.13	NOTKW
saturday	66	4483	165.83	171.57	68.25	0.08	-3.4	NOTKW
call	216	14447	542.71	552.89	219.99	0.07	-1.86	NOTKW
community	101	6461	253.77	247.26	98.45	0.07	2.6	NOTKW
connect	12	851	30.15	32.57	12.95	0.07	-7.71	NOTKW
dismantle	18	1109	45.23	42.44	16.91	0.07	6.35	NOTKW
genocide	73	4645	183.42	177.77	70.78	0.07	3.13	NOTKW
importance	13	918	32.66	35.13	13.97	0.07	-7.28	NOTKW
lay	16	1122	40.2	42.94	17.07	0.07	-6.59	NOTKW
powerful	18	1110	45.23	42.48	16.92	0.07	6.26	NOTKW
promise	20	1395	50.25	53.39	21.23	0.07	-6.05	NOTKW
respond	60	3805	150.75	145.62	57.99	0.07	3.47	NOTKW
secretary-general	14	988	35.18	37.81	15.03	0.07	-7.22	NOTKW
seize	28	1931	70.35	73.9	29.39	0.07	-4.92	NOTKW
tear	13	916	32.66	35.06	13.94	0.07	-7.07	NOTKW
cost	21	1454	52.76	55.64	22.13	0.06	-5.32	NOTKW
critical	37	2532	92.96	96.9	38.54	0.06	-4.15	NOTKW
lack	32	2197	80.4	84.08	33.44	0.06	-4.47	NOTKW
multiple	31	2125	77.89	81.32	32.35	0.06	-4.31	NOTKW
regime	18	1253	45.23	47.95	19.07	0.06	-5.85	NOTKW
space	15	1050	37.69	40.18	15.98	0.06	-6.41	NOTKW
surge	14	980	35.18	37.5	14.91	0.06	-6.41	NOTKW
capability	17	1058	42.71	40.49	16.13	0.05	5.35	NOTKW
direct	45	2852	113.07	109.15	43.46	0.05	3.53	NOTKW
door	12	737	30.15	28.21	11.24	0.05	6.67	NOTKW
least	112	7507	281.41	287.29	114.31	0.05	-2.07	NOTKW
military	213	14195	535.18	543.25	216.16	0.05	-1.5	NOTKW
mohammed	27	1699	67.84	65.02	25.9	0.05	4.24	NOTKW
avoid	31	1962	77.89	75.09	29.9	0.04	3.67	NOTKW
colleague	16	1000	40.2	38.27	15.24	0.04	4.92	NOTKW
control	63	4247	158.29	162.53	64.66	0.04	-2.64	NOTKW
diplomacy	12	835	30.15	31.96	12.71	0.04	-5.81	NOTKW
medic	14	971	35.18	37.16	14.78	0.04	-5.49	NOTKW
medium	105	7030	263.82	269.04	107.05	0.04	-1.96	NOTKW
obligation	19	1190	47.74	45.54	18.14	0.04	4.71	NOTKW
promote	17	1170	42.71	44.78	17.81	0.04	-4.71	NOTKW
reason	31	1961	77.89	75.05	29.89	0.04	3.72	NOTKW
recognize	18	1237	45.23	47.34	18.83	0.04	-4.57	NOTKW
resource	17	1060	42.71	40.57	16.16	0.04	5.16	NOTKW
several	92	5910	231.16	226.18	90.05	0.04	2.18	NOTKW
syria	29	1833	72.86	70.15	27.94	0.04	3.8	NOTKW
warrant	14	969	35.18	37.08	14.75	0.04	-5.28	NOTKW
york	40	2545	100.5	97.4	38.78	0.04	3.14	NOTKW
act	74	4960	185.93	189.82	75.53	0.03	-2.07	NOTKW
assistance	35	2367	87.94	90.59	36.04	0.03	-2.96	NOTKW
danger	15	939	37.69	35.94	14.31	0.03	4.76	NOTKW
gaza	393	26026	987.44	996.02	396.36	0.03	-0.87	NOTKW
gulf	12	748	30.15	28.63	11.4	0.03	5.19	NOTKW
peace	84	5408	211.06	206.97	82.4	0.03	1.96	NOTKW
presidential	17	1073	42.71	41.06	16.35	0.03	3.94	NOTKW
suffer	35	2366	87.94	90.55	36.02	0.03	-2.92	NOTKW
uphold	13	816	32.66	31.23	12.44	0.03	4.49	NOTKW
watch	37	2359	92.96	90.28	35.95	0.03	2.93	NOTKW
access	51	3276	128.14	125.37	49.92	0.02	2.18	NOTKW
announcement	19	1293	47.74	49.48	19.68	0.02	-3.59	NOTKW
circumstance	13	888	32.66	33.98	13.52	0.02	-3.96	NOTKW
compound	13	821	32.66	31.42	12.51	0.02	3.88	NOTKW
cover	31	2091	77.89	80.02	31.84	0.02	-2.7	NOTKW
develop	14	954	35.18	36.51	14.52	0.02	-3.72	NOTKW
divide	12	824	30.15	31.53	12.54	0.02	-4.49	NOTKW
evening	21	1333	52.76	51.01	20.31	0.02	3.37	NOTKW
expose	14	889	35.18	34.02	13.55	0.02	3.33	NOTKW
fear	53	3406	133.17	130.35	51.9	0.02	2.14	NOTKW
force	174	11539	437.19	441.6	175.73	0.02	-1.0	NOTKW
initiative	16	1011	40.2	38.69	15.41	0.02	3.83	NOTKW
maintain	34	2179	85.43	83.39	33.2	0.02	2.41	NOTKW
medical	57	3672	143.22	140.53	55.95	0.02	1.89	NOTKW
part	142	9202	356.78	352.16	140.19	0.02	1.3	NOTKW
previous	30	1922	75.38	73.56	29.29	0.02	2.45	NOTKW
prove	15	1024	37.69	39.19	15.59	0.02	-3.9	NOTKW
raise	50	3211	125.63	122.89	48.92	0.02	2.21	NOTKW
reuters	49	3147	123.12	120.44	47.95	0.02	2.2	NOTKW
tragedy	14	955	35.18	36.55	14.54	0.02	-3.83	NOTKW
writer	16	1011	40.2	38.69	15.41	0.02	3.83	NOTKW
abu	31	1997	77.89	76.43	30.43	0.01	1.9	NOTKW
active	12	807	30.15	30.88	12.29	0.01	-2.4	NOTKW
bombing	37	2391	92.96	91.5	36.43	0.01	1.58	NOTKW
bring	113	7369	283.92	282.01	112.25	0.01	0.67	NOTKW
brutal	22	1407	55.28	53.85	21.44	0.01	2.62	NOTKW
court	59	3916	148.24	149.87	59.64	0.01	-1.09	NOTKW
current	47	3123	118.09	119.52	47.56	0.01	-1.2	NOTKW
date	18	1205	45.23	46.12	18.35	0.01	-1.95	NOTKW
demonstrator	19	1270	47.74	48.6	19.34	0.01	-1.79	NOTKW
design	13	825	32.66	31.57	12.57	0.01	3.4	NOTKW
explosion	16	1078	40.2	41.26	16.41	0.01	-2.59	NOTKW
fail	44	2931	110.55	112.17	44.63	0.01	-1.45	NOTKW
former	66	4380	165.83	167.62	66.7	0.01	-1.08	NOTKW
indicate	23	1547	57.79	59.2	23.55	0.01	-2.42	NOTKW
israel	367	24223	922.11	927.02	368.92	0.01	-0.53	NOTKW
little	28	1804	70.35	69.04	27.49	0.01	1.88	NOTKW
problem	22	1473	55.28	56.37	22.43	0.01	-1.96	NOTKW
public	74	4901	185.93	187.56	74.64	0.01	-0.87	NOTKW
push	55	3658	138.19	139.99	55.71	0.01	-1.3	NOTKW
recent	81	5364	203.52	205.28	81.69	0.01	-0.86	NOTKW
reiterate	27	1733	67.84	66.32	26.41	0.01	2.26	NOTKW
residential	12	771	30.15	29.51	11.75	0.01	2.16	NOTKW
resolution	38	2539	95.48	97.17	38.66	0.01	-1.76	NOTKW
review	22	1472	55.28	56.33	22.41	0.01	-1.89	NOTKW
settler	19	1276	47.74	48.83	19.43	0.01	-2.27	NOTKW
stop	91	6052	228.64	231.61	92.16	0.01	-1.29	NOTKW
suffering	34	2265	85.43	86.68	34.49	0.01	-1.46	NOTKW
team	48	3108	120.6	118.94	47.35	0.01	1.39	NOTKW
threat	60	3883	150.75	148.6	59.16	0.01	1.44	NOTKW
wing	18	1154	45.23	44.16	17.58	0.01	2.38	NOTKW
abandon	13	846	32.66	32.38	12.89	0.0	0.88	NOTKW
area	111	7293	278.89	279.1	111.08	0.0	-0.08	NOTKW
aware	14	934	35.18	35.74	14.22	0.0	-1.6	NOTKW
bar	14	930	35.18	35.59	14.16	0.0	-1.17	NOTKW
case	57	3740	143.22	143.13	56.97	0.0	0.06	NOTKW
collect	14	928	35.18	35.51	14.13	0.0	-0.96	NOTKW
collective	17	1114	42.71	42.63	16.97	0.0	0.19	NOTKW
corridor	20	1302	50.25	49.83	19.83	0.0	0.85	NOTKW
criminal	32	2096	80.4	80.21	31.93	0.0	0.23	NOTKW
deny	48	3158	120.6	120.86	48.1	0.0	-0.21	NOTKW
deploy	15	997	37.69	38.16	15.18	0.0	-1.23	NOTKW
deputy	22	1456	55.28	55.72	22.17	0.0	-0.8	NOTKW
education	16	1054	40.2	40.34	16.05	0.0	-0.34	NOTKW
effective	12	786	30.15	30.08	11.97	0.0	0.23	NOTKW
evacuation	24	1572	60.3	60.16	23.94	0.0	0.23	NOTKW
feature	20	1299	50.25	49.71	19.79	0.0	1.08	NOTKW
god	12	781	30.15	29.89	11.9	0.0	0.87	NOTKW
hamas-led	20	1319	50.25	50.48	20.09	0.0	-0.45	NOTKW
idea	28	1844	70.35	70.57	28.09	0.0	-0.31	NOTKW
islamic	37	2433	92.96	93.11	37.06	0.0	-0.16	NOTKW
issue	115	7558	288.94	289.25	115.12	0.0	-0.1	NOTKW
jail	13	839	32.66	32.11	12.78	0.0	1.71	NOTKW
justice	54	3560	135.68	136.24	54.22	0.0	-0.41	NOTKW
minute	16	1067	40.2	40.83	16.25	0.0	-1.56	NOTKW
offer	43	2817	108.04	107.81	42.91	0.0	0.22	NOTKW
officer	29	1921	72.86	73.52	29.26	0.0	-0.89	NOTKW
one	26	1700	65.33	65.06	25.9	0.0	0.41	NOTKW
palestinians	172	11325	432.16	433.41	172.49	0.0	-0.29	NOTKW
politics	24	1594	60.3	61.0	24.27	0.0	-1.16	NOTKW
principle	18	1200	45.23	45.92	18.27	0.0	-1.53	NOTKW
professor	14	914	35.18	34.98	13.92	0.0	0.56	NOTKW
programme	15	986	37.69	37.73	15.02	0.0	-0.12	NOTKW
range	13	865	32.66	33.1	13.17	0.0	-1.34	NOTKW
recall	12	804	30.15	30.77	12.24	0.0	-2.03	NOTKW
source	49	3192	123.12	122.16	48.62	0.0	0.78	NOTKW
spread	24	1570	60.3	60.08	23.91	0.0	0.36	NOTKW
true	15	979	37.69	37.47	14.91	0.0	0.59	NOTKW
various	22	1438	55.28	55.03	21.9	0.0	0.44	NOTKW
vast	16	1035	40.2	39.61	15.77	0.0	1.48	NOTKW
video	64	4165	160.8	159.4	63.45	0.0	0.88	NOTKW
weekend	26	1713	65.33	65.56	26.09	0.0	-0.35	NOTKW
worker	40	2620	100.5	100.27	39.91	0.0	0.23	NOTKW
worry	13	870	32.66	33.3	13.25	0.0	-1.92	NOTKW
