lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
daughter	15	1119	38.17	42.82	16.8	0.2	-11.48	NOTKW
draw	36	2220	91.6	84.94	33.42	0.2	7.54	NOTKW
measure	31	2233	78.88	85.44	33.54	0.2	-7.99	NOTKW
retaliation	23	1391	58.52	53.22	20.95	0.2	9.49	NOTKW
so-called	12	699	30.53	26.75	10.53	0.2	13.23	NOTKW
threaten	37	2645	94.15	101.21	39.73	0.2	-7.23	NOTKW
american	63	4428	160.31	169.43	66.53	0.19	-5.53	NOTKW
decide	29	2091	73.79	80.01	31.41	0.19	-8.08	NOTKW
development	35	2158	89.06	82.57	32.49	0.19	7.56	NOTKW
impose	23	1674	58.52	64.05	25.14	0.19	-9.02	NOTKW
phase	36	2225	91.6	85.13	33.5	0.19	7.32	NOTKW
secretary	53	3742	134.86	143.18	56.22	0.19	-5.98	NOTKW
aerial	13	765	33.08	29.27	11.53	0.18	12.21	NOTKW
parliament	17	1252	43.26	47.91	18.8	0.18	-10.2	NOTKW
protection	18	1322	45.8	50.58	19.85	0.18	-9.92	NOTKW
solidarity	40	2484	101.78	95.04	37.39	0.18	6.84	NOTKW
vital	15	1112	38.17	42.55	16.7	0.18	-10.85	NOTKW
warning	27	1946	68.7	74.46	29.23	0.18	-8.04	NOTKW
assault	51	3592	129.77	137.44	53.97	0.17	-5.74	NOTKW
build	32	2288	81.42	87.55	34.37	0.17	-7.24	NOTKW
condemn	66	4171	167.94	159.59	62.77	0.17	5.1	NOTKW
endure	12	899	30.53	34.4	13.5	0.17	-11.9	NOTKW
immediate	61	4274	155.22	163.54	64.22	0.17	-5.22	NOTKW
parent	21	1272	53.44	48.67	19.16	0.17	9.33	NOTKW
rage	15	893	38.17	34.17	13.45	0.17	11.06	NOTKW
ruin	12	897	30.53	34.32	13.47	0.17	-11.68	NOTKW
small	35	2493	89.06	95.39	37.45	0.17	-6.86	NOTKW
grant	14	1034	35.62	39.56	15.53	0.16	-10.48	NOTKW
limited	17	1245	43.26	47.64	18.7	0.16	-9.64	NOTKW
old	30	1852	76.34	70.86	27.88	0.16	7.44	NOTKW
very	12	709	30.53	27.13	10.68	0.16	11.81	NOTKW
basic	24	1472	61.07	56.32	22.16	0.15	8.09	NOTKW
city	117	8064	297.71	308.55	121.2	0.15	-3.58	NOTKW
crucial	17	1026	43.26	39.26	15.45	0.15	9.69	NOTKW
diplomat	15	1101	38.17	42.13	16.53	0.15	-9.86	NOTKW
enable	17	1242	43.26	47.52	18.65	0.15	-9.4	NOTKW
financial	17	1240	43.26	47.45	18.62	0.15	-9.24	NOTKW
grow	52	3276	132.32	125.35	49.3	0.15	5.41	NOTKW
main	40	2500	101.78	95.66	37.63	0.15	6.2	NOTKW
percent	15	901	38.17	34.47	13.57	0.15	10.17	NOTKW
start	84	5824	213.74	222.84	87.52	0.15	-4.17	NOTKW
agree	56	3917	142.49	149.88	58.86	0.14	-5.05	NOTKW
attend	30	2135	76.34	81.69	32.07	0.14	-6.78	NOTKW
circumstance	12	889	30.53	34.02	13.35	0.14	-10.79	NOTKW
identify	31	1927	78.88	73.73	29.01	0.14	6.75	NOTKW
jerusalem	57	3983	145.04	152.4	59.85	0.14	-4.95	NOTKW
last	169	11573	430.03	442.82	173.95	0.14	-2.93	NOTKW
position	56	3539	142.49	135.41	53.26	0.14	5.1	NOTKW
possibility	17	1029	43.26	39.37	15.5	0.14	9.4	NOTKW
pursue	17	1032	43.26	39.49	15.54	0.14	9.11	NOTKW
recognize	17	1238	43.26	47.37	18.59	0.14	-9.08	NOTKW
require	31	2205	78.88	84.37	33.13	0.14	-6.72	NOTKW
western	34	2120	86.51	81.12	31.91	0.14	6.44	NOTKW
destroy	78	4974	198.47	190.32	74.84	0.13	4.19	NOTKW
feature	18	1301	45.8	49.78	19.54	0.13	-8.32	NOTKW
newspaper	20	1441	50.89	55.14	21.64	0.13	-8.01	NOTKW
summit	13	780	33.08	29.85	11.75	0.13	10.28	NOTKW
yunis	14	842	35.62	32.22	12.68	0.13	10.04	NOTKW
deir	19	1164	48.35	44.54	17.53	0.12	8.2	NOTKW
end	150	9698	381.68	371.07	145.89	0.12	2.82	NOTKW
jazeera	16	974	40.71	37.27	14.67	0.12	8.83	NOTKW
safe	52	3295	132.32	126.08	49.58	0.12	4.83	NOTKW
bloody	12	722	30.53	27.63	10.87	0.11	10.0	NOTKW
concern	78	5387	198.47	206.12	80.96	0.11	-3.78	NOTKW
consider	46	3210	117.05	122.82	48.24	0.11	-4.82	NOTKW
contribute	23	1425	58.52	54.52	21.45	0.11	7.08	NOTKW
fall	30	2121	76.34	81.16	31.87	0.11	-6.12	NOTKW
hospital	82	5253	208.65	200.99	79.04	0.11	3.74	NOTKW
houthis	15	914	38.17	34.97	13.76	0.11	8.74	NOTKW
justice	56	3558	142.49	136.14	53.54	0.11	4.56	NOTKW
manage	21	1298	53.44	49.67	19.54	0.11	7.31	NOTKW
receive	65	4508	165.39	172.49	67.75	0.11	-4.2	NOTKW
table	12	876	30.53	33.52	13.16	0.11	-9.32	NOTKW
ben	12	728	30.53	27.86	10.96	0.1	9.18	NOTKW
great	41	2592	104.33	99.18	39.01	0.1	5.06	NOTKW
new	156	10116	396.95	387.07	152.17	0.1	2.52	NOTKW
person	29	2046	73.79	78.29	30.74	0.1	-5.91	NOTKW
photo	63	4024	160.31	153.97	60.55	0.1	4.03	NOTKW
project	18	1291	45.8	49.4	19.39	0.1	-7.55	NOTKW
conference	36	2273	91.6	86.97	34.21	0.09	5.19	NOTKW
europe	15	1076	38.17	41.17	16.16	0.09	-7.57	NOTKW
example	17	1213	43.26	46.41	18.22	0.09	-7.04	NOTKW
medical	53	3676	134.86	140.65	55.24	0.09	-4.21	NOTKW
personnel	18	1116	45.8	42.7	16.8	0.09	7.01	NOTKW
pose	20	1242	50.89	47.52	18.7	0.09	6.84	NOTKW
warn	74	4748	188.3	181.67	71.44	0.09	3.58	NOTKW
worry	12	871	30.53	33.33	13.08	0.09	-8.75	NOTKW
consequence	24	1692	61.07	64.74	25.42	0.08	-5.84	NOTKW
coverage	17	1212	43.26	46.37	18.21	0.08	-6.96	NOTKW
defeat	17	1210	43.26	46.3	18.18	0.08	-6.79	NOTKW
path	17	1054	43.26	40.33	15.87	0.08	7.01	NOTKW
refugee	58	3716	147.58	142.18	55.91	0.08	3.73	NOTKW
unit	22	1374	55.98	52.57	20.68	0.08	6.28	NOTKW
authority	83	5363	211.2	205.2	80.68	0.07	2.88	NOTKW
gain	16	996	40.71	38.11	14.99	0.07	6.6	NOTKW
gather	35	2223	89.06	85.06	33.45	0.07	4.59	NOTKW
heavy	29	1833	73.79	70.14	27.58	0.07	5.08	NOTKW
intense	18	1272	45.8	48.67	19.11	0.07	-6.07	NOTKW
monitor	12	861	30.53	32.94	12.93	0.07	-7.59	NOTKW
office	86	5559	218.83	212.7	83.63	0.07	2.84	NOTKW
reference	16	997	40.71	38.15	15.01	0.07	6.5	NOTKW
zone	32	2027	81.42	77.56	30.5	0.07	4.86	NOTKW
change	51	3512	129.77	134.38	52.78	0.06	-3.49	NOTKW
recognise	19	1194	48.35	45.69	17.97	0.06	5.66	NOTKW
reflect	25	1584	63.61	60.61	23.84	0.06	4.84	NOTKW
relationship	16	998	40.71	38.19	15.02	0.06	6.4	NOTKW
road	22	1542	55.98	59.0	23.17	0.06	-5.26	NOTKW
unclear	15	935	38.17	35.78	14.07	0.06	6.47	NOTKW
community	95	6467	241.73	247.45	97.21	0.05	-2.34	NOTKW
continue	171	11563	435.11	442.43	173.83	0.05	-1.67	NOTKW
displacement	27	1722	68.7	65.89	25.91	0.05	4.18	NOTKW
embassy	19	1197	48.35	45.8	18.01	0.05	5.41	NOTKW
lie	25	1592	63.61	60.91	23.96	0.05	4.33	NOTKW
month	167	10918	424.94	417.75	164.22	0.05	1.7	NOTKW
mosque	13	812	33.08	31.07	12.22	0.05	6.26	NOTKW
nasser	14	876	35.62	33.52	13.18	0.05	6.09	NOTKW
negotiation	53	3636	134.86	139.12	54.65	0.05	-3.11	NOTKW
unable	17	1192	43.26	45.61	17.91	0.05	-5.29	NOTKW
affiliate	16	1013	40.71	38.76	15.24	0.04	4.91	NOTKW
agreement	66	4283	167.94	163.88	64.43	0.04	2.45	NOTKW
benefit	12	847	30.53	32.41	12.73	0.04	-5.96	NOTKW
course	29	1857	73.79	71.05	27.94	0.04	3.78	NOTKW
different	31	2140	78.88	81.88	32.16	0.04	-3.73	NOTKW
emphasize	19	1207	48.35	46.18	18.16	0.04	4.58	NOTKW
expand	24	1661	61.07	63.55	24.96	0.04	-3.99	NOTKW
foreign	97	6315	246.82	241.63	94.99	0.04	2.12	NOTKW
head	69	4484	175.57	171.57	67.45	0.04	2.31	NOTKW
huge	16	1013	40.71	38.76	15.24	0.04	4.91	NOTKW
less	19	1208	48.35	46.22	18.18	0.04	4.49	NOTKW
mind	12	847	30.53	32.41	12.73	0.04	-5.96	NOTKW
nation	52	3551	132.32	135.87	53.38	0.04	-2.65	NOTKW
only	46	2974	117.05	113.79	44.74	0.04	2.82	NOTKW
progress	20	1269	50.89	48.56	19.1	0.04	4.7	NOTKW
proxy	13	913	33.08	34.93	13.72	0.04	-5.46	NOTKW
speech	37	2540	94.15	97.19	38.18	0.04	-3.18	NOTKW
brutal	22	1407	55.98	53.84	21.17	0.03	3.9	NOTKW
capture	24	1654	61.07	63.29	24.86	0.03	-3.57	NOTKW
critical	37	2532	94.15	96.88	38.06	0.03	-2.86	NOTKW
european	29	1990	73.79	76.14	29.91	0.03	-3.14	NOTKW
list	29	1868	73.79	71.48	28.1	0.03	3.19	NOTKW
mention	22	1412	55.98	54.03	21.24	0.03	3.55	NOTKW
other	246	16184	625.95	619.25	243.4	0.03	1.08	NOTKW
prepare	34	2330	86.51	89.15	35.02	0.03	-3.0	NOTKW
restore	13	907	33.08	34.7	13.63	0.03	-4.8	NOTKW
run	52	3538	132.32	135.37	53.18	0.03	-2.29	NOTKW
schedule	15	1041	38.17	39.83	15.64	0.03	-4.27	NOTKW
seek	69	4679	175.57	179.03	70.34	0.03	-1.95	NOTKW
shut	14	889	35.62	34.02	13.38	0.03	4.62	NOTKW
transport	12	757	30.53	28.96	11.39	0.03	5.28	NOTKW
violent	16	1111	40.71	42.51	16.7	0.03	-4.32	NOTKW
whole	21	1453	53.44	55.6	21.84	0.03	-3.96	NOTKW
afternoon	13	899	33.08	34.4	13.51	0.02	-3.91	NOTKW
ceasefire	132	8891	335.88	340.2	133.67	0.02	-1.28	NOTKW
civilian	169	11103	430.03	424.83	166.99	0.02	1.21	NOTKW
court	60	3915	152.67	149.8	58.89	0.02	1.9	NOTKW
demonstrate	17	1168	43.26	44.69	17.56	0.02	-3.26	NOTKW
festival	17	1166	43.26	44.61	17.53	0.02	-3.09	NOTKW
fight	78	5278	198.47	201.95	79.35	0.02	-1.74	NOTKW
hard	19	1310	48.35	50.12	19.69	0.02	-3.61	NOTKW
likely	24	1552	61.07	59.38	23.35	0.02	2.8	NOTKW
pay	34	2312	86.51	88.46	34.75	0.02	-2.23	NOTKW
piece	14	892	35.62	34.13	13.42	0.02	4.28	NOTKW
primary	14	894	35.62	34.21	13.45	0.02	4.06	NOTKW
rescue	22	1423	55.98	54.45	21.41	0.02	2.77	NOTKW
risk	55	3735	139.95	142.91	56.15	0.02	-2.09	NOTKW
time	171	11480	435.11	439.26	172.6	0.02	-0.95	NOTKW
willing	13	903	33.08	34.55	13.57	0.02	-4.35	NOTKW
alleged	18	1231	45.8	47.1	18.5	0.01	-2.8	NOTKW
biden	86	5658	218.83	216.49	85.09	0.01	1.07	NOTKW
bring	112	7370	284.99	282.0	110.84	0.01	1.05	NOTKW
common	12	770	30.53	29.46	11.58	0.01	3.57	NOTKW
compound	12	822	30.53	31.45	12.36	0.01	-2.96	NOTKW
condemnation	17	1110	43.26	42.47	16.7	0.01	1.83	NOTKW
count	16	1034	40.71	39.56	15.56	0.01	2.86	NOTKW
criminal	31	2097	78.88	80.24	31.53	0.01	-1.71	NOTKW
culture	12	775	30.53	29.65	11.66	0.01	2.93	NOTKW
draft	12	776	30.53	29.69	11.67	0.01	2.8	NOTKW
due	59	3981	150.13	152.32	59.85	0.01	-1.45	NOTKW
evacuate	28	1894	71.25	72.47	28.47	0.01	-1.7	NOTKW
identity	12	825	30.53	31.57	12.4	0.01	-3.33	NOTKW
illegal	19	1240	48.35	47.45	18.65	0.01	1.88	NOTKW
information	39	2556	99.24	97.8	38.44	0.01	1.46	NOTKW
khan	46	3102	117.05	118.69	46.64	0.01	-1.39	NOTKW
late	94	6328	239.19	242.13	95.14	0.01	-1.22	NOTKW
note	54	3538	137.4	135.37	53.21	0.01	1.49	NOTKW
ready	19	1298	48.35	49.67	19.51	0.01	-2.69	NOTKW
relative	21	1434	53.44	54.87	21.56	0.01	-2.65	NOTKW
residential	12	771	30.53	29.5	11.6	0.01	3.44	NOTKW
responsibility	35	2290	89.06	87.62	34.44	0.01	1.63	NOTKW
situation	80	5392	203.56	206.31	81.07	0.01	-1.34	NOTKW
such	93	6260	236.64	239.53	94.12	0.01	-1.21	NOTKW
surge	15	979	38.17	37.46	14.73	0.01	1.87	NOTKW
truck	28	1893	71.25	72.43	28.46	0.01	-1.65	NOTKW
undermine	16	1091	40.71	41.74	16.4	0.01	-2.5	NOTKW
underscore	13	883	33.08	33.79	13.27	0.01	-2.12	NOTKW
urgent	23	1563	58.52	59.8	23.5	0.01	-2.16	NOTKW
active	12	807	30.53	30.88	12.13	0.0	-1.12	NOTKW
back	48	3220	122.14	123.21	48.41	0.0	-0.87	NOTKW
briefing	15	1009	38.17	38.61	15.17	0.0	-1.14	NOTKW
building	57	3804	145.04	145.55	57.2	0.0	-0.35	NOTKW
bury	12	783	30.53	29.96	11.78	0.0	1.9	NOTKW
comment	79	5265	201.02	201.45	79.17	0.0	-0.22	NOTKW
complete	36	2405	91.6	92.02	36.16	0.0	-0.46	NOTKW
condition	64	4229	162.85	161.81	63.6	0.0	0.64	NOTKW
devastating	22	1460	55.98	55.86	21.96	0.0	0.21	NOTKW
division	14	943	35.62	36.08	14.18	0.0	-1.28	NOTKW
economic	23	1508	58.52	57.7	22.68	0.0	1.42	NOTKW
education	16	1054	40.71	40.33	15.85	0.0	0.95	NOTKW
gaza	392	26027	997.46	995.87	391.39	0.0	0.16	NOTKW
hostage	175	11639	445.29	445.34	175.02	0.0	-0.01	NOTKW
islamist	16	1048	40.71	40.1	15.76	0.0	1.52	NOTKW
launch	93	6163	236.64	235.81	92.68	0.0	0.35	NOTKW
lawmaker	12	799	30.53	30.57	12.01	0.0	-0.12	NOTKW
man	63	4170	160.31	159.56	62.71	0.0	0.47	NOTKW
mount	20	1351	50.89	51.69	20.31	0.0	-1.56	NOTKW
near	13	872	33.08	33.37	13.11	0.0	-0.86	NOTKW
peace	81	5411	206.11	207.04	81.36	0.0	-0.45	NOTKW
period	21	1391	53.44	53.22	20.92	0.0	0.4	NOTKW
pressure	66	4351	167.94	166.48	65.44	0.0	0.87	NOTKW
prevent	54	3584	137.4	137.13	53.9	0.0	0.2	NOTKW
range	13	865	33.08	33.1	13.01	0.0	-0.06	NOTKW
respond	57	3808	145.04	145.7	57.26	0.0	-0.46	NOTKW
sense	17	1123	43.26	42.97	16.89	0.0	0.67	NOTKW
shield	12	814	30.53	31.15	12.24	0.0	-1.98	NOTKW
silent	12	793	30.53	30.34	11.93	0.0	0.63	NOTKW
son	25	1678	63.61	64.21	25.23	0.0	-0.93	NOTKW
stability	15	982	38.17	37.57	14.77	0.0	1.57	NOTKW
station	14	928	35.62	35.51	13.96	0.0	0.32	NOTKW
street	42	2781	106.87	106.41	41.82	0.0	0.43	NOTKW
sunday	71	4686	180.66	179.3	70.47	0.0	0.76	NOTKW
suspend	21	1416	53.44	54.18	21.29	0.0	-1.38	NOTKW
trap	14	928	35.62	35.51	13.96	0.0	0.32	NOTKW
violation	33	2169	83.97	82.99	32.62	0.0	1.17	NOTKW
