lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
carry	172	5581	211.04	217.05	176.75	0.13	-2.81	NOTKW
city	257	7924	315.34	308.17	251.34	0.13	2.3	NOTKW
example	40	1190	49.08	46.28	37.79	0.13	5.87	NOTKW
exist	31	1043	38.04	40.56	33.0	0.13	-6.43	NOTKW
govern	30	1011	36.81	39.32	31.98	0.13	-6.59	NOTKW
last	354	11388	434.36	442.89	360.74	0.13	-1.95	NOTKW
man	126	4107	154.6	159.72	130.05	0.13	-3.26	NOTKW
ministry	230	7080	282.21	275.35	224.58	0.13	2.46	NOTKW
piece	26	880	31.9	34.22	27.83	0.13	-7.02	NOTKW
policy	162	5259	198.77	204.53	166.55	0.13	-2.85	NOTKW
worker	85	2575	104.29	100.14	81.72	0.13	4.06	NOTKW
board	37	1102	45.4	42.86	34.99	0.12	5.76	NOTKW
current	94	3076	115.34	119.63	97.39	0.12	-3.65	NOTKW
lay	33	1105	40.49	42.97	34.96	0.12	-5.95	NOTKW
mistake	25	845	30.67	32.86	26.73	0.12	-6.89	NOTKW
notice	28	826	34.36	32.12	26.24	0.12	6.71	NOTKW
own	142	4351	174.23	169.21	138.04	0.12	2.92	NOTKW
palestine	195	6307	239.26	245.28	199.76	0.12	-2.49	NOTKW
partner	71	2148	87.12	83.54	68.17	0.12	4.19	NOTKW
protection	39	1301	47.85	50.6	41.17	0.12	-5.57	NOTKW
respond	115	3750	141.1	145.84	118.74	0.12	-3.3	NOTKW
shoot	53	1754	65.03	68.21	55.52	0.12	-4.78	NOTKW
anti-israel	29	974	35.58	37.88	30.81	0.11	-6.25	NOTKW
canada	34	1011	41.72	39.32	32.1	0.11	5.92	NOTKW
erupt	29	972	35.58	37.8	30.75	0.11	-6.05	NOTKW
flee	72	2365	88.34	91.98	74.87	0.11	-4.03	NOTKW
justify	31	920	38.04	35.78	29.22	0.11	6.12	NOTKW
lie	52	1565	63.8	60.86	49.68	0.11	4.72	NOTKW
aid	280	8663	343.56	336.91	274.75	0.1	1.95	NOTKW
alive	54	1780	66.26	69.23	56.34	0.1	-4.38	NOTKW
brother	47	1414	57.67	54.99	44.89	0.1	4.75	NOTKW
context	28	938	34.36	36.48	29.68	0.1	-6.0	NOTKW
gather	72	2186	88.34	85.02	69.37	0.1	3.84	NOTKW
israel	764	23826	937.42	926.61	755.46	0.1	1.16	NOTKW
majority	74	2247	90.8	87.39	71.31	0.1	3.83	NOTKW
public	149	4826	182.82	187.69	152.84	0.1	-2.63	NOTKW
pull	36	1195	44.17	46.47	37.82	0.09	-5.08	NOTKW
space	31	1034	38.04	40.21	32.72	0.09	-5.56	NOTKW
survive	44	1453	53.99	56.51	45.99	0.09	-4.56	NOTKW
access	105	3222	128.83	125.31	102.21	0.08	2.78	NOTKW
briefing	33	991	40.49	38.54	31.46	0.08	4.93	NOTKW
condemnation	33	1094	40.49	42.55	34.62	0.08	-4.95	NOTKW
food	151	4875	185.28	189.59	154.41	0.08	-2.3	NOTKW
job	41	1237	50.31	48.11	39.26	0.08	4.47	NOTKW
platform	57	1729	69.94	67.24	54.87	0.08	3.93	NOTKW
possible	104	3376	127.61	131.3	106.91	0.08	-2.85	NOTKW
publish	72	2350	88.34	91.39	74.41	0.08	-3.39	NOTKW
respect	50	1644	61.35	63.94	52.04	0.08	-4.13	NOTKW
alleged	40	1209	49.08	47.02	38.37	0.07	4.29	NOTKW
attention	43	1413	52.76	54.95	44.73	0.07	-4.07	NOTKW
chance	32	1058	39.26	41.15	33.49	0.07	-4.68	NOTKW
high	110	3560	134.97	138.45	112.75	0.07	-2.55	NOTKW
importance	30	901	36.81	35.04	28.6	0.07	4.92	NOTKW
intense	38	1252	46.63	48.69	39.63	0.07	-4.33	NOTKW
spokesperson	123	3790	150.92	147.4	120.22	0.07	2.36	NOTKW
student	75	2439	92.02	94.85	77.24	0.07	-3.03	NOTKW
flow	41	1242	50.31	48.3	39.42	0.06	4.07	NOTKW
ignore	35	1151	42.94	44.76	36.44	0.06	-4.15	NOTKW
strategy	37	1216	45.4	47.29	38.49	0.06	-4.08	NOTKW
agreement	131	4218	160.74	164.04	133.61	0.05	-2.04	NOTKW
bad	73	2242	89.57	87.19	71.12	0.05	2.69	NOTKW
express	151	4677	185.28	181.89	148.33	0.05	1.84	NOTKW
foreign	200	6212	245.4	241.59	196.99	0.05	1.56	NOTKW
idf	122	3930	149.69	152.84	124.49	0.05	-2.08	NOTKW
israeli	658	20939	807.36	814.34	663.51	0.05	-0.86	NOTKW
less	39	1188	47.85	46.2	37.7	0.05	3.51	NOTKW
likely	50	1526	61.35	59.35	48.42	0.05	3.32	NOTKW
loss	55	1791	67.48	69.65	56.71	0.05	-3.16	NOTKW
nation	113	3490	138.65	135.73	110.69	0.05	2.13	NOTKW
put	139	4474	170.55	174.0	141.72	0.05	-2.0	NOTKW
research	31	1017	38.04	39.55	32.2	0.05	-3.91	NOTKW
stance	49	1599	60.12	62.19	50.63	0.05	-3.37	NOTKW
supporter	60	1948	73.62	75.76	61.69	0.05	-2.86	NOTKW
arrive	68	2196	83.44	85.4	69.56	0.04	-2.33	NOTKW
atrocity	43	1401	52.76	54.49	44.36	0.04	-3.22	NOTKW
bomb	95	2938	116.56	114.26	93.18	0.04	2.0	NOTKW
controversial	26	787	31.9	30.61	24.98	0.04	4.14	NOTKW
endure	27	884	33.13	34.38	27.99	0.04	-3.71	NOTKW
final	47	1526	57.67	59.35	48.33	0.04	-2.87	NOTKW
home	244	7593	299.39	295.3	240.77	0.04	1.37	NOTKW
immediate	131	4204	160.74	163.5	133.18	0.04	-1.7	NOTKW
addition	38	1163	46.63	45.23	36.9	0.03	3.04	NOTKW
department	83	2672	101.84	103.92	84.64	0.03	-2.02	NOTKW
equipment	28	913	34.36	35.51	28.91	0.03	-3.3	NOTKW
hostility	56	1723	68.71	67.01	54.65	0.03	2.51	NOTKW
injure	89	2859	109.2	111.19	90.57	0.03	-1.8	NOTKW
name	107	3318	131.29	129.04	105.22	0.03	1.73	NOTKW
refer	63	2030	77.3	78.95	64.3	0.03	-2.11	NOTKW
reference	32	981	39.26	38.15	31.12	0.03	2.87	NOTKW
remark	57	1758	69.94	68.37	55.76	0.03	2.27	NOTKW
service	126	3916	154.6	152.3	124.18	0.03	1.5	NOTKW
solidarity	79	2445	96.93	95.09	77.54	0.03	1.92	NOTKW
storm	40	1229	49.08	47.8	38.99	0.03	2.65	NOTKW
advertisement	89	2771	109.2	107.77	87.87	0.02	1.32	NOTKW
amount	53	1636	65.03	63.63	51.89	0.02	2.18	NOTKW
choose	47	1514	57.67	58.88	47.96	0.02	-2.08	NOTKW
daily	72	2229	88.34	86.69	70.69	0.02	1.89	NOTKW
duty	29	892	35.58	34.69	28.3	0.02	2.54	NOTKW
eastern	44	1355	53.99	52.7	42.98	0.02	2.42	NOTKW
evacuation	50	1546	61.35	60.13	49.03	0.02	2.02	NOTKW
executive	43	1326	52.76	51.57	42.06	0.02	2.28	NOTKW
expose	27	876	33.13	34.07	27.74	0.02	-2.8	NOTKW
fill	37	1196	45.4	46.51	37.88	0.02	-2.43	NOTKW
focus	98	3046	120.25	118.46	96.59	0.02	1.49	NOTKW
gaza	808	25611	991.41	996.03	811.65	0.02	-0.47	NOTKW
near	28	857	34.36	33.33	27.19	0.02	3.03	NOTKW
poll	28	857	34.36	33.33	27.19	0.02	3.03	NOTKW
position	109	3486	133.74	135.57	110.45	0.02	-1.36	NOTKW
qatar	102	3173	125.15	123.4	100.62	0.02	1.41	NOTKW
refuse	69	2140	84.66	83.23	67.87	0.02	1.71	NOTKW
secretary	115	3680	141.1	143.12	116.59	0.02	-1.42	NOTKW
sunday	148	4609	181.6	179.25	146.15	0.02	1.3	NOTKW
work	249	7931	305.52	308.44	251.31	0.02	-0.95	NOTKW
begin	234	7326	287.12	284.91	232.26	0.01	0.77	NOTKW
date	37	1186	45.4	46.12	37.57	0.01	-1.59	NOTKW
discussion	57	1819	69.94	70.74	57.63	0.01	-1.14	NOTKW
explosion	33	1061	40.49	41.26	33.61	0.01	-1.89	NOTKW
film	27	870	33.13	33.84	27.56	0.01	-2.11	NOTKW
front	75	2334	92.02	90.77	74.01	0.01	1.37	NOTKW
host	49	1521	60.12	59.15	48.23	0.01	1.63	NOTKW
journalist	85	2651	104.29	103.1	84.06	0.01	1.15	NOTKW
other	503	15927	617.18	619.41	504.77	0.01	-0.36	NOTKW
past	138	4324	169.33	168.16	137.08	0.01	0.69	NOTKW
quote	35	1121	42.94	43.6	35.51	0.01	-1.51	NOTKW
seem	64	1991	78.53	77.43	63.13	0.01	1.41	NOTKW
society	44	1409	53.99	54.8	44.64	0.01	-1.49	NOTKW
wife	35	1126	42.94	43.79	35.67	0.01	-1.95	NOTKW
win	55	1714	67.48	66.66	54.35	0.01	1.23	NOTKW
argue	59	1863	72.39	72.45	59.05	0.0	-0.08	NOTKW
back	101	3167	123.93	123.17	100.4	0.0	0.61	NOTKW
capacity	25	791	30.67	30.76	25.07	0.0	-0.29	NOTKW
ceasefire	277	8746	339.88	340.14	277.21	0.0	-0.08	NOTKW
charge	71	2240	87.12	87.12	71.0	0.0	0.0	NOTKW
collect	29	913	35.58	35.51	28.94	0.0	0.21	NOTKW
consider	100	3156	122.7	122.74	100.03	0.0	-0.03	NOTKW
control	133	4177	163.19	162.45	132.41	0.0	0.46	NOTKW
deep	53	1659	65.03	64.52	52.6	0.0	0.79	NOTKW
detail	73	2284	89.57	88.83	72.41	0.0	0.83	NOTKW
drop	47	1484	57.67	57.71	47.04	0.0	-0.08	NOTKW
effect	52	1655	63.8	64.36	52.44	0.0	-0.87	NOTKW
enable	39	1220	47.85	47.45	38.68	0.0	0.85	NOTKW
evidence	62	1961	76.07	76.26	62.15	0.0	-0.25	NOTKW
festival	36	1147	44.17	44.61	36.34	0.0	-0.98	NOTKW
grow	102	3226	125.15	125.46	102.24	0.0	-0.25	NOTKW
light	51	1599	62.58	62.19	50.69	0.0	0.63	NOTKW
peace	168	5324	206.13	207.05	168.73	0.0	-0.45	NOTKW
potential	63	1978	77.3	76.93	62.7	0.0	0.49	NOTKW
prove	32	1007	39.26	39.16	31.92	0.0	0.26	NOTKW
purpose	30	956	36.81	37.18	30.29	0.0	-1.0	NOTKW
series	45	1424	55.21	55.38	45.13	0.0	-0.3	NOTKW
shock	28	878	34.36	34.15	27.83	0.0	0.61	NOTKW
spend	45	1433	55.21	55.73	45.41	0.0	-0.93	NOTKW
such	196	6157	240.49	239.45	195.18	0.0	0.43	NOTKW
support	366	11538	449.08	448.72	365.72	0.0	0.08	NOTKW
ukraine	43	1357	52.76	52.77	43.01	0.0	-0.03	NOTKW
victim	67	2126	82.21	82.68	67.37	0.0	-0.57	NOTKW
vital	35	1092	42.94	42.47	34.62	0.0	1.11	NOTKW
