lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
girl	12	977	40.0	37.25	11.18	0.06	7.12	NOTKW
loss	22	1824	73.33	69.54	20.88	0.06	5.3	NOTKW
mission	22	2024	73.33	77.17	23.14	0.06	-5.1	NOTKW
order	60	5408	200.0	206.19	61.84	0.06	-3.05	NOTKW
responsible	29	2650	96.67	101.04	30.3	0.06	-4.42	NOTKW
understanding	9	723	30.0	27.57	8.28	0.06	8.46	NOTKW
withdraw	20	1850	66.67	70.54	21.15	0.06	-5.64	NOTKW
able	35	2943	116.67	112.21	33.68	0.05	3.9	NOTKW
abu	24	2004	80.0	76.41	22.93	0.05	4.59	NOTKW
cause	56	4746	186.67	180.95	54.3	0.05	3.11	NOTKW
enough	16	1320	53.33	50.33	15.11	0.05	5.8	NOTKW
headline	10	813	33.33	31.0	9.31	0.05	7.26	NOTKW
intercept	9	848	30.0	32.33	9.69	0.05	-7.48	NOTKW
involve	45	3798	150.0	144.81	43.46	0.05	3.52	NOTKW
party	62	5271	206.67	200.97	60.31	0.05	2.8	NOTKW
people	225	19388	750.0	739.21	221.8	0.05	1.45	NOTKW
powerful	12	1116	40.0	42.55	12.76	0.05	-6.18	NOTKW
radio	9	730	30.0	27.83	8.36	0.05	7.49	NOTKW
recognize	15	1240	50.0	47.28	14.19	0.05	5.6	NOTKW
review	16	1478	53.33	56.35	16.9	0.05	-5.5	NOTKW
rule	32	2907	106.67	110.84	33.24	0.05	-3.83	NOTKW
statement	113	9680	376.67	369.07	110.75	0.05	2.04	NOTKW
yunis	9	847	30.0	32.29	9.68	0.05	-7.36	NOTKW
amount	20	1669	66.67	63.63	19.1	0.04	4.65	NOTKW
critical	28	2541	93.33	96.88	29.05	0.04	-3.73	NOTKW
cross	32	2897	106.67	110.45	33.12	0.04	-3.49	NOTKW
dismantle	12	1115	40.0	42.51	12.75	0.04	-6.09	NOTKW
distribute	12	987	40.0	37.63	11.3	0.04	6.1	NOTKW
guterres	12	992	40.0	37.82	11.35	0.04	5.6	NOTKW
location	15	1378	50.0	52.54	15.75	0.04	-4.95	NOTKW
percent	11	905	36.67	34.51	10.36	0.04	6.07	NOTKW
power	50	4249	166.67	162.0	48.62	0.04	2.84	NOTKW
recent	60	5385	200.0	205.31	61.58	0.04	-2.62	NOTKW
settlement	18	1648	60.0	62.83	18.84	0.04	-4.61	NOTKW
ten	19	1587	63.33	60.51	18.16	0.04	4.56	NOTKW
actor	10	825	33.33	31.45	9.44	0.03	5.8	NOTKW
apply	11	1014	36.67	38.66	11.59	0.03	-5.3	NOTKW
assert	9	745	30.0	28.4	8.53	0.03	5.46	NOTKW
criticism	23	2086	76.67	79.53	23.85	0.03	-3.67	NOTKW
decline	14	1171	46.67	44.65	13.4	0.03	4.42	NOTKW
design	10	828	33.33	31.57	9.48	0.03	5.44	NOTKW
elderly	9	832	30.0	31.72	9.51	0.03	-5.58	NOTKW
evacuate	21	1901	70.0	72.48	21.74	0.03	-3.48	NOTKW
explosion	13	1081	43.33	41.22	12.37	0.03	5.01	NOTKW
friday	54	4836	180.0	184.38	55.3	0.03	-2.41	NOTKW
identify	23	1935	76.67	73.78	22.14	0.03	3.84	NOTKW
ignore	14	1172	46.67	44.69	13.41	0.03	4.34	NOTKW
interview	26	2355	86.67	89.79	26.93	0.03	-3.54	NOTKW
local	39	3505	130.0	133.64	40.08	0.03	-2.76	NOTKW
north	44	3754	146.67	143.13	42.95	0.03	2.44	NOTKW
numerous	12	996	40.0	37.97	11.4	0.03	5.19	NOTKW
reject	35	2973	116.67	113.35	34.02	0.03	2.88	NOTKW
suffer	28	2373	93.33	90.48	27.15	0.03	3.11	NOTKW
violation	24	2178	80.0	83.04	24.9	0.03	-3.73	NOTKW
wish	12	1105	40.0	42.13	12.63	0.03	-5.19	NOTKW
writer	11	1016	36.67	38.74	11.61	0.03	-5.49	NOTKW
approach	26	2207	86.67	84.15	25.25	0.02	2.95	NOTKW
channel	15	1267	50.0	48.31	14.5	0.02	3.44	NOTKW
check	10	909	33.33	34.66	10.39	0.02	-3.9	NOTKW
chief	44	3923	146.67	149.57	44.86	0.02	-1.96	NOTKW
crisis	47	4030	156.67	153.65	46.11	0.02	1.94	NOTKW
criticize	15	1266	50.0	48.27	14.49	0.02	3.52	NOTKW
designate	11	1008	36.67	38.43	11.52	0.02	-4.7	NOTKW
duty	10	911	33.33	34.73	10.42	0.02	-4.12	NOTKW
escalation	24	2043	80.0	77.89	23.38	0.02	2.67	NOTKW
exercise	9	751	30.0	28.63	8.59	0.02	4.66	NOTKW
fear	40	3419	133.33	130.36	39.12	0.02	2.26	NOTKW
great	29	2604	96.67	99.28	29.78	0.02	-2.67	NOTKW
gunman	10	840	33.33	32.03	9.61	0.02	4.0	NOTKW
haniyeh	12	1093	40.0	41.67	12.5	0.02	-4.1	NOTKW
intensify	14	1270	46.67	48.42	14.52	0.02	-3.69	NOTKW
move	69	6126	230.0	233.57	70.06	0.02	-1.54	NOTKW
prepare	26	2338	86.67	89.14	26.73	0.02	-2.82	NOTKW
reality	19	1610	63.33	61.38	18.42	0.02	3.12	NOTKW
restore	10	910	33.33	34.7	10.4	0.02	-4.01	NOTKW
various	16	1444	53.33	55.06	16.51	0.02	-3.18	NOTKW
vehicle	20	1700	66.67	64.82	19.45	0.02	2.81	NOTKW
academic	9	808	30.0	30.81	9.24	0.01	-2.65	NOTKW
accountable	9	760	30.0	28.98	8.7	0.01	3.47	NOTKW
accuse	57	4908	190.0	187.13	56.15	0.01	1.52	NOTKW
ambulance	9	810	30.0	30.88	9.26	0.01	-2.9	NOTKW
avoid	22	1971	73.33	75.15	22.54	0.01	-2.45	NOTKW
body	58	5141	193.33	196.01	58.79	0.01	-1.38	NOTKW
boycott	9	765	30.0	29.17	8.75	0.01	2.81	NOTKW
broad	19	1616	63.33	61.61	18.49	0.01	2.75	NOTKW
company	22	1974	73.33	75.26	22.57	0.01	-2.6	NOTKW
cooperation	11	941	36.67	35.88	10.77	0.01	2.18	NOTKW
cost	17	1458	56.67	55.59	16.68	0.01	1.92	NOTKW
course	21	1865	70.0	71.11	21.33	0.01	-1.57	NOTKW
demonstrate	13	1172	43.33	44.69	13.4	0.01	-3.07	NOTKW
difficult	24	2059	80.0	78.5	23.56	0.01	1.89	NOTKW
domestic	10	841	33.33	32.06	9.62	0.01	3.88	NOTKW
economy	9	808	30.0	30.81	9.24	0.01	-2.65	NOTKW
extend	16	1424	53.33	54.29	16.28	0.01	-1.78	NOTKW
facilitate	16	1373	53.33	52.35	15.71	0.01	1.86	NOTKW
failure	18	1617	60.0	61.65	18.49	0.01	-2.72	NOTKW
festival	13	1170	43.33	44.61	13.38	0.01	-2.9	NOTKW
gaza	300	26119	1000.0	995.84	298.77	0.01	0.42	NOTKW
half	20	1778	66.67	67.79	20.33	0.01	-1.67	NOTKW
headquarters	10	908	33.33	34.62	10.38	0.01	-3.79	NOTKW
lot	19	1630	63.33	62.15	18.65	0.01	1.89	NOTKW
mean	45	3998	150.0	152.43	45.72	0.01	-1.61	NOTKW
monday	60	5164	200.0	196.89	59.08	0.01	1.57	NOTKW
more	178	15433	593.33	588.42	176.54	0.01	0.83	NOTKW
opposition	18	1603	60.0	61.12	18.33	0.01	-1.85	NOTKW
other	187	16243	623.33	619.3	185.8	0.01	0.65	NOTKW
peace	63	5429	210.0	206.99	62.11	0.01	1.44	NOTKW
signal	14	1200	46.67	45.75	13.73	0.01	1.98	NOTKW
situation	61	5411	203.33	206.31	61.88	0.01	-1.45	NOTKW
solidarity	28	2496	93.33	95.17	28.54	0.01	-1.94	NOTKW
term	42	3626	140.0	138.25	41.48	0.01	1.26	NOTKW
trap	11	931	36.67	35.5	10.65	0.01	3.24	NOTKW
voter	9	810	30.0	30.88	9.26	0.01	-2.9	NOTKW
whole	17	1457	56.67	55.55	16.67	0.01	1.99	NOTKW
world	113	9767	376.67	372.39	111.73	0.01	1.14	NOTKW
younis	23	1963	76.67	74.84	22.46	0.01	2.41	NOTKW
appeal	13	1151	43.33	43.88	13.16	0.0	-1.26	NOTKW
cease	10	869	33.33	33.13	9.94	0.0	0.6	NOTKW
complex	15	1295	50.0	49.37	14.81	0.0	1.26	NOTKW
convoy	9	804	30.0	30.65	9.19	0.0	-2.16	NOTKW
criminal	24	2104	80.0	80.22	24.07	0.0	-0.27	NOTKW
daily	26	2275	86.67	86.74	26.02	0.0	-0.08	NOTKW
dead	51	4489	170.0	171.15	51.34	0.0	-0.68	NOTKW
delay	15	1335	50.0	50.9	15.27	0.0	-1.78	NOTKW
display	11	966	36.67	36.83	11.05	0.0	-0.45	NOTKW
dozen	41	3604	136.67	137.41	41.22	0.0	-0.54	NOTKW
entry	14	1208	46.67	46.06	13.82	0.0	1.31	NOTKW
experience	26	2296	86.67	87.54	26.26	0.0	-1.0	NOTKW
generation	9	772	30.0	29.43	8.83	0.0	1.9	NOTKW
harm	21	1836	70.0	70.0	21.0	0.0	-0.0	NOTKW
human	58	5062	193.33	193.0	57.9	0.0	0.17	NOTKW
influence	14	1230	46.67	46.9	14.07	0.0	-0.49	NOTKW
injury	17	1496	56.67	57.04	17.11	0.0	-0.65	NOTKW
jazeera	11	979	36.67	37.33	11.2	0.0	-1.78	NOTKW
khan	36	3112	120.0	118.65	35.6	0.0	1.13	NOTKW
lawmaker	9	802	30.0	30.58	9.17	0.0	-1.91	NOTKW
liberation	10	870	33.33	33.17	9.95	0.0	0.49	NOTKW
long-term	10	871	33.33	33.21	9.96	0.0	0.37	NOTKW
november	38	3325	126.67	126.77	38.03	0.0	-0.08	NOTKW
obtain	9	781	30.0	29.78	8.93	0.0	0.74	NOTKW
operate	35	3077	116.67	117.32	35.19	0.0	-0.56	NOTKW
possibility	12	1034	40.0	39.42	11.83	0.0	1.45	NOTKW
private	11	966	36.67	36.83	11.05	0.0	-0.45	NOTKW
promise	16	1399	53.33	53.34	16.0	0.0	-0.01	NOTKW
refer	24	2069	80.0	78.89	23.67	0.0	1.4	NOTKW
release	110	9676	366.67	368.92	110.67	0.0	-0.61	NOTKW
religious	13	1119	43.33	42.66	12.8	0.0	1.56	NOTKW
say	270	23519	900.0	896.71	269.03	0.0	0.37	NOTKW
scale	15	1335	50.0	50.9	15.27	0.0	-1.78	NOTKW
seem	23	2032	76.67	77.47	23.24	0.0	-1.05	NOTKW
siege	17	1497	56.67	57.08	17.12	0.0	-0.72	NOTKW
solution	34	2938	113.33	112.02	33.61	0.0	1.17	NOTKW
speaker	10	894	33.33	34.09	10.22	0.0	-2.23	NOTKW
strong	31	2677	103.33	102.07	30.62	0.0	1.23	NOTKW
sunday	54	4703	180.0	179.31	53.8	0.0	0.38	NOTKW
suspend	16	1421	53.33	54.18	16.25	0.0	-1.57	NOTKW
threaten	30	2652	100.0	101.11	30.33	0.0	-1.11	NOTKW
warning	22	1951	73.33	74.39	22.31	0.0	-1.43	NOTKW
water	39	3408	130.0	129.94	38.98	0.0	0.05	NOTKW
west	69	6029	230.0	229.87	68.96	0.0	0.06	NOTKW
