lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
solution	88	2884	107.98	112.16	91.31	0.13	-3.8	NOTKW
business	47	1408	57.67	54.76	44.7	0.12	5.18	NOTKW
foundation	34	1009	41.72	39.24	32.04	0.12	6.12	NOTKW
fund	65	2142	79.75	83.3	67.8	0.12	-4.35	NOTKW
gulf	25	735	30.67	28.58	23.35	0.12	7.05	NOTKW
miss	52	1562	63.8	60.75	49.59	0.12	4.91	NOTKW
request	79	2395	96.93	93.14	76.01	0.12	3.99	NOTKW
system	95	2890	116.56	112.39	91.71	0.12	3.64	NOTKW
dangerous	44	1460	53.99	56.78	46.21	0.11	-5.04	NOTKW
deep	55	1657	67.48	64.44	52.6	0.11	4.61	NOTKW
germany	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
good	167	5132	204.91	199.59	162.8	0.11	2.63	NOTKW
host	46	1524	56.44	59.27	48.23	0.11	-4.89	NOTKW
justify	31	920	38.04	35.78	29.22	0.11	6.12	NOTKW
massive	52	1565	63.8	60.86	49.68	0.11	4.72	NOTKW
mosque	27	798	33.13	31.03	25.35	0.11	6.53	NOTKW
recover	31	1039	38.04	40.41	32.87	0.11	-6.04	NOTKW
reference	33	980	40.49	38.11	31.12	0.11	6.05	NOTKW
restore	30	890	36.81	34.61	28.26	0.11	6.15	NOTKW
storm	41	1228	50.31	47.76	38.99	0.11	5.2	NOTKW
add	317	9822	388.96	381.99	311.49	0.1	1.81	NOTKW
aid	280	8663	343.56	336.91	274.75	0.1	1.95	NOTKW
complaint	29	862	35.58	33.52	27.37	0.1	5.96	NOTKW
describe	135	4379	165.64	170.3	138.68	0.1	-2.77	NOTKW
entire	83	2529	101.84	98.35	80.25	0.1	3.48	NOTKW
ambassador	57	1728	69.94	67.2	54.84	0.09	3.99	NOTKW
collective	33	1098	40.49	42.7	34.75	0.09	-5.32	NOTKW
debate	41	1357	50.31	52.77	42.95	0.09	-4.79	NOTKW
dire	38	1142	46.63	44.41	36.25	0.09	4.86	NOTKW
program	31	1033	38.04	40.17	32.69	0.09	-5.47	NOTKW
receive	137	4436	168.1	172.52	140.49	0.09	-2.6	NOTKW
remark	58	1757	71.17	68.33	55.76	0.09	4.06	NOTKW
suspect	31	925	38.04	35.97	29.37	0.09	5.57	NOTKW
unable	39	1170	47.85	45.5	37.14	0.09	5.04	NOTKW
college	42	1268	51.53	49.31	40.25	0.08	4.4	NOTKW
complex	42	1268	51.53	49.31	40.25	0.08	4.4	NOTKW
dozen	109	3536	133.74	137.52	111.98	0.08	-2.78	NOTKW
explosion	32	1062	39.26	41.3	33.61	0.08	-5.06	NOTKW
houthis	30	899	36.81	34.96	28.54	0.08	5.15	NOTKW
old	60	1822	73.62	70.86	57.82	0.08	3.82	NOTKW
permanent	75	2444	92.02	95.05	77.39	0.08	-3.23	NOTKW
right	259	8315	317.79	323.38	263.41	0.08	-1.74	NOTKW
threat	118	3825	144.79	148.76	121.14	0.08	-2.71	NOTKW
division	28	929	34.36	36.13	29.4	0.07	-5.03	NOTKW
fall	64	2087	78.53	81.17	66.08	0.07	-3.3	NOTKW
identity	27	810	33.13	31.5	25.71	0.07	5.04	NOTKW
ignore	38	1148	46.63	44.65	36.44	0.07	4.34	NOTKW
let	82	2664	100.61	103.61	84.36	0.07	-2.93	NOTKW
music	35	1056	42.94	41.07	33.52	0.07	4.47	NOTKW
online	46	1394	56.44	54.21	44.24	0.07	4.03	NOTKW
outrage	30	992	36.81	38.58	31.4	0.07	-4.7	NOTKW
platform	53	1733	65.03	67.4	54.87	0.07	-3.57	NOTKW
surge	32	962	39.26	37.41	30.54	0.07	4.83	NOTKW
wounded	43	1411	52.76	54.87	44.67	0.07	-3.93	NOTKW
context	31	935	38.04	36.36	29.68	0.06	4.5	NOTKW
datum	34	1028	41.72	39.98	32.63	0.06	4.25	NOTKW
evening	40	1314	49.08	51.1	41.6	0.06	-4.04	NOTKW
horrific	33	1088	40.49	42.31	34.44	0.06	-4.4	NOTKW
intensify	41	1243	50.31	48.34	39.45	0.06	3.98	NOTKW
meet	145	4669	177.91	181.58	147.9	0.06	-2.04	NOTKW
operate	98	3014	120.25	117.22	95.61	0.06	2.55	NOTKW
politics	48	1570	58.9	61.06	49.71	0.06	-3.61	NOTKW
purpose	29	957	35.58	37.22	30.29	0.06	-4.49	NOTKW
shut	29	874	35.58	33.99	27.74	0.06	4.58	NOTKW
strike	247	7674	303.07	298.45	243.35	0.06	1.54	NOTKW
trip	29	958	35.58	37.26	30.32	0.06	-4.6	NOTKW
criticize	38	1243	46.63	48.34	39.36	0.05	-3.61	NOTKW
egypt	148	4585	181.6	178.31	145.41	0.05	1.82	NOTKW
israeli	658	20939	807.36	814.34	663.51	0.05	-0.86	NOTKW
likely	50	1526	61.35	59.35	48.42	0.05	3.32	NOTKW
manage	42	1277	51.53	49.66	40.52	0.05	3.7	NOTKW
mass	71	2181	87.12	84.82	69.19	0.05	2.67	NOTKW
most	145	4490	177.91	174.62	142.4	0.05	1.87	NOTKW
poll	26	859	31.9	33.41	27.19	0.05	-4.61	NOTKW
rafah	128	4123	157.06	160.35	130.6	0.05	-2.07	NOTKW
rescue	43	1402	52.76	54.52	44.39	0.05	-3.29	NOTKW
subject	41	1339	50.31	52.07	42.4	0.05	-3.45	NOTKW
top	119	3832	146.01	149.03	121.38	0.05	-2.05	NOTKW
weekend	55	1684	67.48	65.49	53.43	0.05	3.0	NOTKW
worry	26	857	31.9	33.33	27.13	0.05	-4.38	NOTKW
air	157	4877	192.64	189.67	154.66	0.04	1.55	NOTKW
approach	67	2166	82.21	84.24	68.6	0.04	-2.44	NOTKW
attend	65	2100	79.75	81.67	66.51	0.04	-2.37	NOTKW
crowd	56	1719	68.71	66.85	54.53	0.04	2.74	NOTKW
director	86	2770	105.52	107.73	87.74	0.04	-2.07	NOTKW
expert	52	1594	63.8	61.99	50.57	0.04	2.88	NOTKW
field	34	1034	41.72	40.21	32.81	0.04	3.67	NOTKW
hunger	36	1177	44.17	45.77	37.27	0.04	-3.56	NOTKW
level	74	2280	90.8	88.67	72.32	0.04	2.37	NOTKW
ll	54	1750	66.26	68.06	55.42	0.04	-2.68	NOTKW
new	319	9953	391.41	387.08	315.58	0.04	1.11	NOTKW
operational	27	819	33.13	31.85	25.99	0.04	3.93	NOTKW
primary	29	879	35.58	34.19	27.9	0.04	4.01	NOTKW
recall	26	790	31.9	30.72	25.07	0.04	3.76	NOTKW
victory	49	1499	60.12	58.3	47.56	0.04	3.08	NOTKW
able	90	2888	110.43	112.32	91.49	0.03	-1.69	NOTKW
capability	32	1043	39.26	40.56	33.03	0.03	-3.26	NOTKW
close	141	4380	173.01	170.34	138.9	0.03	1.55	NOTKW
conduct	93	2987	114.11	116.17	94.62	0.03	-1.79	NOTKW
critic	32	980	39.26	38.11	31.09	0.03	2.97	NOTKW
holocaust	32	1043	39.26	40.56	33.03	0.03	-3.26	NOTKW
hundred	132	4231	161.96	164.55	134.04	0.03	-1.58	NOTKW
institute	28	913	34.36	35.51	28.91	0.03	-3.3	NOTKW
league	25	761	30.67	29.6	24.15	0.03	3.58	NOTKW
material	26	791	31.9	30.76	25.1	0.03	3.64	NOTKW
mention	43	1391	52.76	54.1	44.06	0.03	-2.5	NOTKW
operation	217	6926	266.26	269.36	219.45	0.03	-1.16	NOTKW
praise	25	815	30.67	31.7	25.81	0.03	-3.27	NOTKW
pro-palestinian	65	2006	79.75	78.02	63.63	0.03	2.21	NOTKW
produce	27	879	33.13	34.19	27.83	0.03	-3.14	NOTKW
prompt	41	1329	50.31	51.69	42.09	0.03	-2.7	NOTKW
record	47	1519	57.67	59.08	48.11	0.03	-2.41	NOTKW
run	112	3478	137.42	135.26	110.29	0.03	1.58	NOTKW
russia	43	1396	52.76	54.29	44.21	0.03	-2.86	NOTKW
standard	32	980	39.26	38.11	31.09	0.03	2.97	NOTKW
unacceptable	34	1043	41.72	40.56	33.09	0.03	2.81	NOTKW
vice	30	976	36.81	37.96	30.91	0.03	-3.07	NOTKW
ability	46	1420	56.44	55.22	45.04	0.02	2.18	NOTKW
airstrike	103	3290	126.38	127.95	104.24	0.02	-1.23	NOTKW
america	62	1919	76.07	74.63	60.86	0.02	1.91	NOTKW
amount	51	1638	62.58	63.7	51.89	0.02	-1.78	NOTKW
arm	89	2767	109.2	107.61	87.74	0.02	1.47	NOTKW
billion	44	1360	53.99	52.89	43.13	0.02	2.05	NOTKW
circumstance	27	874	33.13	33.99	27.68	0.02	-2.57	NOTKW
current	96	3074	117.79	119.55	97.39	0.02	-1.48	NOTKW
demand	158	5035	193.87	195.82	159.54	0.02	-1.0	NOTKW
district	28	906	34.36	35.24	28.69	0.02	-2.53	NOTKW
divide	25	811	30.67	31.54	25.68	0.02	-2.78	NOTKW
encourage	37	1198	45.4	46.59	37.94	0.02	-2.59	NOTKW
reiterate	53	1707	65.03	66.39	54.07	0.02	-2.06	NOTKW
representative	54	1673	66.26	65.06	53.06	0.02	1.82	NOTKW
road	47	1517	57.67	59.0	48.05	0.02	-2.28	NOTKW
step	111	3545	136.2	137.87	112.32	0.02	-1.22	NOTKW
suffer	75	2326	92.02	90.46	73.76	0.02	1.71	NOTKW
support	363	11541	445.4	448.84	365.72	0.02	-0.77	NOTKW
troop	115	3671	141.1	142.77	116.31	0.02	-1.17	NOTKW
apply	32	993	39.26	38.62	31.49	0.01	1.66	NOTKW
arab	114	3565	139.88	138.65	113.03	0.01	0.88	NOTKW
atrocity	45	1399	55.21	54.41	44.36	0.01	1.47	NOTKW
bad	72	2243	88.34	87.23	71.12	0.01	1.27	NOTKW
become	158	4936	193.87	191.97	156.5	0.01	0.98	NOTKW
carry	178	5575	218.4	216.82	176.75	0.01	0.73	NOTKW
defeat	37	1190	45.4	46.28	37.7	0.01	-1.92	NOTKW
echo	30	931	36.81	36.21	29.52	0.01	1.65	NOTKW
europe	33	1058	40.49	41.15	33.52	0.01	-1.61	NOTKW
evidence	63	1960	77.3	76.23	62.15	0.01	1.4	NOTKW
french	27	834	33.13	32.43	26.45	0.01	2.12	NOTKW
front	73	2336	89.57	90.85	74.01	0.01	-1.42	NOTKW
intelligence	69	2151	84.66	83.65	68.2	0.01	1.2	NOTKW
invade	27	840	33.13	32.67	26.64	0.01	1.4	NOTKW
media	46	1431	56.44	55.65	45.38	0.01	1.41	NOTKW
meeting	115	3594	141.1	139.77	113.95	0.01	0.95	NOTKW
nothing	64	2040	78.53	79.34	64.64	0.01	-1.03	NOTKW
offensive	152	4763	186.5	185.24	151.0	0.01	0.68	NOTKW
open	127	4046	155.83	157.35	128.2	0.01	-0.97	NOTKW
other	503	15927	617.18	619.41	504.77	0.01	-0.36	NOTKW
outside	27	869	33.13	33.8	27.53	0.01	-1.99	NOTKW
own	137	4356	168.1	169.41	138.04	0.01	-0.78	NOTKW
real	57	1769	69.94	68.8	56.1	0.01	1.64	NOTKW
require	68	2168	83.44	84.32	68.69	0.01	-1.05	NOTKW
respond	120	3745	147.24	145.65	118.74	0.01	1.09	NOTKW
sinwar	31	965	38.04	37.53	30.6	0.01	1.34	NOTKW
sunday	147	4610	180.37	179.29	146.15	0.01	0.6	NOTKW
take	517	16377	634.36	636.92	519.02	0.01	-0.4	NOTKW
adopt	28	884	34.36	34.38	28.02	0.0	-0.07	NOTKW
area	227	7177	278.53	279.12	227.47	0.0	-0.21	NOTKW
check	28	891	34.36	34.65	28.23	0.0	-0.86	NOTKW
committee	64	2016	78.53	78.4	63.9	0.0	0.16	NOTKW
contact	55	1734	67.48	67.44	54.96	0.0	0.07	NOTKW
difference	27	849	33.13	33.02	26.91	0.0	0.33	NOTKW
document	41	1292	50.31	50.25	40.95	0.0	0.12	NOTKW
example	38	1192	46.63	46.36	37.79	0.0	0.58	NOTKW
fail	92	2883	112.88	112.12	91.4	0.0	0.68	NOTKW
fighter	107	3379	131.29	131.41	107.1	0.0	-0.09	NOTKW
gaza	813	25606	997.55	995.84	811.65	0.0	0.17	NOTKW
interest	67	2096	82.21	81.52	66.45	0.0	0.85	NOTKW
investigate	42	1317	51.53	51.22	41.75	0.0	0.61	NOTKW
iraq	34	1084	41.72	42.16	34.35	0.0	-1.05	NOTKW
jihad	33	1039	40.49	40.41	32.93	0.0	0.21	NOTKW
keep	128	4034	157.06	156.89	127.87	0.0	0.11	NOTKW
make	400	12608	490.8	490.34	399.64	0.0	0.09	NOTKW
massacre	69	2166	84.66	84.24	68.66	0.0	0.5	NOTKW
oppose	60	1879	73.62	73.08	59.57	0.0	0.74	NOTKW
powerful	35	1093	42.94	42.51	34.65	0.0	1.02	NOTKW
priority	27	850	33.13	33.06	26.94	0.0	0.22	NOTKW
prove	32	1007	39.26	39.16	31.92	0.0	0.26	NOTKW
responsibility	72	2253	88.34	87.62	71.43	0.0	0.82	NOTKW
society	45	1408	55.21	54.76	44.64	0.0	0.83	NOTKW
starve	32	1022	39.26	39.75	32.38	0.0	-1.22	NOTKW
unprecedented	60	1881	73.62	73.15	59.63	0.0	0.63	NOTKW
wait	61	1910	74.85	74.28	60.55	0.0	0.76	NOTKW
