lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
decline	33	1152	40.49	44.8	36.41	0.34	-10.11	NOTKW
demonstration	57	1660	69.94	64.56	52.75	0.34	8.0	NOTKW
minute	30	1053	36.81	40.95	33.27	0.34	-10.65	NOTKW
program	36	1028	44.17	39.98	32.69	0.34	9.96	NOTKW
require	64	2172	78.53	84.47	68.69	0.34	-7.29	NOTKW
feature	37	1282	45.4	49.86	40.52	0.33	-9.36	NOTKW
respect	48	1646	58.9	64.01	52.04	0.33	-8.33	NOTKW
business	41	1414	50.31	54.99	44.7	0.32	-8.9	NOTKW
journalism	31	880	38.04	34.22	27.99	0.32	10.55	NOTKW
september	39	1348	47.85	52.42	42.61	0.32	-9.12	NOTKW
service	118	3924	144.79	152.61	124.18	0.32	-5.26	NOTKW
trap	26	916	31.9	35.62	28.94	0.32	-11.02	NOTKW
warn	155	4667	190.18	181.5	148.14	0.32	4.67	NOTKW
armed	74	2491	90.8	96.88	78.8	0.31	-6.48	NOTKW
atrocity	48	1396	58.9	54.29	44.36	0.3	8.14	NOTKW
funding	40	1155	49.08	44.92	36.71	0.3	8.85	NOTKW
john	35	1212	42.94	47.14	38.31	0.3	-9.3	NOTKW
military	454	13954	557.06	542.68	442.65	0.3	2.61	NOTKW
survival	27	764	33.13	29.71	24.3	0.3	10.87	NOTKW
bill	33	945	40.49	36.75	30.05	0.29	9.68	NOTKW
cnn	32	1111	39.26	43.21	35.12	0.29	-9.56	NOTKW
intention	26	736	31.9	28.62	23.41	0.29	10.83	NOTKW
jew	37	1275	45.4	49.59	40.31	0.29	-8.82	NOTKW
ambassador	51	1734	62.58	67.44	54.84	0.28	-7.48	NOTKW
cover	61	2061	74.85	80.15	65.19	0.28	-6.85	NOTKW
doubt	27	766	33.13	29.79	24.36	0.28	10.61	NOTKW
friend	68	2008	83.44	78.09	63.78	0.28	6.62	NOTKW
full	116	3847	142.33	149.61	121.75	0.28	-4.99	NOTKW
memory	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
share	147	4435	180.37	172.48	140.77	0.28	4.47	NOTKW
cleansing	27	768	33.13	29.87	24.42	0.27	10.35	NOTKW
compare	33	949	40.49	36.91	30.17	0.27	9.26	NOTKW
cut	73	2164	89.57	84.16	68.73	0.27	6.23	NOTKW
develop	27	941	33.13	36.6	29.74	0.27	-9.95	NOTKW
expect	115	3810	141.1	148.17	120.58	0.27	-4.89	NOTKW
permit	25	709	30.67	27.57	22.55	0.27	10.65	NOTKW
role	86	2872	105.52	111.69	90.88	0.27	-5.68	NOTKW
spend	42	1436	51.53	55.85	45.41	0.27	-8.03	NOTKW
duty	31	890	38.04	34.61	28.3	0.26	9.43	NOTKW
secretary	122	3673	149.69	142.85	116.59	0.26	4.68	NOTKW
hearing	27	772	33.13	30.02	24.55	0.25	9.83	NOTKW
help	168	5510	206.13	214.29	174.44	0.25	-3.88	NOTKW
sit	43	1464	52.76	56.94	46.3	0.25	-7.61	NOTKW
former	131	4315	160.74	167.81	136.59	0.24	-4.31	NOTKW
black	27	934	33.13	36.32	29.52	0.23	-9.2	NOTKW
casualty	86	2572	105.52	100.03	81.66	0.23	5.35	NOTKW
give	214	6979	262.58	271.42	220.99	0.23	-3.31	NOTKW
host	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
series	42	1427	51.53	55.5	45.13	0.23	-7.41	NOTKW
situation	162	5310	198.77	206.51	168.11	0.23	-3.82	NOTKW
speak	227	6932	278.53	269.59	219.94	0.23	3.26	NOTKW
failure	47	1588	57.67	61.76	50.23	0.22	-6.85	NOTKW
jazeera	33	957	40.49	37.22	30.42	0.22	8.42	NOTKW
powerful	32	1096	39.26	42.62	34.65	0.22	-8.21	NOTKW
iraq	37	1081	45.4	42.04	34.35	0.21	7.68	NOTKW
basic	43	1453	52.76	56.51	45.96	0.2	-6.86	NOTKW
identity	28	809	34.36	31.46	25.71	0.2	8.79	NOTKW
major	107	3229	131.29	125.58	102.49	0.2	4.45	NOTKW
protection	44	1296	53.99	50.4	41.17	0.2	6.87	NOTKW
strategic	35	1192	42.94	46.36	37.7	0.2	-7.64	NOTKW
africa	63	1879	77.3	73.08	59.66	0.19	5.62	NOTKW
area	234	7170	287.12	278.85	227.47	0.19	2.92	NOTKW
center	74	2218	90.8	86.26	70.42	0.19	5.13	NOTKW
collapse	41	1386	50.31	53.9	43.84	0.19	-6.9	NOTKW
experience	75	2247	92.02	87.39	71.34	0.19	5.17	NOTKW
institution	39	1320	47.85	51.34	41.75	0.19	-7.02	NOTKW
joint	52	1543	63.8	60.01	49.0	0.19	6.13	NOTKW
catastrophic	32	935	39.26	36.36	29.71	0.18	7.67	NOTKW
choice	33	965	40.49	37.53	30.66	0.18	7.59	NOTKW
expose	30	873	36.81	33.95	27.74	0.18	8.08	NOTKW
promote	39	1148	47.85	44.65	36.47	0.18	6.93	NOTKW
value	50	1484	61.35	57.71	47.13	0.18	6.11	NOTKW
columbia	25	857	30.67	33.33	27.1	0.17	-8.3	NOTKW
determine	47	1393	57.67	54.17	44.24	0.17	6.25	NOTKW
firm	33	968	40.49	37.65	30.75	0.17	7.28	NOTKW
generation	26	755	31.9	29.36	23.99	0.17	8.29	NOTKW
start	176	5732	215.95	222.92	181.51	0.17	-3.18	NOTKW
wish	32	1085	39.26	42.2	34.32	0.17	-7.2	NOTKW
allege	35	1029	42.94	40.02	32.69	0.16	7.05	NOTKW
apartheid	32	938	39.26	36.48	29.8	0.16	7.35	NOTKW
control	137	4173	168.1	162.29	132.41	0.16	3.52	NOTKW
grant	30	1018	36.81	39.59	32.2	0.16	-7.28	NOTKW
inform	32	1084	39.26	42.16	34.29	0.16	-7.11	NOTKW
investigation	70	2102	85.89	81.75	66.73	0.16	4.94	NOTKW
society	42	1411	51.53	54.87	44.64	0.16	-6.28	NOTKW
tell	370	11427	453.99	444.41	362.43	0.16	2.13	NOTKW
contribute	42	1406	51.53	54.68	44.49	0.15	-5.93	NOTKW
relief	62	2055	76.07	79.92	65.04	0.15	-4.93	NOTKW
save	58	1927	71.17	74.94	60.98	0.15	-5.17	NOTKW
user	35	1032	42.94	40.14	32.78	0.15	6.76	NOTKW
voice	92	2785	112.88	108.31	88.39	0.15	4.13	NOTKW
committee	61	2019	74.85	78.52	63.9	0.14	-4.79	NOTKW
everything	61	1832	74.85	71.25	58.16	0.14	4.93	NOTKW
maintain	65	2148	79.75	83.54	67.99	0.14	-4.63	NOTKW
prove	34	1005	41.72	39.09	31.92	0.14	6.52	NOTKW
become	161	4933	197.55	191.85	156.5	0.13	2.93	NOTKW
death	248	8009	304.29	311.48	253.67	0.13	-2.33	NOTKW
doctor	40	1191	49.08	46.32	37.82	0.13	5.79	NOTKW
facilitate	45	1344	55.21	52.27	42.67	0.13	5.48	NOTKW
jewish	154	4718	188.96	183.49	149.68	0.13	2.94	NOTKW
monday	165	5059	202.45	196.75	160.49	0.13	2.86	NOTKW
movement	100	3039	122.7	118.19	96.44	0.13	3.74	NOTKW
rest	48	1435	58.9	55.81	45.56	0.13	5.38	NOTKW
solution	88	2884	107.98	112.16	91.31	0.13	-3.8	NOTKW
case	113	3684	138.65	143.27	116.65	0.12	-3.28	NOTKW
close	143	4378	175.46	170.26	138.9	0.12	3.01	NOTKW
due	128	3912	157.06	152.14	124.12	0.12	3.18	NOTKW
lay	37	1101	45.4	42.82	34.96	0.12	5.85	NOTKW
near	29	856	35.58	33.29	27.19	0.12	6.66	NOTKW
refer	67	2026	82.21	78.79	64.3	0.12	4.24	NOTKW
willing	30	886	36.81	34.46	28.14	0.12	6.6	NOTKW
clear	168	5161	206.13	200.72	163.72	0.11	2.66	NOTKW
enough	39	1297	47.85	50.44	41.04	0.11	-5.27	NOTKW
few	104	3389	127.61	131.8	107.31	0.11	-3.23	NOTKW
god	26	767	31.9	29.83	24.36	0.11	6.71	NOTKW
invade	25	842	30.67	32.75	26.64	0.11	-6.53	NOTKW
storm	37	1232	45.4	47.91	38.99	0.11	-5.39	NOTKW
time	364	11287	446.63	438.96	357.95	0.11	1.73	NOTKW
unclear	31	919	38.04	35.74	29.19	0.11	6.22	NOTKW
violation	65	2137	79.75	83.11	67.65	0.11	-4.12	NOTKW
add	317	9822	388.96	381.99	311.49	0.1	1.81	NOTKW
context	28	938	34.36	36.48	29.68	0.1	-6.0	NOTKW
count	34	1016	41.72	39.51	32.26	0.1	5.43	NOTKW
february	54	1631	66.26	63.43	51.77	0.1	4.36	NOTKW
move	186	6009	228.22	233.7	190.32	0.1	-2.37	NOTKW
order	172	5296	211.04	205.97	167.99	0.1	2.44	NOTKW
surround	46	1383	56.44	53.79	43.9	0.1	4.82	NOTKW
medicine	45	1487	55.21	57.83	47.07	0.09	-4.63	NOTKW
pass	70	2289	85.89	89.02	72.47	0.09	-3.58	NOTKW
tear	27	902	33.13	35.08	28.54	0.09	-5.72	NOTKW
thank	35	1047	42.94	40.72	33.24	0.09	5.32	NOTKW
abandon	25	834	30.67	32.43	26.39	0.08	-5.58	NOTKW
communication	39	1176	47.85	45.74	37.33	0.08	4.52	NOTKW
dismantle	33	1094	40.49	42.55	34.62	0.08	-4.95	NOTKW
encampment	25	836	30.67	32.51	26.45	0.08	-5.82	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
process	76	2477	93.25	96.33	78.43	0.08	-3.25	NOTKW
proxy	27	899	33.13	34.96	28.45	0.08	-5.39	NOTKW
american	141	4350	173.01	169.18	137.97	0.07	2.24	NOTKW
bad	69	2246	84.66	87.35	71.12	0.07	-3.12	NOTKW
blood	34	1123	41.72	43.67	35.55	0.07	-4.58	NOTKW
entire	78	2534	95.71	98.55	80.25	0.07	-2.93	NOTKW
establish	66	2016	80.98	78.4	63.96	0.07	3.23	NOTKW
living	29	963	35.58	37.45	30.48	0.07	-5.12	NOTKW
money	35	1154	42.94	44.88	36.53	0.07	-4.41	NOTKW
own	141	4352	173.01	169.25	138.04	0.07	2.19	NOTKW
blame	66	2018	80.98	78.48	64.03	0.06	3.14	NOTKW
catch	27	894	33.13	34.77	28.3	0.06	-4.83	NOTKW
half	57	1741	69.94	67.71	55.24	0.06	3.24	NOTKW
hide	40	1213	49.08	47.17	38.49	0.06	3.96	NOTKW
old	56	1826	68.71	71.01	57.82	0.06	-3.3	NOTKW
ruling	34	1028	41.72	39.98	32.63	0.06	4.25	NOTKW
shut	29	874	35.58	33.99	27.74	0.06	4.58	NOTKW
tehran	41	1344	50.31	52.27	42.55	0.06	-3.83	NOTKW
worker	84	2576	103.07	100.18	81.72	0.06	2.84	NOTKW
antisemitism	51	1659	62.58	64.52	52.54	0.05	-3.06	NOTKW
cite	77	2366	94.48	92.02	75.05	0.05	2.64	NOTKW
damage	84	2714	103.07	105.55	85.96	0.05	-2.38	NOTKW
decide	67	2053	82.21	79.84	65.13	0.05	2.92	NOTKW
direct	91	2806	111.66	109.13	89.0	0.05	2.29	NOTKW
great	79	2554	96.93	99.33	80.89	0.05	-2.44	NOTKW
limit	44	1339	53.99	52.07	42.49	0.05	3.61	NOTKW
recent	170	5275	208.59	205.15	167.28	0.05	1.66	NOTKW
western	68	2086	83.44	81.13	66.18	0.05	2.81	NOTKW
diplomacy	25	822	30.67	31.97	26.02	0.04	-4.13	NOTKW
director	86	2770	105.52	107.73	87.74	0.04	-2.07	NOTKW
donald	102	3279	125.15	127.52	103.87	0.04	-1.88	NOTKW
enclave	116	3592	142.33	139.7	113.92	0.04	1.87	NOTKW
month	337	10748	413.5	418.0	340.56	0.04	-1.08	NOTKW
night	91	2936	111.66	114.18	93.0	0.04	-2.24	NOTKW
operational	25	821	30.67	31.93	25.99	0.04	-4.01	NOTKW
unable	36	1173	44.17	45.62	37.14	0.04	-3.22	NOTKW
update	64	2074	78.53	80.66	65.68	0.04	-2.68	NOTKW
west	190	5908	233.13	229.77	187.34	0.04	1.45	NOTKW
certain	36	1102	44.17	42.86	34.96	0.03	3.02	NOTKW
coastal	31	948	38.04	36.87	30.08	0.03	3.12	NOTKW
commit	126	3913	154.6	152.18	124.09	0.03	1.58	NOTKW
diplomatic	76	2348	93.25	91.32	74.47	0.03	2.1	NOTKW
displacement	55	1694	67.48	65.88	53.73	0.03	2.4	NOTKW
encourage	39	1196	47.85	46.51	37.94	0.03	2.84	NOTKW
launch	190	6066	233.13	235.91	192.2	0.03	-1.19	NOTKW
power	134	4165	164.42	161.98	132.07	0.03	1.49	NOTKW
remember	30	975	36.81	37.92	30.88	0.03	-2.97	NOTKW
remove	60	1854	73.62	72.1	58.8	0.03	2.08	NOTKW
sense	34	1106	41.72	43.01	35.02	0.03	-3.06	NOTKW
separate	54	1663	66.26	64.68	52.75	0.03	2.42	NOTKW
several	182	5820	223.31	226.34	184.39	0.03	-1.35	NOTKW
additional	57	1766	69.94	68.68	56.01	0.02	1.81	NOTKW
affair	46	1424	56.44	55.38	45.16	0.02	1.9	NOTKW
bank	155	4947	190.18	192.39	156.74	0.02	-1.15	NOTKW
body	158	5041	193.87	196.05	159.73	0.02	-1.12	NOTKW
brutal	43	1386	52.76	53.9	43.9	0.02	-2.14	NOTKW
diplomat	35	1081	42.94	42.04	34.29	0.02	2.13	NOTKW
end	305	9543	374.23	371.14	302.55	0.02	0.83	NOTKW
harm	56	1801	68.71	70.04	57.05	0.02	-1.92	NOTKW
health	265	8440	325.15	328.24	267.44	0.02	-0.94	NOTKW
heart	49	1518	60.12	59.04	48.14	0.02	1.82	NOTKW
mount	43	1328	52.76	51.65	42.12	0.02	2.13	NOTKW
option	32	1037	39.26	40.33	32.84	0.02	-2.68	NOTKW
safety	75	2323	92.02	90.34	73.67	0.02	1.84	NOTKW
see	342	10704	419.63	416.29	339.36	0.02	0.8	NOTKW
summit	25	768	30.67	29.87	24.36	0.02	2.66	NOTKW
toolong	36	1163	44.17	45.23	36.84	0.02	-2.37	NOTKW
bury	25	770	30.67	29.95	24.42	0.01	2.4	NOTKW
cross	91	2838	111.66	110.37	89.99	0.01	1.16	NOTKW
die	113	3537	138.65	137.56	112.14	0.01	0.79	NOTKW
echo	29	932	35.58	36.25	29.52	0.01	-1.85	NOTKW
financial	38	1219	46.63	47.41	38.62	0.01	-1.66	NOTKW
find	194	6070	238.04	236.07	192.44	0.01	0.83	NOTKW
know	235	7362	288.34	286.31	233.4	0.01	0.71	NOTKW
lot	50	1599	61.35	62.19	50.66	0.01	-1.35	NOTKW
manage	40	1279	49.08	49.74	40.52	0.01	-1.34	NOTKW
martyr	27	872	33.13	33.91	27.62	0.01	-2.34	NOTKW
massacre	68	2167	83.44	84.28	68.66	0.01	-1.0	NOTKW
more	478	15133	586.5	588.53	479.61	0.01	-0.35	NOTKW
occupy	38	1182	46.63	45.97	37.48	0.01	1.42	NOTKW
person	63	2012	77.3	78.25	63.75	0.01	-1.22	NOTKW
shift	43	1336	52.76	51.96	42.37	0.01	1.53	NOTKW
territory	218	6913	267.48	268.85	219.08	0.01	-0.51	NOTKW
want	209	6639	256.44	258.2	210.39	0.01	-0.68	NOTKW
writer	32	995	39.26	38.7	31.55	0.01	1.46	NOTKW
begin	232	7328	284.66	284.99	232.26	0.0	-0.12	NOTKW
believe	192	6046	235.58	235.13	191.65	0.0	0.19	NOTKW
bomb	93	2940	114.11	114.34	93.18	0.0	-0.2	NOTKW
child	292	9248	358.28	359.66	293.09	0.0	-0.38	NOTKW
come	378	11934	463.8	464.12	378.25	0.0	-0.07	NOTKW
dead	139	4401	170.55	171.16	139.48	0.0	-0.35	NOTKW
debate	43	1355	52.76	52.7	42.95	0.0	0.12	NOTKW
demonstrator	40	1249	49.08	48.57	39.6	0.0	1.03	NOTKW
domestic	26	825	31.9	32.08	26.14	0.0	-0.57	NOTKW
evening	42	1312	51.53	51.02	41.6	0.0	0.99	NOTKW
feel	100	3155	122.7	122.7	100.0	0.0	-0.0	NOTKW
gaza	810	25609	993.87	995.96	811.65	0.0	-0.21	NOTKW
germany	32	1005	39.26	39.09	31.86	0.0	0.46	NOTKW
hamas-run	72	2289	88.34	89.02	72.54	0.0	-0.76	NOTKW
interview	73	2308	89.57	89.76	73.15	0.0	-0.21	NOTKW
israeli	662	20935	812.27	814.18	663.51	0.0	-0.23	NOTKW
jews	46	1463	56.44	56.9	46.36	0.0	-0.8	NOTKW
justice	111	3503	136.2	136.23	111.03	0.0	-0.03	NOTKW
keep	128	4034	157.06	156.89	127.87	0.0	0.11	NOTKW
live	178	5616	218.4	218.41	178.0	0.0	-0.0	NOTKW
look	126	3962	154.6	154.09	125.59	0.0	0.33	NOTKW
much	52	1656	63.8	64.4	52.47	0.0	-0.94	NOTKW
nations	163	5127	200.0	199.39	162.52	0.0	0.3	NOTKW
need	269	8497	330.06	330.46	269.31	0.0	-0.12	NOTKW
percent	28	888	34.36	34.54	28.14	0.0	-0.52	NOTKW
picture	51	1618	62.58	62.93	51.28	0.0	-0.56	NOTKW
policy	167	5254	204.91	204.33	166.55	0.0	0.28	NOTKW
rafah	131	4120	160.74	160.23	130.6	0.0	0.32	NOTKW
respond	119	3746	146.01	145.69	118.74	0.0	0.22	NOTKW
shell	34	1078	41.72	41.92	34.16	0.0	-0.49	NOTKW
strong	83	2625	101.84	102.09	83.2	0.0	-0.24	NOTKW
suffer	74	2327	90.8	90.5	73.76	0.0	0.33	NOTKW
target	208	6546	255.21	254.58	207.5	0.0	0.25	NOTKW
term	112	3556	137.42	138.3	112.69	0.0	-0.63	NOTKW
transfer	42	1326	51.53	51.57	42.03	0.0	-0.07	NOTKW
