lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
same	140	4209	171.78	163.69	133.61	0.31	4.82	NOTKW
work	260	7920	319.02	308.02	251.31	0.31	3.51	NOTKW
bomb	88	2945	107.98	114.53	93.18	0.3	-5.89	NOTKW
cost	49	1426	60.12	55.46	45.32	0.3	8.07	NOTKW
numerous	28	980	34.36	38.11	30.97	0.3	-10.37	NOTKW
question	121	3627	148.47	141.06	115.15	0.3	5.12	NOTKW
recover	36	1034	44.17	40.21	32.87	0.3	9.38	NOTKW
vehicle	49	1671	60.12	64.99	52.84	0.3	-7.78	NOTKW
victim	63	2130	77.3	82.84	67.37	0.3	-6.92	NOTKW
walk	53	1803	65.03	70.12	57.02	0.3	-7.53	NOTKW
affect	44	1505	53.99	58.53	47.59	0.29	-8.08	NOTKW
far-right	32	915	39.26	35.59	29.09	0.29	9.83	NOTKW
jews	50	1459	61.35	56.74	46.36	0.29	7.8	NOTKW
kibbutz	30	1045	36.81	40.64	33.03	0.29	-9.89	NOTKW
platform	51	1735	62.58	67.48	54.87	0.29	-7.53	NOTKW
progress	43	1246	52.76	48.46	39.6	0.29	8.5	NOTKW
responsibility	67	2258	82.21	87.82	71.43	0.29	-6.6	NOTKW
show	241	7338	295.71	285.38	232.84	0.29	3.55	NOTKW
strategic	41	1186	50.31	46.12	37.7	0.29	8.67	NOTKW
video	136	4093	166.87	159.18	129.92	0.29	4.72	NOTKW
welcome	60	1763	73.62	68.56	56.01	0.29	7.11	NOTKW
go	313	9579	384.05	372.54	303.9	0.28	3.04	NOTKW
raise	95	3166	116.56	123.13	100.19	0.28	-5.48	NOTKW
bury	27	768	33.13	29.87	24.42	0.27	10.35	NOTKW
germany	29	1008	35.58	39.2	31.86	0.27	-9.68	NOTKW
toolong	40	1159	49.08	45.07	36.84	0.27	8.51	NOTKW
unclear	32	918	39.26	35.7	29.19	0.27	9.5	NOTKW
age	46	1344	56.44	52.27	42.7	0.26	7.68	NOTKW
treat	47	1373	57.67	53.4	43.63	0.26	7.69	NOTKW
daughter	32	1102	39.26	42.86	34.84	0.25	-8.75	NOTKW
effective	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
whole	42	1432	51.53	55.69	45.28	0.25	-7.76	NOTKW
fall	70	2081	85.89	80.93	66.08	0.24	5.94	NOTKW
fuel	73	2439	89.57	94.85	77.17	0.24	-5.73	NOTKW
miss	53	1561	65.03	60.71	49.59	0.24	6.87	NOTKW
price	45	1316	55.21	51.18	41.81	0.24	7.58	NOTKW
suspend	41	1396	50.31	54.29	44.15	0.24	-7.62	NOTKW
approve	40	1361	49.08	52.93	43.04	0.23	-7.55	NOTKW
community	195	6367	239.26	247.62	201.6	0.23	-3.43	NOTKW
cover	69	2053	84.66	79.84	65.19	0.23	5.86	NOTKW
hostage	354	11460	434.36	445.69	362.95	0.23	-2.58	NOTKW
national	180	5889	220.86	229.03	186.45	0.23	-3.63	NOTKW
scene	47	1591	57.67	61.88	50.32	0.23	-7.04	NOTKW
way	213	6947	261.35	270.17	219.97	0.23	-3.32	NOTKW
commit	119	3920	146.01	152.45	124.09	0.22	-4.32	NOTKW
medium	226	6909	277.3	268.7	219.2	0.22	3.15	NOTKW
true	28	966	34.36	37.57	30.54	0.22	-8.93	NOTKW
create	106	3197	130.06	124.33	101.48	0.21	4.5	NOTKW
enough	44	1292	53.99	50.25	41.04	0.21	7.18	NOTKW
moral	40	1356	49.08	52.74	42.89	0.21	-7.18	NOTKW
most	137	4498	168.1	174.93	142.4	0.21	-3.98	NOTKW
senior	129	3904	158.28	151.83	123.9	0.21	4.16	NOTKW
violent	32	1095	39.26	42.59	34.62	0.21	-8.12	NOTKW
vital	32	1095	39.26	42.59	34.62	0.21	-8.12	NOTKW
yesterday	29	996	35.58	38.74	31.49	0.21	-8.48	NOTKW
catch	26	895	31.9	34.81	28.3	0.2	-8.71	NOTKW
hundred	129	4234	158.28	164.66	134.04	0.2	-3.95	NOTKW
key	85	2816	104.29	109.52	89.13	0.2	-4.88	NOTKW
north	112	3686	137.42	143.35	116.68	0.2	-4.22	NOTKW
place	220	6730	269.94	261.74	213.52	0.2	3.09	NOTKW
position	115	3480	141.1	135.34	110.45	0.19	4.17	NOTKW
commission	25	722	30.67	28.08	22.95	0.18	8.84	NOTKW
few	103	3390	126.38	131.84	107.31	0.18	-4.23	NOTKW
genocidal	39	1147	47.85	44.61	36.44	0.18	7.02	NOTKW
horrific	32	1089	39.26	42.35	34.44	0.18	-7.57	NOTKW
promote	34	1153	41.72	44.84	36.47	0.18	-7.22	NOTKW
reality	53	1576	65.03	61.29	50.05	0.18	5.92	NOTKW
small	74	2454	90.8	95.44	77.67	0.18	-4.98	NOTKW
account	64	2128	78.53	82.76	67.34	0.17	-5.25	NOTKW
horror	31	1054	38.04	40.99	33.33	0.17	-7.48	NOTKW
insist	59	1762	72.39	68.53	55.95	0.17	5.49	NOTKW
shift	45	1334	55.21	51.88	42.37	0.17	6.23	NOTKW
dismantle	37	1090	45.4	42.39	34.62	0.16	6.85	NOTKW
home	247	7590	303.07	295.18	240.77	0.16	2.64	NOTKW
priority	29	848	35.58	32.98	26.94	0.16	7.59	NOTKW
ruin	30	879	36.81	34.19	27.93	0.16	7.39	NOTKW
brief	34	1002	41.72	38.97	31.83	0.15	6.81	NOTKW
communication	35	1180	42.94	45.89	37.33	0.15	-6.63	NOTKW
remember	33	972	40.49	37.8	30.88	0.15	6.87	NOTKW
safe	99	3248	121.47	126.32	102.83	0.15	-3.91	NOTKW
set	141	4597	173.01	178.78	145.56	0.15	-3.28	NOTKW
stop	194	5949	238.04	231.36	188.73	0.15	2.84	NOTKW
task	25	728	30.67	28.31	23.13	0.15	8.01	NOTKW
language	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
say	741	23048	909.2	896.36	730.85	0.14	1.42	NOTKW
throw	30	883	36.81	34.34	28.05	0.14	6.94	NOTKW
try	176	5396	215.95	209.85	171.18	0.14	2.86	NOTKW
domestic	28	823	34.36	32.01	26.14	0.13	7.08	NOTKW
exist	31	1043	38.04	40.56	33.0	0.13	-6.43	NOTKW
hate	36	1068	44.17	41.54	33.92	0.13	6.15	NOTKW
message	97	3175	119.02	123.48	100.52	0.13	-3.68	NOTKW
reaction	27	794	33.13	30.88	25.22	0.13	7.03	NOTKW
today	146	4748	179.14	184.65	150.35	0.13	-3.03	NOTKW
blockade	62	1871	76.07	72.76	59.39	0.12	4.45	NOTKW
exchange	110	3586	134.97	139.46	113.55	0.12	-3.27	NOTKW
much	55	1653	67.48	64.29	52.47	0.12	4.85	NOTKW
pledge	29	975	35.58	37.92	30.85	0.12	-6.36	NOTKW
protection	39	1301	47.85	50.6	41.17	0.12	-5.57	NOTKW
confirm	117	3809	143.56	148.14	120.62	0.11	-3.14	NOTKW
initial	47	1411	57.67	54.87	44.79	0.11	4.96	NOTKW
life	219	6755	268.71	262.71	214.26	0.11	2.26	NOTKW
massacre	66	2169	80.98	84.35	68.66	0.11	-4.08	NOTKW
organization	140	4295	171.78	167.04	136.25	0.11	2.8	NOTKW
parliament	41	1228	50.31	47.76	38.99	0.11	5.2	NOTKW
picture	49	1620	60.12	63.0	51.28	0.11	-4.68	NOTKW
sense	37	1103	45.4	42.9	35.02	0.11	5.67	NOTKW
the	107	3488	131.29	135.65	110.45	0.11	-3.27	NOTKW
tragedy	28	941	34.36	36.6	29.77	0.11	-6.32	NOTKW
turn	101	3293	123.93	128.07	104.27	0.11	-3.29	NOTKW
assessment	27	905	33.13	35.2	28.63	0.1	-6.05	NOTKW
belong	25	738	30.67	28.7	23.44	0.1	6.65	NOTKW
cnn	37	1106	45.4	43.01	35.12	0.1	5.4	NOTKW
low	33	983	40.49	38.23	31.21	0.1	5.74	NOTKW
peaceful	36	1197	44.17	46.55	37.88	0.1	-5.25	NOTKW
personal	55	1660	67.48	64.56	52.69	0.1	4.43	NOTKW
short	41	1358	50.31	52.81	42.98	0.1	-4.86	NOTKW
something	72	2186	88.34	85.02	69.37	0.1	3.84	NOTKW
watch	71	2325	87.12	90.42	73.61	0.1	-3.72	NOTKW
choice	29	969	35.58	37.69	30.66	0.09	-5.74	NOTKW
publish	77	2345	94.48	91.2	74.41	0.09	3.53	NOTKW
suspect	31	925	38.04	35.97	29.37	0.09	5.57	NOTKW
unable	39	1170	47.85	45.5	37.14	0.09	5.04	NOTKW
early	109	3536	133.74	137.52	111.98	0.08	-2.78	NOTKW
enclave	111	3597	136.2	139.89	113.92	0.08	-2.68	NOTKW
houthis	30	899	36.81	34.96	28.54	0.08	5.15	NOTKW
service	121	3921	148.47	152.49	124.18	0.08	-2.67	NOTKW
bank	160	4942	196.32	192.2	156.74	0.07	2.12	NOTKW
channel	41	1241	50.31	48.26	39.39	0.07	4.15	NOTKW
corridor	39	1283	47.85	49.9	40.61	0.07	-4.18	NOTKW
impact	68	2217	83.44	86.22	70.2	0.07	-3.28	NOTKW
relative	43	1412	52.76	54.91	44.7	0.07	-4.0	NOTKW
temporary	50	1638	61.35	63.7	51.86	0.07	-3.76	NOTKW
check	27	892	33.13	34.69	28.23	0.06	-4.61	NOTKW
conduct	97	2983	119.02	116.01	94.62	0.06	2.56	NOTKW
deputy	47	1431	57.67	55.65	45.41	0.06	3.56	NOTKW
difficult	66	2017	80.98	78.44	63.99	0.06	3.18	NOTKW
light	49	1601	60.12	62.26	50.69	0.06	-3.5	NOTKW
shut	29	874	35.58	33.99	27.74	0.06	4.58	NOTKW
source	102	3139	125.15	122.08	99.57	0.06	2.49	NOTKW
al	76	2461	93.25	95.71	77.94	0.05	-2.6	NOTKW
festival	35	1148	42.94	44.65	36.34	0.05	-3.89	NOTKW
manage	42	1277	51.53	49.66	40.52	0.05	3.7	NOTKW
matter	91	2801	111.66	108.93	88.85	0.05	2.47	NOTKW
person	62	2013	76.07	78.29	63.75	0.05	-2.87	NOTKW
afternoon	29	883	35.58	34.34	28.02	0.04	3.55	NOTKW
authority	170	5276	208.59	205.19	167.31	0.04	1.64	NOTKW
disrupt	28	852	34.36	33.13	27.04	0.04	3.62	NOTKW
enemy	48	1559	58.9	60.63	49.37	0.04	-2.9	NOTKW
example	39	1191	47.85	46.32	37.79	0.04	3.26	NOTKW
hour	130	4177	159.51	162.45	132.32	0.04	-1.82	NOTKW
include	484	15419	593.87	599.66	488.58	0.04	-0.97	NOTKW
influence	37	1207	45.4	46.94	38.22	0.04	-3.34	NOTKW
journalism	29	882	35.58	34.3	27.99	0.04	3.67	NOTKW
occupied	88	2719	107.98	105.74	86.24	0.04	2.09	NOTKW
reference	30	983	36.81	38.23	31.12	0.04	-3.78	NOTKW
respond	121	3744	148.47	145.61	118.74	0.04	1.94	NOTKW
certain	36	1102	44.17	42.86	34.96	0.03	3.02	NOTKW
criticise	35	1073	42.94	41.73	34.04	0.03	2.87	NOTKW
general	101	3242	123.93	126.08	102.7	0.03	-1.73	NOTKW
lay	34	1104	41.72	42.94	34.96	0.03	-2.88	NOTKW
listen	34	1105	41.72	42.97	34.99	0.03	-2.97	NOTKW
palestine	202	6300	247.85	245.01	199.76	0.03	1.15	NOTKW
piece	27	879	33.13	34.19	27.83	0.03	-3.14	NOTKW
provide	217	6934	266.26	269.67	219.69	0.03	-1.27	NOTKW
refer	63	2030	77.3	78.95	64.3	0.03	-2.11	NOTKW
sanction	45	1455	55.21	56.59	46.08	0.03	-2.45	NOTKW
station	28	914	34.36	35.55	28.94	0.03	-3.41	NOTKW
suggest	75	2414	92.02	93.88	76.47	0.03	-2.0	NOTKW
support	369	11535	452.76	448.61	365.72	0.03	0.92	NOTKW
zionist	43	1321	52.76	51.37	41.91	0.03	2.66	NOTKW
bring	232	7250	284.66	281.96	229.86	0.02	0.95	NOTKW
circumstance	27	874	33.13	33.99	27.68	0.02	-2.57	NOTKW
conclude	41	1268	50.31	49.31	40.22	0.02	1.99	NOTKW
elect	26	800	31.9	31.11	25.38	0.02	2.5	NOTKW
encourage	37	1198	45.4	46.59	37.94	0.02	-2.59	NOTKW
evacuate	60	1862	73.62	72.41	59.05	0.02	1.65	NOTKW
extreme	26	796	31.9	30.96	25.25	0.02	3.01	NOTKW
foreign	195	6217	239.26	241.78	196.99	0.02	-1.05	NOTKW
injured	31	952	38.04	37.02	30.2	0.02	2.7	NOTKW
leave	244	7632	299.39	296.81	241.97	0.02	0.86	NOTKW
outlet	32	985	39.26	38.31	31.24	0.02	2.47	NOTKW
previous	59	1893	72.39	73.62	59.97	0.02	-1.68	NOTKW
put	140	4473	171.78	173.96	141.72	0.02	-1.26	NOTKW
safety	75	2323	92.02	90.34	73.67	0.02	1.84	NOTKW
share	139	4443	170.55	172.79	140.77	0.02	-1.3	NOTKW
technology	28	906	34.36	35.24	28.69	0.02	-2.53	NOTKW
author	25	773	30.67	30.06	24.52	0.01	2.02	NOTKW
baby	39	1208	47.85	46.98	38.31	0.01	1.84	NOTKW
call	449	14214	550.92	552.79	450.48	0.01	-0.34	NOTKW
care	76	2423	93.25	94.23	76.77	0.01	-1.05	NOTKW
clear	165	5164	202.45	200.83	163.72	0.01	0.8	NOTKW
connect	27	836	33.13	32.51	26.51	0.01	1.88	NOTKW
continue	362	11372	444.17	442.27	360.49	0.01	0.43	NOTKW
effect	53	1654	65.03	64.33	52.44	0.01	1.09	NOTKW
footage	49	1563	60.12	60.79	49.52	0.01	-1.1	NOTKW
gaza	809	25610	992.64	995.99	811.65	0.01	-0.34	NOTKW
hunger	38	1175	46.63	45.7	37.27	0.01	2.01	NOTKW
massive	49	1568	60.12	60.98	49.68	0.01	-1.42	NOTKW
more	477	15134	585.28	588.57	479.61	0.01	-0.56	NOTKW
online	45	1395	55.21	54.25	44.24	0.01	1.76	NOTKW
open	129	4044	158.28	157.27	128.2	0.01	0.64	NOTKW
qatari	30	966	36.81	37.57	30.6	0.01	-2.04	NOTKW
re	120	3817	147.24	148.45	120.95	0.01	-0.82	NOTKW
real	57	1769	69.94	68.8	56.1	0.01	1.64	NOTKW
regard	72	2291	88.34	89.1	72.6	0.01	-0.85	NOTKW
seem	64	1991	78.53	77.43	63.13	0.01	1.41	NOTKW
signal	38	1176	46.63	45.74	37.3	0.01	1.93	NOTKW
surge	30	964	36.81	37.49	30.54	0.01	-1.83	NOTKW
target	209	6545	256.44	254.54	207.5	0.01	0.74	NOTKW
weekend	54	1685	66.26	65.53	53.43	0.01	1.1	NOTKW
win	55	1714	67.48	66.66	54.35	0.01	1.23	NOTKW
aim	108	3406	132.52	132.46	107.96	0.0	0.04	NOTKW
blame	64	2020	78.53	78.56	64.03	0.0	-0.04	NOTKW
business	45	1410	55.21	54.84	44.7	0.0	0.69	NOTKW
coordination	27	841	33.13	32.71	26.67	0.0	1.28	NOTKW
critical	79	2490	96.93	96.84	78.93	0.0	0.1	NOTKW
criticism	65	2044	79.75	79.49	64.79	0.0	0.33	NOTKW
datum	33	1029	40.49	40.02	32.63	0.0	1.17	NOTKW
describe	139	4375	170.55	170.15	138.68	0.0	0.24	NOTKW
discuss	87	2758	106.75	107.26	87.4	0.0	-0.48	NOTKW
distribute	31	968	38.04	37.65	30.69	0.0	1.03	NOTKW
dozen	112	3533	137.42	137.4	111.98	0.0	0.02	NOTKW
draw	69	2187	84.66	85.05	69.31	0.0	-0.46	NOTKW
great	81	2552	99.39	99.25	80.89	0.0	0.14	NOTKW
holocaust	33	1042	40.49	40.52	33.03	0.0	-0.08	NOTKW
kidnap	49	1542	60.12	59.97	48.88	0.0	0.25	NOTKW
line	95	2976	116.56	115.74	94.35	0.0	0.71	NOTKW
multiple	66	2090	80.98	81.28	66.24	0.0	-0.37	NOTKW
oppose	60	1879	73.62	73.08	59.57	0.0	0.74	NOTKW
opposition	50	1571	61.35	61.1	49.8	0.0	0.41	NOTKW
politics	50	1568	61.35	60.98	49.71	0.0	0.6	NOTKW
private	30	947	36.81	36.83	30.02	0.0	-0.05	NOTKW
problem	46	1449	56.44	56.35	45.93	0.0	0.16	NOTKW
repeat	33	1032	40.49	40.14	32.72	0.0	0.88	NOTKW
rest	46	1437	56.44	55.89	45.56	0.0	0.99	NOTKW
road	48	1516	58.9	58.96	48.05	0.0	-0.11	NOTKW
ruling	33	1029	40.49	40.02	32.63	0.0	1.17	NOTKW
solidarity	78	2446	95.71	95.13	77.54	0.0	0.61	NOTKW
wish	34	1083	41.72	42.12	34.32	0.0	-0.96	NOTKW
worry	27	856	33.13	33.29	27.13	0.0	-0.49	NOTKW
younis	61	1925	74.85	74.86	61.01	0.0	-0.02	NOTKW
