lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rest	44	1439	58.74	55.82	41.87	0.11	5.11	NOTKW
war	560	19007	747.66	737.31	552.46	0.11	1.4	NOTKW
access	97	3230	129.51	125.3	93.94	0.1	3.3	NOTKW
announcement	39	1273	52.07	49.38	37.04	0.1	5.3	NOTKW
condemn	123	4114	164.22	159.59	119.63	0.1	2.86	NOTKW
consider	89	3167	118.83	122.85	91.93	0.1	-3.33	NOTKW
friend	61	2015	81.44	78.16	58.61	0.1	4.11	NOTKW
jihad	32	1040	42.72	40.34	30.27	0.1	5.73	NOTKW
kidnap	47	1544	62.75	59.89	44.92	0.1	4.66	NOTKW
move	179	6016	238.99	233.37	174.91	0.1	2.38	NOTKW
pm	37	1208	49.4	46.86	35.15	0.1	5.28	NOTKW
policy	157	5264	209.61	204.2	153.06	0.1	2.62	NOTKW
retaliation	38	1376	50.73	53.38	39.92	0.1	-5.08	NOTKW
ask	154	5428	205.61	210.56	157.6	0.09	-2.38	NOTKW
capability	32	1043	42.72	40.46	30.35	0.09	5.44	NOTKW
contribute	39	1409	52.07	54.66	40.88	0.09	-4.85	NOTKW
increase	103	3440	137.52	133.44	100.03	0.09	3.01	NOTKW
major	97	3239	129.51	125.64	94.19	0.09	3.03	NOTKW
necessary	46	1655	61.42	64.2	48.03	0.09	-4.43	NOTKW
pull	33	1198	44.06	46.47	34.76	0.09	-5.33	NOTKW
responsibility	68	2257	90.79	87.55	65.64	0.09	3.63	NOTKW
similar	52	1868	69.43	72.46	54.21	0.09	-4.28	NOTKW
treat	42	1378	56.07	53.45	40.09	0.09	4.78	NOTKW
armed	70	2495	93.46	96.78	72.42	0.08	-3.5	NOTKW
communication	36	1179	48.06	45.73	34.3	0.08	4.97	NOTKW
lawyer	26	845	34.71	32.78	24.59	0.08	5.73	NOTKW
less	33	1194	44.06	46.32	34.64	0.08	-5.0	NOTKW
prompt	37	1333	49.4	51.71	38.68	0.08	-4.57	NOTKW
receive	126	4447	168.22	172.5	129.12	0.08	-2.51	NOTKW
refer	57	2036	76.1	78.98	59.09	0.08	-3.71	NOTKW
search	33	1080	44.06	41.89	31.42	0.08	5.04	NOTKW
strategy	37	1216	49.4	47.17	35.38	0.08	4.62	NOTKW
abandon	23	836	30.71	32.43	24.25	0.07	-5.45	NOTKW
account	64	2128	85.45	82.55	61.89	0.07	3.45	NOTKW
assessment	25	907	33.38	35.18	26.31	0.07	-5.27	NOTKW
day	358	12502	477.97	484.97	363.09	0.07	-1.45	NOTKW
dismiss	26	944	34.71	36.62	27.39	0.07	-5.34	NOTKW
failure	48	1587	64.09	61.56	46.16	0.07	4.02	NOTKW
ignore	32	1154	42.72	44.77	33.49	0.07	-4.67	NOTKW
islamic	72	2398	96.13	93.02	69.74	0.07	3.28	NOTKW
journalist	75	2661	100.13	103.22	77.25	0.07	-3.04	NOTKW
past	129	4333	172.23	168.08	125.98	0.07	2.44	NOTKW
prison	31	1017	41.39	39.45	29.59	0.07	4.79	NOTKW
qatar	90	3185	120.16	123.55	92.47	0.07	-2.78	NOTKW
read	99	3499	132.18	135.73	101.59	0.07	-2.65	NOTKW
seem	56	1999	74.77	77.54	58.02	0.07	-3.65	NOTKW
suffering	67	2232	89.45	86.58	64.91	0.07	3.26	NOTKW
brief	28	1008	37.38	39.1	29.25	0.06	-4.49	NOTKW
cite	67	2376	89.45	92.17	68.98	0.06	-2.99	NOTKW
clash	29	1045	38.72	40.54	30.32	0.06	-4.59	NOTKW
compare	29	953	38.72	36.97	27.73	0.06	4.62	NOTKW
cry	24	785	32.04	30.45	22.84	0.06	5.09	NOTKW
direct	84	2813	112.15	109.12	81.79	0.06	2.74	NOTKW
facility	71	2374	94.79	92.09	69.03	0.06	2.89	NOTKW
family	216	7558	288.38	293.18	219.49	0.06	-1.65	NOTKW
fighter	96	3390	128.17	131.5	98.42	0.06	-2.57	NOTKW
lack	61	2168	81.44	84.1	62.93	0.06	-3.21	NOTKW
late	178	6244	237.65	242.21	181.32	0.06	-1.9	NOTKW
learn	53	1889	70.76	73.28	54.83	0.06	-3.49	NOTKW
press	156	5481	208.28	212.61	159.16	0.06	-2.06	NOTKW
range	26	852	34.71	33.05	24.79	0.06	4.91	NOTKW
short	41	1358	54.74	52.68	39.5	0.06	3.84	NOTKW
the	99	3496	132.18	135.61	101.5	0.06	-2.57	NOTKW
damage	81	2717	108.14	105.4	79.0	0.05	2.57	NOTKW
democracy	32	1056	42.72	40.96	30.72	0.05	4.21	NOTKW
executive	40	1329	53.4	51.55	38.65	0.05	3.53	NOTKW
final	43	1530	57.41	59.35	44.41	0.05	-3.32	NOTKW
key	80	2821	106.81	109.43	81.91	0.05	-2.42	NOTKW
north	105	3693	140.19	143.26	107.23	0.05	-2.17	NOTKW
option	29	1040	38.72	40.34	30.18	0.05	-4.11	NOTKW
raise	90	3171	120.16	123.01	92.07	0.05	-2.34	NOTKW
strategic	36	1191	48.06	46.2	34.64	0.05	3.95	NOTKW
allege	29	1035	38.72	40.15	30.04	0.04	-3.63	NOTKW
briefing	30	994	40.05	38.56	28.91	0.04	3.8	NOTKW
contact	52	1737	69.43	67.38	50.51	0.04	2.99	NOTKW
insist	50	1771	66.76	68.7	51.41	0.04	-2.87	NOTKW
israel	689	23901	919.89	927.15	694.28	0.04	-0.79	NOTKW
john	34	1213	45.39	47.05	35.21	0.04	-3.59	NOTKW
media	43	1434	57.41	55.63	41.7	0.04	3.16	NOTKW
near	26	859	34.71	33.32	24.99	0.04	4.09	NOTKW
responsible	74	2605	98.8	101.05	75.64	0.04	-2.25	NOTKW
sound	33	1174	44.06	45.54	34.08	0.04	-3.31	NOTKW
state	347	12079	463.28	468.56	350.84	0.04	-1.13	NOTKW
states	186	6302	248.33	244.46	183.18	0.04	1.57	NOTKW
ten	44	1562	58.74	60.59	45.34	0.04	-3.1	NOTKW
today	136	4758	181.58	184.57	138.18	0.04	-1.64	NOTKW
bad	64	2251	85.45	87.32	65.36	0.03	-2.17	NOTKW
black	28	933	37.38	36.19	27.13	0.03	3.24	NOTKW
broker	24	795	32.04	30.84	23.12	0.03	3.83	NOTKW
columbia	24	858	32.04	33.28	24.9	0.03	-3.8	NOTKW
conflict	286	9746	381.84	378.06	283.25	0.03	1.0	NOTKW
culture	23	764	30.71	29.64	22.22	0.03	3.55	NOTKW
danger	26	928	34.71	36.0	26.94	0.03	-3.64	NOTKW
free	168	5862	224.3	227.39	170.25	0.03	-1.37	NOTKW
impact	66	2219	88.12	86.08	64.52	0.03	2.34	NOTKW
intend	37	1236	49.4	47.95	35.94	0.03	2.99	NOTKW
league	23	763	30.71	29.6	22.19	0.03	3.68	NOTKW
level	65	2289	86.78	88.79	66.46	0.03	-2.29	NOTKW
mission	59	1987	78.77	77.08	57.77	0.03	2.17	NOTKW
nasser	26	864	34.71	33.52	25.13	0.03	3.51	NOTKW
pass	68	2291	90.79	88.87	66.6	0.03	2.13	NOTKW
religious	31	1101	41.39	42.71	31.96	0.03	-3.14	NOTKW
source	90	3151	120.16	122.23	91.51	0.03	-1.71	NOTKW
space	31	1034	41.39	40.11	30.07	0.03	3.14	NOTKW
twitter	27	960	36.05	37.24	27.87	0.03	-3.25	NOTKW
accept	62	2176	82.78	84.41	63.19	0.02	-1.95	NOTKW
cross-border	26	921	34.71	35.73	26.74	0.02	-2.88	NOTKW
difference	24	852	32.04	33.05	24.73	0.02	-3.1	NOTKW
difficult	60	2023	80.11	78.47	58.81	0.02	2.06	NOTKW
europe	30	1061	40.05	41.16	30.8	0.02	-2.72	NOTKW
few	100	3393	133.51	131.62	98.62	0.02	1.43	NOTKW
finance	25	838	33.38	32.51	24.37	0.02	2.64	NOTKW
historic	24	850	32.04	32.97	24.68	0.02	-2.86	NOTKW
incident	75	2624	100.13	101.79	76.2	0.02	-1.64	NOTKW
influence	36	1208	48.06	46.86	35.12	0.02	2.54	NOTKW
instagram	23	813	30.71	31.54	23.6	0.02	-2.67	NOTKW
lay	33	1105	44.06	42.86	32.13	0.02	2.75	NOTKW
like	43	1452	57.41	56.32	42.21	0.02	1.91	NOTKW
love	59	1994	78.77	77.35	57.97	0.02	1.82	NOTKW
only	84	2936	112.15	113.89	85.27	0.02	-1.54	NOTKW
period	39	1373	52.07	53.26	39.87	0.02	-2.26	NOTKW
powerful	31	1097	41.39	42.55	31.85	0.02	-2.78	NOTKW
professor	27	901	36.05	34.95	26.2	0.02	3.09	NOTKW
proposal	70	2364	93.46	91.7	68.72	0.02	1.9	NOTKW
southern	221	7529	295.06	292.06	218.82	0.02	1.02	NOTKW
take	480	16414	640.85	636.72	476.99	0.02	0.65	NOTKW
terrorism	46	1554	61.42	60.28	45.17	0.02	1.86	NOTKW
widespread	45	1519	60.08	58.92	44.16	0.02	1.94	NOTKW
abu	58	1970	77.44	76.42	57.26	0.01	1.32	NOTKW
actor	23	812	30.71	31.5	23.58	0.01	-2.54	NOTKW
arm	80	2776	106.81	107.68	80.64	0.01	-0.82	NOTKW
border	164	5610	218.96	217.62	163.02	0.01	0.61	NOTKW
boy	25	873	33.38	33.86	25.35	0.01	-1.45	NOTKW
escalate	63	2137	84.11	82.9	62.12	0.01	1.46	NOTKW
expect	112	3813	149.53	147.91	110.82	0.01	1.09	NOTKW
find	178	6086	237.65	236.08	176.86	0.01	0.66	NOTKW
flee	68	2369	90.79	91.9	68.81	0.01	-1.21	NOTKW
gaza	748	25671	998.66	995.81	745.92	0.01	0.29	NOTKW
govern	29	1012	38.72	39.26	29.39	0.01	-1.38	NOTKW
interest	62	2101	82.78	81.5	61.07	0.01	1.55	NOTKW
internal	29	983	38.72	38.13	28.57	0.01	1.53	NOTKW
lot	46	1603	61.42	62.18	46.56	0.01	-1.24	NOTKW
mother	56	1948	74.77	75.57	56.58	0.01	-1.06	NOTKW
official	311	10630	415.22	412.35	308.91	0.01	0.69	NOTKW
partner	62	2157	82.78	83.67	62.65	0.01	-1.08	NOTKW
prepare	66	2298	88.12	89.14	66.75	0.01	-1.16	NOTKW
previous	56	1896	74.77	73.55	55.11	0.01	1.64	NOTKW
push	106	3607	141.52	139.92	104.83	0.01	1.14	NOTKW
reader	28	977	37.38	37.9	28.38	0.01	-1.37	NOTKW
relate	45	1527	60.08	59.23	44.38	0.01	1.42	NOTKW
research	30	1018	40.05	39.49	29.59	0.01	1.42	NOTKW
rule	82	2857	109.48	110.83	82.98	0.01	-1.22	NOTKW
shut	26	877	34.71	34.02	25.5	0.01	2.02	NOTKW
standard	29	983	38.72	38.13	28.57	0.01	1.53	NOTKW
third	77	2675	102.8	103.77	77.7	0.01	-0.93	NOTKW
treatment	37	1289	49.4	50.0	37.44	0.01	-1.21	NOTKW
view	112	3886	149.53	150.74	112.88	0.01	-0.81	NOTKW
vow	62	2104	82.78	81.62	61.16	0.01	1.41	NOTKW
week	309	10695	412.55	414.87	310.69	0.01	-0.56	NOTKW
abbas	24	835	32.04	32.39	24.25	0.0	-1.08	NOTKW
academic	23	794	30.71	30.8	23.07	0.0	-0.3	NOTKW
age	39	1351	52.07	52.41	39.25	0.0	-0.65	NOTKW
assembly	31	1075	41.39	41.7	31.23	0.0	-0.75	NOTKW
avoid	56	1937	74.77	75.14	56.27	0.0	-0.5	NOTKW
aware	27	921	36.05	35.73	26.77	0.0	0.9	NOTKW
coordinate	27	939	36.05	36.42	27.27	0.0	-1.04	NOTKW
cross	83	2846	110.81	110.4	82.7	0.0	0.37	NOTKW
current	89	3081	118.83	119.52	89.5	0.0	-0.58	NOTKW
denounce	28	974	37.38	37.78	28.29	0.0	-1.06	NOTKW
destroy	143	4909	190.92	190.43	142.64	0.0	0.26	NOTKW
diplomacy	24	823	32.04	31.93	23.91	0.0	0.37	NOTKW
expert	46	1600	61.42	62.07	46.47	0.0	-1.05	NOTKW
fail	84	2891	112.15	112.15	84.0	0.0	0.0	NOTKW
far-right	27	920	36.05	35.69	26.74	0.0	1.0	NOTKW
father	51	1755	68.09	68.08	50.99	0.0	0.02	NOTKW
federal	30	1037	40.05	40.23	30.13	0.0	-0.43	NOTKW
gather	64	2194	85.45	85.11	63.75	0.0	0.4	NOTKW
headquarters	26	892	34.71	34.6	25.92	0.0	0.32	NOTKW
heavy	53	1809	70.76	70.17	52.57	0.0	0.83	NOTKW
high	103	3567	137.52	138.37	103.62	0.0	-0.62	NOTKW
involvement	27	921	36.05	35.73	26.77	0.0	0.9	NOTKW
last	332	11410	443.26	442.61	331.53	0.0	0.15	NOTKW
lebanon	115	3982	153.54	154.47	115.68	0.0	-0.6	NOTKW
let	77	2669	102.8	103.53	77.53	0.0	-0.71	NOTKW
listen	32	1107	42.72	42.94	32.16	0.0	-0.51	NOTKW
london	30	1030	40.05	39.96	29.93	0.0	0.25	NOTKW
maintain	62	2151	82.78	83.44	62.48	0.0	-0.8	NOTKW
need	248	8518	331.11	330.42	247.5	0.0	0.21	NOTKW
platform	50	1736	66.76	67.34	50.43	0.0	-0.87	NOTKW
power	122	4177	162.88	162.03	121.38	0.0	0.52	NOTKW
process	72	2481	96.13	96.24	72.08	0.0	-0.12	NOTKW
project	37	1272	49.4	49.34	36.96	0.0	0.11	NOTKW
recent	154	5291	205.61	205.24	153.74	0.0	0.18	NOTKW
red	88	3042	117.49	118.0	88.37	0.0	-0.44	NOTKW
regime	36	1235	48.06	47.91	35.89	0.0	0.33	NOTKW
scale	38	1312	50.73	50.89	38.12	0.0	-0.31	NOTKW
sea	67	2316	89.45	89.84	67.28	0.0	-0.43	NOTKW
security	277	9540	369.83	370.07	277.18	0.0	-0.07	NOTKW
shield	23	803	30.71	31.15	23.32	0.0	-1.43	NOTKW
story	98	3396	130.84	131.74	98.65	0.0	-0.68	NOTKW
such	180	6173	240.32	239.46	179.37	0.0	0.36	NOTKW
