lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
opposition	53	1568	65.03	60.98	49.8	0.21	6.43	NOTKW
prospect	26	747	31.9	29.05	23.75	0.21	9.35	NOTKW
say	743	23046	911.66	896.28	730.85	0.21	1.7	NOTKW
silent	27	778	33.13	30.26	24.73	0.21	9.06	NOTKW
daily	67	2234	82.21	86.88	70.69	0.2	-5.53	NOTKW
due	129	3911	158.28	152.1	124.12	0.2	3.98	NOTKW
nearby	28	961	34.36	37.37	30.38	0.2	-8.42	NOTKW
threat	126	3817	154.6	148.45	121.14	0.2	4.06	NOTKW
associated	59	1755	72.39	68.25	55.73	0.19	5.89	NOTKW
investigate	39	1320	47.85	51.34	41.75	0.19	-7.02	NOTKW
regard	69	2294	84.66	89.22	72.6	0.19	-5.24	NOTKW
entry	35	1187	42.94	46.16	37.54	0.18	-7.22	NOTKW
headquarters	26	892	31.9	34.69	28.2	0.18	-8.38	NOTKW
help	169	5509	207.36	214.25	174.44	0.18	-3.27	NOTKW
night	97	2930	119.02	113.95	93.0	0.18	4.35	NOTKW
small	74	2454	90.8	95.44	77.67	0.18	-4.98	NOTKW
study	40	1177	49.08	45.77	37.39	0.18	6.97	NOTKW
tunnel	53	1574	65.03	61.21	49.99	0.18	6.05	NOTKW
genocidal	34	1152	41.72	44.8	36.44	0.17	-7.13	NOTKW
give	227	6966	278.53	270.91	220.99	0.17	2.77	NOTKW
letter	56	1669	68.71	64.91	53.0	0.17	5.69	NOTKW
number	177	5408	217.18	210.32	171.58	0.17	3.21	NOTKW
safe	107	3240	131.29	126.01	102.83	0.17	4.11	NOTKW
shock	30	876	36.81	34.07	27.83	0.17	7.74	NOTKW
cost	48	1427	58.9	55.5	45.32	0.16	5.94	NOTKW
crossing	39	1313	47.85	51.06	41.54	0.16	-6.49	NOTKW
decide	62	2058	76.07	80.04	65.13	0.16	-5.08	NOTKW
diplomat	32	1084	39.26	42.16	34.29	0.16	-7.11	NOTKW
flag	56	1865	68.71	72.53	59.02	0.16	-5.41	NOTKW
improve	26	888	31.9	34.54	28.08	0.16	-7.93	NOTKW
involvement	27	921	33.13	35.82	29.12	0.16	-7.8	NOTKW
require	72	2164	88.34	84.16	68.69	0.16	4.85	NOTKW
language	26	886	31.9	34.46	28.02	0.15	-7.7	NOTKW
limit	40	1343	49.08	52.23	42.49	0.15	-6.22	NOTKW
most	147	4488	180.37	174.54	142.4	0.15	3.28	NOTKW
politician	38	1125	46.63	43.75	35.73	0.15	6.36	NOTKW
activity	62	2051	76.07	79.77	64.92	0.14	-4.74	NOTKW
bear	56	1680	68.71	65.34	53.33	0.14	5.04	NOTKW
citizen	93	3053	114.11	118.73	96.65	0.14	-3.97	NOTKW
current	101	3069	123.93	119.36	97.39	0.14	3.76	NOTKW
education	35	1035	42.94	40.25	32.87	0.14	6.47	NOTKW
expert	48	1598	58.9	62.15	50.57	0.14	-5.37	NOTKW
personal	50	1665	61.35	64.75	52.69	0.14	-5.4	NOTKW
renewed	25	730	30.67	28.39	23.2	0.14	7.74	NOTKW
admit	25	733	30.67	28.51	23.29	0.13	7.33	NOTKW
little	59	1773	72.39	68.95	56.28	0.13	4.87	NOTKW
numerous	29	979	35.58	38.07	30.97	0.13	-6.76	NOTKW
piece	26	880	31.9	34.22	27.83	0.13	-7.02	NOTKW
speech	76	2501	93.25	97.27	79.17	0.13	-4.21	NOTKW
antisemitism	55	1655	67.48	64.36	52.54	0.12	4.73	NOTKW
escape	26	766	31.9	29.79	24.33	0.12	6.85	NOTKW
note	114	3478	139.88	135.26	110.35	0.12	3.35	NOTKW
pro-palestine	26	764	31.9	29.71	24.27	0.12	7.11	NOTKW
protection	39	1301	47.85	50.6	41.17	0.12	-5.57	NOTKW
video	126	4103	154.6	159.57	129.92	0.12	-3.16	NOTKW
cancel	25	843	30.67	32.78	26.67	0.11	-6.65	NOTKW
firm	29	972	35.58	37.8	30.75	0.11	-6.05	NOTKW
light	53	1597	65.03	62.11	50.69	0.11	4.6	NOTKW
medical	118	3611	144.79	140.43	114.56	0.11	3.05	NOTKW
other	512	15918	628.22	619.06	504.77	0.11	1.47	NOTKW
accord	410	12729	503.07	495.04	403.66	0.1	1.61	NOTKW
centre	64	1939	78.53	75.41	61.54	0.1	4.05	NOTKW
kind	46	1384	56.44	53.82	43.93	0.1	4.75	NOTKW
late	193	6229	236.81	242.25	197.3	0.1	-2.27	NOTKW
offer	85	2775	104.29	107.92	87.87	0.1	-3.42	NOTKW
search	36	1077	44.17	41.89	34.19	0.1	5.31	NOTKW
status	25	740	30.67	28.78	23.5	0.1	6.38	NOTKW
accuse	149	4816	182.82	187.3	152.54	0.09	-2.42	NOTKW
author	26	772	31.9	30.02	24.52	0.09	6.07	NOTKW
doctor	36	1195	44.17	46.47	37.82	0.09	-5.08	NOTKW
minute	35	1048	42.94	40.76	33.27	0.09	5.23	NOTKW
nothing	67	2037	82.21	79.22	64.64	0.09	3.7	NOTKW
party	160	5173	196.32	201.18	163.84	0.09	-2.45	NOTKW
audience	25	745	30.67	28.97	23.66	0.08	5.7	NOTKW
ceremony	26	867	31.9	33.72	27.43	0.08	-5.54	NOTKW
deadly	90	2756	110.43	107.18	87.44	0.08	2.98	NOTKW
delegation	34	1022	41.72	39.75	32.44	0.08	4.84	NOTKW
engage	78	2540	95.71	98.78	80.43	0.08	-3.16	NOTKW
film	29	868	35.58	33.76	27.56	0.08	5.27	NOTKW
problem	44	1451	53.99	56.43	45.93	0.08	-4.42	NOTKW
real	54	1772	66.26	68.91	56.1	0.08	-3.93	NOTKW
actor	27	808	33.13	31.42	25.65	0.07	5.28	NOTKW
attention	43	1413	52.76	54.95	44.73	0.07	-4.07	NOTKW
facilitate	41	1348	50.31	52.42	42.67	0.07	-4.12	NOTKW
important	96	3115	117.79	121.14	98.65	0.07	-2.81	NOTKW
truck	61	1860	74.85	72.34	59.02	0.07	3.41	NOTKW
director	90	2766	110.43	107.57	87.74	0.06	2.62	NOTKW
fact	74	2403	90.8	93.45	76.1	0.06	-2.88	NOTKW
flow	41	1242	50.31	48.3	39.42	0.06	4.07	NOTKW
green	28	844	34.36	32.82	26.79	0.06	4.56	NOTKW
israel	762	23828	934.97	926.69	755.46	0.06	0.89	NOTKW
play	80	2597	98.16	101.0	82.24	0.06	-2.85	NOTKW
read	113	3485	138.65	135.53	110.54	0.06	2.27	NOTKW
reporter	91	2797	111.66	108.78	88.73	0.06	2.61	NOTKW
syria	59	1803	72.39	70.12	57.2	0.06	3.19	NOTKW
interview	75	2306	92.02	89.68	73.15	0.05	2.58	NOTKW
journalist	86	2650	105.52	103.06	84.06	0.05	2.36	NOTKW
look	128	3960	157.06	154.01	125.59	0.05	1.96	NOTKW
public	150	4825	184.05	187.65	152.84	0.05	-1.94	NOTKW
reason	63	1929	77.3	75.02	61.2	0.05	2.99	NOTKW
rights	42	1279	51.53	49.74	40.58	0.05	3.54	NOTKW
scale	40	1310	49.08	50.95	41.48	0.05	-3.73	NOTKW
space	34	1031	41.72	40.1	32.72	0.05	3.96	NOTKW
vast	31	1020	38.04	39.67	32.29	0.05	-4.2	NOTKW
wish	33	1084	40.49	42.16	34.32	0.05	-4.03	NOTKW
cease	26	853	31.9	33.17	27.0	0.04	-3.91	NOTKW
commit	122	3917	149.69	152.34	124.09	0.04	-1.75	NOTKW
commitment	66	2132	80.98	82.92	67.53	0.04	-2.36	NOTKW
continue	357	11377	438.04	442.46	360.49	0.04	-1.0	NOTKW
die	110	3540	134.97	137.67	112.14	0.04	-1.98	NOTKW
disrupt	28	852	34.36	33.13	27.04	0.04	3.62	NOTKW
extend	43	1397	52.76	54.33	44.24	0.04	-2.93	NOTKW
resident	111	3571	136.2	138.88	113.12	0.04	-1.95	NOTKW
single	45	1465	55.21	56.98	46.39	0.04	-3.14	NOTKW
terror	96	3093	117.79	120.29	97.97	0.04	-2.1	NOTKW
attempt	104	3338	127.61	129.82	105.75	0.03	-1.72	NOTKW
bill	31	947	38.04	36.83	30.05	0.03	3.22	NOTKW
criminal	64	2064	78.53	80.27	65.38	0.03	-2.2	NOTKW
fox	25	763	30.67	29.67	24.21	0.03	3.32	NOTKW
head	138	4415	169.33	171.7	139.88	0.03	-1.39	NOTKW
newspaper	46	1415	56.44	55.03	44.89	0.03	2.53	NOTKW
power	130	4169	159.51	162.14	132.07	0.03	-1.63	NOTKW
record	47	1519	57.67	59.08	48.11	0.03	-2.41	NOTKW
route	42	1288	51.53	50.09	40.86	0.03	2.84	NOTKW
suffering	72	2227	88.34	86.61	70.63	0.03	1.98	NOTKW
troop	118	3668	144.79	142.65	116.31	0.03	1.48	NOTKW
wall	34	1103	41.72	42.9	34.93	0.03	-2.79	NOTKW
zionist	43	1321	52.76	51.37	41.91	0.03	2.66	NOTKW
analyst	25	769	30.67	29.91	24.39	0.02	2.53	NOTKW
anti-israel	30	973	36.81	37.84	30.81	0.02	-2.76	NOTKW
coordination	26	842	31.9	32.75	26.67	0.02	-2.61	NOTKW
impossible	31	953	38.04	37.06	30.23	0.02	2.59	NOTKW
like	45	1450	55.21	56.39	45.93	0.02	-2.11	NOTKW
mahmoud	38	1169	46.63	45.46	37.08	0.02	2.52	NOTKW
may	98	3044	120.25	118.38	96.53	0.02	1.56	NOTKW
position	109	3486	133.74	135.57	110.45	0.02	-1.36	NOTKW
seize	59	1900	72.39	73.89	60.18	0.02	-2.05	NOTKW
specific	34	1044	41.72	40.6	33.12	0.02	2.71	NOTKW
unable	38	1171	46.63	45.54	37.14	0.02	2.35	NOTKW
warrant	31	952	38.04	37.02	30.2	0.02	2.7	NOTKW
write	135	4318	165.64	167.93	136.81	0.02	-1.37	NOTKW
younis	60	1926	73.62	74.9	61.01	0.02	-1.73	NOTKW
add	313	9826	384.05	382.14	311.49	0.01	0.5	NOTKW
apply	32	993	39.26	38.62	31.49	0.01	1.66	NOTKW
british	52	1665	63.8	64.75	52.75	0.01	-1.48	NOTKW
charge	72	2239	88.34	87.08	71.0	0.01	1.44	NOTKW
claim	208	6606	255.21	256.91	209.34	0.01	-0.66	NOTKW
court	121	3854	148.47	149.89	122.12	0.01	-0.95	NOTKW
datum	32	1030	39.26	40.06	32.63	0.01	-2.0	NOTKW
demonstrate	37	1148	45.4	44.65	36.41	0.01	1.67	NOTKW
entire	81	2531	99.39	98.43	80.25	0.01	0.96	NOTKW
hide	39	1214	47.85	47.21	38.49	0.01	1.34	NOTKW
history	93	2969	114.11	115.47	94.07	0.01	-1.18	NOTKW
keep	129	4033	158.28	156.85	127.87	0.01	0.91	NOTKW
music	33	1058	40.49	41.15	33.52	0.01	-1.61	NOTKW
necessary	53	1648	65.03	64.09	52.26	0.01	1.45	NOTKW
organisation	103	3219	126.38	125.19	102.06	0.01	0.95	NOTKW
own	137	4356	168.1	169.41	138.04	0.01	-0.78	NOTKW
reuters	99	3097	121.47	120.44	98.19	0.01	0.85	NOTKW
role	92	2866	112.88	111.46	90.88	0.01	1.27	NOTKW
speak	221	6938	271.17	269.82	219.94	0.01	0.5	NOTKW
stability	30	967	36.81	37.61	30.63	0.01	-2.14	NOTKW
town	67	2095	82.21	81.48	66.42	0.01	0.89	NOTKW
wounded	44	1410	53.99	54.84	44.67	0.01	-1.56	NOTKW
anything	48	1525	58.9	59.31	48.33	0.0	-0.7	NOTKW
ask	172	5410	211.04	210.4	171.49	0.0	0.31	NOTKW
assessment	29	903	35.58	35.12	28.63	0.0	1.31	NOTKW
become	157	4937	192.64	192.0	156.5	0.0	0.33	NOTKW
carry	177	5576	217.18	216.86	176.75	0.0	0.15	NOTKW
challenge	70	2224	85.89	86.49	70.48	0.0	-0.7	NOTKW
change	110	3453	134.97	134.29	109.46	0.0	0.5	NOTKW
criticise	34	1074	41.72	41.77	34.04	0.0	-0.12	NOTKW
decade	68	2147	83.44	83.5	68.05	0.0	-0.08	NOTKW
disease	26	821	31.9	31.93	26.02	0.0	-0.09	NOTKW
exist	33	1041	40.49	40.49	33.0	0.0	0.01	NOTKW
explain	57	1784	69.94	69.38	56.56	0.0	0.8	NOTKW
few	108	3385	132.52	131.65	107.31	0.0	0.66	NOTKW
gaza	813	25606	997.55	995.84	811.65	0.0	0.17	NOTKW
hard	41	1288	50.31	50.09	40.83	0.0	0.43	NOTKW
new	315	9957	386.5	387.24	315.58	0.0	-0.19	NOTKW
path	33	1038	40.49	40.37	32.9	0.0	0.3	NOTKW
possibility	32	1014	39.26	39.44	32.14	0.0	-0.44	NOTKW
president	314	9923	385.28	385.91	314.5	0.0	-0.17	NOTKW
re	121	3816	148.47	148.41	120.95	0.0	0.04	NOTKW
recognise	37	1176	45.4	45.74	37.27	0.0	-0.74	NOTKW
regime	39	1232	47.85	47.91	39.05	0.0	-0.13	NOTKW
rescue	44	1401	53.99	54.49	44.39	0.0	-0.92	NOTKW
save	61	1924	74.85	74.83	60.98	0.0	0.03	NOTKW
separate	53	1664	65.03	64.71	52.75	0.0	0.49	NOTKW
settler	40	1255	49.08	48.81	39.79	0.0	0.56	NOTKW
significant	89	2806	109.2	109.13	88.94	0.0	0.07	NOTKW
suspect	29	927	35.58	36.05	29.37	0.0	-1.31	NOTKW
toolong	37	1162	45.4	45.19	36.84	0.0	0.46	NOTKW
war	602	18965	738.65	737.56	601.14	0.0	0.15	NOTKW
wound	90	2836	110.43	110.29	89.89	0.0	0.12	NOTKW
