lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
morning	84	2758	103.07	107.26	87.31	0.13	-3.99	NOTKW
negotiate	53	1589	65.03	61.8	50.45	0.13	5.1	NOTKW
occupation	97	2949	119.02	114.69	93.58	0.13	3.7	NOTKW
toolong	39	1160	47.85	45.11	36.84	0.13	5.89	NOTKW
assembly	32	1074	39.26	41.77	33.98	0.12	-6.18	NOTKW
investigate	44	1315	53.99	51.14	41.75	0.12	5.41	NOTKW
main	75	2465	92.02	95.87	78.03	0.12	-4.09	NOTKW
online	42	1398	51.53	54.37	44.24	0.12	-5.36	NOTKW
present	78	2559	95.71	99.52	81.01	0.12	-3.91	NOTKW
shoot	53	1754	65.03	68.21	55.52	0.12	-4.78	NOTKW
spokesperson	124	3789	152.15	147.36	120.22	0.12	3.2	NOTKW
withdraw	60	1810	73.62	70.39	57.45	0.12	4.48	NOTKW
apartheid	28	942	34.36	36.64	29.8	0.11	-6.42	NOTKW
compare	32	950	39.26	36.95	30.17	0.11	6.08	NOTKW
coordination	25	843	30.67	32.78	26.67	0.11	-6.65	NOTKW
god	26	767	31.9	29.83	24.36	0.11	6.71	NOTKW
imminent	25	736	30.67	28.62	23.38	0.11	6.92	NOTKW
intention	25	737	30.67	28.66	23.41	0.11	6.78	NOTKW
invade	25	842	30.67	32.75	26.64	0.11	-6.53	NOTKW
justify	31	920	38.04	35.78	29.22	0.11	6.12	NOTKW
lot	53	1596	65.03	62.07	50.66	0.11	4.66	NOTKW
yoav	43	1427	52.76	55.5	45.16	0.11	-5.06	NOTKW
advance	45	1352	55.21	52.58	42.92	0.1	4.89	NOTKW
boy	26	872	31.9	33.91	27.59	0.1	-6.11	NOTKW
consider	97	3159	119.02	122.86	100.03	0.1	-3.17	NOTKW
force	354	11359	434.36	441.76	359.85	0.1	-1.69	NOTKW
mention	42	1392	51.53	54.14	44.06	0.1	-4.93	NOTKW
mind	28	831	34.36	32.32	26.39	0.1	6.11	NOTKW
ministry	220	7090	269.94	275.74	224.58	0.1	-2.12	NOTKW
peaceful	36	1197	44.17	46.55	37.88	0.1	-5.25	NOTKW
personal	55	1660	67.48	64.56	52.69	0.1	4.43	NOTKW
put	138	4475	169.33	174.04	141.72	0.1	-2.74	NOTKW
sound	39	1168	47.85	45.42	37.08	0.1	5.21	NOTKW
appear	114	3703	139.88	144.01	117.27	0.09	-2.91	NOTKW
bank	153	4949	187.73	192.47	156.74	0.09	-2.49	NOTKW
bomb	96	2937	117.79	114.22	93.18	0.09	3.08	NOTKW
connect	25	838	30.67	32.59	26.51	0.09	-6.06	NOTKW
dire	38	1142	46.63	44.41	36.25	0.09	4.86	NOTKW
division	31	926	38.04	36.01	29.4	0.09	5.47	NOTKW
look	129	3959	158.28	153.97	125.59	0.09	2.76	NOTKW
reduce	45	1355	55.21	52.7	43.01	0.09	4.67	NOTKW
round	35	1163	42.94	45.23	36.81	0.09	-5.18	NOTKW
want	206	6642	252.76	258.31	210.39	0.09	-2.17	NOTKW
young	80	2440	98.16	94.89	77.42	0.09	3.38	NOTKW
affair	47	1423	57.67	55.34	45.16	0.08	4.12	NOTKW
attack	528	16867	647.85	655.97	534.41	0.08	-1.25	NOTKW
cairo	42	1269	51.53	49.35	40.28	0.08	4.32	NOTKW
cause	151	4651	185.28	180.88	147.53	0.08	2.4	NOTKW
early	109	3536	133.74	137.52	111.98	0.08	-2.78	NOTKW
forces	78	2384	95.71	92.72	75.64	0.08	3.17	NOTKW
investigation	69	2103	84.66	81.79	66.73	0.08	3.45	NOTKW
limited	37	1225	45.4	47.64	38.77	0.08	-4.82	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
review	44	1450	53.99	56.39	45.9	0.08	-4.36	NOTKW
solidarity	80	2444	98.16	95.05	77.54	0.08	3.22	NOTKW
thing	104	3188	127.61	123.98	101.14	0.08	2.88	NOTKW
violate	49	1611	60.12	62.65	51.0	0.08	-4.12	NOTKW
voice	91	2786	111.66	108.35	88.39	0.08	3.01	NOTKW
age	41	1349	50.31	52.46	42.7	0.07	-4.2	NOTKW
attempt	103	3339	126.38	129.86	105.75	0.07	-2.71	NOTKW
beginning	32	1058	39.26	41.15	33.49	0.07	-4.68	NOTKW
chance	35	1055	42.94	41.03	33.49	0.07	4.56	NOTKW
give	217	6976	266.26	271.3	220.99	0.07	-1.88	NOTKW
keep	125	4037	153.37	157.0	127.87	0.07	-2.34	NOTKW
shortage	34	1025	41.72	39.86	32.53	0.07	4.55	NOTKW
acknowledge	53	1728	65.03	67.2	54.72	0.06	-3.29	NOTKW
armed	81	2484	99.39	96.6	78.8	0.06	2.84	NOTKW
broad	52	1583	63.8	61.56	50.23	0.06	3.57	NOTKW
death	250	8007	306.75	311.4	253.67	0.06	-1.5	NOTKW
distribute	32	967	39.26	37.61	30.69	0.06	4.31	NOTKW
emergency	63	2053	77.3	79.84	65.01	0.06	-3.24	NOTKW
fuel	75	2437	92.02	94.78	77.17	0.06	-2.95	NOTKW
include	494	15409	606.13	599.27	488.58	0.06	1.14	NOTKW
manage	39	1280	47.85	49.78	40.52	0.06	-3.95	NOTKW
press	170	5467	208.59	212.62	173.18	0.06	-1.91	NOTKW
sit	48	1459	58.9	56.74	46.3	0.06	3.73	NOTKW
weapon	113	3650	138.65	141.95	115.61	0.06	-2.35	NOTKW
bbc	30	906	36.81	35.24	28.76	0.05	4.37	NOTKW
eliminate	50	1528	61.35	59.43	48.48	0.05	3.19	NOTKW
foreign	200	6212	245.4	241.59	196.99	0.05	1.56	NOTKW
grant	31	1017	38.04	39.55	32.2	0.05	-3.91	NOTKW
happen	144	4632	176.69	180.14	146.73	0.05	-1.94	NOTKW
impact	72	2213	88.34	86.07	70.2	0.05	2.61	NOTKW
involvement	28	920	34.36	35.78	29.12	0.05	-4.06	NOTKW
key	87	2814	106.75	109.44	89.13	0.05	-2.49	NOTKW
know	230	7367	282.21	286.51	233.4	0.05	-1.51	NOTKW
low	30	986	36.81	38.35	31.21	0.05	-4.09	NOTKW
next	126	4056	154.6	157.74	128.48	0.05	-2.01	NOTKW
occur	48	1463	58.9	56.9	46.42	0.05	3.45	NOTKW
palestine	203	6299	249.08	244.97	199.76	0.05	1.66	NOTKW
people	597	19016	732.52	739.55	602.56	0.05	-0.96	NOTKW
point	149	4613	182.82	179.4	146.3	0.05	1.89	NOTKW
release	297	9489	364.42	369.04	300.65	0.05	-1.26	NOTKW
rights	42	1279	51.53	49.74	40.58	0.05	3.54	NOTKW
stance	49	1599	60.12	62.19	50.63	0.05	-3.37	NOTKW
starvation	46	1498	56.44	58.26	47.44	0.05	-3.17	NOTKW
study	36	1181	44.17	45.93	37.39	0.05	-3.9	NOTKW
thursday	142	4570	174.23	177.73	144.76	0.05	-1.99	NOTKW
ali	27	821	33.13	31.93	26.05	0.04	3.69	NOTKW
britain	35	1065	42.94	41.42	33.79	0.04	3.62	NOTKW
capacity	26	790	31.9	30.72	25.07	0.04	3.76	NOTKW
combat	44	1433	53.99	55.73	45.38	0.04	-3.18	NOTKW
come	382	11930	468.71	463.97	378.25	0.04	1.02	NOTKW
commit	122	3917	149.69	152.34	124.09	0.04	-1.75	NOTKW
continue	364	11370	446.63	442.19	360.49	0.04	1.0	NOTKW
help	177	5501	217.18	213.94	174.44	0.04	1.5	NOTKW
leave	245	7631	300.61	296.78	241.97	0.04	1.28	NOTKW
miss	51	1563	62.58	60.79	49.59	0.04	2.9	NOTKW
protect	116	3595	142.33	139.81	114.01	0.04	1.79	NOTKW
relative	46	1409	56.44	54.8	44.7	0.04	2.96	NOTKW
relentless	31	943	38.04	36.67	29.92	0.04	3.65	NOTKW
remain	282	9005	346.01	350.21	285.32	0.04	-1.21	NOTKW
respond	121	3744	148.47	145.61	118.74	0.04	1.94	NOTKW
today	148	4746	181.6	184.58	150.35	0.04	-1.63	NOTKW
world	307	9573	376.69	372.3	303.54	0.04	1.17	NOTKW
board	34	1105	41.72	42.97	34.99	0.03	-2.97	NOTKW
challenge	72	2222	88.34	86.42	70.48	0.03	2.21	NOTKW
conduct	93	2987	114.11	116.17	94.62	0.03	-1.79	NOTKW
critic	32	980	39.26	38.11	31.09	0.03	2.97	NOTKW
dangerous	45	1459	55.21	56.74	46.21	0.03	-2.73	NOTKW
employee	29	886	35.58	34.46	28.11	0.03	3.21	NOTKW
exist	32	1042	39.26	40.52	33.0	0.03	-3.16	NOTKW
experience	70	2252	85.89	87.58	71.34	0.03	-1.95	NOTKW
focus	95	3049	116.56	118.58	96.59	0.03	-1.71	NOTKW
general	101	3242	123.93	126.08	102.7	0.03	-1.73	NOTKW
increase	107	3436	131.29	133.63	108.85	0.03	-1.77	NOTKW
khan	95	3053	116.56	118.73	96.71	0.03	-1.84	NOTKW
number	174	5411	213.5	210.44	171.58	0.03	1.44	NOTKW
operation	217	6926	266.26	269.36	219.45	0.03	-1.16	NOTKW
percent	29	887	35.58	34.5	28.14	0.03	3.1	NOTKW
place	211	6739	258.9	262.09	213.52	0.03	-1.22	NOTKW
praise	25	815	30.67	31.7	25.81	0.03	-3.27	NOTKW
safe	101	3246	123.93	126.24	102.83	0.03	-1.85	NOTKW
sanction	45	1455	55.21	56.59	46.08	0.03	-2.45	NOTKW
tel	101	3135	123.93	121.92	99.42	0.03	1.63	NOTKW
try	169	5403	207.36	210.13	171.18	0.03	-1.32	NOTKW
war	597	18970	732.52	737.76	601.14	0.03	-0.71	NOTKW
appeal	35	1129	42.94	43.91	35.76	0.02	-2.22	NOTKW
arm	89	2767	109.2	107.61	87.74	0.02	1.47	NOTKW
bad	70	2245	85.89	87.31	71.12	0.02	-1.64	NOTKW
basic	45	1451	55.21	56.43	45.96	0.02	-2.18	NOTKW
choose	47	1514	57.67	58.88	47.96	0.02	-2.08	NOTKW
confirm	122	3804	149.69	147.94	120.62	0.02	1.18	NOTKW
criticism	66	2043	80.98	79.45	64.79	0.02	1.9	NOTKW
daily	72	2229	88.34	86.69	70.69	0.02	1.89	NOTKW
decision	126	4027	154.6	156.61	127.59	0.02	-1.29	NOTKW
develop	29	939	35.58	36.52	29.74	0.02	-2.6	NOTKW
doha	29	891	35.58	34.65	28.26	0.02	2.65	NOTKW
drop	48	1483	58.9	57.68	47.04	0.02	2.09	NOTKW
everyone	60	1861	73.62	72.38	59.02	0.02	1.7	NOTKW
important	100	3111	122.7	120.99	98.65	0.02	1.4	NOTKW
insist	55	1766	67.48	68.68	55.95	0.02	-1.76	NOTKW
june	52	1612	63.8	62.69	51.12	0.02	1.76	NOTKW
kidnap	48	1543	58.9	60.01	48.88	0.02	-1.87	NOTKW
minute	34	1049	41.72	40.8	33.27	0.02	2.23	NOTKW
reject	91	2917	111.66	113.44	92.41	0.02	-1.59	NOTKW
settler	39	1256	47.85	48.85	39.79	0.02	-2.06	NOTKW
shelter	100	3115	122.7	121.14	98.77	0.02	1.27	NOTKW
similar	58	1862	71.17	72.41	58.99	0.02	-1.74	NOTKW
specific	34	1044	41.72	40.6	33.12	0.02	2.71	NOTKW
value	48	1486	58.9	57.79	47.13	0.02	1.89	NOTKW
agency	172	5393	211.04	209.74	170.97	0.01	0.62	NOTKW
blood	36	1121	44.17	43.6	35.55	0.01	1.31	NOTKW
blow	32	993	39.26	38.62	31.49	0.01	1.66	NOTKW
capital	58	1808	71.17	70.31	57.33	0.01	1.2	NOTKW
echo	29	932	35.58	36.25	29.52	0.01	-1.85	NOTKW
enemy	50	1557	61.35	60.55	49.37	0.01	1.31	NOTKW
estimate	56	1739	68.71	67.63	55.15	0.01	1.58	NOTKW
film	28	869	34.36	33.8	27.56	0.01	1.64	NOTKW
lose	113	3535	138.65	137.48	112.07	0.01	0.85	NOTKW
palestinian	574	18183	704.29	707.15	576.26	0.01	-0.4	NOTKW
politics	49	1569	60.12	61.02	49.71	0.01	-1.48	NOTKW
professor	28	900	34.36	35.0	28.51	0.01	-1.86	NOTKW
proxy	29	897	35.58	34.89	28.45	0.01	1.98	NOTKW
question	116	3632	142.33	141.25	115.15	0.01	0.76	NOTKW
reuters	97	3099	119.02	120.52	98.19	0.01	-1.26	NOTKW
rise	90	2871	110.43	111.66	90.97	0.01	-1.1	NOTKW
scene	51	1587	62.58	61.72	50.32	0.01	1.38	NOTKW
such	194	6159	238.04	239.53	195.18	0.01	-0.62	NOTKW
two-state	51	1630	62.58	63.39	51.64	0.01	-1.29	NOTKW
victim	68	2125	83.44	82.64	67.37	0.01	0.95	NOTKW
video	131	4098	160.74	159.37	129.92	0.01	0.85	NOTKW
academic	25	792	30.67	30.8	25.1	0.0	-0.41	NOTKW
ambulance	25	794	30.67	30.88	25.16	0.0	-0.66	NOTKW
concern	167	5298	204.91	206.04	167.9	0.0	-0.55	NOTKW
demonstrate	36	1149	44.17	44.69	36.41	0.0	-1.16	NOTKW
design	26	812	31.9	31.58	25.75	0.0	1.02	NOTKW
digital	26	827	31.9	32.16	26.21	0.0	-0.81	NOTKW
discussion	58	1818	71.17	70.7	57.63	0.0	0.65	NOTKW
emerge	43	1368	52.76	53.2	43.35	0.0	-0.83	NOTKW
enter	120	3782	147.24	147.09	119.88	0.0	0.1	NOTKW
everything	58	1835	71.17	71.36	58.16	0.0	-0.28	NOTKW
fighter	107	3379	131.29	131.41	107.1	0.0	-0.09	NOTKW
gaza	812	25607	996.32	995.88	811.65	0.0	0.04	NOTKW
hear	88	2767	107.98	107.61	87.71	0.0	0.34	NOTKW
hold	336	10575	412.27	411.27	335.21	0.0	0.24	NOTKW
lay	35	1103	42.94	42.9	34.96	0.0	0.11	NOTKW
may	97	3045	119.02	118.42	96.53	0.0	0.5	NOTKW
media	45	1432	55.21	55.69	45.38	0.0	-0.86	NOTKW
member	253	7977	310.43	310.23	252.84	0.0	0.06	NOTKW
office	173	5472	212.27	212.81	173.43	0.0	-0.25	NOTKW
one	53	1673	65.03	65.06	53.03	0.0	-0.05	NOTKW
person	64	2011	78.53	78.21	63.75	0.0	0.41	NOTKW
play	82	2595	100.61	100.92	82.24	0.0	-0.31	NOTKW
possibility	32	1014	39.26	39.44	32.14	0.0	-0.44	NOTKW
previous	60	1892	73.62	73.58	59.97	0.0	0.05	NOTKW
raise	100	3161	122.7	122.93	100.19	0.0	-0.19	NOTKW
refer	64	2029	78.53	78.91	64.3	0.0	-0.49	NOTKW
remember	31	974	38.04	37.88	30.88	0.0	0.41	NOTKW
secure	91	2883	111.66	112.12	91.37	0.0	-0.42	NOTKW
set	145	4593	177.91	178.63	145.56	0.0	-0.4	NOTKW
speak	220	6939	269.94	269.86	219.94	0.0	0.03	NOTKW
tragedy	30	939	36.81	36.52	29.77	0.0	0.79	NOTKW
trump	137	4305	168.1	167.43	136.47	0.0	0.4	NOTKW
