lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
numerous	34	974	41.72	37.88	30.97	0.3	9.64	NOTKW
offer	93	2767	114.11	107.61	87.87	0.3	5.86	NOTKW
entire	85	2527	104.29	98.28	80.25	0.29	5.94	NOTKW
information	75	2520	92.02	98.0	79.72	0.29	-6.29	NOTKW
politics	46	1572	56.44	61.14	49.71	0.29	-7.99	NOTKW
travel	58	1964	71.17	76.38	62.12	0.29	-7.07	NOTKW
view	117	3881	143.56	150.94	122.83	0.29	-5.01	NOTKW
night	88	2939	107.98	114.3	93.0	0.28	-5.69	NOTKW
period	40	1372	49.08	53.36	43.38	0.28	-8.35	NOTKW
argue	63	1859	77.3	72.3	59.05	0.27	6.69	NOTKW
majority	67	2254	82.21	87.66	71.31	0.27	-6.42	NOTKW
need	261	8505	320.25	330.77	269.31	0.27	-3.23	NOTKW
surprise	57	1676	69.94	65.18	53.24	0.27	7.04	NOTKW
context	27	939	33.13	36.52	29.68	0.26	-9.73	NOTKW
half	59	1739	72.39	67.63	55.24	0.26	6.8	NOTKW
reflect	53	1556	65.03	60.51	49.43	0.26	7.2	NOTKW
terror	103	3086	126.38	120.02	97.97	0.26	5.17	NOTKW
extend	41	1399	50.31	54.41	44.24	0.25	-7.83	NOTKW
fighter	102	3384	125.15	131.61	107.1	0.25	-5.03	NOTKW
impossible	33	951	40.49	36.99	30.23	0.25	9.05	NOTKW
strengthen	25	711	30.67	27.65	22.61	0.25	10.37	NOTKW
user	30	1037	36.81	40.33	32.78	0.25	-9.13	NOTKW
attention	48	1408	58.9	54.76	44.73	0.24	7.28	NOTKW
michael	25	713	30.67	27.73	22.67	0.24	10.09	NOTKW
outlet	34	983	41.72	38.23	31.24	0.24	8.73	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
stress	49	1657	60.12	64.44	52.41	0.23	-6.94	NOTKW
affairs	51	1719	62.58	66.85	54.38	0.22	-6.61	NOTKW
november	108	3255	132.52	126.59	103.32	0.22	4.57	NOTKW
sanction	43	1457	52.76	56.66	46.08	0.22	-7.13	NOTKW
declare	64	2139	78.53	83.19	67.68	0.21	-5.76	NOTKW
detain	47	1385	57.67	53.86	43.99	0.21	6.82	NOTKW
instagram	28	808	34.36	31.42	25.68	0.21	8.91	NOTKW
interview	77	2304	94.48	89.6	73.15	0.21	5.3	NOTKW
pose	36	1226	44.17	47.68	38.77	0.21	-7.64	NOTKW
tel	104	3132	127.61	121.81	99.42	0.21	4.65	NOTKW
vital	32	1095	39.26	42.59	34.62	0.21	-8.12	NOTKW
blow	34	991	41.72	38.54	31.49	0.2	7.92	NOTKW
code	28	809	34.36	31.46	25.71	0.2	8.79	NOTKW
connection	29	840	35.58	32.67	26.7	0.2	8.54	NOTKW
political	192	6258	235.58	243.38	198.16	0.2	-3.26	NOTKW
signal	40	1174	49.08	45.66	37.3	0.2	7.22	NOTKW
life	208	6766	255.21	263.14	214.26	0.19	-3.06	NOTKW
location	40	1353	49.08	52.62	42.8	0.19	-6.96	NOTKW
mistake	29	841	35.58	32.71	26.73	0.19	8.42	NOTKW
restore	26	894	31.9	34.77	28.26	0.19	-8.6	NOTKW
someone	27	927	33.13	36.05	29.31	0.19	-8.45	NOTKW
alleged	41	1208	50.31	46.98	38.37	0.18	6.84	NOTKW
commission	25	722	30.67	28.08	22.95	0.18	8.84	NOTKW
tent	54	1805	66.26	70.2	57.11	0.18	-5.78	NOTKW
wave	48	1422	58.9	55.3	45.16	0.18	6.29	NOTKW
genocidal	34	1152	41.72	44.8	36.44	0.17	-7.13	NOTKW
give	227	6966	278.53	270.91	220.99	0.17	2.77	NOTKW
icc	25	725	30.67	28.2	23.04	0.17	8.42	NOTKW
iraq	32	1086	39.26	42.24	34.35	0.17	-7.29	NOTKW
produce	30	876	36.81	34.07	27.83	0.17	7.74	NOTKW
role	87	2871	106.75	111.66	90.88	0.17	-4.49	NOTKW
say	742	23047	910.43	896.32	730.85	0.17	1.56	NOTKW
warrant	28	955	34.36	37.14	30.2	0.17	-7.79	NOTKW
flag	56	1865	68.71	72.53	59.02	0.16	-5.41	NOTKW
goal	59	1962	72.39	76.3	62.09	0.16	-5.26	NOTKW
ap	74	2229	90.8	86.69	70.75	0.15	4.63	NOTKW
cent	25	852	30.67	33.13	26.94	0.15	-7.71	NOTKW
establish	67	2015	82.21	78.37	63.96	0.15	4.79	NOTKW
federal	35	1032	42.94	40.14	32.78	0.15	6.76	NOTKW
pledge	33	971	40.49	37.76	30.85	0.15	6.97	NOTKW
afternoon	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
collect	27	915	33.13	35.59	28.94	0.14	-7.15	NOTKW
economy	27	790	33.13	30.72	25.1	0.14	7.53	NOTKW
everything	61	1832	74.85	71.25	58.16	0.14	4.93	NOTKW
lasting	36	1065	44.17	41.42	33.83	0.14	6.43	NOTKW
line	98	2973	120.25	115.62	94.35	0.14	3.92	NOTKW
option	35	1034	42.94	40.21	32.84	0.14	6.57	NOTKW
scene	53	1585	65.03	61.64	50.32	0.14	5.35	NOTKW
armed	82	2483	100.61	96.57	78.8	0.13	4.11	NOTKW
judge	31	1043	38.04	40.56	33.0	0.13	-6.43	NOTKW
single	44	1466	53.99	57.01	46.39	0.13	-5.45	NOTKW
addition	39	1162	47.85	45.19	36.9	0.12	5.72	NOTKW
final	46	1527	56.44	59.39	48.33	0.12	-5.08	NOTKW
lay	37	1101	45.4	42.82	34.96	0.12	5.85	NOTKW
ally	120	3902	147.24	151.75	123.56	0.11	-3.02	NOTKW
brief	30	1006	36.81	39.12	31.83	0.11	-6.1	NOTKW
change	106	3457	130.06	134.45	109.46	0.11	-3.32	NOTKW
leadership	74	2244	90.8	87.27	71.21	0.11	3.96	NOTKW
national	182	5887	223.31	228.95	186.45	0.11	-2.49	NOTKW
stance	53	1595	65.03	62.03	50.63	0.11	4.72	NOTKW
stand	153	4694	187.73	182.55	148.91	0.11	2.8	NOTKW
suffer	71	2330	87.12	90.62	73.76	0.11	-3.94	NOTKW
terrorist	199	6429	244.17	250.03	203.63	0.11	-2.37	NOTKW
breach	37	1108	45.4	43.09	35.18	0.1	5.22	NOTKW
nation	114	3489	139.88	135.69	110.69	0.1	3.04	NOTKW
resistance	58	1754	71.17	68.21	55.67	0.1	4.23	NOTKW
world	309	9571	379.14	372.22	303.54	0.1	1.84	NOTKW
brutal	42	1387	51.53	53.94	43.9	0.09	-4.57	NOTKW
importance	27	904	33.13	35.16	28.6	0.09	-5.94	NOTKW
qatari	29	967	35.58	37.61	30.6	0.09	-5.53	NOTKW
trigger	59	1935	72.39	75.25	61.26	0.09	-3.88	NOTKW
unit	41	1355	50.31	52.7	42.89	0.09	-4.64	NOTKW
village	36	1079	44.17	41.96	34.26	0.09	5.13	NOTKW
avoid	59	1934	72.39	75.21	61.23	0.08	-3.82	NOTKW
bin	25	743	30.67	28.9	23.59	0.08	5.97	NOTKW
bring	234	7248	287.12	281.88	229.86	0.08	1.84	NOTKW
collapse	42	1385	51.53	53.86	43.84	0.08	-4.42	NOTKW
gather	67	2191	82.21	85.21	69.37	0.08	-3.59	NOTKW
government	324	10059	397.55	391.2	318.99	0.08	1.61	NOTKW
initial	43	1415	52.76	55.03	44.79	0.08	-4.21	NOTKW
initiative	30	997	36.81	38.77	31.55	0.08	-5.2	NOTKW
newspaper	43	1418	52.76	55.15	44.89	0.08	-4.42	NOTKW
powerful	33	1095	40.49	42.59	34.65	0.08	-5.04	NOTKW
reason	59	1933	72.39	75.18	61.2	0.08	-3.77	NOTKW
review	44	1450	53.99	56.39	45.9	0.08	-4.36	NOTKW
contact	53	1736	65.03	67.51	54.96	0.07	-3.75	NOTKW
decide	63	2057	77.3	80.0	65.13	0.07	-3.43	NOTKW
impact	68	2217	83.44	86.22	70.2	0.07	-3.28	NOTKW
impose	54	1643	66.26	63.9	52.14	0.07	3.63	NOTKW
region	183	5660	224.54	220.12	179.51	0.07	1.99	NOTKW
tie	66	2014	80.98	78.33	63.9	0.07	3.33	NOTKW
trust	25	832	30.67	32.36	26.33	0.07	-5.34	NOTKW
unite	25	746	30.67	29.01	23.69	0.07	5.57	NOTKW
yesterday	33	992	40.49	38.58	31.49	0.07	4.83	NOTKW
demonstrate	35	1150	42.94	44.72	36.41	0.06	-4.06	NOTKW
principle	36	1182	44.17	45.97	37.42	0.06	-3.99	NOTKW
seize	62	1897	76.07	73.78	60.18	0.06	3.07	NOTKW
the	108	3487	132.52	135.61	110.45	0.06	-2.31	NOTKW
baby	37	1210	45.4	47.06	38.31	0.05	-3.59	NOTKW
funding	38	1157	46.63	45.0	36.71	0.05	3.56	NOTKW
gunman	25	825	30.67	32.08	26.11	0.05	-4.49	NOTKW
journalist	86	2650	105.52	103.06	84.06	0.05	2.36	NOTKW
long	94	2895	115.34	112.59	91.83	0.05	2.41	NOTKW
many	305	9500	374.23	369.46	301.23	0.05	1.28	NOTKW
only	95	2925	116.56	113.76	92.78	0.05	2.44	NOTKW
potential	61	1980	74.85	77.0	62.7	0.05	-2.84	NOTKW
present	79	2558	96.93	99.48	81.01	0.05	-2.6	NOTKW
pursue	31	1018	38.04	39.59	32.23	0.05	-4.0	NOTKW
rest	47	1436	57.67	55.85	45.56	0.05	3.21	NOTKW
state	386	12040	473.62	468.25	381.75	0.05	1.14	NOTKW
vast	31	1020	38.04	39.67	32.29	0.05	-4.2	NOTKW
achieve	76	2345	93.25	91.2	74.38	0.04	2.23	NOTKW
anyone	56	1717	68.71	66.78	54.47	0.04	2.86	NOTKW
influence	37	1207	45.4	46.94	38.22	0.04	-3.34	NOTKW
media	44	1433	53.99	55.73	45.38	0.04	-3.18	NOTKW
nuclear	28	848	34.36	32.98	26.91	0.04	4.09	NOTKW
put	144	4469	176.69	173.8	141.72	0.04	1.65	NOTKW
recall	26	790	31.9	30.72	25.07	0.04	3.76	NOTKW
society	46	1407	56.44	54.72	44.64	0.04	3.1	NOTKW
academic	26	791	31.9	30.76	25.1	0.03	3.64	NOTKW
authority	165	5281	202.45	205.38	167.31	0.03	-1.44	NOTKW
ban	47	1521	57.67	59.15	48.17	0.03	-2.54	NOTKW
gain	32	980	39.26	38.11	31.09	0.03	2.97	NOTKW
hard	42	1287	51.53	50.05	40.83	0.03	2.92	NOTKW
individual	68	2195	83.44	85.37	69.52	0.03	-2.29	NOTKW
involvement	30	918	36.81	35.7	29.12	0.03	3.06	NOTKW
listen	34	1105	41.72	42.97	34.99	0.03	-2.97	NOTKW
monitor	26	847	31.9	32.94	26.82	0.03	-3.2	NOTKW
name	107	3318	131.29	129.04	105.22	0.03	1.73	NOTKW
necessary	51	1650	62.58	64.17	52.26	0.03	-2.51	NOTKW
open	130	4043	159.51	157.24	128.2	0.03	1.44	NOTKW
regard	74	2289	90.8	89.02	72.6	0.03	1.98	NOTKW
surround	45	1384	55.21	53.82	43.9	0.03	2.55	NOTKW
undermine	35	1072	42.94	41.69	34.01	0.03	2.96	NOTKW
wall	34	1103	41.72	42.9	34.93	0.03	-2.79	NOTKW
care	78	2421	95.71	94.15	76.77	0.02	1.63	NOTKW
comprehensive	25	765	30.67	29.75	24.27	0.02	3.06	NOTKW
day	398	12462	488.34	484.66	395.09	0.02	0.76	NOTKW
european	63	1956	77.3	76.07	62.03	0.02	1.6	NOTKW
firm	30	971	36.81	37.76	30.75	0.02	-2.56	NOTKW
matter	90	2802	110.43	108.97	88.85	0.02	1.33	NOTKW
resolve	30	969	36.81	37.69	30.69	0.02	-2.35	NOTKW
abandon	27	832	33.13	32.36	26.39	0.01	2.36	NOTKW
antisemitic	37	1189	45.4	46.24	37.67	0.01	-1.84	NOTKW
bear	54	1682	66.26	65.41	53.33	0.01	1.28	NOTKW
benefit	27	832	33.13	32.36	26.39	0.01	2.36	NOTKW
coalition	55	1763	67.48	68.56	55.85	0.01	-1.59	NOTKW
determine	45	1395	55.21	54.25	44.24	0.01	1.76	NOTKW
director	87	2769	106.75	107.69	87.74	0.01	-0.88	NOTKW
email	44	1408	53.99	54.76	44.61	0.01	-1.42	NOTKW
emerge	44	1367	53.99	53.16	43.35	0.01	1.54	NOTKW
facilitate	42	1347	51.53	52.39	42.67	0.01	-1.64	NOTKW
file	43	1336	52.76	51.96	42.37	0.01	1.53	NOTKW
law	172	5472	211.04	212.81	173.4	0.01	-0.83	NOTKW
past	136	4326	166.87	168.24	137.08	0.01	-0.82	NOTKW
senior	125	3908	153.37	151.99	123.9	0.01	0.91	NOTKW
share	142	4440	174.23	172.68	140.77	0.01	0.9	NOTKW
spokesperson	119	3794	146.01	147.55	120.22	0.01	-1.05	NOTKW
sure	33	1022	40.49	39.75	32.41	0.01	1.86	NOTKW
temporary	51	1637	62.58	63.66	51.86	0.01	-1.72	NOTKW
write	138	4315	169.33	167.81	136.81	0.01	0.9	NOTKW
add	312	9827	382.82	382.18	311.49	0.0	0.17	NOTKW
apartheid	30	940	36.81	36.56	29.8	0.0	0.69	NOTKW
attempt	106	3336	130.06	129.74	105.75	0.0	0.25	NOTKW
big	81	2570	99.39	99.95	81.44	0.0	-0.56	NOTKW
collective	35	1096	42.94	42.62	34.75	0.0	0.75	NOTKW
condemn	130	4107	159.51	159.72	130.17	0.0	-0.13	NOTKW
date	38	1185	46.63	46.09	37.57	0.0	1.17	NOTKW
david	49	1547	60.12	60.16	49.03	0.0	-0.07	NOTKW
deliver	106	3343	130.06	130.01	105.96	0.0	0.04	NOTKW
discussion	58	1818	71.17	70.7	57.63	0.0	0.65	NOTKW
document	41	1292	50.31	50.25	40.95	0.0	0.12	NOTKW
eastern	43	1356	52.76	52.74	42.98	0.0	0.05	NOTKW
financial	39	1218	47.85	47.37	38.62	0.0	1.02	NOTKW
front	74	2335	90.8	90.81	74.01	0.0	-0.01	NOTKW
full	122	3841	149.69	149.38	121.75	0.0	0.21	NOTKW
gaza	813	25606	997.55	995.84	811.65	0.0	0.17	NOTKW
historic	27	847	33.13	32.94	26.85	0.0	0.57	NOTKW
humanity	63	1986	77.3	77.24	62.95	0.0	0.08	NOTKW
lawmaker	25	786	30.67	30.57	24.92	0.0	0.35	NOTKW
legal	66	2075	80.98	80.7	65.78	0.0	0.35	NOTKW
list	58	1839	71.17	71.52	58.28	0.0	-0.5	NOTKW
mahmoud	37	1170	45.4	45.5	37.08	0.0	-0.23	NOTKW
mass	69	2183	84.66	84.9	69.19	0.0	-0.28	NOTKW
medium	220	6915	269.94	268.93	219.2	0.0	0.37	NOTKW
record	48	1518	58.9	59.04	48.11	0.0	-0.24	NOTKW
silence	37	1174	45.4	45.66	37.2	0.0	-0.57	NOTKW
trade	46	1465	56.44	56.98	46.42	0.0	-0.94	NOTKW
wear	38	1195	46.63	46.47	37.88	0.0	0.32	NOTKW
