lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
mahmoud	24	1183	49.38	45.43	22.11	0.16	8.35	NOTKW
request	48	2426	98.77	93.16	45.32	0.16	5.84	NOTKW
resolve	20	979	41.15	37.59	18.3	0.16	9.04	NOTKW
arrive	39	2225	80.25	85.44	41.48	0.15	-6.27	NOTKW
capability	18	1057	37.04	40.59	19.69	0.15	-9.15	NOTKW
low	17	999	34.98	38.36	18.61	0.15	-9.22	NOTKW
man	81	4152	166.67	159.43	77.55	0.15	4.44	NOTKW
outlet	17	1000	34.98	38.4	18.63	0.15	-9.32	NOTKW
threat	69	3874	141.98	148.76	72.24	0.15	-4.67	NOTKW
condition	82	4211	168.72	161.7	78.65	0.14	4.25	NOTKW
cost	29	1446	59.67	55.53	27.02	0.14	7.2	NOTKW
criticise	22	1086	45.27	41.7	20.3	0.14	8.2	NOTKW
list	37	1860	76.13	71.42	34.75	0.14	6.38	NOTKW
operational	17	829	34.98	31.83	15.5	0.14	9.42	NOTKW
path	18	1053	37.04	40.43	19.62	0.14	-8.77	NOTKW
powerful	19	1109	39.09	42.59	20.67	0.14	-8.55	NOTKW
tv	16	779	32.92	29.91	14.56	0.14	9.58	NOTKW
vital	19	1108	39.09	42.55	20.65	0.14	-8.46	NOTKW
yahya	21	1035	43.21	39.74	19.35	0.14	8.36	NOTKW
broad	28	1607	57.61	61.71	29.95	0.13	-6.86	NOTKW
cease-fire	42	2127	86.42	81.68	39.74	0.13	5.64	NOTKW
infrastructure	41	2325	84.36	89.28	43.35	0.13	-5.66	NOTKW
israel	458	24132	942.39	926.66	450.5	0.13	1.68	NOTKW
occupied	54	2753	111.11	105.71	51.42	0.13	4.98	NOTKW
option	18	1051	37.04	40.36	19.58	0.13	-8.58	NOTKW
publish	42	2380	86.42	91.39	44.37	0.13	-5.59	NOTKW
reach	100	5553	205.76	213.23	103.56	0.13	-3.57	NOTKW
storm	25	1244	51.44	47.77	23.25	0.13	7.4	NOTKW
inform	22	1094	45.27	42.01	20.45	0.12	7.47	NOTKW
meet	85	4729	174.9	181.59	88.19	0.12	-3.76	NOTKW
seize	38	1921	78.19	73.77	35.89	0.12	5.82	NOTKW
small	44	2484	90.53	95.38	46.31	0.12	-5.22	NOTKW
create	58	3245	119.34	124.61	60.51	0.11	-4.32	NOTKW
movement	55	3084	113.17	118.42	57.51	0.11	-4.54	NOTKW
patient	26	1304	53.5	50.07	24.37	0.11	6.61	NOTKW
person	36	2039	74.07	78.3	38.01	0.11	-5.54	NOTKW
section	15	735	30.86	28.22	13.74	0.11	8.94	NOTKW
delegation	18	1038	37.04	39.86	19.35	0.1	-7.34	NOTKW
focus	60	3084	123.46	118.42	57.6	0.1	4.16	NOTKW
moral	24	1372	49.38	52.68	25.58	0.1	-6.47	NOTKW
new	184	10088	378.6	387.37	188.19	0.1	-2.29	NOTKW
prime	181	9471	372.43	363.68	176.83	0.1	2.38	NOTKW
see	198	10848	407.41	416.56	202.37	0.1	-2.22	NOTKW
special	36	2035	74.07	78.14	37.94	0.1	-5.35	NOTKW
station	16	926	32.92	35.56	17.26	0.1	-7.7	NOTKW
aim	62	3452	127.57	132.56	64.38	0.09	-3.83	NOTKW
entry	21	1201	43.21	46.12	22.39	0.09	-6.51	NOTKW
freedom	40	2041	82.3	78.37	38.12	0.09	4.89	NOTKW
help	107	5571	220.16	213.92	104.02	0.09	2.88	NOTKW
qatari	17	979	34.98	37.59	18.25	0.09	-7.2	NOTKW
reveal	27	1533	55.56	58.87	28.58	0.09	-5.79	NOTKW
starve	18	1036	37.04	39.78	19.31	0.09	-7.15	NOTKW
wear	24	1209	49.38	46.43	22.59	0.09	6.17	NOTKW
wide	33	1679	67.9	64.47	31.36	0.09	5.18	NOTKW
blow	20	1005	41.15	38.59	18.78	0.08	6.42	NOTKW
consequence	33	1683	67.9	64.63	31.44	0.08	4.94	NOTKW
crime	74	4097	152.26	157.32	76.41	0.08	-3.27	NOTKW
decline	23	1162	47.33	44.62	21.71	0.08	5.88	NOTKW
doha	18	902	37.04	34.64	16.85	0.08	6.7	NOTKW
electricity	16	920	32.92	35.33	17.15	0.08	-7.05	NOTKW
engage	46	2572	94.65	98.76	47.96	0.08	-4.25	NOTKW
intend	22	1251	45.27	48.04	23.32	0.08	-5.94	NOTKW
saudi	30	1524	61.73	58.52	28.47	0.08	5.33	NOTKW
separate	33	1684	67.9	64.66	31.46	0.08	4.88	NOTKW
ten	31	1575	63.79	60.48	29.42	0.08	5.32	NOTKW
block	45	2507	92.59	96.27	46.75	0.07	-3.89	NOTKW
company	35	1961	72.02	75.3	36.57	0.07	-4.46	NOTKW
idf	72	3980	148.15	152.83	74.23	0.07	-3.11	NOTKW
miss	31	1583	63.79	60.79	29.57	0.07	4.82	NOTKW
mistake	17	853	34.98	32.75	15.94	0.07	6.57	NOTKW
nearby	17	972	34.98	37.32	18.12	0.07	-6.49	NOTKW
short	27	1372	55.56	52.68	25.63	0.07	5.31	NOTKW
sister	17	969	34.98	37.21	18.06	0.07	-6.18	NOTKW
trigger	35	1959	72.02	75.22	36.53	0.07	-4.36	NOTKW
individual	43	2220	88.48	85.25	41.46	0.06	3.72	NOTKW
john	24	1223	49.38	46.96	22.85	0.06	5.02	NOTKW
little	35	1797	72.02	69.0	33.56	0.06	4.27	NOTKW
newspaper	28	1433	57.61	55.03	26.77	0.06	4.59	NOTKW
push	66	3647	135.8	140.04	68.02	0.06	-3.07	NOTKW
staff	58	3213	119.34	123.38	59.93	0.06	-3.33	NOTKW
big	47	2604	96.71	99.99	48.57	0.05	-3.34	NOTKW
coordination	15	853	30.86	32.75	15.9	0.05	-5.94	NOTKW
deny	57	3149	117.28	120.92	58.73	0.05	-3.05	NOTKW
explosive	15	850	30.86	32.64	15.85	0.05	-5.59	NOTKW
hundred	82	4281	168.72	164.39	79.93	0.05	2.6	NOTKW
name	61	3364	125.51	129.18	62.75	0.05	-2.88	NOTKW
able	56	2922	115.23	112.2	54.56	0.04	2.66	NOTKW
alleged	22	1227	45.27	47.12	22.88	0.04	-4.0	NOTKW
article	57	2974	117.28	114.2	55.53	0.04	2.66	NOTKW
crucial	20	1023	41.15	39.28	19.11	0.04	4.65	NOTKW
economic	27	1504	55.56	57.75	28.05	0.04	-3.88	NOTKW
face	128	6986	263.37	268.26	130.33	0.04	-1.84	NOTKW
identify	37	1921	76.13	73.77	35.87	0.04	3.16	NOTKW
near	17	868	34.98	33.33	16.21	0.04	4.83	NOTKW
need	158	8608	325.1	330.54	160.6	0.04	-1.66	NOTKW
several	108	5894	222.22	226.33	109.96	0.04	-1.83	NOTKW
terror	60	3129	123.46	120.15	58.42	0.04	2.71	NOTKW
coordinate	17	949	34.98	36.44	17.7	0.03	-4.09	NOTKW
daughter	20	1114	41.15	42.78	20.78	0.03	-3.87	NOTKW
generation	15	766	30.86	29.41	14.31	0.03	4.81	NOTKW
impose	32	1665	65.84	63.94	31.09	0.03	2.94	NOTKW
kibbutz	19	1056	39.09	40.55	19.69	0.03	-3.65	NOTKW
period	25	1387	51.44	53.26	25.87	0.03	-3.48	NOTKW
respect	32	1662	65.84	63.82	31.03	0.03	3.12	NOTKW
sinwar	19	977	39.09	37.52	18.25	0.03	4.12	NOTKW
solidarity	45	2479	92.59	95.19	46.24	0.03	-2.77	NOTKW
surge	19	975	39.09	37.44	18.21	0.03	4.33	NOTKW
tragedy	17	952	34.98	36.56	17.75	0.03	-4.41	NOTKW
application	19	1053	39.09	40.43	19.64	0.02	-3.37	NOTKW
approve	25	1376	51.44	52.84	25.67	0.02	-2.68	NOTKW
boy	17	881	34.98	33.83	16.45	0.02	3.34	NOTKW
condemn	79	4158	162.55	159.67	77.62	0.02	1.79	NOTKW
defence	65	3429	133.74	131.67	64.01	0.02	1.56	NOTKW
deir	21	1162	43.21	44.62	21.67	0.02	-3.21	NOTKW
denounce	19	983	39.09	37.75	18.36	0.02	3.51	NOTKW
elderly	16	825	32.92	31.68	15.41	0.02	3.85	NOTKW
further	58	3056	119.34	117.35	57.05	0.02	1.68	NOTKW
member	149	8081	306.58	310.31	150.78	0.02	-1.21	NOTKW
minister	222	12020	456.79	461.56	224.28	0.02	-1.04	NOTKW
much	32	1676	65.84	64.36	31.29	0.02	2.28	NOTKW
office	102	5543	209.88	212.85	103.42	0.02	-1.41	NOTKW
platform	32	1754	65.84	67.35	32.72	0.02	-2.27	NOTKW
result	88	4791	181.07	183.97	89.38	0.02	-1.59	NOTKW
step	68	3588	139.92	137.78	66.98	0.02	1.54	NOTKW
age	26	1364	53.5	52.38	25.47	0.01	2.12	NOTKW
building	70	3791	144.03	145.57	70.73	0.01	-1.06	NOTKW
commander	34	1850	69.96	71.04	34.52	0.01	-1.53	NOTKW
contribute	26	1422	53.5	54.6	26.53	0.01	-2.05	NOTKW
deploy	19	993	39.09	38.13	18.54	0.01	2.5	NOTKW
dismantle	21	1106	43.21	42.47	20.65	0.01	1.73	NOTKW
document	25	1308	51.44	50.23	24.42	0.01	2.39	NOTKW
field	20	1048	41.15	40.24	19.57	0.01	2.23	NOTKW
gaza	482	25937	991.77	995.97	484.0	0.01	-0.42	NOTKW
government	189	10194	388.89	391.44	190.22	0.01	-0.66	NOTKW
hour	78	4229	160.49	162.39	78.91	0.01	-1.18	NOTKW
less	22	1205	45.27	46.27	22.48	0.01	-2.19	NOTKW
missile	50	2725	102.88	104.64	50.84	0.01	-1.69	NOTKW
none	15	779	30.86	29.91	14.55	0.01	3.13	NOTKW
numerous	18	990	37.04	38.02	18.47	0.01	-2.61	NOTKW
online	26	1414	53.5	54.3	26.38	0.01	-1.48	NOTKW
oppose	36	1903	74.07	73.07	35.52	0.01	1.36	NOTKW
position	65	3530	133.74	135.55	65.86	0.01	-1.34	NOTKW
primary	17	891	34.98	34.21	16.63	0.01	2.21	NOTKW
reflect	29	1580	59.67	60.67	29.48	0.01	-1.66	NOTKW
say	438	23351	901.23	896.67	435.82	0.01	0.51	NOTKW
shock	17	889	34.98	34.14	16.6	0.01	2.44	NOTKW
society	26	1427	53.5	54.8	26.62	0.01	-2.4	NOTKW
space	20	1045	41.15	40.13	19.51	0.01	2.52	NOTKW
speak	132	7027	271.6	269.83	131.15	0.01	0.65	NOTKW
state	226	12200	465.02	468.47	227.65	0.01	-0.74	NOTKW
strategic	23	1204	47.33	46.23	22.48	0.01	2.33	NOTKW
supply	74	4002	152.26	153.67	74.67	0.01	-0.92	NOTKW
tel	60	3176	123.46	121.96	59.28	0.01	1.22	NOTKW
unclear	17	933	34.98	35.83	17.4	0.01	-2.39	NOTKW
vehicle	32	1688	65.84	64.82	31.51	0.01	1.57	NOTKW
activity	39	2074	80.25	79.64	38.71	0.0	0.76	NOTKW
bad	42	2273	86.42	87.28	42.41	0.0	-0.99	NOTKW
beit	15	810	30.86	31.1	15.11	0.0	-0.77	NOTKW
captivity	31	1651	63.79	63.4	30.81	0.0	0.61	NOTKW
central	71	3832	146.09	147.15	71.5	0.0	-0.72	NOTKW
country	187	9985	384.77	383.42	186.35	0.0	0.35	NOTKW
day	235	12625	483.54	484.79	235.6	0.0	-0.26	NOTKW
discuss	52	2793	107.0	107.25	52.12	0.0	-0.24	NOTKW
enter	71	3831	146.09	147.11	71.49	0.0	-0.69	NOTKW
forget	15	801	30.86	30.76	14.95	0.0	0.34	NOTKW
free	110	5920	226.34	227.33	110.47	0.0	-0.44	NOTKW
investigate	25	1334	51.44	51.22	24.9	0.0	0.42	NOTKW
issue	141	7532	290.12	289.23	140.57	0.0	0.31	NOTKW
jazeera	18	972	37.04	37.32	18.14	0.0	-0.77	NOTKW
launch	114	6142	234.57	235.85	114.61	0.0	-0.54	NOTKW
locate	19	1009	39.09	38.75	18.83	0.0	0.9	NOTKW
medic	18	967	37.04	37.13	18.05	0.0	-0.26	NOTKW
negotiate	30	1612	61.73	61.9	30.08	0.0	-0.28	NOTKW
november	62	3301	127.57	126.76	61.61	0.0	0.64	NOTKW
play	49	2628	100.82	100.91	49.04	0.0	-0.09	NOTKW
politician	21	1142	43.21	43.85	21.31	0.0	-1.48	NOTKW
previous	36	1916	74.07	73.57	35.76	0.0	0.68	NOTKW
principle	22	1196	45.27	45.93	22.31	0.0	-1.44	NOTKW
promote	22	1165	45.27	44.74	21.75	0.0	1.18	NOTKW
region	107	5736	220.16	220.26	107.05	0.0	-0.04	NOTKW
regional	46	2474	94.65	95.0	46.17	0.0	-0.37	NOTKW
reporter	53	2835	109.05	108.86	52.91	0.0	0.18	NOTKW
stance	30	1618	61.73	62.13	30.19	0.0	-0.65	NOTKW
suffer	44	2357	90.53	90.51	43.99	0.0	0.03	NOTKW
tally	31	1656	63.79	63.59	30.91	0.0	0.31	NOTKW
third	50	2702	102.88	103.76	50.42	0.0	-0.85	NOTKW
treat	26	1394	53.5	53.53	26.01	0.0	-0.06	NOTKW
white	71	3828	146.09	146.99	71.43	0.0	-0.62	NOTKW
