lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
kill	233	15369	575.31	588.33	238.19	0.12	-2.24	NOTKW
pledge	14	990	34.57	37.9	15.33	0.12	-9.19	NOTKW
school	55	3384	135.8	129.54	52.5	0.12	4.72	NOTKW
sense	16	1124	39.51	43.03	17.4	0.12	-8.53	NOTKW
sound	17	1190	41.98	45.55	18.43	0.12	-8.18	NOTKW
approach	36	2197	88.89	84.1	34.09	0.11	5.53	NOTKW
circumstance	15	886	37.04	33.92	13.76	0.11	8.8	NOTKW
combat	21	1456	51.85	55.74	22.55	0.11	-7.22	NOTKW
hundred	64	4299	158.02	164.57	66.61	0.11	-4.06	NOTKW
impact	33	2252	81.48	86.21	34.88	0.11	-5.64	NOTKW
option	15	1054	37.04	40.35	16.32	0.11	-8.56	NOTKW
praise	14	826	34.57	31.62	12.82	0.11	8.91	NOTKW
remove	31	1883	76.54	72.08	29.22	0.11	6.0	NOTKW
secretary-general	14	988	34.57	37.82	15.3	0.11	-8.99	NOTKW
significant	42	2853	103.7	109.21	44.2	0.11	-5.18	NOTKW
writer	17	1010	41.98	38.66	15.68	0.11	8.21	NOTKW
lead	118	7390	291.36	282.89	114.62	0.1	2.95	NOTKW
let	44	2702	108.64	103.43	41.92	0.1	4.91	NOTKW
produce	15	891	37.04	34.11	13.83	0.1	8.23	NOTKW
professor	13	915	32.1	35.03	14.17	0.1	-8.72	NOTKW
toolong	17	1182	41.98	45.25	18.3	0.1	-7.5	NOTKW
activist	31	2108	76.54	80.7	32.66	0.09	-5.28	NOTKW
argue	31	1891	76.54	72.39	29.34	0.09	5.58	NOTKW
note	57	3535	140.74	135.32	54.84	0.09	3.93	NOTKW
patient	19	1311	46.91	50.19	20.3	0.09	-6.74	NOTKW
unprecedented	28	1913	69.14	73.23	29.63	0.09	-5.75	NOTKW
bear	28	1708	69.14	65.38	26.5	0.08	5.58	NOTKW
charge	37	2274	91.36	87.05	35.28	0.08	4.83	NOTKW
force	175	11538	432.1	441.68	178.82	0.08	-2.19	NOTKW
horrific	16	1105	39.51	42.3	17.11	0.08	-6.83	NOTKW
settlement	24	1642	59.26	62.86	25.43	0.08	-5.89	NOTKW
situation	81	5391	200.0	206.37	83.54	0.08	-3.14	NOTKW
use	145	9578	358.02	366.65	148.44	0.08	-2.38	NOTKW
city	122	8059	301.23	308.5	124.9	0.07	-2.38	NOTKW
party	79	5254	195.06	201.13	81.42	0.07	-3.06	NOTKW
past	66	4396	162.96	168.28	68.12	0.07	-3.21	NOTKW
recognize	18	1237	44.44	47.35	19.16	0.07	-6.34	NOTKW
throw	13	900	32.1	34.45	13.94	0.07	-7.07	NOTKW
watch	35	2361	86.42	90.38	36.58	0.07	-4.48	NOTKW
analyst	13	781	32.1	29.9	12.12	0.06	7.1	NOTKW
arm	42	2814	103.7	107.72	43.6	0.06	-3.8	NOTKW
casualty	39	2619	96.3	100.26	40.58	0.06	-4.03	NOTKW
count	17	1033	41.98	39.54	16.03	0.06	5.97	NOTKW
escalate	35	2165	86.42	82.88	33.59	0.06	4.19	NOTKW
remark	29	1786	71.6	68.37	27.71	0.06	4.62	NOTKW
review	24	1470	59.26	56.27	22.81	0.06	5.17	NOTKW
run	53	3537	130.86	135.4	54.81	0.06	-3.41	NOTKW
search	18	1095	44.44	41.92	16.99	0.06	5.85	NOTKW
times	25	1692	61.73	64.77	26.21	0.06	-4.81	NOTKW
conclude	19	1290	46.91	49.38	19.98	0.05	-5.13	NOTKW
deadly	42	2804	103.7	107.34	43.45	0.05	-3.44	NOTKW
determine	23	1417	56.79	54.24	21.98	0.05	4.59	NOTKW
facility	36	2409	88.89	92.22	37.33	0.05	-3.68	NOTKW
hand	57	3570	140.74	136.66	55.37	0.05	2.94	NOTKW
hit	58	3635	143.21	139.15	56.38	0.05	2.88	NOTKW
practice	20	1226	49.38	46.93	19.02	0.05	5.09	NOTKW
restriction	15	1027	37.04	39.31	15.91	0.05	-5.96	NOTKW
sanction	24	1476	59.26	56.5	22.9	0.05	4.76	NOTKW
shock	13	893	32.1	34.18	13.83	0.05	-6.29	NOTKW
south	58	3855	143.21	147.57	59.74	0.05	-3.0	NOTKW
tear	15	914	37.04	34.99	14.18	0.05	5.69	NOTKW
widespread	25	1539	61.73	58.91	23.88	0.05	4.67	NOTKW
abduct	21	1412	51.85	54.05	21.88	0.04	-4.15	NOTKW
bombardment	44	2921	108.64	111.82	45.27	0.04	-2.88	NOTKW
connection	14	855	34.57	32.73	13.27	0.04	5.46	NOTKW
destruction	50	3135	123.46	120.01	48.63	0.04	2.83	NOTKW
full	59	3904	145.68	149.45	60.5	0.04	-2.55	NOTKW
future	52	3260	128.4	124.79	50.56	0.04	2.84	NOTKW
islamic	39	2431	96.3	93.06	37.71	0.04	3.42	NOTKW
limit	22	1361	54.32	52.1	21.11	0.04	4.17	NOTKW
massacre	33	2202	81.48	84.29	34.12	0.04	-3.39	NOTKW
offer	45	2815	111.11	107.76	43.66	0.04	3.06	NOTKW
rely	13	792	32.1	30.32	12.29	0.04	5.71	NOTKW
single	24	1486	59.26	56.88	23.05	0.04	4.09	NOTKW
trade	24	1487	59.26	56.92	23.07	0.04	4.02	NOTKW
tragedy	14	955	34.57	36.56	14.79	0.04	-5.6	NOTKW
us	129	8476	318.52	324.47	131.37	0.04	-1.85	NOTKW
wear	18	1215	44.44	46.51	18.82	0.04	-4.54	NOTKW
commit	63	3976	155.56	152.2	61.66	0.03	2.18	NOTKW
deep	27	1685	66.67	64.5	26.14	0.03	3.3	NOTKW
effect	27	1680	66.67	64.31	26.06	0.03	3.6	NOTKW
explosion	16	1078	39.51	41.27	16.7	0.03	-4.36	NOTKW
financial	20	1237	49.38	47.35	19.19	0.03	4.2	NOTKW
hamas-run	35	2326	86.42	89.04	36.05	0.03	-2.99	NOTKW
hostility	28	1751	69.14	67.03	27.16	0.03	3.09	NOTKW
illegal	20	1239	49.38	47.43	19.22	0.03	4.04	NOTKW
investigate	20	1339	49.38	51.26	20.75	0.03	-3.73	NOTKW
path	17	1054	41.98	40.35	16.35	0.03	3.95	NOTKW
right	133	8441	328.4	323.13	130.9	0.03	1.62	NOTKW
survive	22	1475	54.32	56.46	22.85	0.03	-3.87	NOTKW
add	153	9986	377.78	382.27	154.79	0.02	-1.18	NOTKW
application	17	1055	41.98	40.39	16.37	0.02	3.86	NOTKW
become	79	5015	195.06	191.98	77.77	0.02	1.59	NOTKW
billion	22	1382	54.32	52.9	21.43	0.02	2.64	NOTKW
broker	13	806	32.1	30.85	12.5	0.02	3.95	NOTKW
clear	80	5249	197.53	200.93	81.36	0.02	-1.71	NOTKW
criticize	19	1262	46.91	48.31	19.56	0.02	-2.93	NOTKW
forget	13	803	32.1	30.74	12.46	0.02	4.33	NOTKW
good	82	5217	202.47	199.71	80.9	0.02	1.37	NOTKW
intelligence	33	2187	81.48	83.72	33.89	0.02	-2.71	NOTKW
justify	14	937	34.57	35.87	14.52	0.02	-3.69	NOTKW
lay	18	1120	44.44	42.87	17.37	0.02	3.6	NOTKW
letter	27	1698	66.67	65.0	26.34	0.02	2.53	NOTKW
listen	18	1121	44.44	42.91	17.39	0.02	3.51	NOTKW
member	124	8106	306.17	310.3	125.65	0.02	-1.34	NOTKW
nations	82	5208	202.47	199.36	80.76	0.02	1.55	NOTKW
occupy	18	1202	44.44	46.01	18.63	0.02	-3.47	NOTKW
progress	19	1270	46.91	48.62	19.68	0.02	-3.56	NOTKW
quote	17	1139	41.98	43.6	17.65	0.02	-3.8	NOTKW
relation	26	1729	64.2	66.19	26.79	0.02	-3.05	NOTKW
tension	37	2436	91.36	93.25	37.76	0.02	-2.05	NOTKW
actor	13	822	32.1	31.47	12.75	0.01	1.99	NOTKW
allegation	24	1517	59.26	58.07	23.53	0.01	2.02	NOTKW
bank	77	5025	190.12	192.36	77.89	0.01	-1.17	NOTKW
bomb	47	2986	116.05	114.31	46.3	0.01	1.51	NOTKW
certain	17	1121	41.98	42.91	17.37	0.01	-2.21	NOTKW
chief	60	3907	148.15	149.56	60.56	0.01	-0.95	NOTKW
communication	19	1196	46.91	45.78	18.55	0.01	2.44	NOTKW
damage	42	2756	103.7	105.5	42.72	0.01	-1.72	NOTKW
death	125	8132	308.64	311.3	126.06	0.01	-0.86	NOTKW
demand	80	5113	197.53	195.73	79.28	0.01	0.92	NOTKW
direct	45	2852	111.11	109.18	44.23	0.01	1.76	NOTKW
egyptian	28	1845	69.14	70.63	28.59	0.01	-2.13	NOTKW
elect	13	813	32.1	31.12	12.61	0.01	3.09	NOTKW
firm	15	986	37.04	37.74	15.28	0.01	-1.89	NOTKW
hamas-led	20	1319	49.38	50.49	20.44	0.01	-2.22	NOTKW
hear	43	2812	106.17	107.64	43.59	0.01	-1.38	NOTKW
horror	17	1068	41.98	40.88	16.56	0.01	2.64	NOTKW
israeli	331	21266	817.28	814.07	329.72	0.01	0.39	NOTKW
mosque	13	812	32.1	31.08	12.6	0.01	3.21	NOTKW
participate	24	1511	59.26	57.84	23.43	0.01	2.42	NOTKW
peace	83	5409	204.94	207.06	83.85	0.01	-1.03	NOTKW
promise	22	1393	54.32	53.32	21.6	0.01	1.85	NOTKW
protection	20	1320	49.38	50.53	20.46	0.01	-2.3	NOTKW
regime	19	1252	46.91	47.93	19.4	0.01	-2.14	NOTKW
release	148	9638	365.43	368.95	149.4	0.01	-0.96	NOTKW
reuters	48	3148	118.52	120.51	48.79	0.01	-1.66	NOTKW
terrorism	25	1575	61.73	60.29	24.43	0.01	2.35	NOTKW
threat	61	3882	150.62	148.6	60.2	0.01	1.35	NOTKW
west	92	6006	227.16	229.91	93.1	0.01	-1.2	NOTKW
benefit	13	846	32.1	32.39	13.11	0.0	-0.89	NOTKW
campus	26	1690	64.2	64.69	26.2	0.0	-0.77	NOTKW
decide	32	2088	79.01	79.93	32.37	0.0	-1.15	NOTKW
decline	18	1167	44.44	44.67	18.09	0.0	-0.51	NOTKW
disease	13	834	32.1	31.93	12.93	0.0	0.54	NOTKW
ensure	61	3906	150.62	149.52	60.56	0.0	0.73	NOTKW
final	24	1549	59.26	59.3	24.01	0.0	-0.06	NOTKW
freedom	32	2049	79.01	78.44	31.77	0.0	0.73	NOTKW
gaza	403	26016	995.06	995.9	403.34	0.0	-0.08	NOTKW
general	51	3292	125.93	126.02	51.04	0.0	-0.07	NOTKW
indicate	24	1546	59.26	59.18	23.97	0.0	0.13	NOTKW
jazeera	15	975	37.04	37.32	15.11	0.0	-0.77	NOTKW
life	107	6867	264.2	262.87	106.47	0.0	0.5	NOTKW
local	54	3490	133.33	133.6	54.11	0.0	-0.2	NOTKW
location	21	1372	51.85	52.52	21.27	0.0	-1.28	NOTKW
manage	20	1299	49.38	49.73	20.14	0.0	-0.69	NOTKW
online	22	1418	54.32	54.28	21.98	0.0	0.07	NOTKW
process	39	2514	96.3	96.24	38.98	0.0	0.06	NOTKW
prompt	21	1349	51.85	51.64	20.92	0.0	0.41	NOTKW
proposal	37	2397	91.36	91.76	37.16	0.0	-0.44	NOTKW
publish	37	2385	91.36	91.3	36.98	0.0	0.06	NOTKW
rally	26	1694	64.2	64.85	26.26	0.0	-1.01	NOTKW
record	24	1542	59.26	59.03	23.91	0.0	0.39	NOTKW
require	34	2202	83.95	84.29	34.14	0.0	-0.41	NOTKW
research	16	1032	39.51	39.51	16.0	0.0	0.0	NOTKW
result	74	4805	182.72	183.94	74.49	0.0	-0.67	NOTKW
road	24	1540	59.26	58.95	23.88	0.0	0.52	NOTKW
slaughter	14	911	34.57	34.87	14.12	0.0	-0.88	NOTKW
state	189	12237	466.67	468.44	189.71	0.0	-0.38	NOTKW
walk	28	1828	69.14	69.98	28.34	0.0	-1.21	NOTKW
wounded	22	1432	54.32	54.82	22.2	0.0	-0.91	NOTKW
zionist	21	1343	51.85	51.41	20.82	0.0	0.85	NOTKW
