lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pass	66	2293	93.09	88.81	63.05	0.14	4.7	NOTKW
possibility	26	1020	36.67	39.51	27.96	0.14	-7.44	NOTKW
collapse	36	1391	50.78	53.88	38.14	0.13	-5.92	NOTKW
collect	27	915	38.08	35.44	25.18	0.13	7.19	NOTKW
engage	73	2545	102.96	98.57	69.97	0.13	4.36	NOTKW
feed	23	776	32.44	30.06	21.35	0.13	7.63	NOTKW
injure	82	2866	115.66	111.0	78.79	0.13	4.11	NOTKW
israel	648	23942	913.96	927.3	657.2	0.13	-1.45	NOTKW
lose	94	3554	132.58	137.65	97.5	0.13	-3.75	NOTKW
military	378	14030	533.15	543.4	385.08	0.13	-1.9	NOTKW
funding	30	1165	42.31	45.12	31.94	0.12	-6.42	NOTKW
lack	57	2172	80.39	84.12	59.57	0.12	-4.53	NOTKW
person	58	2017	81.81	78.12	55.46	0.12	4.61	NOTKW
security	268	9549	378.0	369.84	262.37	0.12	2.18	NOTKW
site	86	3252	121.3	125.95	89.21	0.12	-3.77	NOTKW
unacceptable	27	1050	38.08	40.67	28.78	0.12	-6.57	NOTKW
fight	147	5209	207.33	201.75	143.15	0.11	2.73	NOTKW
fire	156	5528	220.03	214.11	151.91	0.11	2.73	NOTKW
long-term	22	859	31.03	33.27	23.55	0.11	-6.97	NOTKW
represent	57	2169	80.39	84.01	59.49	0.11	-4.4	NOTKW
schedule	30	1026	42.31	39.74	28.22	0.11	6.28	NOTKW
cross	81	2848	114.25	110.31	78.28	0.1	3.51	NOTKW
february	43	1642	60.65	63.6	45.03	0.1	-4.75	NOTKW
gather	58	2200	81.81	85.21	60.35	0.1	-4.08	NOTKW
like	38	1457	53.6	56.43	39.96	0.1	-5.15	NOTKW
operate	86	3026	121.3	117.2	83.17	0.1	3.44	NOTKW
range	22	856	31.03	33.15	23.47	0.1	-6.62	NOTKW
surge	25	969	35.26	37.53	26.57	0.1	-6.24	NOTKW
abuse	31	1070	43.72	41.44	29.43	0.09	5.36	NOTKW
current	82	3088	115.66	119.6	84.72	0.09	-3.35	NOTKW
improve	23	891	32.44	34.51	24.43	0.09	-6.18	NOTKW
legal	55	2086	77.57	80.79	57.22	0.09	-4.07	NOTKW
someone	27	927	38.08	35.9	25.5	0.09	5.89	NOTKW
total	64	2421	90.27	93.77	66.42	0.09	-3.8	NOTKW
willing	26	890	36.67	34.47	24.48	0.09	6.19	NOTKW
bring	196	7286	276.45	282.2	199.97	0.08	-2.06	NOTKW
criminal	59	2069	83.22	80.13	56.87	0.08	3.77	NOTKW
push	102	3611	143.86	139.86	99.24	0.08	2.82	NOTKW
release	266	9520	375.18	368.72	261.55	0.08	1.74	NOTKW
travel	52	1970	73.34	76.3	54.04	0.08	-3.95	NOTKW
wave	41	1429	57.83	55.35	39.29	0.08	4.38	NOTKW
answer	30	1148	42.31	44.46	31.48	0.07	-4.96	NOTKW
capacity	23	793	32.44	30.71	21.81	0.07	5.47	NOTKW
different	56	2115	78.98	81.92	58.02	0.07	-3.64	NOTKW
idf	111	3941	156.56	152.64	108.3	0.07	2.53	NOTKW
matter	75	2817	105.78	109.11	77.29	0.07	-3.09	NOTKW
previous	54	1898	76.16	73.51	52.17	0.07	3.54	NOTKW
reach	148	5505	208.74	213.22	151.08	0.07	-2.12	NOTKW
safe	92	3255	129.76	126.07	89.45	0.07	2.88	NOTKW
tel	89	3147	125.53	121.89	86.49	0.07	2.94	NOTKW
combat	38	1439	53.6	55.73	39.48	0.06	-3.91	NOTKW
command	40	1399	56.42	54.18	38.46	0.06	4.04	NOTKW
firm	28	973	39.49	37.69	26.75	0.06	4.68	NOTKW
incursion	23	795	32.44	30.79	21.86	0.06	5.22	NOTKW
invade	22	845	31.03	32.73	23.17	0.06	-5.33	NOTKW
long	82	2907	115.66	112.59	79.89	0.06	2.69	NOTKW
media	41	1436	57.83	55.62	39.48	0.06	3.9	NOTKW
other	444	15986	626.23	619.16	439.12	0.06	1.14	NOTKW
prove	29	1010	40.9	39.12	27.77	0.06	4.46	NOTKW
raise	85	3176	119.89	123.01	87.16	0.06	-2.57	NOTKW
rebuild	25	955	35.26	36.99	26.19	0.06	-4.78	NOTKW
recognise	31	1182	43.72	45.78	32.42	0.06	-4.6	NOTKW
today	128	4766	180.54	184.59	130.8	0.06	-2.22	NOTKW
affect	40	1509	56.42	58.45	41.4	0.05	-3.53	NOTKW
battle	46	1619	64.88	62.71	44.5	0.05	3.41	NOTKW
city	222	7959	313.12	308.26	218.65	0.05	1.56	NOTKW
coordinate	27	939	38.08	36.37	25.82	0.05	4.6	NOTKW
court	104	3871	146.69	149.93	106.24	0.05	-2.19	NOTKW
health	236	8469	332.86	328.01	232.65	0.05	1.47	NOTKW
meeting	97	3612	136.81	139.9	99.13	0.05	-2.23	NOTKW
necessary	47	1654	66.29	64.06	45.46	0.05	3.42	NOTKW
price	35	1326	49.37	51.36	36.37	0.05	-3.96	NOTKW
see	299	10747	421.72	416.24	295.22	0.05	1.31	NOTKW
send	120	4461	169.25	172.78	122.43	0.05	-2.06	NOTKW
union	47	1770	66.29	68.55	48.56	0.05	-3.36	NOTKW
unit	36	1360	50.78	52.67	37.31	0.05	-3.67	NOTKW
vice	28	978	39.49	37.88	26.89	0.05	4.17	NOTKW
boy	23	875	32.44	33.89	24.0	0.04	-4.37	NOTKW
campaign	152	5441	214.39	210.74	149.48	0.04	1.72	NOTKW
confirm	107	3819	150.92	147.91	104.93	0.04	2.01	NOTKW
council	102	3792	143.86	146.87	104.07	0.04	-2.07	NOTKW
fighter	95	3391	133.99	131.34	93.17	0.04	2.0	NOTKW
first	233	8378	328.63	324.49	230.14	0.04	1.27	NOTKW
hear	78	2777	110.01	107.56	76.3	0.04	2.26	NOTKW
include	429	15474	605.08	599.33	425.03	0.04	0.96	NOTKW
let	75	2671	105.78	103.45	73.39	0.04	2.23	NOTKW
phase	62	2199	87.45	85.17	60.43	0.04	2.64	NOTKW
room	34	1281	47.95	49.61	35.15	0.04	-3.4	NOTKW
sale	22	765	31.03	29.63	21.03	0.04	4.62	NOTKW
series	38	1431	53.6	55.42	39.26	0.04	-3.35	NOTKW
wife	30	1131	42.31	43.8	31.03	0.04	-3.46	NOTKW
claim	180	6634	253.88	256.94	182.11	0.03	-1.2	NOTKW
critic	28	984	39.49	38.11	27.05	0.03	3.56	NOTKW
difficult	57	2026	80.39	78.47	55.67	0.03	2.42	NOTKW
dismiss	25	945	35.26	36.6	25.92	0.03	-3.73	NOTKW
establish	57	2025	80.39	78.43	55.64	0.03	2.47	NOTKW
force	316	11397	445.7	441.42	313.05	0.03	0.96	NOTKW
horrific	29	1092	40.9	42.29	29.96	0.03	-3.35	NOTKW
initial	40	1418	56.42	54.92	38.97	0.03	2.69	NOTKW
medical	98	3631	138.22	140.63	99.66	0.03	-1.73	NOTKW
name	90	3335	126.94	129.17	91.54	0.03	-1.74	NOTKW
numerous	26	982	36.67	38.03	26.94	0.03	-3.65	NOTKW
professor	24	904	33.85	35.01	24.8	0.03	-3.38	NOTKW
relationship	28	986	39.49	38.19	27.1	0.03	3.36	NOTKW
side	132	4734	186.18	183.35	130.05	0.03	1.53	NOTKW
standard	28	984	39.49	38.11	27.05	0.03	3.56	NOTKW
street	77	2746	108.6	106.36	75.45	0.03	2.09	NOTKW
survive	39	1458	55.01	56.47	40.01	0.03	-2.62	NOTKW
trigger	52	1942	73.34	75.22	53.29	0.03	-2.52	NOTKW
troop	103	3683	145.28	142.65	101.19	0.03	1.83	NOTKW
vital	31	1096	43.72	42.45	30.12	0.03	2.96	NOTKW
accord	354	12785	499.29	495.18	351.16	0.02	0.83	NOTKW
author	22	776	31.03	30.06	21.33	0.02	3.19	NOTKW
hamas-run	62	2299	87.45	89.04	63.1	0.02	-1.81	NOTKW
hearing	22	777	31.03	30.09	21.35	0.02	3.06	NOTKW
hope	126	4535	177.72	175.65	124.57	0.02	1.17	NOTKW
one	47	1679	66.29	65.03	46.13	0.02	1.92	NOTKW
secretary	103	3692	145.28	143.0	101.43	0.02	1.58	NOTKW
starve	29	1025	40.9	39.7	28.17	0.02	2.99	NOTKW
treat	37	1383	52.19	53.57	37.95	0.02	-2.61	NOTKW
weapon	102	3661	143.86	141.79	100.57	0.02	1.45	NOTKW
worry	23	860	32.44	33.31	23.6	0.02	-2.64	NOTKW
wounded	38	1416	53.6	54.84	38.86	0.02	-2.3	NOTKW
adopt	24	888	33.85	34.39	24.37	0.01	-1.59	NOTKW
argue	52	1870	73.34	72.43	51.37	0.01	1.26	NOTKW
assistance	65	2337	91.68	90.51	64.2	0.01	1.28	NOTKW
casualty	72	2586	101.55	100.16	71.04	0.01	1.38	NOTKW
cease	23	856	32.44	33.15	23.49	0.01	-2.18	NOTKW
come	327	11985	461.21	464.19	329.06	0.01	-0.64	NOTKW
cut	59	2178	83.22	84.36	59.79	0.01	-1.36	NOTKW
eastern	38	1361	53.6	52.71	37.39	0.01	1.66	NOTKW
field	29	1039	40.9	40.24	28.54	0.01	1.63	NOTKW
focus	85	3059	119.89	118.48	84.03	0.01	1.18	NOTKW
implement	36	1336	50.78	51.74	36.67	0.01	-1.89	NOTKW
intense	34	1256	47.95	48.65	34.48	0.01	-1.43	NOTKW
intensify	35	1249	49.37	48.38	34.32	0.01	2.03	NOTKW
large	125	4511	176.3	174.72	123.9	0.01	0.9	NOTKW
lasting	30	1071	42.31	41.48	29.43	0.01	1.99	NOTKW
mention	39	1395	55.01	54.03	38.33	0.01	1.79	NOTKW
praise	23	817	32.44	31.64	22.45	0.01	2.49	NOTKW
president	275	9962	387.87	385.84	273.6	0.01	0.52	NOTKW
recognize	34	1221	47.95	47.29	33.54	0.01	1.39	NOTKW
run	97	3493	136.81	135.29	95.95	0.01	1.12	NOTKW
senior	107	3926	150.92	152.06	107.79	0.01	-0.75	NOTKW
speak	190	6969	267.98	269.92	191.33	0.01	-0.72	NOTKW
such	171	6182	241.18	239.44	169.79	0.01	0.73	NOTKW
system	79	2906	111.42	112.55	79.78	0.01	-1.01	NOTKW
transfer	37	1331	52.19	51.55	36.56	0.01	1.22	NOTKW
twitter	26	961	36.67	37.22	26.38	0.01	-1.49	NOTKW
understand	60	2212	84.63	85.67	60.72	0.01	-1.23	NOTKW
anything	42	1531	59.24	59.3	42.04	0.0	-0.1	NOTKW
ask	149	5433	210.16	210.43	149.19	0.0	-0.13	NOTKW
base	124	4509	174.89	174.64	123.82	0.0	0.15	NOTKW
believe	166	6072	234.13	235.18	166.72	0.0	-0.44	NOTKW
break	107	3920	150.92	151.83	107.63	0.0	-0.6	NOTKW
challenge	61	2233	86.04	86.49	61.31	0.0	-0.52	NOTKW
choice	27	971	38.08	37.61	26.67	0.0	1.25	NOTKW
crowd	47	1728	66.29	66.93	47.44	0.0	-0.96	NOTKW
destroy	135	4917	190.41	190.44	135.02	0.0	-0.02	NOTKW
discuss	76	2769	107.19	107.25	76.04	0.0	-0.05	NOTKW
distribute	27	972	38.08	37.65	26.7	0.0	1.15	NOTKW
editorial	22	808	31.03	31.29	22.18	0.0	-0.85	NOTKW
equipment	25	916	35.26	35.48	25.15	0.0	-0.61	NOTKW
establishment	27	992	38.08	38.42	27.23	0.0	-0.89	NOTKW
europe	29	1062	40.9	41.13	29.16	0.0	-0.56	NOTKW
example	33	1197	46.54	46.36	32.87	0.0	0.39	NOTKW
exchange	99	3597	139.63	139.32	98.78	0.0	0.23	NOTKW
experience	62	2260	87.45	87.53	62.06	0.0	-0.1	NOTKW
fail	80	2895	112.83	112.13	79.51	0.0	0.63	NOTKW
fall	57	2094	80.39	81.1	57.49	0.0	-0.88	NOTKW
financial	34	1223	47.95	47.37	33.6	0.0	1.23	NOTKW
foundation	28	1015	39.49	39.31	27.88	0.0	0.46	NOTKW
french	23	838	32.44	32.46	23.01	0.0	-0.05	NOTKW
gaza	706	25713	995.77	995.89	706.09	0.0	-0.01	NOTKW
green	23	849	32.44	32.88	23.31	0.0	-1.36	NOTKW
halt	67	2424	94.5	93.88	66.58	0.0	0.65	NOTKW
impact	61	2224	86.04	86.14	61.07	0.0	-0.12	NOTKW
influence	33	1211	46.54	46.9	33.25	0.0	-0.77	NOTKW
invasion	56	2025	78.98	78.43	55.62	0.0	0.7	NOTKW
make	347	12661	489.42	490.38	347.66	0.0	-0.19	NOTKW
militant	189	6855	266.57	265.5	188.26	0.0	0.4	NOTKW
organization	119	4316	167.84	167.16	118.53	0.0	0.4	NOTKW
real	49	1777	69.11	68.83	48.8	0.0	0.41	NOTKW
recent	146	5299	205.92	205.24	145.53	0.0	0.33	NOTKW
refuse	59	2150	83.22	83.27	59.04	0.0	-0.07	NOTKW
resolve	27	972	38.08	37.65	26.7	0.0	1.15	NOTKW
respond	104	3761	146.69	145.67	103.3	0.0	0.7	NOTKW
rights	35	1286	49.37	49.81	35.31	0.0	-0.89	NOTKW
rule	79	2860	111.42	110.77	78.55	0.0	0.59	NOTKW
seem	55	2000	77.57	77.46	54.92	0.0	0.14	NOTKW
serve	80	2903	112.83	112.44	79.73	0.0	0.35	NOTKW
spark	55	2005	77.57	77.66	55.06	0.0	-0.11	NOTKW
staff	87	3184	122.71	123.32	87.42	0.0	-0.5	NOTKW
step	98	3558	138.22	137.81	97.71	0.0	0.3	NOTKW
support	319	11585	449.93	448.7	318.15	0.0	0.27	NOTKW
town	58	2104	81.81	81.49	57.78	0.0	0.39	NOTKW
