lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
arabs	1	301	40.0	11.36	0.28	1.08	111.54	NOTKW
check	2	917	80.0	34.6	0.87	1.08	79.23	NOTKW
deceased	1	302	40.0	11.39	0.29	1.08	111.31	NOTKW
exclude	1	301	40.0	11.36	0.28	1.08	111.54	NOTKW
important	5	3206	200.0	120.97	3.03	1.08	49.25	NOTKW
resolution	1	2576	40.0	97.2	2.43	1.08	-83.38	NOTKW
sole	1	301	40.0	11.36	0.28	1.08	111.54	NOTKW
speech	1	2576	40.0	97.2	2.43	1.08	-83.38	NOTKW
yair	1	301	40.0	11.36	0.28	1.08	111.54	NOTKW
critical	1	2568	40.0	96.89	2.42	1.07	-83.12	NOTKW
pair	1	303	40.0	11.43	0.29	1.07	111.09	NOTKW
tense	1	303	40.0	11.43	0.29	1.07	111.09	NOTKW
block	1	2551	40.0	96.25	2.41	1.06	-82.57	NOTKW
boat	1	306	40.0	11.55	0.29	1.06	110.4	NOTKW
take	12	16882	480.0	636.98	15.92	1.06	-28.11	NOTKW
assessment	2	930	80.0	35.09	0.88	1.05	78.04	NOTKW
idf	2	4050	80.0	152.81	3.82	1.05	-62.55	NOTKW
pave	1	308	40.0	11.62	0.29	1.05	109.95	NOTKW
tone	1	309	40.0	11.66	0.29	1.05	109.72	NOTKW
americans	3	1658	120.0	62.56	1.57	1.03	62.93	NOTKW
more	11	15600	440.0	588.61	14.71	1.03	-28.9	NOTKW
riot	1	313	40.0	11.81	0.3	1.03	108.82	NOTKW
annexation	1	315	40.0	11.89	0.3	1.02	108.37	NOTKW
anticipate	1	316	40.0	11.92	0.3	1.02	108.15	NOTKW
crown	1	316	40.0	11.92	0.3	1.02	108.15	NOTKW
educational	1	316	40.0	11.92	0.3	1.02	108.15	NOTKW
kill	11	15591	440.0	588.27	14.7	1.02	-28.84	NOTKW
permanent	1	2518	40.0	95.01	2.37	1.02	-81.49	NOTKW
policy	3	5418	120.0	204.43	5.11	1.02	-52.05	NOTKW
televised	1	316	40.0	11.92	0.3	1.02	108.15	NOTKW
cell	1	317	40.0	11.96	0.3	1.01	107.92	NOTKW
handful	1	317	40.0	11.96	0.3	1.01	107.92	NOTKW
target	4	6750	160.0	254.69	6.36	1.01	-45.67	NOTKW
address	2	3998	80.0	150.85	3.77	1.0	-61.38	NOTKW
budget	1	319	40.0	12.04	0.3	1.0	107.48	NOTKW
club	1	319	40.0	12.04	0.3	1.0	107.48	NOTKW
danger	2	952	80.0	35.92	0.9	1.0	76.05	NOTKW
least	10	7609	400.0	287.1	7.18	0.99	32.86	NOTKW
suggest	1	2488	40.0	93.88	2.35	0.99	-80.49	NOTKW
suspect	2	954	80.0	36.0	0.9	0.99	75.87	NOTKW
synagogue	1	322	40.0	12.15	0.3	0.99	106.81	NOTKW
tip	1	321	40.0	12.11	0.3	0.99	107.03	NOTKW
word	1	2490	40.0	93.95	2.35	0.99	-80.55	NOTKW
chief	2	3965	80.0	149.61	3.74	0.98	-60.63	NOTKW
citizenship	1	325	40.0	12.26	0.31	0.98	106.15	NOTKW
fatah	1	323	40.0	12.19	0.31	0.98	106.59	NOTKW
procedure	1	325	40.0	12.26	0.31	0.98	106.15	NOTKW
studies	1	325	40.0	12.26	0.31	0.98	106.15	NOTKW
fact	1	2476	40.0	93.42	2.33	0.97	-80.08	NOTKW
hail	1	326	40.0	12.3	0.31	0.97	105.92	NOTKW
misuse	1	326	40.0	12.3	0.31	0.97	105.92	NOTKW
undergo	1	327	40.0	12.34	0.31	0.97	105.7	NOTKW
clothes	1	329	40.0	12.41	0.31	0.96	105.26	NOTKW
decision	6	4147	240.0	156.47	3.91	0.96	42.14	NOTKW
forces	1	2461	40.0	92.86	2.32	0.96	-79.57	NOTKW
future	5	3307	200.0	124.78	3.12	0.96	46.32	NOTKW
government	13	10370	520.0	391.28	9.78	0.96	28.25	NOTKW
mahmud	1	330	40.0	12.45	0.31	0.96	105.04	NOTKW
min	1	331	40.0	12.49	0.31	0.95	104.82	NOTKW
reverse	1	332	40.0	12.53	0.31	0.95	104.61	NOTKW
threat	2	3941	80.0	148.7	3.72	0.95	-60.08	NOTKW
confirm	2	3924	80.0	148.06	3.7	0.94	-59.69	NOTKW
facility	1	2444	40.0	92.22	2.3	0.94	-78.99	NOTKW
gazan	4	2503	160.0	94.44	2.36	0.94	51.53	NOTKW
import	1	333	40.0	12.56	0.31	0.94	104.39	NOTKW
phrase	1	334	40.0	12.6	0.32	0.94	104.17	NOTKW
rally	3	1717	120.0	64.79	1.62	0.94	59.76	NOTKW
vehicle	3	1717	120.0	64.79	1.62	0.94	59.76	NOTKW
advice	1	337	40.0	12.72	0.32	0.93	103.52	NOTKW
chris	1	337	40.0	12.72	0.32	0.93	103.52	NOTKW
shop	1	336	40.0	12.68	0.32	0.93	103.73	NOTKW
south	2	3911	80.0	147.57	3.69	0.93	-59.38	NOTKW
bombing	1	2427	40.0	91.57	2.29	0.92	-78.4	NOTKW
natural	1	338	40.0	12.75	0.32	0.92	103.3	NOTKW
spokesman	1	2426	40.0	91.54	2.29	0.92	-78.36	NOTKW
trip	2	985	80.0	37.17	0.93	0.92	73.12	NOTKW
unique	1	338	40.0	12.75	0.32	0.92	103.3	NOTKW
achieve	1	2420	40.0	91.31	2.28	0.91	-78.15	NOTKW
chamber	1	340	40.0	12.83	0.32	0.91	102.87	NOTKW
communicate	1	341	40.0	12.87	0.32	0.91	102.65	NOTKW
follow	6	9171	240.0	346.04	8.65	0.91	-36.19	NOTKW
small	4	2524	160.0	95.23	2.38	0.91	50.75	NOTKW
birth	1	343	40.0	12.94	0.32	0.9	102.22	NOTKW
scoop	1	343	40.0	12.94	0.32	0.9	102.22	NOTKW
select	1	343	40.0	12.94	0.32	0.9	102.22	NOTKW
aggressive	1	346	40.0	13.06	0.33	0.89	101.57	NOTKW
assistance	1	2401	40.0	90.59	2.26	0.89	-77.48	NOTKW
disagreement	1	347	40.0	13.09	0.33	0.89	101.36	NOTKW
seal	1	345	40.0	13.02	0.33	0.89	101.79	NOTKW
ve	1	2395	40.0	90.37	2.26	0.89	-77.27	NOTKW
watch	1	2395	40.0	90.37	2.26	0.89	-77.27	NOTKW
building	2	3859	80.0	145.61	3.64	0.88	-58.16	NOTKW
intifada	1	348	40.0	13.13	0.33	0.88	101.14	NOTKW
numerous	2	1006	80.0	37.96	0.95	0.88	71.28	NOTKW
revoke	1	349	40.0	13.17	0.33	0.88	100.93	NOTKW
gain	2	1010	80.0	38.11	0.95	0.87	70.94	NOTKW
monday	3	5221	120.0	197.0	4.92	0.87	-48.58	NOTKW
prince	1	352	40.0	13.28	0.33	0.87	100.29	NOTKW
reference	2	1011	80.0	38.15	0.95	0.87	70.85	NOTKW
reiterate	3	1757	120.0	66.29	1.66	0.87	57.66	NOTKW
rome	1	351	40.0	13.24	0.33	0.87	100.5	NOTKW
unimaginable	1	351	40.0	13.24	0.33	0.87	100.5	NOTKW
armed	4	2561	160.0	96.63	2.42	0.86	49.39	NOTKW
low	2	1014	80.0	38.26	0.96	0.86	70.59	NOTKW
several	8	5994	320.0	226.16	5.66	0.86	34.36	NOTKW
annex	1	356	40.0	13.43	0.34	0.85	99.44	NOTKW
crowd	3	1772	120.0	66.86	1.67	0.85	56.88	NOTKW
escort	1	356	40.0	13.43	0.34	0.85	99.44	NOTKW
apply	2	1023	80.0	38.6	0.97	0.84	69.82	NOTKW
locate	2	1026	80.0	38.71	0.97	0.84	69.56	NOTKW
palestine	4	6498	160.0	245.18	6.13	0.84	-42.05	NOTKW
perpetrator	1	360	40.0	13.58	0.34	0.84	98.6	NOTKW
soar	1	360	40.0	13.58	0.34	0.84	98.6	NOTKW
york	4	2581	160.0	97.39	2.44	0.84	48.65	NOTKW
circle	1	363	40.0	13.7	0.34	0.83	97.97	NOTKW
opinion	1	2339	40.0	88.25	2.21	0.83	-75.25	NOTKW
attempt	5	3437	200.0	129.68	3.24	0.82	42.66	NOTKW
credit	1	2332	40.0	87.99	2.2	0.82	-74.99	NOTKW
premier	1	364	40.0	13.73	0.34	0.82	97.76	NOTKW
experience	1	2321	40.0	87.57	2.19	0.81	-74.58	NOTKW
hour	6	4301	240.0	162.28	4.06	0.81	38.64	NOTKW
majority	1	2320	40.0	87.54	2.19	0.81	-74.55	NOTKW
responsibility	1	2324	40.0	87.69	2.19	0.81	-74.69	NOTKW
restriction	2	1040	80.0	39.24	0.98	0.81	68.36	NOTKW
charge	1	2310	40.0	87.16	2.18	0.8	-74.17	NOTKW
engage	4	2614	160.0	98.63	2.47	0.8	47.46	NOTKW
ipso	1	370	40.0	13.96	0.35	0.8	96.51	NOTKW
quiet	1	371	40.0	14.0	0.35	0.8	96.3	NOTKW
card	1	373	40.0	14.07	0.35	0.79	95.89	NOTKW
conscience	1	374	40.0	14.11	0.35	0.79	95.69	NOTKW
kick	1	373	40.0	14.07	0.35	0.79	95.89	NOTKW
question	2	3746	80.0	141.34	3.53	0.79	-55.43	NOTKW
advanced	1	377	40.0	14.22	0.36	0.78	95.07	NOTKW
become	3	5091	120.0	192.09	4.8	0.78	-46.2	NOTKW
challenge	1	2293	40.0	86.52	2.16	0.78	-73.54	NOTKW
muhammad	1	375	40.0	14.15	0.35	0.78	95.48	NOTKW
rock	1	376	40.0	14.19	0.36	0.78	95.27	NOTKW
agreement	6	4343	240.0	163.87	4.1	0.77	37.7	NOTKW
continuous	1	379	40.0	14.3	0.36	0.77	94.66	NOTKW
fighter	5	3481	200.0	131.34	3.29	0.77	41.44	NOTKW
defence	5	3489	200.0	131.65	3.29	0.76	41.22	NOTKW
field	2	1066	80.0	40.22	1.01	0.76	66.17	NOTKW
helicopter	1	383	40.0	14.45	0.36	0.76	93.84	NOTKW
realise	1	383	40.0	14.45	0.36	0.76	93.84	NOTKW
retire	1	382	40.0	14.41	0.36	0.76	94.04	NOTKW
stretch	1	383	40.0	14.45	0.36	0.76	93.84	NOTKW
understand	1	2271	40.0	85.69	2.14	0.76	-72.7	NOTKW
arrive	1	2263	40.0	85.39	2.13	0.75	-72.39	NOTKW
dissatisfy	1	384	40.0	14.49	0.36	0.75	93.64	NOTKW
land	5	3508	200.0	132.36	3.31	0.75	40.7	NOTKW
measure	1	2263	40.0	85.39	2.13	0.75	-72.39	NOTKW
viable	1	386	40.0	14.56	0.36	0.75	93.23	NOTKW
worker	4	2656	160.0	100.22	2.51	0.75	45.95	NOTKW
belonging	1	387	40.0	14.6	0.37	0.74	93.03	NOTKW
everybody	1	387	40.0	14.6	0.37	0.74	93.03	NOTKW
mass	1	2251	40.0	84.93	2.12	0.74	-71.93	NOTKW
achievement	1	390	40.0	14.72	0.37	0.73	92.42	NOTKW
food	3	5023	120.0	189.53	4.74	0.73	-44.92	NOTKW
full-scale	1	391	40.0	14.75	0.37	0.73	92.22	NOTKW
license	1	393	40.0	14.83	0.37	0.73	91.82	NOTKW
standards	1	390	40.0	14.72	0.37	0.73	92.42	NOTKW
capital	3	1863	120.0	70.29	1.76	0.72	52.24	NOTKW
europe	2	1089	80.0	41.09	1.03	0.72	64.27	NOTKW
lack	1	2228	40.0	84.07	2.1	0.72	-71.04	NOTKW
nations	7	5283	280.0	199.34	4.99	0.72	33.66	NOTKW
require	1	2235	40.0	84.33	2.11	0.72	-71.31	NOTKW
die	2	3648	80.0	137.64	3.44	0.71	-52.97	NOTKW
inaccuracy	1	398	40.0	15.02	0.38	0.71	90.82	NOTKW
intelligence	1	2219	40.0	83.73	2.09	0.71	-70.68	NOTKW
nightmare	1	398	40.0	15.02	0.38	0.71	90.82	NOTKW
partner	1	2218	40.0	83.69	2.09	0.71	-70.64	NOTKW
represent	1	2225	40.0	83.95	2.1	0.71	-70.92	NOTKW
republicans	1	397	40.0	14.98	0.38	0.71	91.02	NOTKW
barrier	1	401	40.0	15.13	0.38	0.7	90.22	NOTKW
innocent	1	2215	40.0	83.58	2.09	0.7	-70.52	NOTKW
intrusion	1	401	40.0	15.13	0.38	0.7	90.22	NOTKW
organization	6	4429	240.0	167.11	4.18	0.7	35.81	NOTKW
people	15	19598	600.0	739.46	18.48	0.7	-20.82	NOTKW
dramatic	1	403	40.0	15.21	0.38	0.69	89.82	NOTKW
violation	1	2201	40.0	83.05	2.08	0.69	-69.97	NOTKW
adwan	1	408	40.0	15.39	0.39	0.68	88.84	NOTKW
pro	1	409	40.0	15.43	0.39	0.68	88.64	NOTKW
spring	1	408	40.0	15.39	0.39	0.68	88.84	NOTKW
dawn	1	415	40.0	15.66	0.39	0.66	87.47	NOTKW
different	1	2170	40.0	81.88	2.05	0.66	-68.72	NOTKW
dismantle	2	1125	80.0	42.45	1.06	0.66	61.34	NOTKW
global	2	3583	80.0	135.19	3.38	0.66	-51.3	NOTKW
investigation	1	2171	40.0	81.92	2.05	0.66	-68.76	NOTKW
vital	2	1125	80.0	42.45	1.06	0.66	61.34	NOTKW
vow	1	2165	40.0	81.69	2.04	0.66	-68.52	NOTKW
attend	1	2164	40.0	81.65	2.04	0.65	-68.48	NOTKW
department	4	2751	160.0	103.8	2.6	0.65	42.61	NOTKW
flag	3	1918	120.0	72.37	1.81	0.65	49.52	NOTKW
hill	1	417	40.0	15.73	0.39	0.65	87.08	NOTKW
inspect	1	417	40.0	15.73	0.39	0.65	87.08	NOTKW
multiple	1	2155	40.0	81.31	2.03	0.65	-68.11	NOTKW
ngo	1	419	40.0	15.81	0.4	0.65	86.69	NOTKW
truck	3	1918	120.0	72.37	1.81	0.65	49.52	NOTKW
fall	1	2150	40.0	81.12	2.03	0.64	-67.9	NOTKW
close	6	4515	240.0	170.36	4.26	0.63	33.94	NOTKW
exacerbate	1	424	40.0	16.0	0.4	0.63	85.72	NOTKW
legal	1	2140	40.0	80.75	2.02	0.63	-67.49	NOTKW
local	2	3542	80.0	133.65	3.34	0.63	-50.22	NOTKW
participation	1	424	40.0	16.0	0.4	0.63	85.72	NOTKW
plan	4	6150	160.0	232.05	5.8	0.63	-36.76	NOTKW
valuable	1	424	40.0	16.0	0.4	0.63	85.72	NOTKW
criminal	1	2127	40.0	80.26	2.01	0.62	-66.95	NOTKW
israeli	24	21573	960.0	813.98	20.35	0.62	16.46	NOTKW
month	8	11077	320.0	417.95	10.45	0.62	-26.55	NOTKW
surveillance	1	429	40.0	16.19	0.41	0.62	84.76	NOTKW
train	1	427	40.0	16.11	0.4	0.62	85.15	NOTKW
urban	1	428	40.0	16.15	0.4	0.62	84.96	NOTKW
emergency	1	2115	40.0	79.8	1.99	0.61	-66.45	NOTKW
occasion	1	433	40.0	16.34	0.41	0.61	84.0	NOTKW
recent	7	5438	280.0	205.18	5.13	0.61	30.84	NOTKW
seize	3	1956	120.0	73.8	1.85	0.61	47.67	NOTKW
breakthrough	1	436	40.0	16.45	0.41	0.6	83.43	NOTKW
chicago	1	435	40.0	16.41	0.41	0.6	83.62	NOTKW
concern	7	5458	280.0	205.94	5.15	0.6	30.48	NOTKW
dual	1	437	40.0	16.49	0.41	0.6	83.24	NOTKW
see	13	11033	520.0	416.29	10.41	0.6	22.15	NOTKW
stake	1	435	40.0	16.41	0.41	0.6	83.62	NOTKW
warn	3	4819	120.0	181.83	4.54	0.6	-40.97	NOTKW
formal	1	439	40.0	16.56	0.41	0.59	82.86	NOTKW
wait	3	1968	120.0	74.26	1.86	0.59	47.1	NOTKW
delivery	1	2080	40.0	78.48	1.96	0.58	-64.96	NOTKW
exchange	5	3691	200.0	139.27	3.48	0.58	35.8	NOTKW
guard	2	1175	80.0	44.33	1.11	0.58	57.37	NOTKW
secret	1	442	40.0	16.68	0.42	0.58	82.3	NOTKW
send	6	4575	240.0	172.62	4.32	0.58	32.66	NOTKW
decline	2	1183	80.0	44.64	1.12	0.57	56.75	NOTKW
late	8	6414	320.0	242.01	6.05	0.57	27.75	NOTKW
map	1	445	40.0	16.79	0.42	0.57	81.74	NOTKW
person	1	2074	40.0	78.26	1.96	0.57	-64.7	NOTKW
reason	3	1989	120.0	75.05	1.88	0.57	46.09	NOTKW
acute	1	451	40.0	17.02	0.43	0.56	80.62	NOTKW
church	1	452	40.0	17.05	0.43	0.56	80.43	NOTKW
complicate	1	451	40.0	17.02	0.43	0.56	80.62	NOTKW
escalation	1	2066	40.0	77.95	1.95	0.56	-64.35	NOTKW
mossad	1	449	40.0	16.94	0.42	0.56	80.99	NOTKW
observer	1	451	40.0	17.02	0.43	0.56	80.62	NOTKW
zone	1	2058	40.0	77.65	1.94	0.56	-64.01	NOTKW
director	4	2852	160.0	107.61	2.69	0.55	39.15	NOTKW
humanity	1	2048	40.0	77.27	1.93	0.55	-63.57	NOTKW
modern	1	454	40.0	17.13	0.43	0.55	80.06	NOTKW
reunite	1	456	40.0	17.21	0.43	0.55	79.69	NOTKW
supporter	3	2005	120.0	75.65	1.89	0.55	45.33	NOTKW
awareness	1	460	40.0	17.36	0.43	0.54	78.96	NOTKW
normal	1	460	40.0	17.36	0.43	0.54	78.96	NOTKW
distance	1	461	40.0	17.39	0.44	0.53	78.77	NOTKW
mediation	1	463	40.0	17.47	0.44	0.53	78.41	NOTKW
paywall	1	464	40.0	17.51	0.44	0.53	78.22	NOTKW
sovereign	1	462	40.0	17.43	0.44	0.53	78.59	NOTKW
travel	3	2019	120.0	76.18	1.91	0.53	44.67	NOTKW
credible	1	468	40.0	17.66	0.44	0.52	77.5	NOTKW
european	1	2018	40.0	76.14	1.9	0.52	-62.24	NOTKW
evidence	1	2022	40.0	76.29	1.91	0.52	-62.42	NOTKW
join	2	3397	80.0	128.17	3.2	0.52	-46.28	NOTKW
oppression	1	465	40.0	17.55	0.44	0.52	78.04	NOTKW
participant	1	469	40.0	17.7	0.44	0.52	77.32	NOTKW
signal	2	1212	80.0	45.73	1.14	0.52	54.51	NOTKW
centre	1	2002	40.0	75.54	1.89	0.51	-61.52	NOTKW
date	2	1221	80.0	46.07	1.15	0.51	53.83	NOTKW
give	5	7188	200.0	271.21	6.78	0.51	-30.23	NOTKW
part	11	9333	440.0	352.15	8.81	0.51	22.18	NOTKW
troop	5	3781	200.0	142.66	3.57	0.51	33.47	NOTKW
company	1	1995	40.0	75.27	1.88	0.5	-61.2	NOTKW
love	3	2050	120.0	77.35	1.93	0.5	43.22	NOTKW
november	2	3361	80.0	126.82	3.17	0.5	-45.27	NOTKW
seem	3	2052	120.0	77.43	1.94	0.5	43.13	NOTKW
trigger	1	1993	40.0	75.2	1.88	0.5	-61.11	NOTKW
accord	10	13129	400.0	495.38	12.38	0.49	-21.3	NOTKW
gas	1	481	40.0	18.15	0.45	0.49	75.16	NOTKW
quarter	1	481	40.0	18.15	0.45	0.49	75.16	NOTKW
safe	2	3345	80.0	126.21	3.15	0.49	-44.82	NOTKW
save	1	1984	40.0	74.86	1.87	0.49	-60.7	NOTKW
summer	1	481	40.0	18.15	0.45	0.49	75.16	NOTKW
tomorrow	1	479	40.0	18.07	0.45	0.49	75.51	NOTKW
witness	1	1984	40.0	74.86	1.87	0.49	-60.7	NOTKW
younis	1	1985	40.0	74.9	1.87	0.49	-60.75	NOTKW
alleged	2	1247	80.0	47.05	1.18	0.48	51.87	NOTKW
backing	1	484	40.0	18.26	0.46	0.48	74.62	NOTKW
plant	1	483	40.0	18.22	0.46	0.48	74.8	NOTKW
reach	7	5646	280.0	213.03	5.33	0.48	27.17	NOTKW
special	3	2068	120.0	78.03	1.95	0.48	42.39	NOTKW
university	2	3339	80.0	125.99	3.15	0.48	-44.65	NOTKW
abraham	1	487	40.0	18.38	0.46	0.47	74.09	NOTKW
establish	3	2079	120.0	78.44	1.96	0.47	41.88	NOTKW
hide	2	1251	80.0	47.2	1.18	0.47	51.57	NOTKW
involve	5	3838	200.0	144.81	3.62	0.47	32.01	NOTKW
organisation	2	3320	80.0	125.27	3.13	0.47	-44.11	NOTKW
tie	3	2077	120.0	78.37	1.96	0.47	41.97	NOTKW
trend	1	490	40.0	18.49	0.46	0.47	73.56	NOTKW
afghanistan	1	492	40.0	18.56	0.46	0.46	73.21	NOTKW
artist	1	494	40.0	18.64	0.47	0.46	72.85	NOTKW
california	1	494	40.0	18.64	0.47	0.46	72.85	NOTKW
come	14	12298	560.0	464.02	11.6	0.46	18.75	NOTKW
create	2	3301	80.0	124.55	3.11	0.46	-43.56	NOTKW
limited	2	1260	80.0	47.54	1.19	0.46	50.9	NOTKW
protestor	1	492	40.0	18.56	0.46	0.46	73.21	NOTKW
refer	3	2090	120.0	78.86	1.97	0.46	41.38	NOTKW
sexual	1	494	40.0	18.64	0.47	0.46	72.85	NOTKW
sunday	6	4751	240.0	179.26	4.48	0.46	28.97	NOTKW
africa	1	1941	40.0	73.24	1.83	0.45	-58.7	NOTKW
discover	1	500	40.0	18.87	0.47	0.45	71.8	NOTKW
nothing	3	2101	120.0	79.27	1.98	0.45	40.87	NOTKW
paper	1	496	40.0	18.71	0.47	0.45	72.5	NOTKW
passage	1	496	40.0	18.71	0.47	0.45	72.5	NOTKW
response	8	6630	320.0	250.16	6.26	0.45	24.5	NOTKW
unprecedented	1	1940	40.0	73.2	1.83	0.45	-58.66	NOTKW
bridge	1	504	40.0	19.02	0.48	0.44	71.11	NOTKW
iron	1	505	40.0	19.05	0.48	0.44	70.94	NOTKW
qatar	2	3273	80.0	123.5	3.09	0.44	-42.75	NOTKW
arrival	1	507	40.0	19.13	0.48	0.43	70.59	NOTKW
consider	2	3254	80.0	122.78	3.07	0.43	-42.19	NOTKW
journey	1	506	40.0	19.09	0.48	0.43	70.76	NOTKW
saturday	3	4546	120.0	171.53	4.29	0.43	-35.35	NOTKW
camera	1	512	40.0	19.32	0.48	0.42	69.73	NOTKW
observe	1	513	40.0	19.36	0.48	0.42	69.56	NOTKW
privilege	1	511	40.0	19.28	0.48	0.42	69.9	NOTKW
right	10	8564	400.0	323.13	8.08	0.42	21.26	NOTKW
settler	2	1293	80.0	48.79	1.22	0.42	48.47	NOTKW
systematic	1	513	40.0	19.36	0.48	0.42	69.56	NOTKW
unleash	1	513	40.0	19.36	0.48	0.42	69.56	NOTKW
clarify	1	518	40.0	19.54	0.49	0.41	68.7	NOTKW
coordinator	1	516	40.0	19.47	0.49	0.41	69.05	NOTKW
entity	2	1302	80.0	49.13	1.23	0.41	47.82	NOTKW
expect	5	3920	200.0	147.91	3.7	0.41	29.95	NOTKW
fighting	4	3025	160.0	114.14	2.85	0.41	33.46	NOTKW
seat	1	517	40.0	19.51	0.49	0.41	68.87	NOTKW
administration	3	4494	120.0	169.57	4.24	0.4	-34.23	NOTKW
announcement	2	1310	80.0	49.43	1.24	0.4	47.24	NOTKW
conclude	2	1307	80.0	49.32	1.23	0.4	47.46	NOTKW
founder	1	522	40.0	19.7	0.49	0.4	68.03	NOTKW
get	6	8141	240.0	307.17	7.68	0.4	-24.55	NOTKW
jake	1	525	40.0	19.81	0.5	0.4	67.52	NOTKW
park	1	521	40.0	19.66	0.49	0.4	68.19	NOTKW
project	2	1307	80.0	49.32	1.23	0.4	47.46	NOTKW
town	3	2159	120.0	81.46	2.04	0.4	38.26	NOTKW
broadcast	1	528	40.0	19.92	0.5	0.39	67.01	NOTKW
deny	2	3204	80.0	120.89	3.02	0.39	-40.71	NOTKW
egyptian	1	1872	40.0	70.63	1.77	0.39	-55.38	NOTKW
feature	2	1317	80.0	49.69	1.24	0.39	46.74	NOTKW
governance	1	529	40.0	19.96	0.5	0.39	66.84	NOTKW
heavy	1	1861	40.0	70.22	1.75	0.39	-54.83	NOTKW
idea	1	1871	40.0	70.6	1.76	0.39	-55.33	NOTKW
reuters	2	3194	80.0	120.51	3.01	0.39	-40.41	NOTKW
stay	3	2166	120.0	81.73	2.04	0.39	37.95	NOTKW
struggle	1	1871	40.0	70.6	1.76	0.39	-55.33	NOTKW
syria	1	1861	40.0	70.22	1.75	0.39	-54.83	NOTKW
canadian	1	534	40.0	20.15	0.5	0.38	66.01	NOTKW
earth	1	533	40.0	20.11	0.5	0.38	66.17	NOTKW
hard	2	1327	80.0	50.07	1.25	0.38	46.02	NOTKW
harm	1	1856	40.0	70.03	1.75	0.38	-54.58	NOTKW
just	1	533	40.0	20.11	0.5	0.38	66.17	NOTKW
route	2	1328	80.0	50.11	1.25	0.38	45.95	NOTKW
social	3	4456	120.0	168.13	4.2	0.38	-33.41	NOTKW
terror	2	3187	80.0	120.25	3.01	0.38	-40.2	NOTKW
write	3	4450	120.0	167.91	4.2	0.38	-33.28	NOTKW
favor	1	536	40.0	20.22	0.51	0.37	65.67	NOTKW
loss	1	1845	40.0	69.61	1.74	0.37	-54.03	NOTKW
register	1	541	40.0	20.41	0.51	0.37	64.84	NOTKW
serious	3	2186	120.0	82.48	2.06	0.37	37.06	NOTKW
alive	1	1833	40.0	69.16	1.73	0.36	-53.43	NOTKW
contrast	1	546	40.0	20.6	0.52	0.36	64.02	NOTKW
office	4	5641	160.0	212.84	5.32	0.36	-28.35	NOTKW
return	5	6859	200.0	258.8	6.47	0.36	-25.63	NOTKW
arrest	4	3107	160.0	117.23	2.93	0.35	30.85	NOTKW
coalition	1	1817	40.0	68.56	1.71	0.35	-52.61	NOTKW
december	1	1817	40.0	68.56	1.71	0.35	-52.61	NOTKW
focus	2	3142	80.0	118.55	2.96	0.35	-38.83	NOTKW
maintain	3	2210	120.0	83.39	2.09	0.35	36.0	NOTKW
plane	1	552	40.0	20.83	0.52	0.35	63.04	NOTKW
remark	1	1814	40.0	68.45	1.71	0.35	-52.46	NOTKW
resistance	1	1811	40.0	68.33	1.71	0.35	-52.31	NOTKW
shooting	1	552	40.0	20.83	0.52	0.35	63.04	NOTKW
union	1	1816	40.0	68.52	1.71	0.35	-52.56	NOTKW
correspondent	1	556	40.0	20.98	0.52	0.34	62.39	NOTKW
further	2	3112	80.0	117.42	2.93	0.34	-37.91	NOTKW
investigate	2	1357	80.0	51.2	1.28	0.34	43.9	NOTKW
ll	1	1803	40.0	68.03	1.7	0.34	-51.89	NOTKW
need	10	8756	400.0	330.38	8.26	0.34	19.06	NOTKW
organizer	1	554	40.0	20.9	0.52	0.34	62.71	NOTKW
ask	4	5578	160.0	210.47	5.26	0.33	-27.24	NOTKW
contact	1	1788	40.0	67.46	1.69	0.33	-51.11	NOTKW
define	1	563	40.0	21.24	0.53	0.33	61.25	NOTKW
dream	1	559	40.0	21.09	0.53	0.33	61.9	NOTKW
executive	2	1367	80.0	51.58	1.29	0.33	43.2	NOTKW
force	13	11700	520.0	441.46	11.04	0.33	16.34	NOTKW
home	9	7828	360.0	295.36	7.39	0.33	19.73	NOTKW
agency	4	5561	160.0	209.83	5.24	0.32	-26.95	NOTKW
and	1	568	40.0	21.43	0.54	0.32	60.45	NOTKW
anyone	1	1772	40.0	66.86	1.67	0.32	-50.27	NOTKW
basis	2	1384	80.0	52.22	1.31	0.32	42.02	NOTKW
buy	1	567	40.0	21.39	0.54	0.32	60.61	NOTKW
ceo	1	565	40.0	21.32	0.53	0.32	60.93	NOTKW
conduct	2	3078	80.0	116.14	2.9	0.32	-36.85	NOTKW
draw	3	2253	120.0	85.01	2.13	0.32	34.14	NOTKW
gather	3	2255	120.0	85.08	2.13	0.32	34.05	NOTKW
group	15	13678	600.0	516.09	12.9	0.32	15.04	NOTKW
hostility	1	1778	40.0	67.09	1.68	0.32	-50.59	NOTKW
limit	2	1381	80.0	52.11	1.3	0.32	42.23	NOTKW
tough	1	565	40.0	21.32	0.53	0.32	60.93	NOTKW
washington	5	4068	200.0	153.49	3.84	0.32	26.31	NOTKW
facilitate	2	1387	80.0	52.33	1.31	0.31	41.81	NOTKW
location	2	1391	80.0	52.48	1.31	0.31	41.54	NOTKW
simple	1	572	40.0	21.58	0.54	0.31	59.81	NOTKW
unit	2	1394	80.0	52.6	1.32	0.31	41.33	NOTKW
