lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
process	35	2518	90.91	96.32	37.05	0.12	-5.78	NOTKW
schedule	14	1042	36.36	39.86	15.33	0.12	-9.17	NOTKW
thousand	91	5954	236.36	227.75	87.73	0.12	3.71	NOTKW
ask	84	5498	218.18	210.3	81.01	0.11	3.68	NOTKW
end	139	9709	361.04	371.38	142.92	0.11	-2.82	NOTKW
icc	12	738	31.17	28.23	10.88	0.11	9.9	NOTKW
protection	18	1322	46.75	50.57	19.45	0.11	-7.84	NOTKW
statement	146	9647	379.22	369.01	142.13	0.11	2.73	NOTKW
amount	23	1666	59.74	63.73	24.51	0.1	-6.46	NOTKW
course	29	1857	75.32	71.03	27.37	0.1	5.87	NOTKW
designate	16	1003	41.56	38.37	14.79	0.1	7.99	NOTKW
displacement	27	1722	70.13	65.87	25.38	0.1	6.27	NOTKW
double	12	743	31.17	28.42	10.96	0.1	9.22	NOTKW
face	100	7014	259.74	268.29	103.25	0.1	-3.24	NOTKW
gather	31	2227	80.52	85.19	32.77	0.1	-5.63	NOTKW
pose	17	1245	44.16	47.62	18.32	0.1	-7.55	NOTKW
remark	28	1787	72.73	68.35	26.34	0.1	6.2	NOTKW
support	177	11727	459.74	448.57	172.76	0.1	2.46	NOTKW
benjamin	110	7684	285.71	293.92	113.11	0.09	-2.83	NOTKW
continued	17	1243	44.16	47.55	18.29	0.09	-7.39	NOTKW
demonstrate	16	1169	41.56	44.72	17.2	0.09	-7.32	NOTKW
expand	23	1662	59.74	63.57	24.45	0.09	-6.22	NOTKW
future	46	3266	119.48	124.93	48.07	0.09	-4.46	NOTKW
key	44	2857	114.29	109.28	42.1	0.09	4.47	NOTKW
real	25	1801	64.94	68.89	26.5	0.09	-5.91	NOTKW
starvation	21	1523	54.55	58.26	22.41	0.09	-6.58	NOTKW
talk	77	5409	200.0	206.9	79.62	0.09	-3.39	NOTKW
violence	74	4854	192.21	185.67	71.52	0.09	3.46	NOTKW
wish	15	1102	38.96	42.15	16.21	0.09	-7.87	NOTKW
context	13	953	33.77	36.45	14.02	0.08	-7.65	NOTKW
exercise	12	748	31.17	28.61	11.03	0.08	8.55	NOTKW
explosion	17	1077	44.16	41.2	15.88	0.08	6.93	NOTKW
hope	70	4591	181.82	175.61	67.64	0.08	3.47	NOTKW
initiative	16	1011	41.56	38.67	14.9	0.08	7.2	NOTKW
mile	14	878	36.36	33.58	12.95	0.08	7.95	NOTKW
moral	19	1377	49.35	52.67	20.26	0.08	-6.51	NOTKW
occupied	39	2768	101.3	105.88	40.74	0.08	-4.42	NOTKW
other	234	16196	607.79	619.52	238.45	0.08	-1.91	NOTKW
problem	23	1472	59.74	56.31	21.7	0.08	5.92	NOTKW
settler	20	1275	51.95	48.77	18.79	0.08	6.31	NOTKW
voice	40	2837	103.9	108.52	41.75	0.08	-4.35	NOTKW
al-balah	13	818	33.77	31.29	12.06	0.07	7.61	NOTKW
assault	51	3592	132.47	137.4	52.87	0.07	-3.65	NOTKW
broad	25	1610	64.94	61.58	23.73	0.07	5.3	NOTKW
john	17	1230	44.16	47.05	18.1	0.07	-6.34	NOTKW
mention	22	1412	57.14	54.01	20.81	0.07	5.64	NOTKW
report	157	10892	407.79	416.63	160.35	0.07	-2.14	NOTKW
resolution	39	2538	101.3	97.08	37.4	0.07	4.25	NOTKW
actor	13	822	33.77	31.44	12.12	0.06	7.13	NOTKW
aid	127	8816	329.87	337.22	129.79	0.06	-2.2	NOTKW
bin	12	756	31.17	28.92	11.15	0.06	7.49	NOTKW
business	20	1435	51.95	54.89	21.12	0.06	-5.51	NOTKW
develop	15	953	38.96	36.45	14.05	0.06	6.65	NOTKW
envoy	16	1157	41.56	44.26	17.02	0.06	-6.29	NOTKW
gallant	21	1505	54.55	57.57	22.15	0.06	-5.39	NOTKW
history	46	3016	119.48	115.37	44.44	0.06	3.5	NOTKW
host	24	1546	62.34	59.14	22.79	0.06	5.27	NOTKW
prove	16	1023	41.56	39.13	15.08	0.06	6.02	NOTKW
refer	29	2064	75.32	78.95	30.38	0.06	-4.7	NOTKW
aircraft	12	763	31.17	29.19	11.25	0.05	6.57	NOTKW
briefing	14	1010	36.36	38.63	14.86	0.05	-6.05	NOTKW
conversation	19	1227	49.35	46.93	18.08	0.05	5.02	NOTKW
ethnic	15	958	38.96	36.64	14.12	0.05	6.13	NOTKW
month	158	10927	410.39	417.97	160.88	0.05	-1.83	NOTKW
northern	71	4691	184.42	179.44	69.11	0.05	2.74	NOTKW
pass	33	2326	85.71	88.97	34.24	0.05	-3.73	NOTKW
right	127	8447	329.87	323.11	124.43	0.05	2.07	NOTKW
ruin	14	895	36.36	34.23	13.19	0.05	6.03	NOTKW
security	145	9672	376.62	369.97	142.47	0.05	1.78	NOTKW
terrorist	94	6534	244.16	249.93	96.19	0.05	-2.34	NOTKW
urge	61	4019	158.44	153.73	59.21	0.05	3.02	NOTKW
weapon	53	3710	137.66	141.91	54.61	0.05	-3.04	NOTKW
aerial	12	766	31.17	29.3	11.29	0.04	6.18	NOTKW
council	55	3839	142.86	146.85	56.51	0.04	-2.75	NOTKW
discuss	40	2805	103.9	107.29	41.29	0.04	-3.22	NOTKW
large	69	4567	179.22	174.69	67.28	0.04	2.56	NOTKW
long	42	2947	109.09	112.73	43.38	0.04	-3.28	NOTKW
priority	12	865	31.17	33.09	12.73	0.04	-5.97	NOTKW
prompt	19	1351	49.35	51.68	19.88	0.04	-4.61	NOTKW
range	12	866	31.17	33.13	12.74	0.04	-6.09	NOTKW
resident	52	3630	135.06	138.85	53.44	0.04	-2.76	NOTKW
search	17	1096	44.16	41.92	16.15	0.04	5.19	NOTKW
senior	60	3973	155.84	151.97	58.53	0.04	2.52	NOTKW
commitment	31	2167	80.52	82.89	31.9	0.03	-2.9	NOTKW
delegation	16	1040	41.56	39.78	15.33	0.03	4.37	NOTKW
palestine	96	6406	249.35	245.04	94.36	0.03	1.75	NOTKW
restore	14	906	36.36	34.66	13.35	0.03	4.81	NOTKW
surround	20	1409	51.95	53.9	20.74	0.03	-3.68	NOTKW
abbas	12	847	31.17	32.4	12.47	0.02	-3.87	NOTKW
account	31	2161	80.52	82.66	31.81	0.02	-2.62	NOTKW
achieve	36	2385	93.51	91.23	35.14	0.02	2.47	NOTKW
bomb	43	2990	111.69	114.37	44.02	0.02	-2.37	NOTKW
challenge	34	2260	88.31	86.45	33.29	0.02	2.13	NOTKW
clear	76	5253	197.4	200.93	77.34	0.02	-1.77	NOTKW
create	49	3254	127.27	124.47	47.94	0.02	2.23	NOTKW
die	54	3596	140.26	137.55	52.97	0.02	1.95	NOTKW
entire	37	2575	96.1	98.5	37.91	0.02	-2.46	NOTKW
escape	12	780	31.17	29.84	11.49	0.02	4.37	NOTKW
forum	16	1052	41.56	40.24	15.5	0.02	3.22	NOTKW
goal	30	1991	77.92	76.16	29.33	0.02	2.29	NOTKW
only	43	2977	111.69	113.87	43.83	0.02	-1.94	NOTKW
personnel	17	1117	44.16	42.73	16.46	0.02	3.29	NOTKW
relief	30	2087	77.92	79.83	30.72	0.02	-2.42	NOTKW
uk	28	1845	72.73	70.57	27.18	0.02	3.01	NOTKW
coalition	26	1792	67.53	68.55	26.38	0.01	-1.49	NOTKW
collective	16	1115	41.56	42.65	16.41	0.01	-2.59	NOTKW
combatant	14	932	36.36	35.65	13.73	0.01	1.98	NOTKW
complete	36	2405	93.51	91.99	35.43	0.01	1.63	NOTKW
dead	65	4475	168.83	171.17	65.89	0.01	-1.38	NOTKW
deploy	15	997	38.96	38.14	14.69	0.01	2.14	NOTKW
document	19	1314	49.35	50.26	19.35	0.01	-1.83	NOTKW
experience	33	2289	85.71	87.56	33.7	0.01	-2.13	NOTKW
footage	23	1589	59.74	60.78	23.39	0.01	-1.73	NOTKW
force	171	11542	444.16	441.49	169.99	0.01	0.6	NOTKW
further	46	3068	119.48	117.35	45.19	0.01	1.8	NOTKW
general	48	3295	124.68	126.04	48.52	0.01	-1.09	NOTKW
iran	61	4084	158.44	156.22	60.16	0.01	1.41	NOTKW
journalist	39	2697	101.3	103.16	39.71	0.01	-1.82	NOTKW
lebanese	24	1598	62.34	61.13	23.54	0.01	1.96	NOTKW
little	26	1806	67.53	69.08	26.59	0.01	-2.27	NOTKW
medical	55	3674	142.86	140.53	54.12	0.01	1.64	NOTKW
meet	69	4745	179.22	181.5	69.87	0.01	-1.26	NOTKW
middle	97	6520	251.95	249.4	96.03	0.01	1.02	NOTKW
national	87	5982	225.97	228.82	88.08	0.01	-1.25	NOTKW
relationship	15	999	38.96	38.21	14.72	0.01	1.94	NOTKW
require	33	2203	85.71	84.27	32.45	0.01	1.7	NOTKW
slaughter	13	912	33.77	34.89	13.42	0.01	-3.26	NOTKW
start	85	5823	220.78	222.74	85.74	0.01	-0.88	NOTKW
twitter	14	973	36.36	37.22	14.32	0.01	-2.32	NOTKW
wave	21	1449	54.55	55.43	21.33	0.01	-1.6	NOTKW
yoav	21	1449	54.55	55.43	21.33	0.01	-1.6	NOTKW
young	36	2484	93.51	95.02	36.57	0.01	-1.6	NOTKW
ability	21	1445	54.55	55.27	21.28	0.0	-1.32	NOTKW
affairs	26	1744	67.53	66.71	25.69	0.0	1.23	NOTKW
canada	15	1030	38.96	39.4	15.17	0.0	-1.12	NOTKW
dangerous	22	1482	57.14	56.69	21.83	0.0	0.8	NOTKW
daniel	12	813	31.17	31.1	11.97	0.0	0.23	NOTKW
decline	17	1168	44.16	44.68	17.2	0.0	-1.17	NOTKW
enemy	23	1584	59.74	60.59	23.32	0.0	-1.41	NOTKW
failure	24	1611	62.34	61.62	23.73	0.0	1.15	NOTKW
gaza	384	26035	997.4	995.87	383.42	0.0	0.15	NOTKW
great	38	2595	98.7	99.26	38.21	0.0	-0.57	NOTKW
huge	15	1014	38.96	38.79	14.93	0.0	0.45	NOTKW
implement	20	1352	51.95	51.72	19.91	0.0	0.45	NOTKW
injure	43	2905	111.69	111.12	42.78	0.0	0.51	NOTKW
jew	19	1293	49.35	49.46	19.04	0.0	-0.22	NOTKW
low	15	1001	38.96	38.29	14.75	0.0	1.74	NOTKW
material	12	805	31.17	30.79	11.86	0.0	1.22	NOTKW
mohammed	25	1701	64.94	65.07	25.05	0.0	-0.2	NOTKW
mount	20	1351	51.95	51.68	19.9	0.0	0.52	NOTKW
movement	46	3093	119.48	118.31	45.56	0.0	0.98	NOTKW
occur	22	1489	57.14	56.96	21.93	0.0	0.33	NOTKW
position	52	3543	135.06	135.52	52.17	0.0	-0.34	NOTKW
prime	140	9512	363.64	363.85	140.08	0.0	-0.06	NOTKW
pull	18	1213	46.75	46.4	17.87	0.0	0.76	NOTKW
reaction	12	809	31.17	30.95	11.92	0.0	0.72	NOTKW
relative	21	1434	54.55	54.85	21.12	0.0	-0.56	NOTKW
say	345	23444	896.1	896.76	345.25	0.0	-0.07	NOTKW
spokesperson	57	3856	148.05	147.5	56.79	0.0	0.38	NOTKW
sunday	69	4688	179.22	179.32	69.04	0.0	-0.06	NOTKW
target	98	6656	254.55	254.6	98.02	0.0	-0.02	NOTKW
thursday	68	4644	176.62	177.64	68.39	0.0	-0.57	NOTKW
total	36	2449	93.51	93.68	36.06	0.0	-0.18	NOTKW
victim	32	2161	83.12	82.66	31.83	0.0	0.55	NOTKW
visit	53	3603	137.66	137.82	53.06	0.0	-0.11	NOTKW
withdraw	27	1843	70.13	70.5	27.14	0.0	-0.52	NOTKW
wounded	21	1433	54.55	54.81	21.1	0.0	-0.49	NOTKW
