lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
coalition	45	1773	65.31	68.62	47.22	0.11	-4.94	NOTKW
defeat	30	1197	43.54	46.33	31.87	0.11	-6.2	NOTKW
democracy	30	1058	43.54	40.95	28.26	0.11	6.14	NOTKW
elect	23	803	33.38	31.08	21.45	0.11	7.15	NOTKW
entity	32	1272	46.44	49.23	33.87	0.11	-5.82	NOTKW
former	119	4327	172.71	167.46	115.47	0.11	3.09	NOTKW
future	83	3229	120.46	124.97	86.02	0.11	-3.67	NOTKW
moment	66	2577	95.79	99.73	68.65	0.11	-4.03	NOTKW
obtain	22	768	31.93	29.72	20.52	0.11	7.16	NOTKW
public	133	4842	193.03	187.39	129.21	0.11	2.97	NOTKW
rage	22	886	31.93	34.29	23.58	0.11	-7.12	NOTKW
trip	24	963	34.83	37.27	25.63	0.11	-6.76	NOTKW
user	26	1041	37.74	40.29	27.71	0.11	-6.54	NOTKW
vast	29	1022	42.09	39.55	27.3	0.11	6.22	NOTKW
war	501	19066	727.14	737.88	508.21	0.11	-1.47	NOTKW
advertisement	77	2783	111.76	107.71	74.28	0.1	3.69	NOTKW
advocate	42	1497	60.96	57.94	39.97	0.1	5.08	NOTKW
infrastructure	59	2307	85.63	89.28	61.45	0.1	-4.18	NOTKW
injured	24	959	34.83	37.11	25.53	0.1	-6.34	NOTKW
islamist	26	1038	37.74	40.17	27.63	0.1	-6.25	NOTKW
kill	399	15203	579.1	588.37	405.22	0.1	-1.59	NOTKW
confirm	105	3821	152.39	147.88	101.97	0.09	3.01	NOTKW
establishment	28	991	40.64	38.35	26.47	0.09	5.79	NOTKW
everyone	52	1869	75.47	72.33	49.89	0.09	4.25	NOTKW
follow	243	8934	352.69	345.76	238.35	0.09	1.98	NOTKW
lay	28	1110	40.64	42.96	29.56	0.09	-5.55	NOTKW
mean	102	3941	148.04	152.52	105.01	0.09	-2.98	NOTKW
mission	51	1995	74.02	77.21	53.14	0.09	-4.22	NOTKW
primary	25	883	36.28	34.17	23.58	0.09	5.99	NOTKW
safety	60	2338	87.08	90.48	62.28	0.09	-3.83	NOTKW
town	54	2108	78.37	81.58	56.15	0.09	-4.01	NOTKW
violation	55	2147	79.83	83.09	57.19	0.09	-4.01	NOTKW
ap	62	2241	89.99	86.73	59.81	0.08	3.69	NOTKW
aware	26	922	37.74	35.68	24.62	0.08	5.59	NOTKW
bad	58	2257	84.18	87.35	60.13	0.08	-3.69	NOTKW
department	74	2681	107.4	103.76	71.55	0.08	3.45	NOTKW
endure	25	886	36.28	34.29	23.66	0.08	5.65	NOTKW
feel	82	3173	119.01	122.8	84.54	0.08	-3.13	NOTKW
group	361	13332	523.95	515.96	355.64	0.08	1.54	NOTKW
imminent	21	740	30.48	28.64	19.77	0.08	6.23	NOTKW
instagram	23	813	33.38	31.46	21.71	0.08	5.91	NOTKW
mount	34	1337	49.35	51.74	35.61	0.08	-4.74	NOTKW
small	68	2460	98.69	95.2	65.66	0.08	3.6	NOTKW
statement	250	9543	362.84	369.33	254.35	0.08	-1.77	NOTKW
the	96	3499	139.33	135.42	93.37	0.08	2.85	NOTKW
certain	31	1107	44.99	42.84	29.56	0.07	4.9	NOTKW
charge	58	2253	84.18	87.19	60.02	0.07	-3.52	NOTKW
emergency	53	2063	76.92	79.84	54.96	0.07	-3.72	NOTKW
gain	25	987	36.28	38.2	26.28	0.07	-5.14	NOTKW
mother	54	1950	78.37	75.47	52.05	0.07	3.78	NOTKW
possible	88	3392	127.72	131.27	90.38	0.07	-2.74	NOTKW
prevent	97	3541	140.78	137.04	94.49	0.07	2.69	NOTKW
record	39	1527	56.6	59.1	40.67	0.07	-4.31	NOTKW
stand	123	4724	178.52	182.82	125.89	0.07	-2.38	NOTKW
union	49	1768	71.12	68.42	47.19	0.07	3.86	NOTKW
achieve	61	2360	88.53	91.33	62.88	0.06	-3.11	NOTKW
arrive	57	2207	82.73	85.41	58.8	0.06	-3.19	NOTKW
employee	25	890	36.28	34.44	23.76	0.06	5.2	NOTKW
financial	34	1223	49.35	47.33	32.65	0.06	4.17	NOTKW
hard	36	1293	52.25	50.04	34.52	0.06	4.32	NOTKW
issue	196	7477	284.47	289.37	199.29	0.06	-1.71	NOTKW
liberation	24	856	34.83	33.13	22.86	0.06	5.02	NOTKW
life	178	6796	258.35	263.01	181.13	0.06	-1.79	NOTKW
much	46	1662	66.76	64.32	44.36	0.06	3.73	NOTKW
source	82	3159	119.01	122.26	84.18	0.06	-2.69	NOTKW
uk	47	1826	68.21	70.67	48.65	0.06	-3.53	NOTKW
catch	25	896	36.28	34.68	23.92	0.05	4.53	NOTKW
cry	22	787	31.93	30.46	21.01	0.05	4.72	NOTKW
date	33	1190	47.9	46.05	31.76	0.05	3.92	NOTKW
diplomacy	21	826	30.48	31.97	22.0	0.05	-4.77	NOTKW
guterres	25	979	36.28	37.89	26.08	0.05	-4.33	NOTKW
involve	102	3741	148.04	144.78	99.81	0.05	2.23	NOTKW
israel	633	23957	918.72	927.16	638.67	0.05	-0.91	NOTKW
lead	192	7316	278.66	283.14	195.0	0.05	-1.59	NOTKW
leader	227	8384	329.46	324.47	223.65	0.05	1.53	NOTKW
limited	34	1228	49.35	47.53	32.78	0.05	3.76	NOTKW
scene	44	1594	63.86	61.69	42.54	0.05	3.46	NOTKW
antisemitic	33	1193	47.9	46.17	31.84	0.04	3.67	NOTKW
battle	42	1623	60.96	62.81	43.24	0.04	-3.0	NOTKW
brigade	24	936	34.83	36.22	24.93	0.04	-3.92	NOTKW
british	46	1671	66.76	64.67	44.59	0.04	3.19	NOTKW
decade	59	2156	85.63	83.44	57.53	0.04	2.59	NOTKW
echo	26	935	37.74	36.19	24.96	0.04	4.19	NOTKW
erupt	25	976	36.28	37.77	26.0	0.04	-4.02	NOTKW
evening	34	1320	49.35	51.09	35.17	0.04	-3.46	NOTKW
kibbutz	29	1046	42.09	40.48	27.92	0.04	3.9	NOTKW
like	40	1455	58.06	56.31	38.83	0.04	3.05	NOTKW
man	112	4121	162.55	159.49	109.94	0.04	1.9	NOTKW
mass	57	2195	82.73	84.95	58.49	0.04	-2.65	NOTKW
past	118	4344	171.26	168.12	115.89	0.04	1.85	NOTKW
suggest	63	2426	91.44	93.89	64.65	0.04	-2.65	NOTKW
syria	47	1815	68.21	70.24	48.36	0.04	-2.93	NOTKW
urge	108	3972	156.75	153.72	105.97	0.04	1.95	NOTKW
ambulance	22	797	31.93	30.84	21.27	0.03	3.46	NOTKW
apartheid	26	944	37.74	36.53	25.19	0.03	3.24	NOTKW
block	65	2487	94.34	96.25	66.28	0.03	-2.0	NOTKW
brother	39	1422	56.6	55.03	37.95	0.03	2.81	NOTKW
dangerous	38	1466	55.15	56.74	39.06	0.03	-2.83	NOTKW
footage	43	1569	62.41	60.72	41.87	0.03	2.74	NOTKW
great	67	2566	97.24	99.31	68.39	0.03	-2.1	NOTKW
iraq	30	1088	43.54	42.11	29.04	0.03	3.35	NOTKW
leave	207	7669	300.44	296.8	204.56	0.03	1.22	NOTKW
minute	29	1054	42.09	40.79	28.13	0.03	3.13	NOTKW
pass	60	2299	87.08	88.97	61.27	0.03	-2.15	NOTKW
rhetoric	21	760	30.48	29.41	20.28	0.03	3.56	NOTKW
soldier	117	4318	169.81	167.11	115.19	0.03	1.6	NOTKW
strong	69	2639	100.15	102.13	70.33	0.03	-1.96	NOTKW
back	86	3182	124.82	123.15	84.88	0.02	1.35	NOTKW
beginning	29	1061	42.09	41.06	28.31	0.02	2.47	NOTKW
campaign	147	5446	213.35	210.77	145.26	0.02	1.22	NOTKW
care	66	2433	95.79	94.16	64.91	0.02	1.72	NOTKW
deadly	75	2771	108.85	107.24	73.92	0.02	1.49	NOTKW
dozen	96	3549	139.33	137.35	94.67	0.02	1.43	NOTKW
end	258	9590	374.46	371.14	255.78	0.02	0.89	NOTKW
entire	69	2543	100.15	98.42	67.84	0.02	1.74	NOTKW
face	183	6931	265.6	268.24	184.77	0.02	-0.99	NOTKW
fall	57	2094	82.73	81.04	55.87	0.02	2.06	NOTKW
girl	25	964	36.28	37.31	25.69	0.02	-2.78	NOTKW
good	136	5163	197.39	199.81	137.63	0.02	-1.22	NOTKW
hamas-led	34	1305	49.35	50.51	34.78	0.02	-2.32	NOTKW
initiative	26	1001	37.74	38.74	26.67	0.02	-2.63	NOTKW
leadership	59	2259	85.63	87.43	60.2	0.02	-2.07	NOTKW
lot	42	1607	60.96	62.19	42.83	0.02	-2.01	NOTKW
militant	185	6859	268.51	265.45	182.95	0.02	1.14	NOTKW
prime	253	9399	367.2	363.75	250.69	0.02	0.94	NOTKW
spokesperson	103	3810	149.49	147.45	101.63	0.02	1.37	NOTKW
stage	60	2292	87.08	88.7	61.09	0.02	-1.84	NOTKW
west	160	5938	232.22	229.81	158.38	0.02	1.04	NOTKW
wrong	26	1001	37.74	38.74	26.67	0.02	-2.63	NOTKW
yesterday	26	999	37.74	38.66	26.62	0.02	-2.43	NOTKW
carry	148	5605	214.8	216.92	149.42	0.01	-0.98	NOTKW
compare	26	956	37.74	37.0	25.51	0.01	1.97	NOTKW
conversation	33	1213	47.9	46.94	32.36	0.01	2.01	NOTKW
cost	39	1436	56.6	55.57	38.31	0.01	1.83	NOTKW
embassy	32	1184	46.44	45.82	31.58	0.01	1.35	NOTKW
ensure	104	3863	150.94	149.5	103.03	0.01	0.96	NOTKW
escape	21	771	30.48	29.84	20.57	0.01	2.12	NOTKW
estimate	46	1749	66.76	67.69	46.62	0.01	-1.38	NOTKW
hear	75	2780	108.85	107.59	74.15	0.01	1.17	NOTKW
intense	33	1257	47.9	48.65	33.5	0.01	-1.56	NOTKW
involvement	25	923	36.28	35.72	24.62	0.01	1.56	NOTKW
ireland	23	878	33.38	33.98	23.4	0.01	-1.78	NOTKW
key	76	2825	110.3	109.33	75.35	0.01	0.89	NOTKW
low	26	990	37.74	38.31	26.39	0.01	-1.52	NOTKW
mr	40	1523	58.06	58.94	40.6	0.01	-1.52	NOTKW
online	38	1402	55.15	54.26	37.4	0.01	1.63	NOTKW
private	25	952	36.28	36.84	25.38	0.01	-1.53	NOTKW
progress	34	1255	49.35	48.57	33.48	0.01	1.59	NOTKW
reality	43	1586	62.41	61.38	42.31	0.01	1.66	NOTKW
service	104	3938	150.94	152.41	104.98	0.01	-0.96	NOTKW
shield	21	805	30.48	31.15	21.45	0.01	-2.19	NOTKW
today	128	4766	185.78	184.45	127.11	0.01	0.72	NOTKW
trigger	51	1943	74.02	75.2	51.79	0.01	-1.58	NOTKW
withdraw	48	1822	69.67	70.51	48.57	0.01	-1.21	NOTKW
zionist	35	1329	50.8	51.43	35.43	0.01	-1.24	NOTKW
advance	36	1361	52.25	52.67	36.28	0.0	-0.81	NOTKW
airstrike	88	3305	127.72	127.91	88.12	0.0	-0.15	NOTKW
appeal	30	1134	43.54	43.89	30.23	0.0	-0.79	NOTKW
assassination	24	896	34.83	34.68	23.89	0.0	0.45	NOTKW
captive	60	2262	87.08	87.54	60.31	0.0	-0.53	NOTKW
case	99	3698	143.69	143.12	98.62	0.0	0.4	NOTKW
chance	28	1062	40.64	41.1	28.31	0.0	-1.13	NOTKW
choice	26	972	37.74	37.62	25.92	0.0	0.31	NOTKW
code	22	815	31.93	31.54	21.74	0.0	1.23	NOTKW
complete	63	2378	91.44	92.03	63.4	0.0	-0.65	NOTKW
count	27	1023	39.19	39.59	27.27	0.0	-1.03	NOTKW
damage	73	2725	105.95	105.46	72.67	0.0	0.46	NOTKW
duty	24	897	34.83	34.71	23.92	0.0	0.34	NOTKW
early	95	3550	137.88	137.39	94.67	0.0	0.36	NOTKW
evacuate	50	1872	72.57	72.45	49.92	0.0	0.17	NOTKW
fate	21	777	30.48	30.07	20.73	0.0	1.35	NOTKW
file	36	1343	52.25	51.98	35.82	0.0	0.53	NOTKW
forget	21	795	30.48	30.77	21.19	0.0	-0.94	NOTKW
fund	57	2150	82.73	83.21	57.32	0.0	-0.58	NOTKW
gaza	686	25733	995.65	995.9	686.17	0.0	-0.03	NOTKW
go	256	9636	371.55	372.92	256.92	0.0	-0.37	NOTKW
history	80	2982	116.11	115.41	79.53	0.0	0.61	NOTKW
horror	28	1057	40.64	40.91	28.18	0.0	-0.66	NOTKW
identity	22	815	31.93	31.54	21.74	0.0	1.23	NOTKW
internal	26	986	37.74	38.16	26.28	0.0	-1.12	NOTKW
late	166	6256	240.93	242.11	166.8	0.0	-0.49	NOTKW
massive	42	1575	60.96	60.95	42.0	0.0	0.01	NOTKW
nation	94	3509	136.43	135.8	93.58	0.0	0.46	NOTKW
opportunity	44	1642	63.86	63.55	43.79	0.0	0.49	NOTKW
pose	33	1229	47.9	47.56	32.78	0.0	0.7	NOTKW
ready	34	1283	49.35	49.65	34.21	0.0	-0.62	NOTKW
relate	41	1531	59.51	59.25	40.83	0.0	0.43	NOTKW
release	255	9531	370.1	368.86	254.17	0.0	0.34	NOTKW
report	286	10763	415.09	416.54	286.97	0.0	-0.35	NOTKW
research	27	1021	39.19	39.51	27.22	0.0	-0.83	NOTKW
resource	28	1049	40.64	40.6	27.97	0.0	0.1	NOTKW
review	39	1455	56.6	56.31	38.8	0.0	0.52	NOTKW
rule	76	2863	110.3	110.8	76.33	0.0	-0.45	NOTKW
several	156	5846	226.42	226.25	155.89	0.0	0.07	NOTKW
such	165	6188	239.48	239.48	165.0	0.0	-0.0	NOTKW
system	77	2908	111.76	112.54	77.53	0.0	-0.7	NOTKW
threaten	70	2612	101.6	101.09	69.66	0.0	0.5	NOTKW
unclear	25	925	36.28	35.8	24.67	0.0	1.35	NOTKW
underscore	23	873	33.38	33.79	23.27	0.0	-1.2	NOTKW
whole	38	1436	55.15	55.57	38.28	0.0	-0.76	NOTKW
write	115	4338	166.91	167.89	115.66	0.0	-0.58	NOTKW
yemen	38	1439	55.15	55.69	38.36	0.0	-0.97	NOTKW
