lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
promote	20	1167	40.16	44.83	22.28	0.25	-10.99	NOTKW
secretary-general	21	981	42.17	37.69	18.81	0.25	11.22	NOTKW
tent	32	1827	64.26	70.19	34.9	0.25	-8.82	NOTKW
delegation	22	1034	44.18	39.72	19.82	0.24	10.62	NOTKW
ignore	20	1166	40.16	44.79	22.26	0.24	-10.91	NOTKW
severe	30	1430	60.24	54.94	27.41	0.24	9.21	NOTKW
trade	31	1480	62.25	56.86	28.37	0.24	9.05	NOTKW
address	71	3929	142.57	150.94	75.09	0.23	-5.7	NOTKW
criticise	23	1085	46.18	41.68	20.8	0.23	10.25	NOTKW
let	55	2691	110.44	103.38	51.55	0.23	6.6	NOTKW
reference	17	996	34.14	38.26	19.02	0.23	-11.4	NOTKW
square	17	788	34.14	30.27	15.11	0.23	12.0	NOTKW
struggle	38	1834	76.31	70.46	35.14	0.23	7.97	NOTKW
vital	19	1108	38.15	42.57	21.16	0.23	-10.94	NOTKW
arrest	62	3049	124.5	117.13	58.4	0.22	6.1	NOTKW
assistance	42	2360	84.34	90.66	45.09	0.22	-7.23	NOTKW
dire	20	1160	40.16	44.56	22.15	0.22	-10.39	NOTKW
guarantee	29	1387	58.23	53.28	26.58	0.22	8.87	NOTKW
weekend	30	1709	60.24	65.66	32.65	0.22	-8.6	NOTKW
attention	25	1431	50.2	54.98	27.33	0.21	-9.08	NOTKW
mind	18	841	36.14	32.31	16.13	0.21	11.21	NOTKW
occur	26	1485	52.21	57.05	28.37	0.21	-8.86	NOTKW
defence	62	3432	124.5	131.85	65.59	0.2	-5.73	NOTKW
india	21	993	42.17	38.15	19.04	0.2	10.01	NOTKW
old	38	1844	76.31	70.84	35.33	0.2	7.43	NOTKW
repeat	22	1043	44.18	40.07	19.99	0.2	9.75	NOTKW
context	20	946	40.16	36.34	18.13	0.19	9.98	NOTKW
hamas-led	23	1316	46.18	50.56	25.14	0.19	-9.04	NOTKW
improve	19	895	38.15	34.38	17.16	0.19	10.39	NOTKW
intensify	22	1262	44.18	48.48	24.1	0.19	-9.29	NOTKW
mohammed	30	1696	60.24	65.16	32.4	0.19	-7.84	NOTKW
moral	24	1372	48.19	52.71	26.21	0.19	-8.95	NOTKW
sit	26	1481	52.21	56.9	28.29	0.19	-8.59	NOTKW
willing	19	897	38.15	34.46	17.2	0.19	10.17	NOTKW
destroy	99	4953	198.8	190.28	94.84	0.18	4.38	NOTKW
forget	17	799	34.14	30.7	15.32	0.18	10.62	NOTKW
partner	39	2180	78.31	83.75	41.66	0.18	-6.71	NOTKW
programme	17	984	34.14	37.8	18.79	0.18	-10.19	NOTKW
accountable	16	753	32.13	28.93	14.44	0.17	10.48	NOTKW
enclave	73	3635	146.59	139.65	69.61	0.17	4.85	NOTKW
near	15	870	30.12	33.42	16.61	0.17	-10.39	NOTKW
restore	19	901	38.15	34.61	17.27	0.17	9.73	NOTKW
world	191	9689	383.53	372.22	185.47	0.17	2.99	NOTKW
accuse	97	4868	194.78	187.01	93.21	0.16	4.07	NOTKW
blow	21	1004	42.17	38.57	19.24	0.16	8.91	NOTKW
extend	25	1415	50.2	54.36	27.03	0.16	-7.96	NOTKW
focus	56	3088	112.45	118.63	59.02	0.16	-5.35	NOTKW
mention	29	1405	58.23	53.98	26.92	0.16	7.59	NOTKW
qatari	17	979	34.14	37.61	18.7	0.16	-9.68	NOTKW
study	21	1196	42.17	45.95	22.85	0.16	-8.58	NOTKW
survive	26	1471	52.21	56.51	28.1	0.16	-7.92	NOTKW
true	17	977	34.14	37.53	18.66	0.16	-9.48	NOTKW
channel	26	1256	52.21	48.25	24.07	0.15	7.88	NOTKW
criticism	42	2067	84.34	79.41	39.59	0.15	6.02	NOTKW
liberation	15	865	30.12	33.23	16.52	0.15	-9.82	NOTKW
negotiate	33	1609	66.27	61.81	30.82	0.15	6.95	NOTKW
expert	33	1613	66.27	61.97	30.9	0.14	6.7	NOTKW
murder	41	2273	82.33	87.32	43.44	0.14	-5.89	NOTKW
quote	20	1136	40.16	43.64	21.7	0.14	-8.31	NOTKW
affect	31	1518	62.25	58.32	29.08	0.13	6.52	NOTKW
concern	99	5366	198.8	206.15	102.59	0.13	-3.63	NOTKW
icj	15	861	30.12	33.08	16.44	0.13	-9.36	NOTKW
kind	25	1405	50.2	53.98	26.84	0.13	-7.25	NOTKW
certain	23	1115	46.18	42.84	21.36	0.12	7.53	NOTKW
enable	22	1237	44.18	47.52	23.63	0.12	-7.3	NOTKW
lay	23	1115	46.18	42.84	21.36	0.12	7.53	NOTKW
legal	38	2103	76.31	80.79	40.19	0.12	-5.71	NOTKW
capital	37	1829	74.3	70.27	35.03	0.11	5.58	NOTKW
complex	23	1287	46.18	49.44	24.59	0.11	-6.81	NOTKW
family	150	7624	301.2	292.89	145.94	0.11	2.8	NOTKW
history	60	3002	120.48	115.33	57.48	0.11	4.37	NOTKW
lack	44	2185	88.35	83.94	41.84	0.11	5.12	NOTKW
objective	23	1122	46.18	43.1	21.49	0.11	6.9	NOTKW
scale	27	1323	54.22	50.83	25.34	0.11	6.46	NOTKW
short	28	1371	56.22	52.67	26.26	0.11	6.53	NOTKW
wait	35	1936	70.28	74.38	37.0	0.11	-5.66	NOTKW
democracy	19	1069	38.15	41.07	20.42	0.1	-7.36	NOTKW
goal	36	1985	72.29	76.26	37.94	0.1	-5.34	NOTKW
receive	83	4490	166.67	172.49	85.85	0.1	-3.44	NOTKW
relative	29	1426	58.23	54.78	27.31	0.1	6.11	NOTKW
share	89	4493	178.71	172.61	86.02	0.1	3.48	NOTKW
break	73	3954	146.59	151.9	75.6	0.09	-3.56	NOTKW
half	32	1766	64.26	67.84	33.75	0.09	-5.43	NOTKW
identify	35	1923	70.28	73.88	36.76	0.09	-4.99	NOTKW
lie	32	1585	64.26	60.89	30.36	0.09	5.38	NOTKW
watch	47	2349	94.38	90.24	44.98	0.09	4.48	NOTKW
wrong	18	1009	36.14	38.76	19.28	0.09	-6.99	NOTKW
administration	87	4410	174.7	169.42	84.42	0.08	3.07	NOTKW
man	77	4156	154.62	159.66	79.46	0.08	-3.21	NOTKW
secure	58	2916	116.47	112.02	55.83	0.08	3.89	NOTKW
throw	16	897	32.13	34.46	17.14	0.08	-7.0	NOTKW
book	15	730	30.12	28.04	13.99	0.07	7.14	NOTKW
detention	16	783	32.13	30.08	15.0	0.07	6.58	NOTKW
exist	19	1055	38.15	40.53	20.16	0.07	-6.04	NOTKW
festival	21	1162	42.17	44.64	22.21	0.07	-5.7	NOTKW
final	31	1542	62.25	59.24	29.53	0.07	4.95	NOTKW
include	294	15609	590.36	599.65	298.54	0.07	-1.56	NOTKW
interest	39	2124	78.31	81.6	40.61	0.07	-4.11	NOTKW
powerful	20	1108	40.16	42.57	21.18	0.07	-5.82	NOTKW
refer	41	2052	82.33	78.83	39.29	0.07	4.34	NOTKW
corridor	26	1296	52.21	49.79	24.82	0.06	4.75	NOTKW
destruction	58	3127	116.47	120.13	59.79	0.06	-3.1	NOTKW
notice	17	837	34.14	32.16	16.03	0.06	5.98	NOTKW
option	19	1050	38.15	40.34	20.07	0.06	-5.57	NOTKW
accusation	22	1205	44.18	46.29	23.03	0.05	-4.68	NOTKW
footage	29	1583	58.23	60.81	30.26	0.05	-4.34	NOTKW
language	18	894	36.14	34.34	17.12	0.05	5.11	NOTKW
speak	137	7022	275.1	269.77	134.39	0.05	1.96	NOTKW
value	30	1504	60.24	57.78	28.8	0.05	4.17	NOTKW
wing	23	1149	46.18	44.14	22.0	0.05	4.52	NOTKW
document	24	1309	48.19	50.29	25.02	0.04	-4.26	NOTKW
finance	17	846	34.14	32.5	16.2	0.04	4.91	NOTKW
lot	32	1617	64.26	62.12	30.96	0.04	3.38	NOTKW
month	211	10874	423.69	417.75	208.09	0.04	1.41	NOTKW
path	21	1050	42.17	40.34	20.11	0.04	4.44	NOTKW
problem	27	1468	54.22	56.4	28.07	0.04	-3.94	NOTKW
role	54	2904	108.43	111.56	55.53	0.04	-2.85	NOTKW
tragedy	19	950	38.15	36.5	18.19	0.04	4.44	NOTKW
apartheid	19	951	38.15	36.53	18.21	0.03	4.33	NOTKW
choice	18	980	36.14	37.65	18.74	0.03	-4.08	NOTKW
claim	126	6688	253.01	256.93	127.92	0.03	-1.54	NOTKW
facilitate	27	1362	54.22	52.32	26.08	0.03	3.55	NOTKW
heavy	36	1826	72.29	70.15	34.95	0.03	3.0	NOTKW
make	247	12761	495.98	490.24	244.19	0.03	1.16	NOTKW
mark	57	3046	114.46	117.02	58.25	0.03	-2.21	NOTKW
recall	16	800	32.13	30.73	15.32	0.03	4.44	NOTKW
similar	35	1885	70.28	72.42	36.04	0.03	-2.99	NOTKW
status	15	750	30.12	28.81	14.36	0.03	4.44	NOTKW
subject	25	1355	50.2	52.06	25.91	0.03	-3.63	NOTKW
cost	27	1448	54.22	55.63	27.69	0.02	-2.57	NOTKW
difficult	40	2043	80.32	78.49	39.1	0.02	2.31	NOTKW
drive	36	1921	72.29	73.8	36.74	0.02	-2.07	NOTKW
face	135	6979	271.08	268.11	133.55	0.02	1.1	NOTKW
historic	17	857	34.14	32.92	16.41	0.02	3.62	NOTKW
military	273	14135	548.19	543.03	270.48	0.02	0.95	NOTKW
nuclear	17	859	34.14	33.0	16.44	0.02	3.38	NOTKW
respect	31	1663	62.25	63.89	31.8	0.02	-2.6	NOTKW
reuters	59	3137	118.47	120.51	60.0	0.02	-1.71	NOTKW
want	130	6718	261.04	258.09	128.55	0.02	1.14	NOTKW
american	85	4406	170.68	169.27	84.31	0.01	0.83	NOTKW
bbc	18	918	36.14	35.27	17.57	0.01	2.46	NOTKW
beginning	20	1070	40.16	41.11	20.46	0.01	-2.33	NOTKW
car	21	1123	42.17	43.14	21.48	0.01	-2.28	NOTKW
cent	16	861	32.13	33.08	16.46	0.01	-2.91	NOTKW
code	16	821	32.13	31.54	15.71	0.01	1.85	NOTKW
display	18	959	36.14	36.84	18.34	0.01	-1.91	NOTKW
economy	15	802	30.12	30.81	15.34	0.01	-2.27	NOTKW
emerge	26	1385	52.21	53.21	26.49	0.01	-1.9	NOTKW
europe	21	1070	42.17	41.11	20.48	0.01	2.55	NOTKW
expand	31	1654	62.25	63.54	31.63	0.01	-2.06	NOTKW
fear	64	3395	128.51	130.43	64.93	0.01	-1.48	NOTKW
gaza	498	25921	1000.0	995.81	495.95	0.01	0.42	NOTKW
institute	18	923	36.14	35.46	17.67	0.01	1.91	NOTKW
matter	55	2837	110.44	108.99	54.29	0.01	1.32	NOTKW
nothing	39	2065	78.31	79.33	39.5	0.01	-1.29	NOTKW
one	32	1694	64.26	65.08	32.4	0.01	-1.27	NOTKW
only	56	2964	112.45	113.87	56.69	0.01	-1.25	NOTKW
opportunity	31	1655	62.25	63.58	31.65	0.01	-2.12	NOTKW
platform	33	1753	66.27	67.35	33.53	0.01	-1.62	NOTKW
power	80	4219	160.64	162.08	80.7	0.01	-0.89	NOTKW
restriction	20	1022	40.16	39.26	19.56	0.01	2.26	NOTKW
significant	55	2840	110.44	109.1	54.35	0.01	1.22	NOTKW
zionist	26	1338	52.21	51.4	25.61	0.01	1.56	NOTKW
abu	38	1990	76.31	76.45	38.07	0.0	-0.19	NOTKW
crime	78	4093	156.63	157.24	78.3	0.0	-0.39	NOTKW
daughter	21	1113	42.17	42.76	21.29	0.0	-1.39	NOTKW
diplomat	21	1095	42.17	42.07	20.95	0.0	0.24	NOTKW
eliminate	30	1548	60.24	59.47	29.62	0.0	1.29	NOTKW
expose	17	886	34.14	34.04	16.95	0.0	0.29	NOTKW
friend	39	2037	78.31	78.26	38.97	0.0	0.07	NOTKW
halt	47	2444	94.38	93.89	46.76	0.0	0.52	NOTKW
involvement	18	930	36.14	35.73	17.8	0.0	1.16	NOTKW
khan	59	3089	118.47	118.67	59.1	0.0	-0.17	NOTKW
leader	162	8449	325.3	324.59	161.65	0.0	0.22	NOTKW
negotiator	15	796	30.12	30.58	15.22	0.0	-1.51	NOTKW
october	227	11921	455.82	457.97	228.05	0.0	-0.47	NOTKW
pain	18	937	36.14	36.0	17.93	0.0	0.41	NOTKW
policy	102	5319	204.82	204.34	101.77	0.0	0.23	NOTKW
possible	65	3415	130.52	131.19	65.33	0.0	-0.51	NOTKW
question	70	3678	140.56	141.3	70.36	0.0	-0.52	NOTKW
scene	31	1607	62.25	61.74	30.75	0.0	0.83	NOTKW
serve	56	2927	112.45	112.45	56.0	0.0	0.0	NOTKW
thank	20	1062	40.16	40.8	20.31	0.0	-1.58	NOTKW
un	110	5786	220.88	222.28	110.68	0.0	-0.63	NOTKW
unclear	18	932	36.14	35.8	17.83	0.0	0.94	NOTKW
underscore	17	879	34.14	33.77	16.82	0.0	1.08	NOTKW
yesterday	19	1006	38.15	38.65	19.24	0.0	-1.29	NOTKW
