lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
decide	69	2051	84.66	79.77	65.13	0.23	5.96	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
voice	84	2793	103.07	108.62	88.39	0.23	-5.25	NOTKW
initiative	29	998	35.58	38.81	31.55	0.22	-8.68	NOTKW
meeting	109	3600	133.74	140.01	113.95	0.22	-4.58	NOTKW
shoot	59	1748	72.39	67.98	55.52	0.22	6.29	NOTKW
short	40	1359	49.08	52.85	42.98	0.22	-7.4	NOTKW
boycott	26	748	31.9	29.09	23.78	0.21	9.22	NOTKW
popular	25	717	30.67	27.88	22.8	0.21	9.53	NOTKW
silence	40	1171	49.08	45.54	37.2	0.21	7.48	NOTKW
unit	40	1356	49.08	52.74	42.89	0.21	-7.18	NOTKW
become	151	4943	185.28	192.24	156.5	0.2	-3.69	NOTKW
condition	137	4156	168.1	161.63	131.89	0.2	3.92	NOTKW
hunger	40	1173	49.08	45.62	37.27	0.2	7.31	NOTKW
sea	77	2306	94.48	89.68	73.21	0.2	5.21	NOTKW
armed	75	2490	92.02	96.84	78.8	0.19	-5.1	NOTKW
care	73	2426	89.57	94.35	76.77	0.19	-5.2	NOTKW
lack	65	2164	79.75	84.16	68.48	0.19	-5.37	NOTKW
mean	129	3914	158.28	152.22	124.21	0.19	3.91	NOTKW
sanction	49	1451	60.12	56.43	46.08	0.19	6.34	NOTKW
civilian	354	10918	434.36	424.61	346.3	0.18	2.27	NOTKW
command	47	1392	57.67	54.14	44.21	0.18	6.32	NOTKW
cooperation	27	925	33.13	35.97	29.25	0.18	-8.23	NOTKW
detail	76	2281	93.25	88.71	72.41	0.18	4.99	NOTKW
ground	180	5862	220.86	227.98	185.62	0.18	-3.17	NOTKW
reiterate	51	1709	62.58	66.46	54.07	0.18	-6.03	NOTKW
remove	62	1852	76.07	72.03	58.8	0.18	5.47	NOTKW
different	70	2101	85.89	81.71	66.7	0.17	4.99	NOTKW
insist	59	1762	72.39	68.53	55.95	0.17	5.49	NOTKW
rights	38	1283	46.63	49.9	40.58	0.17	-6.78	NOTKW
big	85	2566	104.29	99.79	81.44	0.16	4.41	NOTKW
continue	368	11366	451.53	442.03	360.49	0.16	2.13	NOTKW
dismiss	32	938	39.26	36.48	29.8	0.16	7.35	NOTKW
expect	125	3800	153.37	147.79	120.58	0.16	3.71	NOTKW
next	133	4049	163.19	157.47	128.48	0.16	3.57	NOTKW
nuclear	29	847	35.58	32.94	26.91	0.16	7.71	NOTKW
primary	30	878	36.81	34.15	27.9	0.16	7.51	NOTKW
sit	49	1458	60.12	56.7	46.3	0.16	5.85	NOTKW
strategy	41	1212	50.31	47.14	38.49	0.16	6.51	NOTKW
subject	45	1335	55.21	51.92	42.4	0.16	6.15	NOTKW
suffering	74	2225	90.8	86.53	70.63	0.16	4.81	NOTKW
take	528	16366	647.85	636.49	519.02	0.16	1.77	NOTKW
whole	48	1426	58.9	55.46	45.28	0.16	6.01	NOTKW
alleged	36	1213	44.17	47.17	38.37	0.15	-6.57	NOTKW
former	141	4305	173.01	167.43	136.59	0.15	3.28	NOTKW
include	497	15406	609.82	599.15	488.58	0.15	1.76	NOTKW
base	138	4495	169.33	174.81	142.34	0.14	-3.19	NOTKW
incursion	27	791	33.13	30.76	25.13	0.14	7.41	NOTKW
likely	51	1525	62.58	59.31	48.42	0.14	5.36	NOTKW
line	98	2973	120.25	115.62	94.35	0.14	3.92	NOTKW
refuge	28	821	34.36	31.93	26.08	0.14	7.32	NOTKW
deputy	43	1435	52.76	55.81	45.41	0.13	-5.61	NOTKW
follow	276	8901	338.65	346.17	281.94	0.13	-2.2	NOTKW
body	164	5035	201.23	195.82	159.73	0.12	2.73	NOTKW
leader	259	8352	317.79	324.82	264.55	0.12	-2.19	NOTKW
mass	72	2180	88.34	84.78	69.19	0.12	4.11	NOTKW
poll	29	856	35.58	33.29	27.19	0.12	6.66	NOTKW
key	86	2815	105.52	109.48	89.13	0.11	-3.68	NOTKW
leave	247	7629	303.07	296.7	241.97	0.11	2.12	NOTKW
only	96	2924	117.79	113.72	92.78	0.11	3.52	NOTKW
southern	233	7517	285.89	292.34	238.1	0.11	-2.23	NOTKW
stay	64	2105	78.53	81.87	66.64	0.11	-4.16	NOTKW
unfold	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
wall	33	1104	40.49	42.94	34.93	0.11	-5.86	NOTKW
grant	34	1014	41.72	39.44	32.2	0.1	5.63	NOTKW
kind	46	1384	56.44	53.82	43.93	0.1	4.75	NOTKW
warning	63	1910	77.3	74.28	60.62	0.1	3.98	NOTKW
datum	31	1031	38.04	40.1	32.63	0.09	-5.27	NOTKW
enough	43	1293	52.76	50.29	41.04	0.09	4.8	NOTKW
joint	47	1548	57.67	60.2	49.0	0.09	-4.3	NOTKW
mile	29	863	35.58	33.56	27.4	0.09	5.84	NOTKW
stability	29	968	35.58	37.65	30.63	0.09	-5.64	NOTKW
audience	25	745	30.67	28.97	23.66	0.08	5.7	NOTKW
bring	234	7248	287.12	281.88	229.86	0.08	1.84	NOTKW
complex	42	1268	51.53	49.31	40.25	0.08	4.4	NOTKW
first	260	8351	319.02	324.78	264.55	0.08	-1.79	NOTKW
horror	35	1050	42.94	40.84	33.33	0.08	5.04	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
treatment	39	1287	47.85	50.05	40.74	0.08	-4.49	NOTKW
vital	33	1094	40.49	42.55	34.62	0.08	-4.95	NOTKW
announcement	42	1270	51.53	49.39	40.31	0.07	4.25	NOTKW
boy	29	869	35.58	33.8	27.59	0.07	5.15	NOTKW
coordination	28	840	34.36	32.67	26.67	0.07	5.04	NOTKW
hundred	137	4226	168.1	164.35	134.04	0.07	2.25	NOTKW
silent	26	779	31.9	30.3	24.73	0.07	5.16	NOTKW
slaughter	27	898	33.13	34.92	28.42	0.07	-5.28	NOTKW
true	32	962	39.26	37.41	30.54	0.07	4.83	NOTKW
walk	55	1801	67.48	70.04	57.02	0.07	-3.72	NOTKW
anything	50	1523	61.35	59.23	48.33	0.06	3.51	NOTKW
conference	69	2240	84.66	87.12	70.94	0.06	-2.86	NOTKW
delay	43	1307	52.76	50.83	41.48	0.06	3.73	NOTKW
facility	73	2372	89.57	92.25	75.12	0.06	-2.95	NOTKW
further	98	3016	120.25	117.29	95.67	0.06	2.48	NOTKW
necessary	54	1647	66.26	64.05	52.26	0.06	3.38	NOTKW
party	167	5166	204.91	200.91	163.84	0.06	1.97	NOTKW
result	147	4732	180.37	184.03	149.89	0.06	-2.01	NOTKW
single	48	1462	58.9	56.86	46.39	0.06	3.52	NOTKW
state	377	12049	462.58	468.6	381.75	0.06	-1.29	NOTKW
sunday	149	4608	182.82	179.21	146.15	0.06	2.0	NOTKW
treat	42	1378	51.53	53.59	43.63	0.06	-3.91	NOTKW
act	152	4882	186.5	189.87	154.66	0.05	-1.79	NOTKW
announce	150	4645	184.05	180.65	147.31	0.05	1.87	NOTKW
crossing	43	1309	52.76	50.91	41.54	0.05	3.57	NOTKW
devastating	47	1435	57.67	55.81	45.53	0.05	3.28	NOTKW
fact	78	2399	95.71	93.3	76.1	0.05	2.55	NOTKW
foreign	200	6212	245.4	241.59	196.99	0.05	1.56	NOTKW
form	72	2334	88.34	90.77	73.92	0.05	-2.71	NOTKW
intelligence	70	2150	85.89	83.62	68.2	0.05	2.68	NOTKW
journalist	86	2650	105.52	103.06	84.06	0.05	2.36	NOTKW
people	597	19016	732.52	739.55	602.56	0.05	-0.96	NOTKW
scale	40	1310	49.08	50.95	41.48	0.05	-3.73	NOTKW
cause	145	4657	177.91	181.11	147.53	0.04	-1.78	NOTKW
coverage	39	1190	47.85	46.28	37.76	0.04	3.34	NOTKW
describe	141	4373	173.01	170.07	138.68	0.04	1.71	NOTKW
generation	25	756	30.67	29.4	23.99	0.04	4.24	NOTKW
institution	43	1316	52.76	51.18	41.75	0.04	3.04	NOTKW
jew	39	1273	47.85	49.51	40.31	0.04	-3.4	NOTKW
long-term	26	855	31.9	33.25	27.07	0.04	-4.14	NOTKW
possibility	31	1015	38.04	39.47	32.14	0.04	-3.71	NOTKW
relationship	30	984	36.81	38.27	31.15	0.04	-3.89	NOTKW
start	179	5729	219.63	222.81	181.51	0.04	-1.43	NOTKW
stress	51	1655	62.58	64.36	52.41	0.04	-2.82	NOTKW
total	78	2407	95.71	93.61	76.34	0.04	2.21	NOTKW
victory	49	1499	60.12	58.3	47.56	0.04	3.08	NOTKW
active	26	793	31.9	30.84	25.16	0.03	3.38	NOTKW
capital	56	1810	68.71	70.39	57.33	0.03	-2.42	NOTKW
display	31	946	38.04	36.79	30.02	0.03	3.33	NOTKW
ensure	120	3847	147.24	149.61	121.88	0.03	-1.6	NOTKW
exist	32	1042	39.26	40.52	33.0	0.03	-3.16	NOTKW
involvement	30	918	36.81	35.7	29.12	0.03	3.06	NOTKW
light	52	1598	63.8	62.15	50.69	0.03	2.63	NOTKW
moral	44	1352	53.99	52.58	42.89	0.03	2.64	NOTKW
operate	94	3018	115.34	117.37	95.61	0.03	-1.75	NOTKW
praise	25	815	30.67	31.7	25.81	0.03	-3.27	NOTKW
price	43	1318	52.76	51.26	41.81	0.03	2.89	NOTKW
process	80	2473	98.16	96.18	78.43	0.03	2.04	NOTKW
regional	79	2441	96.93	94.93	77.42	0.03	2.08	NOTKW
sound	36	1171	44.17	45.54	37.08	0.03	-3.05	NOTKW
spokesperson	122	3791	149.69	147.44	120.22	0.03	1.52	NOTKW
target	210	6544	257.67	254.5	207.5	0.03	1.24	NOTKW
worsen	25	761	30.67	29.6	24.15	0.03	3.58	NOTKW
abuse	33	1068	40.49	41.54	33.83	0.02	-2.55	NOTKW
additional	57	1766	69.94	68.68	56.01	0.02	1.81	NOTKW
allow	196	6246	240.49	242.91	197.91	0.02	-1.0	NOTKW
celebrate	34	1099	41.72	42.74	34.81	0.02	-2.42	NOTKW
conclude	41	1268	50.31	49.31	40.22	0.02	1.99	NOTKW
detain	43	1389	52.76	54.02	43.99	0.02	-2.36	NOTKW
difficult	65	2018	79.75	78.48	63.99	0.02	1.61	NOTKW
divide	25	811	30.67	31.54	25.68	0.02	-2.78	NOTKW
economic	46	1485	56.44	57.75	47.04	0.02	-2.3	NOTKW
gaza	808	25611	991.41	996.03	811.65	0.02	-0.47	NOTKW
holy	29	890	35.58	34.61	28.23	0.02	2.76	NOTKW
israel	759	23831	931.29	926.81	755.46	0.02	0.48	NOTKW
late	199	6223	244.17	242.02	197.3	0.02	0.89	NOTKW
refuse	69	2140	84.66	83.23	67.87	0.02	1.71	NOTKW
representative	52	1675	63.8	65.14	53.06	0.02	-2.08	NOTKW
truck	58	1863	71.17	72.45	59.02	0.02	-1.79	NOTKW
abandon	27	832	33.13	32.36	26.39	0.01	2.36	NOTKW
accord	406	12733	498.16	495.2	403.66	0.01	0.6	NOTKW
alternative	30	931	36.81	36.21	29.52	0.01	1.65	NOTKW
apply	31	994	38.04	38.66	31.49	0.01	-1.62	NOTKW
cairo	41	1270	50.31	49.39	40.28	0.01	1.84	NOTKW
daily	70	2231	85.89	86.77	70.69	0.01	-1.01	NOTKW
experience	72	2250	88.34	87.5	71.34	0.01	0.95	NOTKW
find	191	6073	234.36	236.18	192.44	0.01	-0.78	NOTKW
history	93	2969	114.11	115.47	94.07	0.01	-1.18	NOTKW
hope	142	4519	174.23	175.75	143.2	0.01	-0.87	NOTKW
horrific	35	1086	42.94	42.24	34.44	0.01	1.67	NOTKW
lead	229	7279	280.98	283.09	230.66	0.01	-0.75	NOTKW
list	59	1838	72.39	71.48	58.28	0.01	1.27	NOTKW
london	32	1028	39.26	39.98	32.57	0.01	-1.81	NOTKW
main	79	2461	96.93	95.71	78.03	0.01	1.27	NOTKW
much	53	1655	65.03	64.36	52.47	0.01	1.03	NOTKW
muslim	66	2059	80.98	80.08	65.28	0.01	1.12	NOTKW
occur	47	1464	57.67	56.94	46.42	0.01	1.28	NOTKW
old	57	1825	69.94	70.98	57.82	0.01	-1.47	NOTKW
opposition	49	1572	60.12	61.14	49.8	0.01	-1.67	NOTKW
parent	39	1254	47.85	48.77	39.72	0.01	-1.9	NOTKW
play	83	2594	101.84	100.88	82.24	0.01	0.94	NOTKW
schedule	33	1023	40.49	39.79	32.44	0.01	1.76	NOTKW
social	138	4321	169.33	168.05	136.99	0.01	0.76	NOTKW
tv	25	770	30.67	29.95	24.42	0.01	2.4	NOTKW
victim	68	2125	83.44	82.64	67.37	0.01	0.95	NOTKW
wish	35	1082	42.94	42.08	34.32	0.01	2.03	NOTKW
ambassador	55	1730	67.48	67.28	54.84	0.0	0.3	NOTKW
attempt	106	3336	130.06	129.74	105.75	0.0	0.25	NOTKW
attend	67	2098	82.21	81.59	66.51	0.0	0.75	NOTKW
bar	29	915	35.58	35.59	29.0	0.0	-0.01	NOTKW
casualty	82	2576	100.61	100.18	81.66	0.0	0.43	NOTKW
catastrophic	30	937	36.81	36.44	29.71	0.0	1.01	NOTKW
center	70	2222	85.89	86.42	70.42	0.0	-0.61	NOTKW
complete	75	2366	92.02	92.02	74.99	0.0	0.01	NOTKW
confirm	121	3805	148.47	147.98	120.62	0.0	0.33	NOTKW
current	97	3073	119.02	119.51	97.39	0.0	-0.41	NOTKW
development	67	2126	82.21	82.68	67.37	0.0	-0.57	NOTKW
diplomatic	74	2350	90.8	91.39	74.47	0.0	-0.65	NOTKW
director	88	2768	107.98	107.65	87.74	0.0	0.3	NOTKW
disease	26	821	31.9	31.93	26.02	0.0	-0.09	NOTKW
domestic	26	825	31.9	32.08	26.14	0.0	-0.57	NOTKW
dozen	112	3533	137.42	137.4	111.98	0.0	0.02	NOTKW
effort	192	6058	235.58	235.6	192.01	0.0	-0.01	NOTKW
enable	39	1220	47.85	47.45	38.68	0.0	0.85	NOTKW
engage	80	2538	98.16	98.7	80.43	0.0	-0.55	NOTKW
germany	32	1005	39.26	39.09	31.86	0.0	0.46	NOTKW
good	162	5137	198.77	199.78	162.8	0.0	-0.51	NOTKW
half	55	1743	67.48	67.79	55.24	0.0	-0.45	NOTKW
headquarters	28	890	34.36	34.61	28.2	0.0	-0.75	NOTKW
interest	66	2097	80.98	81.55	66.45	0.0	-0.7	NOTKW
involve	118	3725	144.79	144.87	118.07	0.0	-0.06	NOTKW
jihad	33	1039	40.49	40.41	32.93	0.0	0.21	NOTKW
keep	128	4034	157.06	156.89	127.87	0.0	0.11	NOTKW
learn	60	1882	73.62	73.19	59.66	0.0	0.58	NOTKW
less	38	1189	46.63	46.24	37.7	0.0	0.83	NOTKW
moment	81	2562	99.39	99.64	81.2	0.0	-0.25	NOTKW
percent	28	888	34.36	34.54	28.14	0.0	-0.52	NOTKW
post	181	5731	222.09	222.88	181.63	0.0	-0.36	NOTKW
progress	40	1249	49.08	48.57	39.6	0.0	1.03	NOTKW
pursue	32	1017	39.26	39.55	32.23	0.0	-0.73	NOTKW
receive	140	4433	171.78	172.4	140.49	0.0	-0.36	NOTKW
reference	31	982	38.04	38.19	31.12	0.0	-0.4	NOTKW
relation	54	1701	66.26	66.15	53.92	0.0	0.16	NOTKW
research	32	1016	39.26	39.51	32.2	0.0	-0.63	NOTKW
situation	169	5303	207.36	206.24	168.11	0.0	0.54	NOTKW
solidarity	78	2446	95.71	95.13	77.54	0.0	0.61	NOTKW
spark	63	1997	77.3	77.66	63.29	0.0	-0.47	NOTKW
spend	45	1433	55.21	55.73	45.41	0.0	-0.93	NOTKW
suggest	77	2412	94.48	93.8	76.47	0.0	0.72	NOTKW
supporter	62	1946	76.07	75.68	61.69	0.0	0.52	NOTKW
willing	28	888	34.36	34.54	28.14	0.0	-0.52	NOTKW
withdraw	57	1813	69.94	70.51	57.45	0.0	-0.81	NOTKW
