lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
view	128	3870	157.06	150.51	122.83	0.22	4.26	NOTKW
western	70	2084	85.89	81.05	66.18	0.22	5.8	NOTKW
few	112	3381	137.42	131.49	107.31	0.21	4.41	NOTKW
moral	40	1356	49.08	52.74	42.89	0.21	-7.18	NOTKW
raid	72	2149	88.34	83.58	68.23	0.21	5.55	NOTKW
chance	31	1059	38.04	41.19	33.49	0.2	-7.95	NOTKW
middle	197	6420	241.72	249.68	203.29	0.2	-3.24	NOTKW
care	73	2426	89.57	94.35	76.77	0.19	-5.2	NOTKW
center	74	2218	90.8	86.26	70.42	0.19	5.13	NOTKW
holy	26	893	31.9	34.73	28.23	0.19	-8.49	NOTKW
presidential	36	1054	44.17	40.99	33.49	0.19	7.47	NOTKW
time	366	11285	449.08	438.88	357.95	0.19	2.3	NOTKW
criticize	42	1239	51.53	48.19	39.36	0.18	6.71	NOTKW
headquarters	26	892	31.9	34.69	28.2	0.18	-8.38	NOTKW
old	61	1821	74.85	70.82	57.82	0.18	5.53	NOTKW
president	322	9915	395.09	385.6	314.5	0.18	2.43	NOTKW
study	40	1177	49.08	45.77	37.39	0.18	6.97	NOTKW
arrive	73	2191	89.57	85.21	69.56	0.17	4.99	NOTKW
generation	26	755	31.9	29.36	23.99	0.17	8.29	NOTKW
harm	54	1803	66.26	70.12	57.05	0.17	-5.66	NOTKW
matter	85	2807	104.29	109.17	88.85	0.17	-4.56	NOTKW
pass	69	2290	84.66	89.06	72.47	0.17	-5.06	NOTKW
control	137	4173	168.1	162.29	132.41	0.16	3.52	NOTKW
hope	148	4513	181.6	175.51	143.2	0.16	3.41	NOTKW
dire	34	1146	41.72	44.57	36.25	0.15	-6.61	NOTKW
egypt	150	4583	184.05	178.24	145.41	0.15	3.21	NOTKW
full	126	3837	154.6	149.22	121.75	0.15	3.54	NOTKW
legitimate	26	759	31.9	29.52	24.12	0.15	7.76	NOTKW
bar	31	913	38.04	35.51	29.0	0.14	6.88	NOTKW
bear	56	1680	68.71	65.34	53.33	0.14	5.04	NOTKW
funding	39	1156	47.85	44.96	36.71	0.14	6.24	NOTKW
iranian	55	1827	67.48	71.05	57.82	0.14	-5.15	NOTKW
liberation	29	851	35.58	33.1	27.04	0.14	7.24	NOTKW
student	74	2440	90.8	94.89	77.24	0.14	-4.41	NOTKW
voice	85	2792	104.29	108.58	88.39	0.14	-4.03	NOTKW
antisemitism	50	1660	61.35	64.56	52.54	0.13	-5.1	NOTKW
capability	31	1044	38.04	40.6	33.03	0.13	-6.52	NOTKW
rule	87	2852	106.75	110.92	90.29	0.13	-3.83	NOTKW
al	75	2462	92.02	95.75	77.94	0.12	-3.97	NOTKW
journalist	81	2655	99.39	103.26	84.06	0.12	-3.82	NOTKW
mass	72	2180	88.34	84.78	69.19	0.12	4.11	NOTKW
note	114	3478	139.88	135.26	110.35	0.12	3.35	NOTKW
notice	28	826	34.36	32.12	26.24	0.12	6.71	NOTKW
compare	32	950	39.26	36.95	30.17	0.11	6.08	NOTKW
coordination	25	843	30.67	32.78	26.67	0.11	-6.65	NOTKW
germany	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
iran	131	4014	160.74	156.11	127.34	0.11	2.92	NOTKW
leadership	74	2244	90.8	87.27	71.21	0.11	3.96	NOTKW
saudi	50	1504	61.35	58.49	47.74	0.11	4.77	NOTKW
series	43	1426	52.76	55.46	45.13	0.11	-4.99	NOTKW
assessment	27	905	33.13	35.2	28.63	0.1	-6.05	NOTKW
federal	31	1036	38.04	40.29	32.78	0.1	-5.76	NOTKW
guard	38	1139	46.63	44.3	36.16	0.1	5.12	NOTKW
next	125	4057	153.37	157.78	128.48	0.1	-2.83	NOTKW
personal	55	1660	67.48	64.56	52.69	0.1	4.43	NOTKW
david	47	1549	57.67	60.24	49.03	0.09	-4.36	NOTKW
drop	45	1486	55.21	57.79	47.04	0.09	-4.56	NOTKW
example	36	1194	44.17	46.44	37.79	0.09	-5.0	NOTKW
missile	88	2687	107.98	104.5	85.25	0.09	3.27	NOTKW
pull	36	1195	44.17	46.47	37.82	0.09	-5.08	NOTKW
supporter	64	1944	78.53	75.6	61.69	0.09	3.79	NOTKW
anger	29	866	35.58	33.68	27.5	0.08	5.5	NOTKW
besieged	41	1237	50.31	48.11	39.26	0.08	4.47	NOTKW
brother	43	1418	52.76	55.15	44.89	0.08	-4.42	NOTKW
democracy	35	1053	42.94	40.95	33.43	0.08	4.75	NOTKW
dozen	109	3536	133.74	137.52	111.98	0.08	-2.78	NOTKW
protester	77	2509	94.48	97.58	79.45	0.08	-3.23	NOTKW
such	199	6154	244.17	239.33	195.18	0.08	2.0	NOTKW
code	27	810	33.13	31.5	25.71	0.07	5.04	NOTKW
divide	27	809	33.13	31.46	25.68	0.07	5.16	NOTKW
europe	35	1056	42.94	41.07	33.52	0.07	4.47	NOTKW
gaza	804	25615	986.5	996.19	811.65	0.07	-0.98	NOTKW
include	483	15420	592.64	599.7	488.58	0.07	-1.18	NOTKW
power	129	4170	158.28	162.17	132.07	0.07	-2.43	NOTKW
prospect	25	748	30.67	29.09	23.75	0.07	5.3	NOTKW
recent	164	5281	201.23	205.38	167.28	0.07	-2.04	NOTKW
affect	46	1503	56.44	58.45	47.59	0.06	-3.5	NOTKW
catastrophe	34	1028	41.72	39.98	32.63	0.06	4.25	NOTKW
conference	73	2236	89.57	86.96	70.94	0.06	2.96	NOTKW
connection	28	841	34.36	32.71	26.7	0.06	4.92	NOTKW
democrat	28	844	34.36	32.82	26.79	0.06	4.56	NOTKW
great	83	2550	101.84	99.17	80.89	0.06	2.66	NOTKW
member	249	7981	305.52	310.39	252.84	0.06	-1.58	NOTKW
occupation	96	2950	117.79	114.73	93.58	0.06	2.64	NOTKW
remove	57	1857	69.94	72.22	58.8	0.06	-3.21	NOTKW
sign	143	4419	175.46	171.86	140.15	0.06	2.07	NOTKW
urge	128	3952	157.06	153.7	125.35	0.06	2.16	NOTKW
work	255	7925	312.88	308.21	251.31	0.06	1.5	NOTKW
deep	51	1661	62.58	64.6	52.6	0.05	-3.18	NOTKW
domestic	25	826	30.67	32.12	26.14	0.05	-4.61	NOTKW
powerful	36	1092	44.17	42.47	34.65	0.05	3.93	NOTKW
prison	31	1017	38.04	39.55	32.2	0.05	-3.91	NOTKW
receive	138	4435	169.33	172.48	140.49	0.05	-1.85	NOTKW
rubble	67	2174	82.21	84.55	68.85	0.05	-2.81	NOTKW
wide	51	1661	62.58	64.6	52.6	0.05	-3.18	NOTKW
add	315	9824	386.5	382.06	311.49	0.04	1.16	NOTKW
breach	34	1111	41.72	43.21	35.18	0.04	-3.51	NOTKW
captive	73	2249	89.57	87.47	71.34	0.04	2.38	NOTKW
egyptian	56	1817	68.71	70.66	57.54	0.04	-2.8	NOTKW
field	34	1034	41.72	40.21	32.81	0.04	3.67	NOTKW
idea	56	1816	68.71	70.63	57.51	0.04	-2.75	NOTKW
ll	54	1750	66.26	68.06	55.42	0.04	-2.68	NOTKW
residential	25	758	30.67	29.48	24.06	0.04	3.98	NOTKW
specific	32	1046	39.26	40.68	33.12	0.04	-3.54	NOTKW
unable	36	1173	44.17	45.62	37.14	0.04	-3.22	NOTKW
use	302	9421	370.55	366.39	298.71	0.04	1.13	NOTKW
arabia	45	1382	55.21	53.75	43.84	0.03	2.69	NOTKW
cross-border	30	917	36.81	35.66	29.09	0.03	3.17	NOTKW
demonstration	54	1663	66.26	64.68	52.75	0.03	2.42	NOTKW
difference	26	850	31.9	33.06	26.91	0.03	-3.56	NOTKW
enclave	112	3596	137.42	139.85	113.92	0.03	-1.75	NOTKW
fill	39	1194	47.85	46.44	37.88	0.03	3.01	NOTKW
material	26	791	31.9	30.76	25.1	0.03	3.64	NOTKW
meeting	112	3597	137.42	139.89	113.95	0.03	-1.78	NOTKW
numerous	30	978	36.81	38.04	30.97	0.03	-3.27	NOTKW
press	171	5466	209.82	212.58	173.18	0.03	-1.31	NOTKW
protection	40	1300	49.08	50.56	41.17	0.03	-2.97	NOTKW
publish	76	2346	93.25	91.24	74.41	0.03	2.18	NOTKW
suggest	75	2414	92.02	93.88	76.47	0.03	-2.0	NOTKW
throw	29	884	35.58	34.38	28.05	0.03	3.44	NOTKW
unit	44	1352	53.99	52.58	42.89	0.03	2.64	NOTKW
analyst	25	769	30.67	29.91	24.39	0.02	2.53	NOTKW
democratic	55	1766	67.48	68.68	55.95	0.02	-1.76	NOTKW
designate	32	987	39.26	38.39	31.31	0.02	2.26	NOTKW
entire	79	2533	96.93	98.51	80.25	0.02	-1.61	NOTKW
foreign	199	6213	244.17	241.63	196.99	0.02	1.05	NOTKW
god	25	768	30.67	29.87	24.36	0.02	2.66	NOTKW
impact	69	2216	84.66	86.18	70.2	0.02	-1.78	NOTKW
mistake	26	844	31.9	32.82	26.73	0.02	-2.85	NOTKW
photo	127	3960	155.83	154.01	125.56	0.02	1.18	NOTKW
reason	60	1932	73.62	75.14	61.2	0.02	-2.04	NOTKW
round	36	1162	44.17	45.19	36.81	0.02	-2.28	NOTKW
trust	27	830	33.13	32.28	26.33	0.02	2.6	NOTKW
wednesday	146	4654	179.14	181.0	147.47	0.02	-1.03	NOTKW
adviser	30	967	36.81	37.61	30.63	0.01	-2.14	NOTKW
affairs	55	1715	67.48	66.7	54.38	0.01	1.17	NOTKW
alive	57	1777	69.94	69.11	56.34	0.01	1.19	NOTKW
close	140	4381	171.78	170.38	138.9	0.01	0.82	NOTKW
condemnation	34	1093	41.72	42.51	34.62	0.01	-1.88	NOTKW
consequence	52	1664	63.8	64.71	52.72	0.01	-1.42	NOTKW
early	113	3532	138.65	137.36	111.98	0.01	0.93	NOTKW
estimate	56	1739	68.71	67.63	55.15	0.01	1.58	NOTKW
film	28	869	34.36	33.8	27.56	0.01	1.64	NOTKW
government	317	10066	388.96	391.48	318.99	0.01	-0.65	NOTKW
job	40	1238	49.08	48.15	39.26	0.01	1.92	NOTKW
lie	49	1568	60.12	60.98	49.68	0.01	-1.42	NOTKW
likely	49	1527	60.12	59.39	48.42	0.01	1.23	NOTKW
local	110	3434	134.97	133.55	108.88	0.01	1.06	NOTKW
locate	31	997	38.04	38.77	31.58	0.01	-1.92	NOTKW
scale	42	1308	51.53	50.87	41.48	0.01	1.3	NOTKW
states	201	6287	246.63	244.51	199.33	0.01	0.86	NOTKW
stress	53	1653	65.03	64.29	52.41	0.01	1.15	NOTKW
true	31	963	38.04	37.45	30.54	0.01	1.55	NOTKW
whole	46	1428	56.44	55.54	45.28	0.01	1.62	NOTKW
wish	35	1082	42.94	42.08	34.32	0.01	2.03	NOTKW
ali	26	822	31.9	31.97	26.05	0.0	-0.21	NOTKW
business	45	1410	55.21	54.84	44.7	0.0	0.69	NOTKW
council	119	3775	146.01	146.81	119.63	0.0	-0.55	NOTKW
cross	90	2839	110.43	110.41	89.99	0.0	0.02	NOTKW
crowd	55	1720	67.48	66.89	54.53	0.0	0.88	NOTKW
describe	139	4375	170.55	170.15	138.68	0.0	0.24	NOTKW
design	26	812	31.9	31.58	25.75	0.0	1.02	NOTKW
develop	30	938	36.81	36.48	29.74	0.0	0.9	NOTKW
fight	165	5191	202.45	201.88	164.55	0.0	0.28	NOTKW
focus	96	3048	117.79	118.54	96.59	0.0	-0.63	NOTKW
less	38	1189	46.63	46.24	37.7	0.0	0.83	NOTKW
line	94	2977	115.34	115.78	94.35	0.0	-0.38	NOTKW
little	56	1776	68.71	69.07	56.28	0.0	-0.52	NOTKW
palestinians	352	11145	431.9	433.44	353.21	0.0	-0.36	NOTKW
produce	28	878	34.36	34.15	27.83	0.0	0.61	NOTKW
reaction	25	796	30.67	30.96	25.22	0.0	-0.92	NOTKW
refuge	26	823	31.9	32.01	26.08	0.0	-0.33	NOTKW
rely	25	780	30.67	30.33	24.73	0.0	1.11	NOTKW
rights	41	1280	50.31	49.78	40.58	0.0	1.05	NOTKW
survive	46	1451	56.44	56.43	45.99	0.0	0.02	NOTKW
suspect	29	927	35.58	36.05	29.37	0.0	-1.31	NOTKW
turn	104	3290	127.61	127.95	104.27	0.0	-0.27	NOTKW
