lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
light	19	1631	57.06	62.26	20.71	0.15	-8.73	NOTKW
north	45	3753	135.14	143.27	47.68	0.15	-5.85	NOTKW
notice	12	842	36.04	32.14	10.72	0.15	11.42	NOTKW
deputy	17	1461	51.05	55.77	18.55	0.14	-8.84	NOTKW
leader	112	8499	336.34	324.45	108.09	0.14	3.6	NOTKW
reporter	34	2854	102.1	108.95	36.25	0.14	-6.49	NOTKW
risk	45	3745	135.14	142.97	47.58	0.14	-5.63	NOTKW
stance	19	1629	57.06	62.19	20.69	0.14	-8.6	NOTKW
mind	12	847	36.04	32.33	10.78	0.13	10.83	NOTKW
project	15	1294	45.05	49.4	16.43	0.13	-9.22	NOTKW
respond	51	3814	153.15	145.6	48.52	0.13	5.06	NOTKW
worsen	11	775	33.03	29.59	9.87	0.13	11.01	NOTKW
hostility	24	1755	72.07	67.0	22.33	0.12	7.3	NOTKW
innocent	26	2190	78.08	83.6	27.82	0.12	-6.84	NOTKW
international	144	11007	432.43	420.19	139.98	0.12	2.87	NOTKW
relationship	14	1000	42.04	38.18	12.73	0.12	9.64	NOTKW
short	19	1380	57.06	52.68	17.56	0.12	7.97	NOTKW
strong	32	2676	96.1	102.16	33.99	0.12	-6.11	NOTKW
table	10	878	30.03	33.52	11.15	0.12	-10.98	NOTKW
wave	17	1453	51.05	55.47	18.45	0.12	-8.29	NOTKW
cancel	12	856	36.04	32.68	10.9	0.11	9.77	NOTKW
celebrate	13	1120	39.04	42.76	14.22	0.11	-9.09	NOTKW
combat	20	1457	60.06	55.62	18.54	0.11	7.67	NOTKW
confirm	47	3879	141.14	148.08	49.28	0.11	-4.8	NOTKW
force	143	11570	429.43	441.69	147.03	0.11	-2.81	NOTKW
grant	12	1036	36.04	39.55	13.16	0.11	-9.3	NOTKW
canada	12	1033	36.04	39.44	13.12	0.1	-9.01	NOTKW
defend	35	2611	105.11	99.68	33.21	0.1	5.3	NOTKW
drive	23	1934	69.07	73.83	24.57	0.1	-6.66	NOTKW
fire	74	5610	222.22	214.16	71.35	0.1	3.69	NOTKW
move	75	6120	225.23	233.63	77.76	0.1	-3.66	NOTKW
only	36	2984	108.11	113.91	37.91	0.1	-5.23	NOTKW
own	54	4439	162.16	169.46	56.4	0.1	-4.4	NOTKW
possibility	12	1034	36.04	39.47	13.13	0.1	-9.1	NOTKW
settler	15	1280	45.05	48.86	16.26	0.1	-8.13	NOTKW
violent	13	1114	39.04	42.53	14.15	0.1	-8.55	NOTKW
vital	13	1114	39.04	42.53	14.15	0.1	-8.55	NOTKW
want	83	6765	249.25	258.26	85.96	0.1	-3.55	NOTKW
acknowledge	21	1760	63.06	67.19	22.36	0.09	-6.33	NOTKW
democrat	10	862	30.03	32.91	10.95	0.09	-9.14	NOTKW
distribution	15	1091	45.05	41.65	13.88	0.09	7.83	NOTKW
effective	11	787	33.03	30.04	10.02	0.09	9.48	NOTKW
emergency	25	2091	75.08	79.82	26.56	0.09	-6.13	NOTKW
expert	22	1624	66.07	62.0	20.66	0.09	6.36	NOTKW
historic	10	864	30.03	32.98	10.97	0.09	-9.37	NOTKW
lie	19	1598	57.06	61.0	20.3	0.09	-6.69	NOTKW
man	51	4182	153.15	159.65	53.14	0.09	-4.15	NOTKW
participate	18	1517	54.05	57.91	19.27	0.09	-6.89	NOTKW
people	251	19362	753.75	739.15	246.2	0.09	1.96	NOTKW
police	40	2998	120.12	114.45	38.14	0.09	4.84	NOTKW
relative	17	1438	51.05	54.9	18.26	0.09	-7.26	NOTKW
shout	10	712	30.03	27.18	9.06	0.09	9.96	NOTKW
widespread	21	1543	63.06	58.9	19.63	0.09	6.82	NOTKW
brief	14	1022	42.04	39.02	13.0	0.08	7.47	NOTKW
danger	11	943	33.03	36.0	11.98	0.08	-8.59	NOTKW
enter	47	3855	141.14	147.17	48.98	0.08	-4.18	NOTKW
highlight	25	1859	75.08	70.97	23.65	0.08	5.62	NOTKW
intensify	15	1269	45.05	48.44	16.12	0.08	-7.27	NOTKW
israelis	52	3932	156.16	150.1	50.01	0.08	3.95	NOTKW
play	32	2645	96.1	100.97	33.6	0.08	-4.95	NOTKW
power	56	4243	168.17	161.98	53.96	0.08	3.75	NOTKW
respect	20	1674	60.06	63.91	21.26	0.08	-6.2	NOTKW
student	30	2484	90.09	94.83	31.56	0.08	-5.12	NOTKW
bear	23	1713	69.07	65.39	21.79	0.07	5.47	NOTKW
delay	18	1332	54.05	50.85	16.95	0.07	6.11	NOTKW
happen	58	4718	174.17	180.11	59.95	0.07	-3.35	NOTKW
hezbollah	44	3605	132.13	137.62	45.81	0.07	-4.07	NOTKW
huge	12	1017	36.04	38.82	12.92	0.07	-7.45	NOTKW
israel-hamas	37	3041	111.11	116.09	38.64	0.07	-4.38	NOTKW
locate	12	1016	36.04	38.79	12.9	0.07	-7.35	NOTKW
near	12	873	36.04	33.33	11.11	0.07	7.81	NOTKW
protester	34	2552	102.1	97.42	32.46	0.07	4.69	NOTKW
view	52	3946	156.16	150.64	50.19	0.07	3.6	NOTKW
violation	29	2173	87.09	82.95	27.64	0.07	4.86	NOTKW
assembly	13	1093	39.04	41.73	13.88	0.06	-6.65	NOTKW
casualty	32	2626	96.1	100.25	33.37	0.06	-4.23	NOTKW
cease-fire	26	2143	78.08	81.81	27.23	0.06	-4.67	NOTKW
french	10	851	30.03	32.49	10.81	0.06	-7.86	NOTKW
group	175	13518	525.53	516.05	171.89	0.06	1.82	NOTKW
independent	37	3026	111.11	115.52	38.45	0.06	-3.89	NOTKW
involve	50	3793	150.15	144.8	48.24	0.06	3.63	NOTKW
large	60	4576	180.18	174.69	58.19	0.06	3.09	NOTKW
presence	19	1584	57.06	60.47	20.12	0.06	-5.81	NOTKW
radio	10	729	30.03	27.83	9.28	0.06	7.61	NOTKW
russia	17	1422	51.05	54.29	18.06	0.06	-6.14	NOTKW
seem	27	2028	81.08	77.42	25.8	0.06	4.62	NOTKW
stop	75	6068	225.23	231.65	77.11	0.06	-2.81	NOTKW
strengthen	10	726	30.03	27.72	9.24	0.06	8.02	NOTKW
tank	22	1642	66.07	62.68	20.89	0.06	5.25	NOTKW
active	11	808	33.03	30.85	10.28	0.05	6.85	NOTKW
critical	31	2538	93.09	96.89	32.25	0.05	-4.0	NOTKW
david	21	1575	63.06	60.13	20.03	0.05	4.77	NOTKW
decline	14	1171	42.04	44.7	14.88	0.05	-6.14	NOTKW
designate	12	1007	36.04	38.44	12.79	0.05	-6.46	NOTKW
festival	14	1169	42.04	44.63	14.85	0.05	-5.96	NOTKW
incursion	11	807	33.03	30.81	10.27	0.05	6.97	NOTKW
journalist	33	2703	99.1	103.19	34.34	0.05	-4.04	NOTKW
report	136	10913	408.41	416.61	138.7	0.05	-1.99	NOTKW
technology	11	923	33.03	35.24	11.72	0.05	-6.45	NOTKW
underscore	12	884	36.04	33.75	11.25	0.05	6.56	NOTKW
battle	20	1645	60.06	62.8	20.9	0.04	-4.46	NOTKW
commission	10	737	30.03	28.14	9.38	0.04	6.52	NOTKW
daughter	15	1119	45.05	42.72	14.23	0.04	5.3	NOTKW
enough	16	1320	48.05	50.39	16.77	0.04	-4.76	NOTKW
explosion	13	1081	39.04	41.27	13.73	0.04	-5.55	NOTKW
lebanon	50	4047	150.15	154.5	51.43	0.04	-2.85	NOTKW
need	112	8654	336.34	330.37	110.04	0.04	1.79	NOTKW
recent	70	5375	210.21	205.19	68.35	0.04	2.42	NOTKW
shut	12	891	36.04	34.01	11.34	0.04	5.77	NOTKW
adopt	12	900	36.04	34.36	11.45	0.03	4.77	NOTKW
alleged	15	1234	45.05	47.11	15.68	0.03	-4.48	NOTKW
catastrophe	14	1048	42.04	40.01	13.33	0.03	4.96	NOTKW
dollar	10	827	30.03	31.57	10.51	0.03	-5.0	NOTKW
egypt	58	4675	174.17	178.47	59.41	0.03	-2.44	NOTKW
healthcare	10	747	30.03	28.52	9.5	0.03	5.17	NOTKW
impossible	13	971	39.04	37.07	12.35	0.03	5.18	NOTKW
palestine	80	6422	240.24	245.16	81.62	0.03	-2.03	NOTKW
principle	16	1202	48.05	45.89	15.29	0.03	4.6	NOTKW
public	61	4914	183.18	187.59	62.45	0.03	-2.38	NOTKW
rage	12	896	36.04	34.21	11.4	0.03	5.21	NOTKW
request	32	2442	96.1	93.22	31.06	0.03	3.03	NOTKW
sense	15	1125	45.05	42.95	14.31	0.03	4.77	NOTKW
vice	12	994	36.04	37.95	12.63	0.03	-5.16	NOTKW
accusation	16	1211	48.05	46.23	15.4	0.02	3.86	NOTKW
consider	40	3216	120.12	122.77	40.87	0.02	-2.18	NOTKW
divide	10	826	30.03	31.53	10.49	0.02	-4.88	NOTKW
doctor	16	1215	48.05	46.38	15.45	0.02	3.53	NOTKW
doha	12	908	36.04	34.66	11.55	0.02	3.88	NOTKW
draw	29	2227	87.09	85.02	28.32	0.02	2.41	NOTKW
elderly	11	830	33.03	31.69	10.56	0.02	4.16	NOTKW
example	16	1214	48.05	46.34	15.44	0.02	3.61	NOTKW
headquarters	11	907	33.03	34.62	11.52	0.02	-4.71	NOTKW
help	70	5608	210.21	214.09	71.27	0.02	-1.83	NOTKW
high	47	3623	141.14	138.31	46.07	0.02	2.03	NOTKW
humanity	25	2024	75.08	77.27	25.72	0.02	-2.88	NOTKW
investigation	28	2144	84.08	81.85	27.26	0.02	2.7	NOTKW
limit	18	1365	54.05	52.11	17.36	0.02	3.66	NOTKW
lot	20	1629	60.06	62.19	20.7	0.02	-3.48	NOTKW
member	102	8128	306.31	310.29	103.31	0.02	-1.29	NOTKW
record	19	1547	57.06	59.06	19.66	0.02	-3.44	NOTKW
recover	14	1056	42.04	40.31	13.43	0.02	4.2	NOTKW
resolve	12	987	36.04	37.68	12.54	0.02	-4.46	NOTKW
say	296	23493	888.89	896.85	298.62	0.02	-0.89	NOTKW
site	41	3297	123.12	125.86	41.9	0.02	-2.2	NOTKW
specific	14	1064	42.04	40.62	13.53	0.02	3.44	NOTKW
surge	12	982	36.04	37.49	12.48	0.02	-3.95	NOTKW
targeted	11	828	33.03	31.61	10.53	0.02	4.41	NOTKW
true	12	982	36.04	37.49	12.48	0.02	-3.95	NOTKW
uphold	10	819	30.03	31.27	10.41	0.02	-4.03	NOTKW
video	54	4175	162.16	159.38	53.09	0.02	1.73	NOTKW
vote	33	2526	99.1	96.43	32.12	0.02	2.73	NOTKW
walk	24	1832	72.07	69.94	23.3	0.02	3.01	NOTKW
advocate	19	1520	57.06	58.03	19.32	0.01	-1.68	NOTKW
ambassador	22	1763	66.07	67.3	22.41	0.01	-1.85	NOTKW
appeal	15	1149	45.05	43.86	14.61	0.01	2.66	NOTKW
begin	96	7464	288.29	284.94	94.9	0.01	1.17	NOTKW
boy	11	887	33.03	33.86	11.27	0.01	-2.48	NOTKW
bring	93	7389	279.28	282.08	93.92	0.01	-1.0	NOTKW
college	16	1294	48.05	49.4	16.44	0.01	-2.77	NOTKW
criticism	27	2082	81.08	79.48	26.47	0.01	1.99	NOTKW
demonstration	22	1695	66.07	64.71	21.55	0.01	2.08	NOTKW
early	45	3600	135.14	137.43	45.75	0.01	-1.68	NOTKW
estimate	23	1772	69.07	67.65	22.53	0.01	2.08	NOTKW
expose	11	892	33.03	34.05	11.34	0.01	-3.04	NOTKW
gunman	11	839	33.03	32.03	10.67	0.01	3.09	NOTKW
importance	12	919	36.04	35.08	11.69	0.01	2.68	NOTKW
leave	98	7778	294.29	296.93	98.87	0.01	-0.89	NOTKW
less	15	1212	45.05	46.27	15.4	0.01	-2.68	NOTKW
media	19	1458	57.06	55.66	18.54	0.01	2.48	NOTKW
much	21	1687	63.06	64.4	21.44	0.01	-2.1	NOTKW
new	128	10144	384.38	387.25	128.94	0.01	-0.74	NOTKW
number	71	5514	213.21	210.5	70.11	0.01	1.28	NOTKW
permanent	31	2488	93.09	94.98	31.62	0.01	-2.01	NOTKW
possible	43	3437	129.13	131.21	43.68	0.01	-1.6	NOTKW
primary	11	897	33.03	34.24	11.4	0.01	-3.6	NOTKW
republican	14	1134	42.04	43.29	14.41	0.01	-2.93	NOTKW
saudi	19	1535	57.06	58.6	19.51	0.01	-2.67	NOTKW
schedule	13	1043	39.04	39.82	13.26	0.01	-1.97	NOTKW
space	13	1052	39.04	40.16	13.37	0.01	-2.83	NOTKW
state	157	12269	471.47	468.37	155.98	0.01	0.66	NOTKW
statement	122	9671	366.37	369.19	122.93	0.01	-0.77	NOTKW
team	39	3117	117.12	118.99	39.62	0.01	-1.59	NOTKW
times	21	1696	63.06	64.75	21.55	0.01	-2.63	NOTKW
twitter	12	975	36.04	37.22	12.39	0.01	-3.23	NOTKW
unit	18	1378	54.05	52.61	17.52	0.01	2.72	NOTKW
wake	16	1236	48.05	47.18	15.72	0.01	1.81	NOTKW
whole	19	1455	57.06	55.54	18.5	0.01	2.69	NOTKW
wing	15	1157	45.05	44.17	14.71	0.01	1.96	NOTKW
withdraw	24	1846	72.07	70.47	23.47	0.01	2.25	NOTKW
act	63	4971	189.19	189.77	63.19	0.0	-0.31	NOTKW
anything	20	1553	60.06	59.29	19.75	0.0	1.3	NOTKW
ap	29	2274	87.09	86.81	28.91	0.0	0.32	NOTKW
blow	13	1012	39.04	38.63	12.87	0.0	1.04	NOTKW
build	29	2291	87.09	87.46	29.12	0.0	-0.43	NOTKW
capture	21	1657	63.06	63.26	21.06	0.0	-0.31	NOTKW
ceremony	11	882	33.03	33.67	11.21	0.0	-1.91	NOTKW
close	57	4464	171.17	170.41	56.75	0.0	0.44	NOTKW
combatant	12	934	36.04	35.66	11.87	0.0	1.06	NOTKW
common	10	772	30.03	29.47	9.82	0.0	1.88	NOTKW
criticise	14	1094	42.04	41.76	13.91	0.0	0.66	NOTKW
current	40	3130	120.12	119.49	39.79	0.0	0.53	NOTKW
discuss	36	2809	108.11	107.23	35.71	0.0	0.81	NOTKW
dismantle	14	1113	42.04	42.49	14.15	0.0	-1.06	NOTKW
displace	65	5112	195.2	195.15	64.99	0.0	0.02	NOTKW
division	12	945	36.04	36.08	12.01	0.0	-0.11	NOTKW
drop	19	1512	57.06	57.72	19.22	0.0	-1.16	NOTKW
facility	31	2414	93.09	92.15	30.69	0.0	1.01	NOTKW
fate	10	788	30.03	30.08	10.02	0.0	-0.17	NOTKW
father	23	1783	69.07	68.07	22.67	0.0	1.46	NOTKW
footage	20	1592	60.06	60.77	20.24	0.0	-1.18	NOTKW
forces	31	2431	93.09	92.8	30.9	0.0	0.31	NOTKW
freedom	26	2055	78.08	78.45	26.12	0.0	-0.48	NOTKW
gaza	332	26087	997.0	995.88	331.63	0.0	0.11	NOTKW
hundred	55	4308	165.17	164.46	54.77	0.0	0.43	NOTKW
indicate	20	1550	60.06	59.17	19.71	0.0	1.49	NOTKW
insist	23	1798	69.07	68.64	22.86	0.0	0.62	NOTKW
intelligence	28	2192	84.08	83.68	27.87	0.0	0.48	NOTKW
job	16	1262	48.05	48.18	16.04	0.0	-0.27	NOTKW
medium	90	7045	270.27	268.94	89.56	0.0	0.49	NOTKW
nasser	11	879	33.03	33.56	11.17	0.0	-1.57	NOTKW
offer	36	2824	108.11	107.81	35.9	0.0	0.28	NOTKW
organisation	42	3280	126.13	125.21	41.7	0.0	0.73	NOTKW
pain	12	943	36.04	36.0	11.99	0.0	0.1	NOTKW
palestinian	236	18521	708.71	707.04	235.45	0.0	0.24	NOTKW
past	56	4406	168.17	168.2	56.01	0.0	-0.02	NOTKW
photo	51	4036	153.15	154.08	51.3	0.0	-0.6	NOTKW
point	60	4702	180.18	179.5	59.78	0.0	0.38	NOTKW
population	63	4953	189.19	189.08	62.96	0.0	0.06	NOTKW
range	11	867	33.03	33.1	11.02	0.0	-0.2	NOTKW
safety	30	2368	90.09	90.4	30.1	0.0	-0.34	NOTKW
spread	20	1574	60.06	60.09	20.01	0.0	-0.05	NOTKW
suffer	30	2371	90.09	90.51	30.14	0.0	-0.47	NOTKW
temporary	21	1667	63.06	63.64	21.19	0.0	-0.91	NOTKW
transfer	17	1351	51.05	51.57	17.17	0.0	-1.02	NOTKW
trigger	25	1969	75.08	75.17	25.03	0.0	-0.12	NOTKW
unfold	13	1024	39.04	39.09	13.02	0.0	-0.13	NOTKW
urgent	20	1566	60.06	59.78	19.91	0.0	0.46	NOTKW
vast	13	1038	39.04	39.63	13.19	0.0	-1.49	NOTKW
village	14	1101	42.04	42.03	14.0	0.0	0.03	NOTKW
