lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
spread	25	1569	54.23	60.19	27.7	0.28	-10.42	NOTKW
vote	41	2518	88.94	96.6	44.47	0.28	-8.26	NOTKW
bad	37	2278	80.26	87.39	40.23	0.27	-8.51	NOTKW
deliver	64	3385	138.83	129.86	59.94	0.27	6.68	NOTKW
medicine	24	1508	52.06	57.85	26.62	0.27	-10.54	NOTKW
most	76	4559	164.86	174.9	80.55	0.27	-5.91	NOTKW
proposal	39	2395	84.6	91.88	42.3	0.27	-8.25	NOTKW
siege	29	1485	62.91	56.97	26.31	0.27	9.91	NOTKW
add	183	9956	396.96	381.94	176.19	0.26	3.86	NOTKW
back	53	3215	114.97	123.34	56.79	0.26	-7.02	NOTKW
loss	35	1811	75.92	69.47	32.08	0.26	8.87	NOTKW
newspaper	28	1433	60.74	54.97	25.39	0.26	9.96	NOTKW
violence	81	4847	175.7	185.94	85.64	0.26	-5.66	NOTKW
coastal	15	964	32.54	36.98	17.01	0.25	-12.78	NOTKW
food	92	4934	199.57	189.28	87.34	0.25	5.29	NOTKW
restore	18	902	39.05	34.6	15.99	0.25	12.06	NOTKW
tel	60	3176	130.15	121.84	56.23	0.25	6.6	NOTKW
commander	30	1854	65.08	71.12	32.74	0.24	-8.88	NOTKW
contain	14	900	30.37	34.53	15.88	0.24	-12.81	NOTKW
exercise	15	745	32.54	28.58	13.21	0.24	12.95	NOTKW
risk	62	3728	134.49	143.02	65.86	0.24	-6.14	NOTKW
unfold	16	1021	34.71	39.17	18.02	0.24	-12.08	NOTKW
attack	294	17101	637.74	656.04	302.29	0.23	-2.83	NOTKW
forget	16	800	34.71	30.69	14.18	0.23	12.28	NOTKW
recall	16	800	34.71	30.69	14.18	0.23	12.28	NOTKW
travel	38	1984	82.43	76.11	35.14	0.23	7.97	NOTKW
attention	23	1433	49.89	54.97	25.3	0.22	-9.69	NOTKW
business	23	1432	49.89	54.94	25.28	0.22	-9.62	NOTKW
endure	14	897	30.37	34.41	15.83	0.22	-12.48	NOTKW
joe	70	3737	151.84	143.36	66.16	0.22	5.75	NOTKW
monitor	17	856	36.88	32.84	15.17	0.22	11.58	NOTKW
abu	38	1990	82.43	76.34	35.24	0.21	7.67	NOTKW
active	16	803	34.71	30.81	14.23	0.21	11.91	NOTKW
avoid	32	1961	69.41	75.23	34.63	0.21	-8.04	NOTKW
develop	15	953	32.54	36.56	16.82	0.21	-11.64	NOTKW
location	22	1371	47.72	52.6	24.21	0.21	-9.71	NOTKW
mass	42	2210	91.11	84.78	39.13	0.21	7.19	NOTKW
amount	27	1662	58.57	63.76	29.35	0.2	-8.49	NOTKW
coordinate	15	951	32.54	36.48	16.79	0.2	-11.43	NOTKW
initiative	16	1011	34.71	38.78	17.85	0.2	-11.1	NOTKW
nuclear	17	859	36.88	32.95	15.22	0.2	11.24	NOTKW
purpose	19	967	41.21	37.1	17.13	0.2	10.52	NOTKW
elect	16	810	34.71	31.07	14.35	0.19	11.05	NOTKW
shut	14	889	30.37	34.1	15.69	0.19	-11.59	NOTKW
unite	15	756	32.54	29.0	13.4	0.19	11.49	NOTKW
fire	103	5581	223.43	214.1	98.78	0.18	4.26	NOTKW
make	220	12788	477.22	490.58	226.05	0.17	-2.76	NOTKW
specific	17	1061	36.88	40.7	18.73	0.17	-9.86	NOTKW
worker	49	2611	106.29	100.16	46.23	0.17	5.93	NOTKW
adviser	19	978	41.21	37.52	17.33	0.16	9.39	NOTKW
remove	31	1883	67.25	72.24	33.26	0.16	-7.16	NOTKW
someone	15	939	32.54	36.02	16.58	0.16	-10.17	NOTKW
call	261	14402	566.16	552.5	254.81	0.15	2.44	NOTKW
enforcement	14	713	30.37	27.35	12.63	0.15	10.45	NOTKW
entire	48	2564	104.12	98.36	45.39	0.15	5.69	NOTKW
event	68	3668	147.51	140.71	64.92	0.15	4.71	NOTKW
ground	109	5933	236.44	227.61	105.0	0.15	3.81	NOTKW
hospital	89	5246	193.06	201.25	92.71	0.15	-4.16	NOTKW
offer	47	2813	101.95	107.91	49.7	0.15	-5.68	NOTKW
surprise	28	1705	60.74	65.41	30.12	0.15	-7.41	NOTKW
acknowledge	33	1748	71.58	67.06	30.95	0.14	6.53	NOTKW
army	68	4025	147.51	154.41	71.13	0.14	-4.57	NOTKW
article	50	2981	108.46	114.36	52.67	0.14	-5.3	NOTKW
flee	40	2397	86.77	91.96	42.35	0.14	-5.81	NOTKW
israel	435	24155	943.6	926.65	427.32	0.14	1.81	NOTKW
project	21	1288	45.55	49.41	22.75	0.14	-8.13	NOTKW
prompt	22	1348	47.72	51.71	23.81	0.14	-8.03	NOTKW
retaliate	14	715	30.37	27.43	12.67	0.14	10.17	NOTKW
guterres	16	988	34.71	37.9	17.45	0.13	-8.8	NOTKW
iraq	21	1097	45.55	42.08	19.43	0.13	7.92	NOTKW
point	86	4676	186.55	179.38	82.75	0.13	3.92	NOTKW
tank	27	1637	58.57	62.8	28.92	0.13	-6.97	NOTKW
violent	18	1109	39.05	42.54	19.58	0.13	-8.58	NOTKW
watch	44	2352	95.44	90.23	41.64	0.13	5.62	NOTKW
bombing	40	2388	86.77	91.61	42.19	0.12	-5.43	NOTKW
datum	17	1045	36.88	40.09	18.46	0.12	-8.35	NOTKW
development	36	2157	78.09	82.75	38.11	0.12	-5.79	NOTKW
discuss	47	2798	101.95	107.34	49.44	0.12	-5.15	NOTKW
drive	36	1921	78.09	73.69	34.01	0.12	5.79	NOTKW
institute	15	926	32.54	35.52	16.35	0.12	-8.77	NOTKW
pull	23	1208	49.89	46.34	21.39	0.12	7.38	NOTKW
terrorism	26	1574	56.4	60.38	27.8	0.12	-6.82	NOTKW
camp	55	3250	119.31	124.68	57.43	0.11	-4.4	NOTKW
injury	28	1485	60.74	56.97	26.29	0.11	6.4	NOTKW
liberation	14	866	30.37	33.22	15.29	0.11	-8.97	NOTKW
right	153	8421	331.89	323.05	149.0	0.11	2.7	NOTKW
alternative	18	943	39.05	36.18	16.7	0.1	7.63	NOTKW
delegation	17	1039	36.88	39.86	18.35	0.1	-7.77	NOTKW
dismantle	21	1106	45.55	42.43	19.58	0.1	7.1	NOTKW
invite	14	727	30.37	27.89	12.88	0.1	8.51	NOTKW
pass	39	2320	84.6	89.0	40.99	0.1	-5.07	NOTKW
pressure	74	4343	160.52	166.61	76.76	0.1	-3.72	NOTKW
ability	24	1442	52.06	55.32	25.48	0.09	-6.07	NOTKW
failure	30	1605	65.08	61.57	28.41	0.09	5.53	NOTKW
nearby	16	973	34.71	37.33	17.19	0.09	-7.27	NOTKW
old	31	1851	67.25	71.01	32.71	0.09	-5.45	NOTKW
threat	71	3872	154.01	148.54	68.52	0.09	3.62	NOTKW
agreement	78	4271	169.2	163.85	75.58	0.08	3.21	NOTKW
apply	19	1006	41.21	38.59	17.81	0.08	6.57	NOTKW
approve	23	1378	49.89	52.86	24.35	0.08	-5.79	NOTKW
grant	17	1031	36.88	39.55	18.21	0.08	-7.0	NOTKW
series	27	1442	58.57	55.32	25.53	0.08	5.71	NOTKW
syria	34	1828	73.75	70.13	32.36	0.08	5.04	NOTKW
tragedy	18	951	39.05	36.48	16.84	0.08	6.79	NOTKW
america	36	1945	78.09	74.62	34.43	0.07	4.55	NOTKW
bring	127	7355	275.49	282.16	130.02	0.07	-2.39	NOTKW
conclude	24	1285	52.06	49.3	22.75	0.07	5.46	NOTKW
confirm	66	3860	143.17	148.08	68.23	0.07	-3.37	NOTKW
final	26	1547	56.4	59.35	27.34	0.07	-5.09	NOTKW
holy	17	902	36.88	34.6	15.97	0.07	6.36	NOTKW
nothing	35	2069	75.92	79.37	36.56	0.07	-4.44	NOTKW
round	22	1176	47.72	45.11	20.82	0.07	5.62	NOTKW
site	56	3282	121.48	125.91	58.01	0.07	-3.58	NOTKW
whole	27	1447	58.57	55.51	25.61	0.07	5.36	NOTKW
wounded	24	1430	52.06	54.86	25.27	0.07	-5.23	NOTKW
bomb	51	2982	110.63	114.4	52.71	0.06	-3.35	NOTKW
doha	15	905	32.54	34.72	15.99	0.06	-6.48	NOTKW
intend	21	1252	45.55	48.03	22.12	0.06	-5.29	NOTKW
late	109	6313	236.44	242.18	111.6	0.06	-2.4	NOTKW
north	64	3734	138.83	143.25	66.0	0.06	-3.13	NOTKW
rebuild	16	964	34.71	36.98	17.03	0.06	-6.35	NOTKW
recent	97	5348	210.41	205.16	94.62	0.06	2.53	NOTKW
renewed	14	741	30.37	28.43	13.12	0.06	6.61	NOTKW
second	65	3789	141.0	145.36	66.97	0.06	-3.04	NOTKW
toolong	22	1177	47.72	45.15	20.84	0.06	5.53	NOTKW
union	33	1784	71.58	68.44	31.58	0.06	4.49	NOTKW
woman	114	6590	247.29	252.81	116.5	0.06	-2.21	NOTKW
capacity	15	801	32.54	30.73	14.18	0.05	5.72	NOTKW
complete	41	2400	88.94	92.07	42.42	0.05	-3.46	NOTKW
economy	15	802	32.54	30.77	14.2	0.05	5.6	NOTKW
green	16	856	34.71	32.84	15.15	0.05	5.53	NOTKW
hope	83	4578	180.04	175.62	81.0	0.05	2.48	NOTKW
respond	69	3796	149.67	145.62	67.17	0.05	2.74	NOTKW
separate	31	1686	67.25	64.68	29.84	0.05	3.89	NOTKW
aid	153	8790	331.89	337.21	155.41	0.04	-1.59	NOTKW
belong	14	749	30.37	28.73	13.26	0.04	5.53	NOTKW
civil	42	2306	91.11	88.46	40.8	0.04	2.94	NOTKW
concern	97	5368	210.41	205.93	94.97	0.04	2.15	NOTKW
damage	50	2748	108.46	105.42	48.62	0.04	2.84	NOTKW
destroy	86	4966	186.55	190.51	87.79	0.04	-2.1	NOTKW
extreme	15	807	32.54	30.96	14.28	0.04	4.97	NOTKW
government	183	10200	396.96	391.3	180.43	0.04	1.44	NOTKW
manage	22	1297	47.72	49.76	22.92	0.04	-4.17	NOTKW
middle	117	6500	253.8	249.36	114.99	0.04	1.76	NOTKW
official	193	10748	418.66	412.32	190.13	0.04	1.52	NOTKW
range	16	862	34.71	33.07	15.26	0.04	4.84	NOTKW
ruin	15	894	32.54	34.3	15.8	0.04	-5.26	NOTKW
shift	25	1354	54.23	51.94	23.96	0.04	4.31	NOTKW
shock	15	891	32.54	34.18	15.74	0.04	-4.93	NOTKW
spark	37	2023	80.26	77.61	35.8	0.04	3.36	NOTKW
status	14	751	30.37	28.81	13.29	0.04	5.27	NOTKW
cairo	22	1289	47.72	49.45	22.78	0.03	-3.55	NOTKW
dangerous	27	1477	58.57	56.66	26.14	0.03	3.31	NOTKW
financial	21	1236	45.55	47.42	21.84	0.03	-4.01	NOTKW
force	201	11512	436.01	441.63	203.55	0.03	-1.28	NOTKW
front	43	2366	93.28	90.77	41.86	0.03	2.73	NOTKW
million	21	1145	45.55	43.93	20.26	0.03	3.64	NOTKW
miss	29	1585	62.91	60.8	28.05	0.03	3.4	NOTKW
reveal	28	1532	60.74	58.77	27.11	0.03	3.29	NOTKW
sense	19	1121	41.21	43.0	19.81	0.03	-4.25	NOTKW
share	78	4504	169.2	172.79	79.63	0.03	-2.1	NOTKW
al	45	2492	97.61	95.6	44.09	0.02	2.08	NOTKW
aware	17	931	36.88	35.72	16.47	0.02	3.2	NOTKW
drone	40	2208	86.77	84.7	39.07	0.02	2.41	NOTKW
institution	23	1336	49.89	51.25	23.62	0.02	-2.69	NOTKW
long	51	2938	110.63	112.71	51.94	0.02	-1.86	NOTKW
neighbourhood	14	823	30.37	31.57	14.55	0.02	-3.89	NOTKW
path	18	1053	39.05	40.4	18.61	0.02	-3.4	NOTKW
people	338	19275	733.19	739.44	340.83	0.02	-0.85	NOTKW
pledge	18	986	39.05	37.83	17.45	0.02	3.17	NOTKW
religious	19	1113	41.21	42.7	19.67	0.02	-3.53	NOTKW
resident	63	3619	136.66	138.83	63.99	0.02	-1.58	NOTKW
ruling	19	1043	41.21	40.01	18.46	0.02	2.96	NOTKW
trap	17	925	36.88	35.49	16.37	0.02	3.84	NOTKW
value	26	1508	56.4	57.85	26.66	0.02	-2.54	NOTKW
activity	36	2077	78.09	79.68	36.72	0.01	-2.01	NOTKW
allege	19	1045	41.21	40.09	18.49	0.01	2.77	NOTKW
catastrophe	18	1044	39.05	40.05	18.46	0.01	-2.54	NOTKW
choice	17	981	36.88	37.63	17.34	0.01	-2.03	NOTKW
circumstance	16	885	34.71	33.95	15.66	0.01	2.2	NOTKW
citizen	54	3092	117.14	118.62	54.67	0.01	-1.26	NOTKW
coverage	21	1208	45.55	46.34	21.36	0.01	-1.72	NOTKW
criticism	36	2073	78.09	79.53	36.65	0.01	-1.82	NOTKW
danger	17	937	36.88	35.95	16.58	0.01	2.56	NOTKW
declare	39	2164	84.6	83.02	38.28	0.01	1.89	NOTKW
direct	51	2846	110.63	109.18	50.34	0.01	1.32	NOTKW
due	71	3969	154.01	152.26	70.21	0.01	1.14	NOTKW
early	64	3581	138.83	137.38	63.34	0.01	1.05	NOTKW
engage	46	2572	99.78	98.67	45.5	0.01	1.12	NOTKW
facility	43	2402	93.28	92.15	42.49	0.01	1.22	NOTKW
field	19	1049	41.21	40.24	18.56	0.01	2.39	NOTKW
impose	30	1667	65.08	63.95	29.49	0.01	1.74	NOTKW
kill	273	15329	592.19	588.06	271.13	0.01	0.7	NOTKW
likely	27	1549	58.57	59.42	27.39	0.01	-1.45	NOTKW
matter	51	2841	110.63	108.99	50.26	0.01	1.49	NOTKW
multiple	37	2119	80.26	81.29	37.47	0.01	-1.28	NOTKW
poll	15	870	32.54	33.38	15.38	0.01	-2.54	NOTKW
relationship	18	996	39.05	38.21	17.62	0.01	2.17	NOTKW
sale	14	773	30.37	29.65	13.68	0.01	2.38	NOTKW
station	16	926	34.71	35.52	16.37	0.01	-2.33	NOTKW
village	19	1096	41.21	42.05	19.38	0.01	-2.0	NOTKW
water	59	3388	127.98	129.97	59.9	0.01	-1.54	NOTKW
witness	35	1950	75.92	74.81	34.5	0.01	1.48	NOTKW
access	58	3269	125.81	125.41	57.82	0.0	0.32	NOTKW
addition	21	1180	45.55	45.27	20.87	0.0	0.63	NOTKW
announcement	23	1289	49.89	49.45	22.8	0.0	0.89	NOTKW
attempt	60	3382	130.15	129.74	59.81	0.0	0.31	NOTKW
august	19	1075	41.21	41.24	19.01	0.0	-0.06	NOTKW
base	81	4552	175.7	174.63	80.51	0.0	0.62	NOTKW
besieged	22	1256	47.72	48.18	22.21	0.0	-0.96	NOTKW
briefing	18	1006	39.05	38.59	17.79	0.0	1.17	NOTKW
consequence	30	1686	65.08	64.68	29.82	0.0	0.61	NOTKW
date	21	1202	45.55	46.11	21.25	0.0	-1.22	NOTKW
eastern	24	1375	52.06	52.75	24.31	0.0	-1.31	NOTKW
enable	22	1237	47.72	47.45	21.88	0.0	0.56	NOTKW
gaza	460	25959	997.83	995.86	459.11	0.0	0.2	NOTKW
harm	32	1825	69.41	70.01	32.27	0.0	-0.86	NOTKW
illegal	22	1237	47.72	47.45	21.88	0.0	0.56	NOTKW
important	56	3155	121.48	121.03	55.8	0.0	0.36	NOTKW
information	45	2550	97.61	97.82	45.1	0.0	-0.22	NOTKW
katz	15	843	32.54	32.34	14.91	0.0	0.61	NOTKW
killing	47	2660	101.95	102.04	47.04	0.0	-0.09	NOTKW
last	204	11538	442.52	442.63	204.05	0.0	-0.03	NOTKW
limited	22	1240	47.72	47.57	21.93	0.0	0.32	NOTKW
opposition	28	1593	60.74	61.11	28.17	0.0	-0.61	NOTKW
outrage	18	1004	39.05	38.52	17.76	0.0	1.37	NOTKW
picture	29	1640	62.91	62.91	29.0	0.0	-0.01	NOTKW
piece	16	890	34.71	34.14	15.74	0.0	1.64	NOTKW
position	63	3532	136.66	135.5	62.47	0.0	0.85	NOTKW
president	177	10060	383.95	385.93	177.9	0.0	-0.51	NOTKW
primary	16	892	34.71	34.22	15.78	0.0	1.41	NOTKW
priority	15	862	32.54	33.07	15.24	0.0	-1.62	NOTKW
publish	42	2380	91.11	91.3	42.09	0.0	-0.22	NOTKW
rage	16	892	34.71	34.22	15.78	0.0	1.41	NOTKW
ready	23	1294	49.89	49.64	22.89	0.0	0.5	NOTKW
regime	22	1249	47.72	47.91	22.09	0.0	-0.4	NOTKW
remain	161	9126	349.24	350.1	161.39	0.0	-0.25	NOTKW
research	18	1030	39.05	39.51	18.21	0.0	-1.19	NOTKW
restriction	18	1024	39.05	39.28	18.11	0.0	-0.61	NOTKW
send	80	4501	173.54	172.67	79.61	0.0	0.5	NOTKW
story	61	3433	132.32	131.7	60.72	0.0	0.47	NOTKW
team	55	3101	119.31	118.96	54.84	0.0	0.29	NOTKW
tehran	24	1361	52.06	52.21	24.07	0.0	-0.29	NOTKW
transfer	24	1344	52.06	51.56	23.77	0.0	0.97	NOTKW
zone	36	2023	78.09	77.61	35.78	0.0	0.62	NOTKW
